"V1","V2","V3","V4","V5","V6","V7","V8"
"16109","4","9","14","19","22","29","10"
"16110","3","10","14","20","28","30","11"
"16111","5","5","13","15","25","31","12"
"16112","4","6","14","19","21","25","9"
"16113","6","11","13","17","23","29","9"
"16114","6","8","14","15","25","31","7"
"16115","5","9","11","19","21","29","10"
"16116","6","9","12","17","23","25","9"
"16117","4","11","16","23","26","29","8"
"16118","7","9","19","19","29","29","5"
"16119","5","9","17","21","23","31","10"
"16120","4","8","12","19","25","28","8"
"16121","8","12","20","23","27","28","7"
"16122","6","9","12","19","21","26","6"
"16123","5","10","11","20","24","30","11"
"16124","6","8","13","19","22","29","9"
"16125","4","11","16","18","24","30","8"
"16126","2","11","13","18","25","31","6"
"16127","3","14","19","19","26","28","5"
"16128","4","8","12","16","26","30","10"
"16129","7","7","16","23","27","30","6"
"16130","3","6","16","20","22","29","10"
"16131","2","10","13","21","25","30","13"
"16132","7","12","12","19","25","29","9"
"16133","3","10","11","18","23","28","12"
"16134","4","10","13","23","23","28","7"
"16135","9","10","18","18","22","30","8"
"16136","5","7","14","17","27","28","12"
"16137","5","9","12","21","21","28","4"
"16138","5","11","15","21","26","29","11"
"16139","4","7","16","20","25","29","15"
"16140","10","10","13","21","27","30","7"
"16141","6","10","19","21","23","24","10"
"16142","7","9","14","19","23","30","10"
"16143","5","7","14","16","22","28","8"
"16144","2","11","15","17","21","28","7"
"16145","6","9","17","19","21","24","7"
"16146","5","10","13","20","26","28","11"
"16147","3","11","14","21","24","27","8"
"16148","7","10","13","21","23","25","9"
"16149","9","12","17","22","26","30","6"
"16150","5","10","10","16","24","29","8"
"16151","7","10","15","21","25","30","7"
"16152","5","10","13","17","23","24","10"
"16153","6","11","15","20","29","29","9"
"16154","6","7","13","19","23","29","11"
"17002","7","9","17","20","26","30","9"
"17003","7","8","15","18","24","29","8"
"17004","6","12","15","20","23","27","8"
"17005","5","9","10","19","25","31","8"
"17006","5","11","14","17","24","26","7"
"17007","5","8","10","22","27","31","11"
"17008","5","8","18","19","23","30","9"
"17009","4","10","18","20","24","30","9"
"17010","7","9","14","16","21","28","9"
"17011","1","10","16","21","31","31","8"
"17012","5","12","16","18","24","25","8"
"17013","4","12","18","22","24","27","11"
"17014","2","8","13","18","23","28","7"
"17015","4","11","16","21","28","29","12"
"17016","4","12","13","21","25","28","9"
"17017","4","12","15","21","26","26","6"
"17018","2","13","16","19","25","29","6"
"17019","4","13","13","16","25","26","8"
"17020","5","12","17","17","24","28","12"
"17021","8","10","16","18","19","29","11"
"17022","6","14","14","21","23","30","6"
"17023","4","11","17","22","23","30","10"
"17024","5","15","17","17","24","30","11"
"17025","5","10","10","17","26","31","9"
"17026","5","11","14","22","23","31","10"
"17027","5","9","12","14","21","29","8"
"17028","5","6","10","15","27","30","7"
"17029","5","9","16","18","24","28","13"
"17030","2","8","9","18","25","31","9"
"17031","4","10","18","22","24","28","9"
"17032","6","8","8","19","23","31","9"
"17033","6","11","12","18","23","28","8"
"17034","3","8","11","22","25","28","8"
"17035","10","12","14","17","22","30","7"
"17036","4","7","15","21","22","29","9"
"17037","3","10","12","21","23","28","8"
"17038","5","10","17","23","26","29","8"
"17039","4","7","13","22","23","28","8"
"17040","5","11","16","23","25","31","10"
"17041","4","8","13","15","22","27","10"
"17042","5","10","14","15","24","30","8"
"17043","7","14","16","17","26","30","9"
"17044","5","8","13","16","24","28","11"
"17045","7","8","19","20","27","27","10"
"17046","7","12","13","20","22","29","10"
"17047","7","7","18","19","24","27","8"
"17048","7","8","18","22","25","28","10"
"17049","6","12","14","15","24","27","6"
"17050","6","7","14","21","25","25","6"
"17051","4","8","18","22","24","29","12"
"17052","6","7","10","19","20","30","10"
"17053","6","11","14","21","23","31","6"
"17054","7","7","15","19","25","32","11"
"17055","9","13","15","15","24","25","7"
"17056","2","11","15","25","29","31","9"
"17057","4","11","17","23","27","30","10"
"17058","8","10","12","22","24","32","6"
"17059","7","9","18","18","22","29","8"
"17060","2","4","10","21","23","31","10"
"17061","7","7","17","20","24","30","11"
"17062","6","7","14","17","23","26","6"
"17063","3","10","13","21","24","31","9"
"17064","4","10","17","20","24","28","10"
"17065","6","7","14","20","24","26","4"
"17066","3","8","11","23","27","32","5"
"17067","6","10","13","20","22","28","11"
"17068","7","10","15","17","26","31","9"
"17069","5","9","11","19","24","25","8"
"17070","4","6","11","16","24","28","12"
"17071","5","8","14","21","22","30","11"
"17072","4","9","16","21","26","29","8"
"17073","3","10","17","18","27","28","11"
"17074","7","11","18","21","29","30","9"
"17075","4","13","13","19","22","29","10"
"17076","6","9","14","21","23","25","5"
"17077","5","6","14","17","24","30","11"
"17078","6","10","16","18","26","28","12"
"17079","7","15","19","21","26","31","5"
"17080","4","9","12","23","25","29","7"
"17081","4","8","11","21","25","29","7"
"17082","8","9","9","19","23","29","9"
"17083","5","6","12","20","24","29","6"
"17084","4","10","13","20","24","29","9"
"17085","5","13","17","17","23","28","13"
"17086","3","9","15","19","27","28","11"
"17087","4","11","19","20","26","27","3"
"17088","6","6","16","18","26","30","9"
"17089","5","12","13","18","25","27","11"
"17090","1","9","17","24","25","29","8"
"17091","3","12","16","18","23","30","7"
"17092","3","10","16","20","21","30","9"
"17093","8","12","14","17","20","30","8"
"17094","3","7","12","18","25","31","8"
"17095","3","11","18","21","23","30","10"
"17096","6","10","14","15","25","30","12"
"17097","7","10","17","21","28","31","8"
"17098","6","9","15","18","23","29","4"
"17099","5","12","15","16","27","27","9"
"17100","4","9","13","20","23","28","6"
"17101","6","7","15","23","25","29","5"
"17102","4","11","15","18","24","29","4"
"17103","5","7","12","19","23","31","11"
"17104","3","5","18","19","21","25","8"
"17105","3","7","13","16","25","29","7"
"17106","3","9","13","23","25","29","5"
"17107","3","13","14","18","26","28","6"
"17108","3","9","15","20","24","31","7"
"17109","5","11","17","18","30","36","12"
"17110","4","10","14","15","25","29","8"
"17111","8","11","12","23","29","30","11"
"17112","8","11","13","19","22","26","9"
"17113","9","9","14","22","26","29","8"
"17114","6","8","13","15","26","27","6"
"17115","5","12","21","23","27","30","9"
"17116","4","8","17","21","22","25","2"
"17117","4","8","15","22","23","30","1"
"17118","4","11","15","18","23","32","9"
"17119","3","9","14","16","23","28","6"
"17120","5","12","15","21","24","27","8"
"17121","5","13","16","17","26","27","7"
"17122","4","9","15","19","25","28","12"
"17123","4","5","17","19","27","32","5"
"17124","6","12","15","21","25","32","7"
"17125","2","10","12","14","21","27","9"
"17126","8","8","12","17","27","29","14"
"17127","5","9","14","15","24","29","7"
"17128","6","10","12","20","21","29","10"
"17129","4","13","14","20","25","29","8"
"17130","3","8","11","21","27","30","8"
"17131","6","10","13","18","23","28","11"
"17132","5","11","14","25","26","29","8"
"17133","8","11","19","24","27","27","7"
"17134","4","9","13","20","26","30","9"
"17135","7","10","14","23","23","27","10"
"17136","5","11","15","17","28","28","4"
"17137","3","12","14","19","23","28","7"
"17138","8","11","13","22","27","32","11"
"17139","3","10","12","18","21","30","7"
"17140","3","8","13","16","23","29","9"
"17141","8","8","12","17","22","32","7"
"17142","3","13","13","14","25","27","10"
"17143","5","11","16","18","22","29","12"
"17144","5","8","19","21","24","31","11"
"17145","4","7","13","21","21","30","7"
"17146","2","10","14","21","27","35","9"
"17147","2","11","12","17","23","28","10"
"17148","5","8","17","19","26","28","9"
"17149","5","12","16","20","21","29","10"
"17150","5","10","15","20","26","26","7"
"17151","4","8","15","18","24","31","12"
"17152","5","9","14","16","26","30","9"
"17153","5","7","12","18","26","29","8"
"17154","4","7","15","19","26","30","10"
"17155","5","5","14","22","22","29","4"
"18002","6","11","18","18","23","27","7"
"18003","7","9","18","18","28","28","4"
"18004","4","8","11","21","23","29","10"
"18005","5","9","14","19","24","29","6"
"18006","7","14","16","18","24","30","14"
"18007","5","10","11","18","26","29","6"
"18008","1","8","17","21","25","33","11"
"18009","3","11","16","21","21","26","9"
"18010","5","8","13","21","23","27","5"
"18011","6","8","15","24","25","28","14"
"18012","5","6","11","18","25","31","12"
"18013","5","8","15","20","24","30","11"
"18014","4","8","14","23","26","31","9"
"18015","7","9","14","20","24","29","6"
"18016","8","9","15","19","25","29","10"
"18017","6","7","11","18","19","28","11"
"18018","8","8","13","22","24","32","9"
"18019","9","11","13","21","27","30","8"
"18020","4","12","17","20","27","30","11"
"18021","6","10","15","25","25","30","8"
"18022","5","11","15","22","23","29","8"
"18023","3","9","12","17","22","29","11"
"18024","5","12","15","19","19","27","7"
"18025","8","9","15","19","22","29","12"
"18026","6","10","12","13","25","28","9"
"18027","4","9","17","23","24","29","7"
"18028","5","11","15","17","27","29","7"
"18029","6","10","19","20","25","29","9"
"18030","4","9","15","21","27","33","10"
"18031","4","5","13","18","23","30","8"
"18032","7","8","15","19","25","30","10"
"18033","8","13","15","21","26","31","10"
"18034","3","5","15","15","22","29","9"
"18035","5","10","13","17","27","29","11"
"18036","7","11","19","19","28","28","7"
"18037","5","9","14","15","26","26","9"
"18038","4","7","15","17","24","29","3"
"18039","5","13","16","19","25","29","4"
"18040","4","8","14","20","22","26","11"
"18041","6","9","12","12","23","29","11"
"18042","6","6","9","18","25","27","9"
"18043","5","9","17","22","24","30","13"
"18044","3","9","11","12","24","27","3"
"18045","7","9","15","16","25","29","7"
"18046","4","13","13","21","25","29","11"
"18047","4","8","12","12","23","29","10"
"18048","5","9","14","21","26","30","6"
"18049","2","9","17","18","27","29","8"
"18050","4","12","12","22","24","36","6"
"18051","8","10","14","20","22","25","11"
"18052","5","10","15","18","24","30","4"
"18053","5","12","14","21","25","26","9"
"18054","5","11","19","20","20","29","5"
"18055","5","10","15","22","22","31","9"
"18056","3","12","17","23","25","26","7"
"18057","0","14","15","21","27","29","14"
"18058","5","10","12","20","23","29","8"
"18059","4","12","15","20","29","30","8"
"18060","7","8","12","19","28","30","10"
"18061","7","11","15","15","24","28","6"
"18062","5","9","15","16","25","25","8"
"18063","10","12","12","17","21","31","7"
"18064","3","12","14","22","26","29","7"
"18065","10","10","17","19","23","26","9"
"18066","3","8","16","17","23","31","11"
"18067","7","12","15","20","24","27","9"
"18068","5","8","14","20","26","27","9"
"18069","5","8","13","18","25","30","10"
"18070","5","10","18","20","27","29","10"
"18071","5","6","7","14","26","28","11"
"18072","7","10","19","22","28","714","10"
"18073","6","8","14","16","24","27","8"
"18074","5","9","12","19","25","30","10"
"18075","2","10","19","21","23","30","10"
"18076","4","7","12","21","25","30","4"
"18077","7","7","11","12","22","27","12"
"18078","4","11","13","16","27","29","11"
"18079","6","9","19","19","20","28","8"
"18080","6","8","16","17","19","29","8"
"18081","3","11","15","20","21","27","8"
"18082","7","8","11","17","25","31","9"
"18083","5","9","10","16","26","31","11"
"18084","4","15","17","18","23","30","9"
"18085","4","9","13","20","25","29","8"
"18086","5","7","11","20","27","31","8"
"18087","4","6","12","20","24","29","8"
"18088","5","9","9","16","27","29","8"
"18089","6","12","14","16","25","28","9"
"18090","3","12","16","20","24","29","12"
"18091","8","12","15","24","26","30","7"
"18092","3","11","12","18","27","28","7"
"18093","6","9","18","18","24","29","10"
"18094","6","10","14","21","27","28","8"
"18095","4","11","11","21","23","28","8"
"18096","5","8","13","22","25","28","5"
"18097","6","9","13","16","24","29","7"
"18098","4","8","11","20","23","31","9"
"18099","3","12","13","21","24","30","10"
"18100","6","13","17","22","25","28","10"
"18101","2","8","12","16","25","25","9"
"18102","5","6","11","18","21","27","6"
"18103","8","9","15","17","28","29","11"
"18104","4","12","14","21","24","30","7"
"18105","3","12","16","19","23","29","9"
"18106","5","11","12","18","28","28","9"
"18107","2","6","12","24","26","31","4"
"18108","7","11","12","15","23","29","11"
"18109","6","8","15","20","26","30","3"
"18110","6","12","13","20","22","29","8"
"18111","8","9","16","21","24","29","9"
"18112","5","6","13","15","23","29","11"
"18113","5","8","9","19","25","27","11"
"18114","6","9","15","21","24","24","10"
"18115","6","7","13","22","26","29","11"
"18116","8","10","13","17","23","31","10"
"18117","6","8","14","17","27","31","12"
"18118","5","11","13","18","28","30","14"
"18119","4","9","17","21","26","30","12"
"18120","5","9","15","19","25","27","11"
"18121","4","9","15","16","22","32","6"
"18122","7","10","16","21","27","29","11"
"18123","6","9","11","15","25","31","9"
"18124","4","16","16","17","23","28","10"
"18125","2","9","12","17","24","28","11"
"18126","3","7","11","21","24","29","8"
"18127","4","10","15","21","27","28","4"
"18128","5","10","15","21","25","28","8"
"18129","2","9","16","20","24","26","10"
"18130","9","14","16","19","25","29","8"
"18131","3","8","14","21","25","27","10"
"18132","7","8","16","16","24","29","5"
"18133","6","8","16","20","27","31","4"
"18134","6","11","15","22","22","31","10"
"18135","5","10","13","18","21","30","7"
"18136","5","11","14","18","22","28","6"
"18137","6","9","15","20","24","30","8"
"18138","5","9","11","17","24","25","8"
"18139","4","9","17","20","23","29","12"
"18140","3","13","14","19","23","29","9"
"18141","4","8","14","21","27","27","7"
"18142","4","9","14","26","27","29","11"
"18143","7","9","20","22","23","26","9"
"18144","4","10","16","21","24","28","9"
"18145","7","11","13","14","26","27","10"
"18146","4","7","11","18","25","29","12"
"18147","7","7","11","15","24","28","8"
"18148","4","7","17","17","26","30","8"
"18149","3","7","17","21","27","31","9"
"18150","4","10","15","19","23","31","11"
"18151","2","11","17","18","21","27","9"
"18152","6","7","14","20","21","24","5"
"18153","3","10","15","21","25","31","11"
"18154","4","12","17","22","26","29","14"
"19002","3","10","11","19","24","28","7"
"19003","5","10","14","19","23","30","7"
"19004","8","10","12","21","23","26","9"
"19005","4","11","12","20","23","23","5"
"19006","6","9","16","18","26","30","2"
"19007","4","10","10","21","24","29","11"
"19008","4","10","10","16","24","29","12"
"19009","5","8","14","18","21","29","5"
"19010","6","12","18","20","24","30","9"
"19011","3","7","14","19","25","26","7"
"19012","5","13","14","23","23","30","8"
"19013","5","11","14","19","21","31","12"
"19014","6","8","11","22","24","28","8"
"19015","5","7","11","20","28","31","8"
"19016","8","9","12","19","25","27","7"
"19017","5","6","13","14","24","31","9"
"19018","6","9","10","19","25","30","7"
"19019","5","7","17","18","20","30","10"
"19020","5","11","16","19","30","31","7"
"19021","8","10","12","17","24","26","9"
"19022","4","14","18","20","24","28","8"
"19023","5","9","16","18","26","29","11"
"19024","2","10","15","23","26","30","5"
"19025","11","12","13","23","26","30","4"
"19026","7","10","12","21","22","30","7"
"19027","1","10","13","15","25","30","7"
"19028","8","12","16","21","23","31","5"
"19029","2","11","14","17","25","29","8"
"19030","5","6","14","21","23","31","4"
"19031","5","10","12","16","24","26","9"
"19032","5","10","16","17","27","28","7"
"19033","1","10","13","17","24","31","8"
"19034","6","12","16","20","24","25","7"
"19035","3","12","17","17","22","29","8"
"19036","6","11","16","24","29","32","7"
"19037","7","10","14","19","23","29","9"
"19038","7","10","12","18","24","29","7"
"19039","7","8","14","16","28","29","6"
"19040","6","11","13","22","26","31","8"
"19041","4","10","13","21","26","29","8"
"19042","10","11","17","21","23","33","8"
"19043","7","10","13","17","22","26","10"
"19044","4","9","15","17","25","29","8"
"19045","4","11","13","22","22","30","11"
"19046","4","13","13","16","26","31","13"
"19047","2","9","16","21","24","28","6"
"19048","3","10","13","17","27","29","10"
"19049","5","10","14","21","28","29","13"
"19050","7","13","16","18","25","27","11"
"19051","5","11","16","18","21","29","5"
"19052","3","14","15","18","23","29","10"
"19053","3","8","15","20","27","29","8"
"19054","4","8","14","20","28","29","7"
"19055","8","12","17","19","24","26","11"
"19056","4","14","15","20","24","30","8"
"19057","5","9","16","16","24","31","15"
"19058","5","8","15","18","24","27","7"
"19059","4","9","13","17","25","28","8"
"19060","4","12","18","24","25","26","12"
"19061","5","16","17","19","26","26","10"
"19062","3","11","11","22","24","32","11"
"19063","5","10","18","21","21","30","10"
"19064","3","11","13","17","26","27","11"
"19065","9","11","15","19","23","28","5"
"19066","5","9","15","18","22","28","9"
"19067","4","10","13","21","28","30","12"
"19068","5","8","15","23","25","30","10"
"19069","5","13","18","20","23","27","8"
"19070","4","9","10","23","27","29","8"
"19071","8","13","14","18","26","30","11"
"19072","4","11","15","19","22","28","7"
"19073","8","10","20","22","23","31","9"
"19074","4","9","15","23","27","31","11"
"19075","6","10","13","17","29","30","10"
"19076","5","11","13","18","23","30","10"
"19077","9","10","13","14","26","32","5"
"19078","4","13","19","21","25","31","7"
"19079","6","10","15","20","23","28","8"
"19080","6","8","16","21","23","29","6"
"19081","6","7","13","20","24","27","8"
"19082","4","4","12","22","24","30","12"
"19083","6","11","17","20","27","30","9"
"19084","2","10","20","20","23","28","11"
"19085","5","12","16","20","23","30","7"
"19086","5","9","16","21","24","27","11"
"19087","5","7","13","15","24","27","11"
"19088","6","6","17","19","27","27","11"
"19089","3","8","16","17","23","27","7"
"19090","4","8","18","20","25","33","9"
"19091","8","14","16","21","22","32","12"
"19092","5","10","16","23","24","28","10"
"19093","1","10","14","16","21","30","7"
"19094","9","15","20","20","23","31","9"
"19095","7","9","13","23","24","29","7"
"19096","7","11","15","19","22","26","6"
"19097","6","10","18","19","23","27","10"
"19098","2","13","16","17","22","29","7"
"19099","5","10","16","18","27","38","8"
"19100","6","8","15","17","27","29","8"
"19101","4","11","15","20","23","29","11"
"19102","7","11","12","20","24","29","10"
"19103","8","13","17","19","27","30","6"
"19104","3","7","17","20","24","31","11"
"19105","0","8","12","16","23","26","8"
"19106","5","6","14","17","21","31","11"
"19107","3","11","13","18","23","27","6"
"19108","5","12","19","21","27","28","8"
"19109","8","10","17","22","27","30","12"
"19110","4","8","11","16","22","26","9"
"19111","3","9","10","18","20","26","11"
"19112","5","9","12","13","25","30","12"
"19113","4","13","15","18","24","24","9"
"19114","5","9","16","17","21","29","9"
"19115","3","13","13","24","25","30","13"
"19116","5","7","13","20","24","28","12"
"19117","2","9","11","13","27","28","7"
"19118","4","8","10","15","24","30","13"
"19119","3","9","15","18","22","29","8"
"19120","3","10","17","18","22","27","11"
"19121","5","13","14","19","23","26","12"
"19122","5","8","15","19","22","27","10"
"19123","3","9","13","19","25","30","8"
"19124","4","6","8","18","26","29","6"
"19125","6","9","10","23","25","29","11"
"19126","5","10","16","17","22","30","8"
"19127","3","10","16","20","24","29","10"
"19128","5","13","18","24","26","29","7"
"19129","4","10","15","20","26","31","7"
"19130","5","9","17","22","24","30","12"
"19131","7","14","14","20","22","31","12"
"19132","5","8","15","19","28","29","7"
"19133","3","14","14","19","22","29","12"
"19134","4","6","13","22","25","30","8"
"19135","5","9","13","18","25","28","9"
"19136","5","11","12","19","25","30","10"
"19137","7","9","17","20","26","31","13"
"19138","8","14","17","18","26","27","6"
"19139","5","7","16","18","23","27","8"
"19140","6","12","15","18","25","29","6"
"19141","7","9","17","20","26","29","13"
"19142","4","10","15","16","24","31","6"
"19143","7","8","15","19","22","27","12"
"19144","5","12","16","20","24","31","9"
"19145","3","11","12","18","28","29","12"
"19146","5","9","12","17","22","29","12"
"19147","5","11","11","17","25","28","9"
"19148","3","12","18","20","22","24","9"
"19149","5","10","12","19","24","25","6"
"19150","7","15","17","18","21","31","9"
"19151","5","9","16","17","24","29","8"
"19152","6","10","15","17","26","28","9"
"20002","6","14","16","17","28","29","11"
"20003","4","9","9","17","19","27","8"
"20004","6","10","15","18","26","29","11"
"20005","4","8","14","21","22","29","9"
"20006","5","9","13","21","26","28","11"
"20007","4","11","18","20","27","29","7"
"20008","5","14","16","17","21","29","9"
"20009","6","12","13","20","23","26","8"
"20010","5","10","17","22","23","30","11"
"20011","4","10","12","13","19","29","9"
"20012","6","7","12","20","25","29","4"
"20013","3","12","15","18","27","31","9"
"20014","4","8","14","22","24","29","14"
"20015","6","10","18","22","22","28","9"
"20016","7","8","11","20","27","29","8"
"20017","7","11","18","18","22","29","8"
"20018","5","6","13","18","24","25","8"
"20019","4","7","12","19","26","28","10"
"20020","5","10","19","22","22","27","9"
"20021","3","12","14","22","26","26","4"
"20022","7","11","14","21","23","28","14"
"20023","1","12","13","21","26","28","12"
"20024","3","11","17","20","29","31","11"
"20025","5","9","15","20","21","30","10"
"20026","3","8","14","21","25","29","11"
"20027","5","9","11","21","26","30","9"
"20028","5","8","17","21","30","31","7"
"20029","2","7","15","19","27","28","6"
"20030","6","9","18","22","23","32","9"
"20031","5","9","10","16","25","29","8"
"20032","4","10","15","17","23","27","7"
"20033","6","10","14","17","26","32","9"
"20034","2","12","15","21","22","31","10"
"20035","3","12","14","16","28","28","11"
"20036","4","12","12","16","25","26","8"
"20037","6","9","10","19","24","26","5"
"20038","6","11","18","18","22","28","6"
"20039","6","9","10","20","22","31","9"
"20040","4","7","11","23","24","30","11"
"20041","4","7","13","19","25","26","13"
"20042","5","6","14","15","27","31","7"
"20043","5","7","18","22","23","29","7"
"20044","2","8","18","19","29","29","14"
"20045","7","7","17","18","24","34","9"
"20046","3","10","13","26","26","30","8"
"20047","3","5","16","19","26","30","7"
"20048","7","8","13","22","29","45","3"
"20049","7","9","16","22","25","26","11"
"20050","4","14","15","20","21","32","6"
"20051","5","9","15","21","25","32","8"
"20052","4","11","16","21","26","27","10"
"20053","3","10","16","20","26","31","8"
"20054","3","9","12","20","22","30","6"
"20055","5","12","20","21","27","27","11"
"20056","3","8","13","20","26","29","9"
"20057","8","12","18","23","24","31","9"
"20058","7","11","14","15","26","29","10"
"20059","5","11","13","22","24","27","9"
"20060","5","12","15","27","28","28","9"
"20061","0","7","15","19","25","28","7"
"20062","2","6","13","16","29","30","9"
"20063","6","10","13","22","23","29","9"
"20064","6","13","14","17","24","29","10"
"20065","5","9","13","20","21","30","10"
"20066","5","7","14","21","25","31","7"
"20067","4","11","14","20","23","25","10"
"20068","3","14","15","22","24","31","8"
"20069","4","5","16","17","25","25","11"
"20070","4","6","9","20","27","32","9"
"20071","6","8","15","16","25","26","1"
"20072","4","5","15","22","23","31","9"
"20073","6","12","12","21","23","29","5"
"20074","6","10","12","24","24","29","1"
"20075","6","8","17","20","23","30","11"
"20076","6","7","10","18","26","28","12"
"20077","7","8","13","20","22","29","10"
"20078","4","10","14","19","22","29","9"
"20079","3","7","13","18","23","31","7"
"20080","5","9","10","17","27","29","10"
"20081","7","11","12","23","23","28","10"
"20082","3","10","16","17","26","28","12"
"20083","6","8","17","22","25","27","8"
"20084","6","10","14","20","25","32","3"
"20085","4","9","13","20","23","30","8"
"20086","5","11","15","23","27","30","6"
"20087","4","9","20","21","27","27","13"
"20088","3","11","15","19","23","30","10"
"20089","5","9","13","18","23","30","7"
"20090","5","12","14","15","22","31","8"
"20091","8","10","11","17","21","30","9"
"20092","6","12","15","17","20","30","6"
"20093","4","11","12","16","27","31","9"
"20094","4","10","16","19","22","30","9"
"20095","2","12","14","21","23","31","10"
"20096","3","11","13","22","24","28","9"
"20097","4","13","15","21","27","29","5"
"20098","4","11","14","16","25","25","6"
"20099","7","9","13","18","19","26","9"
"20100","8","12","13","20","22","29","5"
"20101","8","10","14","15","24","30","5"
"20102","5","7","14","21","22","24","6"
"20103","8","9","14","21","24","29","7"
"20104","10","11","14","18","23","28","8"
"20105","8","10","13","22","26","27","5"
"20106","7","7","12","21","22","27","6"
"20107","7","13","15","16","24","31","8"
"20108","5","10","12","21","22","28","7"
"20109","4","9","13","23","25","31","9"
"20110","4","9","16","21","23","28","9"
"20111","4","11","14","26","27","91","7"
"20112","3","7","18","22","25","26","10"
"20113","6","7","15","19","23","31","10"
"20114","7","10","10","21","23","23","7"
"20115","7","8","16","20","25","30","6"
"20116","7","9","17","18","22","30","12"
"20117","4","9","16","22","26","33","9"
"20118","5","12","13","16","22","28","9"
"20119","3","11","16","16","23","30","7"
"20120","6","8","18","20","24","31","5"
"20121","7","11","14","16","25","29","6"
"20122","5","8","14","22","23","27","7"
"20123","4","14","14","21","25","33","8"
"20124","4","12","13","15","25","28","8"
