"V1","V2","V3","V4","V5","V6","V7","V8"
"17048","5","6","8","13","20","28","11"
"17049","-1","4","7","10","15","26","9"
"17050","7","13","17","22","27","28","0"
"17051","3","7","11","14","20","30","7"
"17052","8","13","19","24","32","33","9"
"17053","8","10","18","22","26","30","12"
"17054","6","12","14","17","20","31","11"
"17055","9","20","21","24","27","28","10"
"17056","6","11","21","25","26","28","4"
"17057","3","10","14","21","29","30","11"
"17058","3","10","11","17","24","28","6"
"17059","4","9","13","19","23","26","5"
"17060","3","12","13","16","21","26","8"
"17061","2","10","11","16","25","31","9"
"17062","3","3","12","20","24","28","9"
"17063","7","17","20","22","29","31","14"
"17064","7","10","16","24","25","27","14"
"17065","2","6","14","21","27","30","7"
"17066","5","8","15","21","26","33","9"
"17067","6","7","17","17","29","31","7"
"17068","5","6","17","20","25","32","8"
"17069","4","9","16","20","26","32","10"
"17070","6","12","14","16","21","28","8"
"17071","1","5","10","18","27","34","7"
"17072","10","12","16","16","20","25","6"
"17073","4","10","15","21","26","28","8"
"17074","9","12","17","20","21","26","12"
"17075","3","9","13","19","25","28","9"
"17076","4","7","11","20","25","29","8"
"17077","2","9","19","24","26","30","4"
"17078","2","6","8","12","21","28","13"
"17079","3","4","13","17","28","34","1"
"17080","6","11","12","17","19","27","6"
"17081","4","8","12","21","23","28","10"
"17082","11","13","13","24","25","30","13"
"17083","3","12","17","18","24","31","8"
"17084","2","11","15","20","22","29","12"
"17085","6","7","13","20","26","32","9"
"17086","3","6","11","17","22","22","9"
"17087","2","6","8","19","25","27","9"
"17088","3","7","9","19","20","26","10"
"17089","6","8","13","20","22","28","9"
"17090","7","10","12","20","28","30","4"
"17091","1","3","8","16","25","28","6"
"17092","10","11","18","19","26","29","10"
"17093","2","6","11","16","27","29","10"
"17094","6","9","24","27","33","34","11"
"17095","3","7","16","22","25","26","13"
"17096","4","8","14","23","30","33","5"
"17097","1","15","17","20","20","22","11"
"17098","3","8","11","18","26","30","1"
"17099","4","6","12","18","22","24","8"
"17100","4","10","15","23","24","27","11"
"17101","4","10","14","19","22","30","9"
"17102","3","10","13","19","26","30","12"
"17103","8","8","15","22","26","26","7"
"17104","4","8","21","23","26","31","9"
"17105","1","12","12","16","21","26","7"
"17106","4","5","10","13","20","23","7"
"17107","14","17","20","21","26","31","11"
"17108","4","8","18","22","26","30","4"
"17109","3","10","11","22","24","29","12"
"17110","1","12","15","21","21","26","10"
"17111","8","11","13","14","18","30","4"
"17112","6","10","16","22","29","30","7"
"17113","8","10","18","19","25","31","3"
"17114","7","12","12","14","26","27","5"
"17115","8","12","17","24","24","29","5"
"17116","4","11","11","14","23","29","10"
"17117","8","13","14","20","22","27","5"
"17118","7","11","12","14","20","25","8"
"17119","4","10","15","19","25","31","14"
"17120","4","13","22","24","28","32","12"
"17121","6","13","13","21","25","30","9"
"17122","8","10","14","24","25","32","14"
"17123","6","8","19","24","29","35","9"
"17124","11","13","16","25","25","28","13"
"17125","5","7","17","20","25","30","6"
"17126","2","5","9","16","23","28","4"
"17127","2","12","12","26","26","29","6"
"17128","7","11","17","20","25","27","12"
"17129","5","11","15","19","22","30","8"
"17130","6","10","18","19","24","27","10"
"17131","2","7","13","18","20","22","9"
"17132","4","6","10","18","24","28","7"
"17133","8","12","20","21","23","27","4"
"17134","6","10","17","20","23","29","8"
"17135","4","9","16","20","25","32","4"
"17136","6","10","13","21","24","28","8"
"17137","3","6","10","18","20","24","14"
"17138","4","7","9","14","23","29","12"
"17139","1","7","14","24","27","31","3"
"17140","7","13","16","18","23","27","10"
"17141","4","6","14","21","27","30","7"
"17142","14","14","15","23","26","29","13"
"17143","6","13","16","20","25","33","9"
"17144","7","16","20","21","27","30","8"
"17145","4","7","8","15","23","27","6"
"17146","6","10","12","20","27","31","11"
"17147","1","16","19","19","22","22","14"
"17148","7","11","19","22","25","32","9"
"17149","2","5","12","15","18","20","11"
"17150","6","9","14","19","25","27","12"
"17151","8","9","22","25","28","32","12"
"17152","6","11","15","20","23","28","8"
"17153","7","10","15","17","24","32","9"
"17154","5","12","17","20","31","31","11"
"17155","3","12","17","20","23","29","10"
"18002","6","10","12","20","24","25","10"
"18003","4","7","15","18","21","25","3"
"18004","4","8","13","19","27","31","10"
"18005","3","13","16","21","22","27","10"
"18006","4","10","16","21","25","30","8"
"18007","2","6","11","13","15","30","6"
"18008","6","9","12","19","24","29","7"
"18009","7","8","21","25","26","30","12"
"18010","5","13","17","23","23","24","5"
"18011","6","8","15","20","26","32","7"
"18012","2","11","16","16","27","30","9"
"18013","3","7","13","15","21","21","7"
"18014","6","10","15","21","22","29","11"
"18015","5","12","12","20","28","30","5"
"18016","5","10","11","12","29","29","7"
"18017","5","11","16","19","24","26","13"
"18018","2","6","13","21","25","29","10"
"18019","4","10","15","20","22","27","1"
"18020","3","12","19","27","29","31","5"
"18021","7","13","15","20","25","30","5"
"18022","2","7","7","14","21","24","10"
"18023","3","6","14","16","23","29","7"
"18024","5","18","21","25","31","33","8"
"18025","4","7","10","19","24","32","7"
"18026","5","5","9","15","17","30","11"
"18027","5","12","18","21","23","28","3"
"18028","5","8","16","17","21","23","-1"
"18029","5","8","9","18","19","30","8"
"18030","2","6","11","15","21","28","11"
"18031","9","13","14","23","25","30","11"
"18032","3","9","16","18","21","29","12"
"18033","5","8","13","16","26","29","10"
"18034","8","18","20","24","26","27","4"
"18035","4","7","12","14","21","29","11"
"18036","2","8","14","23","24","29","8"
"18037","5","10","17","17","24","32","8"
"18038","6","13","17","21","24","27","11"
"18039","6","7","14","16","22","29","9"
"18040","7","12","16","20","25","26","11"
"18041","4","9","14","17","22","27","9"
"18042","4","8","14","16","28","31","9"
"18043","6","13","14","23","26","33","6"
"18044","4","12","16","17","21","27","13"
"18045","10","12","15","21","26","33","12"
"18046","5","8","15","22","24","27","13"
"18047","4","7","10","17","24","29","9"
"18048","7","10","18","20","26","31","3"
"18049","5","8","9","9","21","23","6"
"18050","1","4","12","15","29","30","0"
"18051","1","8","16","21","22","29","7"
"18052","5","11","16","25","26","27","6"
"18053","5","7","14","21","29","30","9"
"18054","4","9","15","19","23","28","10"
"18055","5","9","14","16","24","27","7"
"18056","-1","8","10","18","29","30","5"
"18057","6","6","11","16","26","27","7"
"18058","2","6","10","20","21","28","11"
"18059","7","11","16","21","22","28","9"
"18060","5","12","13","17","27","29","5"
"18061","2","7","10","19","24","27","10"
"18062","7","11","12","16","19","22","12"
"18063","9","11","18","20","29","29","12"
"18064","10","17","19","24","28","28","10"
"18065","5","6","11","19","22","27","8"
"18066","9","10","11","19","28","29","5"
"18067","10","13","13","18","22","26","8"
"18068","4","7","14","20","29","30","2"
"18069","9","11","18","22","26","30","6"
"18070","8","11","14","21","23","30","1"
"18071","10","16","18","24","24","29","10"
"18072","3","7","22","23","31","32","8"
"18073","7","10","19","26","27","30","9"
"18074","4","9","12","18","26","28","10"
"18075","7","10","16","19","22","27","12"
"18076","3","8","16","22","24","28","7"
"18077","9","13","19","26","28","32","11"
"18078","3","9","11","14","24","29","9"
"18079","5","14","18","26","27","32","6"
"18080","4","10","15","19","23","26","10"
"18081","4","9","13","20","23","27","12"
"18082","4","5","12","18","23","26","9"
"18083","3","7","15","18","25","32","8"
"18084","5","12","21","26","26","32","10"
"18085","5","11","20","20","24","30","4"
"18086","6","11","14","24","25","28","15"
"18087","5","11","22","22","26","28","7"
"18088","5","13","15","19","23","24","7"
"18089","6","12","20","25","26","31","7"
"18090","9","10","18","25","26","28","6"
"18091","5","8","12","19","27","30","5"
"18092","5","9","10","19","21","29","10"
"18093","4","6","17","23","25","28","10"
"18094","6","10","12","15","21","29","3"
"18095","3","12","17","21","24","26","12"
"18096","4","14","17","20","20","29","10"
"18097","6","12","18","18","29","29","7"
"18098","5","12","12","20","26","32","11"
"18099","6","8","14","18","25","29","12"
"18100","5","10","19","21","24","29","9"
"18101","3","8","11","18","27","31","8"
"18102","2","3","9","14","21","27","13"
"18103","4","11","12","23","24","29","11"
"18104","2","6","14","19","20","29","10"
"18105","5","9","10","13","20","26","11"
"18106","7","11","16","21","25","29","11"
"18107","3","10","17","18","20","30","4"
"18108","0","4","11","12","23","29","6"
"18109","10","13","15","19","20","30","8"
"18110","2","7","12","22","24","31","9"
"18111","5","8","14","19","22","26","10"
"18112","7","9","12","17","22","31","7"
"18113","1","7","8","14","19","23","15"
"18114","9","10","15","22","25","30","16"
"18115","6","8","14","14","26","33","6"
"18116","8","13","13","17","21","32","8"
"18117","12","16","22","22","26","28","4"
"18118","2","7","14","15","24","30","7"
"18119","9","14","20","24","26","30","6"
"18120","6","15","21","22","26","29","4"
"18121","4","10","14","15","17","30","12"
"18122","5","8","16","19","29","30","6"
"18123","4","10","12","22","26","29","8"
"18124","4","9","13","20","26","32","6"
"18125","3","12","15","23","26","29","9"
"18126","4","7","17","20","25","27","6"
"18127","4","12","15","20","25","27","6"
"18128","10","11","13","19","20","30","10"
"18129","8","18","20","22","26","32","6"
"18130","5","7","18","21","24","33","14"
"18131","5","10","16","20","22","28","10"
"18132","5","7","13","19","24","30","10"
"18133","1","12","16","18","25","26","14"
"18134","7","13","18","23","28","31","11"
"18135","7","9","12","14","21","26","5"
"18136","9","17","19","22","26","29","13"
"18137","12","12","16","17","30","31","10"
"18138","3","6","12","16","21","24","7"
"18139","3","5","11","18","25","27","9"
"18140","5","12","21","23","26","31","6"
"18141","10","16","22","26","27","31","6"
"18142","5","9","18","21","22","25","7"
"18143","4","9","9","10","21","29","7"
"18144","8","9","21","28","30","32","6"
"18145","2","10","10","22","26","29","7"
"18146","3","8","12","19","23","27","4"
"18147","5","11","18","19","25","30","6"
"18148","1","4","14","20","25","28","6"
"18149","10","10","17","25","30","30","7"
"18150","3","10","18","21","28","29","1"
"18151","6","8","8","9","21","22","11"
"18152","4","8","16","19","25","28","9"
"18153","2","10","10","14","25","31","11"
"18154","6","12","14","18","22","27","9"
"19002","3","7","14","20","24","31","7"
"19003","5","7","15","22","25","31","9"
"19004","3","7","8","12","24","27","7"
"19005","8","11","14","21","26","32","10"
"19006","7","9","14","16","23","30","14"
"19007","10","15","17","21","25","28","7"
"19008","3","7","12","18","27","28","7"
"19009","8","12","19","24","25","31","11"
"19010","4","11","14","14","23","29","11"
"19011","6","10","17","19","27","30","10"
"19012","7","7","15","20","26","28","6"
"19013","6","9","15","19","24","31","5"
"19014","3","11","15","15","22","30","0"
"19015","9","11","15","22","27","31","11"
"19016","0","3","7","15","19","25","9"
"19017","8","8","13","18","19","27","11"
"19018","3","7","9","19","23","32","10"
"19019","5","9","11","15","21","25","8"
"19020","8","13","19","23","25","30","6"
"19021","4","13","19","20","28","31","10"
"19022","5","7","14","19","23","24","13"
"19023","5","11","14","16","16","33","12"
"19024","5","5","9","15","25","30","7"
"19025","4","9","13","18","24","27","11"
"19026","4","12","16","19","27","31","7"
"19027","5","11","13","25","26","28","7"
"19028","7","8","12","20","21","30","12"
"19029","5","6","10","19","22","26","10"
"19030","14","15","21","27","30","31","7"
"19031","6","10","18","20","23","26","8"
"19032","4","8","15","23","28","30","10"
"19033","6","7","9","21","24","26","7"
"19034","7","8","14","22","23","29","8"
"19035","2","10","12","18","22","28","10"
"19036","7","13","17","23","26","29","12"
"19037","4","11","14","23","23","31","3"
"19038","3","7","12","16","20","29","13"
"19039","6","13","16","16","26","27","8"
"19040","9","11","14","23","24","31","4"
"19041","7","14","15","17","28","32","10"
"19042","9","13","18","22","25","29","4"
"19043","5","8","15","17","26","32","12"
"19044","4","8","18","21","28","31","9"
"19045","4","9","11","18","23","29","12"
"19046","3","7","10","23","26","28","7"
"19047","5","11","16","25","30","31","10"
"19048","10","12","15","20","26","31","8"
"19049","5","11","14","22","23","31","8"
"19050","4","10","19","23","24","31","10"
"19051","4","9","18","21","24","29","6"
"19052","11","12","16","24","27","28","11"
"19053","3","10","14","18","25","33","1"
"19054","12","16","16","17","23","23","5"
"19055","3","11","15","20","24","30","13"
"19056","2","10","12","21","23","30","8"
"19057","3","9","15","21","25","30","10"
"19058","5","12","13","26","29","33","4"
"19059","4","6","12","15","23","28","2"
"19060","7","12","15","16","21","32","4"
"19061","3","9","12","21","25","30","10"
"19062","2","4","11","14","25","28","6"
"19063","6","13","14","18","25","32","12"
"19064","5","12","17","17","29","29","5"
"19065","2","10","13","16","23","26","10"
"19066","7","9","13","17","22","26","11"
"19067","6","15","23","26","28","30","6"
"19068","9","10","16","23","28","32","10"
"19069","1","6","15","20","23","26","13"
"19070","4","9","11","18","22","24","13"
"19071","6","12","15","22","22","28","11"
"19072","2","4","6","10","23","25","9"
"19073","7","10","16","22","24","29","5"
"19074","3","9","16","23","29","30","13"
"19075","6","11","14","17","19","31","3"
"19076","4","10","17","17","17","29","9"
"19077","5","6","14","15","19","22","9"
"19078","10","10","17","23","26","33","8"
"19079","6","13","14","17","27","29","16"
"19080","3","8","13","17","24","28","10"
"19081","3","8","13","21","22","28","4"
"19082","11","19","20","23","25","29","7"
"19083","10","14","15","23","27","29","13"
"19084","4","7","12","16","23","28","12"
"19085","3","7","11","20","21","28","6"
"19086","6","13","19","23","24","30","8"
"19087","3","9","16","17","17","27","0"
"19088","5","11","15","15","26","28","7"
"19089","4","8","13","19","27","28","8"
"19090","2","6","10","22","26","29","3"
"19091","4","6","13","18","25","30","5"
"19092","7","12","16","22","22","26","7"
"19093","4","11","18","27","29","32","12"
"19094","4","10","15","21","23","28","6"
"19095","6","11","17","21","24","28","6"
"19096","5","14","18","22","26","32","10"
"19097","3","8","12","13","17","30","8"
"19098","0","9","18","23","29","33","9"
"19099","4","12","20","24","29","31","11"
"19100","3","5","8","18","28","30","13"
"19101","4","8","11","17","24","27","7"
"19102","0","3","5","5","22","26","13"
"19103","2","5","15","16","26","31","14"
"19104","3","8","15","19","28","31","9"
"19105","2","12","16","20","24","29","10"
"19106","6","7","18","20","29","30","14"
"19107","9","12","14","20","22","36","11"
"19108","4","6","13","22","22","25","11"
"19109","5","16","17","21","25","30","8"
"19110","8","10","11","17","19","29","4"
"19111","6","6","17","25","25","28","6"
"19112","4","9","11","18","22","29","9"
"19113","10","11","14","19","21","30","12"
"19114","6","7","11","15","23","31","6"
"19115","3","12","14","21","24","25","11"
"19116","4","10","15","18","22","28","5"
"19117","4","9","13","15","25","26","8"
"19118","4","5","15","19","29","31","12"
"19119","3","11","12","16","21","28","11"
"19120","3","9","12","18","25","29","12"
"19121","7","12","15","19","22","26","3"
"19122","1","6","10","15","19","25","11"
"19123","3","10","15","21","28","31","11"
"19124","12","12","18","20","24","25","10"
"19125","7","8","10","16","18","26","8"
"19126","5","10","13","16","19","24","10"
"19127","14","15","19","22","26","31","9"
"19128","3","12","13","16","22","29","8"
"19129","6","12","18","20","26","30","9"
"19130","5","13","19","20","26","26","11"
"19131","8","12","17","18","23","26","11"
"19132","3","7","16","18","24","28","0"
"19133","10","11","15","16","27","30","10"
"19134","10","13","16","21","23","31","6"
"19135","8","13","17","19","23","29","12"
"19136","12","16","19","26","27","33","12"
"19137","0","6","10","19","26","30","9"
"19138","3","7","11","12","21","27","8"
"19139","5","10","10","17","21","31","2"
"19140","5","7","13","16","26","29","8"
"19141","5","8","11","16","22","28","8"
"19142","5","11","14","23","25","29","8"
"19143","7","10","17","24","26","27","4"
"19144","6","11","19","25","26","34","2"
"19145","4","10","13","21","24","28","15"
"19146","2","6","14","15","25","27","5"
"19147","7","14","21","22","24","27","12"
"19148","5","12","18","20","23","27","11"
"19149","7","10","22","22","27","32","7"
"19150","7","8","17","22","26","26","9"
"19151","2","6","8","15","18","29","4"
"19152","3","7","15","17","27","30","1"
"20002","6","11","15","20","20","28","8"
"20003","7","10","15","18","26","31","6"
"20004","7","7","17","17","22","25","14"
"20005","7","8","11","23","25","30","6"
"20006","3","11","14","17","25","28","6"
"20007","4","10","11","15","22","30","6"
"20008","5","7","12","16","19","24","9"
"20009","5","7","10","19","22","25","12"
"20010","8","12","14","19","22","27","10"
"20011","5","6","11","17","24","27","9"
"20012","8","10","17","22","24","26","3"
"20013","8","10","16","16","22","22","0"
"20014","4","7","14","16","20","26","9"
"20015","12","15","18","23","26","30","4"
"20016","5","11","14","20","24","28","10"
"20017","1","7","16","20","28","28","3"
"20018","1","6","13","16","21","29","11"
"20019","4","5","12","13","25","31","11"
"20020","6","7","13","15","20","22","18"
"20021","5","9","21","21","24","29","6"
"20022","5","11","14","21","24","30","8"
"20023","5","12","15","22","23","28","10"
"20024","8","9","20","20","23","30","8"
"20025","5","8","10","20","22","31","10"
"20026","6","10","15","25","28","33","9"
"20027","2","2","2","14","34","715","14"
"20028","7","9","10","15","20","25","8"
"20029","5","11","15","21","22","25","16"
"20030","4","12","12","15","19","30","5"
"20031","6","11","12","23","24","29","6"
"20032","3","8","12","22","27","30","9"
"20033","8","9","13","22","24","29","1"
"20034","7","10","18","22","28","31","12"
"20035","8","10","13","17","17","24","6"
"20036","7","9","15","22","24","27","11"
"20037","6","15","16","21","24","32","5"
"20038","5","6","15","19","26","31","6"
"20039","5","6","13","16","20","25","5"
"20040","3","6","11","15","25","31","9"
"20041","5","11","14","18","26","32","9"
"20042","5","11","17","21","24","27","6"
"20043","6","11","12","13","21","25","6"
"20044","6","12","17","18","18","31","11"
"20045","10","11","14","18","23","28","2"
"20046","5","9","14","21","25","31","8"
"20047","4","11","17","23","28","31","13"
"20048","7","15","15","21","23","30","7"
"20049","9","17","19","23","24","28","4"
"20050","4","10","14","21","27","29","4"
"20051","0","10","13","19","29","30","1"
"20052","6","15","22","22","23","31","7"
"20053","10","11","16","23","28","30","11"
"20054","1","7","17","18","24","30","8"
"20055","7","12","14","19","25","28","5"
"20056","6","13","14","17","22","30","12"
"20057","2","5","15","20","27","32","9"
"20058","1","7","11","18","25","30","8"
"20059","4","11","17","20","24","27","11"
"20060","1","11","13","20","24","31","9"
"20061","3","8","14","16","20","24","7"
"20062","5","7","11","14","18","25","4"
"20063","6","9","19","23","26","27","7"
"20064","8","11","19","21","27","28","5"
"20065","7","12","15","18","25","32","5"
"20066","5","12","14","19","22","31","10"
"20067","2","7","11","13","17","25","0"
"20068","4","8","17","21","21","23","8"
"20069","8","9","11","17","23","28","4"
"20070","9","11","16","23","27","30","6"
"20071","5","13","18","24","31","32","2"
"20072","5","7","9","15","21","24","2"
"20073","4","11","13","16","29","29","4"
"20074","8","15","16","21","24","29","13"
"20075","1","8","12","22","23","24","10"
"20076","8","9","20","21","23","29","12"
"20077","3","13","18","23","24","26","4"
"20078","3","8","15","17","24","28","6"
"20079","5","8","11","20","22","30","7"
"20080","3","11","11","19","23","27","8"
"20081","3","9","14","21","21","29","10"
"20082","7","8","19","20","24","32","7"
"20083","3","10","17","20","25","30","4"
"20084","8","9","13","21","26","30","11"
"20085","5","13","16","22","26","30","13"
"20086","5","13","22","24","28","31","0"
"20087","6","7","7","16","24","29","9"
"20088","5","5","6","9","20","25","7"
"20089","7","9","17","21","23","35","5"
"20090","9","11","19","21","27","31","6"
"20091","4","5","9","16","22","30","5"
"20092","3","10","11","11","14","26","6"
"20093","2","7","12","19","22","29","6"
"20094","3","10","14","23","28","32","4"
"20095","2","4","9","17","21","28","7"
"20096","5","9","13","19","26","31","6"
"20097","7","11","14","14","21","25","10"
"20098","5","14","16","17","25","29","8"
"20099","0","8","15","23","26","29","9"
"20100","2","10","11","20","28","33","8"
"20101","7","8","11","20","25","28","7"
"20102","4","10","14","18","26","28","11"
"20103","2","5","12","18","21","23","5"
"20104","3","8","12","16","24","33","5"
"20105","6","6","12","18","22","27","10"
"20106","8","13","16","19","25","29","13"
"20107","1","8","12","17","18","27","5"
"20108","10","12","15","17","22","25","8"
"20109","2","9","13","21","29","31","9"
"20110","8","12","13","17","28","28","13"
"20111","3","9","10","18","24","26","8"
"20112","5","10","17","22","26","31","7"
"20113","4","12","16","18","24","29","10"
"20114","7","9","15","18","20","29","10"
"20115","3","11","14","14","21","26","6"
"20116","5","9","12","12","15","27","14"
"20117","7","12","17","17","23","29","8"
"20118","7","9","16","19","24","29","8"
"20119","7","12","19","24","26","29","4"
"20120","5","19","19","19","21","23","6"
"20121","7","13","14","15","27","28","5"
"20122","7","9","15","21","28","32","7"
"20123","3","9","20","23","28","31","15"
