"V1","V2","V3","V4","V5","V6","V7","V8"
"18092","3","6","10","18","24","27","5"
"18093","7","12","18","18","22","26","8"
"18094","1","7","12","21","21","26","6"
"18095","5","10","16","21","25","31","7"
"18096","5","10","15","21","24","28","4"
"18097","1","8","13","16","23","27","7"
"18098","3","7","12","18","23","25","12"
"18099","7","11","19","22","22","29","9"
"18100","4","9","14","16","19","26","9"
"18101","5","9","13","21","26","30","8"
"18102","2","6","9","16","17","26","12"
"18103","5","9","13","16","22","29","11"
"18104","6","6","14","16","25","27","6"
"18105","2","8","12","20","27","31","11"
"18106","4","7","15","18","22","27","12"
"18107","5","7","13","14","22","27","9"
"18108","6","15","16","24","27","31","10"
"18109","1","3","13","20","26","30","11"
"18110","4","6","9","15","21","26","7"
"18111","3","7","9","16","21","27","10"
"18112","1","4","10","19","26","27","8"
"18113","2","9","16","22","28","28","6"
"18114","2","8","12","17","19","27","8"
"18115","-1","4","9","12","22","28","8"
"18116","13","16","18","22","27","29","13"
"18117","5","7","12","18","26","30","6"
"18118","3","7","11","13","22","28","10"
"18119","6","12","16","19","27","28","7"
"18120","2","9","12","14","23","30","10"
"18121","5","8","12","19","24","24","7"
"18122","5","9","15","18","22","31","7"
"18123","6","8","12","19","24","28","6"
"18124","0","1","4","24","30","718","11"
"18125","3","9","13","20","23","26","9"
"18126","4","10","11","21","22","31","10"
"18127","7","10","14","18","22","26","7"
"18128","5","7","14","17","19","27","12"
"18129","5","6","12","18","25","31","7"
"18130","4","8","14","15","24","29","1"
"18131","5","7","9","22","28","32","11"
"18132","5","7","7","15","24","26","5"
"18133","6","12","14","19","24","31","8"
"18134","7","12","12","20","29","30","8"
"18135","4","7","12","15","28","28","5"
"18136","4","6","13","20","20","30","1"
"18137","5","12","12","21","24","30","12"
"18138","5","10","13","15","21","28","10"
"18139","5","9","16","22","24","26","9"
"18140","6","12","12","19","23","28","8"
"18141","12","17","20","21","22","30","6"
"18142","7","13","19","22","26","31","9"
"18143","8","13","16","16","18","26","5"
"18144","4","7","13","14","23","25","8"
"18145","6","13","16","18","25","31","11"
"18146","4","8","9","16","19","29","7"
"18147","1","5","14","20","21","31","8"
"18148","9","20","21","25","29","33","4"
"18149","5","5","9","22","28","32","13"
"18150","4","9","12","18","24","29","9"
"18151","1","7","14","15","26","29","9"
"18152","4","11","12","22","27","32","7"
"18153","5","9","10","22","26","26","10"
"18154","6","18","20","24","26","30","9"
"19002","4","12","12","25","30","31","4"
"19003","6","13","21","23","28","31","6"
"19004","2","10","12","17","21","23","11"
"19005","4","9","12","16","20","24","6"
"19006","3","8","13","19","25","32","2"
"19007","10","11","14","16","20","28","10"
"19008","10","12","13","25","29","31","5"
"19009","4","10","10","16","23","26","13"
"19010","2","10","16","20","26","31","9"
"19011","8","13","14","17","22","30","8"
"19012","5","17","17","24","24","31","6"
"19013","4","10","14","16","21","28","9"
"19014","0","3","5","9","19","24","6"
"19015","7","11","14","17","22","27","8"
"19016","0","3","9","12","16","21","4"
"19017","9","12","18","24","26","30","10"
"19018","5","10","11","13","22","28","13"
"19019","3","8","15","19","23","29","11"
"19020","1","13","18","19","25","31","2"
"19021","6","10","12","18","24","26","11"
"19022","4","7","15","17","18","27","10"
"19023","10","10","15","20","24","31","7"
"19024","5","8","15","19","25","29","7"
"19025","7","12","15","17","23","29","9"
"19026","4","7","14","20","27","33","5"
"19027","5","10","12","13","21","33","9"
"19028","12","13","19","27","28","33","14"
"19029","4","10","16","18","21","25","5"
"19030","5","5","9","21","24","27","5"
"19031","15","16","18","19","28","30","8"
"19032","2","6","12","21","25","29","7"
"19033","8","10","24","24","25","30","7"
"19034","5","7","14","16","20","28","1"
"19035","6","9","15","17","19","23","4"
"19036","7","12","15","18","24","27","4"
"19037","4","8","8","16","17","26","10"
"19038","3","10","17","19","23","24","15"
"19039","8","8","11","18","21","25","8"
"19040","3","14","18","19","21","27","11"
"19041","4","8","15","17","23","31","10"
"19042","10","13","15","20","25","29","6"
"19043","3","14","18","23","25","29","8"
"19044","3","8","9","17","19","30","8"
"19045","3","9","15","17","25","30","11"
"19046","5","8","10","20","29","716","4"
"19047","6","17","17","21","23","27","9"
"19048","3","7","17","22","22","30","7"
"19049","6","7","9","16","26","28","11"
"19050","2","10","12","20","25","30","9"
"19051","2","13","18","19","20","31","7"
"19052","-1","8","9","20","24","27","8"
"19053","5","10","16","17","24","29","5"
"19054","5","9","12","15","16","27","6"
"19055","5","13","13","19","26","31","8"
"19056","4","9","14","20","24","26","12"
"19057","4","9","15","16","24","27","3"
"19058","3","15","18","19","31","32","12"
"19059","6","11","18","20","25","32","7"
"19060","5","12","12","15","17","23","10"
"19061","3","9","12","16","24","28","11"
"19062","11","12","17","20","26","27","2"
"19063","4","7","15","18","25","26","9"
"19064","6","14","16","23","25","30","9"
"19065","3","7","13","23","29","31","6"
"19066","8","12","18","19","23","28","11"
"19067","3","10","12","19","25","27","11"
"19068","11","15","18","21","26","30","4"
"19069","3","4","9","27","29","718","10"
"19070","5","10","16","21","25","30","9"
"19071","5","7","16","18","22","29","8"
"19072","5","8","14","20","25","32","5"
"19073","5","7","15","18","21","27","8"
"19074","2","8","13","25","27","28","16"
"19075","1","8","9","18","23","26","5"
"19076","5","7","11","20","24","30","7"
"19077","10","13","19","23","25","31","10"
"19078","5","7","15","23","26","29","8"
"19079","1","5","6","16","23","26","13"
"19080","7","15","19","21","27","27","9"
"19081","8","11","14","19","23","31","11"
"19082","-1","2","8","11","19","25","7"
"19083","4","7","15","18","23","27","7"
"19084","3","10","13","16","18","24","11"
"19085","4","5","10","15","19","29","6"
"19086","5","9","17","19","27","28","6"
"19087","7","9","18","24","30","33","4"
"19088","1","14","15","18","24","28","11"
"19089","9","12","16","17","24","30","6"
"19090","1","5","7","16","24","26","6"
"19091","2","12","18","23","26","29","13"
"19092","7","9","12","19","24","25","3"
"19093","1","5","12","16","25","26","15"
"19094","4","7","12","12","21","28","5"
"19095","8","10","16","20","25","30","12"
"19096","9","12","15","19","27","27","9"
"19097","6","10","11","19","24","32","9"
"19098","3","5","13","17","24","31","4"
"19099","3","8","12","20","27","30","8"
"19100","4","5","17","20","26","31","5"
"19101","3","11","12","17","19","26","10"
"19102","6","9","10","20","22","27","8"
"19103","10","11","12","14","25","27","4"
"19104","4","9","13","20","22","31","3"
"19105","3","9","9","15","17","22","11"
"19106","2","4","8","15","23","26","10"
"19107","2","11","16","16","24","28","10"
"19108","3","9","12","19","20","29","11"
"19109","0","4","10","17","21","26","7"
"19110","0","9","12","19","24","30","10"
"19111","12","15","20","20","21","23","4"
"19112","2","5","8","21","23","28","5"
"19113","6","10","19","20","24","29","6"
"19114","6","13","15","27","31","32","8"
"19115","8","10","15","20","24","26","10"
"19116","8","15","17","22","25","32","10"
"19117","6","13","13","19","25","26","8"
"19118","7","10","14","15","22","27","5"
"19119","7","10","14","22","28","28","16"
"19120","7","13","16","24","30","33","9"
"19121","3","11","15","17","21","31","2"
"19122","3","4","7","13","19","24","13"
"19123","12","13","17","20","28","31","5"
"19124","5","12","19","21","23","30","2"
"19125","3","11","14","15","21","30","5"
"19126","1","14","18","21","22","32","16"
"19127","3","3","5","15","19","25","16"
"19128","5","13","14","19","22","30","8"
"19129","4","7","10","16","23","25","8"
"19130","2","4","6","9","12","27","4"
"19131","6","12","14","14","22","28","10"
"19132","7","7","16","17","26","30","4"
"19133","7","11","14","19","23","28","12"
"19134","5","9","11","20","23","26","5"
"19135","6","12","18","23","29","31","6"
"19136","5","7","16","17","23","29","6"
"19137","2","11","20","21","27","28","9"
"19138","7","13","15","25","27","30","5"
"19139","2","4","14","21","27","32","11"
"19140","10","16","18","20","23","29","9"
"19141","10","16","21","23","23","27","8"
"19142","6","11","22","22","27","30","11"
"19143","1","6","11","17","23","27","9"
"19144","0","7","10","13","18","24","6"
"19145","3","8","19","22","23","29","5"
"19146","4","7","10","13","18","21","12"
"19147","5","15","15","23","29","29","12"
"19148","7","12","16","16","22","27","6"
"19149","8","10","18","23","26","30","7"
"19150","5","8","11","14","23","30","2"
"19151","10","13","16","23","26","33","5"
"19152","3","9","13","14","22","28","12"
"20002","4","7","11","16","21","25","12"
"20003","2","9","16","21","23","30","10"
"20004","2","8","14","25","29","30","8"
"20005","5","10","15","16","21","25","9"
"20006","6","10","16","22","26","29","8"
"20007","3","10","11","14","25","29","11"
"20008","8","14","15","21","25","30","15"
"20009","6","8","14","17","23","28","10"
"20010","5","11","15","20","23","29","8"
"20011","3","12","16","23","27","33","13"
"20012","0","6","6","14","16","25","10"
"20013","6","13","14","24","26","34","1"
"20014","2","9","16","19","22","27","10"
"20015","5","9","18","24","26","29","6"
"20016","3","13","15","21","22","25","8"
"20017","8","10","19","23","28","29","6"
"20018","2","10","11","20","27","30","7"
"20019","5","12","18","25","25","27","5"
"20020","5","8","16","24","25","26","4"
"20021","2","8","9","18","25","29","7"
"20022","11","16","17","21","23","31","8"
"20023","2","5","15","19","28","30","7"
"20024","6","7","13","15","21","30","5"
"20025","7","9","20","22","24","30","4"
"20026","4","7","10","13","15","19","11"
"20027","4","11","13","19","27","28","6"
"20028","1","9","12","12","18","23","7"
"20029","-1","7","8","11","17","28","14"
"20030","5","5","9","19","23","29","8"
"20031","8","12","20","24","29","34","7"
"20032","5","8","15","21","26","30","3"
"20033","2","5","6","8","17","29","10"
"20034","9","12","22","23","31","31","10"
"20035","9","13","16","19","20","32","0"
"20036","7","9","16","21","27","31","2"
"20037","9","11","12","18","24","28","7"
"20038","8","10","14","18","22","30","6"
"20039","7","10","13","15","22","27","13"
"20040","5","6","7","13","22","29","7"
"20041","0","11","16","20","24","30","4"
"20042","0","7","10","18","22","24","7"
"20043","4","6","14","17","21","28","7"
"20044","4","6","11","15","25","32","13"
"20045","9","10","12","13","21","25","7"
"20046","8","13","18","20","28","31","5"
"20047","3","12","13","18","21","27","12"
"20048","1","4","12","19","20","29","10"
"20049","8","10","14","15","24","25","14"
"20050","1","12","18","20","28","31","12"
"20051","4","12","15","25","27","29","8"
"20052","6","15","19","22","29","31","11"
"20053","3","10","16","19","25","29","9"
"20054","5","5","7","14","24","25","9"
"20055","9","12","13","13","20","31","10"
"20056","1","5","13","22","24","28","8"
"20057","7","10","16","22","25","29","11"
"20058","6","14","18","22","29","33","14"
"20059","10","16","18","21","23","27","8"
"20060","8","8","13","15","19","34","0"
"20061","4","6","10","19","22","28","7"
"20062","7","8","16","23","26","30","9"
"20063","2","5","8","17","25","25","8"
"20064","5","9","18","24","25","30","6"
"20065","5","11","21","21","23","28","14"
"20066","3","4","6","20","22","27","9"
"20067","4","8","14","23","23","29","8"
"20068","8","9","15","18","23","31","9"
"20069","0","5","13","17","19","25","7"
"20070","7","10","15","16","26","32","7"
"20071","7","17","18","20","29","32","5"
"20072","6","9","16","20","24","28","14"
"20073","1","6","8","19","20","22","1"
"20074","16","16","16","17","27","30","7"
"20075","4","9","17","18","23","31","6"
"20076","3","8","9","15","22","23","10"
"20077","4","11","14","22","25","30","5"
"20078","2","5","5","10","16","29","7"
"20079","8","11","15","21","23","29","7"
"20080","7","12","17","22","27","27","12"
"20081","5","11","16","17","18","26","9"
"20082","5","12","14","20","26","30","3"
"20083","4","17","20","20","27","31","14"
"20084","2","13","14","18","22","24","8"
"20085","6","10","11","17","21","27","8"
"20086","8","8","15","15","23","29","5"
"20087","3","5","6","9","17","29","6"
"20088","4","10","10","19","25","27","11"
"20089","6","10","18","23","25","28","7"
"20090","11","14","16","16","22","30","11"
"20091","4","11","14","22","31","33","12"
"20092","6","10","17","20","21","29","12"
"20093","4","7","11","13","25","29","6"
"20094","2","8","12","24","26","31","11"
"20095","5","7","11","16","20","26","9"
"20096","7","13","15","25","31","31","6"
"20097","4","6","17","22","23","29","9"
"20098","6","11","16","16","23","32","5"
"20099","5","7","14","21","26","30","4"
"20100","9","10","13","17","23","28","6"
"20101","5","9","12","18","22","30","10"
"20102","4","7","12","15","19","31","10"
"20103","5","14","18","20","25","29","6"
"20104","11","11","20","21","24","32","4"
"20105","6","12","13","20","25","30","7"
"20106","2","6","10","19","22","28","10"
"20107","4","8","10","14","26","28","10"
"20108","6","9","11","19","20","30","16"
"20109","7","12","18","21","22","30","10"
"20110","2","4","10","11","11","26","15"
"20111","8","16","17","19","24","27","8"
"20112","7","12","16","23","25","30","9"
"20113","5","7","10","20","23","28","9"
"20114","7","10","10","24","25","26","9"
"20115","8","9","15","18","20","28","11"
"20116","6","6","12","15","23","26","9"
"20117","3","7","11","12","21","26","9"
"20118","7","8","13","15","23","27","11"
"20119","4","7","12","17","26","31","9"
"20120","5","14","16","20","22","27","14"
"20121","6","9","15","19","26","30","9"
"20122","5","14","16","21","26","31","12"
"20123","8","9","11","18","19","23","8"
"20124","7","10","12","21","21","28","8"
"20125","2","9","12","22","25","27","9"
"20126","5","8","17","19","26","33","5"
"20127","3","10","13","20","28","31","6"
"20128","2","10","16","17","20","27","9"
"20129","8","12","14","21","24","29","17"
"20130","6","10","16","17","22","29","3"
"20131","2","7","15","22","29","33","9"
"20132","5","5","13","15","22","32","9"
"20133","9","12","19","19","31","34","10"
"20134","3","7","10","15","23","26","14"
"20135","3","9","16","26","28","32","12"
"21002","6","11","18","19","24","31","7"
"21003","6","7","9","17","21","28","8"
"21004","4","13","18","21","22","22","11"
"21005","5","6","11","31","32","718","6"
"21006","6","13","14","21","28","29","7"
"21007","3","9","15","18","25","30","6"
"21008","12","16","18","21","24","26","6"
"21009","8","10","11","22","25","29","9"
"21010","3","12","13","18","21","29","9"
"21011","3","13","14","20","28","32","11"
"21012","2","5","13","16","22","27","9"
"21013","12","15","23","26","27","33","9"
"21014","6","11","15","17","23","25","0"
"21015","2","8","10","17","23","27","7"
"21016","6","11","20","24","26","28","2"
"21017","2","6","17","23","25","31","10"
"21018","5","6","15","21","27","33","9"
"21019","6","14","20","21","25","33","2"
"21020","5","9","14","20","22","26","9"
"21021","4","5","10","15","23","26","4"
"21022","4","10","16","17","23","31","9"
"21023","6","11","16","23","24","32","6"
"21024","4","6","10","18","26","28","4"
"21025","9","11","16","19","27","29","8"
"21026","3","14","14","17","21","26","10"
"21027","4","7","8","16","19","24","7"
"21028","2","8","16","24","25","29","9"
"21029","7","13","18","21","22","24","4"
"21030","-2","3","5","13","26","27","7"
"21031","4","14","19","24","27","32","12"
"21032","7","14","14","23","28","32","10"
"21033","10","13","14","17","27","29","9"
"21034","3","7","15","21","26","29","9"
"21035","2","8","11","22","26","28","13"
"21036","3","11","16","22","23","26","11"
"21037","6","6","8","12","18","24","6"
"21038","4","7","10","18","22","29","11"
"21039","2","12","17","21","24","27","5"
"21040","6","9","17","18","23","33","7"
"21041","4","7","13","15","25","29","6"
"21042","10","12","22","25","25","32","2"
"21043","8","16","23","23","26","33","7"
"21044","8","11","12","15","25","32","11"
"21045","5","9","15","20","27","33","16"
"21046","5","9","14","18","26","31","7"
"21047","4","12","13","23","28","31","9"
"21048","8","9","20","21","24","29","15"
"21049","0","3","7","18","26","29","9"
"21050","4","12","15","17","29","30","4"
"21051","2","8","17","19","27","28","7"
"21052","7","14","17","22","27","31","10"
"21053","8","13","14","28","28","30","11"
"21054","5","10","14","23","23","29","12"
"21055","7","13","17","22","23","29","8"
"21056","3","13","13","14","22","28","6"
"21057","3","13","19","22","23","33","3"
"21058","4","11","12","18","18","28","7"
"21059","7","9","16","20","25","30","11"
"21060","3","8","9","16","22","31","5"
"21061","2","5","12","22","26","28","3"
"21062","5","8","17","20","28","28","3"
"21063","4","9","10","16","21","27","11"
"21064","4","8","9","17","23","30","3"
"21065","3","14","17","23","27","31","7"
"21066","1","9","12","22","26","30","9"
"21067","4","9","11","19","21","30","6"
"21068","4","10","14","21","23","31","10"
"21069","6","7","8","13","21","29","14"
"21070","8","11","15","17","20","25","12"
"21071","1","5","9","18","32","33","13"
"21072","5","8","11","12","20","22","11"
"21073","4","5","7","14","20","22","5"
"21074","6","8","9","19","19","29","7"
"21075","5","16","19","20","27","30","5"
"21076","6","7","10","15","20","28","6"
"21077","5","10","15","18","20","23","14"
"21078","1","9","9","20","21","28","9"
"21079","1","7","15","17","23","29","8"
"21080","2","10","16","19","26","33","5"
"21081","6","10","13","15","24","28","9"
"21082","6","10","14","18","26","28","6"
"21083","6","9","21","25","31","32","10"
"21084","4","7","11","20","25","32","6"
"21085","5","10","14","22","29","32","9"
"21086","5","9","13","21","22","26","10"
"21087","1","9","14","20","24","30","6"
"21088","1","7","11","27","35","712","6"
"21089","6","8","13","24","25","29","6"
"21090","3","8","14","15","24","28","11"
"21091","4","10","15","23","28","32","9"
"21092","10","11","13","17","22","33","15"
"21093","6","10","12","15","20","22","10"
"21094","5","8","9","13","24","25","3"
"21095","7","10","14","17","21","26","7"
"21096","6","8","16","18","30","30","6"
"21097","4","8","11","16","19","25","3"
"21098","6","8","14","21","29","33","4"
"21099","6","10","12","12","16","24","13"
"21100","7","13","19","25","30","30","2"
"21101","7","12","16","20","25","31","6"
"21102","4","5","14","20","26","32","15"
"21103","6","16","21","23","24","28","12"
"21104","4","9","16","18","21","30","5"
"21105","3","9","14","23","27","29","4"
"21106","2","11","17","19","24","31","10"
"21107","4","12","12","14","19","28","14"
"21108","4","6","12","17","26","30","6"
"21109","6","14","17","20","23","26","8"
"21110","8","13","17","20","23","29","10"
"21111","11","15","21","25","25","29","11"
"21112","2","10","13","18","25","26","7"
"21113","8","10","13","23","24","31","12"
"21114","1","5","12","18","20","28","11"
"21115","3","10","20","21","26","32","3"
"21116","3","10","19","21","29","29","6"
"21117","4","12","15","19","25","27","10"
"21118","1","8","10","18","19","29","7"
"21119","10","10","13","22","24","28","10"
"21120","3","8","13","15","24","28","11"
"21121","8","9","11","20","24","29","8"
"21122","8","13","20","20","28","29","9"
"21123","9","13","15","18","27","29","6"
"21124","5","11","15","22","22","31","9"
"21125","4","6","12","17","21","30","7"
"21126","3","8","17","18","24","29","5"
"21127","5","12","20","25","27","32","12"
"21128","5","7","16","20","28","32","6"
"21129","4","9","12","22","27","32","6"
"21130","4","9","12","17","24","30","3"
"21131","7","7","15","20","21","32","5"
"21132","6","11","17","19","25","30","8"
"21133","4","8","13","17","28","31","9"
"21134","4","7","14","17","27","28","10"
"21135","7","12","16","20","27","28","2"
