"V1","V2","V3","V4","V5","V6","V7","V8"
"13055","12","12","13","15","21","31","10"
"13056","8","10","14","20","22","25","4"
"13057","4","12","14","23","28","28","8"
"13058","6","7","16","18","26","31","7"
"13059","6","10","15","19","24","29","10"
"13060","6","9","16","20","20","22","13"
"13061","5","8","19","22","26","26","8"
"13062","4","10","12","16","22","24","11"
"13063","5","6","13","20","24","31","11"
"13064","4","11","15","19","20","29","7"
"13065","2","8","16","17","25","26","12"
"13066","4","11","16","16","21","26","7"
"13067","4","6","14","17","24","30","8"
"13068","5","6","11","17","28","29","11"
"13069","9","12","14","19","22","27","8"
"13070","5","11","19","21","24","28","11"
"13071","3","9","13","20","24","28","6"
"13072","8","9","18","18","26","30","8"
"13073","6","9","15","16","26","29","9"
"13074","3","13","16","17","17","30","11"
"13075","1","11","11","14","22","29","7"
"13076","5","6","15","23","27","30","9"
"13077","5","11","17","18","24","30","8"
"13078","3","8","14","18","23","26","4"
"13079","5","8","13","19","22","31","12"
"13080","2","9","19","19","24","30","7"
"13081","4","11","12","15","17","30","7"
"13082","7","10","17","24","24","28","12"
"13083","4","8","15","24","26","29","10"
"13084","5","11","16","17","23","26","4"
"13085","7","10","15","19","21","30","11"
"13086","4","4","16","17","22","32","7"
"13087","3","9","14","23","29","30","9"
"13088","5","12","15","15","26","28","7"
"13089","2","9","13","17","23","29","7"
"13090","7","8","19","21","22","29","9"
"13091","7","14","16","21","25","29","7"
"13092","6","7","10","16","24","31","7"
"13093","5","8","16","17","26","27","11"
"13094","2","7","11","21","26","28","9"
"13095","6","9","14","18","21","24","8"
"13096","5","11","15","19","22","31","10"
"13097","4","7","10","23","25","25","8"
"13098","4","12","19","20","21","27","9"
"13099","8","13","17","18","22","31","11"
"13100","5","12","15","17","25","28","6"
"13101","6","7","16","22","24","25","7"
"13102","3","12","14","19","22","29","8"
"13103","5","13","13","17","21","29","6"
"13104","10","10","16","20","25","28","8"
"13105","3","13","17","21","23","27","11"
"13106","4","6","16","20","26","28","11"
"13107","6","6","18","21","26","30","8"
"13108","5","9","15","24","25","30","10"
"13109","3","5","19","20","22","29","9"
"13110","4","9","14","22","27","28","8"
"13111","4","8","14","15","22","30","11"
"13112","3","8","17","18","20","31","11"
"13113","2","9","12","18","21","29","9"
"13114","4","10","13","13","23","28","9"
"13115","8","13","13","13","16","28","7"
"13116","4","8","18","20","23","27","7"
"13117","4","9","16","19","25","28","9"
"13118","6","9","15","17","18","30","8"
"13119","4","13","15","16","26","31","8"
"13120","6","13","13","18","26","27","7"
"13121","4","11","14","20","21","29","8"
"13122","6","7","10","17","25","30","10"
"13123","4","7","10","24","28","32","12"
"13124","7","12","15","16","22","30","9"
"13125","5","12","14","18","27","28","13"
"13126","4","5","17","18","26","30","9"
"13127","4","8","17","22","24","31","9"
"13128","3","6","16","18","19","29","9"
"13129","3","10","12","20","23","28","12"
"13130","5","13","19","19","24","29","12"
"13131","5","9","18","25","26","27","11"
"13132","4","10","16","23","26","27","9"
"13133","2","9","11","20","20","29","10"
"13134","4","10","16","20","27","28","3"
"13135","4","6","14","17","23","28","6"
"13136","5","8","13","20","26","30","10"
"13137","6","12","14","17","24","27","7"
"13138","5","9","14","19","23","27","10"
"13139","6","14","14","18","24","25","17"
"13140","7","10","10","20","22","27","14"
"13141","3","9","15","20","27","29","11"
"13142","2","14","19","23","24","25","10"
"13143","5","9","12","19","28","28","15"
"13144","7","10","14","18","20","30","6"
"13145","4","12","15","22","24","29","8"
"13146","0","3","10","19","25","27","12"
"13147","5","14","18","21","21","30","7"
"13148","4","12","18","23","27","28","5"
"13149","5","6","14","21","22","28","11"
"13150","3","4","17","20","24","31","11"
"13151","5","8","9","13","19","20","9"
"13152","3","11","13","19","23","29","7"
"13153","5","6","9","21","24","28","10"
"13154","5","7","19","20","25","32","8"
"13155","5","10","15","21","22","31","9"
"14002","9","10","15","23","25","30","12"
"14003","10","11","11","13","21","31","10"
"14004","6","9","17","22","25","30","6"
"14005","5","10","16","22","22","29","8"
"14006","9","11","11","20","28","29","8"
"14007","6","8","13","17","25","32","9"
"14008","2","10","11","21","22","34","8"
"14009","3","10","12","21","25","27","8"
"14010","7","9","15","17","19","28","12"
"14011","7","10","13","22","27","28","6"
"14012","4","10","16","19","19","23","10"
"14013","5","5","12","22","26","28","10"
"14014","7","11","14","15","21","30","8"
"14015","6","12","13","17","24","27","7"
"14016","4","13","15","15","22","29","9"
"14017","5","10","14","14","22","29","8"
"14018","6","12","17","21","23","30","7"
"14019","6","7","10","17","24","27","7"
"14020","3","6","15","21","27","27","11"
"14021","5","11","13","18","21","30","6"
"14022","7","9","19","20","22","30","8"
"14023","5","9","11","13","22","28","12"
"14024","10","12","12","21","22","31","7"
"14025","4","10","15","20","26","26","12"
"14026","6","11","17","23","23","30","8"
"14027","4","5","11","12","17","26","9"
"14028","6","12","16","17","26","29","6"
"14029","6","14","18","19","22","29","8"
"14030","2","9","15","18","24","33","12"
"14031","3","9","12","22","22","30","8"
"14032","5","10","14","18","21","29","4"
"14033","4","14","16","20","21","30","9"
"14034","3","7","14","23","29","30","10"
"14035","3","11","16","18","26","29","11"
"14036","6","7","17","17","20","34","9"
"14037","4","13","13","16","18","29","10"
"14038","7","12","13","17","25","27","6"
"14039","4","9","14","23","25","30","10"
"14040","1","9","17","19","19","28","9"
"14041","4","7","16","16","22","25","7"
"14042","7","12","19","19","22","30","12"
"14043","6","6","11","19","27","29","9"
"14044","3","9","18","20","28","29","8"
"14045","4","6","16","19","24","30","10"
"14046","5","8","14","14","23","31","4"
"14047","3","4","12","19","20","28","6"
"14048","4","10","13","17","26","27","9"
"14049","6","9","15","21","25","29","7"
"14050","2","12","16","17","23","32","9"
"14051","5","8","10","22","23","31","11"
"14052","6","7","14","18","25","26","5"
"14053","4","9","12","17","27","29","10"
"14054","7","10","13","16","22","29","11"
"14055","5","12","14","20","24","28","11"
"14056","5","6","10","21","25","29","8"
"14057","3","9","15","18","20","27","6"
"14058","5","8","10","19","23","28","11"
"14059","4","9","11","23","23","29","9"
"14060","5","7","12","17","22","31","6"
"14061","8","11","15","16","24","33","12"
"14062","5","12","19","21","24","25","12"
"14063","4","10","17","20","26","30","10"
"14064","2","10","17","19","20","29","8"
"14065","2","11","14","20","25","27","10"
"14066","7","9","10","21","23","29","10"
"14067","4","11","11","18","24","26","9"
"14068","3","6","17","20","25","28","6"
"14069","6","9","18","20","24","32","5"
"14070","5","12","15","17","26","31","6"
"14071","8","9","10","16","25","28","9"
"14072","5","7","15","17","25","27","14"
"14073","4","10","11","15","27","30","5"
"14074","2","10","12","21","27","31","10"
"14075","2","7","15","22","23","30","9"
"14076","5","13","14","18","28","29","10"
"14077","4","13","15","20","21","29","7"
"14078","7","7","13","18","28","33","7"
"14079","2","6","9","15","25","31","8"
"14080","2","7","15","18","23","27","10"
"14081","4","10","16","19","29","30","7"
"14082","3","5","10","15","21","29","9"
"14083","3","10","10","19","22","29","10"
"14084","3","8","13","20","29","30","9"
"14085","4","14","15","18","18","34","9"
"14086","5","8","15","23","26","26","8"
"14087","6","8","12","14","20","31","13"
"14088","6","10","15","23","25","29","13"
"14089","8","12","16","20","29","30","5"
"14090","2","9","16","19","23","29","10"
"14091","4","8","13","18","27","30","13"
"14092","3","12","13","20","28","30","11"
"14093","3","11","17","21","28","28","10"
"14094","6","13","14","21","22","32","6"
"14095","4","9","17","18","23","30","11"
"14096","4","10","14","17","23","31","8"
"14097","4","10","15","15","28","31","7"
"14098","6","9","17","19","24","27","7"
"14099","2","8","14","20","22","25","11"
"14100","8","12","13","14","16","27","11"
"14101","7","13","14","15","17","29","8"
"14102","3","9","13","24","27","31","11"
"14103","5","8","17","21","24","24","10"
"14104","5","11","16","18","24","29","7"
"14105","2","10","14","15","22","30","11"
"14106","7","7","14","20","24","29","8"
"14107","6","6","13","19","26","27","15"
"14108","5","7","16","19","25","30","3"
"14109","5","9","17","18","25","28","9"
"14110","8","8","9","16","24","30","12"
"14111","3","7","11","13","23","29","9"
"14112","3","11","16","19","23","29","7"
"14113","7","8","12","22","24","27","8"
"14114","5","8","8","17","22","29","7"
"14115","2","12","14","14","17","29","8"
"14116","8","10","13","14","22","28","7"
"14117","5","7","13","20","27","33","8"
"14118","5","12","16","22","25","31","13"
"14119","5","8","15","20","25","27","12"
"14120","3","7","13","19","25","28","9"
"14121","4","12","14","18","20","26","9"
"14122","3","5","19","20","23","23","9"
"14123","6","12","12","22","25","30","7"
"14124","4","8","11","24","28","30","6"
"14125","1","9","16","22","25","30","10"
"14126","5","8","17","17","24","29","9"
"14127","8","12","18","19","26","29","11"
"14128","5","11","15","19","25","27","10"
"14129","5","14","15","19","21","32","8"
"14130","5","10","11","17","28","32","10"
"14131","4","9","15","18","27","29","10"
"14132","5","6","14","23","30","30","10"
"14133","8","9","13","23","25","33","7"
"14134","3","11","16","17","24","26","7"
"14135","7","7","19","19","21","24","7"
"14136","7","8","21","22","23","29","7"
"14137","2","12","12","18","27","29","12"
"14138","0","13","14","16","17","28","9"
"14139","7","9","13","17","23","31","10"
"14140","4","9","13","21","25","28","7"
"14141","5","11","12","20","23","30","10"
"14142","5","9","11","15","24","31","10"
"14143","5","11","18","18","22","29","11"
"14144","4","10","16","17","21","27","7"
"14145","9","10","11","18","23","28","10"
"14146","2","10","14","18","28","29","6"
"14147","6","14","16","20","21","28","5"
"14148","4","8","19","19","23","30","8"
"14149","4","9","13","21","26","27","10"
"14150","2","10","14","18","24","28","12"
"14151","4","7","16","23","25","28","8"
"14152","6","11","13","16","25","29","11"
"14153","4","9","17","19","22","27","10"
"15002","3","8","13","18","26","30","8"
"15003","3","7","17","18","25","30","4"
"15004","5","9","13","17","26","31","9"
"15005","3","9","14","16","24","25","9"
"15006","8","8","16","19","25","28","12"
"15007","3","10","15","23","25","27","11"
"15008","4","10","13","16","24","25","5"
"15009","6","11","13","22","26","27","7"
"15010","4","9","15","19","26","29","9"
"15011","4","8","15","18","25","26","9"
"15012","6","6","10","20","27","33","4"
"15013","3","11","15","25","25","29","11"
"15014","3","7","15","17","24","28","12"
"15015","4","8","15","17","21","24","8"
"15016","4","8","15","21","26","27","11"
"15017","4","10","15","18","21","28","8"
"15018","4","5","7","15","24","32","10"
"15019","3","8","11","18","23","28","7"
"15020","3","4","15","15","26","32","12"
"15021","5","9","12","20","28","28","7"
"15022","5","10","16","18","24","117","7"
"15023","5","6","7","18","25","31","5"
"15024","1","8","14","19","24","30","10"
"15025","6","8","11","14","22","29","12"
"15026","5","9","11","21","24","28","11"
"15027","6","8","11","21","22","26","10"
"15028","2","10","13","17","22","29","10"
"15029","5","10","16","21","26","28","10"
"15030","4","9","15","19","24","30","8"
"15031","4","7","13","14","25","28","9"
"15032","6","10","14","17","25","27","6"
"15033","7","13","18","24","25","29","11"
"15034","6","7","10","20","27","29","9"
"15035","4","6","18","19","26","27","11"
"15036","7","8","15","19","24","26","10"
"15037","7","11","12","21","21","34","13"
"15038","5","9","11","17","26","30","9"
"15039","4","9","11","18","23","31","11"
"15040","3","14","16","19","20","30","11"
"15041","4","10","11","20","29","32","7"
"15042","5","9","18","19","26","29","11"
"15043","2","10","17","23","24","31","5"
"15044","4","9","14","19","26","27","9"
"15045","1","9","13","18","24","31","9"
"15046","9","12","12","22","22","122","7"
"15047","4","9","10","17","25","28","8"
"15048","6","13","14","17","22","28","7"
"15049","5","7","12","17","27","27","6"
"15050","4","8","14","24","25","31","9"
"15051","2","7","12","24","25","32","6"
"15052","5","9","9","19","25","118","9"
"15053","4","10","11","18","21","28","9"
"15054","7","12","14","16","22","31","4"
"15055","5","8","16","21","24","28","6"
"15056","4","11","12","18","26","29","9"
"15057","3","10","10","14","24","26","13"
"15058","8","12","14","17","24","29","9"
"15059","5","13","19","21","25","28","8"
"15060","3","8","18","19","30","32","11"
"15061","1","10","12","17","24","30","9"
"15062","6","8","14","23","25","29","12"
"15063","7","8","15","20","21","28","10"
"15064","6","7","13","14","24","26","10"
"15065","5","10","13","18","25","26","9"
"15066","4","7","13","17","23","32","9"
"15067","6","8","16","20","24","24","12"
"15068","6","10","11","19","22","24","12"
"15069","4","7","14","16","24","31","7"
"15070","4","4","13","20","26","28","12"
"15071","6","7","11","15","18","30","8"
"15072","5","9","14","18","23","24","11"
"15073","4","7","12","19","23","32","9"
"15074","6","10","15","17","19","32","6"
"15075","3","9","12","18","25","29","10"
"15076","5","9","14","21","22","29","6"
"15077","5","9","14","20","23","30","9"
"15078","4","7","13","18","24","30","9"
"15079","5","17","18","19","26","30","4"
"15080","5","8","13","19","25","30","8"
"15081","3","9","13","18","26","30","9"
"15082","3","11","15","20","24","31","8"
"15083","5","9","14","23","27","29","10"
"15084","3","13","15","23","23","29","7"
"15085","5","13","15","19","27","29","7"
"15086","3","5","14","20","27","29","5"
"15087","8","9","12","16","23","29","10"
"15088","2","11","14","19","26","31","8"
"15089","5","8","13","23","23","27","11"
"15090","8","10","11","17","26","29","8"
"15091","3","11","15","19","24","29","10"
"15092","5","8","17","23","23","28","9"
"15093","3","10","13","14","29","29","11"
"15094","2","9","16","21","23","29","11"
"15095","6","9","17","19","25","26","5"
"15096","5","10","14","15","20","31","8"
"15097","6","11","11","19","25","27","7"
"15098","6","9","13","20","27","29","3"
"15099","5","9","16","17","27","30","12"
"15100","3","10","17","22","25","32","11"
"15101","2","9","15","17","21","28","7"
"15102","2","11","13","17","24","27","12"
"15103","5","11","14","23","24","29","7"
"15104","5","6","18","18","24","25","7"
"15105","5","5","12","19","25","28","10"
"15106","2","7","17","22","23","32","11"
"15107","6","9","16","19","26","30","11"
"15108","5","9","15","18","26","26","9"
"15109","4","5","12","17","30","30","12"
"15110","3","13","13","22","25","28","12"
"15111","6","12","15","17","26","30","13"
"15112","6","11","14","20","24","28","4"
"15113","4","9","11","19","25","29","10"
"15114","6","14","15","16","22","26","11"
"15115","1","10","14","21","28","29","8"
"15116","4","10","11","24","24","30","6"
"15117","4","10","12","17","26","28","8"
"15118","4","9","14","25","25","30","11"
"15119","2","7","10","10","29","31","6"
"15120","5","11","12","17","24","31","10"
"15121","6","10","11","20","22","27","6"
"15122","2","6","16","17","27","29","12"
"15123","4","11","17","22","23","29","7"
"15124","7","7","14","22","23","30","8"
"15125","7","8","15","23","28","31","8"
"15126","5","8","16","20","22","30","7"
"15127","5","10","16","20","26","31","6"
"15128","5","8","12","15","25","27","10"
"15129","5","8","14","14","22","30","7"
"15130","4","5","14","17","25","31","8"
"15131","5","5","12","19","22","29","6"
"15132","4","8","12","24","25","27","6"
"15133","4","7","11","17","27","30","3"
"15134","7","8","13","18","20","31","10"
"15135","4","8","16","16","26","28","9"
"15136","7","10","14","23","26","26","10"
"15137","1","8","14","18","25","29","10"
"15138","2","10","19","21","24","29","8"
"15139","2","11","15","15","20","30","8"
"15140","4","7","12","21","25","31","10"
"15141","4","10","12","19","24","30","5"
"15142","6","12","12","23","27","28","9"
"15143","8","9","14","16","25","26","2"
"15144","3","11","18","19","21","30","3"
"15145","4","9","9","20","22","28","5"
"15146","3","13","17","20","25","31","11"
"15147","8","9","14","19","24","29","11"
"15148","4","6","16","20","23","31","10"
"15149","5","10","12","17","25","28","9"
"15150","5","11","16","22","25","30","9"
"15151","4","6","13","16","25","30","7"
"15152","4","9","14","16","25","28","6"
"15153","4","13","14","18","25","29","9"
"15154","5","8","14","19","23","29","10"
"15155","8","12","14","22","24","30","10"
"16002","5","13","14","21","21","24","8"
"16003","4","8","17","17","26","27","12"
"16004","4","6","17","22","24","30","11"
"16005","6","8","14","15","25","28","9"
"16006","6","12","15","18","23","30","4"
"16007","2","11","16","23","27","29","13"
"16008","5","10","15","16","21","29","9"
"16009","7","9","15","19","27","30","7"
"16010","3","10","16","17","27","31","11"
"16011","3","7","14","20","20","27","10"
"16012","4","6","13","24","25","30","9"
"16013","2","11","15","21","27","32","6"
"16014","3","13","15","15","20","23","9"
"16015","7","10","15","22","22","32","12"
"16016","5","10","11","17","24","28","8"
"16017","7","10","11","20","23","29","4"
"16018","6","12","13","19","27","29","6"
"16019","7","13","16","18","21","29","9"
"16020","7","7","17","18","24","30","7"
"16021","5","12","18","20","26","29","11"
"16022","5","5","18","21","25","30","5"
"16023","6","7","14","22","24","28","8"
"16024","5","6","12","16","25","30","8"
"16025","6","8","15","19","23","26","11"
"16026","6","9","12","23","24","30","10"
"16027","5","11","13","21","24","27","11"
"16028","5","13","15","20","25","30","6"
"16029","7","7","11","19","24","30","3"
"16030","2","10","15","19","25","30","13"
"16031","7","11","13","18","23","32","6"
"16032","6","6","11","15","22","29","8"
"16033","9","9","10","21","22","33","5"
"16034","7","9","9","19","27","28","4"
"16035","3","10","16","18","24","30","7"
"16036","5","7","11","21","22","31","8"
"16037","4","6","15","19","19","33","9"
"16038","5","7","16","20","28","30","8"
"16039","7","9","17","18","26","30","8"
"16040","8","12","16","22","24","32","12"
"16041","9","12","20","20","22","29","13"
"16042","6","8","14","23","24","28","10"
"16043","4","11","12","15","26","27","9"
"16044","3","9","15","20","21","29","12"
"16045","5","10","17","19","21","31","11"
"16046","5","9","13","25","28","30","7"
"16047","4","8","11","16","28","29","6"
"16048","3","12","14","21","27","31","11"
"16049","9","11","13","16","22","31","3"
"16050","3","9","14","19","26","31","10"
"16051","8","12","13","17","23","30","11"
"16052","3","5","18","19","24","29","9"
"16053","7","10","17","18","22","29","7"
"16054","5","11","14","24","29","29","5"
"16055","9","10","15","18","22","31","9"
"16056","5","5","14","25","25","26","7"
"16057","5","9","16","19","23","27","10"
"16058","6","11","18","19","25","29","5"
"16059","4","8","10","25","26","33","9"
"16060","5","8","9","20","26","28","9"
"16061","5","8","15","23","23","25","7"
"16062","4","8","12","23","25","28","8"
"16063","6","13","19","21","21","32","5"
"16064","4","7","12","18","21","28","11"
"16065","3","9","15","19","25","27","10"
"16066","6","12","14","20","20","31","8"
"16067","2","10","15","23","25","28","10"
"16068","8","9","11","20","26","30","7"
"16069","4","9","12","17","23","27","5"
"16070","6","11","17","21","26","29","7"
"16071","4","4","10","19","27","32","7"
"16072","8","8","19","23","28","30","9"
"16073","4","8","13","20","23","32","11"
"16074","9","12","16","16","19","33","13"
"16075","7","7","15","22","26","28","8"
"16076","6","8","15","19","23","28","11"
"16077","3","11","13","20","23","30","13"
"16078","3","6","16","19","26","30","10"
"16079","2","8","11","15","28","30","9"
"16080","6","6","10","21","27","30","9"
"16081","5","12","15","24","28","28","12"
"16082","0","10","14","22","26","27","10"
"16083","1","3","15","25","27","29","10"
"16084","6","7","18","21","21","30","10"
"16085","3","8","16","16","25","28","4"
"16086","5","7","14","19","24","30","9"
"16087","4","12","13","18","21","30","1"
"16088","6","11","15","18","21","29","9"
"16089","4","11","14","19","26","32","12"
"16090","6","7","14","16","26","29","9"
"16091","6","11","13","18","26","29","11"
"16092","2","12","15","18","24","29","7"
"16093","1","12","17","18","27","32","9"
"16094","4","12","13","24","25","30","4"
"16095","4","9","13","17","27","30","10"
"16096","4","9","14","21","26","28","6"
"16097","6","12","16","26","28","30","10"
"16098","5","11","15","17","24","28","10"
"16099","4","5","10","21","25","28","9"
"16100","0","4","15","21","24","30","10"
"16101","5","8","17","19","27","30","10"
"16102","2","7","15","18","24","31","10"
"16103","4","11","12","22","27","28","10"
"16104","1","13","17","18","26","29","4"
"16105","3","10","15","18","24","27","7"
"16106","4","5","14","16","25","29","12"
"16107","9","9","18","20","24","32","9"
"16108","5","6","18","19","25","30","8"
"16109","8","14","15","19","24","27","13"
"16110","5","12","14","19","26","28","9"
"16111","0","9","12","22","26","31","9"
"16112","2","10","20","23","26","31","10"
"16113","6","11","16","16","23","32","9"
"16114","4","9","11","18","24","30","10"
"16115","5","9","16","17","25","31","9"
"16116","4","10","15","19","22","30","10"
"16117","4","15","15","16","26","28","8"
"16118","4","8","17","21","26","29","2"
"16119","6","9","16","18","23","30","7"
"16120","5","10","14","18","23","30","10"
"16121","3","3","16","22","27","30","11"
