"V1","V2","V3","V4","V5","V6","V7","V8"
"12077","5","12","20","24","26","30","11"
"12078","4","10","18","20","23","28","7"
"12079","5","10","19","20","22","26","10"
"12080","5","8","11","23","24","25","7"
"12081","7","9","15","19","20","32","10"
"12082","3","10","17","18","26","30","11"
"12083","9","13","17","21","23","29","11"
"12084","6","9","16","22","29","30","12"
"12085","4","6","14","20","26","28","10"
"12086","7","12","12","20","26","30","7"
"12087","4","7","17","20","26","29","12"
"12088","3","10","15","17","22","30","3"
"12089","6","9","11","13","20","31","14"
"12090","3","6","14","17","23","30","12"
"12091","5","8","8","20","22","29","5"
"12092","2","9","14","20","24","32","7"
"12093","5","10","20","22","24","28","8"
"12094","3","13","16","21","24","26","12"
"12095","3","6","12","20","22","24","6"
"12096","4","14","15","21","22","30","8"
"12097","3","12","16","20","21","29","11"
"12098","4","10","14","18","23","27","9"
"12099","6","11","17","22","22","30","8"
"12100","2","14","14","21","24","27","5"
"12101","3","9","11","20","21","28","9"
"12102","5","9","16","22","25","26","6"
"12103","3","11","16","17","26","28","7"
"12104","7","8","15","19","23","28","10"
"12105","14","19","20","20","24","27","7"
"12106","4","8","16","22","24","28","8"
"12107","4","10","13","20","21","29","10"
"12108","6","9","11","19","24","30","10"
"12109","1","10","16","19","21","30","7"
"12110","4","11","16","18","24","30","11"
"12111","1","16","18","20","25","28","0"
"12112","4","10","15","20","23","26","8"
"12113","9","11","18","20","25","27","6"
"12114","6","9","14","19","27","31","13"
"12115","5","10","15","21","28","33","11"
"12116","3","13","15","16","26","32","12"
"12117","6","7","11","12","25","26","0"
"12118","8","11","18","20","24","29","11"
"12119","4","11","16","21","27","28","4"
"12120","6","13","14","21","25","26","11"
"12121","4","12","17","18","24","25","10"
"12122","8","13","13","23","26","28","9"
"12123","5","10","12","19","23","31","12"
"12124","4","7","17","19","24","28","9"
"12125","6","6","12","21","24","30","12"
"12126","4","9","16","25","27","33","6"
"12127","2","9","11","24","26","30","7"
"12128","6","10","15","19","21","29","6"
"12129","4","6","19","20","23","30","8"
"12130","5","13","13","21","26","29","14"
"12131","5","6","16","17","24","28","11"
"12132","2","5","17","24","26","27","8"
"12133","4","7","15","24","25","33","9"
"12134","3","15","16","18","24","29","9"
"12135","4","10","11","22","24","30","5"
"12136","4","7","12","16","19","27","5"
"12137","4","10","20","22","28","31","9"
"12138","6","8","13","14","18","28","9"
"12139","3","8","14","21","26","32","4"
"12140","7","9","18","20","22","32","12"
"12141","4","8","13","17","25","33","14"
"12142","6","7","13","20","20","28","12"
"12143","7","8","16","21","22","28","9"
"12144","9","13","15","17","18","25","4"
"12145","6","9","17","18","24","28","8"
"12146","7","12","14","17","28","29","7"
"12147","6","10","15","19","28","30","10"
"12148","5","9","14","20","26","27","13"
"12149","4","8","17","19","25","29","7"
"12150","9","15","17","21","26","29","14"
"12151","5","6","12","21","22","33","9"
"12152","4","7","16","20","26","32","11"
"12153","8","8","15","20","24","28","12"
"12154","11","13","16","21","26","29","7"
"12155","7","13","14","20","26","30","9"
"13002","4","7","11","20","26","29","11"
"13003","1","8","8","18","26","27","7"
"13004","0","9","12","17","24","26","10"
"13005","4","14","16","17","20","28","10"
"13006","5","14","20","21","22","28","7"
"13007","3","13","14","24","25","28","6"
"13008","4","6","18","20","22","29","10"
"13009","9","11","14","21","23","26","8"
"13010","5","10","15","16","25","26","9"
"13011","3","10","18","18","24","33","8"
"13012","4","10","14","21","25","28","5"
"13013","7","8","17","23","25","27","15"
"13014","2","11","11","21","23","28","2"
"13015","4","11","11","19","23","30","8"
"13016","4","14","14","20","27","27","4"
"13017","2","11","12","22","25","31","12"
"13018","6","11","11","18","25","30","4"
"13019","7","8","15","17","26","28","6"
"13020","5","6","10","15","22","27","10"
"13021","3","10","14","22","24","30","7"
"13022","3","9","15","18","25","31","2"
"13023","2","13","14","22","30","30","10"
"13024","4","12","12","15","24","28","8"
"13025","6","9","10","21","26","28","11"
"13026","4","11","14","25","27","30","10"
"13027","6","9","17","21","25","31","11"
"13028","5","7","13","14","23","29","9"
"13029","5","7","11","18","21","29","10"
"13030","7","13","14","19","21","25","6"
"13031","2","11","17","20","23","30","9"
"13032","5","6","19","19","24","31","6"
"13033","8","9","17","20","24","31","7"
"13034","6","14","16","19","26","30","9"
"13035","1","7","16","19","21","29","9"
"13036","3","6","12","16","23","27","9"
"13037","5","8","17","21","22","32","9"
"13038","6","10","19","24","24","30","5"
"13039","3","10","18","20","26","31","7"
"13040","4","11","17","17","28","29","5"
"13041","4","5","15","22","23","29","10"
"13042","6","14","17","18","24","26","8"
"13043","1","8","11","19","21","29","9"
"13044","4","11","15","20","27","31","11"
"13045","5","11","17","22","27","30","8"
"13046","6","7","11","19","24","29","10"
"13047","6","7","13","17","18","23","9"
"13048","7","8","13","18","22","27","6"
"13049","3","13","13","14","26","28","12"
"13050","6","11","14","19","26","32","5"
"13051","5","10","14","20","26","29","10"
"13052","7","11","17","18","21","30","9"
"13053","11","12","15","17","22","30","6"
"13054","9","12","16","16","25","34","12"
"13055","8","10","14","17","23","25","6"
"13056","7","11","13","21","23","23","6"
"13057","5","14","16","19","28","29","8"
"13058","7","11","18","21","27","32","9"
"13059","4","8","10","18","25","26","9"
"13060","1","10","17","21","24","25","10"
"13061","7","13","16","22","25","28","8"
"13062","5","11","13","22","26","31","10"
"13063","5","9","16","20","23","30","8"
"13064","3","6","16","19","23","29","10"
"13065","2","6","18","21","21","28","12"
"13066","4","11","16","17","24","25","10"
"13067","4","9","18","24","25","27","8"
"13068","4","9","12","20","27","28","9"
"13069","7","8","22","23","23","30","10"
"13070","4","8","14","21","25","29","11"
"13071","4","9","16","22","25","31","6"
"13072","8","9","19","21","25","31","7"
"13073","5","9","13","21","24","29","9"
"13074","4","11","12","19","24","33","10"
"13075","6","13","13","13","23","24","8"
"13076","2","9","11","24","26","27","11"
"13077","3","14","16","21","25","30","10"
"13078","6","7","14","18","22","31","6"
"13079","4","8","16","19","26","30","12"
"13080","4","10","15","16","22","28","11"
"13081","4","8","11","12","16","28","6"
"13082","6","10","14","24","26","29","11"
"13083","3","11","16","23","26","31","9"
"13084","6","11","12","16","25","28","10"
"13085","6","9","12","18","26","27","6"
"13086","5","8","19","19","22","31","7"
"13087","4","9","15","23","29","29","7"
"13088","6","10","16","21","27","29","8"
"13089","4","12","14","18","23","27","9"
"13090","6","9","16","19","21","30","7"
"13091","7","10","15","17","25","27","7"
"13092","6","7","15","21","24","29","9"
"13093","6","10","14","20","23","30","10"
"13094","4","7","8","18","25","29","12"
"13095","6","10","12","18","22","30","7"
"13096","3","8","15","18","20","31","8"
"13097","7","10","10","20","25","28","5"
"13098","5","8","16","20","22","25","7"
"13099","4","11","14","18","24","31","9"
"13100","4","10","20","22","24","29","8"
"13101","7","9","18","20","25","28","10"
"13102","5","11","14","19","20","31","9"
"13103","5","11","13","17","21","29","10"
"13104","5","10","15","23","28","29","7"
"13105","4","11","18","20","22","31","8"
"13106","6","7","19","19","27","30","11"
"13107","4","10","17","19","24","30","10"
"13108","4","10","17","17","18","30","14"
"13109","4","6","15","17","24","30","11"
"13110","4","8","11","19","27","30","7"
"13111","5","14","19","20","21","30","8"
"13112","3","9","12","17","20","25","10"
"13113","2","9","15","20","22","30","8"
"13114","5","13","15","20","25","27","9"
"13115","8","11","12","14","16","25","9"
"13116","1","10","13","23","26","33","10"
"13117","4","6","19","20","25","31","7"
"13118","5","8","15","15","22","28","7"
"13119","1","12","17","17","20","30","7"
"13120","5","11","14","19","27","29","10"
"13121","3","10","13","18","23","27","8"
"13122","5","10","13","23","26","29","11"
"13123","3","10","18","20","22","30","14"
"13124","6","7","14","15","22","29","8"
"13125","5","7","12","23","24","25","13"
"13126","5","9","15","15","25","30","10"
"13127","5","8","14","21","24","31","7"
"13128","5","10","14","20","21","26","7"
"13129","4","9","18","19","27","27","4"
"13130","7","13","13","16","26","30","12"
"13131","4","9","15","21","23","29","9"
"13132","5","9","17","18","28","29","9"
"13133","3","9","12","22","25","30","8"
"13134","4","12","15","18","27","29","4"
"13135","4","6","14","17","24","31","6"
"13136","2","13","14","17","17","30","9"
"13137","6","9","14","17","27","29","8"
"13138","4","8","11","16","25","27","12"
"13139","0","9","12","20","24","26","13"
"13140","4","10","15","22","23","24","11"
"13141","6","9","15","16","24","26","7"
"13142","5","8","16","21","23","30","6"
"13143","4","9","13","19","27","29","12"
"13144","6","13","14","21","22","30","6"
"13145","4","10","11","21","24","31","9"
"13146","6","15","18","20","24","27","12"
"13147","7","8","17","23","25","32","8"
"13148","4","10","13","21","27","27","8"
"13149","3","7","13","21","25","27","10"
"13150","4","8","11","18","26","31","11"
"13151","6","6","13","18","21","27","9"
"13152","4","11","15","15","22","28","10"
"13153","5","8","13","17","25","27","11"
"13154","9","13","13","19","21","28","5"
"13155","1","8","19","25","26","31","4"
"14002","5","11","12","22","23","27","12"
"14003","4","10","12","19","24","32","9"
"14004","4","7","14","21","22","29","9"
"14005","3","14","15","20","25","26","7"
"14006","7","13","16","19","24","25","8"
"14007","6","11","12","19","26","32","8"
"14008","5","10","16","21","21","29","6"
"14009","8","9","12","17","25","31","7"
"14010","5","8","13","17","22","23","12"
"14011","7","10","12","22","22","29","5"
"14012","5","9","16","17","21","23","2"
"14013","6","12","13","20","25","25","9"
"14014","7","8","14","22","24","26","9"
"14015","5","11","17","17","24","26","10"
"14016","7","13","15","15","21","29","4"
"14017","3","11","15","19","24","29","9"
"14018","7","10","18","23","25","31","7"
"14019","6","8","11","14","22","32","11"
"14020","3","11","19","22","25","30","12"
"14021","3","11","19","22","24","30","6"
"14022","10","10","17","19","27","34","2"
"14023","4","9","14","17","23","27","14"
"14024","5","9","14","22","24","27","8"
"14025","3","9","12","22","23","25","10"
"14026","4","14","15","19","25","28","5"
"14027","2","6","17","22","22","26","7"
"14028","6","10","14","20","22","28","6"
"14029","5","13","17","19","24","30","8"
"14030","4","10","17","20","22","32","9"
"14031","9","12","15","21","27","30","6"
"14032","5","8","16","19","22","28","10"
"14033","7","9","17","21","24","30","10"
"14034","3","9","10","21","26","28","13"
"14035","4","12","13","19","25","29","11"
"14036","7","11","12","14","21","31","9"
"14037","5","12","13","19","19","28","13"
"14038","4","12","19","23","23","29","7"
"14039","7","9","9","17","26","30","11"
"14040","3","6","10","17","20","28","8"
"14041","3","10","13","21","22","29","11"
"14042","6","12","19","20","25","29","10"
"14043","5","8","13","19","25","27","11"
"14044","4","7","16","17","26","29","10"
"14045","7","9","14","19","21","30","7"
"14046","7","11","16","20","23","32","8"
"14047","6","6","14","19","21","27","5"
"14048","3","11","18","21","23","28","11"
"14049","8","9","13","20","23","28","6"
"14050","3","8","14","15","19","30","9"
"14051","5","9","14","22","22","28","9"
"14052","8","9","17","21","25","28","8"
"14053","7","9","13","15","25","30","8"
"14054","7","9","13","14","22","25","8"
"14055","4","11","17","20","26","27","8"
"14056","6","13","14","20","22","28","5"
"14057","4","9","9","17","22","32","7"
"14058","6","14","14","16","24","31","12"
"14059","4","7","13","23","24","29","11"
"14060","5","8","13","16","23","27","9"
"14061","5","10","14","19","20","29","8"
"14062","2","7","13","18","26","26","11"
"14063","4","8","14","17","22","26","12"
"14064","3","10","18","18","22","29","11"
"14065","6","11","19","22","25","26","10"
"14066","7","8","14","19","21","30","9"
"14067","4","5","12","21","23","23","9"
"14068","3","6","18","21","24","25","8"
"14069","6","10","16","20","24","28","3"
"14070","4","13","14","20","28","31","4"
"14071","8","12","15","18","23","27","6"
"14072","6","11","14","15","23","27","12"
"14073","5","11","12","17","23","30","12"
"14074","6","10","13","14","20","29","6"
"14075","6","10","17","22","23","29","11"
"14076","5","11","13","18","27","30","12"
"14077","4","13","14","22","22","24","5"
"14078","5","9","14","16","23","30","4"
"14079","4","9","15","17","22","29","10"
"14080","0","5","13","19","26","27","7"
"14081","5","7","11","13","28","28","8"
"14082","5","8","15","20","26","29","8"
"14083","3","7","14","22","22","27","9"
"14084","5","9","14","20","22","35","9"
"14085","5","13","17","19","21","30","9"
"14086","4","7","13","20","23","29","9"
"14087","3","9","13","18","24","30","11"
"14088","5","10","18","21","23","28","11"
"14089","5","11","13","17","25","31","4"
"14090","4","9","12","22","25","31","7"
"14091","7","9","13","15","28","29","8"
"14092","3","10","16","18","29","31","9"
"14093","3","17","18","18","25","29","9"
"14094","5","13","15","16","21","30","9"
"14095","4","9","15","19","25","29","13"
"14096","6","8","12","22","26","31","9"
"14097","4","11","13","20","26","30","8"
"14098","6","7","11","13","25","29","11"
"14099","2","4","11","18","21","31","11"
"14100","5","11","14","15","16","25","10"
"14101","4","11","11","18","21","29","8"
"14102","6","8","12","18","25","32","14"
"14103","7","8","17","22","26","29","11"
"14104","9","11","16","18","20","27","9"
"14105","1","12","17","18","22","28","12"
"14106","2","6","9","20","20","29","9"
"14107","7","7","14","17","26","30","14"
"14108","2","10","13","24","24","28","7"
"14109","3","9","18","18","24","26","11"
"14110","9","10","14","17","22","27","11"
"14111","3","10","16","19","20","31","11"
"14112","2","10","17","18","22","27","8"
"14113","8","8","10","23","25","31","9"
"14114","4","10","18","19","26","28","13"
"14115","3","10","17","21","24","28","7"
"14116","4","9","11","20","24","30","9"
"14117","4","8","16","22","30","30","9"
"14118","5","11","18","24","27","30","9"
"14119","4","12","14","23","26","28","11"
"14120","3","7","16","24","25","30","6"
"14121","5","9","16","19","22","29","8"
"14122","3","8","16","18","19","30","8"
"14123","6","11","12","17","21","30","7"
"14124","5","9","12","21","26","31","10"
"14125","4","10","16","19","27","30","7"
"14126","3","9","16","17","26","29","12"
"14127","6","8","14","14","27","29","10"
"14128","4","9","18","20","26","30","9"
"14129","3","14","16","22","24","29","12"
"14130","1","7","12","16","24","31","7"
"14131","6","9","17","19","25","31","13"
"14132","2","11","15","25","26","28","7"
"14133","7","9","11","20","23","29","10"
"14134","5","10","19","21","28","32","8"
"14135","4","9","12","19","20","28","9"
"14136","4","10","13","21","21","25","7"
"14137","5","9","17","18","24","32","14"
"14138","4","11","15","19","25","29","8"
"14139","9","14","15","21","21","29","11"
"14140","3","7","18","19","21","29","5"
"14141","3","7","20","22","23","23","9"
"14142","4","10","12","15","26","29","9"
"14143","5","8","19","21","25","31","14"
"14144","4","12","15","18","22","24","4"
"14145","8","11","16","17","22","26","9"
"14146","4","8","13","19","27","27","8"
"14147","7","12","14","16","26","30","7"
"14148","5","9","18","19","26","29","6"
"14149","4","7","16","22","26","31","8"
"14150","3","10","17","18","25","31","10"
"14151","4","6","15","18","26","29","8"
"14152","6","10","10","15","22","30","9"
"14153","5","10","17","18","21","28","12"
"15002","4","9","13","19","25","26","10"
"15003","0","9","14","19","22","33","8"
"15004","4","8","11","20","29","33","9"
"15005","2","10","18","20","25","26","9"
"15006","11","12","12","15","23","28","11"
"15007","1","10","16","19","24","29","6"
"15008","4","13","15","19","24","25","9"
"15009","4","9","16","21","24","29","9"
"15010","7","9","17","20","23","30","10"
"15011","6","8","18","21","27","27","8"
"15012","6","8","11","19","27","32","3"
"15013","3","10","13","18","23","28","10"
"15014","9","12","13","19","23","31","9"
"15015","3","12","15","16","26","27","9"
"15016","3","13","13","20","24","26","10"
"15017","2","11","13","17","21","27","6"
"15018","3","8","9","15","27","31","6"
"15019","2","8","12","20","23","28","8"
"15020","6","10","19","20","26","28","10"
"15021","5","10","16","23","26","28","8"
"15022","4","7","15","16","17","121","11"
"15023","8","11","16","18","29","31","4"
"15024","5","7","14","20","21","30","5"
"15025","4","8","12","17","26","29","11"
"15026","6","11","16","23","26","26","8"
"15027","7","10","15","20","23","32","9"
"15028","5","8","15","19","25","29","8"
"15029","6","6","9","18","26","28","9"
"15030","5","7","15","20","26","27","9"
"15031","4","8","12","17","23","27","13"
"15032","6","6","17","20","27","28","7"
"15033","7","9","14","21","26","29","9"
"15034","5","5","15","20","23","31","10"
"15035","5","11","15","21","24","28","12"
"15036","5","9","10","22","23","31","4"
"15037","7","9","12","20","23","27","10"
"15038","5","6","13","17","22","30","8"
"15039","4","7","14","21","24","33","11"
"15040","4","13","15","18","23","25","10"
"15041","3","10","10","18","29","31","7"
"15042","6","7","16","23","26","28","10"
"15043","2","8","13","20","22","32","6"
"15044","9","9","17","21","24","30","8"
"15045","5","10","13","16","23","27","10"
"15046","7","9","12","23","25","112","7"
"15047","6","10","13","21","22","32","12"
"15048","3","3","11","19","22","26","9"
"15049","6","10","17","22","23","31","7"
"15050","5","9","14","20","23","29","10"
"15051","4","7","16","18","24","27","8"
"15052","6","8","15","18","22","31","11"
"15053","3","11","15","19","25","29","7"
"15054","11","11","15","18","23","28","6"
"15055","6","10","11","21","22","30","10"
"15056","4","11","14","17","27","30","8"
"15057","5","12","16","20","25","27","7"
"15058","5","9","13","19","26","27","8"
"15059","4","9","11","20","20","24","12"
"15060","3","10","16","18","26","30","6"
"15061","2","11","15","21","22","28","9"
"15062","7","9","18","18","22","28","11"
"15063","4","10","16","19","22","29","10"
"15064","6","7","15","19","26","29","13"
"15065","5","9","18","20","23","30","10"
"15066","5","8","15","20","25","30","8"
"15067","4","13","18","19","26","28","14"
"15068","7","8","17","20","20","23","12"
"15069","5","8","15","18","22","32","8"
"15070","3","8","16","22","26","29","9"
"15071","5","7","12","18","21","31","10"
"15072","6","8","14","14","23","23","6"
"15073","4","9","15","19","26","33","9"
"15074","5","12","15","18","22","31","5"
"15075","6","9","18","21","24","30","11"
"15076","3","9","13","16","25","26","9"
"15077","3","8","9","23","26","27","10"
"15078","4","9","13","16","25","26","10"
"15079","5","10","16","21","26","32","9"
"15080","8","11","17","23","24","33","9"
"15081","5","6","13","18","24","29","10"
"15082","5","12","18","21","23","30","11"
"15083","3","8","13","23","27","30","11"
"15084","3","12","17","18","21","31","8"
"15085","5","10","13","16","22","32","6"
"15086","3","3","14","22","27","30","9"
"15087","4","10","15","17","24","28","9"
"15088","5","12","15","15","18","26","9"
"15089","3","10","13","18","27","31","8"
"15090","4","9","13","19","25","28","10"
"15091","3","11","11","12","20","27","7"
"15092","6","9","13","19","24","29","10"
"15093","6","11","12","13","25","30","11"
"15094","3","10","14","21","22","27","11"
"15095","3","14","17","19","26","27","6"
"15096","3","9","15","15","22","29","8"
"15097","6","7","19","22","26","30","8"
"15098","7","7","16","20","22","29","9"
"15099","4","8","12","18","24","24","11"
"15100","1","11","14","20","24","30","8"
"15101","4","8","13","19","22","30","7"
"15102","3","11","15","16","23","28","11"
"15103","6","10","11","17","22","31","8"
"15104","5","7","14","18","23","24","8"
"15105","7","8","14","14","25","27","9"
"15106","4","11","13","20","25","30","11"
"15107","4","5","14","18","22","34","6"
"15108","4","11","17","22","23","29","8"
"15109","3","9","16","20","27","31","9"
"15110","4","11","17","17","22","31","14"
"15111","7","8","14","21","25","28","10"
"15112","5","13","14","18","24","29","10"
"15113","4","11","17","21","22","30","3"
"15114","3","10","11","14","22","28","11"
"15115","3","8","18","21","29","30","10"
"15116","4","9","11","16","24","32","8"
"15117","4","10","15","17","26","27","7"
"15118","3","6","18","24","24","25","11"
"15119","2","10","10","18","26","29","6"
"15120","5","11","13","16","25","30","11"
"15121","3","9","11","21","23","30","6"
"15122","6","11","12","16","26","30","10"
"15123","4","8","13","18","24","25","12"
"15124","7","12","14","20","24","31","8"
"15125","4","9","15","21","27","29","8"
"15126","4","10","17","21","23","29","10"
"15127","3","8","16","21","27","27","7"
"15128","5","6","15","17","24","25","9"
"15129","3","8","12","18","20","33","9"
"15130","8","8","14","22","26","31","6"
"15131","3","10","17","18","24","26","7"
"15132","7","13","16","19","26","27","9"
"15133","3","8","16","23","25","28","6"
"15134","7","15","18","18","25","31","9"
"15135","3","11","12","18","26","27","9"
"15136","7","11","16","19","27","28","7"
"15137","6","9","16","17","22","31","9"
"15138","4","8","11","17","25","27","9"
"15139","2","11","16","21","23","28","8"
"15140","5","10","17","18","26","30","9"
"15141","5","7","9","22","24","27","9"
"15142","7","10","14","22","26","28","9"
"15143","4","10","14","18","27","30","7"
"15144","4","11","12","16","22","28","8"
"15145","2","11","12","18","24","28","5"
"15146","4","9","15","18","19","24","11"
"15147","4","9","11","17","18","29","9"
"15148","5","9","14","22","22","32","10"
"15149","6","7","9","18","26","28","11"
"15150","3","10","17","18","23","30","11"
"15151","2","9","12","15","19","23","7"
"15152","4","10","16","19","24","31","7"
"15153","3","9","15","16","25","28","11"
"15154","6","12","15","19","23","29","6"
"15155","6","8","14","16","22","30","10"
"16002","8","12","14","19","24","26","9"
"16003","2","8","14","23","28","29","11"
"16004","3","9","15","20","25","30","11"
"16005","6","9","14","17","24","30","10"
"16006","4","8","10","22","25","33","5"
"16007","2","4","18","19","25","28","10"
"16008","5","11","17","18","22","29","6"
"16009","4","10","11","18","24","29","8"
"16010","4","12","12","17","26","29","8"
"16011","2","5","17","19","22","28","12"
"16012","2","10","11","18","26","31","6"
"16013","4","12","13","20","26","27","8"
"16014","3","9","16","18","19","23","13"
"16015","4","8","14","16","20","34","13"
"16016","4","9","12","14","25","27","8"
"16017","8","12","17","22","24","28","7"
"16018","3","5","17","20","29","32","9"
"16019","9","10","15","19","23","28","10"
"16020","5","6","15","16","25","31","14"
"16021","5","14","17","18","24","29","10"
"16022","3","5","10","21","25","28","5"
"16023","5","9","16","19","22","25","7"
"16024","4","10","15","17","23","29","7"
"16025","5","11","11","16","24","24","12"
"16026","7","11","16","21","21","30","10"
"16027","6","8","16","23","27","29","7"
"16028","3","6","15","21","22","28","11"
"16029","5","6","11","20","26","31","7"
"16030","0","9","14","16","25","27","7"
"16031","9","11","13","15","19","31","7"
"16032","4","12","17","20","23","29","10"
"16033","8","11","11","20","26","30","11"
"16034","8","12","13","18","26","26","5"
"16035","3","10","15","18","25","30","7"
"16036","6","8","19","21","25","29","8"
"16037","2","8","15","18","21","29","13"
"16038","3","5","15","23","25","28","5"
"16039","5","7","14","18","27","29","5"
"16040","2","6","14","18","23","29","9"
"16041","4","8","15","19","24","28","7"
"16042","8","9","17","22","22","29","11"
"16043","2","9","15","15","27","31","8"
"16044","4","14","15","18","25","31","9"
"16045","6","9","13","15","22","30","9"
"16046","6","6","16","17","26","28","6"
"16047","4","8","14","18","22","27","8"
"16048","2","11","16","20","25","27","6"
"16049","7","12","16","23","25","25","2"
"16050","4","7","13","16","25","30","15"
"16051","5","10","11","16","23","26","12"
"16052","0","4","20","21","25","30","9"
"16053","5","8","12","15","22","27","8"
"16054","4","10","15","21","23","26","6"
"16055","6","11","17","21","24","30","11"
"16056","4","9","11","24","26","26","8"
"16057","7","7","15","23","24","26","9"
"16058","5","11","15","19","25","30","9"
"16059","4","11","12","23","23","30","8"
"16060","2","10","12","20","25","29","11"
"16061","5","13","18","23","24","27","6"
"16062","5","11","13","20","22","30","6"
"16063","8","15","16","17","17","33","8"
"16064","7","10","18","19","26","27","10"
"16065","5","10","16","18","25","29","11"
"16066","8","11","17","21","26","29","10"
"16067","4","12","17","18","23","27","7"
"16068","4","11","13","20","24","29","6"
"16069","1","10","13","21","24","30","8"
"16070","8","12","14","20","24","28","8"
"16071","5","9","9","23","26","31","9"
"16072","3","7","10","16","27","28","8"
"16073","7","10","13","21","26","29","12"
"16074","6","12","13","16","23","29","12"
"16075","7","7","12","14","19","28","8"
"16076","4","9","16","16","23","27","9"
"16077","2","10","15","16","27","30","12"
"16078","3","6","10","23","24","27","10"
"16079","10","11","15","16","24","27","5"
"16080","5","10","13","18","24","29","11"
"16081","5","14","16","23","28","32","8"
"16082","3","12","18","22","24","25","14"
"16083","6","9","17","19","21","28","7"
"16084","4","8","12","22","24","28","11"
"16085","4","9","18","19","25","29","10"
"16086","7","14","16","22","24","28","10"
"16087","4","7","8","16","22","29","8"
"16088","5","12","15","16","24","28","9"
"16089","2","11","17","19","23","27","10"
"16090","6","8","12","24","26","30","8"
"16091","8","8","15","21","26","29","16"
"16092","4","13","17","18","24","29","6"
"16093","4","12","18","19","24","33","9"
"16094","8","9","10","22","23","30","5"
"16095","4","8","10","18","26","30","8"
"16096","2","7","19","20","23","31","6"
"16097","9","11","12","21","24","33","6"
"16098","3","11","11","14","28","29","10"
"16099","5","9","12","16","23","31","8"
"16100","2","5","15","20","25","28","14"
"16101","5","8","15","15","24","29","8"
"16102","4","9","10","21","24","32","12"
"16103","5","10","15","21","25","29","11"
"16104","4","16","18","18","29","30","10"
"16105","5","11","16","20","29","30","7"
"16106","5","5","19","23","27","31","10"
"16107","8","10","18","20","24","31","14"
"16108","8","12","14","21","26","29","8"
"16109","5","12","14","19","24","28","13"
"16110","8","10","16","18","28","30","11"
"16111","6","6","11","18","25","26","10"
"16112","1","3","14","15","29","30","7"
"16113","7","10","13","19","22","29","11"
"16114","5","9","18","18","24","29","9"
"16115","3","7","15","17","23","31","10"
"16116","4","11","17","19","23","29","12"
"16117","6","11","15","15","29","30","9"
"16118","5","10","14","20","25","30","6"
"16119","8","9","11","14","20","28","4"
"16120","6","12","18","20","22","109","9"
"16121","3","9","15","24","25","32","8"
