20024,05,02,05,06,05,03,04,01,05,04,07,07,09,08,07,05,11,10,09,11,10,07,13,10,08,16,16,11,20,13,19,14,15,20,19,20,19,19,22,21,25,26,22,21,28,26,24,27,25,26,30,31,28,33,28,33,24,29,29,29,08,08,08,03,10,07,10,10,11,10
20025,04,04,05,04,03,06,07,01,04,03,09,05,08,08,09,13,07,09,12,05,09,14,11,13,10,13,12,16,17,12,24,22,13,14,19,16,17,17,26,12,24,24,24,26,23,23,17,28,29,26,29,32,24,30,30,27,33,32,32,29,10,08,16,08,07,07,03,08,14,05
20026,06,07,06,06,07,06,05,06,04,05,10,10,09,14,08,11,09,16,04,06,16,12,16,18,14,15,15,17,10,12,16,20,20,19,19,21,20,18,22,15,20,21,23,25,21,22,27,24,22,24,25,33,24,35,33,34,29,26,30,25,12,06,14,11,11,09,05,07,08,10
20027,06,04,04,07,06,05,04,06,01,06,12,12,09,08,08,09,12,10,11,07,18,19,15,12,17,16,19,17,12,13,23,22,18,17,26,16,22,18,18,16,23,22,23,29,27,24,25,27,29,23,29,33,31,29,32,30,31,31,29,28,07,06,06,09,09,04,16,10,09,04
20028,05,04,05,01,03,04,02,04,03,04,11,10,09,08,07,12,14,12,06,11,13,18,13,11,12,13,16,13,15,13,16,20,16,16,23,18,17,21,17,20,25,21,19,22,24,26,23,23,23,24,26,23,26,27,28,31,34,30,27,32,08,11,08,09,02,12,14,06,10,08
20029,04,04,04,04,01,04,04,03,03,03,10,07,06,10,09,10,09,05,09,06,14,13,10,14,10,14,15,15,11,14,20,18,22,20,17,20,19,21,15,21,23,24,27,23,25,25,26,22,25,24,29,28,31,29,29,27,32,25,27,31,09,10,07,09,10,04,04,09,06,08
20030,06,02,02,06,07,02,05,06,06,02,06,07,10,06,14,10,14,08,07,15,12,08,16,12,15,19,16,11,11,16,20,17,18,20,15,23,17,16,21,17,21,20,28,21,20,25,24,24,23,19,30,24,30,30,28,26,24,29,31,27,30,08,10,08,08,08,06,08,04,04
20031,02,09,06,02,01,07,05,03,06,01,09,11,09,09,05,07,08,13,10,08,11,14,16,11,10,14,17,17,16,13,18,14,22,18,22,22,20,20,20,18,20,25,27,20,23,23,23,25,24,20,26,29,30,26,30,28,26,31,28,27,09,09,13,09,10,07,09,08,05,11
20032,03,02,02,03,04,03,05,05,01,04,13,09,06,13,13,07,10,08,12,11,16,15,17,16,13,14,14,12,15,14,19,21,18,19,19,17,17,16,19,22,21,23,25,21,24,19,23,25,23,24,31,30,32,31,30,30,29,30,26,26,07,10,06,07,09,12,09,09,10,11
20033,03,01,06,03,03,06,06,05,10,03,15,09,07,15,13,08,08,14,11,13,19,09,11,19,17,12,09,16,15,14,21,17,20,21,19,22,21,21,18,21,23,26,21,23,25,27,22,25,28,25,27,27,33,27,31,31,30,29,30,30,03,09,11,03,09,10,07,09,10,08
20034,05,02,04,05,02,02,06,06,05,05,11,05,07,11,08,12,09,06,10,11,12,12,13,12,17,15,17,12,15,12,14,19,17,14,18,17,21,19,19,17,23,26,18,23,20,23,24,28,26,17,25,30,25,25,28,31,29,29,30,29,09,05,07,09,08,12,07,06,13,11
20035,02,03,04,02,05,05,03,02,09,01,13,09,05,13,10,10,08,08,10,10,19,11,18,19,11,15,13,14,15,14,23,12,20,23,21,15,19,17,20,21,25,16,21,25,25,28,22,21,27,23,32,23,26,32,32,29,28,27,28,25,10,10,11,10,10,14,05,09,06,09
20036,08,05,04,08,04,03,03,05,01,05,12,14,05,12,05,10,06,10,09,06,18,14,22,18,14,17,16,12,17,14,20,15,23,20,22,23,23,18,18,16,24,27,23,24,26,26,27,23,29,28,29,27,32,29,29,29,27,26,31,30,14,01,08,14,07,06,05,01,08,11
20037,04,04,07,04,08,08,05,09,04,04,07,07,12,07,11,08,06,11,05,08,14,19,18,14,12,14,13,13,12,17,15,20,18,15,17,15,14,21,22,17,20,24,30,20,27,20,21,21,23,24,29,28,32,29,28,33,29,30,30,30,14,11,07,14,08,08,07,04,01,06
20038,02,03,04,04,08,05,06,10,04,05,08,11,06,09,08,09,12,11,13,08,09,14,14,14,20,09,16,11,18,09,22,17,21,15,20,13,19,22,21,15,23,26,26,20,26,23,28,22,23,23,26,28,28,27,29,28,28,25,25,30,06,09,08,10,11,12,04,09,05,14
20039,07,02,09,06,03,02,06,03,04,04,08,09,09,08,12,09,10,11,07,07,13,09,14,14,13,10,15,13,15,09,20,16,20,20,13,14,17,20,20,17,22,25,22,26,22,25,22,23,27,23,31,29,30,27,29,31,31,29,29,30,09,03,14,13,11,12,11,14,05,10
20040,06,04,00,01,02,04,07,07,06,05,07,07,06,09,08,08,10,11,08,09,21,12,10,16,09,14,12,12,12,11,25,21,18,23,24,24,19,19,15,17,26,21,22,23,27,25,25,24,27,24,33,32,33,27,27,31,31,28,30,28,08,05,06,07,07,07,09,10,14,11
20041,05,06,06,04,04,02,01,04,02,04,06,08,11,10,08,04,10,11,08,06,16,21,13,15,18,13,16,18,15,11,22,25,17,22,19,18,17,20,21,21,23,26,25,25,26,29,21,25,23,24,29,27,28,32,31,30,27,29,25,28,11,02,12,10,10,14,06,14,13,13
20042,00,06,06,06,02,04,06,05,09,03,12,07,08,10,12,12,07,10,12,14,14,18,11,15,15,14,20,15,20,16,20,20,18,15,16,23,20,19,20,19,27,21,21,25,27,27,27,22,24,27,29,29,26,32,31,31,29,32,29,29,08,08,09,07,13,11,09,09,06,14
20043,01,01,02,03,01,04,05,03,05,04,06,08,10,12,11,06,10,07,05,12,11,14,14,16,12,14,16,13,13,13,16,19,17,17,18,15,18,15,24,22,23,20,23,23,27,17,27,20,25,27,30,27,28,29,28,30,29,29,33,27,03,04,05,10,09,10,06,07,09,00
20044,05,07,03,04,01,04,08,01,03,03,11,11,08,10,08,12,10,08,12,11,16,11,13,16,16,12,12,12,20,15,18,18,19,21,18,18,19,21,21,19,18,19,21,23,26,20,24,23,27,23,30,22,27,27,28,30,30,30,29,31,08,10,10,09,13,09,11,10,07,09
20045,05,05,02,13,04,05,06,03,03,08,9,11,16,14,09,10,11,09,10,08,14,12,17,14,20,12,11,17,13,14,17,21,20,24,23,20,19,20,21,21,26,26,22,27,26,27,23,23,28,22,29,27,30,30,30,28,31,29,30,29,09,06,12,03,010,15,09,12,06,03
20046,01,06,04,03,03,04,05,02,06,10,02,09,06,05,09,08,08,08,07,10,12,13,12,07,09,15,11,12,14,15,19,18,21,18,16,16,14,15,23,17,24,24,22,26,22,26,19,28,23,18,29,32,29,29,31,26,28,32,31,28,08,10,07,06,11,10,12,05,09,06
20047,06,02,03,06,06,04,04,05,05,04,09,10,12,07,08,10,10,08,10,09,16,17,15,11,16,15,11,15,16,16,16,22,19,15,21,15,18,19,20,17,27,23,24,21,25,21,19,26,21,28,29,25,30,24,31,30,30,28,30,29,09,04,11,07,10,12,03,12,05,03
20048,04,04,03,07,08,06,06,06,03,-1,13,05,12,09,09,08,12,07,11,12,16,11,13,17,10,11,15,18,15,12,18,16,19,18,20,19,21,23,20,18,22,21,21,22,22,25,26,23,25,22,24,23,27,32,29,27,27,30,30,28,07,04,06,07,06,04,06,02,11,05
10049,07,11,06,08,05,05,07,05,07,06,13,11,12,09,09,09,09,09,10,12,14,18,13,12,13,11,14,12,20,16,19,19,20,22,22,20,19,17,23,17,22,21,25,26,23,26,25,23,26,29,34,30,26,28,26,27,35,31,26,30,10,05,08,08,10,06,09,09,09,05
20050,00,06,07,04,06,08,05,03,03,06,10,13,12,11,11,10,08,13,05,12,15,13,12,17,15,10,16,15,16,14,15,20,16,17,16,21,20,19,20,22,21,20,25,26,26,26,22,24,27,25,27,28,28,31,26,30,32,28,29,28,03,12,12,08,09,09,08,06,08,07
20051,05,06,04,00,07,04,04,05,02,06,10,11,08,13,08,06,07,06,08,13,16,12,12,14,16,11,16,21,09,16,19,20,21,19,17,21,19,22,12,16,19,20,23,25,18,29,22,26,21,28,29,24,28,28,31,29,31,28,22,29,09,07,06,07,08,08,11,07,10,04
20052,04,04,02,01,04,03,07,04,04,10,08,13,12,13,10,05,09,07,08,10,09,15,17,16,14,15,12,15,10,13,18,19,19,18,21,18,15,20,15,18,20,20,21,26,22,19,21,21,24,24,29,28,31,27,26,33,24,32,30,27,09,13,09,13,07,08,09,08,07,10
20053,06,05,07,04,00,05,06,00,06,04,11,12,11,12,13,09,10,13,06,13,18,14,14,13,14,18,15,15,16,15,22,23,15,22,16,21,18,22,18,21,24,24,17,25,24,23,21,23,24,24,30,30,27,25,29,30,30,24,27,28,10,10,06,03,06,09,08,09,08,10
20054,07,06,02,03,10,11,05,02,09,06,10,10,10,11,11,13,06,08,09,13,14,16,15,14,13,14,20,18,12,14,19,18,22,20,21,18,24,22,20,20,28,24,25,24,22,27,25,24,21,27,30,25,25,27,31,28,30,31,27,28,07,06,04,07,13,07,06,13,07,13
20055,06,06,04,03,02,05,03,06,05,05,10,07,04,09,03,07,07,10,08,15,11,16,14,12,15,12,14,13,16,17,18,22,18,21,21,17,21,14,22,19,21,28,25,23,26,20,26,22,26,21,29,29,27,33,27,30,27,27,29,25,05,02,09,11,08,03,07,08,11,08
20056,02,02,04,02,03,10,07,03,04,03,08,08,12,08,07,10,12,13,07,15,11,17,13,11,19,16,13,13,11,18,12,21,22,12,20,20,21,20,18,19,25,22,27,25,23,24,27,24,26,28,30,28,28,30,26,27,29,26,31,31,10,11,12,10,08,11,13,05,11,12
20057,05,12,05,05,02,04,06,06,05,04,12,13,14,12,11,05,08,14,08,12,15,14,18,15,20,10,09,20,15,15,18,21,18,18,26,17,19,23,20,18,19,24,20,19,27,27,20,23,21,26,27,30,28,27,31,29,30,29,24,34,07,07,11,07,11,09,07,08,05,09
20058,04,03,06,04,07,04,04,04,06,04,06,04,07,06,09,09,09,08,10,06,13,10,20,13,12,15,11,14,14,11,18,12,21,18,19,16,18,17,17,15,18,17,29,18,24,24,23,20,21,22,32,30,31,32,26,30,27,29,30,31,04,08,08,04,10,09,06,06,09,11
20059,07,05,06,07,04,01,04,02,05,04,13,05,12,13,11,11,08,08,09,12,14,18,17,14,16,17,14,10,11,19,21,20,19,21,19,23,17,22,24,22,22,23,21,22,21,24,26,24,24,26,30,28,24,30,31,29,26,29,29,29,11,04,10,11,09,07,05,09,08,06
20060,08,04,05,08,05,04,05,-2,06,03,09,09,08,09,07,07,10,06,12,12,12,18,12,12,16,11,15,13,19,18,20,19,19,20,20,21,25,23,27,23,22,24,19,22,22,23,25,25,28,27,29,30,30,29,32,32,31,28,31,27,12,06,07,12,09,07,09,12,05,09
20061,07,04,06,07,07,02,05,03,04,05,08,09,08,08,12,07,12,09,07,10,16,10,09,16,13,12,15,14,13,18,21,18,15,21,18,18,18,20,20,19,22,20,24,22,23,19,23,22,23,22,30,26,25,30,26,27,24,31,29,30,14,01,05,14,06,12,11,10,11,10
20062,06,03,00,06,02,05,02,06,06,04,11,09,11,11,08,12,07,07,07,10,12,17,18,12,12,15,11,15,16,17,19,18,19,19,21,20,18,20,22,18,25,22,24,25,23,25,19,25,25,21,30,32,29,30,27,28,30,28,28,27,07,03,09,07,17,02,05,08,09,10
20063,05,04,03,05,07,00,08,03,05,04,11,13,04,11,09,08,08,08,13,06,14,14,15,14,14,11,10,12,16,17,16,16,20,16,16,21,15,19,18,19,25,26,27,25,26,25,27,27,27,23,27,29,28,27,31,33,29,30,29,23,08,08,05,08,07,09,09,10,06,09
20064,05,04,03,05,07,00,08,03,05,04,11,13,04,11,09,08,08,08,13,06,14,14,15,14,14,11,10,12,16,17,16,16,20,16,16,21,15,19,18,19,25,26,27,25,26,25,27,27,27,23,27,29,28,27,31,33,29,30,29,23,08,08,05,08,07,09,09,10,06,09
20066,05,04,03,09,04,03,04,07,04,02,12,04,07,12,09,09,10,07,09,05,18,13,16,13,17,09,15,08,20,14,24,15,17,19,24,20,25,17,20,23,25,20,29,28,24,25,25,22,26,23,30,27,29,31,30,29,31,30,32,26,08,14,07,08,10,11,10,05,05,12
20067,00,01,01,06,03,03,04,06,04,08,09,09,06,10,11,06,06,09,07,08,17,12,19,20,11,16,16,14,15,14,17,15,22,21,13,20,16,17,16,14,23,24,23,21,28,21,20,25,25,23,27,25,28,27,29,26,32,28,29,25,06,10,15,08,02,13,07,11,07,04
20068,03,05,00,04,05,03,06,02,02,04,10,10,09,08,09,08,08,13,11,12,17,11,14,13,14,13,11,15,13,16,22,15,22,20,20,20,15,19,21,20,23,18,25,22,21,24,23,24,23,22,28,31,31,28,32,28,24,30,28,25,07,14,09,05,13,08,06,10,11,09
20069,04,04,05,06,02,05,03,04,07,06,16,07,10,09,11,13,06,08,08,11,12,18,19,11,16,17,11,11,14,16,22,21,20,17,21,21,19,19,17,18,23,21,27,20,25,27,25,22,22,24,24,31,31,27,32,31,30,31,30,29,09,08,10,11,12,05,05,06,08,07
