"V1","V2","V3","V4","V5","V6","V7","V8"
"22006","6","8","15","19","22","29","8"
"22007","6","11","16","21","26","30","10"
"22008","3","8","13","20","23","29","10"
"22009","6","7","14","22","22","26","10"
"22010","4","12","12","17","27","28","6"
"22011","4","8","16","19","21","23","10"
"22012","5","7","8","21","27","31","6"
"22013","9","11","15","18","26","31","7"
"22014","9","12","15","23","25","31","10"
"22015","4","9","18","18","21","28","8"
"22016","3","8","13","16","20","31","9"
"22017","3","12","15","17","26","28","10"
"22018","5","10","15","18","26","31","10"
"22019","4","7","11","15","18","29","2"
"22020","2","10","13","14","17","30","6"
"22021","7","10","15","21","23","31","9"
"22022","3","10","15","20","21","26","14"
"22023","2","7","17","19","22","27","8"
"22024","5","6","12","18","25","31","7"
"22025","3","12","15","20","25","29","7"
"22026","6","8","12","21","21","26","7"
"22027","4","9","16","23","24","31","9"
"22028","4","6","16","17","23","29","7"
"22029","5","13","15","18","26","28","12"
"22030","6","11","13","19","27","31","8"
"22031","6","9","12","24","26","27","5"
