"V1","V2","V3","V4","V5","V6","V7","V8"
"21085","2","8","9","18","25","29","10"
"21086","10","11","16","21","22","31","6"
"21087","7","12","15","22","24","30","8"
"21088","4","13","13","22","24","31","10"
"21089","5","12","13","20","21","28","13"
"21090","6","8","13","15","28","28","9"
"21091","4","4","12","23","23","26","7"
"21092","2","8","16","17","23","28","12"
"21093","5","8","13","21","24","25","12"
"21094","3","13","14","22","25","28","4"
"21095","6","12","16","17","19","34","10"
"21096","4","5","17","20","23","30","10"
"21097","5","9","17","19","22","28","2"
"21098","1","11","12","20","29","29","7"
=======
"21002","5","12","20","22","30","30","5"
"21003","5","12","14","19","24","31","4"
"21004","3","6","19","20","24","29","13"
"21005","7","7","16","17","25","28","10"
"21006","3","12","15","19","24","31","7"
"21007","4","13","14","18","20","29","12"
"21008","4","5","13","19","21","26","2"
"21009","6","13","18","20","29","31","8"
"21010","6","8","16","17","18","28","3"
"21011","5","14","17","18","26","27","6"
"21012","0","6","10","18","21","30","9"
"21013","2","8","13","15","25","28","3"
"21014","4","10","10","16","25","29","6"
"21015","6","11","13","20","26","32","12"
"21016","0","11","21","24","25","26","11"
"21017","4","9","16","17","23","27","14"
"21018","4","8","15","18","27","28","7"
"21019","5","11","17","18","20","31","1"
"21020","2","5","11","14","16","28","6"
"21021","3","8","16","18","18","30","5"
"21022","6","12","14","20","26","28","12"
"21023","4","13","18","23","23","31","6"
"21024","5","7","15","21","24","24","9"
"21025","2","8","17","18","23","26","11"
"21026","2","13","17","22","26","28","7"
"21027","5","9","13","20","22","25","5"
"21028","7","11","11","22","23","26","7"
"21029","5","12","13","20","25","30","14"
"21030","7","8","9","19","23","29","8"
"21031","2","10","16","17","27","31","6"
"21032","7","10","14","22","22","30","7"
"21033","5","10","11","16","24","29","4"
"21034","7","10","14","18","20","28","10"
"21035","6","6","9","21","26","28","10"
"21036","5","7","9","16","20","30","8"
"21037","3","8","9","19","26","31","4"
"21038","6","9","9","19","28","31","6"
"21039","5","8","14","24","24","29","7"
"21040","4","10","16","21","22","32","11"
"21041","6","7","9","23","29","30","7"
"21042","2","7","11","17","23","24","6"
"21043","5","10","11","16","20","25","13"
"21044","9","10","18","19","21","26","9"
"21045","2","13","16","17","26","27","3"
"21046","5","12","14","16","22","23","7"
"21047","4","14","15","16","25","31","9"
"21048","2","4","13","15","24","33","7"
"21049","2","13","16","16","21","33","9"
"21050","4","11","14","19","26","31","11"
"21051","2","8","17","18","20","28","5"
"21052","2","13","17","18","26","27","5"
"21053","7","10","16","19","26","27","13"
"21054","11","14","16","23","25","27","9"
"21055","0","10","12","15","28","30","5"
"21056","7","10","12","16","26","30","10"
"21057","2","9","10","16","23","29","5"
"21058","8","8","14","25","28","30","6"
"21059","2","8","10","17","23","26","5"
"21060","7","7","12","15","27","33","9"
"21061","8","9","9","15","21","28","4"
"21062","3","9","13","20","27","30","10"
"21063","5","11","15","16","16","19","13"
"21064","7","9","13","17","24","30","11"
"21065","10","11","19","20","23","32","11"
"21066","2","11","16","19","24","30","3"
"21067","4","7","7","16","28","29","7"
"21068","6","8","10","19","22","29","9"
"21069","5","10","10","12","23","25","11"
"21070","8","9","10","21","25","33","2"
"21071","8","10","15","22","24","29","3"
"21072","4","14","16","19","27","28","9"
"21073","6","6","15","16","22","25","10"
"21074","3","6","15","21","24","32","10"
"21075","5","10","16","18","24","30","7"
"21076","10","12","16","18","23","28","5"
"21077","5","9","11","15","20","31","9"
"21078","3","5","13","18","24","29","9"
"21079","5","10","11","27","30","31","5"
"21080","8","12","19","20","30","30","12"
"21081","6","9","14","15","24","24","6"
"21082","5","5","9","20","21","30","9"
"21083","10","12","21","22","24","32","9"
"21084","4","16","17","21","26","29","9"
"21085","3","14","14","20","22","31","12"
"21086","5","14","16","21","23","29","5"
"21087","2","8","17","22","24","29","8"
"21088","3","5","10","20","25","26","7"
"21089","6","9","10","14","25","31","6"
"21090","6","9","21","21","22","30","6"
"21091","4","8","9","19","21","24","7"
"21092","3","11","13","15","24","28","8"
"21093","3","14","15","17","27","28","7"
"21094","1","14","15","21","23","26","8"
"21095","3","5","15","15","22","29","10"
"21096","-1","9","13","14","24","28","9"
"21097","6","10","11","17","26","30","3"
"21098","9","13","17","20","27","28","4"
"21099","5","9","10","18","22","31","6"
>>>>>>> 21098
