"V1","V2","V3","V4","V5","V6","V7","V8"
"21113","5","9","12","22","29","29","9"
"21114","6","7","16","20","22","28","5"
"21115","4","9","13","22","23","30","8"
"21116","5","9","13","20","24","29","9"
"21117","4","13","14","17","23","30","12"
"21118","5","9","19","20","21","29","8"
"21119","6","8","14","17","24","31","9"
"21120","5","9","16","19","25","25","10"
"21121","4","9","16","16","26","29","9"
"21122","6","8","12","21","25","31","8"
"21123","3","8","15","16","26","29","5"
"21124","2","9","16","16","25","29","9"
"21125","1","8","13","19","23","30","9"
"21126","3","7","12","21","24","27","8"
"21127","3","3","17","21","23","24","10"
"21128","5","14","16","18","27","30","6"
"21129","7","9","13","16","24","27","1"
"21130","3","11","20","21","27","31","8"
"21131","5","5","13","19","21","29","6"
"21132","3","8","16","18","19","26","9"
"21133","7","10","15","18","26","29","9"
"21134","2","12","17","20","28","30","5"
"21135","8","9","11","19","23","29","8"
"21136","4","11","13","19","25","30","8"
"21137","5","10","13","16","25","27","9"
"21138","4","9","10","18","21","31","4"
"21139","3","7","13","19","26","31","12"
"21140","8","10","14","18","21","30","11"
"21141","2","9","11","12","19","23","4"
"21142","5","10","16","20","28","30","5"
"21143","5","10","14","18","24","25","8"
"21144","2","7","12","22","24","29","10"
"21145","4","10","14","15","28","32","7"
"21146","7","8","16","20","25","27","3"
"21147","4","9","14","15","24","28","7"
"21148","6","8","10","13","20","29","4"
"21149","7","9","16","20","25","29","9"
"21150","4","11","13","22","26","30","9"
"21151","5","8","14","16","25","26","9"
"22002","6","8","13","19","20","27","8"
"22003","3","8","17","19","21","30","7"
"22004","5","9","13","18","27","27","5"
"22005","4","10","16","22","24","32","7"
"22006","5","6","13","20","24","29","8"
"22006","3","8","17","19","28","29","10"
