"V1","V2","V3","V4","V5","V6","V7","V8"
"10041","3","11","19","19","21","29","13"
"10042","2","6","9","20","22","30","4"
"10043","5","13","16","17","27","32","13"
"10044","3","7","15","21","28","33","14"
"10045","4","15","17","20","25","32","7"
"10046","8","15","22","25","27","31","7"
"10047","8","12","19","23","23","24","3"
"10048","4","7","10","23","26","30","10"
"10049","6","8","15","18","24","26","2"
"10050","7","7","9","18","20","21","6"
"10051","3","10","17","22","24","32","7"
"10052","0","4","12","24","26","29","9"
"10053","2","8","13","20","26","31","13"
"10054","6","7","12","17","27","30","11"
"10055","2","12","13","22","23","28","7"
"10056","2","6","13","20","26","27","13"
"10057","3","11","12","20","28","31","3"
"10058","5","11","13","21","24","27","1"
"10059","2","6","15","21","28","32","10"
"10060","5","9","13","19","24","27","7"
"10061","4","8","19","23","30","30","5"
"10062","7","8","13","19","19","28","10"
"10063","0","8","16","17","24","32","5"
"10064","2","10","13","18","24","27","13"
"10065","6","7","9","12","21","27","12"
"10066","1","10","10","16","29","31","8"
"10067","11","12","18","20","25","30","7"
"10068","5","9","13","20","22","29","5"
"10069","6","11","12","22","23","29","6"
"10070","3","7","21","24","27","30","3"
"10071","1","13","17","20","23","30","9"
"10072","4","12","13","22","25","27","14"
"10073","7","7","19","20","21","22","11"
"10074","-1","18","20","21","25","31","8"
"10075","4","6","14","19","22","32","12"
"10076","4","11","13","21","23","33","10"
"10077","6","12","17","19","20","28","7"
"10078","4","8","15","20","23","30","13"
"10079","5","9","15","23","24","33","8"
"10080","8","12","13","16","26","29","14"
"10081","5","10","11","19","19","29","8"
"10082","11","13","16","19","31","36","6"
"10083","5","6","11","18","30","34","13"
"10084","5","11","16","21","25","33","16"
"10085","4","9","15","16","24","29","8"
"10086","6","8","14","21","26","26","11"
"10087","6","8","10","21","29","30","6"
"10088","2","9","11","20","25","30","10"
"10089","2","14","14","22","23","30","14"
"10090","2","7","20","23","24","33","9"
"10091","4","7","15","17","26","30","6"
"10092","3","8","10","25","29","29","6"
"10093","6","12","16","17","24","25","13"
"10094","7","9","16","17","32","33","7"
"10095","0","12","21","23","26","32","10"
"10096","5","7","17","22","23","28","9"
"10097","3","15","16","24","27","35","9"
"10098","6","9","12","20","25","32","6"
"10099","5","12","16","21","23","32","10"
"10100","1","9","12","18","24","31","12"
"10101","8","11","16","18","22","28","4"
"10102","6","6","17","17","19","31","9"
"10103","1","5","11","17","26","26","15"
"10104","9","9","12","18","27","32","16"
"10105","6","7","12","18","29","32","8"
"10106","4","6","13","20","22","23","10"
"10107","2","8","12","18","25","26","6"
"10108","2","11","14","20","23","25","3"
"10109","7","10","19","22","26","27","-3"
"10110","8","14","15","21","24","36","9"
"10111","3","4","12","15","27","28","8"
"10112","6","13","14","15","27","29","1"
"10113","5","9","15","21","27","34","5"
"10114","8","9","10","22","24","28","9"
"10115","5","9","13","14","23","25","9"
"10116","1","2","17","18","26","28","12"
"10117","2","9","18","23","23","23","4"
"10118","5","7","8","22","26","29","3"
"10119","5","6","12","20","25","27","6"
"10120","5","5","13","15","25","29","9"
"10121","4","4","15","15","30","33","9"
"10122","4","10","16","17","18","32","7"
"10123","3","12","13","21","23","24","11"
"10124","3","10","15","21","26","30","6"
"10125","4","13","16","20","26","32","5"
"10126","5","8","13","16","28","28","8"
"10127","8","8","16","23","26","32","9"
"10128","2","5","8","16","30","32","9"
"10129","9","10","18","23","23","27","5"
"10130","1","8","15","15","25","27","6"
"10131","6","12","15","18","30","34","11"
"10132","8","11","14","15","21","32","9"
"10133","-2","6","9","16","26","30","7"
"10134","2","15","16","23","28","33","11"
"10135","3","13","15","20","23","27","5"
"10136","5","6","11","23","25","28","8"
"10137","7","9","12","27","29","30","8"
"10138","8","9","18","25","25","28","10"
"10139","7","8","13","26","28","29","7"
"10140","4","15","15","21","23","29","13"
"10141","2","5","6","17","24","27","10"
"10142","0","9","13","15","26","28","9"
"10143","-2","5","14","16","25","30","8"
"10144","7","11","15","18","24","32","11"
"10145","2","3","12","22","22","31","10"
"10146","0","8","13","21","28","34","8"
"10147","3","4","10","22","22","27","7"
"10148","3","7","9","11","24","33","11"
"10149","5","20","21","24","25","26","6"
"10150","5","8","10","21","27","32","9"
"10151","1","6","11","15","25","31","6"
"10152","3","14","16","18","25","30","11"
"10153","3","8","15","18","29","30","14"
"10154","8","8","12","21","26","28","4"
"11002","-1","5","11","16","23","29","12"
"11003","2","6","22","23","27","28","6"
"11004","4","6","7","21","29","30","3"
"11005","2","12","16","16","25","25","3"
"11006","8","12","16","19","24","33","9"
"11007","7","14","15","21","21","31","9"
"11008","6","11","12","25","28","31","8"
"11009","6","11","19","21","25","26","11"
"11010","6","6","14","21","21","29","8"
"11011","5","7","13","18","27","29","5"
"11012","9","12","13","18","23","27","12"
"11013","12","12","14","17","19","29","3"
"11014","3","13","14","15","18","33","12"
"11015","6","10","10","18","26","33","9"
"11016","1","17","19","20","25","27","11"
"11017","2","8","17","22","24","29","11"
"11018","5","7","9","22","23","25","9"
"11019","7","8","15","23","27","32","14"
"11020","4","8","10","22","23","24","9"
"11021","5","5","8","17","24","27","7"
"11022","5","5","16","17","29","30","8"
"11023","5","11","15","22","32","32","9"
"11024","8","10","15","19","27","30","7"
"11025","4","10","16","21","25","26","10"
"11026","3","8","8","16","25","29","6"
"11027","5","8","13","20","22","34","8"
"11028","5","13","14","21","28","35","8"
"11029","4","8","15","15","28","29","9"
"11030","3","11","18","20","27","28","11"
"11031","1","10","22","24","25","28","5"
"11032","2","3","10","23","27","31","9"
"11033","1","3","21","21","25","27","8"
"11034","12","15","17","19","25","28","8"
"11035","2","6","10","15","22","23","11"
"11036","2","16","20","21","26","31","13"
"11037","5","13","14","16","25","27","9"
"11038","4","13","14","18","28","28","7"
"11039","1","4","16","16","29","30","6"
"11040","2","13","17","17","29","34","8"
"11041","9","10","11","23","27","32","8"
"11042","3","6","21","21","23","28","6"
"11043","4","13","16","21","27","27","11"
"11044","2","7","16","20","25","35","8"
"11045","4","6","20","21","22","29","17"
"11046","1","12","15","17","25","27","9"
"11047","7","8","13","20","28","28","12"
"11048","5","8","15","20","24","29","2"
"11049","7","7","9","15","27","27","7"
"11050","5","7","11","21","24","31","8"
"11051","7","10","13","15","23","29","4"
"11052","1","3","15","20","20","21","11"
"11053","5","5","17","24","27","31","13"
"11054","3","15","16","24","26","29","7"
"11055","2","7","14","16","29","30","12"
"11056","8","14","18","21","29","30","9"
"11057","5","5","19","22","23","28","13"
"11058","-1","9","14","18","23","28","9"
"11059","2","9","13","19","26","28","10"
"11060","5","6","8","18","28","34","9"
"11061","6","9","9","23","25","33","-1"
"11062","5","13","14","21","25","27","14"
"11063","-1","4","17","19","27","29","10"
"11064","5","7","18","22","26","30","10"
"11065","1","1","9","18","28","31","6"
"11066","8","10","16","21","27","28","8"
"11067","-1","2","17","20","24","29","9"
"11068","4","5","13","15","22","28","10"
"11069","6","9","13","20","25","32","14"
"11070","11","14","16","21","22","27","11"
"11071","6","9","15","16","24","30","9"
"11072","5","9","11","14","19","31","8"
"11073","9","11","12","26","28","31","13"
"11074","6","9","10","22","23","23","5"
"11075","3","12","17","18","18","28","3"
"11076","3","5","21","23","24","32","11"
"11077","3","10","15","16","22","27","12"
"11078","2","2","12","21","26","27","7"
"11079","11","15","16","20","27","27","11"
"11080","4","8","8","21","22","27","8"
"11081","1","7","16","22","27","28","12"
"11082","3","7","15","21","23","30","10"
"11083","3","15","16","16","28","29","11"
"11084","3","4","9","15","25","30","10"
"11085","0","11","13","18","27","30","14"
"11086","4","7","15","18","24","26","7"
"11087","13","14","19","22","25","27","7"
"11088","4","12","15","18","23","30","12"
"11089","6","7","13","19","24","30","9"
"11090","5","9","18","22","24","26","11"
"11091","5","5","10","15","29","31","11"
"11092","4","11","14","18","29","34","10"
"11093","7","8","17","19","28","31","1"
"11094","4","7","8","13","25","32","7"
"11095","6","7","16","18","28","31","5"
"11096","4","7","20","23","27","28","7"
"11097","5","7","13","14","23","25","10"
"11098","4","14","16","18","21","32","10"
"11099","0","12","17","17","24","26","11"
"11100","2","5","15","20","24","27","9"
"11101","4","8","18","23","28","29","10"
"11102","3","8","13","18","18","31","11"
"11103","4","6","14","21","26","29","10"
"11104","2","4","18","20","27","33","11"
"11105","6","7","18","20","22","27","12"
"11106","6","11","16","20","24","32","13"
"11107","3","4","14","17","21","23","10"
"11108","6","16","16","18","23","30","13"
"11109","6","9","20","21","25","32","2"
"11110","9","10","20","21","26","29","6"
"11111","1","9","11","21","24","32","7"
"11112","3","12","15","19","22","29","12"
"11113","3","13","13","17","27","28","9"
"11114","4","9","11","16","21","29","13"
"11115","4","9","10","19","20","31","7"
"11116","8","9","12","13","21","34","6"
"11117","1","8","15","17","23","26","5"
"11118","2","8","16","23","24","26","9"
"11119","4","12","15","16","27","29","15"
"11120","6","6","6","18","20","34","3"
"11121","2","5","8","27","27","30","12"
"11122","5","9","18","23","24","27","9"
"11123","2","3","15","18","25","30","5"
"11124","2","8","13","16","25","30","7"
"11125","5","6","12","16","22","30","10"
"11126","6","8","10","20","21","33","9"
"11127","3","11","14","18","23","33","9"
"11128","3","7","12","26","30","34","11"
"11129","5","14","15","18","26","32","8"
"11130","9","10","18","20","23","33","17"
"11131","0","3","6","19","26","31","9"
"11132","7","8","15","25","25","29","14"
"11133","4","10","13","18","27","28","6"
"11134","5","8","18","18","23","32","9"
"11135","3","3","19","21","27","30","10"
"11136","5","11","14","21","21","29","11"
"11137","9","11","21","23","24","29","5"
"11138","2","14","15","23","29","32","5"
"11139","3","8","9","19","21","32","5"
"11140","7","7","10","17","29","30","8"
"11141","6","12","15","20","22","29","4"
"11142","3","11","18","22","24","29","5"
"11143","7","13","14","20","21","29","11"
"11144","0","6","18","20","22","28","6"
"11145","2","7","13","21","22","28","6"
"11146","3","9","17","20","26","28","7"
"11147","2","11","11","20","21","27","11"
"11148","2","8","17","18","25","26","5"
"11149","6","9","17","19","23","30","4"
"11150","3","9","11","23","25","29","6"
"11151","11","11","16","23","24","29","7"
"11152","5","13","14","19","21","29","7"
"11153","1","12","15","17","31","31","8"
"11154","9","10","10","21","24","25","8"
"12002","4","7","11","17","27","27","12"
"12003","5","9","11","17","24","29","9"
"12004","2","7","10","19","23","33","17"
"12005","2","12","15","17","23","24","-2"
"12006","6","11","17","19","19","30","14"
"12007","2","9","14","15","19","29","13"
"12008","6","9","12","17","19","24","7"
"12009","1","10","15","20","20","31","2"
"12010","2","7","21","22","26","31","14"
"12011","3","8","17","20","23","26","8"
"12012","4","7","9","13","22","24","4"
"12013","5","6","9","20","24","24","2"
"12014","4","13","14","15","21","30","15"
"12015","2","8","13","13","29","30","11"
"12016","5","12","12","13","26","35","7"
"12017","1","6","19","20","24","30","9"
"12018","4","19","21","24","27","31","6"
"12019","3","5","13","18","23","25","8"
"12020","7","9","14","18","26","30","8"
"12021","1","4","9","19","29","31","7"
"12022","1","8","10","21","27","31","16"
"12023","3","12","13","16","23","29","3"
"12024","5","11","11","14","15","30","7"
"12025","9","9","16","24","26","29","8"
"12026","4","7","16","21","24","28","11"
"12027","4","12","12","13","24","31","8"
"12028","3","11","17","22","22","24","5"
"12029","2","6","9","25","27","28","5"
"12030","3","11","12","16","23","25","7"
"12031","8","10","17","23","23","30","7"
"12032","4","6","14","15","25","29","9"
"12033","4","10","10","20","25","32","9"
"12034","2","13","17","18","28","30","13"
"12035","8","12","13","15","28","29","10"
"12036","4","9","13","18","25","27","6"
"12037","6","6","11","18","26","29","5"
"12038","6","13","19","21","22","30","15"
"12039","6","8","16","17","23","27","7"
"12040","5","5","8","24","25","30","3"
"12041","3","8","11","19","26","32","11"
"12042","5","12","16","25","25","33","3"
"12043","5","15","18","18","21","32","10"
"12044","2","6","15","24","26","28","9"
"12045","1","12","19","20","24","30","1"
"12046","5","8","16","20","25","31","17"
"12047","1","12","13","20","21","29","9"
"12048","5","11","14","20","26","26","10"
"12049","1","9","11","14","21","33","7"
"12050","4","12","18","22","27","28","4"
"12051","4","10","11","20","24","31","14"
"12052","5","6","12","22","24","38","8"
"12053","2","7","18","20","21","28","13"
"12054","4","5","14","22","23","29","8"
"12055","0","15","20","21","22","36","5"
"12056","2","17","18","19","25","28","2"
"12057","7","9","14","15","23","31","7"
"12058","6","10","12","20","21","25","14"
"12059","7","9","10","19","21","26","16"
"12060","2","4","5","24","26","36","3"
"12061","4","10","11","14","22","32","7"
"12062","3","5","15","19","22","28","11"
"12063","5","11","16","18","29","30","2"
"12064","4","5","14","23","26","26","12"
"12065","6","8","10","18","25","28","0"
"12066","3","8","10","22","24","25","6"
"12067","1","6","11","25","31","33","7"
"12068","4","16","17","21","21","26","8"
"12069","9","13","15","16","27","33","8"
"12070","5","11","11","13","22","23","11"
"12071","1","6","7","19","27","30","7"
"12072","3","9","11","12","23","30","2"
"12073","3","11","17","22","26","29","11"
"12074","4","4","14","16","20","31","8"
"12075","6","8","14","19","22","28","12"
"12076","9","11","18","23","24","25","6"
"12077","5","9","9","21","24","30","0"
"12078","8","14","16","24","25","26","9"
"12079","4","12","13","15","26","33","15"
"12080","2","5","8","18","27","33","8"
"12081","2","7","9","23","24","31","9"
"12082","7","10","13","15","23","30","5"
"12083","3","7","14","19","27","34","5"
"12084","2","7","7","18","23","24","10"
"12085","2","13","15","22","27","28","6"
"12086","4","5","21","25","26","28","7"
"12087","9","12","14","25","30","31","8"
"12088","4","7","14","17","21","30","7"
"12089","3","14","16","22","26","27","14"
"12090","2","12","18","20","25","28","8"
"12091","8","9","13","15","21","29","3"
"12092","4","8","13","21","26","28","11"
"12093","5","9","16","18","21","29","5"
"12094","6","6","17","18","27","37","11"
"12095","1","7","12","14","22","30","3"
"12096","5","8","13","14","21","32","17"
"12097","5","6","12","13","27","31","10"
"12098","4","7","14","15","23","27","7"
"12099","6","6","11","19","26","27","6"
"12100","9","9","13","22","22","26","6"
"12101","2","11","12","14","27","27","10"
"12102","4","10","22","23","27","30","6"
"12103","8","9","14","19","29","30","9"
"12104","3","14","15","20","28","29","8"
"12105","3","11","11","22","24","29","7"
"12106","4","7","16","23","26","31","10"
"12107","2","12","16","21","26","26","9"
"12108","5","8","9","22","26","30","12"
"12109","-1","8","17","19","24","32","12"
"12110","4","5","18","21","27","33","5"
"12111","6","7","16","19","24","33","6"
"12112","7","8","9","16","22","32","10"
"12113","11","11","16","22","27","35","5"
"12114","4","11","15","19","23","30","12"
"12115","5","13","16","22","24","32","1"
"12116","4","4","16","18","28","29","7"
"12117","3","13","20","20","25","26","10"
"12118","4","12","19","21","27","27","11"
"12119","4","6","9","18","21","31","17"
"12120","7","10","16","24","26","32","5"
"12121","2","5","20","20","21","23","10"
"12122","4","9","11","13","28","29","9"
"12123","6","10","14","16","27","30","7"
"12124","5","6","10","19","24","27","16"
"12125","2","10","16","18","26","28","2"
"12126","4","9","13","16","24","30","9"
"12127","4","9","13","25","27","31","11"
"12128","5","8","10","27","28","32","4"
"12129","5","7","16","17","22","30","9"
"12130","2","10","17","17","24","31","2"
"12131","3","7","15","20","24","30","11"
"12132","4","6","13","21","21","27","10"
"12133","9","17","21","22","24","29","12"
"12134","2","9","13","20","28","30","9"
"12135","2","9","12","16","18","26","8"
"12136","4","9","11","14","24","26","17"
"12137","6","13","20","22","28","33","10"
"12138","4","8","13","13","23","30","9"
"12139","9","11","14","21","27","30","-1"
"12140","8","8","17","19","20","29","4"
"12141","5","11","11","14","27","27","2"
"12142","1","6","11","24","24","27","10"
"12143","8","8","13","20","23","31","16"
"12144","6","14","14","14","29","34","5"
"12145","6","8","16","21","24","27","3"
"12146","2","4","14","20","23","35","19"
"12147","3","6","11","15","25","31","9"
"12148","3","6","10","19","23","37","14"
"12149","8","15","15","21","26","33","7"
"12150","2","7","13","21","26","32","-1"
"12151","0","5","10","15","25","29","7"
"12152","5","14","16","19","26","31","3"
"12153","3","13","14","21","22","31","12"
"12154","3","13","16","22","23","35","8"
"12155","10","11","12","14","19","31","2"
"13002","6","8","9","18","20","25","10"
"13003","8","10","15","17","26","32","8"
"13004","8","10","17","17","20","35","12"
"13005","1","7","14","21","25","31","8"
"13006","11","11","16","18","21","28","5"
"13007","5","13","15","17","28","28","11"
"13008","1","11","12","15","24","31","10"
"13009","3","10","14","21","24","27","12"
"13010","2","5","16","18","24","32","2"
"13011","5","10","17","18","21","35","7"
"13012","3","6","16","18","24","34","12"
"13013","2","8","15","19","30","30","8"
"13014","9","11","11","12","18","28","4"
"13015","7","8","14","16","23","32","4"
"13016","6","9","15","18","23","33","6"
"13017","2","10","18","21","24","30","5"
"13018","10","15","16","17","24","32","6"
"13019","8","12","13","17","19","33","7"
"13020","4","7","9","13","19","29","13"
"13021","2","8","13","22","26","28","8"
"13022","4","8","20","26","27","29","12"
"13023","3","6","10","21","26","28","7"
"13024","1","11","11","20","25","29","12"
"13025","4","8","18","18","21","30","4"
"13026","0","10","12","14","22","32","5"
"13027","6","10","15","21","22","26","10"
"13028","6","7","10","21","30","31","3"
"13029","2","8","17","18","21","29","7"
"13030","5","9","15","19","20","32","8"
"13031","7","10","11","19","28","31","4"
"13032","3","6","13","21","26","33","8"
"13033","4","13","15","16","23","29","6"
"13034","4","8","17","20","25","27","14"
"13035","6","6","7","18","20","34","11"
"13036","2","7","17","23","26","31","11"
"13037","4","8","13","19","23","26","6"
"13038","1","11","14","20","26","27","8"
"13039","10","12","14","20","22","30","10"
"13040","2","9","17","21","23","34","5"
"13041","3","3","16","19","25","29","11"
"13042","5","13","15","16","22","31","9"
"13043","2","4","14","17","26","34","10"
"13044","3","15","19","19","27","29","13"
"13045","10","11","13","21","25","27","12"
"13046","3","11","15","22","25","30","5"
"13047","2","7","16","19","20","26","8"
"13048","8","13","17","21","22","30","8"
"13049","6","9","11","13","23","30","11"
"13050","5","7","11","21","21","26","11"
"13051","6","6","12","15","25","29","8"
"13052","9","11","13","15","17","31","16"
"13053","1","8","13","15","22","31","8"
"13054","3","10","16","17","19","31","7"
"13055","4","8","15","16","26","31","13"
"13056","3","13","13","18","21","26","10"
"13057","1","1","12","18","21","21","11"
"13058","6","11","20","20","22","29","6"
"13059","9","11","15","15","20","32","12"
"13060","2","10","14","19","19","32","14"
"13061","3","6","17","22","25","31","9"
"13062","3","7","16","16","24","25","16"
"13063","1","13","14","16","25","29","10"
"13064","-1","11","16","22","28","31","13"
"13065","0","9","11","20","25","35","1"
"13066","4","9","18","20","28","32","9"
"13067","2","8","14","19","24","31","10"
"13068","4","13","15","21","23","29","2"
"13069","9","12","13","23","25","32","11"
"13070","2","5","14","18","28","28","5"
"13071","4","11","12","19","26","27","5"
"13072","3","8","19","21","22","32","5"
"13073","4","8","11","21","22","31","11"
"13074","5","7","18","26","26","31","8"
"13075","7","10","13","14","24","31","8"
"13076","6","10","14","25","26","33","12"
"13077","1","9","20","21","22","31","10"
"13078","7","7","14","21","22","33","5"
"13079","6","8","16","16","20","30","3"
"13080","10","11","13","14","22","27","7"
"13081","4","12","12","13","28","31","9"
"13082","3","11","15","24","25","25","10"
"13083","4","11","13","18","24","30","10"
"13084","2","4","15","19","19","30","8"
"13085","1","9","18","23","25","28","4"
"13086","4","12","15","16","23","32","5"
"13087","4","11","19","21","29","31","13"
"13088","8","14","16","19","24","30","7"
"13089","3","9","15","16","23","29","6"
"13090","7","10","15","17","25","29","12"
"13091","6","13","17","18","25","27","5"
"13092","1","7","11","24","26","28","4"
"13093","4","11","17","17","24","28","11"
"13094","4","5","16","19","26","34","6"
"13095","4","5","17","18","24","34","-2"
"13096","3","4","19","22","25","29","10"
"13097","6","7","14","20","24","32","9"
"13098","6","13","14","20","25","25","6"
"13099","5","8","13","25","26","27","8"
"13100","2","5","8","15","24","25","5"
"13101","11","13","17","18","23","24","3"
"13102","5","15","18","18","19","23","4"
"13103","2","5","16","20","29","30","13"
"13104","2","9","12","27","27","34","9"
"13105","4","9","13","20","26","31","9"
"13106","3","8","16","19","22","30","13"
"13107","5","14","18","23","26","32","7"
"13108","2","6","13","23","29","30","11"
"13109","6","10","18","19","27","30","11"
"13110","6","11","15","23","26","26","7"
"13111","6","11","19","25","25","29","5"
"13112","4","5","10","19","20","33","14"
"13113","3","10","14","23","25","27","10"
"13114","7","8","12","12","28","29","5"
"13115","3","11","12","14","26","29","13"
"13116","4","15","17","19","24","28","8"
"13117","1","7","9","22","29","30","3"
"13118","3","7","12","23","25","31","3"
"13119","2","6","10","14","27","28","10"
