"V1","V2","V3","V4","V5","V6","V7","V8"
"13081","4","7","15","20","29","31","6"
"13082","6","13","16","19","24","25","8"
"13083","2","2","13","19","24","28","15"
"13084","5","10","15","22","25","29","10"
"13085","2","8","12","15","20","27","11"
"13086","6","18","19","20","21","25","8"
"13087","5","5","13","20","22","29","3"
"13088","0","9","15","17","22","28","11"
"13089","8","9","10","16","21","27","5"
"13090","5","7","10","19","23","29","8"
"13091","5","9","14","21","26","30","9"
"13092","6","9","15","23","26","32","5"
"13093","7","8","12","16","19","30","11"
"13094","7","18","18","22","24","33","9"
"13095","3","10","14","20","26","32","11"
"13096","4","10","14","14","19","27","5"
"13097","1","6","17","24","25","32","12"
"13098","8","12","19","21","22","26","8"
"13099","4","12","14","21","24","33","11"
"13100","7","11","16","22","30","31","11"
"13101","4","9","19","23","29","32","9"
"13102","5","10","15","17","25","30","17"
"13103","6","11","18","21","25","26","8"
"13104","2","6","15","21","21","31","9"
"13105","1","7","10","17","25","29","8"
"13106","5","6","10","18","19","27","9"
"13107","9","12","16","23","27","31","10"
"13108","6","7","14","25","27","30","7"
"13109","6","15","16","16","23","28","8"
"13110","3","7","13","21","23","28","8"
"13111","3","8","16","17","24","31","11"
"13112","5","11","13","19","26","30","9"
"13113","4","9","15","19","20","29","9"
"13114","2","7","12","17","23","30","12"
"13115","5","9","18","21","25","31","9"
"13116","8","18","20","20","31","33","13"
"13117","4","7","16","23","24","29","2"
"13118","4","9","13","26","29","32","8"
"13119","3","9","11","21","24","29","11"
"13120","5","7","11","15","20","27","8"
"13121","4","10","13","19","25","30","5"
"13122","4","6","14","16","21","26","10"
"13123","7","9","11","20","23","27","12"
"13124","4","11","15","22","23","30","5"
"13125","9","9","10","14","20","21","12"
"13126","13","15","21","25","26","28","11"
"13127","7","10","17","20","21","28","4"
"13128","3","6","12","20","25","31","16"
"13129","4","15","15","19","24","28","5"
"13130","7","7","12","18","21","29","9"
"13131","1","10","13","13","20","26","4"
"13132","6","9","14","19","23","26","8"
"13133","4","6","10","14","23","24","8"
"13134","5","11","15","24","28","29","6"
"13135","8","8","18","19","21","30","8"
"13136","9","10","19","19","28","30","10"
"13137","6","14","22","26","26","28","9"
"13138","5","7","10","17","23","27","11"
"13139","3","5","9","19","25","27","13"
"13140","5","11","12","14","21","24","6"
"13141","4","9","14","17","24","24","9"
"13142","4","15","19","21","25","31","6"
"13143","4","9","16","17","21","27","9"
"13144","9","14","19","23","25","29","9"
"13145","4","8","15","22","26","27","11"
"13146","5","6","17","19","22","26","10"
"13147","5","10","14","23","25","29","8"
"13148","8","13","19","21","25","28","10"
"13149","1","7","13","22","27","32","9"
"13150","10","12","17","19","31","31","8"
"13151","1","12","18","22","22","28","9"
"13152","4","11","17","19","24","26","8"
"13153","6","11","15","18","26","28","8"
"13154","7","9","9","17","21","27","11"
"13155","10","10","15","16","20","26","10"
