"V1","V2","V3","V4","V5","V6","V7","V8"
"10040","7","13","14","21","21","29","10"
"10041","4","10","19","20","23","29","8"
"10042","2","10","12","15","24","29","8"
"10043","4","11","19","24","26","27","6"
"10044","3","9","13","18","25","28","5"
"10045","4","10","11","16","17","29","13"
"10046","5","7","10","19","22","27","12"
"10047","7","14","18","21","22","27","7"
"10048","4","13","18","25","28","29","7"
"10049","2","10","15","18","21","28","6"
"10050","6","8","15","17","19","21","9"
"10051","8","12","16","23","29","31","6"
"10052","2","8","8","14","19","27","12"
"10053","5","12","13","19","22","31","12"
"10054","4","5","14","14","18","23","8"
"10055","6","10","14","17","22","28","10"
"10056","4","12","14","24","25","28","11"
"10057","4","8","12","21","23","29","6"
"10058","6","12","19","19","25","30","7"
"10059","6","8","10","19","25","31","5"
"10060","4","7","7","18","26","29","7"
"10061","4","8","16","21","28","32","10"
"10062","3","5","11","21","27","31","13"
"10063","4","17","21","25","27","28","9"
"10064","8","9","16","22","24","31","13"
"10065","3","8","15","19","22","28","4"
"10066","6","9","15","21","26","30","9"
"10067","4","7","11","12","13","24","4"
"10068","4","17","21","24","27","29","6"
"10069","4","11","12","21","23","27","9"
"10070","4","10","14","20","26","30","4"
"10071","5","8","14","20","22","30","7"
"10072","12","15","18","20","24","29","13"
"10073","7","11","15","17","22","31","7"
"10074","6","10","17","25","26","28","7"
"10075","4","12","13","13","18","25","8"
"10076","5","15","15","20","28","28","11"
"10077","4","12","17","20","24","29","6"
"10078","6","11","17","17","25","27","8"
"10079","3","7","9","17","26","28","5"
"10080","3","10","15","21","28","32","8"
"10081","5","12","15","19","25","26","4"
"10082","2","8","11","18","24","28","5"
"10083","1","6","13","24","25","26","12"
"10084","6","9","14","24","25","30","8"
"10085","4","4","13","16","17","24","10"
"10086","6","9","14","22","25","29","8"
"10087","5","11","17","18","18","27","6"
"10088","3","7","12","19","23","29","11"
"10089","8","12","14","21","26","28","7"
"10090","6","9","12","18","22","32","11"
"10091","1","6","14","23","24","28","11"
"10092","8","11","17","17","24","29","11"
"10093","8","11","14","19","23","28","14"
"10094","4","9","9","13","24","32","11"
"10095","3","8","10","14","19","26","6"
"10096","7","11","16","20","27","29","5"
"10097","3","6","19","22","23","25","9"
"10098","7","10","10","16","22","27","8"
"10099","7","9","10","20","21","22","8"
"10100","6","9","18","24","27","31","2"
"10101","5","8","15","17","20","29","4"
"10102","6","8","16","21","21","24","9"
"10103","3","14","14","21","25","27","5"
"10104","8","14","21","28","30","31","6"
"10105","5","6","16","20","21","27","10"
"10106","5","13","15","17","21","27","7"
"10107","4","13","15","20","24","28","4"
"10108","4","7","13","24","26","32","12"
"10109","5","10","19","23","32","32","8"
"10110","3","14","14","23","25","28","4"
"10111","1","8","13","22","25","27","4"
"10112","3","8","11","19","19","25","8"
"10113","5","9","16","20","27","31","9"
"10114","6","14","22","26","28","29","4"
"10115","4","10","15","21","25","27","12"
"10116","3","8","10","16","22","26","5"
"10117","4","5","15","21","24","30","9"
"10118","8","9","12","18","21","31","15"
"10119","5","12","18","22","27","29","8"
"10120","4","9","14","20","27","28","7"
"10121","6","11","17","18","25","26","10"
"10122","4","9","13","19","26","26","9"
"10123","5","11","17","21","24","30","6"
"10124","5","6","12","18","27","28","10"
"10125","4","7","16","16","20","29","8"
"10126","6","8","12","18","25","28","11"
"10127","8","9","17","20","22","28","12"
"10128","2","14","18","18","23","30","10"
"10129","3","8","13","17","23","33","10"
"10130","2","9","12","20","23","31","10"
"10131","1","5","10","17","22","28","9"
"10132","5","12","19","23","26","28","9"
"10133","6","7","17","22","22","23","11"
"10134","4","6","14","20","26","34","7"
"10135","4","8","14","15","20","33","8"
"10136","8","8","13","20","23","31","10"
"10137","6","14","15","24","26","29","6"
"10138","1","7","10","18","23","27","9"
"10139","8","9","14","23","25","28","10"
"10140","6","8","18","18","24","29","9"
"10141","3","11","19","24","25","30","14"
"10142","3","7","15","22","24","30","13"
"10143","9","12","17","28","30","30","5"
"10144","4","5","15","23","26","27","8"
"10145","3","6","15","17","24","26","11"
"10146","6","6","10","14","20","29","9"
"10147","4","9","13","19","20","28","9"
"10148","5","9","16","25","25","31","6"
"10149","6","13","18","20","23","26","5"
"10150","5","10","13","14","23","27","3"
"10151","2","4","4","14","21","30","11"
"10152","4","7","13","18","23","30","10"
"10153","4","7","14","20","26","28","4"
"10154","6","11","15","27","32","32","7"
"11002","3","4","9","17","22","30","10"
"11003","6","14","17","21","26","31","1"
"11004","5","17","20","25","30","30","5"
"11005","6","9","15","21","25","28","9"
"11006","3","9","16","20","24","31","6"
"11007","2","5","14","20","24","28","12"
"11008","5","10","20","21","25","28","4"
"11009","4","10","19","25","33","34","7"
"11010","7","9","13","18","20","27","5"
"11011","7","9","13","16","25","28","7"
"11012","2","6","8","17","23","28","5"
"11013","2","6","14","18","22","28","9"
"11014","7","17","18","25","30","31","7"
"11015","2","5","12","14","19","24","14"
"11016","6","13","15","23","24","26","13"
"11017","2","6","12","17","20","29","11"
"11018","3","7","9","16","23","23","11"
"11019","2","7","14","19","27","28","12"
"11020","4","7","7","9","18","29","6"
"11021","6","7","12","18","26","29","2"
"11022","4","11","15","20","26","30","8"
"11023","5","14","17","20","20","27","10"
"11024","2","5","6","14","19","22","7"
"11025","7","14","19","23","23","31","7"
"11026","11","15","19","22","23","29","8"
"11027","3","10","14","18","27","29","6"
"11028","4","5","6","12","23","29","6"
"11029","2","4","10","22","27","29","5"
"11030","1","15","16","26","27","28","5"
"11031","5","9","14","22","25","29","12"
"11032","8","12","16","21","26","33","8"
"11033","5","9","12","20","28","31","9"
"11034","3","9","19","21","25","27","9"
"11035","9","12","13","19","20","27","10"
"11036","6","9","13","17","21","32","12"
"11037","3","8","12","20","24","30","9"
"11038","1","6","8","15","23","29","3"
"11039","9","15","21","22","26","28","6"
"11040","4","8","13","18","24","30","11"
"11041","6","13","15","19","26","27","7"
"11042","3","7","12","19","19","24","10"
"11043","7","10","22","23","25","28","12"
"11044","4","10","16","21","26","29","4"
"11045","3","8","8","15","19","28","4"
"11046","11","18","18","25","25","27","7"
"11047","7","11","14","22","26","29","11"
"11048","4","6","16","17","23","27","12"
"11049","2","4","12","19","26","33","7"
"11050","2","12","12","15","18","26","0"
"11051","5","12","22","24","30","31","8"
"11052","1","6","10","18","22","29","8"
"11053","8","10","19","30","31","32","7"
"11054","4","12","19","24","26","29","9"
"11055","3","8","12","14","20","28","6"
"11056","4","8","16","19","23","29","7"
"11057","5","8","19","21","26","30","9"
"11058","6","8","10","16","17","29","8"
"11059","7","11","11","15","18","18","13"
"11060","14","14","21","23","27","29","8"
"11061","3","7","9","16","18","26","10"
"11062","4","10","11","20","29","33","8"
"11063","4","10","14","19","29","31","9"
"11064","4","10","14","14","17","20","10"
"11065","5","12","19","23","25","29","8"
"11066","12","15","15","24","26","28","5"
"11067","2","4","10","22","23","28","9"
"11068","8","12","19","23","25","29","6"
"11069","2","6","14","16","21","26","10"
"11070","5","9","9","17","27","28","8"
"11071","2","8","16","17","24","31","6"
"11072","5","15","22","24","27","31","10"
"11073","4","8","13","23","26","29","7"
"11074","5","8","17","18","26","31","5"
"11075","3","8","12","17","18","24","4"
"11076","2","4","5","16","22","23","10"
"11077","6","7","10","15","15","28","4"
"11078","6","9","14","17","23","29","11"
"11079","3","10","19","23","30","31","6"
"11080","4","10","12","24","26","30","14"
"11081","3","7","13","23","26","29","11"
"11082","9","11","13","21","26","29","5"
"11083","2","3","17","23","24","26","6"
"11084","4","11","13","18","24","30","11"
"11085","4","9","13","20","24","30","8"
"11086","5","12","15","21","24","31","5"
"11087","7","14","18","20","27","27","8"
"11088","6","7","14","19","24","31","10"
"11089","3","9","10","19","29","32","3"
"11090","4","18","20","22","28","29","6"
"11091","2","5","13","17","21","29","7"
"11092","3","8","8","15","22","30","5"
"11093","5","13","15","15","25","28","10"
"11094","6","9","14","18","24","30","11"
"11095","5","10","15","25","28","31","6"
"11096","4","10","16","20","22","24","8"
"11097","5","5","10","13","21","27","9"
"11098","3","6","7","22","23","26","6"
"11099","2","5","5","17","20","28","4"
"11100","6","8","15","19","21","29","8"
"11101","6","11","12","13","20","27","9"
"11102","1","7","13","14","18","26","10"
"11103","7","13","18","26","30","33","8"
"11104","5","12","20","23","24","30","10"
"11105","6","10","19","22","26","31","5"
"11106","2","8","18","20","26","30","10"
"11107","5","17","18","20","28","33","7"
"11108","6","10","13","17","22","29","8"
"11109","5","7","15","19","27","28","9"
"11110","6","12","16","23","29","34","11"
"11111","2","4","13","17","21","25","10"
"11112","7","15","17","22","27","29","11"
"11113","5","6","7","15","22","24","6"
"11114","3","9","9","16","25","32","10"
"11115","6","8","14","20","25","30","8"
"11116","6","14","14","22","23","33","10"
"11117","8","11","15","18","24","29","6"
"11118","5","11","12","17","20","29","10"
"11119","6","16","18","22","26","28","13"
"11120","4","12","19","20","25","28","9"
"11121","9","15","16","22","23","30","7"
"11122","4","6","12","17","23","29","8"
"11123","4","10","14","17","19","27","9"
"11124","4","11","16","21","28","29","7"
"11125","3","12","14","18","18","28","8"
"11126","6","11","16","18","21","28","7"
"11127","5","14","15","19","27","28","10"
"11128","8","10","10","19","25","30","6"
"11129","5","14","20","22","26","27","8"
"11130","7","10","10","21","26","30","10"
"11131","3","10","17","18","23","29","9"
"11132","9","12","16","21","24","30","8"
"11133","1","6","11","17","23","23","8"
"11134","6","10","15","17","22","29","10"
"11135","6","8","17","21","24","30","7"
"11136","5","10","12","16","23","28","10"
"11137","3","6","13","19","23","25","11"
"11138","7","16","23","24","27","31","12"
"11139","6","7","20","24","26","28","8"
"11140","4","9","15","19","23","27","3"
"11141","6","13","19","21","24","27","5"
"11142","4","10","17","19","23","29","3"
"11143","7","7","20","22","25","26","10"
"11144","6","11","11","19","22","31","10"
"11145","5","9","11","14","29","29","9"
"11146","5","14","15","17","20","27","8"
"11147","6","6","19","26","28","30","10"
"11148","5","14","15","19","24","27","4"
"11149","2","8","15","18","26","30","7"
"11150","6","13","16","21","26","29","6"
"11151","4","9","13","18","23","26","9"
"11152","0","5","13","15","18","24","8"
"11153","6","8","18","22","25","28","7"
"11154","7","11","12","20","23","31","8"
"12002","3","6","8","16","20","27","7"
"12003","0","6","9","14","23","30","10"
"12004","4","7","17","21","22","29","16"
"12005","10","11","19","24","25","32","11"
"12006","6","19","22","23","25","30","11"
"12007","7","12","16","21","29","32","7"
"12008","1","2","8","18","20","29","7"
"12009","4","8","17","18","25","29","6"
"12010","7","8","18","22","25","30","8"
"12011","8","9","15","20","21","32","7"
"12012","5","16","20","23","28","28","8"
"12013","3","9","10","18","30","32","6"
"12014","2","5","12","15","17","22","12"
"12015","6","12","13","19","20","26","9"
"12016","2","8","13","20","25","28","7"
"12017","10","12","17","22","26","27","12"
"12018","0","4","11","15","21","23","10"
"12019","6","12","16","24","26","31","12"
"12020","6","13","18","19","24","27","6"
"12021","5","10","18","22","27","29","7"
"12022","3","9","11","16","21","23","7"
"12023","0","5","6","14","21","23","5"
"12024","6","11","14","16","27","28","10"
"12025","5","5","10","10","21","33","15"
"12026","2","7","14","25","26","32","12"
"12027","3","11","19","20","23","25","1"
"12028","1","6","12","14","25","29","10"
"12029","5","10","16","20","23","27","10"
"12030","3","8","16","18","25","26","7"
"12031","6","12","16","22","29","30","9"
"12032","5","11","16","21","26","32","3"
"12033","3","5","11","18","26","29","7"
"12034","3","11","19","23","28","33","3"
"12035","2","5","15","16","25","31","10"
"12036","4","8","12","17","20","25","6"
"12037","5","8","10","16","22","28","11"
"12038","5","11","11","18","23","29","8"
"12039","4","10","17","21","27","32","8"
"12040","5","7","7","17","21","25","7"
"12041","5","9","16","21","23","30","9"
"12042","7","10","13","22","22","29","11"
"12043","6","10","12","18","21","32","9"
"12044","9","13","18","22","23","29","9"
"12045","2","13","14","19","24","31","10"
"12046","3","9","13","22","22","29","7"
"12047","5","6","13","19","20","30","9"
"12048","6","13","18","20","25","32","8"
"12049","5","9","16","22","22","31","10"
"12050","10","12","21","24","29","30","11"
"12051","4","4","17","24","29","32","8"
"12052","5","8","12","22","26","31","4"
"12053","5","11","11","12","24","30","7"
"12054","9","11","19","23","28","30","9"
"12055","7","8","9","24","24","28","6"
"12056","9","12","14","23","26","27","6"
"12057","5","10","11","17","25","30","8"
"12058","6","14","16","20","27","28","9"
"12059","5","16","17","18","24","28","7"
"12060","4","6","10","11","20","27","9"
"12061","4","9","13","18","27","31","8"
"12062","6","20","20","21","25","29","7"
"12063","5","7","19","23","29","32","3"
"12064","3","5","6","14","18","29","7"
"12065","3","7","10","17","23","30","11"
"12066","7","7","12","20","23","23","9"
"12067","3","11","12","20","24","29","11"
"12068","6","7","16","25","27","30","5"
"12069","7","9","13","15","24","29","11"
"12070","4","12","15","19","26","31","8"
"12071","3","7","11","14","21","25","4"
"12072","5","8","16","20","24","27","8"
"12073","1","8","15","23","26","30","9"
"12074","8","8","18","23","26","29","8"
"12075","6","11","13","18","27","30","12"
"12076","6","9","14","20","26","27","11"
"12077","1","8","17","23","24","29","3"
"12078","9","12","17","20","21","30","9"
"12079","5","7","17","21","27","29","10"
"12080","4","8","11","20","25","31","11"
"12081","3","4","13","15","22","28","9"
"12082","6","9","18","20","25","26","3"
"12083","7","11","17","22","22","28","7"
"12084","7","9","12","19","21","29","14"
"12085","4","16","18","22","23","28","10"
"12086","1","1","7","15","19","29","7"
"12087","5","12","17","21","23","30","6"
"12088","4","6","12","16","23","30","7"
"12089","7","11","16","20","24","25","7"
"12090","4","11","16","19","24","30","9"
"12091","3","6","12","15","23","28","11"
"12092","3","10","16","20","23","28","10"
"12093","4","8","10","14","19","29","10"
"12094","7","15","21","21","25","27","8"
"12095","3","11","19","20","24","32","12"
"12096","2","8","13","16","24","30","10"
"12097","7","12","13","23","28","32","9"
"12098","4","7","11","19","24","29","10"
"12099","2","3","11","20","23","29","4"
"12100","7","8","16","17","25","27","9"
"12101","0","7","16","19","23","31","8"
"12102","10","12","16","19","26","31","6"
"12103","9","14","18","19","24","26","2"
"12104","12","17","19","26","30","32","12"
"12105","7","7","11","14","22","23","7"
"12106","3","15","16","23","28","33","9"
"12107","4","9","13","18","23","26","8"
"12108","6","10","11","15","22","29","7"
"12109","3","8","9","16","19","24","5"
"12110","0","7","11","14","19","24","12"
"12111","-1","10","10","19","19","25","4"
"12112","3","7","9","11","13","30","5"
"12113","5","12","16","22","24","27","8"
"12114","7","14","19","20","21","26","12"
"12115","7","11","18","23","26","29","5"
"12116","7","15","16","19","24","28","8"
"12117","4","6","14","15","17","40","7"
"12118","8","14","18","23","26","30","8"
"12119","4","8","10","14","27","30","4"
"12120","6","14","19","25","28","29","5"
"12121","8","9","11","18","22","27","13"
"12122","7","11","12","23","27","27","5"
"12123","6","13","21","22","25","27","6"
"12124","2","7","12","22","22","24","4"
"12125","9","14","18","23","24","32","3"
"12126","1","6","16","22","28","30","11"
"12127","5","9","11","15","20","21","10"
"12128","2","8","16","21","29","30","7"
"12129","4","5","11","22","25","31","8"
"12130","4","11","16","21","22","30","12"
"12131","2","5","14","17","23","29","7"
"12132","6","14","17","18","26","28","10"
"12133","6","6","9","18","23","25","9"
"12134","5","9","16","22","24","25","10"
"12135","2","4","11","13","22","28","7"
"12136","9","11","13","17","21","33","4"
"12137","3","8","16","20","21","30","7"
"12138","6","11","18","21","26","28","7"
"12139","4","5","8","12","18","21","7"
"12140","8","11","18","21","23","28","8"
"12141","4","12","15","21","30","31","15"
"12142","2","5","11","16","21","26","10"
"12143","4","10","12","17","27","31","12"
"12144","3","9","14","20","21","24","8"
"12145","10","11","18","22","26","31","4"
"12146","4","14","17","20","29","31","8"
"12147","2","10","13","17","20","24","12"
"12148","4","10","17","22","24","32","6"
"12149","7","15","16","18","22","28","11"
"12150","6","10","11","13","20","26","7"
"12151","3","12","19","21","24","31","13"
"12152","4","6","9","16","28","30","1"
"12153","6","12","13","17","29","30","8"
"12154","6","9","17","22","24","26","7"
"12155","4","13","19","23","29","30","15"
"13002","0","1","13","15","21","27","9"
"13003","3","10","13","28","29","34","7"
"13004","7","15","17","22","24","31","9"
"13005","7","12","20","25","27","29","10"
"13006","9","16","17","17","21","29","6"
"13007","3","8","12","17","19","32","7"
"13008","7","10","13","20","22","24","7"
"13009","5","11","17","22","28","28","6"
"13010","8","10","16","21","26","29","7"
"13011","4","6","15","18","19","27","12"
"13012","7","14","19","24","26","29","9"
"13013","7","8","16","24","25","30","11"
"13014","4","4","10","14","26","29","4"
"13015","5","14","22","26","26","31","10"
"13016","8","10","20","24","28","30","10"
"13017","2","3","9","17","19","27","11"
"13018","5","17","17","22","26","28","7"
"13019","13","14","18","20","22","27","8"
"13020","4","12","13","16","21","25","8"
"13021","8","9","14","21","25","30","7"
"13022","2","4","11","24","24","27","6"
"13023","2","5","12","12","18","28","13"
"13024","7","10","19","23","29","30","12"
"13025","11","13","13","17","17","26","9"
"13026","5","8","12","17","23","30","13"
"13027","5","9","16","22","28","28","6"
"13028","5","11","16","20","23","30","9"
"13029","4","6","7","17","22","29","4"
"13030","8","14","21","22","25","31","8"
"13031","5","9","18","22","27","31","13"
"13032","7","9","16","24","28","29","7"
"13033","6","8","9","16","25","26","10"
"13034","5","8","11","19","22","29","9"
"13035","3","7","8","20","24","29","12"
"13036","8","8","15","18","21","27","8"
"13037","4","5","15","15","25","32","10"
"13038","11","12","13","17","24","29","7"
"13039","6","16","20","22","23","25","2"
"13040","-1","0","8","12","24","27","5"
"13041","3","8","18","20","25","31","5"
"13042","3","11","13","20","23","27","15"
"13043","0","9","15","19","27","28","7"
"13044","3","7","16","19","21","31","11"
"13045","6","9","12","18","26","27","10"
"13046","3","9","14","18","19","29","6"
"13047","2","8","11","19","21","29","14"
"13048","3","8","13","16","23","24","5"
"13049","3","7","9","14","15","28","9"
"13050","5","5","7","13","22","27","7"
"13051","4","10","13","20","28","28","9"
"13052","2","7","12","12","19","29","5"
"13053","1","7","14","19","21","28","11"
"13054","5","7","15","17","23","31","14"
"13055","3","4","10","22","24","27","9"
"13056","5","12","17","20","28","30","6"
"13057","2","15","22","24","26","30","8"
"13058","4","8","14","21","23","27","8"
"13059","5","11","14","16","19","31","4"
"13060","5","13","19","23","28","34","8"
"13061","8","13","13","19","25","27","10"
"13062","4","7","10","15","18","23","6"
"13063","2","16","18","20","25","28","14"
"13064","0","9","15","23","25","29","6"
"13065","3","7","10","15","15","25","12"
"13066","4","10","16","21","23","31","10"
"13067","7","10","14","23","27","31","10"
"13068","4","10","15","20","26","29","7"
"13069","5","11","14","16","23","27","6"
"13070","4","6","8","19","22","25","10"
"13071","2","7","13","22","25","29","7"
"13072","6","9","13","19","21","27","9"
"13073","4","8","10","16","23","29","13"
"13074","6","11","16","18","19","110","9"
"13075","8","14","18","26","27","34","13"
"13076","5","10","17","22","23","32","14"
"13077","3","12","18","20","28","29","9"
"13078","5","10","12","18","22","28","2"
"13079","5","12","15","16","23","29","4"
"13080","4","12","13","17","27","32","7"
"13081","3","11","13","21","29","31","7"
"13082","3","5","7","13","20","28","10"
"13083","5","11","17","20","26","32","6"
"13084","2","9","13","20","27","38","5"
"13085","9","13","18","26","30","34","-1"
"13086","9","15","18","24","25","28","8"
"13087","1","7","8","16","24","27","8"
"13088","1","8","17","22","23","31","8"
"13089","2","2","6","20","25","31","11"
"13090","4","10","19","23","24","29","5"
"13091","10","11","19","22","29","30","7"
"13092","9","10","12","23","27","32","14"
"13093","3","8","14","17","21","28","9"
"13094","8","11","21","23","24","28","17"
"13095","4","11","13","18","24","30","12"
"13096","3","11","17","22","25","26","7"
"13097","4","10","15","23","26","30","5"
"13098","4","11","17","20","27","31","13"
"13099","7","10","15","19","24","28","7"
"13100","3","10","19","20","20","29","11"
"13101","7","9","13","16","22","24","14"
"13102","4","7","12","18","24","31","7"
"13103","7","9","19","22","26","29","7"
"13104","5","14","20","21","23","30","10"
"13105","5","6","15","16","23","32","7"
"13106","5","10","16","18","22","28","11"
"13107","4","10","17","21","25","26","7"
"13108","6","13","19","20","25","32","13"
"13109","10","15","21","23","24","24","4"
"13110","6","7","12","19","26","32","8"
"13111","4","10","15","18","23","27","9"
"13112","1","7","16","22","26","28","8"
"13113","1","13","13","17","25","26","10"
"13114","2","11","16","19","22","27","15"
"13115","4","8","15","20","26","29","15"
"13116","3","8","18","22","25","32","6"
"13117","4","11","16","18","25","29","10"
"13118","3","7","14","19","29","31","16"
"13119","3","5","13","16","25","32","8"
"13120","2","11","15","21","23","32","7"
