"V1","V2","V3","V4","V5","V6","V7","V8"
"13081","4","7","15","20","29","31","6"
"13082","6","13","16","19","24","25","8"
"13083","2","2","13","19","24","28","15"
"13084","5","10","15","22","25","29","10"
"13085","2","8","12","15","20","27","11"
"13086","6","18","19","20","21","25","8"
"13087","5","5","13","20","22","29","3"
"13088","0","9","15","17","22","28","11"
"13089","8","9","10","16","21","27","5"
"13090","5","7","10","19","23","29","8"
"13091","5","9","14","21","26","30","9"
"13092","6","9","15","23","26","32","5"
"13093","7","8","12","16","19","30","11"
"13094","7","18","18","22","24","33","9"
"13095","3","10","14","20","26","32","11"
"13096","4","10","14","14","19","27","5"
"13097","1","6","17","24","25","32","12"
"13098","8","12","19","21","22","26","8"
"13099","4","12","14","21","24","33","11"
"13100","7","11","16","22","30","31","11"
"13101","4","9","19","23","29","32","9"
"13102","5","10","15","17","25","30","17"
"13103","6","11","18","21","25","26","8"
"13104","2","6","15","21","21","31","9"
"13105","1","7","10","17","25","29","8"
"13106","5","6","10","18","19","27","9"
"13107","9","12","16","23","27","31","10"
"13108","6","7","14","25","27","30","7"
"13109","6","15","16","16","23","28","8"
"13110","3","7","13","21","23","28","8"
"13111","3","8","16","17","24","31","11"
"13112","5","11","13","19","26","30","9"
"13113","4","9","15","19","20","29","9"
"13114","2","7","12","17","23","30","12"
"13115","5","9","18","21","25","31","9"
"13116","8","18","20","20","31","33","13"
"13117","4","7","16","23","24","29","2"
"13118","4","9","13","26","29","32","8"
"13119","3","9","11","21","24","29","11"
"13120","5","7","11","15","20","27","8"
"13121","4","10","13","19","25","30","5"
"13122","4","6","14","16","21","26","10"
"13123","7","9","11","20","23","27","12"
"13124","4","11","15","22","23","30","5"
"13125","9","9","10","14","20","21","12"
"13126","13","15","21","25","26","28","11"
"13127","7","10","17","20","21","28","4"
"13128","3","6","12","20","25","31","16"
"13129","4","15","15","19","24","28","5"
"13130","7","7","12","18","21","29","9"
"13131","1","10","13","13","20","26","4"
"13132","6","9","14","19","23","26","8"
"13133","4","6","10","14","23","24","8"
"13134","5","11","15","24","28","29","6"
"13135","8","8","18","19","21","30","8"
"13136","9","10","19","19","28","30","10"
"13137","6","14","22","26","26","28","9"
"13138","5","7","10","17","23","27","11"
"13139","3","5","9","19","25","27","13"
"13140","5","11","12","14","21","24","6"
"13141","4","9","14","17","24","24","9"
"13142","4","15","19","21","25","31","6"
"13143","4","9","16","17","21","27","9"
"13144","9","14","19","23","25","29","9"
"13145","4","8","15","22","26","27","11"
"13146","5","6","17","19","22","26","10"
"13147","5","10","14","23","25","29","8"
"13148","8","13","19","21","25","28","10"
"13149","1","7","13","22","27","32","9"
"13150","10","12","17","19","31","31","8"
"13151","1","12","18","22","22","28","9"
"13152","4","11","17","19","24","26","8"
"13153","6","11","15","18","26","28","8"
"13154","7","9","9","17","21","27","11"
"13155","10","10","15","16","20","26","10"
"14002","6","12","15","21","28","29","9"
"14003","6","19","22","22","27","32","8"
"14004","3","16","17","21","23","31","5"
"14005","7","9","15","23","25","30","11"
"14006","5","10","16","21","25","29","4"
"14007","4","7","11","24","25","30","8"
"14008","10","10","13","19","24","26","10"
"14009","4","7","10","24","24","30","10"
"14010","6","11","17","20","22","28","9"
"14011","3","11","12","19","23","28","7"
"14012","4","11","19","22","29","29","7"
"14013","3","9","13","16","25","29","6"
"14014","3","11","18","18","24","27","3"
"14015","4","9","15","21","22","29","10"
"14016","3","12","15","28","28","32","11"
"14017","7","10","17","20","24","28","11"
"14018","4","8","13","17","22","27","10"
"14019","3","7","17","22","24","29","7"
"14020","6","6","15","16","21","31","7"
"14021","2","7","12","16","21","26","11"
"14022","4","9","16","22","29","31","9"
"14023","5","8","15","20","24","29","9"
"14024","3","9","13","21","28","29","8"
"14025","3","16","22","22","27","27","7"
"14026","6","7","13","16","25","27","11"
"14027","2","6","12","15","18","29","12"
"14028","6","7","9","15","22","26","8"
"14029","3","9","12","13","23","28","13"
"14030","5","7","10","18","21","27","10"
"14031","7","10","19","22","28","32","10"
"14032","6","12","15","18","25","31","11"
"14033","3","12","17","20","25","27","8"
"14034","6","8","13","20","21","30","2"
"14035","7","11","15","19","28","32","3"
"14036","8","11","15","18","28","31","10"
"14037","6","13","15","18","22","27","13"
"14038","6","10","14","16","25","30","8"
"14039","4","9","17","19","23","27","9"
"14040","6","12","16","18","20","25","5"
"14041","9","9","14","20","20","26","12"
"14042","5","9","15","18","22","25","9"
"14043","4","11","17","23","27","31","7"
"14044","4","11","16","20","25","29","7"
"14045","3","10","15","19","25","31","11"
"14046","6","14","19","20","26","31","9"
"14047","11","19","21","25","27","29","6"
"14048","10","11","16","16","24","27","10"
"14049","6","14","16","23","26","33","9"
"14050","3","7","13","16","20","25","7"
"14051","9","16","18","21","23","29","10"
"14052","4","16","20","25","29","34","4"
"14053","6","7","16","17","23","28","7"
"14054","4","9","17","21","25","28","8"
"14055","1","7","13","21","27","30","5"
"14056","6","11","18","24","27","27","8"
"14057","6","11","17","23","25","30","6"
"14058","5","12","13","23","30","31","8"
"14059","6","8","17","20","21","32","3"
"14060","5","6","11","13","24","26","7"
"14061","8","8","16","20","21","25","6"
"14062","4","9","12","17","22","30","9"
"14063","3","7","15","19","22","27","5"
"14064","11","11","17","21","25","31","11"
"14065","6","12","13","18","25","25","11"
"14066","3","9","10","19","21","30","6"
"14067","8","11","12","17","19","27","6"
"14068","3","10","17","24","29","31","11"
"14069","11","13","15","16","26","29","15"
"14070","8","15","18","21","23","25","8"
"14071","5","6","15","18","23","27","11"
"14072","7","9","13","20","29","32","11"
"14073","4","9","19","25","28","33","11"
"14074","4","9","13","14","20","24","10"
"14075","9","11","17","24","26","31","8"
"14076","1","4","15","15","24","30","5"
"14077","7","10","18","19","21","28","8"
"14078","3","8","11","23","25","31","5"
"14079","5","10","19","21","23","26","11"
"14080","8","10","17","24","27","33","8"
"14081","4","8","11","16","22","27","6"
"14082","1","7","10","13","15","22","10"
"14083","4","4","17","23","28","29","9"
"14084","3","9","17","23","27","31","7"
"14085","3","5","11","13","21","25","15"
"14086","8","11","20","24","26","29","4"
"14087","3","7","11","20","25","27","12"
"14088","5","10","10","22","26","28","13"
"14089","3","9","12","19","19","32","10"
"14090","7","11","14","15","20","23","7"
"14091","4","7","10","20","24","30","10"
"14092","4","9","15","21","23","30","6"
"14093","3","13","18","18","28","30","3"
"14094","2","4","16","21","27","32","12"
"14095","5","9","11","16","24","26","12"
"14096","4","9","14","15","25","34","11"
"14097","8","17","19","25","26","31","8"
"14098","3","12","18","20","25","28","16"
"14099","5","14","15","16","21","25","7"
"14100","5","7","14","16","22","27","11"
"14101","5","12","14","20","22","30","11"
"14102","3","16","20","22","24","26","10"
"14103","1","5","11","19","28","30","13"
"14104","2","9","18","19","26","31","8"
"14105","8","12","16","18","23","29","10"
"14106","3","5","17","17","18","27","9"
"14107","1","4","11","19","23","29","12"
"14108","0","7","12","19","20","25","7"
"14109","4","7","11","15","24","28","6"
"14110","4","5","11","17","23","28","10"
"14111","4","7","7","22","22","23","5"
"14112","4","9","14","23","25","30","8"
"14113","3","11","16","18","21","29","9"
"14114","4","9","15","15","22","28","-2"
"14115","12","13","18","19","25","30","8"
"14116","7","10","14","21","23","29","7"
"14117","7","10","11","14","18","24","6"
"14118","3","11","15","22","26","27","11"
"14119","4","7","13","19","23","30","11"
"14120","1","9","13","16","18","23","9"
"14121","2","9","11","18","19","32","3"
"14122","6","7","15","20","27","32","14"
"14123","6","8","15","21","27","27","13"
"14124","6","6","14","17","21","30","11"
"14125","1","7","14","15","23","31","10"
"14126","4","8","15","18","27","29","8"
"14127","7","7","11","20","26","26","10"
"14128","7","11","18","18","25","31","10"
"14129","10","16","18","20","26","32","7"
"14130","6","8","17","18","28","29","9"
"14131","5","7","7","20","25","29","13"
"14132","2","3","5","15","19","28","10"
"14133","4","6","8","19","27","29","11"
"14134","7","9","17","20","26","31","5"
"14135","4","6","13","15","18","31","8"
"14136","7","10","15","15","24","29","11"
"14137","6","10","15","17","21","26","9"
"14138","8","14","19","24","26","29","7"
"14139","4","8","19","20","26","32","12"
"14140","2","10","18","21","26","27","13"
"14141","4","4","12","19","24","28","5"
"14142","10","16","23","23","29","32","6"
"14143","6","9","13","23","25","31","2"
"14144","3","6","9","14","16","25","11"
"14145","3","7","10","18","24","27","10"
"14146","11","11","17","19","25","33","8"
"14147","2","7","16","17","22","30","8"
"14148","6","11","13","22","25","30","8"
"14149","4","5","12","14","23","31","12"
"14150","5","7","18","18","26","27","7"
"14151","6","9","10","17","21","25","8"
"14152","4","13","16","23","25","29","9"
"14153","7","12","13","23","27","29","6"
"15002","3","6","9","16","21","28","12"
"15003","7","17","18","24","29","31","10"
"15004","8","14","22","23","27","28","8"
"15005","4","5","7","11","23","29","9"
"15006","3","6","12","20","27","28","5"
"15007","4","7","10","17","23","25","12"
"15008","2","12","12","21","24","28","8"
"15009","5","9","13","20","24","27","8"
"15010","5","8","12","14","21","30","12"
"15011","3","7","12","18","23","31","6"
"15012","3","6","13","13","22","26","6"
"15013","-1","8","10","19","27","27","4"
"15014","6","8","12","16","23","26","8"
"15015","8","13","18","19","26","27","11"
"15016","4","8","12","16","22","25","11"
"15017","0","5","12","21","29","33","13"
"15018","2","5","15","15","20","30","12"
"15019","5","8","14","18","23","28","6"
"15020","1","7","11","16","22","30","12"
"15021","3","7","15","18","23","29","12"
"15022","4","5","11","16","16","24","5"
"15023","4","7","13","14","21","26","10"
"15024","8","9","13","15","21","29","7"
"15025","3","8","17","17","23","28","14"
"15026","7","11","12","14","17","26","12"
"15027","9","10","17","20","25","27","10"
"15028","3","3","9","12","17","27","11"
"15029","6","7","12","16","18","29","6"
"15030","8","10","15","22","23","30","11"
"15031","2","6","12","22","26","30","10"
"15032","8","10","15","25","29","30","2"
"15033","5","19","20","25","28","29","2"
"15034","9","14","19","29","32","34","14"
"15035","4","8","12","19","26","29","6"
"15036","2","18","19","19","28","30","9"
"15037","4","12","17","20","26","29","11"
"15038","9","16","22","26","27","29","9"
"15039","5","11","18","18","24","30","8"
"15040","4","9","13","20","20","32","4"
"15041","5","10","13","22","24","29","8"
"15042","9","10","16","20","21","31","8"
"15043","4","9","10","16","22","30","9"
"15044","7","10","15","19","23","29","9"
"15045","8","9","15","20","20","21","11"
"15046","6","12","16","21","25","28","9"
"15047","1","3","8","15","15","25","10"
"15048","5","10","11","12","25","33","14"
"15049","9","13","15","23","28","30","13"
"15050","3","8","15","24","24","30","9"
"15051","9","9","16","19","20","28","7"
"15052","5","10","17","21","24","30","7"
"15053","10","11","15","25","26","33","9"
"15054","7","10","17","23","29","32","6"
"15055","4","9","10","21","26","30","10"
"15056","-1","8","11","13","20","24","4"
"15057","4","10","19","23","26","29","8"
"15058","4","9","19","20","25","28","10"
"15059","8","17","20","22","23","29","9"
"15060","6","11","22","23","24","30","10"
"15061","5","13","17","20","24","28","9"
"15062","8","11","16","20","26","30","11"
"15063","3","4","8","13","17","28","10"
"15064","7","16","16","20","24","32","10"
"15065","4","7","17","22","25","26","10"
"15066","6","12","14","19","24","30","8"
"15067","3","12","17","22","29","32","12"
"15068","9","11","12","15","27","30","7"
"15069","5","9","10","11","25","28","16"
"15070","3","9","15","16","19","27","2"
"15071","6","10","19","25","29","32","5"
"15072","12","13","17","20","28","31","11"
"15073","8","17","19","27","28","30","14"
"15074","9","13","15","19","26","30","12"
"15075","5","7","15","17","23","28","8"
"15076","3","9","12","22","23","28","10"
"15077","6","7","11","14","16","24","8"
"15078","2","10","14","20","29","32","5"
"15079","12","14","18","26","26","29","12"
"15080","7","11","14","19","24","31","9"
"15081","5","14","15","16","19","26","10"
"15082","5","8","9","18","26","32","11"
"15083","6","13","14","20","23","30","4"
"15084","9","12","20","26","26","29","5"
"15085","5","12","17","23","26","28","7"
"15086","6","10","15","23","27","30","11"
"15087","5","10","15","19","24","26","10"
"15088","5","11","12","18","27","28","8"
"15089","4","9","14","22","27","34","8"
"15090","2","5","15","19","20","29","10"
"15091","5","14","15","16","17","22","13"
"15092","6","11","17","27","28","28","11"
"15093","2","6","7","12","23","24","17"
"15094","6","11","14","19","24","27","10"
"15095","7","12","17","22","25","29","10"
"15096","5","15","17","21","29","33","10"
"15097","0","3","8","20","27","28","17"
"15098","3","9","15","22","26","29","9"
"15099","6","7","8","15","22","23","11"
"15100","5","13","18","19","24","29","14"
"15101","5","8","11","16","27","29","9"
"15102","4","8","15","19","23","28","12"
"15103","10","11","12","18","22","26","9"
"15104","3","10","11","15","21","27","8"
"15105","9","12","15","22","26","32","7"
"15106","4","9","10","15","18","26","11"
"15107","5","9","20","24","27","30","7"
"15108","7","20","22","28","29","32","4"
"15109","9","11","12","21","23","33","8"
"15110","6","11","14","19","22","29","8"
"15111","5","11","12","18","21","27","12"
"15112","4","7","18","22","25","31","10"
"15113","5","10","16","21","21","25","12"
"15114","7","9","12","14","25","29","11"
"15115","6","10","11","27","30","31","9"
"15116","7","15","18","19","23","28","9"
"15117","4","9","10","17","21","24","11"
"15118","4","9","11","15","24","30","6"
"15119","5","8","13","15","17","29","11"
"15120","5","8","10","16","27","30","10"
"15121","3","5","11","23","23","27","12"
"15122","7","14","16","23","27","31","5"
"15123","3","12","12","17","24","30","10"
"15124","4","8","14","16","21","31","9"
"15125","5","8","20","20","28","29","11"
"15126","2","8","13","15","16","29","10"
"15127","5","9","18","21","22","32","15"
"15128","4","11","15","20","24","29","9"
"15129","8","17","18","21","25","31","6"
"15130","5","9","11","20","24","29","7"
"15131","8","9","12","18","23","26","5"
"15132","4","6","9","18","23","29","9"
"15133","6","13","14","17","18","28","6"
"15134","2","8","10","17","24","26","8"
"15135","6","8","11","14","21","27","11"
"15136","2","5","13","17","20","30","4"
"15137","3","9","11","18","24","29","8"
"15138","5","11","15","23","25","30","6"
"15139","7","11","15","20","24","26","6"
"15140","13","14","25","26","28","30","11"
"15141","5","12","13","16","24","29","9"
"15142","7","9","12","18","19","30","9"
"15143","5","5","12","15","24","30","13"
"15144","12","15","19","19","26","29","3"
"15145","6","7","13","19","24","29","10"
"15146","8","11","15","19","21","29","8"
"15147","3","7","11","18","20","31","7"
"15148","-1","2","11","17","24","30","7"
"15149","3","12","14","20","25","30","6"
"15150","6","12","18","22","27","32","11"
"15151","2","11","13","17","20","27","13"
"15152","4","11","13","16","22","25","10"
"15153","3","12","19","23","26","31","7"
"15154","7","11","14","17","24","29","7"
"15155","7","12","14","15","23","30","10"
"16002","3","11","13","18","22","28","10"
"16003","9","14","15","17","22","25","12"
"16004","8","15","15","19","24","31","5"
"16005","3","17","18","21","21","29","7"
"16006","10","12","18","21","25","26","3"
"16007","7","9","14","23","26","32","10"
"16008","5","11","15","17","22","29","6"
"16009","6","8","14","20","29","31","9"
"16010","8","13","19","22","25","31","6"
"16011","5","6","9","14","18","26","3"
"16012","5","9","9","16","18","23","10"
"16013","7","12","13","14","17","29","3"
"16014","7","16","20","24","26","33","9"
"16015","10","12","18","22","27","33","13"
"16016","7","11","15","15","24","24","11"
"16017","3","7","12","21","28","33","8"
"16018","2","9","14","20","22","28","15"
"16019","3","10","13","18","22","27","15"
"16020","1","14","18","19","23","27","12"
"16021","4","10","16","20","23","29","8"
"16022","1","5","6","14","20","28","5"
"16023","4","10","17","18","25","25","10"
"16024","9","13","21","22","27","33","15"
"16025","6","7","14","20","26","28","10"
"16026","2","10","11","20","24","29","18"
"16027","3","7","8","17","21","27","6"
"16028","7","9","13","17","25","26","10"
"16029","5","7","13","17","21","30","8"
"16030","5","11","18","21","24","26","8"
"16031","7","14","16","16","17","29","5"
"16032","9","11","19","25","28","30","11"
"16033","5","9","16","18","22","28","7"
"16034","8","9","14","19","23","29","8"
"16035","8","10","19","21","26","27","6"
"16036","5","10","21","28","29","31","7"
"16037","4","8","16","19","23","32","10"
"16038","3","5","16","20","27","32","11"
"16039","3","9","19","24","26","33","14"
"16040","4","13","17","19","22","23","9"
"16041","4","9","12","18","23","27","10"
"16042","9","14","16","20","24","30","9"
"16043","4","9","10","15","20","30","10"
"16044","3","6","13","14","21","28","10"
"16045","6","10","12","18","21","28","14"
"16046","10","17","17","22","25","29","11"
"16047","3","8","13","14","25","29","10"
"16048","8","13","17","21","24","29","13"
"16049","3","3","19","25","28","28","16"
"16050","11","18","22","24","27","33","8"
"16051","2","4","15","21","26","30","8"
"16052","3","10","12","19","19","26","12"
"16053","3","6","6","17","22","26","12"
"16054","4","10","14","18","24","25","10"
"16055","4","7","11","19","19","129","10"
"16056","3","10","11","15","20","26","6"
"16057","8","10","13","18","25","32","6"
"16058","5","14","14","19","24","29","10"
"16059","6","10","15","17","23","26","13"
"16060","9","10","15","22","24","29","3"
"16061","9","12","20","22","23","30","7"
"16062","2","9","10","18","21","30","11"
"16063","3","6","17","18","22","30","10"
"16064","4","5","16","17","18","27","12"
"16065","5","8","19","24","27","31","9"
"16066","4","7","15","16","23","25","12"
"16067","2","6","14","16","25","30","5"
"16068","3","9","9","12","25","27","8"
"16069","4","10","17","20","25","31","12"
"16070","7","14","19","20","24","29","14"
"16071","5","11","13","20","27","30","6"
"16072","5","12","14","19","22","26","13"
"16073","5","9","13","16","28","34","7"
"16074","2","7","14","17","20","26","10"
"16075","9","11","16","18","18","27","8"
"16076","4","6","9","15","17","24","6"
"16077","5","10","13","14","26","29","1"
"16078","3","7","14","19","19","30","12"
"16079","1","9","13","15","21","26","13"
"16080","10","11","14","17","21","28","11"
"16081","5","11","14","19","23","28","10"
"16082","3","6","14","19","21","26","10"
"16083","4","6","14","15","21","30","6"
"16084","5","14","18","20","26","34","8"
"16085","7","11","22","25","31","31","7"
"16086","7","8","15","20","26","29","8"
"16087","8","12","14","16","21","27","9"
"16088","4","12","16","23","26","28","10"
"16089","9","12","15","23","29","33","11"
"16090","6","11","14","21","24","32","5"
"16091","3","10","13","19","22","29","10"
"16092","7","12","18","25","27","31","1"
"16093","7","13","19","22","27","29","5"
"16094","4","6","13","14","21","25","6"
"16095","7","10","18","20","24","28","7"
"16096","5","9","11","16","22","31","9"
"16097","8","9","16","23","26","32","5"
"16098","7","11","13","17","18","27","16"
"16099","5","7","14","21","22","29","9"
"16100","1","5","10","14","27","31","6"
"16101","4","8","9","19","21","24","9"
"16102","4","9","14","20","25","26","14"
"16103","3","9","15","20","24","28","6"
"16104","5","10","14","18","22","31","6"
"16105","4","8","14","17","25","26","13"
"16106","8","12","18","27","27","33","9"
"16107","5","6","11","18","27","31","1"
"16108","6","12","21","23","24","28","1"
"16109","8","15","16","18","24","32","7"
"16110","2","10","12","15","26","32","3"
"16111","5","10","15","24","29","29","11"
"16112","6","12","21","22","24","31","10"
"16113","10","14","15","18","19","25","7"
"16114","7","15","17","23","29","33","10"
"16115","2","9","19","20","25","28","12"
"16116","1","5","12","18","22","28","15"
"16117","5","13","17","20","22","29","8"
"16118","5","7","15","16","28","32","9"
"16119","2","11","14","19","24","29","4"
"16120","5","12","20","22","28","28","11"
"16121","7","8","12","21","29","30","10"
"16122","4","7","12","19","24","31","7"
"16123","1","9","14","18","25","27","9"
"16124","2","7","16","25","25","29","9"
"16125","4","7","12","17","22","25","6"
"16126","4","14","16","18","22","24","4"
"16127","3","4","14","20","24","31","7"
"16128","6","11","16","20","26","30","8"
"16129","4","8","17","21","25","25","9"
"16130","6","13","16","19","26","29","8"
"16131","8","11","18","21","25","28","7"
"16132","4","8","12","20","25","27","8"
"16133","4","11","15","20","20","28","10"
"16134","3","8","14","14","25","29","6"
"16135","5","8","14","17","20","27","8"
"16136","0","6","9","18","21","30","5"
"16137","8","11","17","20","26","27","7"
"16138","2","7","13","15","22","24","10"
"16139","11","14","18","19","22","31","7"
"16140","4","7","11","15","20","33","10"
"16141","3","6","8","20","23","31","8"
"16142","7","11","12","18","24","30","8"
"16143","4","4","11","15","21","29","6"
"16144","14","24","24","25","26","29","10"
"16145","3","8","9","19","24","30","8"
"16146","1","7","12","23","29","30","7"
"16147","2","11","13","15","22","29","8"
"16148","5","6","11","18","28","28","5"
"16149","4","11","12","18","24","33","7"
"16150","3","9","14","18","22","31","1"
"16151","9","13","20","23","24","28","0"
"16152","9","9","16","19","25","33","7"
"16153","3","10","17","20","29","32","7"
"16154","-1","9","11","15","24","26","9"
"17002","4","8","17","17","24","34","11"
"17003","6","6","10","20","26","26","10"
"17004","3","11","11","14","21","27","9"
"17005","7","10","18","24","27","32","7"
"17006","4","13","15","20","21","26","5"
"17007","5","11","14","25","26","30","9"
"17008","8","10","10","16","24","29","5"
"17009","1","4","9","21","27","31","12"
"17010","6","8","9","16","25","26","8"
"17011","9","13","13","15","21","28","13"
"17012","6","12","20","23","32","35","10"
"17013","6","9","14","20","25","32","10"
"17014","2","6","13","18","21","30","13"
"17015","10","16","18","23","30","30","1"
"17016","6","11","11","23","27","30","10"
"17017","4","8","11","17","19","26","7"
"17018","5","6","11","17","26","29","6"
"17019","9","18","20","24","27","27","4"
"17020","2","7","7","18","24","29","5"
"17021","0","8","17","18","28","30","10"
"17022","9","10","14","20","22","30","10"
"17023","5","10","10","17","23","23","12"
"17024","4","10","11","18","26","28","13"
"17025","6","13","18","20","23","29","10"
"17026","3","10","13","17","22","29","1"
"17027","2","8","11","20","24","27","12"
"17028","4","5","12","12","20","30","10"
"17029","3","10","11","17","24","31","6"
"17030","3","5","11","13","21","27","11"
"17031","3","7","10","13","18","26","6"
"17032","4","7","17","20","28","30","10"
"17033","4","9","12","23","28","30","6"
"17034","5","10","15","18","22","31","6"
"17035","6","13","18","21","26","32","8"
"17036","7","10","16","20","26","29","9"
"17037","4","11","14","22","23","25","7"
"17038","3","10","13","21","24","32","4"
"17039","4","13","18","22","24","27","12"
"17040","11","15","17","22","24","25","8"
"17041","7","8","20","24","29","34","8"
"17042","5","7","16","21","23","28","8"
"17043","5","16","19","23","31","32","6"
"17044","5","17","20","26","28","29","10"
"17045","3","11","14","19","27","31","9"
"17046","9","13","15","22","24","32","11"
"17047","2","6","12","14","18","27","9"
"17048","5","15","15","18","22","31","9"
"17049","2","6","14","20","26","28","6"
"17050","5","12","17","19","27","28","7"
"17051","6","8","16","18","23","28","9"
"17052","4","9","12","19","22","23","7"
"17053","1","4","10","14","26","30","6"
"17054","3","7","16","19","26","28","7"
"17055","7","13","18","23","25","29","10"
"17056","4","12","13","15","29","29","7"
"17057","4","8","13","15","21","29","7"
"17058","6","8","12","17","20","29","9"
"17059","6","10","17","20","26","28","11"
"17060","2","7","9","15","27","27","12"
"17061","4","5","14","20","23","26","3"
"17062","0","6","13","24","24","30","15"
"17063","10","12","16","27","30","30","10"
"17064","4","8","12","17","25","28","7"
"17065","12","15","16","21","27","33","9"
"17066","9","11","17","21","25","31","6"
"17067","5","9","9","16","21","26","10"
"17068","2","8","12","22","26","26","11"
"17069","5","7","8","11","16","23","13"
"17070","7","9","16","17","22","24","9"
"17071","2","9","13","14","22","28","10"
"17072","6","15","16","21","25","30","12"
"17073","6","10","19","24","28","30","14"
"17074","4","11","15","18","21","33","5"
"17075","6","13","20","23","29","29","13"
"17076","3","7","12","17","24","28","9"
"17077","2","6","13","18","22","24","5"
"17078","3","8","11","16","26","27","8"
"17079","7","13","13","22","26","31","6"
"17080","8","13","19","24","24","29","7"
"17081","5","9","14","20","24","29","9"
"17082","5","10","14","18","20","26","9"
"17083","0","7","8","12","27","28","3"
"17084","5","8","10","15","17","22","11"
"17085","7","9","15","20","27","29","3"
"17086","3","7","15","21","23","28","10"
"17087","1","11","12","15","24","28","2"
"17088","10","11","11","18","24","27","9"
"17089","7","16","19","20","25","30","2"
"17090","2","11","17","18","24","29","8"
"17091","4","10","15","21","26","32","9"
"17092","4","5","20","25","27","32","7"
"17093","7","8","15","17","17","27","8"
"17094","6","8","12","18","26","29","10"
"17095","5","15","17","21","22","27","5"
"17096","6","11","17","18","27","34","9"
"17097","4","11","11","15","24","27","8"
"17098","7","8","12","19","21","29","14"
"17099","6","6","14","22","26","29","9"
"17100","5","5","16","19","24","26","9"
"17101","1","9","11","16","22","23","3"
"17102","4","11","15","21","24","28","10"
"17103","3","9","12","20","24","27","13"
"17104","8","12","17","20","26","28","11"
"17105","3","7","12","17","20","29","10"
"17106","4","4","12","17","24","30","8"
"17107","3","8","12","17","20","28","10"
"17108","6","7","15","20","25","32","5"
"17109","5","9","13","15","21","28","8"
"17110","5","9","14","16","23","31","10"
"17111","5","9","15","18","23","30","7"
"17112","7","9","15","15","23","25","11"
"17113","5","12","14","18","25","33","8"
"17114","4","11","16","25","27","29","10"
"17115","5","14","16","22","24","31","9"
"17116","7","14","20","23","27","30","8"
"17117","7","10","15","19","23","27","12"
"17118","2","3","13","24","24","31","12"
"17119","11","11","16","16","25","27","15"
"17120","7","14","18","19","21","31","5"
"17121","6","10","15","20","24","32","10"
