"V1","V2","V3","V4","V5","V6","V7","V8"
"14027","3","9","13","21","26","30","7"
"14028","2","11","15","16","24","28","7"
"14029","5","12","15","26","28","29","6"
"14030","6","6","11","24","25","31","11"
"14031","7","12","15","21","26","31","8"
"14032","3","11","16","19","23","28","18"
"14033","4","7","10","16","20","25","5"
"14034","3","7","14","19","27","32","5"
"14035","1","9","15","15","26","31","11"
"14036","3","7","13","18","26","31","13"
"14037","5","12","15","23","28","29","10"
"14038","5","9","12","23","24","30","5"
"14039","7","8","13","17","18","27","8"
"14040","5","10","15","19","19","30","7"
"14041","2","6","10","16","20","26","10"
"14042","4","10","12","20","22","34","4"
"14043","5","13","17","23","26","30","9"
"14044","3","8","11","22","26","26","7"
"14045","7","12","17","18","20","28","13"
"14046","5","8","13","19","22","26","5"
"14047","5","11","13","17","24","29","8"
"14048","2","9","11","18","23","35","12"
"14049","8","9","15","17","27","32","9"
"14050","9","12","14","22","27","30","5"
"14051","4","9","14","19","21","31","4"
"14052","4","9","11","17","23","29","8"
"14053","1","7","12","19","26","31","5"
"14054","8","8","12","17","20","28","13"
"14055","2","12","18","22","28","32","10"
"14056","8","10","14","17","20","24","11"
"14057","7","16","22","24","25","31","9"
"14058","10","14","17","20","23","31","7"
"14059","7","9","13","18","19","28","8"
"14060","5","8","12","19","23","27","6"
"14061","2","7","13","17","23","27","7"
"14062","3","6","17","18","19","26","3"
"14063","3","6","11","24","26","32","13"
"14064","11","16","18","18","26","30","4"
"14065","7","8","10","15","20","31","11"
"14066","3","5","11","16","27","27","12"
"14067","2","9","19","20","24","26","10"
"14068","1","8","16","18","19","20","9"
"14069","11","14","15","20","24","28","11"
"14070","8","12","14","15","25","31","7"
"14071","4","10","16","23","24","28","14"
"14072","3","10","15","18","24","30","7"
"14073","7","9","13","20","27","30","11"
"14074","3","11","14","20","23","29","9"
"14075","3","8","15","21","26","31","11"
"14076","5","11","14","20","26","29","9"
"14077","2","6","11","15","25","31","9"
"14078","5","6","13","17","23","31","5"
"14079","5","8","9","14","25","29","7"
"14080","4","12","15","21","25","31","5"
"14081","4","7","16","18","22","28","15"
"14082","4","13","14","19","20","26","4"
"14083","3","13","15","18","27","32","10"
"14084","7","8","12","16","22","31","8"
"14085","5","7","10","18","21","21","10"
"14086","3","8","15","16","23","29","13"
"14087","2","9","14","16","18","28","14"
"14088","6","8","11","19","23","26","12"
"14089","3","6","12","13","21","28","9"
"14090","4","10","13","17","23","28","5"
"14091","4","9","12","18","26","28","1"
"14092","6","7","11","19","24","28","2"
"14093","2","7","10","16","20","25","8"
"14094","1","6","15","23","23","29","9"
"14095","8","19","19","24","27","32","13"
"14096","6","7","11","11","15","19","12"
"14097","3","9","11","17","19","27","9"
"14098","7","12","16","16","24","27","11"
"14099","3","10","13","19","21","29","3"
"14100","1","5","12","12","22","29","8"
"14101","2","2","7","14","21","25","12"
"14102","6","13","17","22","25","29","13"
"14103","7","13","13","17","27","28","12"
"14104","4","6","12","16","25","29","5"
"14105","9","15","17","21","24","30","6"
"14106","7","17","24","25","29","30","8"
"14107","5","6","17","19","23","30","7"
"14108","5","9","13","20","24","28","9"
"14109","10","15","17","26","31","35","10"
"14110","4","13","16","17","26","31","6"
"14111","8","10","17","18","25","31","13"
"14112","6","13","16","22","27","33","9"
"14113","9","14","17","23","28","32","10"
"14114","1","6","15","17","23","28","8"
"14115","7","8","20","21","26","33","4"
"14116","9","11","12","14","19","30","12"
"14117","2","10","14","23","26","31","6"
"14118","6","10","15","22","29","29","11"
"14119","6","7","14","24","27","28","8"
"14120","2","9","12","18","20","26","13"
"14121","2","7","9","18","28","29","10"
"14122","4","11","21","25","28","31","2"
"14123","5","8","11","19","23","29","8"
"14124","6","9","15","25","25","29","12"
"14125","2","12","14","20","27","29","8"
"14126","4","11","15","17","25","29","7"
"14127","5","9","16","18","24","25","6"
"14128","6","13","18","22","23","26","12"
"14129","6","11","17","20","26","32","9"
"14130","5","6","15","20","22","23","14"
"14131","7","10","13","19","23","24","12"
"14132","2","10","14","15","19","27","8"
"14133","6","13","15","22","26","31","3"
"14134","2","6","9","11","18","26","8"
"14135","5","15","20","20","24","32","6"
"14136","8","13","16","23","26","30","4"
"14137","4","9","16","21","26","29","12"
"14138","5","11","14","20","28","32","4"
"14139","7","15","16","19","28","32","12"
"14140","6","9","14","20","23","30","9"
"14141","1","11","11","17","24","29","4"
"14142","5","9","14","19","26","30","6"
"14143","3","8","11","20","25","30","9"
"14144","8","10","15","20","29","30","8"
"14145","6","8","14","14","28","31","7"
"14146","3","12","12","16","22","30","8"
"14147","3","13","14","19","24","32","10"
"14148","2","9","16","18","19","29","8"
"14149","7","11","14","15","19","26","10"
"14150","9","10","19","25","29","31","6"
"14151","4","7","9","14","15","31","11"
"14152","4","9","18","19","22","25","15"
"14153","11","13","15","20","31","31","11"
"15002","3","7","15","19","25","31","5"
"15003","4","13","16","20","22","32","8"
"15004","5","11","22","23","26","29","6"
"15005","7","9","13","22","25","25","11"
"15006","8","12","13","26","27","29","4"
"15007","5","8","11","13","29","29","8"
"15008","4","6","16","21","26","30","5"
"15009","5","11","13","21","25","31","10"
"15010","2","4","15","20","21","29","10"
"15011","7","13","15","21","26","30","12"
"15012","4","9","11","19","20","29","11"
"15013","6","13","18","21","25","29","8"
"15014","6","8","14","18","22","29","13"
"15015","8","8","15","19","30","30","5"
"15016","6","8","14","19","24","28","7"
"15017","4","6","14","16","27","29","15"
"15018","5","8","13","15","26","28","8"
"15019","5","8","16","22","27","46","8"
"15020","4","9","16","17","21","30","7"
"15021","4","6","18","23","26","31","12"
"15022","4","10","13","20","24","28","8"
"15023","4","7","12","16","21","25","13"
"15024","6","12","17","20","23","23","7"
"15025","3","10","11","14","15","17","7"
"15026","3","6","13","20","25","29","8"
"15027","5","10","19","21","25","28","10"
"15028","4","8","11","15","24","28","9"
"15029","5","11","14","18","24","30","13"
"15030","8","10","15","24","28","29","9"
"15031","4","13","20","23","27","32","10"
"15032","2","5","12","14","21","26","6"
"15033","3","8","12","18","29","33","6"
"15034","2","8","13","21","21","28","8"
"15035","0","5","13","19","24","26","10"
"15036","3","13","15","21","25","28","-3"
"15037","1","6","12","15","21","23","11"
"15038","6","14","17","21","26","30","9"
"15039","5","11","17","21","25","28","9"
"15040","6","9","14","20","25","31","12"
"15041","3","9","10","21","25","28","10"
"15042","7","9","17","21","23","33","9"
"15043","4","11","14","18","25","28","12"
"15044","3","9","12","18","24","25","9"
"15045","6","11","16","20","25","33","8"
"15046","5","7","13","19","24","26","10"
"15047","5","8","15","22","29","30","9"
"15048","4","10","15","20","24","28","7"
"15049","5","9","15","25","26","28","7"
"15050","8","12","16","17","25","30","8"
"15051","5","11","16","18","22","24","14"
"15052","3","10","14","24","25","29","8"
"15053","8","16","19","22","30","30","10"
"15054","1","8","9","19","23","25","9"
"15055","3","7","15","17","20","27","10"
"15056","4","6","12","18","27","31","5"
"15057","3","12","15","25","25","27","11"
"15058","2","8","10","19","26","31","9"
"15059","3","8","13","17","22","28","8"
"15060","6","9","13","17","24","31","11"
"15061","3","9","13","17","25","30","7"
"15062","2","7","14","21","28","31","8"
"15063","6","8","16","22","30","31","7"
"15064","6","11","19","20","25","32","10"
"15065","2","6","11","13","26","30","8"
"15066","4","10","12","17","23","29","7"
"15067","5","11","11","18","19","27","11"
"15068","5","16","20","28","29","31","2"
"15069","4","11","12","15","24","25","9"
"15070","14","14","23","23","26","28","10"
"15071","1","7","11","21","25","25","8"
"15072","4","10","18","19","19","29","6"
"15073","3","12","14","15","23","27","10"
"15074","1","9","15","25","30","30","5"
"15075","3","9","12","14","14","28","11"
"15076","3","5","11","14","21","26","12"
"15077","-1","3","7","10","13","17","3"
"15078","5","8","19","27","28","31","13"
"15079","3","10","16","18","26","32","13"
"15080","8","16","17","24","26","33","10"
"15081","8","11","19","26","28","32","11"
"15082","8","13","14","19","25","28","13"
"15083","3","7","13","23","24","26","7"
"15084","3","9","13","20","24","28","8"
"15085","6","10","13","19","24","29","6"
"15086","3","8","11","14","24","27","6"
"15087","4","11","19","20","20","28","3"
"15088","4","6","11","19","23","29","13"
"15089","5","15","16","22","27","32","3"
"15090","7","8","14","21","29","30","10"
"15091","6","7","16","16","28","30","8"
"15092","9","11","17","23","27","33","6"
"15093","3","12","15","23","23","31","11"
"15094","3","8","10","17","22","28","7"
"15095","2","3","6","12","18","30","2"
"15096","4","9","13","21","25","29","12"
"15097","8","10","18","19","24","29","12"
"15098","5","8","15","20","25","30","11"
"15099","6","9","9","15","24","29","4"
"15100","8","8","16","16","23","25","10"
"15101","5","7","15","17","17","21","8"
"15102","7","10","12","18","24","29","5"
"15103","5","11","15","20","21","27","13"
"15104","3","6","12","15","26","27","7"
"15105","5","9","10","23","23","29","6"
"15106","6","10","13","21","24","29","11"
"15107","8","8","15","18","27","30","11"
"15108","6","10","13","21","23","28","11"
"15109","4","9","9","26","30","32","8"
"15110","9","12","19","20","28","32","4"
"15111","5","7","11","18","23","30","9"
"15112","2","11","12","21","22","27","0"
"15113","4","7","14","21","25","29","7"
"15114","3","10","15","18","23","28","8"
"15115","8","14","17","18","26","29","10"
"15116","9","11","19","20","23","30","6"
"15117","4","8","14","22","22","28","5"
"15118","5","10","11","13","18","28","7"
"15119","3","8","9","14","21","25","7"
"15120","4","11","14","15","24","28","6"
"15121","2","6","9","16","22","29","12"
"15122","2","12","15","22","26","27","11"
"15123","5","10","12","18","23","31","8"
"15124","9","14","14","24","30","32","8"
"15125","5","12","12","19","25","30","11"
"15126","9","11","14","18","23","30","11"
"15127","0","4","11","23","28","29","7"
"15128","6","10","15","18","24","30","7"
"15129","2","12","17","27","28","32","12"
"15130","5","8","10","21","24","30","8"
"15131","10","19","19","22","29","35","7"
"15132","4","6","12","22","24","28","13"
"15133","4","6","11","17","26","28","7"
"15134","4","7","14","18","22","31","11"
"15135","4","9","15","21","26","31","8"
"15136","3","9","15","19","20","25","13"
"15137","6","13","14","24","26","27","13"
"15138","3","8","12","19","20","31","13"
"15139","5","14","19","20","21","27","10"
"15140","3","7","12","21","27","28","10"
"15141","4","6","12","12","21","29","10"
"15142","9","13","15","19","26","29","10"
"15143","5","6","10","18","26","30","7"
"15144","4","6","16","18","21","30","9"
"15145","4","10","16","24","28","32","8"
"15146","5","11","16","25","28","28","10"
"15147","5","15","18","20","25","30","-2"
"15148","6","10","18","19","26","35","9"
"15149","7","10","16","19","26","32","9"
"15150","7","11","14","22","26","27","3"
"15151","5","14","17","21","27","28","12"
"15152","6","11","13","18","22","29","5"
"15153","9","10","11","17","23","30","6"
"15154","5","10","12","19","22","35","9"
"15155","1","5","9","18","23","26","4"
"16002","6","14","14","18","25","28","10"
"16003","8","14","19","24","26","33","8"
"16004","7","12","15","19","23","33","14"
"16005","5","9","11","14","26","28","8"
"16006","5","8","11","17","21","26","9"
"16007","4","8","16","18","24","29","4"
"16008","4","9","12","16","22","29","8"
"16009","6","6","18","21","25","31","7"
"16010","4","7","15","16","27","27","14"
"16011","7","8","11","18","21","32","11"
"16012","4","7","13","25","29","33","7"
"16013","7","12","20","23","25","31","14"
"16014","5","10","16","26","29","33","10"
"16015","2","9","10","18","26","31","13"
"16016","2","7","7","15","22","28","7"
"16017","2","4","9","18","21","42","11"
"16018","2","7","12","13","18","31","3"
"16019","5","7","18","23","23","27","11"
"16020","6","10","17","19","25","32","12"
"16021","11","14","23","26","27","69","11"
"16022","4","10","13","20","24","25","7"
"16023","8","13","15","19","24","26","10"
"16024","7","11","11","13","17","30","5"
"16025","3","8","11","18","25","30","13"
"16026","5","6","13","18","22","29","7"
"16027","8","15","18","18","21","32","7"
"16028","3","8","16","22","26","29","8"
"16029","5","12","15","20","21","28","4"
"16030","4","7","12","21","22","26","8"
"16031","4","12","16","25","26","31","7"
"16032","3","6","9","13","20","27","10"
"16033","3","7","10","16","21","22","8"
"16034","3","8","14","20","21","28","4"
"16035","3","6","8","15","22","28","9"
"16036","5","10","13","15","24","30","10"
"16037","5","11","18","19","24","29","13"
"16038","5","11","22","22","25","29","9"
"16039","13","13","14","15","19","23","14"
"16040","8","9","13","19","25","29","13"
"16041","10","12","16","25","26","28","11"
"16042","2","8","12","23","25","26","8"
"16043","8","10","10","20","23","26","6"
"16044","4","13","14","24","30","32","6"
"16045","7","13","18","22","25","31","12"
"16046","1","2","8","20","21","27","15"
"16047","2","2","7","13","15","22","10"
"16048","5","5","7","19","26","31","4"
"16049","3","7","14","19","23","27","2"
"16050","7","9","14","21","23","27","2"
"16051","8","10","10","17","22","30","7"
"16052","3","8","17","18","23","28","5"
"16053","6","10","17","21","25","32","7"
"16054","5","5","10","18","23","29","9"
"16055","3","10","12","16","23","30","8"
"16056","6","9","14","22","23","27","5"
"16057","8","13","14","16","18","27","7"
"16058","5","11","13","23","28","31","6"
"16059","7","11","22","28","28","30","10"
"16060","3","8","9","16","23","29","8"
"16061","4","16","17","20","21","28","12"
"16062","6","10","15","20","23","25","15"
"16063","7","10","13","15","18","29","7"
"16064","2","4","7","14","22","25","10"
"16065","3","10","12","21","23","29","10"
"16066","7","7","12","16","18","23","11"
"16067","5","7","12","18","21","29","8"
"16068","3","7","16","23","24","29","9"
"16069","6","13","14","21","23","27","10"
"16070","2","14","14","20","28","31","8"
"16071","2","10","16","22","25","32","7"
"16072","5","13","19","22","23","26","5"
"16073","8","15","18","21","28","30","11"
"16074","8","13","20","27","30","31","6"
"16075","4","8","21","23","28","30","8"
"16076","2","10","12","17","19","22","8"
"16077","6","9","11","20","25","27","6"
"16078","2","7","9","19","28","32","5"
"16079","4","6","16","20","24","111","6"
"16080","7","10","17","18","23","31","7"
"16081","4","5","15","15","21","27","9"
"16082","3","10","15","18","22","28","11"
"16083","3","9","13","18","23","33","10"
"16084","3","4","10","16","19","30","9"
"16085","4","12","16","20","27","30","6"
"16086","8","10","16","23","24","25","8"
"16087","9","9","10","17","30","33","9"
"16088","3","9","10","17","22","28","4"
"16089","8","12","15","19","26","32","14"
"16090","6","11","13","19","23","29","11"
"16091","4","9","9","21","26","32","13"
"16092","5","6","17","26","26","31","10"
"16093","2","3","7","12","18","27","12"
"16094","8","14","21","25","28","31","8"
"16095","7","15","21","23","25","32","9"
"16096","4","10","11","16","26","31","8"
"16097","3","10","17","23","24","28","9"
"16098","-1","5","11","20","23","29","9"
"16099","7","8","21","28","31","33","9"
"16100","7","9","11","18","22","28","7"
"16101","1","12","14","26","26","28","13"
"16102","2","10","16","16","24","31","8"
"16103","6","7","14","19","26","29","12"
"16104","1","4","13","17","18","28","8"
"16105","6","13","13","28","29","30","12"
"16106","2","15","18","22","30","32","12"
"16107","4","7","17","18","23","29","16"
"16108","-1","11","11","14","22","34","14"
"16109","4","13","16","21","27","33","7"
"16110","3","6","9","16","27","30","8"
"16111","4","10","17","17","29","30","5"
"16112","7","12","12","20","23","28","4"
"16113","3","8","16","21","22","25","15"
"16114","5","9","13","16","21","28","6"
"16115","2","7","15","18","22","31","6"
"16116","7","8","12","17","25","29","3"
"16117","3","8","17","26","33","34","5"
"16118","4","10","17","21","24","29","9"
"16119","6","12","16","24","28","29","8"
"16120","0","6","9","18","22","28","12"
"16121","5","11","18","22","27","27","7"
"16122","4","12","15","21","24","32","15"
"16123","5","11","17","24","24","30","9"
"16124","4","10","19","25","28","32","7"
"16125","2","7","11","18","24","31","5"
"16126","2","10","11","15","22","25","8"
"16127","5","7","9","13","14","24","10"
"16128","8","10","15","20","22","26","8"
"16129","5","9","16","19","22","30","12"
"16130","6","6","11","12","24","29","6"
"16131","6","11","17","18","25","27","11"
"16132","4","11","18","23","24","31","9"
"16133","3","11","16","23","25","29","8"
"16134","3","11","14","19","23","29","11"
"16135","9","9","13","20","23","28","10"
"16136","8","11","14","17","26","32","8"
"16137","5","13","19","21","25","29","7"
"16138","6","8","17","24","29","30","7"
"16139","4","13","14","21","29","31","6"
"16140","7","14","21","25","29","32","6"
"16141","2","9","11","15","18","22","8"
"16142","2","4","9","15","19","30","10"
"16143","8","10","11","20","21","27","11"
"16144","3","9","14","21","28","30","9"
"16145","2","11","15","20","24","30","8"
"16146","3","12","17","22","29","30","8"
"16147","3","8","17","20","24","28","8"
"16148","7","12","15","16","21","31","9"
"16149","3","9","13","24","24","26","6"
"16150","6","10","12","13","24","27","14"
"16151","3","7","13","19","24","30","9"
"16152","8","11","14","25","27","29","6"
"16153","2","6","8","15","18","24","8"
"16154","9","12","17","23","24","26","8"
"17002","3","9","11","18","21","30","11"
"17003","7","12","13","25","29","32","12"
"17004","5","18","22","29","29","32","5"
"17005","5","12","13","17","22","29","5"
"17006","8","10","15","20","21","29","10"
"17007","6","9","9","11","23","29","12"
"17008","5","8","17","19","26","32","13"
"17009","4","7","24","24","30","32","5"
"17010","6","13","15","16","19","26","12"
"17011","3","7","10","14","21","27","2"
"17012","7","11","21","23","27","32","7"
"17013","8","10","16","23","25","29","8"
"17014","4","11","12","17","24","29","3"
"17015","8","10","16","25","28","28","10"
"17016","2","10","15","17","18","28","9"
"17017","1","4","13","22","25","29","11"
"17018","0","9","15","20","20","23","9"
"17019","3","12","15","22","24","30","11"
"17020","5","8","13","21","26","29","9"
"17021","4","11","16","19","30","31","4"
"17022","7","9","15","22","25","32","9"
"17023","8","11","16","18","20","27","9"
"17024","6","12","14","16","21","28","5"
"17025","4","5","10","15","23","29","13"
"17026","12","17","19","25","28","32","9"
"17027","3","11","13","22","26","31","6"
"17028","3","7","14","15","21","23","11"
"17029","7","13","16","18","18","28","3"
"17030","6","10","17","20","26","31","12"
"17031","2","7","11","18","21","30","12"
"17032","7","12","16","19","23","33","9"
"17033","3","6","12","17","22","27","8"
"17034","2","3","13","17","22","26","7"
"17035","4","12","20","22","24","32","10"
"17036","5","13","16","20","23","32","7"
"17037","3","7","10","16","22","27","7"
"17038","4","10","11","19","21","26","9"
"17039","5","6","10","21","24","32","9"
"17040","3","5","13","17","26","27","6"
"17041","5","6","11","18","22","23","13"
"17042","7","7","15","18","22","27","10"
"17043","6","11","18","20","27","31","6"
"17044","3","5","14","21","29","29","7"
"17045","3","11","17","19","23","25","4"
"17046","2","8","14","22","23","29","10"
"17047","4","12","18","18","20","25","7"
"17048","4","14","15","19","23","32","5"
"17049","8","8","13","17","20","30","9"
"17050","6","10","20","24","25","28","4"
"17051","6","12","14","22","26","29","10"
"17052","5","9","14","15","25","31","16"
"17053","7","10","13","15","18","28","14"
"17054","6","8","12","18","23","30","4"
"17055","6","9","13","17","25","29","12"
"17056","3","10","19","19","20","29","9"
"17057","5","11","18","23","26","26","7"
"17058","8","9","19","23","23","29","15"
"17059","7","10","13","18","19","25","7"
"17060","4","9","11","17","27","31","5"
"17061","5","9","10","14","21","22","12"
"17062","5","15","17","20","24","31","10"
"17063","2","6","10","16","24","27","12"
"17064","4","11","11","12","18","21","6"
"17065","0","8","13","17","23","29","8"
"17066","5","10","15","22","25","26","5"
"17067","3","4","12","18","20","29","10"
"17068","1","10","11","22","24","25","8"
"17069","6","13","16","17","25","28","12"
"17070","4","8","16","17","21","26","8"
"17071","3","10","14","18","25","27","10"
"17072","5","8","13","21","26","33","8"
"17073","10","13","14","18","24","29","13"
"17074","5","13","17","21","23","29","2"
"17075","7","13","19","23","23","30","10"
"17076","6","10","11","15","21","23","9"
"17077","8","9","17","25","26","33","11"
"17078","1","7","16","19","23","30","11"
"17079","5","6","8","19","19","21","5"
"17080","3","7","12","16","24","27","10"
"17081","5","6","13","13","23","24","15"
"17082","5","13","22","23","27","33","6"
"17083","9","13","17","21","26","31","9"
"17084","3","5","11","18","29","30","8"
"17085","2","7","11","18","24","32","6"
"17086","5","7","15","17","23","28","6"
"17087","7","9","15","16","16","24","8"
"17088","5","10","11","19","29","30","10"
"17089","0","6","13","16","20","29","14"
"17090","4","7","10","16","19","29","13"
"17091","3","12","17","20","23","28","7"
"17092","10","14","14","20","27","28","7"
"17093","4","7","13","23","25","29","9"
"17094","4","10","16","17","21","26","10"
"17095","1","6","11","16","18","29","16"
"17096","5","9","17","20","26","29","11"
"17097","4","5","8","12","17","21","6"
"17098","3","8","17","19","26","27","9"
"17099","4","18","21","27","28","39","11"
"17100","4","14","14","20","25","29","10"
"17101","6","13","18","25","26","33","6"
"17102","3","11","21","24","26","27","12"
"17103","3","9","18","21","22","31","7"
"17104","3","11","18","24","27","33","6"
"17105","5","9","16","22","25","30","4"
"17106","4","15","19","20","25","30","12"
"17107","3","5","10","22","24","30","11"
"17108","4","11","16","17","22","28","6"
"17109","4","7","13","20","21","41","9"
"17110","5","11","18","23","27","32","8"
"17111","5","11","12","20","24","31","6"
"17112","4","13","15","19","21","26","6"
"17113","8","15","17","19","19","32","15"
"17114","5","7","11","21","25","26","9"
"17115","6","12","16","18","24","31","6"
"17116","6","9","14","22","24","28","2"
"17117","3","9","10","13","21","28","11"
"17118","6","15","20","22","27","28","13"
"17119","4","13","13","17","24","27","13"
"17120","5","10","12","19","24","30","9"
"17121","7","10","12","15","22","27","9"
