"V1","V2","V3","V4","V5","V6","V7","V8"
"13081","4","7","15","20","29","31","6"
"13082","6","13","16","19","24","25","8"
"13083","2","2","13","19","24","28","15"
"13084","5","10","15","22","25","29","10"
"13085","2","8","12","15","20","27","11"
"13086","6","18","19","20","21","25","8"
"13087","5","5","13","20","22","29","3"
"13088","0","9","15","17","22","28","11"
"13089","8","9","10","16","21","27","5"
"13090","5","7","10","19","23","29","8"
"13091","5","9","14","21","26","30","9"
"13092","6","9","15","23","26","32","5"
"13093","7","8","12","16","19","30","11"
"13094","7","18","18","22","24","33","9"
"13095","3","10","14","20","26","32","11"
"13096","4","10","14","14","19","27","5"
"13097","1","6","17","24","25","32","12"
"13098","8","12","19","21","22","26","8"
"13099","4","12","14","21","24","33","11"
"13100","7","11","16","22","30","31","11"
"13101","4","9","19","23","29","32","9"
"13102","5","10","15","17","25","30","17"
"13103","6","11","18","21","25","26","8"
"13104","2","6","15","21","21","31","9"
"13105","1","7","10","17","25","29","8"
"13106","5","6","10","18","19","27","9"
"13107","9","12","16","23","27","31","10"
"13108","6","7","14","25","27","30","7"
"13109","6","15","16","16","23","28","8"
"13110","3","7","13","21","23","28","8"
"13111","3","8","16","17","24","31","11"
"13112","5","11","13","19","26","30","9"
"13113","4","9","15","19","20","29","9"
"13114","2","7","12","17","23","30","12"
"13115","5","9","18","21","25","31","9"
"13116","8","18","20","20","31","33","13"
"13117","4","7","16","23","24","29","2"
"13118","4","9","13","26","29","32","8"
"13119","3","9","11","21","24","29","11"
"13120","5","7","11","15","20","27","8"
"13121","4","10","13","19","25","30","5"
"13122","4","6","14","16","21","26","10"
"13123","7","9","11","20","23","27","12"
"13124","4","11","15","22","23","30","5"
"13125","9","9","10","14","20","21","12"
"13126","13","15","21","25","26","28","11"
"13127","7","10","17","20","21","28","4"
"13128","3","6","12","20","25","31","16"
"13129","4","15","15","19","24","28","5"
"13130","7","7","12","18","21","29","9"
"13131","1","10","13","13","20","26","4"
"13132","6","9","14","19","23","26","8"
"13133","4","6","10","14","23","24","8"
"13134","5","11","15","24","28","29","6"
"13135","8","8","18","19","21","30","8"
"13136","9","10","19","19","28","30","10"
"13137","6","14","22","26","26","28","9"
"13138","5","7","10","17","23","27","11"
"13139","3","5","9","19","25","27","13"
"13140","5","11","12","14","21","24","6"
"13141","4","9","14","17","24","24","9"
"13142","4","15","19","21","25","31","6"
"13143","4","9","16","17","21","27","9"
"13144","9","14","19","23","25","29","9"
"13145","4","8","15","22","26","27","11"
"13146","5","6","17","19","22","26","10"
"13147","5","10","14","23","25","29","8"
"13148","8","13","19","21","25","28","10"
"13149","1","7","13","22","27","32","9"
"13150","10","12","17","19","31","31","8"
"13151","1","12","18","22","22","28","9"
"13152","4","11","17","19","24","26","8"
"13153","6","11","15","18","26","28","8"
"13154","7","9","9","17","21","27","11"
"13155","10","10","15","16","20","26","10"
"14002","6","12","15","21","28","29","9"
"14003","6","19","22","22","27","32","8"
"14004","3","16","17","21","23","31","5"
"14005","7","9","15","23","25","30","11"
"14006","5","10","16","21","25","29","4"
"14007","4","7","11","24","25","30","8"
"14008","10","10","13","19","24","26","10"
"14009","4","7","10","24","24","30","10"
"14010","6","11","17","20","22","28","9"
"14011","3","11","12","19","23","28","7"
"14012","4","11","19","22","29","29","7"
"14013","3","9","13","16","25","29","6"
"14014","3","11","18","18","24","27","3"
"14015","4","9","15","21","22","29","10"
"14016","3","12","15","28","28","32","11"
"14017","7","10","17","20","24","28","11"
"14018","4","8","13","17","22","27","10"
"14019","3","7","17","22","24","29","7"
"14020","6","6","15","16","21","31","7"
"14021","2","7","12","16","21","26","11"
"14022","4","9","16","22","29","31","9"
"14023","5","8","15","20","24","29","9"
"14024","3","9","13","21","28","29","8"
"14025","3","16","22","22","27","27","7"
"14026","6","7","13","16","25","27","11"
"14027","2","6","12","15","18","29","12"
"14028","6","7","9","15","22","26","8"
"14029","3","9","12","13","23","28","13"
"14030","5","7","10","18","21","27","10"
"14031","7","10","19","22","28","32","10"
"14032","6","12","15","18","25","31","11"
"14033","3","12","17","20","25","27","8"
"14034","6","8","13","20","21","30","2"
"14035","7","11","15","19","28","32","3"
"14036","8","11","15","18","28","31","10"
"14037","6","13","15","18","22","27","13"
"14038","6","10","14","16","25","30","8"
"14039","4","9","17","19","23","27","9"
"14040","6","12","16","18","20","25","5"
"14041","9","9","14","20","20","26","12"
"14042","5","9","15","18","22","25","9"
"14043","4","11","17","23","27","31","7"
"14044","4","11","16","20","25","29","7"
"14045","3","10","15","19","25","31","11"
"14046","6","14","19","20","26","31","9"
"14047","11","19","21","25","27","29","6"
"14048","10","11","16","16","24","27","10"
"14049","6","14","16","23","26","33","9"
"14050","3","7","13","16","20","25","7"
"14051","9","16","18","21","23","29","10"
"14052","4","16","20","25","29","34","4"
"14053","6","7","16","17","23","28","7"
"14054","4","9","17","21","25","28","8"
"14055","1","7","13","21","27","30","5"
"14056","6","11","18","24","27","27","8"
"14057","6","11","17","23","25","30","6"
"14058","5","12","13","23","30","31","8"
"14059","6","8","17","20","21","32","3"
"14060","5","6","11","13","24","26","7"
"14061","8","8","16","20","21","25","6"
"14062","4","9","12","17","22","30","9"
"14063","3","7","15","19","22","27","5"
"14064","11","11","17","21","25","31","11"
"14065","6","12","13","18","25","25","11"
"14066","3","9","10","19","21","30","6"
"14067","8","11","12","17","19","27","6"
"14068","3","10","17","24","29","31","11"
"14069","11","13","15","16","26","29","15"
"14070","8","15","18","21","23","25","8"
"14071","5","6","15","18","23","27","11"
"14072","7","9","13","20","29","32","11"
"14073","4","9","19","25","28","33","11"
"14074","4","9","13","14","20","24","10"
"14075","9","11","17","24","26","31","8"
"14076","1","4","15","15","24","30","5"
"14077","7","10","18","19","21","28","8"
"14078","3","8","11","23","25","31","5"
"14079","5","10","19","21","23","26","11"
"14080","8","10","17","24","27","33","8"
"14081","4","8","11","16","22","27","6"
"14082","1","7","10","13","15","22","10"
"14083","4","4","17","23","28","29","9"
"14084","3","9","17","23","27","31","7"
"14085","3","5","11","13","21","25","15"
"14086","8","11","20","24","26","29","4"
"14087","3","7","11","20","25","27","12"
"14088","5","10","10","22","26","28","13"
"14089","3","9","12","19","19","32","10"
"14090","7","11","14","15","20","23","7"
"14091","4","7","10","20","24","30","10"
"14092","4","9","15","21","23","30","6"
"14093","3","13","18","18","28","30","3"
"14094","2","4","16","21","27","32","12"
"14095","5","9","11","16","24","26","12"
"14096","4","9","14","15","25","34","11"
"14097","8","17","19","25","26","31","8"
"14098","3","12","18","20","25","28","16"
"14099","5","14","15","16","21","25","7"
"14100","5","7","14","16","22","27","11"
"14101","5","12","14","20","22","30","11"
"14102","3","16","20","22","24","26","10"
"14103","1","5","11","19","28","30","13"
"14104","2","9","18","19","26","31","8"
"14105","8","12","16","18","23","29","10"
"14106","3","5","17","17","18","27","9"
"14107","1","4","11","19","23","29","12"
"14108","0","7","12","19","20","25","7"
"14109","4","7","11","15","24","28","6"
"14110","4","5","11","17","23","28","10"
"14111","4","7","7","22","22","23","5"
"14112","4","9","14","23","25","30","8"
"14113","3","11","16","18","21","29","9"
"14114","4","9","15","15","22","28","-2"
"14115","12","13","18","19","25","30","8"
"14116","7","10","14","21","23","29","7"
"14117","7","10","11","14","18","24","6"
"14118","3","11","15","22","26","27","11"
"14119","4","7","13","19","23","30","11"
"14120","1","9","13","16","18","23","9"
"14121","2","9","11","18","19","32","3"
"14122","6","7","15","20","27","32","14"
"14123","6","8","15","21","27","27","13"
"14124","6","6","14","17","21","30","11"
"14125","1","7","14","15","23","31","10"
"14126","4","8","15","18","27","29","8"
"14127","7","7","11","20","26","26","10"
"14128","7","11","18","18","25","31","10"
"14129","10","16","18","20","26","32","7"
"14130","6","8","17","18","28","29","9"
"14131","5","7","7","20","25","29","13"
"14132","2","3","5","15","19","28","10"
"14133","4","6","8","19","27","29","11"
"14134","7","9","17","20","26","31","5"
"14135","4","6","13","15","18","31","8"
"14136","7","10","15","15","24","29","11"
"14137","6","10","15","17","21","26","9"
"14138","8","14","19","24","26","29","7"
"14139","4","8","19","20","26","32","12"
"14140","2","10","18","21","26","27","13"
"14141","4","4","12","19","24","28","5"
"14142","10","16","23","23","29","32","6"
"14143","6","9","13","23","25","31","2"
"14144","3","6","9","14","16","25","11"
"14145","3","7","10","18","24","27","10"
"14146","11","11","17","19","25","33","8"
"14147","2","7","16","17","22","30","8"
"14148","6","11","13","22","25","30","8"
"14149","4","5","12","14","23","31","12"
"14150","5","7","18","18","26","27","7"
"14151","6","9","10","17","21","25","8"
"14152","4","13","16","23","25","29","9"
"14153","7","12","13","23","27","29","6"
