"V1","V2","V3","V4","V5","V6","V7","V8"
"13081","4","7","15","20","29","31","6"
"13082","6","13","16","19","24","25","8"
"13083","2","2","13","19","24","28","15"
"13084","5","10","15","22","25","29","10"
"13085","2","8","12","15","20","27","11"
"13086","6","18","19","20","21","25","8"
"13087","5","5","13","20","22","29","3"
"13088","0","9","15","17","22","28","11"
"13089","8","9","10","16","21","27","5"
"13090","5","7","10","19","23","29","8"
"13091","5","9","14","21","26","30","9"
"13092","6","9","15","23","26","32","5"
"13093","7","8","12","16","19","30","11"
"13094","7","18","18","22","24","33","9"
"13095","3","10","14","20","26","32","11"
"13096","4","10","14","14","19","27","5"
"13097","1","6","17","24","25","32","12"
"13098","8","12","19","21","22","26","8"
"13099","4","12","14","21","24","33","11"
"13100","7","11","16","22","30","31","11"
"13101","4","9","19","23","29","32","9"
"13102","5","10","15","17","25","30","17"
"13103","6","11","18","21","25","26","8"
"13104","2","6","15","21","21","31","9"
"13105","1","7","10","17","25","29","8"
"13106","5","6","10","18","19","27","9"
"13107","9","12","16","23","27","31","10"
"13108","6","7","14","25","27","30","7"
"13109","6","15","16","16","23","28","8"
"13110","3","7","13","21","23","28","8"
"13111","3","8","16","17","24","31","11"
"13112","5","11","13","19","26","30","9"
"13113","4","9","15","19","20","29","9"
"13114","2","7","12","17","23","30","12"
"13115","5","9","18","21","25","31","9"
"13116","8","18","20","20","31","33","13"
"13117","4","7","16","23","24","29","2"
"13118","4","9","13","26","29","32","8"
"13119","3","9","11","21","24","29","11"
"13120","5","7","11","15","20","27","8"
"13121","4","10","13","19","25","30","5"
"13122","4","6","14","16","21","26","10"
"13123","7","9","11","20","23","27","12"
"13124","4","11","15","22","23","30","5"
"13125","9","9","10","14","20","21","12"
"13126","13","15","21","25","26","28","11"
"13127","7","10","17","20","21","28","4"
"13128","3","6","12","20","25","31","16"
"13129","4","15","15","19","24","28","5"
"13130","7","7","12","18","21","29","9"
"13131","1","10","13","13","20","26","4"
"13132","6","9","14","19","23","26","8"
"13133","4","6","10","14","23","24","8"
"13134","5","11","15","24","28","29","6"
"13135","8","8","18","19","21","30","8"
"13136","9","10","19","19","28","30","10"
"13137","6","14","22","26","26","28","9"
"13138","5","7","10","17","23","27","11"
"13139","3","5","9","19","25","27","13"
"13140","5","11","12","14","21","24","6"
"13141","4","9","14","17","24","24","9"
"13142","4","15","19","21","25","31","6"
"13143","4","9","16","17","21","27","9"
"13144","9","14","19","23","25","29","9"
"13145","4","8","15","22","26","27","11"
"13146","5","6","17","19","22","26","10"
"13147","5","10","14","23","25","29","8"
"13148","8","13","19","21","25","28","10"
"13149","1","7","13","22","27","32","9"
"13150","10","12","17","19","31","31","8"
"13151","1","12","18","22","22","28","9"
"13152","4","11","17","19","24","26","8"
"13153","6","11","15","18","26","28","8"
"13154","7","9","9","17","21","27","11"
"13155","10","10","15","16","20","26","10"
"14002","6","12","15","21","28","29","9"
"14003","6","19","22","22","27","32","8"
"14004","3","16","17","21","23","31","5"
"14005","7","9","15","23","25","30","11"
"14006","5","10","16","21","25","29","4"
"14007","4","7","11","24","25","30","8"
"14008","10","10","13","19","24","26","10"
"14009","4","7","10","24","24","30","10"
"14010","6","11","17","20","22","28","9"
"14011","3","11","12","19","23","28","7"
"14012","4","11","19","22","29","29","7"
"14013","3","9","13","16","25","29","6"
"14014","3","11","18","18","24","27","3"
"14015","4","9","15","21","22","29","10"
"14016","3","12","15","28","28","32","11"
"14017","7","10","17","20","24","28","11"
"14018","4","8","13","17","22","27","10"
"14019","3","7","17","22","24","29","7"
"14020","6","6","15","16","21","31","7"
"14021","2","7","12","16","21","26","11"
"14022","4","9","16","22","29","31","9"
"14023","5","8","15","20","24","29","9"
"14024","3","9","13","21","28","29","8"
"14025","3","16","22","22","27","27","7"
"14026","6","7","13","16","25","27","11"
"14027","2","6","12","15","18","29","12"
"14028","6","7","9","15","22","26","8"
"14029","3","9","12","13","23","28","13"
"14030","5","7","10","18","21","27","10"
"14031","7","10","19","22","28","32","10"
"14032","6","12","15","18","25","31","11"
"14033","3","12","17","20","25","27","8"
"14034","6","8","13","20","21","30","2"
"14035","7","11","15","19","28","32","3"
"14036","8","11","15","18","28","31","10"
"14037","6","13","15","18","22","27","13"
"14038","6","10","14","16","25","30","8"
"14039","4","9","17","19","23","27","9"
"14040","6","12","16","18","20","25","5"
"14041","9","9","14","20","20","26","12"
"14042","5","9","15","18","22","25","9"
"14043","4","11","17","23","27","31","7"
"14044","4","11","16","20","25","29","7"
"14045","3","10","15","19","25","31","11"
"14046","6","14","19","20","26","31","9"
"14047","11","19","21","25","27","29","6"
"14048","10","11","16","16","24","27","10"
"14049","6","14","16","23","26","33","9"
"14050","3","7","13","16","20","25","7"
"14051","9","16","18","21","23","29","10"
"14052","4","16","20","25","29","34","4"
"14053","6","7","16","17","23","28","7"
"14054","4","9","17","21","25","28","8"
"14055","1","7","13","21","27","30","5"
"14056","6","11","18","24","27","27","8"
"14057","6","11","17","23","25","30","6"
"14058","5","12","13","23","30","31","8"
"14059","6","8","17","20","21","32","3"
"14060","5","6","11","13","24","26","7"
"14061","8","8","16","20","21","25","6"
"14062","4","9","12","17","22","30","9"
"14063","3","7","15","19","22","27","5"
"14064","11","11","17","21","25","31","11"
"14065","6","12","13","18","25","25","11"
"14066","3","9","10","19","21","30","6"
"14067","8","11","12","17","19","27","6"
"14068","3","10","17","24","29","31","11"
"14069","11","13","15","16","26","29","15"
"14070","8","15","18","21","23","25","8"
"14071","5","6","15","18","23","27","11"
"14072","7","9","13","20","29","32","11"
"14073","4","9","19","25","28","33","11"
"14074","4","9","13","14","20","24","10"
"14075","9","11","17","24","26","31","8"
"14076","1","4","15","15","24","30","5"
"14077","7","10","18","19","21","28","8"
"14078","3","8","11","23","25","31","5"
"14079","5","10","19","21","23","26","11"
"14080","8","10","17","24","27","33","8"
"14081","4","8","11","16","22","27","6"
"14082","1","7","10","13","15","22","10"
"14083","4","4","17","23","28","29","9"
"14084","3","9","17","23","27","31","7"
"14085","3","5","11","13","21","25","15"
"14086","8","11","20","24","26","29","4"
"14087","3","7","11","20","25","27","12"
"14088","5","10","10","22","26","28","13"
"14089","3","9","12","19","19","32","10"
"14090","7","11","14","15","20","23","7"
"14091","4","7","10","20","24","30","10"
"14092","4","9","15","21","23","30","6"
"14093","3","13","18","18","28","30","3"
"14094","2","4","16","21","27","32","12"
"14095","5","9","11","16","24","26","12"
"14096","4","9","14","15","25","34","11"
"14097","8","17","19","25","26","31","8"
"14098","3","12","18","20","25","28","16"
"14099","5","14","15","16","21","25","7"
"14100","5","7","14","16","22","27","11"
"14101","5","12","14","20","22","30","11"
"14102","3","16","20","22","24","26","10"
"14103","1","5","11","19","28","30","13"
"14104","2","9","18","19","26","31","8"
"14105","8","12","16","18","23","29","10"
"14106","3","5","17","17","18","27","9"
"14107","1","4","11","19","23","29","12"
"14108","0","7","12","19","20","25","7"
"14109","4","7","11","15","24","28","6"
"14110","4","5","11","17","23","28","10"
"14111","4","7","7","22","22","23","5"
"14112","4","9","14","23","25","30","8"
"14113","3","11","16","18","21","29","9"
"14114","4","9","15","15","22","28","-2"
"14115","12","13","18","19","25","30","8"
"14116","7","10","14","21","23","29","7"
"14117","7","10","11","14","18","24","6"
"14118","3","11","15","22","26","27","11"
"14119","4","7","13","19","23","30","11"
"14120","1","9","13","16","18","23","9"
"14121","2","9","11","18","19","32","3"
"14122","6","7","15","20","27","32","14"
"14123","6","8","15","21","27","27","13"
"14124","6","6","14","17","21","30","11"
"14125","1","7","14","15","23","31","10"
"14126","4","8","15","18","27","29","8"
"14127","7","7","11","20","26","26","10"
"14128","7","11","18","18","25","31","10"
"14129","10","16","18","20","26","32","7"
"14130","6","8","17","18","28","29","9"
"14131","5","7","7","20","25","29","13"
"14132","2","3","5","15","19","28","10"
"14133","4","6","8","19","27","29","11"
"14134","7","9","17","20","26","31","5"
"14135","4","6","13","15","18","31","8"
"14136","7","10","15","15","24","29","11"
"14137","6","10","15","17","21","26","9"
"14138","8","14","19","24","26","29","7"
"14139","4","8","19","20","26","32","12"
"14140","2","10","18","21","26","27","13"
"14141","4","4","12","19","24","28","5"
"14142","10","16","23","23","29","32","6"
"14143","6","9","13","23","25","31","2"
"14144","3","6","9","14","16","25","11"
"14145","3","7","10","18","24","27","10"
"14146","11","11","17","19","25","33","8"
"14147","2","7","16","17","22","30","8"
"14148","6","11","13","22","25","30","8"
"14149","4","5","12","14","23","31","12"
"14150","5","7","18","18","26","27","7"
"14151","6","9","10","17","21","25","8"
"14152","4","13","16","23","25","29","9"
"14153","7","12","13","23","27","29","6"
"15002","3","6","9","16","21","28","12"
"15003","7","17","18","24","29","31","10"
"15004","8","14","22","23","27","28","8"
"15005","4","5","7","11","23","29","9"
"15006","3","6","12","20","27","28","5"
"15007","4","7","10","17","23","25","12"
"15008","2","12","12","21","24","28","8"
"15009","5","9","13","20","24","27","8"
"15010","5","8","12","14","21","30","12"
"15011","3","7","12","18","23","31","6"
"15012","3","6","13","13","22","26","6"
"15013","-1","8","10","19","27","27","4"
"15014","6","8","12","16","23","26","8"
"15015","8","13","18","19","26","27","11"
"15016","4","8","12","16","22","25","11"
"15017","0","5","12","21","29","33","13"
"15018","2","5","15","15","20","30","12"
"15019","5","8","14","18","23","28","6"
"15020","1","7","11","16","22","30","12"
"15021","3","7","15","18","23","29","12"
"15022","4","5","11","16","16","24","5"
"15023","4","7","13","14","21","26","10"
"15024","8","9","13","15","21","29","7"
"15025","3","8","17","17","23","28","14"
"15026","7","11","12","14","17","26","12"
"15027","9","10","17","20","25","27","10"
"15028","3","3","9","12","17","27","11"
"15029","6","7","12","16","18","29","6"
"15030","8","10","15","22","23","30","11"
"15031","2","6","12","22","26","30","10"
"15032","8","10","15","25","29","30","2"
"15033","5","19","20","25","28","29","2"
"15034","9","14","19","29","32","34","14"
"15035","4","8","12","19","26","29","6"
"15036","2","18","19","19","28","30","9"
"15037","4","12","17","20","26","29","11"
"15038","9","16","22","26","27","29","9"
"15039","5","11","18","18","24","30","8"
"15040","4","9","13","20","20","32","4"
"15041","5","10","13","22","24","29","8"
"15042","9","10","16","20","21","31","8"
"15043","4","9","10","16","22","30","9"
"15044","7","10","15","19","23","29","9"
"15045","8","9","15","20","20","21","11"
"15046","6","12","16","21","25","28","9"
"15047","1","3","8","15","15","25","10"
"15048","5","10","11","12","25","33","14"
"15049","9","13","15","23","28","30","13"
"15050","3","8","15","24","24","30","9"
"15051","9","9","16","19","20","28","7"
"15052","5","10","17","21","24","30","7"
"15053","10","11","15","25","26","33","9"
"15054","7","10","17","23","29","32","6"
"15055","4","9","10","21","26","30","10"
"15056","-1","8","11","13","20","24","4"
"15057","4","10","19","23","26","29","8"
"15058","4","9","19","20","25","28","10"
"15059","8","17","20","22","23","29","9"
"15060","6","11","22","23","24","30","10"
"15061","5","13","17","20","24","28","9"
"15062","8","11","16","20","26","30","11"
"15063","3","4","8","13","17","28","10"
"15064","7","16","16","20","24","32","10"
"15065","4","7","17","22","25","26","10"
"15066","6","12","14","19","24","30","8"
"15067","3","12","17","22","29","32","12"
"15068","9","11","12","15","27","30","7"
"15069","5","9","10","11","25","28","16"
"15070","3","9","15","16","19","27","2"
"15071","6","10","19","25","29","32","5"
"15072","12","13","17","20","28","31","11"
"15073","8","17","19","27","28","30","14"
"15074","9","13","15","19","26","30","12"
"15075","5","7","15","17","23","28","8"
"15076","3","9","12","22","23","28","10"
"15077","6","7","11","14","16","24","8"
"15078","2","10","14","20","29","32","5"
"15079","12","14","18","26","26","29","12"
"15080","7","11","14","19","24","31","9"
"15081","5","14","15","16","19","26","10"
"15082","5","8","9","18","26","32","11"
"15083","6","13","14","20","23","30","4"
"15084","9","12","20","26","26","29","5"
"15085","5","12","17","23","26","28","7"
"15086","6","10","15","23","27","30","11"
"15087","5","10","15","19","24","26","10"
"15088","5","11","12","18","27","28","8"
"15089","4","9","14","22","27","34","8"
"15090","2","5","15","19","20","29","10"
"15091","5","14","15","16","17","22","13"
"15092","6","11","17","27","28","28","11"
"15093","2","6","7","12","23","24","17"
"15094","6","11","14","19","24","27","10"
"15095","7","12","17","22","25","29","10"
"15096","5","15","17","21","29","33","10"
"15097","0","3","8","20","27","28","17"
"15098","3","9","15","22","26","29","9"
"15099","6","7","8","15","22","23","11"
"15100","5","13","18","19","24","29","14"
"15101","5","8","11","16","27","29","9"
"15102","4","8","15","19","23","28","12"
"15103","10","11","12","18","22","26","9"
"15104","3","10","11","15","21","27","8"
"15105","9","12","15","22","26","32","7"
"15106","4","9","10","15","18","26","11"
"15107","5","9","20","24","27","30","7"
"15108","7","20","22","28","29","32","4"
"15109","9","11","12","21","23","33","8"
"15110","6","11","14","19","22","29","8"
"15111","5","11","12","18","21","27","12"
"15112","4","7","18","22","25","31","10"
"15113","5","10","16","21","21","25","12"
"15114","7","9","12","14","25","29","11"
"15115","6","10","11","27","30","31","9"
"15116","7","15","18","19","23","28","9"
"15117","4","9","10","17","21","24","11"
"15118","4","9","11","15","24","30","6"
"15119","5","8","13","15","17","29","11"
"15120","5","8","10","16","27","30","10"
"15121","3","5","11","23","23","27","12"
"15122","7","14","16","23","27","31","5"
"15123","3","12","12","17","24","30","10"
"15124","4","8","14","16","21","31","9"
"15125","5","8","20","20","28","29","11"
"15126","2","8","13","15","16","29","10"
"15127","5","9","18","21","22","32","15"
"15128","4","11","15","20","24","29","9"
"15129","8","8","13","18","21","31","13"
"15130","3","5","10","11","21","25","11"
"15131","1","7","9","18","23","31","12"
"15132","3","7","13","18","22","31","8"
"15133","0","5","11","15","23","29","12"
"15134","8","15","22","24","24","26","16"
"15135","1","7","13","18","21","25","12"
"15136","1","7","15","15","19","28","11"
"15137","3","9","17","17","23","30","4"
"15138","6","16","18","19","24","32","13"
"15139","5","7","17","19","22","24","12"
"15140","10","13","18","23","27","30","9"
"15141","6","9","10","15","22","28","10"
"15142","1","5","14","19","21","31","11"
"15143","7","10","15","15","22","27","10"
"15144","4","9","14","22","28","31","10"
"15145","5","11","16","20","23","28","10"
"15146","3","11","16","21","28","29","11"
"15147","6","7","11","17","22","29","9"
"15148","10","13","17","19","25","28","12"
"15149","6","8","13","18","22","29","11"
"15150","8","8","12","17","28","29","7"
"15151","5","9","10","18","22","28","10"
"15152","6","9","13","16","23","27","15"
"15153","7","12","13","21","27","30","12"
"15154","6","9","11","16","24","27","10"
"15155","6","16","17","20","22","28","3"
"16002","6","9","14","19","26","27","13"
"16003","6","12","14","20","26","30","12"
"16004","4","7","12","19","24","26","9"
"16005","3","7","11","16","16","33","4"
"16006","5","9","18","21","25","30","11"
"16007","5","14","18","23","27","31","7"
"16008","7","14","19","20","25","30","9"
"16009","5","9","17","21","25","27","9"
"16010","4","8","17","20","23","28","7"
"16011","7","10","16","19","24","30","11"
"16012","6","11","13","14","24","31","13"
"16013","4","5","11","20","24","30","10"
"16014","3","8","16","18","19","27","7"
"16015","7","9","16","25","28","29","10"
"16016","3","13","20","21","29","30","9"
"16017","1","9","20","22","28","29","5"
"16018","5","12","19","23","27","31","9"
"16019","6","8","16","18","26","30","9"
"16020","1","6","10","11","23","26","4"
"16021","4","5","13","15","27","32","10"
"16022","2","12","15","24","27","32","8"
"16023","7","11","12","15","24","29","11"
"16024","2","8","20","24","25","34","5"
"16025","5","8","13","16","24","28","12"
"16026","7","14","19","24","28","30","8"
"16027","5","8","16","19","24","28","9"
"16028","4","9","17","24","24","25","11"
"16029","6","8","9","20","26","28","10"
"16030","4","9","9","13","19","22","3"
"16031","11","12","13","20","25","32","4"
"16032","5","10","21","22","27","30","12"
"16033","4","11","20","21","28","30","9"
"16034","8","12","18","26","29","32","7"
"16035","7","14","16","24","27","31","16"
"16036","6","12","13","20","25","30","11"
"16037","4","11","14","21","27","32","9"
"16038","3","9","13","17","23","29","8"
"16039","2","6","11","16","17","25","7"
"16040","2","12","14","22","22","33","10"
"16041","6","10","13","19","23","29","5"
"16042","3","13","16","25","30","31","9"
"16043","3","9","13","23","26","29","8"
"16044","3","7","11","18","20","29","2"
"16045","3","11","18","23","23","31","9"
"16046","6","8","14","19","20","30","8"
"16047","3","10","16","18","21","28","11"
"16048","3","6","10","23","29","32","3"
"16049","6","17","18","19","22","31","6"
"16050","6","9","19","21","23","31","10"
"16051","5","8","17","19","24","34","9"
"16052","4","8","9","11","23","27","8"
"16053","2","7","11","20","24","30","9"
"16054","2","11","20","22","23","33","11"
"16055","3","7","15","19","20","25","9"
"16056","3","7","16","17","20","28","8"
"16057","6","9","13","17","23","25","8"
"16058","3","8","9","19","22","27","8"
"16059","4","5","15","19","26","30","9"
"16060","3","7","11","15","16","27","11"
"16061","6","6","8","13","19","29","8"
"16062","6","9","15","18","29","32","10"
"16063","3","8","17","18","26","31","5"
"16064","7","11","13","21","23","31","11"
"16065","3","8","13","18","24","28","9"
"16066","5","9","13","19","22","28","11"
"16067","6","11","13","22","24","28","12"
"16068","3","10","15","21","25","27","12"
"16069","5","7","8","16","22","26","9"
"16070","3","8","13","19","19","28","6"
"16071","6","7","13","16","19","28","10"
"16072","6","9","14","19","26","31","6"
"16073","4","5","11","21","27","29","7"
"16074","7","11","19","21","28","36","9"
"16075","4","4","7","15","22","27","12"
"16076","3","11","17","22","25","26","7"
"16077","4","9","12","19","23","30","7"
"16078","3","4","11","21","22","29","4"
"16079","5","11","14","20","22","28","8"
"16080","3","10","13","21","24","25","9"
"16081","8","11","17","18","26","26","5"
"16082","6","12","13","16","27","28","5"
"16083","4","10","13","22","27","31","8"
"16084","7","11","14","21","23","25","10"
"16085","4","7","13","19","27","28","4"
"16086","2","6","6","15","22","29","12"
"16087","6","11","18","20","28","32","14"
"16088","5","9","19","20","21","30","10"
"16089","6","10","16","20","20","26","10"
"16090","8","15","17","18","27","31","6"
"16091","5","11","13","21","26","31","8"
"16092","4","10","13","14","27","29","6"
"16093","8","9","17","18","24","32","5"
"16094","5","10","12","21","22","28","7"
"16095","0","1","12","13","22","32","3"
"16096","10","14","18","22","22","30","9"
"16097","11","13","17","25","28","29","11"
"16098","2","5","13","17","24","29","10"
"16099","5","12","16","21","25","31","5"
"16100","5","10","16","21","21","29","4"
"16101","7","9","14","22","23","28","4"
"16102","5","10","17","22","25","30","4"
"16103","4","7","17","17","23","32","7"
"16104","6","8","11","15","28","29","11"
"16105","1","5","14","19","23","31","9"
"16106","4","13","19","24","26","29","5"
"16107","4","10","11","14","22","28","8"
"16108","3","9","14","22","22","28","6"
"16109","6","15","17","20","24","27","7"
"16110","13","15","19","21","25","29","11"
"16111","9","9","19","22","27","29","13"
"16112","9","12","16","19","22","26","6"
"16113","4","7","10","24","27","31","14"
"16114","4","9","9","19","26","29","5"
"16115","5","10","16","17","22","30","12"
"16116","2","7","11","17","23","30","12"
"16117","9","12","16","17","24","25","13"
"16118","4","7","13","17","25","26","6"
"16119","5","9","14","15","22","30","6"
"16120","7","13","18","22","29","31","6"
"16121","10","14","14","25","26","30","10"
"16122","10","11","18","19","24","31","9"
"16123","8","9","15","19","26","29","12"
"16124","6","7","14","19","22","27","7"
"16125","8","12","19","20","26","30","10"
"16126","6","9","17","22","26","27","12"
"16127","6","7","12","21","26","28","14"
"16128","6","12","15","24","27","29","10"
"16129","4","9","16","24","25","30","7"
"16130","4","10","13","21","26","29","6"
"16131","8","15","18","22","28","31","2"
"16132","1","6","13","17","19","28","10"
"16133","4","4","12","20","28","30","8"
"16134","4","12","16","20","23","30","5"
"16135","9","10","14","19","22","30","8"
"16136","3","7","12","17","20","29","7"
"16137","5","12","18","23","31","31","7"
"16138","5","7","14","17","23","26","7"
"16139","6","12","16","18","22","30","10"
"16140","2","5","5","10","17","22","7"
"16141","7","11","19","19","24","28","11"
"16142","6","9","11","19","23","28","10"
"16143","7","15","18","23","29","31","11"
"16144","5","11","16","20","27","28","11"
"16145","5","7","11","15","20","25","12"
"16146","7","10","21","27","27","31","18"
"16147","1","11","15","21","22","29","9"
"16148","6","10","16","20","25","32","6"
"16149","5","10","12","16","24","31","6"
"16150","3","8","9","16","21","29","13"
"16151","11","11","19","23","29","31","5"
"16152","4","6","11","13","21","29","10"
"16153","7","11","12","19","21","27","12"
"16154","9","11","17","25","27","31","8"
"17002","4","7","16","18","21","28","16"
"17003","9","9","15","18","24","27","8"
"17004","6","10","15","19","25","28","6"
"17005","6","9","13","22","27","30","8"
"17006","4","11","15","22","23","28","10"
"17007","3","7","14","20","23","31","8"
"17008","4","5","6","17","19","32","17"
"17009","3","12","15","17","18","27","8"
"17010","6","9","15","21","25","27","9"
"17011","5","7","12","18","23","28","12"
"17012","5","6","15","16","25","31","10"
"17013","7","10","15","16","23","28","14"
"17014","4","5","16","22","25","29","14"
"17015","7","9","16","20","24","25","8"
"17016","1","7","11","22","23","30","10"
"17017","2","9","13","21","29","29","8"
"17018","3","11","17","18","20","28","11"
"17019","5","11","14","17","24","25","7"
"17020","5","8","17","20","20","29","4"
"17021","3","11","15","16","24","27","8"
"17022","5","7","11","19","27","32","13"
"17023","6","11","26","27","28","34","11"
"17024","6","12","20","20","21","29","5"
"17025","4","7","14","18","24","26","10"
"17026","6","10","12","17","22","24","11"
"17027","-1","4","8","17","23","23","12"
"17028","4","10","12","19","25","30","8"
"17029","3","10","14","19","28","29","7"
"17030","5","11","16","17","23","26","8"
"17031","10","17","19","22","29","29","7"
"17032","0","6","11","19","19","24","1"
"17033","8","9","10","10","14","19","6"
"17034","7","18","18","24","31","31","13"
"17035","1","5","7","14","28","29","12"
"17036","6","12","13","15","21","29","8"
"17037","7","12","13","15","21","28","8"
"17038","6","11","17","22","28","30","10"
"17039","12","20","23","25","27","32","8"
"17040","5","8","12","14","24","29","12"
"17041","7","17","17","19","21","26","10"
"17042","5","11","13","19","25","27","14"
"17043","3","9","17","18","21","28","6"
"17044","7","10","12","18","23","30","9"
"17045","10","10","17","19","20","28","5"
"17046","3","5","11","18","24","24","9"
"17047","3","11","11","18","24","31","7"
"17048","3","9","13","21","25","28","13"
"17049","1","5","12","16","25","30","8"
"17050","5","12","17","25","26","31","7"
"17051","9","12","14","21","22","26","9"
"17052","3","9","14","20","20","27","11"
"17053","3","8","15","20","25","30","10"
"17054","7","14","16","26","28","29","14"
"17055","5","13","19","25","27","31","9"
"17056","0","6","17","18","23","26","5"
"17057","4","7","13","18","22","27","7"
"17058","2","7","22","22","26","31","9"
"17059","6","13","13","19","27","28","7"
"17060","3","14","14","21","24","28","5"
"17061","8","10","12","17","21","31","8"
"17062","9","12","13","16","26","28","13"
"17063","4","11","12","16","17","32","7"
"17064","10","11","17","18","26","28","7"
"17065","4","10","15","20","24","29","9"
"17066","5","8","14","20","27","32","8"
"17067","4","15","18","23","27","33","5"
"17068","6","10","12","24","27","30","13"
"17069","3","12","20","27","29","31","8"
"17070","3","6","14","17","20","27","12"
"17071","3","9","12","14","17","27","3"
"17072","4","8","8","12","27","30","11"
"17073","5","8","13","23","26","30","9"
"17074","3","10","10","18","27","34","4"
"17075","4","6","16","19","23","27","7"
"17076","3","6","8","13","24","30","10"
"17077","1","5","19","19","26","32","13"
"17078","11","15","16","18","26","31","6"
"17079","13","14","20","20","23","25","5"
"17080","0","5","13","21","23","27","5"
"17081","7","7","12","19","25","27","10"
"17082","8","11","13","14","19","25","6"
"17083","4","8","17","23","24","28","8"
"17084","8","14","15","19","22","24","5"
"17085","5","11","19","24","25","30","3"
"17086","5","6","10","16","20","23","13"
"17087","7","9","12","15","25","26","6"
"17088","2","13","15","23","29","31","10"
"17089","2","9","11","17","22","28","8"
"17090","6","13","14","18","25","27","9"
"17091","6","8","14","17","18","21","8"
"17092","1","6","6","19","20","31","6"
"17093","10","11","12","21","25","27","5"
"17094","8","12","14","23","25","31","4"
"17095","4","13","14","20","26","29","9"
"17096","4","10","15","20","21","30","10"
"17097","4","5","9","13","16","21","12"
"17098","5","8","15","16","22","30","13"
"17099","6","10","15","17","20","27","5"
"17100","8","13","22","25","26","34","16"
"17101","6","14","17","20","27","28","9"
"17102","5","7","10","17","25","26","15"
"17103","2","14","18","23","27","29","9"
"17104","0","1","15","20","22","28","7"
"17105","10","11","14","17","26","27","5"
"17106","4","11","13","20","26","30","11"
"17107","4","8","14","18","24","26","11"
"17108","5","5","11","16","19","29","14"
"17109","1","5","6","12","24","26","10"
"17110","2","8","14","18","23","28","11"
"17111","4","13","15","20","27","30","11"
"17112","4","7","20","24","26","29","10"
"17113","8","13","15","19","23","28","10"
"17114","6","9","10","17","20","22","8"
"17115","3","6","12","20","24","27","11"
"17116","6","10","15","16","17","25","5"
"17117","5","9","13","15","20","30","9"
"17118","7","8","12","21","25","30","7"
"17119","7","13","16","17","25","32","8"
"17120","6","14","18","21","27","29","6"
"17121","5","10","18","19","25","26","6"
