"V1","V2","V3","V4","V5","V6","V7","V8"
"7054","5","12","14","15","27","28","14"
"7055","1","11","12","19","20","29","10"
"7056","3","6","14","18","25","30","10"
"7057","5","7","15","21","21","31","4"
"7058","2","12","14","17","28","28","12"
"7059","5","8","15","16","25","30","8"
"7060","9","12","14","19","25","28","9"
"7061","4","5","13","23","26","30","12"
"7062","4","9","14","24","27","30","13"
"7063","6","12","17","17","21","29","14"
"7064","4","6","12","23","25","25","10"
"7065","2","10","15","20","24","28","7"
"7066","6","8","14","20","23","28","11"
"7067","2","10","11","18","23","28","10"
"7068","6","9","12","19","24","27","11"
"7069","5","10","12","21","22","32","10"
"7070","5","15","15","16","24","29","8"
"7071","5","8","15","16","27","29","13"
"7072","3","7","15","23","28","31","7"
"7073","4","8","15","18","22","31","8"
"7074","6","8","18","19","28","28","8"
"7075","10","14","14","21","21","31","11"
"7076","6","12","12","20","23","33","12"
"7077","2","10","14","18","27","28","7"
"7078","3","8","8","16","25","28","6"
"7079","2","9","12","17","25","28","12"
"7080","2","11","16","24","26","30","7"
"7081","3","11","15","19","24","32","12"
"7082","4","6","18","23","27","31","10"
"7083","5","14","18","21","28","31","8"
"7084","7","10","16","21","24","29","9"
"7085","5","9","14","20","27","29","12"
"7086","6","11","14","18","27","30","14"
"7087","5","7","8","21","28","31","10"
"7088","2","6","13","15","25","31","11"
"7089","4","12","14","22","24","28","6"
"7090","4","7","17","18","27","29","11"
"7091","6","12","13","25","26","30","8"
"7092","3","12","15","20","27","33","13"
"7093","1","6","10","22","22","28","4"
"7094","7","14","14","14","23","29","5"
"7095","6","11","18","22","26","27","13"
"7096","4","12","16","21","23","30","14"
"7097","3","11","16","23","23","27","8"
"7098","3","15","16","20","30","30","10"
"7099","4","8","13","17","26","27","6"
"7100","5","9","15","17","19","26","6"
"7101","6","11","14","19","21","30","8"
"7102","6","13","14","18","20","31","11"
"7103","2","10","18","20","25","30","10"
"7104","4","8","14","25","26","32","8"
"7105","4","8","14","18","21","32","11"
"7106","2","14","14","14","16","30","9"
"7107","4","8","16","17","20","29","8"
"7108","5","13","14","17","28","29","9"
"7109","5","8","15","17","23","30","10"
"7110","6","12","12","19","24","28","8"
"7111","5","7","12","22","27","28","10"
"7112","4","10","11","19","25","30","13"
"7113","5","9","12","13","25","26","9"
"7114","3","14","14","18","21","27","9"
"7115","3","12","12","23","28","31","8"
"7116","2","9","13","19","28","29","6"
"7117","5","9","18","18","24","30","1"
"7118","4","6","10","11","23","31","10"
"7119","2","11","15","15","26","28","5"
"7120","3","9","10","13","26","30","10"
"7121","4","4","14","21","22","22","13"
"7122","5","6","15","19","22","28","10"
"7123","6","10","11","20","26","27","10"
"7124","4","9","17","18","27","28","7"
"7125","4","9","18","20","24","31","9"
"7126","2","6","12","19","22","29","7"
"7127","8","13","13","15","26","27","6"
"7128","4","13","15","21","24","30","5"
"7129","3","10","13","21","25","29","12"
"7130","4","14","16","21","24","31","10"
"7131","7","8","18","19","25","31","5"
"7132","2","6","16","17","28","29","8"
"7133","4","10","12","21","25","30","9"
"7134","6","7","17","20","25","32","6"
"7135","7","12","14","18","22","30","9"
"7136","5","9","13","17","24","25","7"
"7137","5","11","12","23","27","28","12"
"7138","4","12","13","13","23","29","8"
"7139","3","8","11","17","25","31","9"
"7140","5","9","11","20","22","31","11"
"7141","5","7","12","17","20","25","9"
"7142","4","9","15","22","25","26","10"
"7143","7","9","11","19","22","25","9"
"7144","8","8","19","20","21","28","7"
"7145","5","10","18","18","21","32","9"
"7146","7","11","14","22","25","26","13"
"7147","4","8","12","12","25","27","7"
"7148","5","8","14","19","25","33","6"
"7149","8","11","12","17","17","27","7"
"7150","3","8","19","19","25","28","6"
"7151","5","6","14","22","25","28","12"
"7152","6","11","12","19","25","29","4"
"7153","3","9","16","22","23","31","10"
"7154","2","10","14","21","24","32","5"
"8002","8","13","14","15","21","30","8"
"8003","3","8","17","19","28","30","9"
"8004","1","7","15","20","21","31","6"
"8005","3","6","10","19","20","31","12"
"8006","5","10","14","19","25","29","11"
"8007","2","11","16","19","26","27","13"
"8008","6","6","14","16","27","27","8"
"8009","4","10","13","18","23","31","8"
"8010","5","7","12","21","27","33","13"
"8011","3","9","11","18","25","29","12"
"8012","3","12","13","16","23","27","8"
"8013","3","6","13","20","22","29","12"
"8014","4","9","10","21","25","33","9"
"8015","4","6","10","20","28","31","11"
"8016","4","9","12","13","22","23","7"
"8017","5","11","17","20","23","29","8"
"8018","6","11","16","22","25","29","12"
"8019","2","13","14","23","27","31","9"
"8020","3","8","13","13","23","29","9"
"8021","3","8","15","20","23","28","9"
"8022","4","10","13","21","27","30","3"
"8023","3","7","10","18","26","29","2"
"8024","2","12","18","19","27","29","7"
"8025","5","9","18","23","24","28","6"
"8026","4","12","16","21","23","28","13"
"8027","6","6","10","20","25","29","8"
"8028","6","9","10","22","24","30","7"
"8029","4","9","16","18","29","32","7"
"8030","4","8","20","23","23","29","8"
"8031","4","5","12","24","25","30","7"
"8032","5","7","12","20","27","31","10"
"8033","1","7","10","22","25","29","7"
"8034","5","6","17","21","24","30","7"
"8035","3","8","16","17","25","31","8"
"8036","6","10","12","16","19","30","11"
"8037","4","7","14","21","22","30","3"
"8038","4","9","13","21","23","27","5"
"8039","1","12","18","22","28","28","8"
"8040","3","6","13","14","27","31","7"
"8041","3","17","18","18","27","31","8"
"8042","6","7","17","22","27","31","11"
"8043","5","12","17","19","27","29","4"
"8044","0","9","15","22","22","28","8"
"8045","2","8","11","19","26","29","8"
"8046","5","9","14","22","25","31","9"
"8047","8","10","16","24","25","28","6"
"8048","4","10","12","18","25","31","12"
"8049","3","12","15","23","24","28","12"
"8050","5","6","9","13","16","28","6"
"8051","5","7","11","12","24","29","7"
"8052","4","6","19","22","24","30","6"
"8053","4","10","14","23","23","30","8"
"8054","6","12","13","20","21","32","6"
"8055","6","11","13","21","26","29","7"
"8056","5","12","15","23","26","29","9"
"8057","4","9","14","20","21","28","9"
"8058","2","7","13","14","25","30","12"
"8059","2","9","13","15","21","25","11"
"8060","5","9","12","14","20","30","13"
"8061","4","10","15","17","21","29","9"
"8062","6","6","13","18","25","31","9"
"8063","8","9","13","14","22","28","12"
"8064","2","6","13","22","24","31","16"
"8065","6","12","15","16","26","28","7"
"8066","4","10","14","20","23","24","9"
"8067","3","8","16","16","20","22","9"
"8068","5","5","14","17","24","28","8"
"8069","5","11","14","18","29","31","6"
"8070","5","13","14","20","24","28","11"
"8071","6","10","12","21","27","28","6"
"8072","3","6","14","17","20","29","7"
"8073","5","5","13","20","26","31","8"
"8074","1","8","14","18","22","25","6"
"8075","6","10","12","19","25","28","9"
"8076","4","7","14","16","24","30","8"
"8077","6","10","15","21","23","27","6"
"8078","1","11","13","17","28","30","12"
"8079","5","8","10","20","24","26","10"
"8080","4","10","14","20","21","30","14"
"8081","3","10","13","18","21","28","7"
"8082","6","8","10","10","26","30","9"
"8083","4","8","14","24","27","28","6"
"8084","5","10","14","19","27","30","10"
"8085","7","9","13","21","26","30","11"
"8086","8","13","15","17","26","28","8"
"8087","9","11","13","15","24","31","8"
"8088","5","7","14","24","26","29","7"
"8089","4","11","12","21","24","30","6"
"8090","3","8","15","18","27","28","7"
"8091","2","6","14","17","27","29","11"
"8092","2","13","15","22","26","29","5"
"8093","7","8","8","21","22","23","10"
"8094","5","11","17","23","23","27","7"
"8095","9","12","13","15","23","30","10"
"8096","7","11","11","14","22","29","8"
"8097","4","6","18","19","21","31","6"
"8098","4","10","10","17","25","28","8"
"8099","1","10","13","19","23","23","7"
"8100","5","14","14","20","20","31","3"
"8101","4","8","11","13","22","27","6"
"8102","4","13","17","20","20","30","12"
"8103","4","8","16","18","25","26","9"
"8104","3","8","13","23","26","27","9"
"8105","7","8","14","20","23","29","7"
"8106","4","9","12","14","24","26","8"
"8107","6","9","17","20","21","30","8"
"8108","6","8","15","21","27","31","6"
"8109","6","7","11","20","25","30","6"
"8110","2","12","13","15","25","28","9"
"8111","3","8","12","20","20","30","7"
"8112","4","9","18","20","25","26","11"
"8113","5","12","13","20","27","31","6"
"8114","5","9","14","20","28","29","13"
"8115","3","6","16","21","23","27","11"
"8116","5","9","9","23","26","31","7"
"8117","5","10","15","20","24","29","6"
"8118","4","12","16","18","24","28","7"
"8119","3","11","12","21","26","30","7"
"8120","5","11","11","25","25","27","16"
"8121","6","7","13","19","23","27","11"
"8122","3","7","16","19","27","30","9"
"8123","4","9","18","20","24","25","9"
"8124","3","6","13","22","25","29","6"
"8125","7","9","16","17","26","29","6"
"8126","7","9","13","18","29","33","14"
"8127","1","12","14","15","23","31","8"
"8128","5","5","16","20","21","29","9"
"8129","5","9","15","19","23","29","7"
"8130","2","11","20","21","22","28","8"
"8131","8","9","16","21","25","29","6"
"8132","5","10","14","19","28","29","10"
"8133","2","9","15","18","25","32","8"
"8134","4","11","19","20","26","27","10"
"8135","1","12","15","19","20","24","13"
"8136","7","10","11","13","22","29","4"
"8137","8","11","14","21","26","30","8"
"8138","7","14","14","19","23","26","10"
"8139","8","9","18","21","25","27","4"
"8140","5","8","15","23","27","30","8"
"8141","4","11","15","22","23","28","8"
"8142","5","11","16","18","21","25","10"
"8143","6","12","13","22","25","29","10"
"8144","6","12","17","17","19","30","11"
"8145","3","5","16","16","28","31","11"
"8146","4","7","14","17","18","24","8"
"8147","13","13","14","22","24","29","9"
"8148","8","9","13","20","30","30","11"
"8149","7","9","15","20","25","30","7"
"8150","5","11","16","20","23","27","12"
"8151","5","9","14","18","21","31","9"
"8152","4","10","18","21","23","32","11"
"8153","10","13","14","22","23","27","11"
"8154","4","6","14","21","25","26","8"
"9002","4","5","16","20","27","32","10"
"9003","0","4","16","22","23","26","4"
"9004","6","12","13","13","28","30","7"
"9005","5","6","12","19","26","29","12"
"9006","3","9","17","23","25","28","7"
"9007","2","9","11","17","19","27","9"
"9008","3","7","16","18","21","30","4"
"9009","4","7","20","24","26","28","12"
"9010","4","11","15","18","24","25","9"
"9011","2","8","17","22","25","28","6"
"9012","5","11","15","19","25","32","8"
"9013","4","10","13","25","25","31","8"
"9014","6","12","14","21","27","28","7"
"9015","3","9","15","19","22","29","11"
"9016","4","6","14","15","26","31","9"
"9017","1","13","15","17","28","30","10"
"9018","8","8","16","20","22","29","6"
"9019","3","7","17","19","25","30","6"
"9020","2","10","16","17","24","28","9"
"9021","3","6","13","14","17","31","10"
"9022","5","7","19","20","24","31","11"
"9023","8","13","17","21","29","34","6"
"9024","5","5","14","18","23","26","4"
"9025","5","8","12","21","28","29","12"
"9026","4","10","13","20","27","29","11"
"9027","1","8","9","22","23","31","5"
"9028","9","11","14","18","25","27","7"
"9029","4","9","19","19","24","30","11"
"9030","3","16","16","21","25","28","9"
"9031","4","4","16","23","24","29","5"
"9032","5","11","14","21","24","25","7"
"9033","8","10","13","18","24","30","4"
"9034","2","9","13","20","22","27","11"
"9035","7","9","16","18","26","31","11"
"9036","4","13","13","15","27","33","9"
"9037","6","8","17","18","20","30","11"
"9038","6","10","15","17","28","29","12"
"9039","7","12","13","15","26","31","9"
"9040","5","6","12","17","25","25","8"
"9041","8","9","14","18","22","27","9"
"9042","3","11","13","20","21","30","12"
"9043","7","11","14","19","25","28","9"
"9044","5","7","13","22","23","30","8"
"9045","5","12","17","21","23","26","13"
"9046","5","10","14","18","24","31","13"
"9047","3","9","14","16","17","27","7"
"9048","8","12","16","21","23","30","5"
"9049","4","5","13","16","20","27","8"
"9050","7","13","18","19","26","30","9"
"9051","5","8","16","18","25","29","13"
"9052","5","10","14","15","24","32","9"
"9053","7","11","11","20","24","31","15"
"9054","4","13","17","20","22","31","3"
"9055","3","7","16","20","27","28","12"
"9056","4","11","16","20","22","24","7"
"9057","7","10","17","20","26","32","8"
"9058","3","13","15","17","26","27","7"
"9059","0","12","12","19","28","30","7"
"9060","4","7","16","18","25","26","5"
"9061","7","8","19","20","23","29","14"
"9062","3","11","13","18","26","31","4"
"9063","4","11","12","20","23","28","10"
"9064","7","11","13","17","26","31","7"
"9065","7","8","15","17","17","29","8"
"9066","2","7","13","16","25","27","10"
"9067","3","13","14","22","24","28","11"
"9068","7","10","17","18","23","28","6"
"9069","3","6","12","21","27","30","10"
"9070","5","13","14","19","27","28","10"
"9071","4","9","14","21","21","29","5"
"9072","5","11","13","22","22","31","7"
"9073","3","9","11","14","21","28","12"
"9074","6","7","16","16","29","29","10"
"9075","4","8","16","19","25","30","7"
"9076","7","12","13","17","24","30","3"
"9077","4","8","17","22","26","28","8"
"9078","7","8","15","16","23","31","6"
"9079","6","6","16","18","24","30","11"
"9080","6","9","13","15","24","30","9"
"9081","6","7","13","16","21","30","7"
"9082","5","10","15","17","18","31","10"
"9083","3","7","15","17","24","31","9"
"9084","10","11","13","19","19","28","11"
"9085","5","7","15","19","25","26","11"
"9086","4","8","12","19","20","29","4"
"9087","5","9","16","19","24","31","8"
"9088","7","8","16","19","24","31","5"
"9089","6","10","13","22","26","29","11"
"9090","4","8","14","16","19","26","9"
"9091","6","10","12","16","24","29","12"
"9092","8","11","11","21","25","27","10"
"9093","3","7","12","15","23","27","6"
"9094","6","8","12","18","24","30","7"
"9095","6","9","15","16","25","28","8"
"9096","6","8","10","17","18","24","10"
"9097","9","11","13","18","23","29","10"
"9098","5","8","14","22","25","32","12"
"9099","3","11","12","18","23","28","4"
"9100","4","7","14","15","25","30","11"
"9101","4","11","12","14","24","28","12"
"9102","3","15","17","21","23","31","7"
"9103","5","10","13","15","25","29","10"
"9104","4","13","17","18","25","26","7"
"9105","7","10","13","21","23","32","6"
"9106","4","10","16","19","23","29","10"
"9107","1","12","12","18","23","30","4"
"9108","7","13","17","17","27","28","9"
"9109","4","8","17","17","21","28","5"
"9110","8","13","16","17","24","30","10"
"9111","3","10","15","16","17","31","10"
"9112","4","4","14","18","28","29","11"
"9113","2","13","15","21","22","30","7"
"9114","8","10","12","14","23","31","8"
"9115","7","8","13","20","20","31","5"
"9116","8","10","13","22","26","32","8"
"9117","3","12","19","20","22","30","11"
"9118","1","9","15","21","21","26","7"
"9119","8","11","19","19","26","32","9"
"9120","6","7","16","16","25","28","9"
"9121","4","11","13","21","21","28","6"
"9122","4","7","16","20","20","25","10"
"9123","3","9","13","23","23","30","5"
"9124","4","6","18","19","23","31","9"
"9125","2","12","17","18","28","31","7"
"9126","5","7","9","20","26","28","10"
"9127","8","11","12","19","26","28","7"
"9128","5","5","12","19","25","29","13"
"9129","2","4","9","19","28","28","9"
"9130","5","8","11","17","27","32","8"
"9131","4","13","15","21","22","33","10"
"9132","1","10","13","16","28","30","7"
"9133","4","8","18","23","24","26","10"
"9134","3","10","15","19","25","26","10"
"9135","3","9","13","17","22","29","7"
"9136","5","6","11","23","23","30","5"
"9137","8","8","14","22","24","31","5"
"9138","4","9","12","21","25","32","7"
"9139","5","10","11","19","29","31","5"
"9140","7","8","14","20","20","29","10"
"9141","4","8","16","18","19","31","5"
"9142","5","11","16","17","25","30","11"
"9143","5","5","8","21","27","29","6"
"9144","6","9","15","23","23","26","7"
"9145","4","13","17","18","27","28","10"
"9146","5","6","10","21","21","26","10"
"9147","2","9","14","22","26","29","4"
"9148","2","12","14","22","22","30","9"
"9149","4","11","17","18","24","30","9"
"9150","3","12","13","17","24","29","6"
"9151","3","10","13","17","31","32","6"
"9152","3","9","14","21","24","27","7"
"9153","4","9","17","19","27","27","12"
"9154","2","4","15","19","26","29","9"
"9155","3","10","13","18","23","29","3"
