"V1","V2","V3","V4","V5","V6","V7","V8"
"6119","1","3","7","8","10","30","5"
"6120","1","2","14","20","27","30","2"
"6121","6","8","14","15","24","33","9"
"6122","3","4","6","27","31","33","6"
"6123","4","5","6","8","22","24","3"
"6124","2","3","20","25","28","32","6"
"6125","12","13","14","18","31","32","13"
"6126","15","19","23","30","32","33","6"
"6127","2","8","13","16","24","33","9"
"6128","3","4","11","17","19","30","1"
"6129","4","15","21","30","31","33","5"
"6130","9","14","18","22","27","29","12"
"6131","1","12","21","22","30","32","2"
"6132","3","4","9","22","26","33","1"
"6133","6","14","22","26","30","33","1"
"6134","4","6","20","25","29","31","3"
"6135","10","13","18","26","28","30","12"
"6136","4","19","21","22","23","31","4"
"6137","11","15","17","21","22","24","5"
"6138","10","14","17","21","27","31","9"
"6139","4","9","11","17","18","26","8"
"6140","7","8","14","21","23","25","5"
"6141","1","8","11","18","19","23","5"
"6142","16","18","22","23","25","31","11"
"6143","10","16","19","22","26","27","16"
"6144","1","15","20","29","31","32","8"
"6145","4","10","13","16","22","29","6"
"6146","2","7","23","26","28","31","7"
"6147","3","9","13","23","28","30","5"
"6148","1","4","15","17","27","31","1"
"6149","4","8","12","13","23","29","1"
"6150","2","3","5","11","15","32","15"
"6151","8","9","12","18","25","27","12"
"6152","1","3","4","6","16","22","8"
"6153","1","14","20","25","27","31","15"
"6154","1","7","11","20","30","33","10"
"6155","7","14","18","20","30","33","13"
"7002","2","4","9","10","20","26","9"
"7003","5","6","14","20","21","22","1"
"7004","6","9","11","12","22","27","15"
"7005","3","7","10","13","25","33","10"
"7006","1","5","6","16","24","30","12"
"7007","6","10","14","22","26","27","11"
"7008","4","12","15","17","22","32","14"
"7009","1","4","5","18","19","25","10"
"7010","2","4","14","15","25","27","15"
"7011","3","8","14","17","30","32","5"
"7012","3","10","15","25","28","33","16"
"7013","3","10","15","25","28","33","16"
"7014","5","15","18","27","29","32","5"
"7015","1","13","16","20","24","26","9"
"7016","3","4","8","18","22","30","15"
"7017","1","18","20","22","26","33","5"
"7018","5","9","10","24","25","32","14"
"7019","1","12","18","20","21","26","11"
"7020","4","11","16","23","29","31","14"
"7021","5","10","16","20","28","31","14"
"7022","3","6","9","11","25","31","13"
"7023","2","4","7","10","18","27","10"
"7024","3","7","13","17","32","33","2"
"7025","8","9","17","25","27","32","6"
"7026","3","16","18","22","23","26","3"
"7027","1","4","14","16","26","29","10"
"7028","2","3","9","22","24","27","11"
"7029","3","8","13","20","29","30","11"
"7030","6","8","9","11","19","21","10"
"7031","3","16","21","22","27","30","4"
"7032","4","6","10","12","19","31","1"
"7033","4","8","16","24","30","32","16"
"7034","3","4","11","17","18","28","9"
"7035","2","9","12","14","23","25","16"
"7036","1","4","8","12","29","31","6"
"7037","3","14","21","23","30","31","10"
"7038","10","11","16","23","31","33","16"
"7039","3","11","14","19","21","30","5"
"7040","6","7","19","24","27","29","1"
"7041","13","14","15","19","24","30","10"
"7042","1","3","9","11","26","31","12"
"7043","3","13","16","19","32","33","8"
"7044","3","8","10","11","14","30","5"
"7045","9","13","20","21","24","32","8"
"7046","1","12","18","21","28","30","10"
"7047","2","6","7","9","19","26","14"
"7048","2","4","16","18","23","30","6"
"7049","2","11","12","15","17","28","12"
"7050","4","14","18","19","31","33","2"
"7051","1","5","8","13","18","25","2"
"7052","3","14","16","26","27","33","13"
"7053","2","3","7","8","26","29","7"
"7054","10","13","16","17","18","27","11"
"7055","1","3","16","18","23","28","5"
"7056","2","6","11","22","28","29","2"
"7057","14","17","21","29","31","32","12"
"7058","5","11","18","19","20","21","9"
"7059","7","8","10","13","25","27","7"
"7060","1","3","4","6","7","29","14"
"7061","1","2","8","16","19","29","5"
"7062","1","6","7","11","20","23","5"
"7063","8","17","20","29","30","33","9"
"7064","10","15","17","24","26","28","12"
"7065","2","6","9","16","21","23","16"
"7066","4","7","19","21","25","31","7"
"7067","5","11","16","24","32","33","8"
"7068","6","11","13","17","21","23","11"
"7069","9","18","19","22","23","28","1"
"7070","3","4","11","12","14","32","12"
"7071","7","8","15","17","18","30","12"
"7072","1","6","14","21","30","31","9"
"7073","2","4","8","13","14","33","16"
"7074","5","9","11","19","28","31","2"
"7075","8","13","15","25","27","28","3"
"7076","13","16","17","22","30","32","3"
"7077","6","12","15","16","20","31","2"
"7078","6","8","14","21","28","29","2"
"7079","4","6","7","23","25","32","1"
"7080","3","4","14","20","21","25","14"
"7081","1","8","16","18","19","29","4"
"7082","9","14","15","19","24","33","13"
"7083","5","15","17","18","25","32","15"
"7084","11","14","18","20","21","26","5"
"7085","6","10","12","14","20","27","10"
"7086","2","12","17","19","29","30","12"
"7087","5","8","14","22","27","29","16"
"7088","1","3","4","5","8","21","9"
"7089","2","4","10","28","29","33","6"
"7090","3","7","8","15","19","28","3"
"7091","5","11","13","27","30","31","2"
"7092","2","11","17","30","31","32","7"
"7093","14","18","22","23","24","33","9"
"7094","5","10","13","15","19","29","2"
"7095","3","5","18","19","24","32","2"
"7096","1","6","8","18","29","32","7"
"7097","9","10","20","22","30","32","8"
"7098","4","8","13","18","26","30","11"
"7099","2","3","5","11","19","20","12"
"7100","3","4","14","27","31","33","5"
"7101","3","4","14","27","31","33","5"
"7102","15","16","18","21","22","30","14"
"7103","4","6","8","18","20","33","11"
"7104","7","9","25","27","30","32","1"
"7105","2","8","12","14","20","32","4"
"7106","2","7","10","17","23","29","14"
"7107","12","18","21","24","25","29","8"
"7108","2","8","9","18","24","28","10"
"7109","3","7","12","13","20","33","2"
"7110","1","4","7","8","13","14","4"
"7111","2","4","7","15","24","28","3"
"7112","2","9","10","12","13","17","11"
"7113","7","11","14","16","25","32","11"
"7114","4","18","23","25","26","31","10"
"7115","5","12","15","24","27","33","5"
"7116","1","5","10","16","20","26","2"
"7117","5","5","7","11","17","27","13"
"7118","4","7","9","10","26","32","1"
"7119","4","10","16","18","25","32","15"
"7120","3","8","11","13","25","31","12"
"7121","6","7","11","12","18","25","1"
"7122","3","10","21","22","27","28","6"
"7123","4","7","19","24","26","32","9"
"7124","1","13","15","23","28","32","2"
"7125","3","7","13","16","19","32","16"
"7126","3","5","18","20","27","33","1"
"7127","9","10","19","23","26","31","9"
"7128","6","9","13","16","24","28","11"
"7129","9","10","19","21","27","31","5"
"7130","5","7","20","21","22","30","8"
"7131","3","5","9","11","27","31","4"
"7132","5","5","7","16","22","27","5"
"7133","1","9","16","21","22","23","5"
"7134","3","6","7","11","13","33","10"
"7135","1","4","10","13","18","25","15"
"7136","1","11","16","26","31","33","16"
"7137","1","2","18","21","25","29","14"
"7138","3","7","8","18","20","22","3"
"7139","2","3","15","17","19","25","16"
"7140","6","10","12","14","16","22","6"
"7141","1","5","16","21","22","26","11"
"7142","2","3","4","6","17","31","8"
"7143","11","20","25","26","27","30","8"
"7144","1","6","22","23","24","26","10"
"7145","8","14","23","25","28","32","16"
"7146","8","9","11","12","25","31","11"
"7147","4","18","22","24","26","30","9"
"7148","3","7","18","24","26","27","4"
"7149","3","9","16","17","23","28","7"
"7150","1","17","19","22","28","30","3"
"7151","3","5","11","13","19","24","5"
"7152","1","6","10","11","23","25","2"
"7153","11","17","21","29","30","33","8"
"7154","1","4","19","20","25","31","15"
"8002","2","4","7","9","14","29","3"
"8003","3","4","18","22","25","29","9"
"8004","6","8","11","13","17","19","12"
"8005","4","8","22","23","27","29","8"
"8006","3","5","15","22","24","25","15"
"8007","1","14","16","18","22","27","14"
"8008","1","13","17","22","23","30","11"
"8009","2","15","16","23","26","27","7"
"8010","9","21","29","30","31","32","16"
"8011","3","8","11","17","21","27","9"
"8012","2","14","17","21","30","32","3"
"8013","3","4","5","16","20","30","13"
"8014","2","8","15","16","22","28","10"
"8015","3","9","11","17","21","31","14"
"8016","6","8","11","16","29","33","3"
"8017","3","12","14","21","29","33","13"
"8018","2","5","7","17","20","22","2"
"8019","2","5","6","23","26","33","13"
"8020","2","9","11","17","27","31","5"
"8021","2","9","11","17","27","31","5"
"8022","9","12","19","20","26","28","15"
"8023","12","18","20","24","28","32","5"
"8024","8","16","18","25","26","32","2"
"8025","11","20","21","26","28","30","13"
"8026","8","16","17","18","19","21","14"
"8027","5","17","19","27","29","32","3"
"8028","15","18","19","23","24","26","13"
"8029","1","13","21","26","29","32","10"
"8030","1","9","14","22","29","32","12"
"8031","6","15","18","19","20","28","11"
"8032","3","6","11","15","21","31","13"
"8033","5","14","16","21","23","28","13"
"8034","4","17","18","30","31","33","4"
"8035","3","5","9","11","21","29","9"
"8036","7","11","14","17","18","29","16"
"8037","2","6","13","18","23","28","16"
"8038","1","12","22","24","28","31","6"
"8039","3","9","10","11","15","19","13"
"8040","1","7","10","13","22","29","1"
"8041","6","13","22","25","27","28","9"
"8042","8","11","20","22","23","27","4"
"8043","3","4","9","11","12","24","1"
"8044","5","10","16","22","27","33","14"
"8045","5","7","9","20","26","29","9"
"8046","1","10","13","21","29","32","4"
"8047","15","16","18","24","28","33","15"
"8048","9","12","13","14","20","22","10"
"8049","11","18","21","27","30","32","1"
"8050","3","10","12","13","19","25","4"
"8051","1","11","19","24","26","27","3"
"8052","1","4","8","10","13","33","11"
"8053","2","10","17","23","29","31","10"
"8054","2","10","17","23","29","31","10"
"8055","2","6","16","17","20","25","7"
"8056","11","16","19","23","26","31","4"
"8057","8","13","22","23","25","30","7"
"8058","19","20","21","26","28","30","8"
"8059","1","12","21","27","29","31","11"
"8060","2","6","15","29","31","32","16"
"8061","6","7","8","17","30","32","3"
"8062","1","2","5","12","26","31","6"
"8063","6","8","13","17","24","27","15"
"8064","6","9","11","14","16","17","15"
"8065","1","2","7","9","12","18","12"
"8066","5","13","15","19","30","31","5"
"8067","7","12","21","22","29","30","8"
"8068","10","11","15","19","26","33","13"
"8069","5","7","17","23","27","29","7"
"8070","5","8","17","20","26","30","10"
"8071","5","6","12","15","18","33","13"
"8072","1","6","21","26","27","28","9"
"8073","1","5","10","18","22","30","9"
"8074","1","9","13","22","28","33","8"
"8075","1","11","15","19","20","24","9"
"8076","1","8","14","18","22","30","3"
"8077","2","5","7","11","13","18","11"
"8078","4","12","22","26","30","33","9"
"8079","3","13","16","26","30","33","1"
"8080","3","4","5","10","20","32","9"
"8081","4","14","22","25","29","32","14"
"8082","2","12","13","18","25","31","4"
"8083","4","8","10","12","21","26","9"
"8084","7","8","9","18","29","32","9"
"8085","4","7","13","20","29","30","16"
"8086","1","4","12","20","24","29","15"
"8087","4","5","10","26","27","30","12"
"8088","1","7","26","29","30","31","6"
"8089","1","6","8","16","17","23","5"
"8090","3","6","11","16","22","27","11"
"8091","2","7","14","18","19","24","1"
"8092","3","12","14","23","31","32","10"
"8093","1","3","18","27","28","30","4"
"8094","4","10","12","16","26","28","7"
"8095","1","4","15","16","23","28","14"
"8096","3","8","14","21","28","29","3"
"8097","6","8","12","24","27","31","14"
"8098","3","6","8","9","16","17","13"
"8099","6","7","10","11","15","30","1"
"8100","10","15","16","22","23","24","7"
"8101","8","14","17","21","27","28","14"
"8102","9","17","21","26","28","30","4"
"8103","3","7","12","21","25","32","5"
"8104","1","12","16","18","22","33","4"
"8105","3","6","8","17","24","31","1"
"8106","5","17","19","27","28","32","2"
"8107","14","19","25","27","29","30","15"
"8108","6","13","18","22","27","32","4"
"8109","9","10","15","17","23","30","12"
"8110","4","7","9","16","21","28","10"
"8111","9","16","22","23","29","31","2"
"8112","17","18","21","25","31","32","6"
"8113","5","13","14","19","22","23","6"
"8114","6","9","10","12","17","22","9"
"8115","4","9","20","24","25","31","14"
"8116","2","12","13","14","17","18","6"
"8117","3","7","21","22","24","29","14"
"8118","3","5","7","10","14","33","7"
"8119","4","9","16","27","31","33","1"
"8120","5","7","9","15","24","29","7"
"8121","10","11","22","24","26","33","2"
"8122","2","22","23","27","31","32","6"
"8123","2","8","11","14","19","26","15"
"8124","10","11","15","16","25","29","2"
"8125","1","7","10","13","21","22","3"
"8126","10","11","12","15","26","29","9"
"8127","4","11","12","14","20","30","13"
"8128","5","8","19","22","27","30","13"
"8129","1","5","19","20","27","33","5"
"8130","1","3","18","24","25","32","15"
"8131","1","12","18","28","30","32","6"
"8132","2","12","15","18","22","32","8"
"8133","9","13","16","25","27","33","8"
"8134","8","11","16","19","24","26","11"
"8135","10","15","19","20","28","32","2"
"8136","5","14","15","16","19","21","15"
"8137","5","9","10","12","18","28","2"
"8138","4","7","24","28","29","33","9"
"8139","7","14","19","23","25","32","4"
"8140","8","9","19","23","25","26","7"
"8141","7","14","16","29","30","31","14"
"8142","3","13","20","25","29","33","15"
"8143","5","6","10","13","17","28","15"
"8144","12","17","18","19","26","27","6"
"8145","2","5","10","27","29","33","15"
"8146","7","13","18","22","26","29","2"
"8147","7","8","17","19","31","32","10"
"8148","8","12","14","22","26","33","2"
"8149","3","5","9","22","26","28","9"
"8150","10","14","22","28","29","33","2"
"8151","4","19","22","24","29","32","2"
"8152","6","8","10","14","17","19","6"
"8153","1","4","6","22","26","30","8"
"8154","1","4","18","21","24","30","16"
"9002","4","21","23","24","30","31","4"
"9003","10","14","17","25","29","33","14"
"9004","2","3","6","15","25","30","2"
"9005","3","11","13","17","28","31","3"
"9006","1","3","8","15","17","21","13"
"9007","6","12","18","20","26","33","2"
"9008","1","5","12","23","25","26","15"
"9009","4","15","16","22","32","33","2"
"9010","8","15","21","30","31","33","2"
"9011","3","10","17","19","20","24","2"
"9012","2","4","13","14","18","23","15"
"9013","5","11","14","17","18","28","1"
"9014","4","8","9","21","26","27","9"
"9015","3","6","9","14","15","18","2"
"9016","2","4","6","15","17","32","5"
"9017","2","7","13","16","20","33","3"
"9018","6","14","15","19","25","26","8"
"9019","2","5","6","19","27","30","15"
"9020","6","17","19","20","26","27","4"
"9021","3","5","7","10","19","23","13"
"9022","1","4","5","17","24","27","10"
"9023","5","8","9","10","11","18","8"
"9024","1","6","7","15","24","30","8"
"9025","1","3","17","23","30","33","12"
"9026","10","20","22","23","26","33","11"
"9027","11","15","17","18","20","30","16"
"9028","2","7","11","16","27","32","6"
"9029","3","6","12","15","23","26","10"
"9030","12","13","15","22","23","29","13"
"9031","8","14","24","26","28","32","7"
"9032","1","2","3","15","30","33","1"
"9033","9","11","12","19","27","32","6"
"9034","7","8","13","14","29","30","6"
"9035","5","12","18","21","22","26","7"
"9036","6","15","21","26","29","31","5"
"9037","6","9","18","23","32","33","7"
"9038","2","6","15","18","20","31","3"
"9039","12","13","15","23","28","32","5"
"9040","5","12","14","15","21","27","3"
"9041","4","7","10","20","26","30","12"
"9042","1","8","23","26","28","33","8"
"9043","8","16","22","23","27","30","11"
"9044","4","9","10","15","18","26","7"
"9045","11","14","16","18","26","30","1"
"9046","3","4","6","23","30","32","1"
"9047","16","20","21","26","29","30","9"
"9048","6","8","11","15","21","22","16"
"9049","3","7","11","15","17","31","1"
"9050","9","12","14","20","30","31","6"
"9051","13","21","24","29","30","32","4"
"9052","6","10","13","16","21","23","7"
"9053","9","11","15","19","21","30","8"
"9054","7","12","18","19","22","28","4"
"9055","16","17","23","26","31","32","11"
"9056","3","4","18","22","24","29","11"
"9057","4","9","10","18","29","32","8"
"9058","5","7","10","14","17","25","11"
"9059","5","8","10","15","23","26","9"
"9060","3","7","13","23","27","30","11"
"9061","4","13","17","26","32","33","4"
"9062","10","11","13","16","19","30","3"
"9063","10","19","20","21","23","32","10"
"9064","2","5","11","26","30","32","16"
"9065","1","2","14","23","28","29","15"
"9066","8","12","20","22","30","33","2"
"9067","2","15","19","24","31","32","4"
"9068","4","10","16","23","28","30","5"
"9069","6","11","18","20","25","30","5"
"9070","3","5","12","18","21","23","2"
"9071","1","2","9","10","21","31","10"
"9072","4","5","23","26","31","32","6"
"9073","1","3","12","20","21","29","4"
"9074","9","16","17","18","22","27","14"
"9075","5","10","16","19","23","28","13"
"9076","1","13","15","17","20","30","5"
"9077","9","18","19","25","28","31","6"
"9078","1","9","14","16","28","32","16"
"9079","5","7","12","14","15","20","13"
"9080","2","9","16","21","30","31","13"
"9081","1","11","13","25","32","33","6"
"9082","4","5","6","25","29","30","3"
"9083","8","15","18","21","27","29","2"
"9084","2","8","12","18","24","28","4"
"9085","4","9","11","20","32","33","13"
"9086","4","8","12","17","20","30","3"
"9087","11","12","13","18","23","32","11"
"9088","6","11","13","20","28","32","6"
"9089","5","7","11","15","16","17","2"
"9090","2","3","7","11","19","32","4"
"9091","7","9","14","20","23","30","14"
"9092","3","8","11","14","25","29","4"
"9093","2","6","7","14","18","31","8"
"9094","1","11","20","31","32","33","1"
"9095","3","16","22","25","26","33","14"
"9096","8","9","14","28","31","33","15"
"9097","1","26","27","31","32","33","3"
"9098","7","13","24","26","28","32","14"
"9099","3","14","15","20","23","30","2"
"9100","8","9","18","20","25","29","9"
"9101","2","11","17","27","30","33","11"
"9102","1","2","5","10","19","24","14"
"9103","3","5","7","8","14","31","10"
"9104","6","11","17","20","23","24","9"
"9105","12","22","26","29","30","32","16"
"9106","2","8","10","16","27","30","15"
"9107","1","2","15","18","20","29","4"
"9108","7","8","20","23","28","29","5"
"9109","4","10","17","28","32","33","2"
"9110","5","6","7","14","25","28","1"
"9111","4","10","13","15","19","30","14"
"9112","2","4","7","14","15","25","15"
"9113","6","7","18","24","30","32","9"
"9114","4","12","20","25","28","29","16"
"9115","3","5","11","12","31","32","11"
"9116","2","9","13","15","19","24","3"
"9117","5","17","21","25","27","32","14"
"9118","5","9","15","21","26","31","13"
"9119","12","16","25","26","27","31","5"
"9120","6","7","10","12","15","21","5"
"9121","1","2","8","12","16","30","16"
"9122","2","4","6","10","25","30","9"
"9123","7","14","16","27","29","32","10"
"9124","9","13","20","22","25","28","14"
"9125","3","4","22","23","28","30","10"
"9126","6","7","8","22","26","27","12"
"9127","3","5","6","10","19","23","15"
"9128","2","11","12","14","15","16","4"
"9129","5","8","15","16","26","32","1"
"9130","6","7","16","17","24","25","7"
"9131","2","3","7","12","13","30","11"
"9132","16","23","25","26","32","33","5"
"9133","2","14","15","21","23","30","7"
"9134","5","9","13","18","20","32","1"
"9135","3","5","12","15","28","33","6"
"9136","1","3","14","19","30","33","16"
"9137","1","4","14","22","30","33","1"
"9138","8","12","14","15","17","21","1"
"9139","4","7","14","26","32","33","14"
"9140","1","5","15","17","27","29","2"
"9141","4","5","11","18","22","33","12"
"9142","2","13","21","28","29","31","9"
"9143","7","11","15","19","20","24","13"
"9144","5","9","11","17","23","28","10"
"9145","1","5","10","17","18","29","8"
"9146","3","5","11","15","26","33","11"
"9147","3","9","16","20","22","33","15"
"9148","6","8","10","18","22","32","16"
"9149","6","12","15","22","29","32","10"
"9150","1","3","16","18","22","29","4"
"9151","4","6","7","16","19","20","4"
"9152","6","8","10","16","25","30","14"
"9153","3","4","19","21","27","28","5"
"9154","6","7","8","20","21","25","10"
"9155","1","7","12","14","18","25","16"
"10002","7","17","18","27","29","32","13"
"10003","3","6","7","23","30","33","13"
"10004","14","22","26","27","28","31","4"
"10005","3","12","13","16","23","28","7"
"10006","3","5","6","8","17","18","14"
"10007","3","5","7","13","14","18","5"
"10008","14","22","27","28","30","33","14"
"10009","5","7","13","15","18","30","14"
"10010","1","9","13","21","24","32","6"
"10011","7","8","12","15","22","26","8"
"10012","7","8","14","22","24","30","7"
"10013","2","8","13","14","25","33","10"
"10014","1","2","3","16","18","23","12"
"10015","1","3","7","14","26","28","2"
"10016","1","4","16","21","23","28","6"
"10017","2","8","10","12","30","33","6"
"10018","1","3","6","11","12","23","11"
"10019","11","28","29","30","32","33","5"
"10020","2","10","22","24","26","27","6"
"10021","5","6","14","22","24","26","9"
"10022","2","9","16","17","19","25","5"
"10023","1","2","18","29","31","32","2"
"10024","2","9","11","22","24","27","11"
"10025","7","16","26","27","29","31","14"
"10026","1","5","7","10","13","25","10"
"10027","2","4","5","8","19","22","12"
"10028","3","4","15","25","26","30","13"
"10029","1","3","6","12","16","32","12"
"10030","1","5","14","16","17","22","3"
"10031","3","6","10","16","25","31","5"
"10032","5","7","13","24","25","28","4"
"10033","3","18","21","28","29","33","8"
"10034","8","10","11","12","25","29","9"
"10035","6","11","13","22","25","32","12"
"10036","9","10","11","18","19","21","10"
"10037","6","13","14","28","29","30","8"
"10038","3","16","19","21","24","26","6"
"10039","1","6","7","11","13","16","1"
"10040","8","17","21","23","25","32","12"
"10041","12","19","24","25","30","32","11"
"10042","3","5","13","19","25","29","12"
"10043","3","6","11","20","31","32","10"
"10044","4","10","19","22","28","33","4"
"10045","3","9","21","23","27","31","5"
"10046","2","3","4","13","20","29","1"
"10047","11","12","21","23","27","32","5"
"10048","3","10","13","20","21","32","15"
"10049","1","6","8","10","23","33","2"
"10050","1","6","10","26","27","28","2"
"10051","7","21","22","26","28","30","11"
"10052","4","17","23","27","28","32","3"
"10053","1","2","19","23","27","29","10"
"10054","3","22","24","27","28","30","14"
"10055","1","6","8","12","14","25","6"
"10056","2","3","13","19","20","23","8"
"10057","1","2","3","8","13","32","7"
"10058","5","11","12","19","25","32","5"
"10059","1","4","11","17","19","29","12"
"10060","1","9","11","12","18","30","10"
"10061","1","8","15","18","22","27","9"
"10062","2","4","16","19","22","26","12"
"10063","11","13","15","20","31","33","3"
"10064","2","6","10","17","23","24","3"
"10065","8","14","25","26","30","31","11"
"10066","2","7","8","17","30","32","12"
"10067","1","3","21","22","31","32","7"
"10068","1","7","10","14","21","25","1"
"10069","3","13","18","20","23","28","13"
"10070","12","14","20","22","24","32","11"
"10071","8","13","23","27","31","33","7"
"10072","5","13","14","17","20","26","1"
"10073","6","8","22","23","30","31","1"
"10074","1","16","20","23","27","31","2"
"10075","2","10","17","18","19","29","15"
"10076","5","9","12","13","15","22","14"
"10077","1","12","14","29","31","32","15"
"10078","2","8","14","20","21","24","9"
"10079","1","3","9","11","17","23","12"
"10080","8","11","12","14","18","22","2"
"10081","6","10","13","14","16","23","16"
"10082","2","3","9","24","26","27","5"
"10083","1","8","13","14","27","31","2"
"10084","3","20","21","22","23","31","12"
"10085","2","10","14","18","20","30","3"
"10086","1","8","12","13","24","27","8"
"10087","5","21","28","29","30","31","8"
"10088","1","8","16","17","25","30","10"
"10089","5","6","15","23","27","30","12"
"10090","7","8","9","16","23","26","1"
"10091","1","6","10","15","25","31","14"
"10092","6","13","16","20","22","24","16"
"10093","3","13","19","27","28","30","2"
"10094","9","10","19","28","32","33","6"
"10095","5","7","7","27","31","32","10"
"10096","9","11","16","17","25","27","14"
"10097","7","12","21","23","24","28","3"
"10098","10","16","18","21","24","26","1"
"10099","1","3","8","16","29","33","7"
"10100","2","4","17","24","27","30","6"
"10101","1","6","12","22","23","26","8"
"10102","4","9","18","21","25","26","6"
"10103","4","11","16","20","22","29","9"
"10104","9","9","14","17","20","33","9"
"10105","7","17","23","24","27","32","2"
"10106","1","8","9","19","21","31","11"
"10107","4","6","8","15","26","29","16"
"10108","5","12","15","17","22","33","16"
"10109","2","4","8","20","23","24","7"
"10110","4","15","18","25","29","32","15"
"10111","1","3","12","24","26","27","1"
"10112","4","7","8","13","17","18","10"
"10113","1","8","18","24","29","30","16"
"10114","5","10","15","18","20","28","10"
"10115","1","8","11","15","17","25","1"
"10116","1","22","24","25","29","33","15"
"10117","5","9","10","20","22","26","6"
"10118","1","8","20","22","24","28","1"
"10119","5","8","11","13","15","25","5"
"10120","7","17","25","27","30","31","9"
"10121","1","2","5","6","10","29","16"
