"V1","V2","V3","V4","V5","V6","V7","V8"
"7054","5","12","14","15","27","28","14"
"7055","1","11","12","19","20","29","10"
"7056","3","6","14","18","25","30","10"
"7057","5","7","15","21","21","31","4"
"7058","2","12","14","17","28","28","12"
"7059","5","8","15","16","25","30","8"
"7060","9","12","14","19","25","28","9"
"7061","4","5","13","23","26","30","12"
"7062","4","9","14","24","27","30","13"
"7063","6","12","17","17","21","29","14"
"7064","4","6","12","23","25","25","10"
"7065","2","10","15","20","24","28","7"
"7066","6","8","14","20","23","28","11"
"7067","2","10","11","18","23","28","10"
"7068","6","9","12","19","24","27","11"
"7069","5","10","12","21","22","32","10"
"7070","5","15","15","16","24","29","8"
"7071","5","8","15","16","27","29","13"
"7072","3","7","15","23","28","31","7"
"7073","4","8","15","18","22","31","8"
"7074","6","8","18","19","28","28","8"
"7075","10","14","14","21","21","31","11"
"7076","6","12","12","20","23","33","12"
"7077","2","10","14","18","27","28","7"
"7078","3","8","8","16","25","28","6"
"7079","2","9","12","17","25","28","12"
"7080","2","11","16","24","26","30","7"
"7081","3","11","15","19","24","32","12"
"7082","4","6","18","23","27","31","10"
"7083","5","14","18","21","28","31","8"
"7084","7","10","16","21","24","29","9"
"7085","5","9","14","20","27","29","12"
"7086","6","11","14","18","27","30","14"
"7087","5","7","8","21","28","31","10"
"7088","2","6","13","15","25","31","11"
"7089","4","12","14","22","24","28","6"
"7090","4","7","17","18","27","29","11"
"7091","6","12","13","25","26","30","8"
"7092","3","12","15","20","27","33","13"
"7093","1","6","10","22","22","28","4"
"7094","7","14","14","14","23","29","5"
"7095","6","11","18","22","26","27","13"
"7096","4","12","16","21","23","30","14"
"7097","3","11","16","23","23","27","8"
"7098","3","15","16","20","30","30","10"
"7099","4","8","13","17","26","27","6"
"7100","5","9","15","17","19","26","6"
"7101","6","11","14","19","21","30","8"
"7102","6","13","14","18","20","31","11"
"7103","2","10","18","20","25","30","10"
"7104","4","8","14","25","26","32","8"
"7105","4","8","14","18","21","32","11"
"7106","2","14","14","14","16","30","9"
"7107","4","8","16","17","20","29","8"
"7108","5","13","14","17","28","29","9"
"7109","5","8","15","17","23","30","10"
"7110","6","12","12","19","24","28","8"
"7111","5","7","12","22","27","28","10"
"7112","4","10","11","19","25","30","13"
"7113","5","9","12","13","25","26","9"
"7114","3","14","14","18","21","27","9"
"7115","3","12","12","23","28","31","8"
"7116","2","9","13","19","28","29","6"
"7117","5","9","18","18","24","30","1"
"7118","4","6","10","11","23","31","10"
"7119","2","11","15","15","26","28","5"
"7120","3","9","10","13","26","30","10"
"7121","4","4","14","21","22","22","13"
"7122","5","6","15","19","22","28","10"
"7123","6","10","11","20","26","27","10"
"7124","4","9","17","18","27","28","7"
"7125","4","9","18","20","24","31","9"
"7126","2","6","12","19","22","29","7"
"7127","8","13","13","15","26","27","6"
"7128","4","13","15","21","24","30","5"
"7129","3","10","13","21","25","29","12"
"7130","4","14","16","21","24","31","10"
"7131","7","8","18","19","25","31","5"
"7132","2","6","16","17","28","29","8"
"7133","4","10","12","21","25","30","9"
"7134","6","7","17","20","25","32","6"
"7135","7","12","14","18","22","30","9"
"7136","5","9","13","17","24","25","7"
"7137","5","11","12","23","27","28","12"
"7138","4","12","13","13","23","29","8"
"7139","3","8","11","17","25","31","9"
"7140","5","9","11","20","22","31","11"
"7141","5","7","12","17","20","25","9"
"7142","4","9","15","22","25","26","10"
"7143","7","9","11","19","22","25","9"
"7144","8","8","19","20","21","28","7"
"7145","5","10","18","18","21","32","9"
"7146","7","11","14","22","25","26","13"
"7147","4","8","12","12","25","27","7"
"7148","5","8","14","19","25","33","6"
"7149","8","11","12","17","17","27","7"
"7150","3","8","19","19","25","28","6"
"7151","5","6","14","22","25","28","12"
"7152","6","11","12","19","25","29","4"
"7153","3","9","16","22","23","31","10"
"7154","2","10","14","21","24","32","5"
