"V1","V2","V3","V4","V5","V6","V7","V8"
"12152","7","8","16","18","22","28","8"
"12153","6","8","13","18","23","29","13"
"12154","6","7","19","20","24","26","12"
"12155","3","13","16","21","30","31","11"
"13002","2","10","17","20","22","31","10"
"13003","5","9","13","18","23","24","7"
"13004","4","11","15","18","21","28","7"
"13005","2","11","11","19","24","30","6"
"13006","3","8","14","20","28","29","9"
"13007","6","13","16","22","28","31","4"
"13008","6","9","18","22","23","30","9"
"13009","1","12","13","24","25","32","7"
"13010","4","9","18","22","24","27","6"
"13011","2","6","18","23","24","30","8"
"13012","5","9","14","18","23","29","10"
"13013","6","7","15","17","22","30","8"
"13014","4","9","16","19","27","28","5"
"13015","6","7","10","22","26","29","9"
"13016","7","8","14","14","22","31","4"
"13017","1","9","10","20","21","31","9"
"13018","7","14","15","18","19","23","9"
"13019","8","9","19","22","26","29","9"
"13020","3","7","18","24","24","29","6"
"13021","6","12","16","20","25","29","7"
"13022","6","9","15","20","21","23","7"
"13023","8","9","17","23","24","32","10"
"13024","7","13","16","17","19","31","7"
"13025","5","13","15","21","25","29","9"
"13026","3","7","9","21","27","32","9"
"13027","2","12","14","24","25","28","10"
"13028","5","15","19","21","26","29","8"
"13029","8","9","10","23","26","30","6"
"13030","6","9","13","20","26","29","11"
"13031","2","9","14","22","22","29","10"
"13032","9","13","19","22","23","27","8"
"13033","6","13","20","25","25","32","9"
"13034","4","11","13","22","26","31","8"
"13035","7","11","13","18","23","29","9"
"13036","7","11","16","18","27","33","12"
"13037","6","6","18","21","21","29","16"
"13038","8","10","16","23","28","31","4"
"13039","3","13","19","21","24","30","7"
"13040","2","7","15","16","26","29","6"
"13041","3","9","14","21","29","29","6"
"13042","7","9","10","21","22","23","8"
"13043","6","8","10","17","22","30","12"
"13044","6","11","15","15","25","27","8"
"13045","6","9","11","22","26","30","9"
"13046","5","10","13","20","23","28","9"
"13047","5","10","14","18","24","30","10"
"13048","3","8","19","20","23","30","11"
"13049","6","8","17","20","21","29","5"
"13050","6","7","15","20","23","31","10"
"13051","5","16","18","20","23","30","12"
"13052","0","5","15","20","25","26","6"
"13053","5","13","15","18","24","29","7"
"13054","4","11","11","16","23","29","8"
"13055","4","8","15","16","31","34","8"
"13056","6","10","17","21","27","31","12"
"13057","2","7","10","21","24","29","7"
"13058","6","15","16","17","26","28","9"
"13059","4","11","12","19","26","29","7"
"13060","5","7","11","16","21","32","8"
"13061","1","7","15","23","24","27","8"
"13062","2","12","13","19","26","29","18"
"13063","7","9","16","23","25","32","7"
"13064","3","14","14","23","23","33","12"
"13065","4","9","15","18","25","29","8"
"13066","3","11","11","21","23","26","9"
"13067","6","9","15","22","25","29","7"
"13068","5","8","9","18","25","31","11"
"13069","4","10","14","21","25","29","11"
"13070","3","7","16","21","22","30","10"
"13071","5","15","16","16","28","29","7"
"13072","4","5","15","20","24","31","8"
"13073","4","12","15","17","23","29","10"
"13074","3","4","16","16","25","30","8"
"13075","6","6","11","17","23","32","8"
"13076","4","5","18","18","27","33","12"
"13077","6","11","11","19","21","27","6"
"13078","5","5","13","19","22","23","11"
"13079","6","12","13","14","24","30","14"
"13080","5","8","14","16","23","33","11"
"13081","2","6","14","19","21","23","5"
"13082","6","11","14","22","23","29","10"
"13083","4","9","13","18","23","31","9"
"13084","2","9","17","24","25","28","7"
"13085","5","5","15","16","24","29","8"
"13086","7","9","16","17","22","26","5"
"13087","4","6","10","17","21","27","7"
"13088","4","10","11","23","24","27","10"
"13089","3","13","20","21","25","28","5"
"13090","5","5","18","19","20","26","8"
"13091","3","10","19","19","21","27","9"
"13092","1","7","9","16","22","27","10"
"13093","2","11","17","17","18","30","11"
"13094","3","12","15","16","26","29","8"
"13095","2","10","16","22","24","26","11"
"13096","7","8","10","18","23","31","7"
"13097","4","12","15","17","26","26","7"
"13098","5","11","19","19","22","29","11"
"13099","5","8","15","23","24","26","11"
"13100","5","12","15","21","23","30","9"
"13101","3","12","14","14","23","29","12"
"13102","4","7","10","20","29","32","8"
"13103","7","7","17","18","29","31","9"
"13104","3","9","15","21","22","28","8"
"13105","4","13","15","22","22","31","10"
"13106","2","7","9","21","27","31","8"
"13107","5","9","18","19","23","31","7"
"13108","6","7","19","23","23","30","13"
"13109","3","8","16","23","27","31","8"
"13110","10","14","17","24","25","29","10"
"13111","3","10","14","14","24","29","8"
"13112","6","10","13","21","25","28","8"
"13113","6","15","16","23","26","27","12"
"13114","4","12","20","22","24","29","6"
"13115","3","10","18","24","25","27","10"
"13116","1","6","18","21","24","30","9"
"13117","4","6","8","16","21","28","7"
"13118","3","13","13","21","24","33","8"
"13119","2","4","16","17","20","28","8"
"13120","6","12","19","19","25","30","1"
"13121","4","14","15","23","27","31","7"
"13122","9","9","10","16","26","28","8"
"13123","8","9","15","21","22","26","8"
"13124","7","11","11","21","23","29","8"
"13125","6","14","15","21","24","26","11"
"13126","4","9","12","13","23","28","6"
"13127","3","11","14","15","26","26","10"
"13128","4","13","14","19","26","26","7"
"13129","7","8","14","18","24","31","6"
"13130","5","10","17","18","24","28","6"
"13131","1","9","11","12","29","29","6"
"13132","5","12","16","22","24","27","10"
"13133","3","8","15","18","25","26","11"
"13134","2","8","11","21","26","26","8"
"13135","5","10","15","17","26","31","6"
"13136","4","7","10","18","23","26","8"
"13137","7","9","19","20","24","29","9"
"13138","6","10","16","21","22","30","9"
"13139","5","12","15","18","25","28","10"
"13140","5","12","14","21","26","30","7"
"13141","0","10","14","21","22","29","9"
"13142","4","7","18","23","26","30","8"
"13143","3","11","17","24","25","30","3"
"13144","6","8","14","17","23","27","12"
"13145","4","7","15","19","28","29","8"
"13146","5","7","14","19","22","29","15"
"13147","5","13","15","23","24","28","9"
"13148","7","9","16","17","23","28","11"
"13149","3","11","13","21","24","29","8"
"13150","4","11","14","15","26","31","10"
"13151","2","8","9","21","22","28","9"
"13152","4","8","13","16","22","29","9"
"13153","5","7","8","22","26","32","8"
"13154","4","6","20","22","22","25","6"
"13155","5","11","16","20","30","35","3"
