"V1","V2","V3","V4","V5","V6","V7","V8"
"12152","7","8","16","18","22","28","8"
"12153","6","8","13","18","23","29","13"
"12154","6","7","19","20","24","26","12"
"12155","3","13","16","21","30","31","11"
"13002","2","10","17","20","22","31","10"
"13003","5","9","13","18","23","24","7"
"13004","4","11","15","18","21","28","7"
"13005","2","11","11","19","24","30","6"
"13006","3","8","14","20","28","29","9"
"13007","6","13","16","22","28","31","4"
"13008","6","9","18","22","23","30","9"
"13009","1","12","13","24","25","32","7"
"13010","4","9","18","22","24","27","6"
"13011","2","6","18","23","24","30","8"
"13012","5","9","14","18","23","29","10"
"13013","6","7","15","17","22","30","8"
"13014","4","9","16","19","27","28","5"
"13015","6","7","10","22","26","29","9"
"13016","7","8","14","14","22","31","4"
"13017","1","9","10","20","21","31","9"
"13018","7","14","15","18","19","23","9"
"13019","8","9","19","22","26","29","9"
"13020","3","7","18","24","24","29","6"
"13021","6","12","16","20","25","29","7"
"13022","6","9","15","20","21","23","7"
"13023","8","9","17","23","24","32","10"
"13024","7","13","16","17","19","31","7"
"13025","5","13","15","21","25","29","9"
"13026","3","7","9","21","27","32","9"
"13027","2","12","14","24","25","28","10"
"13028","5","15","19","21","26","29","8"
"13029","8","9","10","23","26","30","6"
"13030","6","9","13","20","26","29","11"
"13031","2","9","14","22","22","29","10"
"13032","9","13","19","22","23","27","8"
"13033","6","13","20","25","25","32","9"
"13034","4","11","13","22","26","31","8"
"13035","7","11","13","18","23","29","9"
"13036","7","11","16","18","27","33","12"
"13037","6","6","18","21","21","29","16"
"13038","8","10","16","23","28","31","4"
"13039","3","13","19","21","24","30","7"
"13040","2","7","15","16","26","29","6"
"13041","3","9","14","21","29","29","6"
"13042","7","9","10","21","22","23","8"
"13043","6","8","10","17","22","30","12"
"13044","6","11","15","15","25","27","8"
"13045","6","9","11","22","26","30","9"
"13046","5","10","13","20","23","28","9"
"13047","5","10","14","18","24","30","10"
"13048","3","8","19","20","23","30","11"
"13049","6","8","17","20","21","29","5"
"13050","6","7","15","20","23","31","10"
"13051","5","16","18","20","23","30","12"
"13052","0","5","15","20","25","26","6"
"13053","5","13","15","18","24","29","7"
"13054","4","11","11","16","23","29","8"
"13055","4","8","15","16","31","34","8"
"13056","6","10","17","21","27","31","12"
"13057","2","7","10","21","24","29","7"
"13058","6","15","16","17","26","28","9"
"13059","4","11","12","19","26","29","7"
"13060","5","7","11","16","21","32","8"
"13061","1","7","15","23","24","27","8"
"13062","2","12","13","19","26","29","18"
"13063","7","9","16","23","25","32","7"
"13064","3","14","14","23","23","33","12"
"13065","4","9","15","18","25","29","8"
"13066","3","11","11","21","23","26","9"
"13067","6","9","15","22","25","29","7"
"13068","5","8","9","18","25","31","11"
"13069","4","10","14","21","25","29","11"
"13070","3","7","16","21","22","30","10"
"13071","5","15","16","16","28","29","7"
"13072","4","5","15","20","24","31","8"
"13073","4","12","15","17","23","29","10"
"13074","3","4","16","16","25","30","8"
"13075","6","6","11","17","23","32","8"
"13076","4","5","18","18","27","33","12"
"13077","6","11","11","19","21","27","6"
"13078","5","5","13","19","22","23","11"
"13079","6","12","13","14","24","30","14"
"13080","5","8","14","16","23","33","11"
"13081","2","6","14","19","21","23","5"
"13082","6","11","14","22","23","29","10"
"13083","4","9","13","18","23","31","9"
"13084","2","9","17","24","25","28","7"
"13085","5","5","15","16","24","29","8"
"13086","7","9","16","17","22","26","5"
"13087","4","6","10","17","21","27","7"
"13088","4","10","11","23","24","27","10"
"13089","3","13","20","21","25","28","5"
"13090","5","5","18","19","20","26","8"
"13091","3","10","19","19","21","27","9"
"13092","1","7","9","16","22","27","10"
"13093","2","11","17","17","18","30","11"
"13094","3","12","15","16","26","29","8"
"13095","2","10","16","22","24","26","11"
"13096","7","8","10","18","23","31","7"
"13097","4","12","15","17","26","26","7"
"13098","5","11","19","19","22","29","11"
"13099","5","8","15","23","24","26","11"
"13100","5","12","15","21","23","30","9"
"13101","3","12","14","14","23","29","12"
"13102","4","7","10","20","29","32","8"
"13103","7","7","17","18","29","31","9"
"13104","3","9","15","21","22","28","8"
"13105","4","13","15","22","22","31","10"
"13106","2","7","9","21","27","31","8"
"13107","5","9","18","19","23","31","7"
"13108","6","7","19","23","23","30","13"
"13109","3","8","16","23","27","31","8"
"13110","10","14","17","24","25","29","10"
"13111","3","10","14","14","24","29","8"
"13112","6","10","13","21","25","28","8"
"13113","6","15","16","23","26","27","12"
"13114","4","12","20","22","24","29","6"
"13115","3","10","18","24","25","27","10"
"13116","1","6","18","21","24","30","9"
"13117","4","6","8","16","21","28","7"
"13118","3","13","13","21","24","33","8"
"13119","2","4","16","17","20","28","8"
"13120","6","12","19","19","25","30","1"
"13121","4","14","15","23","27","31","7"
"13122","9","9","10","16","26","28","8"
"13123","8","9","15","21","22","26","8"
"13124","7","11","11","21","23","29","8"
"13125","6","14","15","21","24","26","11"
"13126","4","9","12","13","23","28","6"
"13127","3","11","14","15","26","26","10"
"13128","4","13","14","19","26","26","7"
"13129","7","8","14","18","24","31","6"
"13130","5","10","17","18","24","28","6"
"13131","1","9","11","12","29","29","6"
"13132","5","12","16","22","24","27","10"
"13133","3","8","15","18","25","26","11"
"13134","2","8","11","21","26","26","8"
"13135","5","10","15","17","26","31","6"
"13136","4","7","10","18","23","26","8"
"13137","7","9","19","20","24","29","9"
"13138","6","10","16","21","22","30","9"
"13139","5","12","15","18","25","28","10"
"13140","5","12","14","21","26","30","7"
"13141","0","10","14","21","22","29","9"
"13142","4","7","18","23","26","30","8"
"13143","3","11","17","24","25","30","3"
"13144","6","8","14","17","23","27","12"
"13145","4","7","15","19","28","29","8"
"13146","5","7","14","19","22","29","15"
"13147","5","13","15","23","24","28","9"
"13148","7","9","16","17","23","28","11"
"13149","3","11","13","21","24","29","8"
"13150","4","11","14","15","26","31","10"
"13151","2","8","9","21","22","28","9"
"13152","4","8","13","16","22","29","9"
"13153","5","7","8","22","26","32","8"
"13154","4","6","20","22","22","25","6"
"13155","5","11","16","20","30","35","3"
"14002","2","13","14","15","24","31","5"
"14003","3","13","17","19","25","29","9"
"14004","7","11","17","18","24","31","8"
"14005","3","6","16","20","21","28","8"
"14006","6","9","12","22","29","33","7"
"14007","5","8","15","16","21","30","6"
"14008","4","11","18","22","23","24","9"
"14009","2","9","12","20","22","28","6"
"14010","5","8","14","16","22","25","10"
"14011","4","8","12","19","25","31","7"
"14012","5","11","11","18","28","32","9"
"14013","6","8","11","20","26","32","13"
"14014","4","5","12","19","23","26","9"
"14015","0","10","14","19","22","24","9"
"14016","3","4","14","26","26","30","11"
"14017","6","8","11","21","23","30","9"
"14018","6","8","13","15","26","28","6"
"14019","4","6","15","20","26","31","8"
"14020","4","10","12","18","27","29","8"
"14021","5","9","14","18","24","31","7"
"14022","6","11","20","22","24","28","7"
"14023","6","6","18","18","24","30","7"
"14024","2","11","15","15","24","29","10"
"14025","5","11","12","22","24","29","9"
"14026","1","9","14","19","27","34","8"
"14027","2","10","12","25","26","31","8"
"14028","3","6","18","19","21","31","7"
"14029","5","14","16","18","18","28","5"
"14030","6","7","9","16","21","28","8"
"14031","5","8","14","21","22","31","6"
"14032","10","11","13","19","24","31","5"
"14033","8","17","17","23","26","32","11"
"14034","6","10","12","17","27","33","11"
"14035","5","14","15","19","22","26","5"
"14036","4","9","10","16","25","28","10"
"14037","9","9","15","19","21","30","8"
"14038","4","9","15","22","26","29","5"
"14039","6","10","15","16","22","30","10"
"14040","5","10","14","19","28","29","7"
"14041","5","8","13","19","24","28","8"
"14042","4","9","11","18","20","26","11"
"14043","8","10","11","18","24","31","6"
"14044","8","10","15","21","22","29","8"
"14045","4","10","15","21","23","27","7"
"14046","5","9","12","16","23","30","4"
"14047","5","9","13","21","27","27","11"
"14048","9","10","15","18","24","32","12"
"14049","3","8","16","25","26","27","0"
"14050","6","11","14","16","25","28","9"
"14051","4","12","18","22","27","27","7"
"14052","5","14","17","25","25","25","6"
"14053","2","9","17","23","30","30","5"
"14054","4","12","17","19","27","29","8"
"14055","8","8","12","19","27","30","14"
"14056","2","14","18","21","30","31","9"
"14057","7","9","16","18","25","29","15"
"14058","2","7","14","21","21","29","3"
"14059","4","4","14","21","24","28","7"
"14060","5","10","15","21","27","29","7"
"14061","5","11","14","18","21","26","7"
"14062","7","8","16","18","24","31","6"
"14063","5","7","12","16","21","30","8"
"14064","3","10","15","21","24","28","13"
"14065","3","9","11","19","27","30","2"
"14066","4","10","18","20","23","30","8"
"14067","3","11","15","19","25","31","11"
"14068","5","7","13","16","26","28","11"
"14069","6","12","16","19","22","30","7"
"14070","5","9","18","21","25","28","13"
"14071","3","9","18","22","23","30","9"
"14072","5","6","19","21","25","30","4"
"14073","3","7","11","13","24","25","6"
"14074","5","7","13","24","24","30","6"
"14075","2","7","14","20","22","31","7"
"14076","4","10","11","15","22","34","7"
"14077","4","11","13","20","20","106","7"
"14078","6","10","11","20","27","28","10"
"14079","1","10","14","18","25","31","6"
"14080","3","8","11","16","25","30","11"
"14081","0","9","14","14","25","38","6"
"14082","4","11","15","22","24","28","10"
"14083","5","11","19","22","22","32","11"
"14084","3","5","14","22","25","30","7"
"14085","0","6","16","22","27","31","6"
"14086","7","8","16","17","27","31","4"
"14087","5","8","15","20","25","27","3"
"14088","5","8","12","16","23","29","9"
"14089","5","6","17","21","24","33","2"
"14090","5","11","16","23","27","30","13"
"14091","5","11","15","15","25","30","11"
"14092","2","9","14","19","21","28","11"
"14093","2","5","17","23","24","29","16"
"14094","3","10","18","18","21","31","13"
"14095","3","7","16","17","22","30","10"
"14096","4","10","18","20","24","24","9"
"14097","3","5","14","16","22","25","6"
"14098","1","7","14","22","25","27","11"
"14099","4","9","13","22","24","30","7"
"14100","2","8","13","21","26","29","5"
"14101","3","6","20","21","23","27","10"
"14102","4","12","14","20","21","31","11"
"14103","4","14","15","20","23","30","7"
"14104","4","12","13","21","24","30","5"
"14105","8","9","15","19","23","30","11"
"14106","5","10","14","21","27","30","7"
"14107","5","12","14","16","29","32","5"
"14108","5","10","13","13","28","29","10"
"14109","3","11","14","16","22","30","12"
"14110","4","9","11","18","21","29","10"
"14111","3","8","17","18","19","29","9"
"14112","6","8","17","19","22","30","8"
"14113","8","12","17","19","20","30","10"
"14114","1","9","10","22","25","26","6"
"14115","4","11","15","19","24","30","9"
"14116","2","14","16","18","25","33","2"
"14117","1","8","15","22","24","32","8"
"14118","3","7","15","21","25","30","6"
"14119","8","10","11","19","28","29","8"
"14120","3","6","14","19","20","30","10"
"14121","6","6","14","20","21","28","14"
"14122","8","9","16","19","22","29","6"
"14123","6","7","14","19","24","28","9"
"14124","5","12","13","19","28","29","12"
"14125","3","9","19","21","22","24","12"
"14126","3","12","15","16","23","24","12"
"14127","8","10","15","20","24","27","10"
"14128","7","13","14","17","22","26","8"
"14129","8","10","12","18","27","29","8"
"14130","4","16","16","18","19","32","8"
"14131","2","9","16","20","24","27","8"
"14132","5","10","15","18","22","30","8"
"14133","5","7","14","21","26","30","11"
"14134","8","9","10","20","26","28","8"
"14135","5","9","12","22","24","29","12"
"14136","3","10","11","21","27","28","5"
"14137","5","9","15","17","25","31","11"
"14138","4","9","11","17","25","29","16"
"14139","7","7","13","18","24","28","7"
"14140","2","10","13","20","27","31","4"
"14141","5","11","13","18","25","28","6"
"14142","5","11","14","18","27","28","9"
"14143","3","8","17","19","24","26","7"
"14144","2","11","13","20","22","28","11"
"14145","5","11","18","19","24","30","8"
"14146","6","10","11","15","26","27","5"
"14147","4","9","17","17","22","32","6"
"14148","2","5","15","20","23","31","10"
"14149","6","8","12","18","22","32","4"
"14150","5","12","13","16","19","31","11"
"14151","6","6","8","21","22","28","9"
"14152","3","12","17","22","25","30","7"
"14153","-1","7","15","18","24","31","14"
"15002","4","10","20","21","23","27","9"
"15003","4","10","16","16","24","28","7"
"15004","4","5","6","20","23","33","9"
"15005","5","9","13","20","27","30","10"
"15006","7","7","14","21","25","29","7"
"15007","4","6","13","14","24","26","12"
"15008","7","10","15","19","22","30","14"
"15009","2","12","15","21","21","31","11"
"15010","6","11","13","21","24","31","10"
"15011","4","9","12","19","21","31","3"
"15012","6","12","14","22","24","32","7"
"15013","2","8","15","20","25","30","10"
"15014","5","7","13","16","24","28","6"
"15015","4","6","15","18","26","31","11"
"15016","5","11","15","20","22","28","5"
"15017","10","10","11","24","27","27","9"
"15018","4","11","15","18","25","26","11"
"15019","6","11","12","16","21","33","8"
"15020","8","13","17","20","26","28","6"
"15021","4","12","14","25","25","31","10"
"15022","4","14","18","21","24","27","9"
"15023","5","7","17","20","24","32","10"
"15024","5","10","17","19","24","24","14"
"15025","3","11","17","20","22","31","11"
"15026","7","7","14","19","23","31","4"
"15027","5","7","15","23","24","29","4"
"15028","4","10","12","19","23","27","13"
"15029","6","10","13","19","26","31","10"
"15030","3","8","15","21","24","32","12"
"15031","3","12","13","24","25","26","11"
"15032","3","9","16","21","24","26","7"
"15033","5","7","13","17","24","30","7"
"15034","5","11","11","18","27","28","10"
"15035","7","8","15","18","23","29","5"
"15036","9","12","12","21","23","29","13"
"15037","5","5","10","16","26","28","6"
"15038","-1","13","17","19","23","28","10"
"15039","6","8","13","16","18","25","8"
"15040","8","10","14","20","27","31","11"
"15041","4","10","15","22","26","28","0"
"15042","7","12","15","21","24","30","8"
"15043","3","4","15","20","24","31","11"
"15044","3","13","14","19","25","29","11"
"15045","7","13","16","21","28","29","13"
"15046","4","8","10","18","26","29","3"
"15047","1","13","15","17","26","29","11"
"15048","5","10","15","18","26","26","8"
"15049","3","13","16","21","22","30","7"
"15050","5","13","18","21","21","28","8"
"15051","5","11","13","20","24","28","10"
"15052","5","10","14","18","24","28","8"
"15053","5","6","16","16","22","32","8"
"15054","9","9","14","20","22","22","9"
"15055","3","8","19","19","22","22","7"
"15056","2","9","19","25","26","28","7"
"15057","7","8","15","20","30","30","8"
"15058","6","6","12","20","23","24","10"
"15059","7","11","13","22","22","30","10"
"15060","4","7","14","16","25","25","13"
"15061","5","6","16","22","25","30","3"
"15062","5","6","14","19","24","26","10"
"15063","7","12","12","15","15","29","7"
"15064","5","7","11","19","26","28","9"
"15065","3","8","16","27","28","29","5"
"15066","7","7","14","19","21","29","9"
"15067","6","7","14","20","28","29","9"
"15068","4","10","17","17","28","29","5"
"15069","4","7","15","16","26","27","6"
"15070","4","8","10","19","25","31","7"
"15071","8","8","12","23","27","31","6"
"15072","3","5","14","15","24","27","14"
"15073","5","11","15","22","23","27","14"
"15074","4","13","15","22","25","27","8"
"15075","8","10","18","18","22","28","10"
"15076","5","7","14","22","23","30","9"
"15077","7","9","14","18","26","26","9"
"15078","5","10","19","20","22","30","11"
"15079","6","12","18","23","26","29","10"
"15080","2","9","13","16","27","28","11"
"15081","6","8","13","20","22","32","6"
"15082","7","13","14","14","24","30","4"
"15083","6","10","14","23","28","31","6"
"15084","3","10","15","16","26","28","11"
"15085","3","10","13","20","21","27","7"
"15086","2","10","12","21","30","31","11"
"15087","8","12","13","17","20","30","7"
"15088","8","10","18","21","21","28","13"
"15089","7","12","17","21","22","24","9"
"15090","2","6","14","18","23","24","14"
"15091","5","7","16","22","25","29","12"
"15092","4","13","14","22","25","30","10"
"15093","5","7","15","23","26","33","6"
"15094","5","9","18","20","29","32","7"
"15095","4","11","19","19","19","32","9"
"15096","3","11","12","21","26","32","8"
"15097","2","12","16","21","27","31","8"
"15098","7","10","16","21","27","29","9"
"15099","4","8","10","16","18","26","9"
"15100","2","7","13","15","27","28","13"
"15101","6","10","18","19","21","29","7"
"15102","6","15","15","16","23","31","13"
"15103","8","11","16","23","24","30","8"
"15104","6","6","15","18","26","26","8"
"15105","3","9","9","19","23","24","9"
"15106","4","6","13","14","19","26","11"
"15107","8","11","13","20","21","28","8"
"15108","2","16","17","20","28","31","8"
"15109","1","5","14","18","27","27","9"
"15110","5","14","20","24","25","28","4"
"15111","1","12","18","21","25","31","6"
"15112","6","8","8","26","28","31","8"
"15113","7","12","15","18","20","28","8"
"15114","4","9","12","18","21","29","10"
"15115","4","10","14","18","25","29","9"
"15116","4","13","13","13","26","30","17"
"15117","9","12","19","21","27","32","7"
"15118","3","10","17","19","23","26","11"
"15119","7","11","13","15","24","27","12"
"15120","5","9","16","17","26","27","7"
"15121","6","6","15","18","23","30","9"
"15122","5","9","15","15","25","26","7"
"15123","5","8","17","21","27","29","13"
"15124","3","10","13","20","21","33","9"
"15125","7","7","14","19","23","31","8"
"15126","6","7","18","20","25","28","9"
"15127","2","8","16","20","22","32","10"
"15128","6","9","14","22","24","31","10"
"15129","7","11","14","21","21","21","-8"
"15130","7","9","10","11","15","22","8"
"15131","6","8","10","16","28","30","7"
"15132","3","10","15","18","25","30","8"
"15133","4","6","13","17","25","30","11"
"15134","1","9","10","16","22","25","7"
"15135","8","8","10","17","20","28","13"
"15136","5","9","15","19","29","32","7"
"15137","3","10","16","16","24","31","10"
"15138","6","12","15","20","24","25","7"
"15139","2","7","12","19","20","30","6"
"15140","5","10","15","19","20","26","12"
"15141","3","10","16","19","24","30","8"
"15142","5","6","14","18","27","30","4"
"15143","4","13","15","17","22","31","8"
"15144","5","9","11","13","23","31","11"
"15145","4","6","9","25","26","27","10"
"15146","4","8","14","17","18","30","9"
"15147","3","5","15","18","26","33","5"
"15148","4","7","12","17","20","24","9"
"15149","5","9","16","20","26","31","9"
"15150","4","8","13","13","19","30","8"
"15151","8","10","12","20","23","29","4"
"15152","6","8","19","20","26","28","11"
"15153","5","6","11","19","22","30","7"
"15154","4","11","17","18","25","30","8"
"15155","7","9","15","20","25","30","7"
"16002","5","8","12","17","26","29","10"
"16003","6","10","11","24","28","32","7"
"16004","5","6","13","19","25","28","9"
"16005","2","7","11","19","20","28","5"
"16006","5","13","15","16","27","30","9"
"16007","7","15","16","25","25","33","10"
"16008","5","7","15","18","23","29","8"
"16009","5","10","15","24","25","28","7"
"16010","8","11","17","20","22","27","10"
"16011","5","5","11","22","25","30","11"
"16012","1","2","19","23","24","26","9"
"16013","4","7","14","16","23","30","7"
"16014","8","11","16","21","22","27","10"
"16015","1","16","16","19","24","28","10"
"16016","1","11","14","20","22","28","8"
"16017","1","9","16","20","24","28","5"
"16018","9","10","15","19","21","29","8"
"16019","5","10","14","19","20","29","10"
"16020","5","10","14","19","23","28","9"
"16021","3","13","19","19","25","29","8"
"16022","5","9","15","22","22","26","8"
"16023","6","8","14","22","26","28","5"
"16024","5","8","18","18","23","28","8"
"16025","5","8","10","21","28","31","11"
"16026","8","10","10","21","24","24","6"
"16027","4","10","13","16","20","28","10"
"16028","6","7","9","22","28","29","9"
"16029","3","13","15","18","20","28","7"
"16030","5","11","15","19","25","28","9"
"16031","3","8","13","17","22","29","6"
"16032","4","12","13","18","22","29","8"
"16033","6","7","12","23","27","29","12"
"16034","4","9","18","18","21","31","11"
"16035","6","6","15","18","19","30","4"
"16036","4","6","11","21","25","31","11"
"16037","9","11","17","18","26","28","9"
"16038","6","11","16","18","24","30","6"
"16039","5","9","14","21","22","25","7"
"16040","6","9","13","16","22","32","6"
"16041","8","8","16","22","23","26","10"
"16042","2","13","15","20","23","24","9"
"16043","5","7","16","23","26","28","8"
"16044","5","8","18","21","24","25","4"
"16045","6","8","18","26","27","29","6"
"16046","5","16","20","20","24","30","7"
"16047","5","10","13","22","24","28","6"
"16048","6","10","15","24","26","31","14"
"16049","7","9","15","19","24","30","14"
"16050","4","10","17","22","23","29","9"
"16051","5","10","14","16","25","26","8"
"16052","3","4","12","18","19","26","5"
"16053","6","8","18","19","21","29","13"
"16054","8","10","13","14","27","35","7"
"16055","6","9","14","22","23","31","9"
"16056","8","11","15","16","26","26","6"
"16057","2","13","16","22","24","27","7"
"16058","3","13","15","18","19","31","1"
"16059","4","7","17","22","24","29","6"
"16060","4","13","13","17","21","28","10"
"16061","5","11","14","18","20","31","8"
"16062","5","11","14","14","27","28","11"
"16063","5","8","8","13","21","23","5"
"16064","6","6","13","25","26","31","5"
"16065","4","11","17","22","23","27","12"
"16066","5","12","13","20","29","33","10"
"16067","5","13","18","19","22","27","6"
"16068","4","12","13","19","21","33","9"
"16069","4","9","18","20","26","29","6"
"16070","6","6","9","15","23","27","11"
"16071","4","11","16","19","25","28","10"
"16072","3","7","18","20","29","29","11"
"16073","5","6","13","20","23","26","7"
"16074","4","8","10","11","28","29","5"
"16075","2","9","14","21","22","30","6"
"16076","4","6","12","20","27","29","8"
"16077","5","12","13","21","24","30","8"
"16078","4","7","8","16","25","29","6"
"16079","6","8","13","18","29","29","4"
"16080","5","10","18","19","20","33","13"
"16081","4","8","15","17","28","28","11"
"16082","8","9","12","16","25","29","8"
"16083","6","12","18","20","20","29","5"
"16084","8","11","12","18","25","30","8"
"16085","3","12","17","19","23","27","10"
"16086","8","8","20","22","24","27","9"
"16087","5","11","16","21","28","31","7"
"16088","5","15","16","19","22","29","14"
"16089","5","8","12","19","21","26","8"
"16090","11","11","12","22","24","27","7"
"16091","3","8","15","19","23","31","3"
"16092","6","8","16","17","24","28","13"
"16093","3","12","18","19","25","32","9"
"16094","3","9","16","19","22","29","12"
"16095","4","10","20","20","21","27","12"
"16096","8","8","14","18","26","29","8"
"16097","3","12","17","21","23","27","12"
"16098","3","6","20","20","23","31","11"
"16099","5","12","17","22","25","28","6"
"16100","1","9","19","19","23","30","7"
"16101","5","13","14","19","20","31","15"
"16102","8","11","14","21","22","30","7"
"16103","6","9","16","23","24","31","11"
"16104","3","8","14","20","22","30","7"
"16105","5","11","14","17","27","28","7"
"16106","3","7","15","18","23","27","5"
"16107","2","7","9","21","23","28","12"
"16108","4","12","17","18","22","32","9"
"16109","3","8","19","22","24","33","6"
"16110","1","8","12","16","24","30","9"
"16111","7","9","14","19","22","30","9"
"16112","1","12","16","16","21","31","6"
"16113","6","6","16","17","24","29","10"
"16114","2","12","13","21","26","30","3"
"16115","4","11","13","25","26","31","8"
"16116","4","11","16","17","22","23","7"
"16117","5","12","17","20","24","28","13"
"16118","1","11","13","22","27","31","6"
"16119","3","9","13","23","25","28","14"
