"V1","V2","V3","V4","V5","V6","V7","V8"
"16137","4","8","12","18","25","26","9"
"16138","5","11","15","23","28","32","8"
"16139","12","12","18","25","29","32","8"
"16140","3","5","8","18","25","31","12"
"16141","4","7","9","16","21","22","10"
"16142","4","5","9","15","17","24","5"
"16143","9","14","17","21","24","28","12"
"16144","8","12","16","17","20","26","11"
"16145","3","4","8","14","20","30","10"
"16146","3","7","8","11","14","23","5"
"16147","5","6","14","25","27","31","8"
"16148","6","8","14","17","25","27","11"
"16149","5","9","10","15","18","21","13"
"16150","7","11","14","20","25","31","9"
"16151","6","17","18","21","23","27","8"
"16152","4","5","10","12","24","31","5"
"16153","6","6","9","15","16","26","8"
"16154","3","10","15","21","28","30","5"
"17002","7","10","14","14","24","29","10"
"17003","7","12","13","19","21","27","12"
"17004","4","4","8","14","22","27","10"
"17005","6","12","12","17","20","24","10"
"17006","3","6","10","12","22","26","7"
"17007","5","8","12","20","26","28","7"
"17008","6","10","15","18","20","30","0"
"17009","5","11","17","18","26","29","13"
"17010","5","6","16","17","22","28","6"
"17011","6","11","14","19","24","30","10"
"17012","5","7","8","15","17","23","10"
"17013","8","11","16","19","24","30","7"
"17014","7","10","21","21","26","27","7"
"17015","3","6","15","21","24","28","10"
"17016","2","12","14","20","29","30","11"
"17017","5","7","12","20","24","27","4"
"17018","5","6","14","21","25","27","15"
"17019","3","4","9","16","21","29","11"
"17020","5","10","17","25","28","28","8"
"17021","5","6","17","18","23","30","14"
"17022","7","13","14","19","24","30","11"
"17023","5","15","15","18","19","27","12"
"17024","8","10","17","22","23","27","15"
"17025","10","12","15","22","26","28","15"
"17026","6","7","11","17","22","26","11"
"17027","-2","10","12","18","22","28","9"
"17028","2","9","16","18","25","31","7"
"17029","6","11","15","20","22","28","11"
"17030","7","13","20","20","24","29","6"
"17031","4","13","16","20","22","30","7"
"17032","1","2","6","17","20","25","2"
"17033","3","7","16","18","23","25","15"
"17034","8","10","20","20","23","30","15"
"17035","4","7","13","14","28","32","2"
"17036","6","6","12","13","21","24","9"
"17037","4","5","9","16","23","31","9"
"17038","4","9","11","18","23","27","10"
"17039","7","10","12","16","19","30","17"
"17040","2","5","9","15","23","31","8"
"17041","4","15","16","21","25","26","8"
"17042","1","10","15","16","26","28","7"
"17043","5","12","15","20","25","26","13"
"17044","3","8","9","16","22","27","8"
"17045","7","8","15","25","27","31","9"
"17046","4","6","16","25","26","30","7"
"17047","5","13","17","18","28","28","10"
"17048","7","13","17","17","24","30","8"
"17049","5","9","17","19","23","34","9"
"17050","4","7","22","23","29","31","6"
"17051","6","10","14","18","24","31","11"
"17052","3","7","11","19","23","30","13"
"17053","1","9","14","17","24","27","12"
"17054","3","8","17","19","24","27","5"
"17055","9","14","19","21","25","26","6"
"17056","6","9","18","24","26","30","14"
"17057","9","15","21","24","27","33","10"
"17058","-1","13","15","22","23","27","11"
"17059","5","9","15","15","22","26","9"
"17060","2","8","11","16","23","27","11"
"17061","5","10","10","17","24","24","10"
"17062","7","12","13","17","20","30","8"
"17063","1","10","12","18","28","33","15"
"17064","5","11","14","25","31","32","8"
"17065","2","5","8","12","22","24","6"
"17066","7","12","18","25","28","31","11"
"17067","4","7","12","21","25","32","4"
"17068","4","8","12","15","20","26","12"
"17069","3","16","18","22","25","25","12"
"17070","6","13","18","19","26","28","10"
"17071","1","8","16","19","20","29","15"
"17072","10","15","17","23","25","30","14"
"17073","7","17","22","23","26","33","8"
"17074","12","16","17","22","30","31","5"
"17075","9","11","16","21","21","29","11"
"17076","5","8","11","20","24","30","10"
"17077","4","11","15","17","19","30","10"
"17078","6","16","17","20","22","28","7"
"17079","8","8","10","20","28","33","13"
"17080","9","12","17","20","21","25","12"
"17081","4","9","13","18","21","31","13"
"17082","5","8","10","17","25","26","9"
"17083","2","8","12","15","22","28","6"
"17084","2","7","9","18","24","24","12"
"17085","4","8","10","14","20","30","9"
"17086","3","7","10","16","21","25","9"
"17087","4","7","13","17","23","28","5"
"17088","4","11","11","17","22","26","11"
"17089","3","12","16","22","31","32","6"
"17090","2","8","11","20","22","29","8"
"17091","5","7","13","14","25","26","8"
"17092","6","9","12","17","19","23","15"
"17093","1","6","9","13","18","23","7"
"17094","4","11","18","20","27","32","5"
"17095","1","10","15","18","27","33","7"
"17096","3","8","13","16","19","29","11"
"17097","2","3","6","14","20","27","12"
"17098","7","11","18","19","21","27","6"
"17099","5","7","15","22","24","26","11"
"17100","5","10","15","17","23","29","10"
"17101","3","11","13","24","29","32","5"
"17102","3","11","17","20","27","33","8"
"17103","7","14","17","20","27","32","6"
"17104","7","9","15","18","20","29","8"
"17105","2","5","11","21","24","30","17"
"17106","1","9","10","15","26","31","6"
"17107","2","10","14","16","22","31","8"
"17108","5","10","14","26","28","32","4"
"17109","1","4","13","17","25","28","10"
"17110","9","9","15","16","25","25","11"
"17111","7","8","14","22","25","30","8"
"17112","5","13","18","21","24","31","9"
"17113","2","8","15","22","23","25","6"
"17114","4","4","11","14","23","28","7"
"17115","6","11","15","21","29","32","11"
"17116","4","6","12","19","22","25","8"
"17117","6","8","14","19","25","30","10"
"17118","6","7","11","15","25","30","10"
"17119","5","12","12","22","25","31","9"
"17120","2","10","13","24","24","26","11"
"17121","4","13","19","23","26","28","6"
"17122","4","9","12","17","25","26","7"
"17123","2","6","8","9","17","25","12"
"17124","4","13","18","23","24","26","4"
"17125","6","9","16","19","26","32","12"
"17126","7","9","11","16","27","29","11"
"17127","3","8","12","24","27","31","6"
"17128","2","6","11","25","27","32","5"
"17129","3","9","12","20","26","30","6"
"17130","4","6","10","18","25","26","9"
"17131","6","12","14","18","24","26","6"
"17132","2","3","15","16","18","27","8"
"17133","4","8","12","23","24","31","8"
"17134","3","9","15","17","24","28","8"
"17135","6","10","14","21","23","26","11"
"17136","6","8","13","19","23","29","9"
"17137","5","8","9","15","19","26","8"
"17138","2","11","12","19","25","29","6"
"17139","5","11","19","25","31","33","3"
"17140","3","8","9","13","15","28","12"
"17141","4","5","12","21","22","28","5"
"17142","6","7","15","21","23","28","6"
"17143","7","12","16","21","26","29","8"
"17144","7","8","10","19","22","25","9"
"17145","3","7","12","21","26","29","10"
"17146","8","14","15","22","27","31","10"
"17147","8","15","16","21","27","31","11"
"17148","7","9","19","22","24","32","7"
"17149","3","9","9","19","22","29","14"
"17150","4","13","14","17","19","25","12"
"17151","2","6","12","13","15","22","9"
"17152","6","13","16","23","29","32","3"
"17153","4","11","11","21","24","29","9"
"17154","5","8","9","19","22","30","8"
"17155","4","9","18","21","23","27","9"
"18002","5","7","13","17","24","33","4"
"18003","8","14","21","24","30","31","12"
"18004","5","8","14","26","26","34","11"
"18005","7","11","15","17","18","28","9"
"18006","1","6","17","23","23","28","5"
"18007","5","12","16","21","24","28","10"
"18008","3","8","16","20","23","30","12"
"18009","7","12","16","18","19","25","10"
"18010","7","10","11","19","21","28","14"
"18011","6","10","15","17","23","27","8"
"18012","12","15","21","24","29","34","12"
"18013","3","11","18","22","28","32","10"
"18014","2","6","12","21","23","28","9"
"18015","8","13","17","20","20","28","5"
"18016","2","12","12","15","20","24","7"
"18017","4","5","15","20","28","30","10"
"18018","3","7","14","17","22","28","7"
"18019","3","9","18","22","29","34","7"
"18020","4","8","16","16","23","30","10"
"18021","4","5","12","17","22","23","14"
"18022","5","16","18","23","26","30","7"
"18023","7","10","14","21","23","33","11"
"18024","0","10","10","17","24","27","8"
"18025","6","15","19","19","22","28","11"
"18026","8","10","17","20","23","29","11"
"18027","3","13","15","24","29","29","8"
"18028","4","6","6","21","23","24","4"
"18029","5","9","14","15","22","26","5"
"18030","5","9","16","20","22","24","12"
"18031","3","8","13","25","27","672","8"
"18032","4","10","15","21","26","31","8"
"18033","6","8","13","23","27","30","6"
"18034","3","9","10","17","27","30","9"
"18035","2","7","14","20","25","29","9"
"18036","1","6","9","18","24","27","16"
"18037","4","8","16","17","25","29","6"
"18038","3","8","10","16","24","31","3"
"18039","5","7","13","25","29","31","9"
"18040","3","8","12","22","24","29","9"
"18041","7","7","15","19","23","25","6"
"18042","3","3","9","13","23","29","8"
"18043","4","7","8","13","20","28","6"
"18044","4","10","14","19","24","27","12"
"18045","1","6","7","12","17","28","14"
"18046","4","8","13","17","27","32","8"
"18047","7","10","17","22","29","30","6"
"18048","4","10","17","17","21","30","2"
"18049","5","9","16","24","26","28","8"
"18050","5","6","12","15","23","23","5"
"18051","8","11","17","19","22","25","13"
"18052","7","9","13","21","26","31","5"
"18053","6","16","19","23","27","30","10"
"18054","5","9","15","18","26","29","12"
"18055","7","13","20","22","26","28","10"
"18056","4","12","15","16","20","26","13"
"18057","5","14","17","20","26","28","7"
"18058","2","14","17","20","28","30","9"
"18059","6","7","9","18","23","23","5"
"18060","9","16","21","24","24","31","10"
"18061","6","10","10","18","23","31","7"
"18062","4","8","14","19","22","27","8"
"18063","6","11","18","20","25","30","8"
"18064","4","10","14","20","27","30","8"
"18065","3","11","15","17","20","29","11"
"18066","6","11","13","25","26","28","8"
"18067","5","8","15","16","25","29","8"
"18068","7","13","19","22","30","31","11"
"18069","3","8","9","15","21","23","6"
"18070","8","13","23","24","26","30","7"
"18071","2","8","11","13","21","23","18"
"18072","6","11","12","18","23","28","8"
"18073","2","6","11","17","21","26","9"
"18074","3","4","8","10","20","27","6"
"18075","8","8","13","17","21","31","8"
"18076","2","6","11","13","22","24","6"
"18077","3","8","13","15","22","25","9"
"18078","9","16","16","21","23","25","10"
"18079","6","8","11","31","31","34","7"
"18080","4","12","13","18","27","32","4"
"18081","4","8","13","22","27","29","13"
"18082","11","11","14","21","26","26","6"
"18083","3","11","13","24","28","30","11"
"18084","3","10","21","22","28","30","12"
"18085","3","5","9","16","21","29","15"
"18086","3","5","6","20","21","27","11"
"18087","6","6","10","24","27","29","7"
"18088","2","8","12","14","21","27","11"
"18089","8","11","13","17","19","22","11"
"18090","5","9","13","18","26","29","14"
"18091","3","10","12","26","26","31","4"
"18092","4","11","15","16","23","23","9"
"18093","5","10","17","21","29","32","11"
"18094","3","13","15","22","24","28","2"
"18095","2","9","12","26","31","33","13"
"18096","9","9","19","20","25","31","7"
"18097","7","12","15","21","26","28","9"
"18098","6","15","16","20","25","32","9"
"18099","5","10","11","16","22","29","9"
"18100","5","8","14","18","26","32","13"
"18101","10","11","18","23","25","31","2"
"18102","3","9","13","18","26","31","10"
"18103","7","13","14","18","23","31","15"
"18104","7","10","19","28","28","29","7"
"18105","7","14","15","23","25","29","4"
"18106","7","15","17","22","24","27","14"
"18107","4","6","15","21","21","30","4"
"18108","3","8","14","16","21","28","7"
"18109","7","12","19","21","24","30","6"
"18110","7","20","21","27","28","30","13"
"18111","2","3","15","20","22","24","8"
"18112","3","4","12","22","25","28","10"
"18113","5","6","14","19","28","28","7"
"18114","4","10","19","21","23","26","7"
"18115","3","4","11","16","24","30","8"
"18116","1","14","16","20","23","29","5"
"18117","3","4","12","15","23","28","11"
"18118","8","14","14","23","25","32","3"
"18119","4","8","11","17","21","30","5"
"18120","2","4","9","15","21","28","10"
"18121","5","7","18","20","22","27","9"
"18122","3","6","12","14","20","26","1"
"18123","5","7","12","18","22","27","9"
"18124","4","6","14","17","26","33","11"
"18125","5","9","12","15","26","26","6"
"18126","8","11","16","20","24","29","8"
"18127","9","11","12","16","26","27","9"
"18128","4","11","13","20","23","28","15"
"18129","10","13","17","23","25","26","4"
"18130","4","7","11","18","21","28","9"
"18131","3","7","7","15","20","26","4"
"18132","7","11","12","20","29","33","11"
"18133","6","7","13","23","27","30","7"
"18134","6","10","13","19","23","27","11"
"18135","6","10","19","23","32","34","6"
"18136","4","9","15","18","19","23","7"
"18137","1","5","8","14","15","26","12"
"18138","1","5","12","23","25","29","10"
"18139","3","8","15","23","25","30","8"
"18140","6","12","16","20","26","33","9"
"18141","2","7","9","14","20","28","7"
"18142","9","10","11","16","19","25","7"
"18143","3","10","17","21","23","27","9"
"18144","2","6","14","16","22","28","9"
"18145","4","5","12","15","20","34","5"
"18146","4","10","17","18","24","29","11"
"18147","4","8","11","20","25","26","10"
"18148","6","13","15","19","21","29","6"
"18149","6","9","10","13","19","24","8"
"18150","6","11","17","27","28","28","18"
"18151","10","13","17","22","27","28","10"
"18152","-1","5","12","19","22","28","5"
"18153","10","10","10","11","24","30","17"
"18154","9","13","16","21","26","28","11"
"19002","3","11","17","20","26","31","8"
"19003","4","7","16","18","24","26","5"
"19004","7","13","14","24","25","27","6"
"19005","11","18","25","25","29","30","9"
"19006","3","5","11","20","22","29","6"
"19007","4","9","18","22","26","29","8"
"19008","7","8","11","18","20","27","8"
"19009","4","14","15","17","18","27","13"
"19010","5","15","19","23","26","31","9"
"19011","4","13","15","19","21","31","4"
"19012","5","7","18","25","25","31","13"
"19013","3","6","11","20","20","27","10"
"19014","3","10","13","18","25","28","6"
"19015","4","8","12","20","22","27","6"
"19016","2","10","17","19","27","27","8"
"19017","4","11","15","20","27","31","8"
"19018","5","10","16","23","26","30","14"
"19019","3","5","8","13","19","27","3"
"19020","4","5","14","20","25","27","6"
"19021","1","9","14","20","27","27","9"
"19022","9","12","16","19","22","30","12"
"19023","7","10","16","21","23","28","8"
"19024","5","10","15","22","29","32","11"
"19025","6","8","12","18","23","27","13"
"19026","7","10","16","21","25","30","5"
"19027","10","11","12","16","30","30","6"
"19028","3","7","10","14","19","27","6"
"19029","6","14","16","18","27","33","10"
"19030","7","8","12","22","22","23","10"
"19031","10","16","16","23","28","28","5"
"19032","2","7","14","16","24","29","5"
"19033","5","12","20","21","24","32","8"
"19034","7","13","15","22","30","32","4"
"19035","8","12","14","20","28","32","15"
"19036","3","9","12","24","24","27","6"
"19037","5","11","18","19","22","31","10"
"19038","8","12","14","19","19","26","10"
"19039","2","11","15","22","24","29","9"
"19040","3","8","12","19","20","29","12"
"19041","6","8","13","19","24","30","11"
"19042","5","8","11","20","25","31","10"
"19043","3","6","14","20","24","29","6"
"19044","4","7","16","29","32","33","2"
"19045","7","10","13","17","23","29","4"
"19046","2","10","13","19","22","29","11"
"19047","3","8","12","17","18","27","11"
"19048","5","8","9","13","20","27","11"
"19049","3","6","10","14","21","26","8"
"19050","3","5","13","18","19","26","0"
"19051","9","14","17","21","27","34","4"
"19052","6","6","15","20","22","32","11"
"19053","2","6","14","19","25","28","12"
"19054","4","7","13","17","27","30","11"
"19055","5","12","17","21","22","28","10"
"19056","5","11","13","17","22","28","12"
"19057","8","9","14","25","32","32","13"
"19058","3","7","10","13","21","22","2"
"19059","5","11","16","23","30","31","5"
"19060","7","8","14","19","19","32","10"
"19061","6","12","18","19","28","33","8"
"19062","5","7","9","13","22","27","5"
"19063","9","11","16","20","25","28","13"
"19064","8","12","17","27","29","32","9"
"19065","3","6","7","15","26","27","16"
"19066","5","8","14","21","23","31","4"
"19067","9","11","17","17","23","23","13"
"19068","5","6","9","16","21","26","12"
"19069","6","7","18","18","25","30","9"
"19070","7","12","15","19","25","25","16"
"19071","5","5","10","21","22","30","4"
"19072","3","5","10","10","26","27","5"
"19073","12","13","18","21","28","32","9"
"19074","8","14","17","22","29","32","6"
"19075","6","8","11","19","28","29","11"
"19076","9","10","12","16","27","30","9"
"19077","4","9","14","17","23","29","8"
"19078","4","11","15","19","24","29","8"
"19079","4","5","11","20","25","30","9"
"19080","9","11","18","24","28","29","9"
"19081","3","8","10","15","23","28","4"
"19082","12","13","17","19","19","23","5"
"19083","3","11","12","23","26","26","9"
"19084","2","9","11","16","23","30","10"
"19085","2","6","8","14","22","27","9"
"19086","7","10","17","24","26","30","13"
"19087","7","9","13","19","22","26","11"
"19088","6","7","11","18","24","29","6"
"19089","5","12","14","26","26","32","7"
"19090","6","7","14","22","25","30","9"
"19091","6","10","13","18","23","30","8"
"19092","9","15","16","21","23","30","3"
"19093","7","11","20","26","30","32","10"
"19094","5","11","12","21","27","30","8"
"19095","4","15","22","25","28","31","7"
"19096","5","12","18","21","25","31","7"
"19097","4","13","18","26","29","33","8"
"19098","4","5","17","18","25","29","5"
"19099","10","14","19","22","26","28","2"
"19100","4","8","9","19","21","27","12"
"19101","3","9","17","22","26","31","5"
"19102","2","5","17","18","22","28","8"
"19103","3","7","12","17","27","29","9"
"19104","1","9","15","16","21","28","10"
"19105","5","10","17","17","18","23","13"
"19106","5","8","14","18","23","30","10"
"19107","9","9","18","20","28","28","5"
"19108","7","10","16","18","25","25","12"
"19109","3","6","7","20","24","32","7"
"19110","8","15","21","22","26","29","12"
"19111","5","9","17","20","26","29","12"
"19112","7","11","16","18","18","28","8"
"19113","3","4","11","13","20","24","13"
"19114","3","7","11","16","24","30","10"
"19115","2","11","15","20","22","26","9"
"19116","5","7","7","13","23","24","9"
"19117","5","8","12","16","19","29","4"
"19118","4","11","18","18","24","28","10"
