"V1","V2","V3","V4","V5","V6","V7","V8"
"15105","2","9","15","16","24","29","9"
"15106","4","13","20","23","29","32","8"
"15107","6","8","12","18","22","30","8"
"15108","1","6","7","17","26","30","10"
"15109","7","14","19","21","27","27","7"
"15110","4","14","16","24","27","32","9"
"15111","5","9","13","19","25","30","8"
"15112","10","15","17","23","25","29","7"
"15113","2","15","16","17","25","29","9"
"15114","5","9","12","18","25","31","14"
"15115","8","12","18","18","24","30","8"
"15116","3","7","7","10","17","29","11"
"15117","2","9","9","15","23","26","12"
"15118","5","8","8","17","20","29","10"
"15119","4","8","10","16","23","27","3"
"15120","4","8","12","20","23","30","10"
"15121","3","8","13","17","24","28","7"
"15122","8","14","19","25","27","30","5"
"15123","5","7","7","8","17","22","11"
"15124","8","14","25","26","30","32","9"
"15125","6","10","16","20","24","31","10"
"15126","5","16","18","23","26","31","10"
"15127","5","13","16","23","24","31","6"
"15128","4","6","10","13","15","29","11"
"15129","4","18","19","21","26","31","7"
"15130","3","7","13","16","23","28","15"
"15131","3","3","6","15","26","27","7"
"15132","3","12","17","20","27","30","11"
"15133","7","12","22","26","27","29","9"
"15134","6","13","13","16","17","24","9"
"15135","6","11","15","17","24","28","10"
"15136","7","10","12","17","22","27","10"
"15137","6","10","11","17","24","28","11"
"15138","3","8","11","11","18","25","5"
"15139","5","5","8","17","18","25","11"
"15140","3","10","15","19","20","25","7"
"15141","6","12","15","21","25","29","8"
"15142","6","10","13","17","23","29","7"
"15143","7","13","14","17","22","25","12"
"15144","4","8","12","14","22","26","8"
"15145","5","8","13","20","25","29","6"
"15146","7","14","16","20","24","28","9"
"15147","3","8","13","15","25","33","3"
"15148","5","8","10","26","28","29","6"
"15149","5","13","13","21","27","30","6"
"15150","4","8","17","21","24","29","14"
"15151","3","13","15","21","21","32","14"
"15152","6","13","16","23","24","28","10"
"15153","6","9","14","19","21","29","14"
"15154","8","10","12","21","23","29","11"
"15155","3","12","12","14","22","27","8"
"16002","4","7","14","19","22","31","10"
"16003","10","14","17","25","27","32","4"
"16004","5","10","14","15","23","31","14"
"16005","7","11","14","22","27","31","6"
"16006","4","6","13","21","22","29","14"
"16007","4","9","12","21","23","28","7"
"16008","6","9","13","19","27","30","8"
"16009","8","9","11","18","21","26","11"
"16010","6","10","18","25","28","31","10"
"16011","5","10","14","17","18","33","9"
"16012","4","6","14","24","25","29","12"
"16013","2","12","14","22","25","28","10"
"16014","9","10","20","21","27","28","11"
"16015","3","8","10","15","20","20","14"
"16016","0","4","12","15","23","28","7"
"16017","1","3","10","10","21","26","7"
"16018","9","12","15","18","20","29","13"
"16019","5","7","15","18","25","25","9"
"16020","12","15","20","23","29","30","6"
"16021","6","9","15","25","25","27","12"
"16022","6","10","11","16","21","26","11"
"16023","5","7","16","19","21","29","8"
"16024","9","9","11","16","19","26","9"
"16025","3","9","13","18","19","26","15"
"16026","5","10","14","19","23","28","8"
"16027","6","9","11","19","28","29","11"
"16028","2","8","15","17","25","29","8"
"16029","6","13","17","23","24","27","11"
"16030","4","7","14","15","22","25","7"
"16031","7","13","14","17","22","28","6"
"16032","4","8","14","17","25","30","3"
"16033","2","9","11","14","24","30","6"
"16034","6","10","15","17","22","30","16"
"16035","2","7","15","17","25","27","10"
"16036","4","10","11","15","17","26","8"
"16037","10","14","15","22","27","28","9"
"16038","2","12","13","18","26","28","8"
"16039","7","10","11","16","27","28","0"
"16040","4","8","11","21","30","32","8"
"16041","10","14","16","20","24","30","11"
"16042","4","12","16","19","26","28","9"
"16043","4","4","8","13","17","22","6"
"16044","3","7","15","22","27","31","10"
"16045","9","13","20","22","26","29","10"
"16046","9","14","18","20","22","28","10"
"16047","13","14","18","22","29","30","13"
"16048","10","11","15","16","17","26","10"
"16049","2","9","13","17","17","30","9"
"16050","4","6","12","13","22","29","13"
"16051","6","10","12","21","22","24","7"
"16052","3","9","18","20","25","27","9"
"16053","4","5","11","17","26","30","9"
"16054","4","12","14","19","21","30","4"
"16055","3","6","11","17","27","30","8"
"16056","5","7","9","15","25","31","10"
"16057","1","13","13","19","27","32","6"
"16058","5","9","20","20","24","30","14"
"16059","7","10","17","24","24","25","10"
"16060","2","5","12","18","24","25","8"
"16061","3","8","11","19","20","22","12"
"16062","8","11","15","21","25","32","10"
"16063","4","4","10","20","22","28","5"
"16064","3","10","15","21","22","30","8"
"16065","2","8","12","18","26","30","12"
"16066","5","8","15","21","24","29","6"
"16067","6","11","13","21","27","31","6"
"16068","0","8","13","17","26","27","6"
"16069","5","12","23","23","24","29","11"
"16070","10","11","14","26","30","31","8"
"16071","2","8","10","16","28","31","3"
"16072","2","5","8","11","19","23","9"
"16073","5","12","14","19","27","31","10"
"16074","0","7","14","22","27","31","7"
"16075","3","8","14","21","23","26","8"
"16076","5","9","12","14","24","29","16"
"16077","2","4","14","18","24","29","11"
"16078","4","4","9","14","24","33","5"
"16079","6","6","13","18","21","30","9"
"16080","3","6","14","14","18","25","11"
"16081","2","6","13","17","28","31","6"
"16082","6","11","14","17","24","30","4"
"16083","5","11","19","22","23","32","8"
"16084","3","8","9","19","21","29","9"
"16085","5","9","14","18","25","29","7"
"16086","4","5","14","16","21","26","10"
"16087","5","7","10","21","23","34","6"
"16088","5","10","13","17","19","24","9"
"16089","5","12","16","21","24","31","8"
"16090","4","10","16","25","31","32","10"
"16091","2","7","9","21","27","32","9"
"16092","11","18","21","22","28","29","6"
"16093","1","15","24","25","25","28","10"
"16094","5","14","14","20","27","30","11"
"16095","4","5","13","19","26","33","7"
"16096","3","8","11","14","27","27","10"
"16097","3","7","13","18","24","28","8"
"16098","4","9","11","13","15","25","13"
"16099","1","4","9","13","22","29","9"
"16100","6","11","12","17","24","29","11"
"16101","11","20","21","23","26","32","5"
"16102","7","10","11","18","23","30","6"
"16103","6","12","15","17","20","28","11"
"16104","3","10","15","29","30","31","6"
"16105","5","14","15","18","24","32","8"
"16106","1","4","11","15","21","28","1"
"16107","10","16","21","24","24","29","11"
"16108","5","10","21","22","28","29","13"
"16109","3","13","14","21","27","30","5"
"16110","4","9","20","22","25","29","8"
"16111","2","3","10","20","21","26","12"
"16112","7","13","17","20","26","29","14"
"16113","8","13","14","19","20","27","9"
"16114","8","9","20","21","30","33","12"
"16115","0","10","11","20","28","31","12"
"16116","3","6","10","13","24","25","11"
"16117","-2","4","16","18","24","31","4"
"16118","6","10","17","22","28","29","10"
"16119","7","12","13","18","21","28","9"
"16120","2","3","12","19","20","28","2"
"16121","5","6","14","21","23","28","11"
"16122","1","10","16","19","25","32","15"
"16123","5","9","16","20","25","34","9"
"16124","6","10","12","20","22","30","10"
"16125","9","9","14","16","18","26","11"
"16126","6","9","15","18","22","29","12"
"16127","6","9","15","22","24","30","7"
"16128","6","9","14","16","20","27","10"
"16129","6","12","17","19","23","27","8"
"16130","2","7","17","18","20","23","11"
"16131","3","9","17","24","26","28","8"
"16132","4","9","16","17","25","31","10"
"16133","5","10","17","25","30","31","6"
"16134","6","7","13","20","26","28","12"
"16135","6","10","14","18","25","28","7"
"16136","4","11","14","17","25","34","9"
"16137","7","10","19","23","27","30","5"
"16138","4","12","13","17","24","29","10"
"16139","3","8","10","17","22","28","9"
"16140","5","9","12","16","20","28","10"
"16141","5","8","11","22","28","30","11"
"16142","4","5","10","19","19","26","6"
"16143","3","4","9","20","24","28","10"
"16144","6","14","16","18","27","28","7"
"16145","8","8","12","16","25","30","13"
"16146","2","7","15","21","27","32","6"
"16147","3","9","18","20","22","30","15"
"16148","2","11","12","18","18","31","10"
"16149","10","11","20","21","23","28","10"
"16150","-1","6","13","19","20","26","9"
"16151","4","13","15","17","26","26","8"
"16152","4","10","17","20","20","30","11"
"16153","5","14","17","23","26","30","11"
"16154","3","6","21","22","24","30","7"
"17002","6","16","22","27","29","33","10"
"17003","7","11","18","22","26","31","13"
"17004","5","7","9","17","19","24","13"
"17005","10","16","17","19","25","31","10"
"17006","7","10","15","18","26","31","11"
"17007","4","7","10","21","21","26","3"
"17008","2","9","14","18","22","30","5"
"17009","4","10","13","18","21","29","8"
"17010","7","11","14","18","21","26","9"
"17011","6","12","13","14","23","29","8"
"17012","3","5","12","14","24","32","10"
"17013","8","10","16","21","23","31","5"
"17014","9","11","12","14","20","30","14"
"17015","15","16","20","21","25","28","10"
"17016","4","10","19","20","26","28","6"
"17017","7","12","17","24","28","37","0"
"17018","1","9","12","19","23","23","6"
"17019","3","8","15","21","28","31","11"
"17020","4","8","13","16","23","28","9"
"17021","2","5","14","17","19","30","3"
"17022","6","9","18","19","25","30","7"
"17023","0","4","6","16","21","25","14"
"17024","8","14","16","21","24","28","10"
"17025","3","9","19","21","27","32","8"
"17026","9","11","17","21","23","30","6"
"17027","3","11","16","17","27","31","6"
"17028","3","8","15","22","26","29","3"
"17029","5","14","16","16","19","24","8"
"17030","3","7","10","16","26","29","7"
"17031","6","10","15","20","23","28","10"
"17032","7","14","20","20","23","34","10"
"17033","5","10","15","20","23","27","8"
"17034","7","12","13","21","28","29","7"
"17035","5","9","12","20","26","29","2"
"17036","7","12","15","18","25","31","8"
"17037","3","9","15","19","20","24","12"
"17038","7","9","15","22","26","30","13"
"17039","8","10","12","15","21","27","4"
"17040","4","12","16","22","26","31","2"
"17041","6","9","14","25","26","32","12"
"17042","2","7","14","19","23","28","9"
"17043","4","10","14","19","24","28","6"
"17044","6","9","14","23","23","33","11"
"17045","4","7","9","19","24","25","7"
"17046","1","10","13","21","22","29","6"
"17047","1","8","10","16","20","27","10"
"17048","4","8","15","17","25","30","9"
"17049","4","10","13","16","22","32","13"
"17050","5","15","16","18","22","25","7"
"17051","6","11","15","22","27","30","11"
"17052","8","14","16","19","28","29","4"
"17053","6","11","12","17","27","30","3"
"17054","5","13","13","13","20","28","11"
"17055","5","10","19","23","27","29","10"
"17056","4","5","6","8","20","25","10"
"17057","5","5","10","24","25","27","8"
"17058","4","6","15","16","26","30","9"
"17059","5","6","12","15","26","29","8"
"17060","3","11","13","21","26","28","12"
"17061","6","11","12","20","24","32","9"
"17062","4","5","13","18","24","32","7"
"17063","5","8","17","18","19","24","8"
"17064","2","7","16","16","24","28","7"
"17065","3","7","9","20","23","33","10"
"17066","6","11","15","17","26","27","7"
"17067","1","7","12","15","25","29","4"
"17068","4","6","11","23","24","26","6"
"17069","7","11","16","20","25","34","6"
"17070","2","6","7","19","23","28","5"
"17071","4","6","12","16","20","25","6"
"17072","3","8","9","15","28","29","12"
"17073","6","9","12","17","29","29","10"
"17074","4","12","16","21","23","26","7"
"17075","5","7","13","18","27","30","7"
"17076","6","12","14","19","26","27","8"
"17077","7","14","22","23","30","32","3"
"17078","4","13","14","14","18","28","7"
"17079","3","6","9","19","27","28","5"
"17080","5","10","16","20","24","29","3"
"17081","10","12","16","16","22","27","6"
"17082","2","10","11","16","23","27","6"
"17083","6","15","19","24","25","29","8"
"17084","5","12","19","23","29","707","17"
"17085","2","6","12","18","23","31","3"
"17086","4","7","16","19","23","31","8"
"17087","8","12","21","22","24","31","11"
"17088","0","6","11","18","21","29","9"
"17089","0","6","7","14","25","25","6"
"17090","4","10","16","18","26","28","8"
"17091","4","10","14","17","26","28","9"
"17092","8","12","18","18","18","29","8"
"17093","3","11","13","16","25","28","10"
"17094","2","7","15","19","24","25","7"
"17095","5","12","17","21","29","31","10"
"17096","3","7","10","16","24","30","7"
"17097","4","11","16","20","30","31","11"
"17098","4","7","14","23","26","32","8"
"17099","8","8","15","19","25","28","9"
"17100","6","10","16","20","25","30","10"
"17101","9","9","13","22","27","27","7"
"17102","11","13","19","21","25","28","11"
"17103","8","9","14","19","24","29","8"
"17104","8","10","18","22","27","29","10"
"17105","4","7","13","21","25","30","8"
"17106","6","11","14","17","24","30","9"
"17107","3","10","13","20","23","27","11"
"17108","7","13","16","20","26","30","7"
"17109","6","10","14","20","22","26","7"
"17110","6","12","15","24","26","28","8"
"17111","3","6","15","19","20","29","13"
"17112","4","8","15","22","27","27","10"
"17113","3","6","8","18","20","25","15"
"17114","3","10","16","20","23","26","13"
"17115","1","6","15","15","25","28","8"
"17116","6","11","14","18","23","25","5"
"17117","5","12","12","17","21","28","9"
"17118","6","10","11","20","27","30","11"
"17119","3","10","13","20","24","30","5"
"17120","5","8","12","15","22","27","10"
"17121","2","7","11","15","19","25","6"
"17122","8","13","17","18","25","32","9"
"17123","10","11","12","21","24","30","9"
"17124","5","12","13","17","22","28","14"
"17125","4","11","13","20","27","30","4"
"17126","2","5","9","15","20","26","12"
"17127","3","13","16","22","23","26","7"
"17128","5","9","12","20","25","31","9"
"17129","3","10","14","15","20","29","11"
"17130","2","13","14","21","27","28","7"
"17131","3","7","11","22","26","27","7"
"17132","5","12","13","17","21","31","10"
"17133","1","8","13","16","24","29","6"
"17134","3","9","13","13","27","35","4"
"17135","6","12","14","19","26","31","12"
"17136","7","7","13","20","26","29","10"
"17137","6","11","16","20","24","27","10"
"17138","5","6","8","21","24","28","7"
"17139","8","13","18","19","23","24","10"
"17140","3","8","15","19","24","25","13"
"17141","6","10","13","17","25","26","7"
"17142","6","8","15","20","23","25","8"
"17143","2","8","15","22","23","29","8"
"17144","3","6","12","19","20","23","12"
"17145","7","7","12","16","18","28","6"
"17146","7","14","14","20","24","24","3"
"17147","7","17","20","25","29","30","7"
"17148","6","12","17","23","25","29","9"
"17149","5","10","17","19","25","29","8"
"17150","-1","5","9","19","24","27","6"
"17151","3","10","15","15","22","24","10"
"17152","5","11","14","20","23","25","9"
"17153","7","13","17","21","22","28","9"
"17154","6","13","17","20","26","27","10"
"17155","2","9","10","20","20","31","11"
"18002","4","12","18","23","30","33","9"
"18003","5","9","10","17","26","31","7"
"18004","5","9","12","16","21","27","14"
"18005","13","17","18","20","26","28","9"
"18006","5","11","16","20","22","32","4"
"18007","5","6","12","15","16","32","11"
"18008","13","16","19","24","30","31","13"
"18009","2","8","11","18","24","30","6"
"18010","6","11","14","20","27","29","4"
"18011","5","8","17","20","27","30","4"
"18012","9","15","16","20","23","31","6"
"18013","1","6","12","17","23","25","17"
"18014","8","10","16","19","23","29","6"
"18015","5","9","12","15","21","28","12"
"18016","6","8","12","16","25","30","11"
"18017","7","11","13","21","21","30","15"
"18018","0","9","12","15","21","29","8"
"18019","3","5","15","23","25","34","9"
"18020","6","6","16","23","23","30","9"
"18021","2","3","11","15","21","25","5"
"18022","6","10","15","18","22","29","5"
"18023","3","7","10","19","24","26","8"
"18024","6","10","16","17","26","30","12"
"18025","7","11","20","21","22","28","8"
"18026","4","9","16","18","26","28","11"
"18027","10","10","18","23","27","33","3"
"18028","1","6","10","20","24","29","14"
"18029","6","8","15","17","25","30","11"
"18030","7","14","16","20","25","28","8"
"18031","9","16","21","21","25","27","12"
"18032","8","9","9","25","27","30","12"
"18033","5","13","14","19","25","29","10"
"18034","9","13","15","22","28","28","7"
"18035","2","9","15","24","26","31","13"
"18036","2","5","11","24","27","33","10"
"18037","9","14","19","22","24","28","9"
"18038","5","10","15","17","24","29","9"
"18039","7","11","17","17","25","27","5"
"18040","8","14","17","22","27","29","5"
"18041","8","14","18","18","26","31","8"
"18042","3","5","9","13","18","23","12"
"18043","7","12","13","18","24","28","6"
"18044","4","7","15","17","26","32","3"
"18045","2","10","13","20","24","33","13"
"18046","1","11","22","22","26","28","14"
"18047","5","11","12","21","23","28","10"
"18048","6","11","12","16","23","28","9"
"18049","3","8","12","16","25","28","18"
"18050","8","10","15","20","26","28","13"
"18051","1","3","9","13","19","25","13"
"18052","2","5","10","18","26","29","6"
"18053","5","10","12","17","22","31","11"
"18054","7","11","15","21","22","26","11"
"18055","7","9","11","20","25","29","7"
"18056","3","3","16","22","24","27","12"
"18057","3","9","14","18","20","26","9"
"18058","6","7","10","13","26","31","9"
"18059","8","15","16","21","27","28","10"
"18060","7","10","17","24","26","27","7"
"18061","6","9","10","21","22","26","14"
"18062","2","3","4","9","15","24","9"
"18063","7","10","15","17","24","28","12"
"18064","5","5","14","34","34","101","8"
"18065","0","5","13","20","25","32","11"
"18066","10","15","18","22","24","31","8"
"18067","7","10","13","17","26","30","8"
"18068","3","5","8","23","28","32","8"
"18069","3","9","14","20","24","32","10"
"18070","8","14","14","16","21","29","9"
"18071","2","5","10","16","21","26","12"
"18072","6","10","10","20","25","32","6"
"18073","3","9","12","16","24","25","12"
"18074","4","8","16","19","27","31","5"
"18075","6","12","17","20","27","32","5"
"18076","4","10","14","15","17","28","9"
"18077","4","9","15","20","26","32","14"
"18078","10","11","22","23","27","31","7"
"18079","3","10","14","24","28","57","9"
"18080","6","15","19","24","27","30","10"
"18081","7","13","15","22","27","29","9"
"18082","3","10","11","15","20","29","7"
"18083","7","17","18","23","24","33","10"
"18084","4","11","13","21","25","29","6"
"18085","10","15","16","19","23","29","13"
"18086","8","18","19","26","28","29","7"
"18087","4","7","15","19","24","29","6"
"18088","4","11","13","17","20","23","13"
"18089","5","14","15","24","28","30","13"
"18090","4","8","12","17","20","27","10"
"18091","10","14","17","19","23","24","13"
"18092","7","8","11","22","24","31","7"
"18093","5","9","16","18","22","25","10"
"18094","6","15","19","22","23","32","14"
"18095","5","8","12","20","28","28","11"
"18096","4","5","10","22","23","27","11"
"18097","10","12","17","20","24","25","6"
"18098","3","9","14","18","22","28","5"
"18099","3","5","8","19","21","27","14"
"18100","6","6","18","23","26","28","5"
"18101","6","16","18","23","27","29","8"
"18102","6","9","13","18","26","32","11"
"18103","4","9","16","21","24","31","6"
"18104","6","11","17","21","22","32","5"
"18105","6","10","19","19","22","27","10"
"18106","6","11","16","23","23","29","14"
"18107","3","14","19","24","27","28","10"
"18108","6","12","17","18","24","30","13"
"18109","1","10","17","24","31","35","14"
"18110","1","6","19","22","25","28","9"
"18111","5","12","16","18","23","28","11"
"18112","3","7","10","11","22","30","6"
"18113","8","14","19","25","28","32","10"
"18114","4","10","13","18","28","28","13"
"18115","10","15","18","21","23","26","3"
"18116","3","12","17","21","26","29","9"
"18117","6","11","15","18","19","26","9"
"18118","5","11","11","23","28","32","3"
"18119","7","9","13","21","26","27","4"
"18120","9","12","14","17","26","28","10"
"18121","5","11","15","20","21","30","8"
"18122","3","10","13","17","29","33","5"
"18123","6","7","8","18","21","27","10"
"18124","8","8","18","18","29","30","8"
"18125","7","9","17","22","25","26","8"
"18126","6","13","19","24","27","29","12"
"18127","3","10","16","20","26","28","12"
"18128","3","5","8","18","22","26","5"
"18129","11","13","17","17","25","31","11"
"18130","7","13","16","21","28","29","7"
"18131","8","10","16","21","22","30","10"
"18132","5","8","13","19","24","29","14"
"18133","3","9","13","21","29","31","7"
"18134","9","11","18","21","24","28","12"
"18135","7","13","18","19","25","28","8"
"18136","3","7","9","15","16","28","8"
"18137","4","10","12","17","22","27","8"
"18138","3","7","8","15","22","25","8"
"18139","3","6","14","17","22","26","4"
"18140","4","10","15","22","28","32","10"
"18141","4","12","19","20","21","30","8"
"18142","3","9","14","19","26","28","9"
"18143","7","12","12","17","24","29","12"
"18144","1","8","13","20","23","26","10"
"18145","2","15","16","22","24","33","10"
"18146","2","10","10","16","26","29","2"
"18147","5","10","13","18","25","28","5"
"18148","6","11","15","21","23","34","8"
"18149","4","8","14","17","23","28","7"
"18150","3","9","13","22","24","26","10"
"18151","3","11","12","19","20","24","12"
"18152","7","11","13","16","23","32","11"
"18153","10","14","18","22","26","29","14"
"18154","5","10","13","20","27","28","10"
"19002","6","9","11","16","22","27","8"
"19003","1","11","19","22","22","26","13"
"19004","11","16","17","18","20","28","8"
"19005","3","8","13","18","26","30","10"
"19006","7","8","12","21","22","29","10"
"19007","2","9","15","21","25","32","9"
"19008","4","9","14","19","26","30","10"
"19009","9","12","19","22","25","29","8"
"19010","5","11","17","24","29","34","11"
"19011","6","7","8","22","27","27","8"
"19012","5","6","12","16","21","23","10"
"19013","0","12","12","14","14","31","6"
"19014","5","10","12","19","23","24","6"
"19015","10","10","17","18","19","26","14"
"19016","4","6","16","20","27","29","8"
"19017","4","10","16","17","23","26","8"
"19018","5","8","9","18","27","28","15"
"19019","5","7","13","18","27","31","10"
"19020","5","12","18","21","23","30","14"
"19021","3","8","11","16","23","26","6"
"19022","7","10","15","17","24","31","4"
"19023","9","9","18","18","21","30","4"
"19024","3","4","16","20","23","30","13"
"19025","8","10","16","26","27","30","7"
"19026","0","6","8","18","19","24","17"
"19027","3","7","14","15","23","30","10"
"19028","7","11","16","23","24","30","8"
"19029","3","11","19","23","27","30","8"
"19030","5","11","19","24","32","34","5"
"19031","3","7","12","26","27","30","9"
"19032","4","9","16","19","28","31","8"
"19033","3","4","12","19","23","32","4"
"19034","4","9","12","18","20","30","11"
"19035","7","8","10","18","20","27","10"
"19036","5","8","13","17","22","27","9"
"19037","3","8","13","17","23","27","10"
"19038","4","12","14","18","21","27","8"
"19039","9","12","18","21","22","29","2"
"19040","4","6","17","24","27","27","12"
"19041","3","6","11","18","21","23","9"
"19042","3","8","13","24","25","30","10"
"19043","1","11","14","22","23","30","9"
"19044","2","8","12","15","26","29","8"
"19045","8","15","19","25","25","29","8"
"19046","5","9","18","20","22","26","9"
"19047","2","5","13","18","24","30","9"
"19048","9","14","15","21","26","30","10"
"19049","4","7","16","17","22","23","9"
"19050","5","12","15","20","22","26","11"
"19051","6","8","15","16","25","32","8"
"19052","8","13","19","23","28","29","8"
"19053","5","12","16","26","27","32","7"
"19054","3","7","12","14","21","28","13"
"19055","6","9","12","20","27","30","13"
"19056","5","10","16","18","25","31","9"
"19057","4","9","12","16","18","31","10"
"19058","6","8","18","23","24","29","4"
"19059","8","8","18","22","28","31","14"
"19060","5","7","10","14","16","24","5"
"19061","3","5","16","20","29","29","10"
"19062","4","12","15","18","19","26","6"
"19063","4","6","18","22","29","35","0"
"19064","3","5","10","15","22","29","6"
"19065","5","11","12","21","23","27","7"
"19066","2","12","16","21","25","27","5"
"19067","5","12","14","18","28","29","12"
"19068","3","14","17","24","24","37","9"
"19069","8","9","9","14","18","19","15"
"19070","4","9","14","19","23","28","9"
"19071","5","12","21","24","28","30","4"
"19072","2","2","2","11","20","24","7"
"19073","6","12","13","14","20","25","1"
"19074","4","10","15","20","26","28","4"
"19075","4","7","17","20","23","29","10"
"19076","5","14","19","22","28","31","12"
"19077","4","15","21","22","25","26","1"
"19078","9","10","14","19","21","27","7"
"19079","5","15","16","19","27","32","15"
"19080","3","8","15","21","24","30","10"
"19081","4","7","13","22","24","26","6"
"19082","9","9","9","11","18","28","6"
"19083","4","5","10","19","25","33","9"
"19084","5","15","16","25","29","31","6"
"19085","6","10","14","22","22","30","9"
"19086","8","16","21","24","25","27","7"
"19087","3","9","14","25","27","30","6"
"19088","1","8","11","17","18","27","10"
"19089","3","8","14","16","20","27","9"
"19090","5","9","18","20","29","31","4"
"19091","3","11","13","20","25","29","7"
"19092","9","13","15","22","24","30","13"
"19093","11","13","18","19","25","31","6"
"19094","2","4","10","18","22","25","8"
"19095","5","10","17","21","27","30","8"
"19096","5","5","13","19","24","31","9"
"19097","4","8","15","21","25","29","8"
"19098","5","10","13","19","23","30","9"
"19099","6","12","21","22","25","27","2"
"19100","11","13","16","22","27","27","13"
"19101","4","7","12","16","21","27","4"
"19102","5","8","12","17","19","27","10"
"19103","6","11","11","18","22","29","9"
"19104","2","5","10","16","19","24","8"
"19105","3","10","17","20","25","31","10"
"19106","6","11","20","23","28","33","8"
"19107","1","7","9","24","28","32","3"
"19108","7","10","12","19","21","25","8"
"19109","5","11","18","24","26","29","6"
"19110","6","13","14","17","27","32","8"
"19111","8","15","20","25","27","31","11"
"19112","1","9","14","21","24","32","10"
"19113","5","11","14","17","25","33","4"
"19114","2","8","15","24","24","30","10"
"19115","6","6","13","23","25","29","8"
"19116","7","8","17","22","26","26","14"
"19117","5","9","15","15","19","25","15"
"19118","2","9","10","21","25","26","11"
"19119","5","11","18","22","25","32","6"
"19120","3","4","9","21","21","30","6"
