"V1","V2","V3","V4","V5","V6","V7","V8"
"12089","6","10","14","23","26","29","9"
"12090","2","8","12","18","21","29","10"
"12091","6","7","12","15","25","29","11"
"12092","2","12","16","21","24","29","5"
"12093","7","10","14","22","24","28","9"
"12094","4","8","12","21","25","30","12"
"12095","12","13","20","22","23","28","6"
"12096","3","10","14","22","23","29","3"
"12097","3","10","17","18","22","27","4"
"12098","2","7","12","20","22","24","10"
"12099","2","11","15","16","26","29","10"
"12100","4","12","14","19","24","30","6"
"12101","2","4","10","22","27","27","10"
"12102","8","16","17","23","28","31","3"
"12103","2","7","10","20","25","30","16"
"12104","3","4","13","18","26","30","6"
"12105","4","6","10","21","23","28","8"
"12106","4","12","17","23","25","29","5"
"12107","4","11","16","16","23","28","11"
"12108","4","6","13","25","25","31","5"
"12109","9","12","20","24","24","30","5"
"12110","11","14","18","21","27","32","6"
"12111","3","4","11","20","24","30","7"
"12112","3","5","9","13","23","28","13"
"12113","9","11","14","17","25","28","9"
"12114","0","3","8","11","17","27","10"
"12115","7","8","11","14","21","29","9"
"12116","2","7","13","18","21","26","11"
"12117","9","16","18","24","25","31","4"
"12118","5","7","10","20","29","30","5"
"12119","1","11","11","18","20","28","11"
"12120","3","8","14","20","22","25","1"
"12121","2","5","8","20","23","23","14"
"12122","5","11","13","20","25","31","7"
"12123","4","9","17","23","26","31","8"
"12124","4","7","10","18","23","27","13"
"12125","9","12","15","20","25","29","12"
"12126","5","9","11","20","21","25","14"
"12127","4","6","15","20","25","31","6"
"12128","6","13","16","19","21","31","15"
"12129","4","12","15","22","23","29","6"
"12130","6","9","14","19","19","26","5"
"12131","6","14","18","22","26","30","13"
"12132","7","12","15","20","24","27","12"
"12133","2","7","11","19","22","30","9"
"12134","3","13","19","25","26","30","11"
"12135","5","8","17","22","25","30","13"
"12136","5","8","16","22","22","31","8"
"12137","6","10","16","20","22","30","7"
"12138","4","10","17","22","27","27","8"
"12139","7","8","17","19","24","28","6"
"12140","3","9","17","20","26","28","13"
"12141","4","8","15","18","26","28","5"
"12142","0","8","11","19","22","26","7"
"12143","6","9","15","18","20","24","8"
"12144","5","8","16","20","26","29","9"
"12145","4","12","21","22","26","32","11"
"12146","4","10","13","17","27","29","13"
"12147","5","7","10","15","21","30","13"
"12148","6","9","12","17","24","30","11"
"12149","5","9","12","17","20","23","8"
"12150","8","12","16","25","25","30","7"
"12151","5","7","12","16","27","30","11"
"12152","5","9","16","23","26","31","11"
"12153","5","9","12","16","21","28","8"
"12154","5","12","15","19","26","29","15"
"12155","3","10","12","17","21","27","5"
"13002","2","7","14","21","27","28","9"
"13003","6","14","19","25","30","32","9"
"13004","5","13","14","21","29","30","10"
"13005","3","4","11","18","19","26","13"
"13006","4","8","11","13","14","30","15"
"13007","3","4","10","17","24","32","9"
"13008","6","12","18","21","26","27","8"
"13009","5","7","12","19","24","27","10"
"13010","1","3","12","15","25","27","9"
"13011","4","11","14","23","24","32","6"
"13012","3","9","12","22","27","28","8"
"13013","3","4","16","19","26","29","14"
"13014","7","12","17","24","27","29","7"
"13015","6","15","18","19","20","28","10"
"13016","3","5","17","20","23","33","9"
"13017","4","6","12","21","26","29","5"
"13018","6","9","13","25","28","30","10"
"13019","8","14","17","25","28","28","9"
"13020","5","9","18","22","27","32","4"
"13021","5","14","18","19","23","32","12"
"13022","1","8","11","22","23","31","4"
"13023","2","9","12","14","17","25","8"
"13024","6","9","19","21","26","30","10"
"13025","3","12","18","22","25","29","7"
"13026","1","5","9","18","19","27","12"
"13027","1","8","13","20","23","29","5"
"13028","7","7","11","18","24","29","12"
"13029","5","6","15","17","18","27","10"
"13030","2","10","11","15","16","22","6"
"13031","5","7","7","20","27","31","4"
"13032","8","9","17","19","25","29","9"
"13033","4","8","16","21","25","26","11"
"13034","5","10","18","23","24","25","7"
"13035","7","14","15","16","17","20","13"
"13036","5","9","17","19","24","30","6"
"13037","3","11","14","20","24","31","7"
"13038","5","11","15","15","22","30","6"
"13039","5","10","13","17","24","29","12"
"13040","4","11","14","20","26","28","2"
"13041","4","6","12","15","23","26","6"
"13042","5","8","15","21","21","27","7"
"13043","7","8","16","17","22","24","12"
"13044","3","6","12","22","27","29","9"
"13045","4","8","13","20","24","29","11"
"13046","19","20","21","27","28","28","8"
"13047","5","18","23","24","31","31","7"
"13048","0","11","14","18","18","29","4"
"13049","2","9","9","18","25","26","9"
"13050","5","13","16","18","22","27","11"
"13051","8","10","14","22","25","33","11"
"13052","4","9","18","21","30","32","3"
"13053","5","14","18","23","25","27","9"
"13054","6","10","20","20","24","31","6"
"13055","7","10","13","16","24","27","12"
"13056","5","8","11","19","26","28","8"
"13057","7","11","18","18","25","30","11"
"13058","5","9","10","19","23","30","5"
"13059","4","7","15","16","27","29","12"
"13060","4","13","20","21","24","29","14"
"13061","7","12","13","18","23","28","2"
"13062","5","10","13","23","25","32","8"
"13063","7","7","11","13","19","25","10"
"13064","7","17","17","23","28","29","8"
"13065","6","11","17","19","24","31","6"
"13066","7","13","16","17","18","18","16"
"13067","6","11","12","24","24","29","10"
"13068","6","11","13","15","22","32","10"
"13069","1","10","15","26","31","33","8"
"13070","3","7","8","16","22","30","8"
"13071","2","5","15","17","23","30","2"
"13072","4","6","12","18","25","28","10"
"13073","4","14","14","21","28","30","8"
"13074","9","11","14","15","19","31","10"
"13075","5","15","19","20","25","31","15"
"13076","5","8","9","19","21","26","16"
"13077","6","13","17","20","20","29","8"
"13078","4","10","17","18","24","26","5"
"13079","7","10","16","19","22","29","3"
"13080","5","9","17","18","29","30","5"
"13081","7","11","14","17","21","28","10"
"13082","6","7","10","15","26","32","8"
"13083","5","12","17","23","25","28","10"
"13084","5","16","19","25","27","28","7"
"13085","3","12","18","23","24","32","8"
"13086","6","8","19","23","28","30","8"
"13087","8","14","19","26","26","31","6"
"13088","1","6","7","16","19","28","11"
"13089","2","9","12","19","21","28","10"
"13090","6","8","8","21","22","28","10"
"13091","4","14","20","22","26","30","9"
"13092","5","11","17","21","31","32","6"
"13093","3","6","14","15","23","29","9"
"13094","5","9","14","15","19","25","8"
"13095","6","6","11","15","22","27","10"
"13096","4","8","11","16","22","29","12"
"13097","4","7","11","23","24","29","12"
"13098","4","9","11","19","26","28","10"
"13099","8","9","12","12","13","24","10"
"13100","4","7","18","21","27","32","12"
"13101","10","13","14","21","26","29","8"
"13102","4","6","16","24","27","28","14"
"13103","1","13","14","20","24","30","3"
"13104","7","10","13","16","19","30","8"
"13105","8","16","18","20","23","32","6"
"13106","7","13","14","20","26","26","8"
"13107","3","9","14","16","24","29","12"
"13108","5","8","16","18","24","29","9"
"13109","3","7","16","23","24","26","3"
"13110","9","12","13","23","26","30","10"
"13111","0","9","10","16","26","29","10"
"13112","6","11","12","21","26","30","7"
"13113","4","7","14","20","25","32","6"
"13114","8","10","16","24","24","29","5"
"13115","5","11","17","19","28","30","9"
"13116","5","12","18","22","24","27","10"
"13117","6","11","12","13","18","25","4"
"13118","4","13","14","22","28","33","3"
"13119","2","7","16","21","21","30","11"
"13120","5","12","14","17","23","25","12"
"13121","2","8","11","21","26","28","10"
"13122","4","7","9","15","24","29","11"
"13123","8","14","17","23","28","31","8"
"13124","1","9","10","18","26","31","4"
"13125","4","7","11","16","18","22","14"
"13126","2","7","16","19","25","28","4"
"13127","7","10","15","19","26","33","9"
"13128","2","11","15","19","27","31","10"
"13129","4","10","14","18","23","30","8"
"13130","3","3","7","19","23","28","7"
"13131","7","10","11","20","25","27","9"
"13132","4","10","15","17","25","30","10"
"13133","8","19","21","22","25","26","8"
"13134","7","8","12","24","27","30","10"
"13135","4","5","12","22","23","29","8"
"13136","7","14","21","22","29","34","6"
"13137","6","17","19","22","28","30","7"
"13138","1","1","13","15","21","26","12"
"13139","5","7","13","17","25","26","2"
"13140","6","12","18","19","24","29","9"
"13141","6","9","17","19","21","29","12"
"13142","6","6","13","18","21","27","11"
"13143","5","9","15","22","27","32","9"
"13144","10","15","21","29","32","33","5"
"13145","2","3","11","13","20","30","11"
"13146","4","5","6","18","21","29","6"
"13147","3","6","14","17","29","30","12"
"13148","16","17","23","25","30","30","5"
"13149","3","7","10","19","26","28","8"
"13150","3","8","15","21","27","32","16"
"13151","5","9","21","24","27","30","5"
"13152","3","11","12","22","26","27","9"
"13153","4","9","11","16","19","26","10"
"13154","5","13","14","17","22","25","11"
"13155","3","8","13","21","26","29","10"
"14002","6","10","18","18","25","28","9"
"14003","3","7","15","22","25","27","8"
"14004","4","8","12","21","21","29","9"
"14005","2","8","13","17","22","29","10"
"14006","8","15","18","23","24","25","5"
"14007","4","8","14","16","20","25","8"
"14008","7","13","19","20","21","26","7"
"14009","7","10","10","21","25","31","10"
"14010","6","13","17","20","28","29","11"
"14011","15","17","18","20","23","25","9"
"14012","11","19","21","24","25","30","8"
"14013","10","14","18","23","27","30","12"
"14014","1","9","13","19","23","30","11"
"14015","7","12","13","17","21","31","6"
"14016","4","10","15","20","22","27","9"
"14017","4","12","13","20","21","28","11"
"14018","3","14","17","17","26","29","2"
"14019","3","7","15","17","23","29","3"
"14020","4","7","16","22","26","29","6"
"14021","4","5","14","16","18","30","6"
"14022","1","7","13","20","26","27","13"
"14023","6","7","15","19","23","29","7"
"14024","8","13","19","21","22","27","14"
"14025","4","9","14","19","31","32","5"
"14026","3","12","14","22","28","30","8"
"14027","4","9","13","20","22","29","8"
"14028","5","13","15","16","23","24","8"
"14029","6","9","13","20","27","29","10"
"14030","6","13","16","25","29","30","5"
"14031","1","11","12","17","20","28","5"
"14032","4","6","12","16","17","23","11"
"14033","4","4","9","23","23","29","14"
"14034","10","19","20","29","29","31","10"
"14035","7","13","18","22","27","30","3"
"14036","0","5","10","18","19","27","6"
"14037","3","9","13","19","23","30","6"
"14038","3","4","12","18","26","31","6"
"14039","8","12","13","17","23","26","15"
"14040","1","5","15","17","29","33","9"
"14041","4","6","13","18","20","27","3"
"14042","6","14","19","20","21","28","6"
"14043","6","9","16","16","24","30","11"
"14044","4","6","15","21","26","28","9"
"14045","6","13","16","22","27","29","6"
"14046","2","8","16","21","25","32","6"
"14047","6","10","11","19","24","29","4"
"14048","4","11","19","20","23","30","9"
"14049","11","16","16","24","30","35","4"
"14050","12","12","15","24","28","32","10"
"14051","6","7","12","21","25","27","10"
"14052","6","7","11","17","20","27","13"
"14053","3","7","8","15","19","32","8"
"14054","3","11","13","20","24","27","4"
"14055","7","14","15","21","28","32","11"
"14056","8","11","19","23","28","31","10"
"14057","6","13","15","17","24","24","12"
"14058","9","10","20","25","29","30","11"
"14059","6","11","17","20","24","28","8"
"14060","7","10","17","18","23","29","1"
"14061","2","7","15","17","25","26","8"
"14062","9","15","15","20","25","30","3"
"14063","4","7","10","22","23","29","12"
"14064","5","7","7","15","22","25","13"
"14065","5","11","13","16","21","24","5"
"14066","5","10","10","17","26","27","11"
"14067","6","11","16","25","25","31","12"
"14068","3","6","14","17","24","32","11"
"14069","4","11","17","22","29","33","4"
"14070","5","10","10","16","21","29","10"
"14071","3","16","19","19","25","33","6"
"14072","5","9","16","16","22","25","8"
"14073","5","9","9","21","22","26","12"
"14074","7","10","14","20","20","28","6"
"14075","4","8","9","23","24","29","12"
"14076","2","7","11","20","25","29","10"
"14077","5","7","15","18","19","28","13"
"14078","5","6","7","17","26","31","13"
"14079","3","13","16","20","22","29","6"
"14080","3","7","14","17","23","30","13"
"14081","4","5","11","14","23","24","12"
"14082","4","10","12","21","25","31","6"
"14083","6","9","17","19","23","26","12"
"14084","9","14","17","18","23","29","2"
"14085","4","10","15","17","18","23","4"
"14086","8","14","16","17","19","27","7"
"14087","7","13","18","24","30","32","11"
"14088","6","13","14","18","24","28","4"
"14089","4","10","13","18","27","27","7"
"14090","5","11","13","18","25","30","2"
"14091","0","9","14","17","29","31","7"
"14092","9","13","16","19","23","30","16"
"14093","4","9","9","14","25","31","6"
"14094","5","7","12","17","23","28","2"
"14095","4","11","12","16","22","26","8"
"14096","10","10","17","23","28","32","11"
"14097","5","13","18","21","24","29","10"
"14098","7","8","19","20","27","30","4"
"14099","2","10","11","20","25","31","12"
"14100","5","11","16","22","23","25","9"
"14101","3","7","13","18","22","27","8"
"14102","5","6","22","23","26","30","9"
"14103","6","8","12","20","25","28","6"
"14104","6","7","14","21","26","27","8"
"14105","5","9","16","22","28","31","9"
"14106","1","8","16","22","28","31","4"
"14107","6","6","10","16","26","30","7"
"14108","7","10","16","20","31","32","8"
"14109","8","10","14","15","24","26","7"
"14110","8","13","15","27","30","32","9"
"14111","4","12","17","22","25","28","10"
"14112","2","5","13","18","22","30","12"
"14113","4","8","14","19","22","30","6"
"14114","6","10","13","22","27","27","12"
"14115","7","10","10","16","21","26","10"
"14116","3","9","15","20","22","30","12"
"14117","4","11","18","21","29","32","11"
"14118","8","13","18","25","25","29","8"
"14119","5","9","16","19","22","28","7"
"14120","6","10","15","23","26","30","10"
"14121","3","4","18","23","27","32","10"
