"V1","V2","V3","V4","V5","V6","V7","V8"
"15155","9","17","21","24","27","33","10"
"16002","12","16","19","22","30","31","11"
"16003","9","13","13","20","20","30","10"
"16004","9","14","19","21","25","30","9"
"16005","7","7","21","24","26","28","13"
"16006","2","5","15","17","24","25","12"
"16007","8","14","19","24","29","30","10"
"16008","3","7","12","24","25","27","11"
"16009","6","7","17","22","25","29","13"
"16010","6","7","15","17","17","25","8"
"16011","3","7","10","23","28","32","6"
"16012","5","8","11","21","23","31","12"
"16013","2","12","12","20","24","27","7"
"16014","5","13","16","20","26","31","8"
"16015","5","8","11","14","27","31","7"
"16016","3","9","14","22","29","30","9"
"16017","5","11","18","20","28","33","8"
"16018","9","10","16","19","28","31","9"
"16019","13","16","17","23","25","28","11"
"16020","10","11","19","20","25","25","10"
"16021","11","13","19","23","25","30","7"
"16022","2","6","15","18","22","31","8"
"16023","6","10","12","19","27","29","9"
"16024","2","7","14","23","25","28","9"
"16025","7","9","14","19","23","30","11"
"16026","4","11","13","19","25","25","6"
"16027","6","11","20","22","25","30","7"
"16028","4","9","10","17","22","26","6"
"16029","6","10","15","19","26","30","7"
"16030","3","6","13","17","22","23","6"
"16031","8","8","19","23","24","25","11"
"16032","7","14","21","25","29","30","8"
"16033","9","18","25","28","28","32","9"
"16034","8","11","15","16","20","23","6"
"16035","3","8","12","16","17","23","8"
"16036","5","9","20","22","23","27","12"
"16037","7","8","13","17","25","28","6"
"16038","0","8","14","20","24","31","10"
"16039","5","10","16","20","21","31","3"
"16040","4","10","13","25","27","35","3"
"16041","5","11","13","18","22","29","9"
"16042","9","11","15","20","26","30","5"
"16043","7","9","14","23","27","30","14"
"16044","6","6","14","16","27","29","4"
"16045","6","9","11","14","19","23","12"
"16046","5","11","17","24","25","27","6"
"16047","4","6","10","14","20","26","9"
"16048","4","11","19","23","25","27","9"
"16049","4","9","18","19","28","29","7"
"16050","6","10","11","22","24","31","9"
"16051","4","7","13","20","22","30","9"
"16052","7","10","14","21","26","31","12"
"16053","8","12","15","20","25","33","6"
"16054","6","7","9","19","26","27","8"
"16055","4","4","15","23","26","31","11"
"16056","4","10","18","25","26","29","7"
"16057","7","11","11","12","21","24","8"
"16058","6","14","15","20","24","25","11"
"16059","4","7","10","16","20","29","6"
"16060","4","11","12","17","24","30","10"
"16061","6","11","14","16","25","31","16"
"16062","7","12","17","22","26","31","10"
"16063","6","11","15","23","29","32","10"
"16064","3","12","15","17","28","28","6"
"16065","6","14","17","18","26","33","7"
"16066","3","7","9","14","17","27","9"
"16067","1","3","10","18","19","24","6"
"16068","5","8","15","20","25","30","11"
"16069","2","8","15","18","24","28","10"
"16070","3","6","13","17","20","23","8"
"16071","1","7","14","15","20","26","13"
"16072","8","12","16","18","24","29","11"
"16073","12","13","21","22","24","29","13"
"16074","9","11","17","22","28","31","12"
"16075","11","11","13","21","27","30","6"
"16076","4","6","10","15","27","28","10"
"16077","3","7","17","19","27","27","0"
"16078","8","11","15","21","26","28","9"
"16079","7","10","12","19","24","28","12"
"16080","7","10","14","23","28","29","13"
"16081","4","9","12","15","20","25","8"
"16082","6","12","13","21","25","28","8"
"16083","2","10","13","20","23","31","4"
"16084","10","14","16","20","22","29","12"
"16085","5","12","16","19","20","27","11"
"16086","6","10","15","22","25","30","6"
"16087","5","13","19","21","23","28","11"
"16088","7","10","18","20","28","29","6"
"16089","7","7","12","17","24","28","11"
"16090","10","11","19","20","26","26","10"
"16091","8","14","17","23","23","25","11"
"16092","5","14","15","18","30","30","11"
"16093","3","3","9","17","21","26","11"
"16094","4","7","13","20","28","32","3"
"16095","5","7","9","15","21","24","10"
"16096","7","8","14","17","17","25","6"
"16097","8","17","17","21","26","28","6"
"16098","1","8","13","22","22","32","7"
"16099","5","14","19","25","26","29","9"
"16100","12","13","18","18","24","27","3"
"16101","4","10","12","16","26","30","5"
"16102","4","8","14","19","22","27","7"
"16103","1","6","12","17","21","28","14"
"16104","4","13","18","22","26","27","7"
"16105","5","6","9","13","22","28","11"
"16106","4","13","15","19","27","31","7"
"16107","4","11","13","22","23","31","15"
"16108","3","5","14","21","23","30","5"
"16109","10","13","15","19","25","31","7"
"16110","3","11","13","16","28","30","7"
"16111","7","13","14","20","23","25","14"
"16112","1","6","12","16","22","26","14"
"16113","3","7","13","23","25","31","6"
"16114","5","12","14","21","24","31","10"
"16115","3","10","11","16","23","26","9"
"16116","6","8","14","14","23","31","5"
"16117","11","18","25","27","30","31","7"
"16118","4","7","12","15","25","28","11"
"16119","3","5","11","16","23","31","7"
"16120","4","13","20","22","28","28","8"
"16121","3","6","9","18","22","33","16"
"16122","5","10","12","16","21","26","10"
"16123","5","8","17","20","24","25","8"
"16124","12","17","19","23","23","31","10"
"16125","5","10","17","23","24","31","9"
"16126","2","4","11","14","18","27","9"
"16127","9","17","17","20","20","24","3"
"16128","7","10","14","20","25","30","10"
"16129","1","3","8","18","28","30","10"
"16130","5","8","14","20","25","32","7"
"16131","4","9","10","14","19","28","9"
"16132","3","9","13","16","24","31","11"
"16133","7","9","12","20","29","36","10"
"16134","2","4","16","20","21","25","13"
"16135","6","9","17","17","24","28","11"
"16136","7","9","17","26","26","26","9"
"16137","4","11","15","22","28","31","6"
"16138","6","8","18","18","23","27","8"
"16139","6","11","11","17","25","30","9"
"16140","5","6","13","22","29","33","9"
"16141","7","8","11","20","27","31","5"
"16142","8","12","12","17","23","27","13"
"16143","7","8","15","18","23","29","3"
"16144","7","13","16","19","26","31","17"
"16145","4","12","18","20","24","28","4"
"16146","3","7","8","19","22","28","5"
"16147","8","12","23","24","28","30","6"
"16148","4","6","12","25","27","30","8"
"16149","5","13","16","20","30","33","10"
"16150","3","8","12","22","28","29","9"
"16151","5","5","8","20","22","22","4"
"16152","7","14","23","25","27","31","7"
"16153","0","5","9","21","23","28","15"
"16154","5","6","14","14","23","24","9"
"17002","7","7","9","13","18","31","7"
"17003","1","7","10","16","27","28","13"
"17004","5","11","20","20","25","29","5"
"17005","3","11","12","17","23","29","10"
"17006","6","11","14","20","22","24","12"
"17007","4","12","18","21","28","33","8"
"17008","5","10","16","19","20","24","6"
"17009","7","9","14","18","24","27","8"
"17010","2","5","16","17","27","31","9"
"17011","2","13","17","20","25","27","11"
"17012","9","10","12","21","26","27","10"
"17013","4","9","15","19","23","28","9"
"17014","9","10","11","21","23","27","6"
"17015","3","12","13","19","23","29","9"
"17016","1","5","8","16","17","22","14"
"17017","4","11","14","22","30","32","11"
"17018","2","9","14","23","23","31","3"
"17019","4","5","15","16","23","29","6"
"17020","6","10","16","23","26","32","7"
"17021","4","8","13","18","20","30","6"
"17022","9","11","18","24","27","28","8"
"17023","3","10","11","18","23","32","11"
"17024","7","10","16","17","24","30","7"
"17025","3","10","12","18","23","26","6"
"17026","3","8","14","19","22","26","5"
"17027","6","11","16","19","25","30","7"
"17028","6","7","8","19","23","32","5"
"17029","2","7","10","16","18","24","12"
"17030","2","10","15","19","25","29","7"
"17031","4","8","11","18","25","28","11"
"17032","2","6","14","20","26","32","9"
"17033","0","6","11","17","26","28","7"
"17034","4","10","15","19","29","30","7"
"17035","1","10","12","15","23","28","6"
"17036","6","12","15","17","17","28","6"
"17037","4","6","10","18","24","29","7"
"17038","5","12","19","23","25","29","8"
"17039","4","8","12","17","24","24","10"
"17040","2","11","17","20","29","33","7"
"17041","13","15","19","19","24","28","4"
"17042","9","11","13","21","28","30","10"
"17043","4","8","14","18","27","30","9"
"17044","4","7","20","21","29","33","8"
"17045","9","10","16","17","26","29","7"
"17046","5","9","17","23","25","30","13"
"17047","4","4","13","17","24","30","5"
"17048","9","9","11","24","28","32","9"
"17049","2","8","9","23","29","33","10"
"17050","2","9","21","24","28","29","4"
"17051","9","10","13","19","29","31","8"
"17052","5","11","13","19","24","27","3"
"17053","2","8","15","19","24","30","11"
"17054","5","11","17","17","24","32","9"
"17055","4","10","14","20","27","31","5"
"17056","2","9","18","25","25","26","15"
"17057","8","13","16","20","26","29","6"
"17058","2","8","12","16","26","31","8"
"17059","4","7","7","13","24","28","8"
"17060","8","14","19","21","24","32","6"
"17061","3","10","12","20","22","27","6"
"17062","9","12","17","23","27","28","14"
"17063","7","10","16","24","25","31","7"
"17064","7","10","13","17","24","29","7"
"17065","9","9","14","21","26","30","3"
"17066","5","11","14","16","24","31","8"
"17067","9","14","14","20","28","30","12"
"17068","4","9","16","18","26","32","8"
"17069","3","6","11","13","14","25","16"
"17070","10","13","16","24","27","30","9"
"17071","2","6","14","17","21","28","12"
"17072","6","12","16","19","22","28","7"
"17073","2","5","7","18","20","28","10"
"17074","6","10","17","25","31","33","11"
"17075","5","7","13","22","24","28","5"
"17076","4","9","12","20","24","30","8"
"17077","3","13","15","23","24","31","11"
"17078","5","11","16","20","26","29","10"
"17079","3","8","9","15","18","24","9"
"17080","3","7","15","22","28","31","12"
"17081","3","10","18","20","23","27","10"
"17082","3","9","13","17","24","31","7"
"17083","6","15","19","21","29","30","2"
"17084","4","6","11","19","22","31","16"
"17085","4","8","15","16","23","31","4"
"17086","7","10","12","19","24","29","10"
"17087","4","12","17","17","24","30","11"
"17088","5","10","13","23","29","31","10"
"17089","3","5","14","17","23","30","10"
"17090","10","15","21","30","31","34","6"
"17091","2","9","13","19","26","29","10"
"17092","5","14","15","23","26","29","7"
"17093","3","4","8","20","22","31","8"
"17094","4","9","14","21","25","28","11"
"17095","2","2","16","16","23","29","8"
"17096","7","9","11","17","23","27","6"
"17097","5","16","20","21","24","29","7"
"17098","4","8","12","19","29","30","5"
"17099","7","13","14","25","28","33","9"
"17100","8","11","13","24","24","28","9"
"17101","1","11","16","20","20","23","10"
"17102","3","7","11","11","24","27","11"
"17103","6","8","12","16","21","30","7"
"17104","5","12","16","18","21","31","4"
"17105","5","12","16","21","25","30","10"
"17106","5","11","14","19","20","28","10"
"17107","2","8","9","13","21","28","13"
"17108","8","9","15","20","26","30","9"
"17109","8","14","16","16","23","26","12"
"17110","6","11","16","22","24","25","10"
"17111","7","13","16","19","22","27","13"
"17112","1","13","16","22","23","26","11"
"17113","3","12","20","24","31","32","8"
"17114","5","10","18","19","29","32","9"
"17115","8","10","15","15","18","25","11"
"17116","5","11","11","19","21","28","7"
"17117","3","5","7","14","17","21","7"
"17118","2","10","15","17","23","29","12"
"17119","6","10","11","12","22","28","14"
"17120","5","7","14","19","23","26","8"
"17121","7","9","12","21","25","25","11"
"17122","8","15","19","24","28","30","9"
"17123","2","5","14","16","23","30","5"
"17124","5","7","13","21","21","33","12"
"17125","3","9","14","22","24","28","10"
"17126","1","5","12","19","22","25","6"
"17127","4","8","17","25","29","32","6"
"17128","5","15","17","17","22","30","9"
"17129","6","12","15","16","27","30","8"
"17130","3","6","14","21","29","29","10"
"17131","7","9","15","21","22","25","9"
"17132","7","15","20","21","24","29","6"
"17133","4","9","10","25","27","31","12"
"17134","0","13","18","27","27","28","11"
"17135","4","8","14","20","29","29","11"
"17136","8","11","19","23","28","31","5"
"17137","2","9","11","11","18","27","9"
"17138","3","9","15","20","22","31","10"
"17139","9","10","13","13","22","33","6"
"17140","3","10","14","18","29","30","11"
"17141","8","12","15","19","24","27","13"
"17142","7","10","15","19","25","28","10"
"17143","1","12","14","19","34","714","8"
"17144","2","10","14","18","24","28","8"
"17145","4","8","12","19","21","29","11"
"17146","3","15","17","19","24","30","14"
"17147","5","11","11","17","24","29","8"
"17148","3","6","12","17","20","28","13"
"17149","3","9","13","21","26","27","6"
"17150","6","12","19","21","26","31","9"
"17151","7","11","13","16","21","26","8"
"17152","1","7","17","22","29","31","6"
"17153","3","9","15","21","26","30","13"
"17154","6","12","13","16","20","28","11"
"17155","1","11","13","15","17","27","7"
"18002","3","11","15","20","24","30","7"
"18003","5","8","13","19","22","26","10"
"18004","7","12","17","24","28","30","9"
"18005","1","3","10","16","25","33","11"
"18006","3","10","12","20","26","31","7"
"18007","7","10","15","21","21","28","8"
"18008","8","10","16","18","19","25","6"
"18009","6","10","12","23","30","78","11"
"18010","1","10","14","17","18","32","8"
"18011","4","5","17","27","32","33","11"
"18012","0","8","14","18","25","31","10"
"18013","3","6","10","14","20","27","1"
"18014","6","11","17","22","26","29","12"
"18015","5","7","11","15","20","27","11"
"18016","2","4","9","16","23","28","8"
"18017","2","12","23","23","27","27","13"
"18018","13","14","16","16","22","34","9"
"18019","1","9","16","18","21","28","6"
"18020","5","13","15","21","28","34","5"
"18021","4","11","14","19","23","26","9"
"18022","5","8","13","20","26","30","10"
"18023","5","9","12","20","23","30","5"
"18024","3","5","13","18","23","26","4"
"18025","5","7","15","16","23","26","7"
"18026","7","9","11","15","20","27","15"
"18027","5","10","18","20","24","30","7"
"18028","4","11","19","23","24","32","12"
"18029","4","10","11","16","29","33","4"
"18030","3","13","18","26","27","32","6"
"18031","6","7","11","22","26","84","4"
"18032","5","7","8","17","21","26","8"
"18033","5","10","17","17","26","31","8"
"18034","5","12","16","23","23","30","10"
"18035","7","14","19","19","27","35","2"
"18036","7","11","14","18","25","32","7"
"18037","5","10","16","20","25","29","8"
"18038","9","12","18","23","25","31","15"
"18039","5","15","17","21","22","28","3"
"18040","5","9","16","17","21","30","8"
"18041","1","3","10","14","20","23","9"
"18042","3","12","15","21","24","27","12"
"18043","4","9","19","22","22","24","12"
"18044","8","11","15","22","25","29","8"
"18045","7","8","13","23","27","28","9"
"18046","4","14","18","21","26","29","8"
"18047","6","13","18","22","23","26","8"
"18048","5","14","16","17","28","31","10"
"18049","3","8","13","24","25","29","13"
"18050","5","9","15","22","27","31","6"
"18051","7","13","15","18","23","31","9"
"18052","2","8","11","17","20","27","9"
"18053","6","9","14","23","27","28","13"
"18054","5","9","16","20","23","31","9"
"18055","6","14","16","17","27","27","11"
"18056","3","4","5","11","20","23","13"
"18057","1","2","11","16","22","23","12"
"18058","3","10","14","22","23","31","12"
"18059","7","8","14","23","26","29","6"
"18060","5","13","16","25","29","33","8"
"18061","7","13","23","27","30","31","1"
"18062","5","10","14","16","20","25","13"
"18063","3","7","12","13","22","29","5"
"18064","5","12","15","23","27","33","8"
"18065","3","13","17","20","30","33","5"
"18066","4","9","13","20","22","28","13"
"18067","6","13","16","21","24","27","12"
"18068","8","12","14","20","21","27","11"
"18069","2","10","17","21","23","31","7"
"18070","1","6","8","13","22","32","9"
"18071","4","5","13","18","21","24","11"
"18072","7","8","13","22","23","30","8"
"18073","4","5","12","22","28","31","7"
"18074","5","12","12","18","22","31","7"
"18075","0","5","7","20","28","30","7"
"18076","5","9","16","28","30","32","7"
"18077","0","8","15","17","22","30","12"
"18078","6","10","15","22","27","32","7"
"18079","8","11","16","20","24","29","10"
"18080","6","14","22","23","28","32","10"
"18081","2","3","11","14","23","30","10"
"18082","8","13","20","25","29","31","11"
"18083","5","13","17","21","29","29","8"
"18084","5","7","11","22","24","27","9"
"18085","7","10","12","14","21","27","11"
"18086","6","11","14","16","23","25","7"
"18087","3","9","12","16","23","28","13"
"18088","7","16","17","22","24","33","6"
"18089","2","5","14","17","19","28","13"
"18090","7","9","14","17","22","27","5"
"18091","2","7","12","21","27","28","14"
"18092","7","11","16","19","20","25","3"
"18093","13","15","22","22","23","29","12"
"18094","7","9","10","10","28","31","16"
"18095","3","10","12","19","21","26","6"
"18096","2","7","16","17","26","31","8"
"18097","5","14","16","18","22","29","12"
"18098","4","8","13","20","25","27","13"
"18099","3","8","12","20","23","26","6"
"18100","4","14","14","21","27","31","6"
"18101","5","8","16","19","22","24","11"
"18102","5","9","14","21","25","30","8"
"18103","5","9","17","22","27","30","11"
"18104","3","10","17","24","26","31","11"
"18105","4","11","18","21","26","32","0"
"18106","3","14","21","22","28","32","8"
"18107","3","12","15","17","19","23","9"
"18108","7","13","13","25","27","30","8"
"18109","11","15","16","20","25","26","17"
"18110","5","11","12","22","28","29","6"
"18111","5","10","14","21","24","31","7"
"18112","4","8","11","15","20","30","13"
"18113","8","13","14","23","25","25","5"
"18114","6","7","12","22","24","31","7"
"18115","2","7","15","19","24","28","8"
"18116","5","10","18","19","21","29","5"
"18117","4","8","12","28","29","30","7"
"18118","8","17","23","24","31","32","4"
"18119","8","11","14","17","20","26","5"
"18120","5","11","15","20","21","30","10"
"18121","4","12","17","27","28","30","11"
"18122","4","12","15","22","28","31","7"
"18123","4","13","15","21","27","31","17"
"18124","6","12","17","24","29","36","4"
"18125","9","15","21","22","23","30","7"
"18126","2","8","12","18","22","31","15"
"18127","8","9","11","18","22","30","8"
"18128","4","15","15","25","30","31","9"
"18129","4","5","6","19","21","28","4"
"18130","1","9","12","21","26","32","13"
"18131","6","10","15","16","24","31","9"
"18132","4","13","17","20","23","28","4"
"18133","4","8","10","19","24","29","10"
"18134","3","9","16","21","25","27","9"
"18135","4","5","16","23","26","32","13"
"18136","5","11","15","23","25","25","12"
"18137","1","11","19","23","27","29","11"
"18138","15","16","19","22","27","33","10"
"18139","4","8","10","22","25","33","11"
"18140","8","12","12","18","23","29","9"
"18141","6","10","14","22","26","28","9"
"18142","7","9","14","20","25","28","9"
"18143","5","9","10","16","30","32","7"
"18144","6","16","17","18","24","30","7"
"18145","4","10","13","18","23","27","9"
"18146","8","10","12","16","22","24","15"
"18147","3","8","14","20","20","26","9"
"18148","3","10","17","20","26","30","5"
"18149","6","10","14","16","24","29","8"
"18150","8","11","16","16","24","29","11"
"18151","2","6","12","20","28","29","5"
"18152","5","11","14","20","25","28","4"
"18153","4","8","9","17","25","30","13"
"18154","2","7","10","16","25","26","8"
