10032,0,2,6,1,5,4,4,2,1,4,9,5,17,10,7,12,5,15,2,6,18,11,18,16,13,13,6,15,19,13,19,20,21,23,21,21,15,20,20,21,24,23,22,28,22,28,26,27,25,26,25,25,25,30,32,29,26,28,30,33,11,5,10,11,4,10,6,7,10,7
10033,2,3,6,4,6,4,2,5,10,5,4,8,13,8,13,13,14,12,13,14,14,18,15,11,15,13,16,12,14,18,17,20,18,19,15,21,22,18,15,20,23,25,20,22,26,21,24,22,22,26,31,28,32,28,31,30,28,22,29,32,12,8,7,13,12,12,5,6,10,8
10034,7,6,1,6,5,0,7,2,5,4,10,19,14,12,9,12,15,7,7,6,17,21,16,16,19,19,15,10,16,14,24,24,17,22,20,20,18,21,18,16,26,26,25,26,28,24,25,22,24,25,30,29,25,31,30,31,31,27,27,29,5,12,6,10,6,7,9,7,5,9
10035,2,3,5,4,6,6,6,5,2,5,8,8,6,11,8,10,8,5,8,6,15,15,16,12,15,13,18,15,10,13,19,20,16,17,17,24,19,19,25,20,21,20,23,22,24,24,23,24,26,23,29,31,25,30,26,32,28,26,27,27,10,13,10,10,12,8,8,11,8,5
10036,7,3,4,7,3,8,4,3,3,5,11,9,6,10,11,12,14,10,6,10,13,12,18,16,12,14,14,16,10,10,19,18,19,18,13,21,19,18,19,16,23,20,23,21,24,26,27,25,25,25,26,32,26,29,24,26,32,31,32,31,4,5,8,8,10,9,7,6,10,7
10037,6,6,5,4,2,2,6,4,8,3,12,13,11,8,12,8,7,11,8,17,12,15,14,14,13,21,13,14,12,17,22,18,22,17,22,22,17,16,20,19,24,22,25,27,25,25,24,18,23,23,26,31,27,32,30,30,28,31,31,31,10,7,9,10,8,8,8,6,10,10
10038,5,3,4,4,7,3,8,3,3,6,9,5,9,11,11,7,12,13,7,12,12,9,14,14,11,18,13,17,9,14,23,11,22,19,21,21,15,20,16,18,24,23,25,24,23,24,26,24,24,22,29,24,27,30,31,28,30,26,32,28,8,3,13,9,9,8,9,10,9,6
10039,5,8,8,5,4,2,3,4,5,5,10,9,9,8,12,9,6,8,11,8,12,15,13,11,13,14,18,13,12,15,18,22,17,20,19,17,21,16,21,20,22,24,20,20,25,27,25,27,27,23,22,29,29,29,29,29,30,27,28,25,8,6,7,8,13,9,4,4,8,6
10040,2,2,2,2,2,5,6,4,6,3,2,5,6,6,10,13,8,8,10,11,16,10,12,15,13,14,14,17,13,16,18,13,20,18,13,15,15,24,20,16,22,23,25,24,26,20,25,25,22,17,29,30,32,32,26,29,28,27,26,28,10,6,7,11,6,3,8,9,9,7
10041,1,2,3,6,5,3,6,4,3,2,9,7,5,13,8,10,9,9,14,12,14,14,13,19,15,10,17,13,16,15,14,18,20,21,19,12,19,21,23,23,22,20,21,25,21,24,23,27,25,24,25,31,29,27,30,28,29,31,27,28,4,13,9,11,6,12,10,11,5,5
10042,3,2,3,6,3,1,3,7,2,4,8,6,9,8,12,8,9,12,11,6,10,7,16,17,16,14,16,15,16,17,24,19,20,21,22,20,21,19,17,21,26,30,27,23,24,20,25,26,20,26,27,31,30,31,28,22,33,28,29,31,5,10,12,12,6,6,11,10,6,5
10043,7,4,4,6,3,7,3,2,1,2,8,5,7,11,5,10,10,10,7,14,11,17,15,19,19,15,15,14,8,16,19,20,19,20,19,17,20,20,19,20,28,25,22,26,29,24,28,28,28,27,29,31,28,32,32,30,30,30,30,30,7,10,13,8,7,5,4,13,8,12
10044,7,3,2,7,2,5,6,4,7,5,9,9,4,11,5,6,9,13,13,8,10,14,11,14,15,13,10,15,15,12,19,16,21,16,18,16,13,23,20,17,26,18,23,25,22,22,24,28,24,26,31,19,31,26,33,31,29,29,27,31,12,3,11,15,5,10,15,8,9,9
10045,6,5,7,4,7,2,2,4,6,6,7,11,7,5,12,8,8,9,8,13,11,12,20,14,13,14,16,16,15,16,15,18,22,19,16,16,21,19,23,23,23,26,26,20,24,26,26,21,27,25,29,28,28,32,29,30,29,24,31,27,8,9,11,9,9,5,11,8,13,7
10046,6,5,2,5,4,6,3,4,4,6,11,10,10,10,5,7,10,7,10,9,18,19,16,10,16,19,15,11,11,13,21,25,16,20,20,24,21,15,21,18,24,25,18,23,25,26,25,22,23,22,30,28,31,27,31,30,31,31,28,27,13,5,5,11,6,4,12,3,12,10
10047,4,2,6,7,7,6,4,3,5,7,7,7,13,8,8,7,12,10,13,7,12,14,14,13,16,11,15,13,16,14,14,15,22,17,22,17,22,22,17,16,22,20,23,20,26,26,24,24,24,26,26,29,31,28,30,28,27,32,29,27,10,6,6,11,8,7,7,11,8,5
10048,5,5,3,6,3,6,4,5,6,2,10,5,12,7,7,7,9,8,7,8,11,11,13,8,13,12,14,17,17,11,18,14,16,16,13,20,16,20,17,20,26,27,26,29,20,25,25,20,28,27,26,30,29,29,28,28,33,30,32,27,6,13,4,13,8,7,9,7,11,12
10049,3,3,5,3,4,8,6,8,2,2,16,11,11,5,13,9,12,10,10,15,17,12,12,10,14,21,13,14,12,17,17,17,23,15,17,22,15,17,13,18,30,28,28,26,20,23,27,25,20,24,31,32,31,30,30,30,28,26,31,26,11,8,6,10,16,8,5,7,7,10
10050,4,3,5,4,3,5,6,3,4,5,7,5,8,7,12,7,14,10,11,6,12,16,9,12,12,15,18,15,11,15,22,16,22,22,22,20,20,22,22,19,24,24,22,24,24,21,22,23,27,28,24,24,26,24,25,25,29,32,30,28,8,8,7,8,11,8,6,7,8,8
10051,5,7,6,5,2,1,7,10,5,7,11,12,14,11,16,3,13,11,8,9,16,19,15,16,17,14,14,13,18,15,18,20,18,18,20,18,17,18,24,19,21,26,24,21,23,18,18,26,28,19,25,31,24,25,31,32,25,30,28,27,8,7,7,8,8,8,10,8,8,5
10052,7,3,2,7,3,4,1,8,11,9,11,13,9,11,6,11,10,9,14,9,14,17,9,14,19,16,16,15,15,10,19,17,18,19,21,19,19,18,15,22,26,26,24,26,29,25,25,23,27,23,30,28,31,30,32,29,29,28,30,30,4,9,7,4,8,7,6,10,10,5
10053,6,5,4,6,5,2,4,7,4,6,6,8,6,6,10,8,6,9,10,6,12,9,8,12,13,14,11,14,14,12,21,9,9,21,19,22,16,20,20,20,21,26,27,21,23,25,19,30,23,20,28,28,28,28,28,30,28,31,32,26,6,11,7,6,8,11,10,13,15,1
10054,3,7,5,3,4,3,3,6,6,8,13,7,12,13,12,11,11,8,9,11,14,13,16,14,15,15,12,17,16,12,14,18,23,14,21,21,18,19,23,18,25,26,24,25,21,21,20,19,25,24,30,29,24,30,31,26,27,22,30,26,7,3,6,7,9,9,11,6,6,5
10055,7,3,5,7,3,6,3,9,7,10,8,16,7,8,11,6,12,14,9,15,10,17,8,10,17,21,12,18,10,17,14,17,22,14,21,22,23,19,20,18,20,24,22,20,26,26,25,27,24,23,27,32,28,27,30,30,30,31,30,30,6,9,6,6,8,4,8,14,8,8
10056,4,3,7,4,5,4,2,5,6,4,5,16,17,5,11,9,10,9,8,14,11,16,17,11,15,15,13,18,9,14,14,18,20,14,17,19,22,21,23,14,26,25,20,26,24,23,26,21,26,25,28,31,31,28,28,28,31,29,32,31,7,15,11,7,8,4,8,10,5,6
10057,7,5,4,7,4,4,2,3,3,4,8,10,6,8,6,6,6,11,9,13,10,11,10,10,14,12,16,18,20,13,21,12,16,21,22,19,21,24,21,14,27,18,20,27,22,20,25,27,26,28,30,24,28,30,30,29,29,30,27,32,8,9,7,8,10,11,10,7,11,10
10058,7,5,9,7,8,2,4,4,3,8,11,17,11,11,13,7,8,10,8,9,14,18,11,14,13,14,11,18,20,10,15,20,14,15,23,19,18,21,20,19,27,23,19,27,26,25,25,30,21,20,29,25,23,29,29,28,30,31,27,29,12,8,10,12,14,5,7,10,8,12
10059,2,5,5,3,4,6,6,4,2,3,13,6,10,12,10,7,16,10,11,6,16,21,11,12,14,14,16,11,12,15,20,21,16,17,15,24,18,15,17,19,21,21,19,20,23,27,24,23,23,25,29,22,32,27,31,28,31,28,27,28,9,7,8,15,5,10,11,4,11,8
10060,3,3,4,4,3,4,2,2,7,2,8,5,13,8,9,6,5,11,11,5,13,19,16,10,13,14,11,18,20,11,16,23,18,20,13,15,13,19,24,22,24,23,23,25,21,23,26,22,27,23,28,26,26,31,29,31,28,29,29,27,9,12,9,7,7,13,9,9,5,5
10061,5,5,8,3,3,4,8,6,3,2,13,9,10,12,9,6,10,8,8,9,17,11,13,16,14,17,15,14,12,15,21,21,17,19,20,23,21,19,15,19,28,28,24,23,26,25,23,29,27,23,29,29,31,27,32,30,30,30,31,26,11,7,9,5,7,14,9,6,10,3
10062,7,3,5,2,4,5,3,3,4,4,7,4,10,8,8,8,9,12,10,12,8,6,17,11,12,14,19,12,18,17,14,20,21,21,16,16,22,20,20,18,29,24,23,28,18,26,22,27,24,19,31,26,32,31,31,27,28,31,31,28,10,9,14,12,11,13,9,5,5,5
10063,1,6,6,7,2,4,4,3,8,8,12,8,6,15,7,10,8,10,10,9,13,12,22,17,12,12,14,17,16,16,15,17,23,22,22,22,18,17,21,20,28,28,24,23,25,25,25,25,23,26,30,31,30,33,25,34,32,32,30,31,12,7,3,7,9,5,8,11,6,6
10064,7,3,5,4,6,5,7,4,9,5,16,4,9,10,7,6,9,7,10,8,19,16,15,12,10,10,14,10,13,13,20,18,17,23,20,22,22,15,15,23,23,19,22,26,27,23,26,20,21,25,33,30,32,30,27,32,31,29,30,30,10,3,12,12,6,10,11,9,8,12
10065,6,4,4,2,4,4,5,5,3,3,8,10,5,11,8,9,7,9,11,12,14,13,7,12,16,17,16,14,16,12,20,16,21,17,20,19,21,18,19,21,22,23,22,19,22,22,27,23,28,27,33,28,31,26,28,30,34,30,30,32,8,13,11,7,8,10,14,13,13,7
10066,7,2,3,4,1,3,5,7,3,5,9,11,11,12,11,11,9,9,12,8,19,14,14,13,16,17,12,17,12,14,19,23,22,19,17,20,19,20,21,16,26,28,22,21,21,25,25,25,25,27,26,28,26,31,31,31,30,30,29,31,9,5,6,10,7,15,10,7,6,10
10067,5,3,4,9,8,3,2,5,5,2,16,4,10,11,10,11,13,6,7,12,17,16,14,16,15,14,16,11,9,13,21,18,20,19,19,22,21,20,21,20,27,18,27,23,23,22,23,25,22,24,28,24,32,30,24,24,29,30,23,28,7,8,8,6,11,11,5,3,9,6
10068,8,2,4,7,1,9,6,5,2,2,9,11,7,10,9,9,11,9,13,9,15,14,11,11,10,13,14,17,18,14,16,19,23,20,23,18,14,19,19,17,29,20,28,21,23,22,23,24,25,26,30,22,30,33,29,27,28,32,30,33,5,10,5,9,4,5,8,8,10,8
10069,2,11,3,7,3,4,3,4,3,7,7,12,9,8,6,13,11,13,16,9,14,15,14,15,16,13,14,16,19,14,19,16,17,18,20,14,20,23,21,17,20,25,21,26,22,26,20,26,25,25,31,30,29,31,31,30,27,27,31,28,4,6,6,9,10,9,10,13,8,8
10070,8,6,6,9,5,6,5,3,8,7,8,9,12,12,11,11,5,11,8,9,19,18,18,14,17,13,20,23,15,14,21,19,22,16,18,17,20,24,22,18,26,24,22,19,24,19,23,25,23,27,29,31,32,33,32,29,28,25,28,27,6,9,6,8,3,2,9,6,4,7
10071,5,4,3,7,3,3,5,3,4,2,9,8,5,8,4,9,7,10,7,11,16,9,14,19,18,11,21,12,17,17,23,11,21,22,24,21,21,19,18,22,23,22,22,27,25,29,25,25,27,24,23,22,29,28,29,31,32,30,29,25,5,9,8,9,7,11,4,11,8,11
10072,2,3,3,6,9,3,7,1,8,3,5,5,17,8,11,8,11,10,17,7,17,11,25,18,16,15,12,14,18,14,19,12,25,18,17,17,19,18,23,19,26,26,26,25,21,27,23,19,25,22,28,26,30,31,25,30,30,28,26,28,9,5,9,10,11,7,6,8,11,7
10073,5,3,7,5,7,3,2,1,2,6,7,9,12,9,13,12,4,13,8,13,20,14,15,14,15,15,15,13,14,19,21,21,21,18,15,20,21,16,15,23,23,22,23,25,19,22,22,23,19,30,32,27,28,27,28,31,27,30,29,31,16,6,13,8,5,2,14,11,5,6
10074,3,5,6,4,5,6,4,8,4,4,11,6,6,7,9,8,8,8,9,12,16,16,14,12,13,20,16,14,18,20,21,18,17,16,18,23,21,19,20,20,25,22,29,30,24,23,24,27,26,25,32,24,29,31,31,27,32,31,31,30,10,6,12,9,7,7,2,8,7,10
10075,2,1,3,7,1,4,1,3,7,4,10,6,12,9,2,5,11,10,14,6,17,13,13,13,13,7,13,15,14,17,20,16,16,16,17,13,22,18,23,22,23,24,25,23,24,20,24,22,26,25,29,28,26,27,28,29,26,24,30,29,5,4,7,10,6,5,5,10,2,9
10076,6,4,3,3,5,6,3,5,5,10,6,5,10,7,11,10,12,8,10,11,12,7,12,11,13,19,15,18,10,15,17,22,23,14,16,23,15,22,20,19,26,23,24,24,25,27,22,27,24,25,28,28,29,31,26,32,32,29,30,25,15,5,6,14,3,10,7,6,1,12
10077,6,2,6,6,1,2,4,3,3,7,13,5,8,13,10,9,6,10,11,10,13,7,10,13,17,14,18,11,15,16,27,24,21,27,21,21,22,23,20,19,28,26,24,28,25,30,24,27,26,21,29,28,32,29,31,30,30,28,31,32,5,6,5,5,6,12,12,6,5,10
10078,2,5,5,2,6,4,5,7,5,4,8,6,12,8,9,9,9,10,8,12,12,7,15,12,15,17,16,11,10,12,21,20,21,21,21,18,17,22,22,20,24,23,22,24,22,24,25,25,23,23,25,28,28,25,29,32,31,31,27,29,7,9,1,7,8,7,7,11,11,6
10079,1,3,9,1,5,5,5,6,2,5,5,5,10,5,15,9,6,8,7,10,14,15,12,14,17,15,15,15,13,14,17,18,14,17,18,17,20,22,19,16,28,22,17,28,26,27,26,26,24,20,28,31,32,28,31,30,28,29,30,31,6,9,11,6,11,7,5,13,10,6
10080,2,4,5,2,0,3,4,5,2,5,8,5,10,8,9,8,7,11,10,7,17,17,12,17,11,15,17,17,16,17,24,18,18,24,24,22,18,18,20,27,28,25,19,28,27,30,23,25,21,29,29,27,31,29,29,31,29,29,32,30,11,7,13,11,9,6,12,11,9,11
10081,3,1,6,3,4,9,4,4,7,6,6,10,6,6,12,9,8,5,14,7,12,16,12,12,13,13,14,16,18,16,21,22,13,21,18,15,15,22,18,19,23,26,17,23,25,22,22,25,26,24,26,26,24,26,26,25,31,29,28,28,8,8,11,8,7,8,9,12,7,8
10082,4,3,3,4,3,12,8,2,8,5,8,8,10,8,9,15,11,8,14,11,11,13,18,11,10,19,16,12,16,17,23,14,18,23,23,23,22,20,19,19,24,24,18,24,27,25,23,23,25,19,31,30,32,31,29,27,27,27,32,26,8,8,4,8,2,12,9,8,9,11
10083,6,3,4,6,0,3,5,7,3,4,6,6,6,6,5,4,10,9,10,13,9,9,16,9,12,16,13,17,13,14,18,19,23,18,15,18,19,20,15,19,20,21,24,20,20,23,25,24,24,24,27,26,27,27,22,30,29,27,32,29,8,10,9,8,4,9,11,8,7,11
10084,4,6,5,4,2,2,3,3,7,1,10,12,10,10,11,14,12,14,9,4,11,17,12,11,13,14,12,16,17,15,16,21,22,16,19,20,22,20,18,20,23,25,24,23,25,22,25,22,28,29,23,30,27,23,26,26,29,29,29,29,11,5,11,11,11,10,10,10,10,9
10085,7,6,6,7,5,4,6,7,3,4,13,13,7,13,6,8,10,10,8,8,15,14,17,15,16,17,10,16,14,14,20,17,20,20,18,21,19,21,20,19,26,28,26,26,26,24,20,24,23,21,28,31,31,28,30,30,30,28,28,28,8,6,10,8,10,10,7,11,8,10
10086,4,5,6,4,5,2,3,5,7,8,7,8,11,6,7,9,10,10,12,9,15,10,14,12,12,14,16,17,12,14,19,19,20,16,23,23,19,21,14,20,22,24,22,24,26,25,20,27,23,23,24,29,31,29,28,25,30,29,30,29,4,11,5,4,6,14,6,14,1,3
10087,3,1,3,4,4,2,4,6,3,2,11,12,11,14,13,10,12,9,8,12,15,13,16,18,16,13,14,13,14,16,17,19,24,18,22,20,14,19,21,19,25,21,25,24,22,25,25,28,28,27,31,29,27,30,26,29,29,30,30,33,9,8,10,9,11,6,5,9,9,10
10088,2,3,3,8,9,3,6,4,5,2,10,12,11,11,12,10,7,12,8,15,15,18,16,14,16,10,14,18,11,17,19,21,20,21,19,24,24,19,15,24,22,24,25,23,28,27,29,27,26,27,31,25,26,29,29,31,32,28,28,30,2,8,9,1,7,7,7,5,11,6
10089,6,4,2,1,2,3,4,6,4,5,7,6,9,8,7,6,9,8,13,8,9,13,11,13,7,11,17,18,15,9,19,18,17,20,15,19,21,21,19,14,20,23,18,22,24,24,23,21,28,21,23,29,21,32,32,30,29,30,29,29,9,9,10,9,5,6,8,8,9,7
10090,2,6,4,4,2,4,5,5,2,3,10,6,6,7,9,8,9,10,13,8,15,15,15,16,14,13,17,17,17,17,16,16,24,22,15,18,22,17,26,19,25,24,29,23,27,24,24,26,27,27,26,26,29,30,32,29,31,30,29,32,11,6,8,8,7,8,9,4,9,11
10091,3,3,8,3,4,5,4,1,4,3,9,4,11,8,11,10,9,6,15,7,12,18,15,15,15,16,16,13,18,8,15,22,17,24,22,18,21,20,21,20,27,25,25,27,24,24,23,24,23,26,28,28,30,28,25,25,24,27,29,27,7,7,4,4,8,12,14,10,5,7
10092,4,8,4,4,3,5,7,4,7,4,9,9,9,7,7,9,10,6,10,13,12,14,12,17,10,15,14,12,12,14,15,20,18,19,17,19,17,21,19,16,23,24,21,21,25,21,27,27,28,20,27,24,26,24,29,30,28,31,32,30,8,10,8,2,6,11,8,12,9,6
10093,4,3,8,4,4,5,5,2,5,4,13,10,9,12,10,14,13,2,15,11,13,12,13,15,12,14,13,10,16,13,18,13,14,17,15,15,19,22,20,20,25,23,21,27,24,21,26,25,27,24,26,32,27,32,29,32,29,29,29,29,9,4,11,5,9,9,10,7,6,3
10094,2,2,4,3,7,8,2,6,6,0,8,6,9,9,9,12,9,10,9,4,9,21,12,19,12,15,16,17,16,20,19,21,21,19,13,24,22,17,17,23,26,24,22,24,26,24,24,24,22,27,33,28,30,31,32,31,29,27,30,32,7,2,10,6,7,5,7,6,8,6
10095,6,8,1,4,2,2,6,3,6,1,7,9,6,6,3,7,8,13,11,6,10,10,8,7,6,15,15,18,13,19,18,14,18,16,22,22,17,20,17,21,24,19,22,24,28,26,29,25,28,27,27,22,31,29,30,28,29,32,28,32,3,10,9,3,6,7,10,10,8,3
10096,8,8,5,7,1,2,5,5,8,4,10,11,7,14,8,11,14,6,10,13,12,16,14,16,10,11,16,17,19,13,18,19,18,21,17,18,18,18,20,16,20,21,26,26,24,27,26,26,28,25,24,30,27,29,27,28,30,27,30,29,8,11,6,7,6,10,14,8,8,12
10097,6,2,5,4,5,4,4,2,5,6,11,11,9,7,10,13,10,12,10,12,17,14,14,8,17,17,11,14,14,16,19,22,21,15,25,18,14,17,22,20,21,25,26,26,26,24,21,24,24,25,25,30,32,30,30,24,28,24,31,25,10,4,1,8,5,5,8,6,3,7
10098,5,5,1,6,8,2,7,5,2,4,10,8,9,9,9,11,11,8,9,8,16,10,18,13,10,16,17,11,13,13,17,14,20,21,24,20,18,13,19,18,24,15,23,25,26,20,24,25,20,23,28,15,25,29,28,31,25,30,27,31,8,9,6,7,8,1,7,14,10,1
10099,1,3,7,4,0,4,8,6,5,9,5,6,9,6,6,11,15,7,7,11,15,8,13,18,13,12,17,15,17,15,18,23,22,21,19,20,18,21,20,22,25,26,25,28,25,26,26,23,22,26,31,32,28,30,27,28,29,25,31,27,12,2,11,12,10,9,9,5,7,10
10100,7,3,5,4,6,5,6,4,3,4,8,3,6,8,12,10,12,10,10,7,15,11,15,13,12,11,14,16,15,11,23,21,20,24,20,21,16,23,23,15,26,26,28,24,26,25,22,26,25,28,31,33,29,26,29,28,30,27,29,28,6,6,13,4,5,7,6,9,7,8
