"V1","V2","V3","V4","V5","V6","V7","V8"
"14117","8","12","14","21","28","32","14"
"14118","6","12","19","20","24","31","10"
"14119","6","8","15","21","24","28","10"
"14120","3","9","14","20","20","27","9"
"14121","4","11","18","25","27","27","11"
"14122","2","2","8","13","21","25","9"
"14123","4","9","19","19","26","30","6"
"14124","5","8","14","18","22","28","6"
"14125","3","10","11","15","21","26","8"
"14126","4","4","7","18","21","27","10"
"14127","2","7","14","21","31","33","10"
"14128","2","8","16","17","25","30","9"
"14129","1","9","17","24","27","28","8"
"14130","2","9","15","18","27","29","7"
"14131","5","8","11","13","23","28","10"
"14132","4","8","12","13","16","24","10"
"14133","5","14","16","17","25","30","5"
"14134","3","11","13","16","24","30","12"
"14135","5","11","21","23","26","29","7"
"14136","2","7","19","26","29","33","11"
"14137","5","9","16","17","22","29","15"
"14138","3","6","13","17","24","26","10"
"14139","6","11","12","18","22","29","6"
"14140","2","15","17","17","20","28","9"
"14141","5","11","14","17","22","29","15"
"14142","1","4","10","19","22","30","7"
"14143","6","8","16","20","22","28","13"
"14144","3","9","11","19","20","29","11"
"14145","4","9","13","22","29","30","6"
"14146","9","17","18","26","30","31","11"
"14147","3","5","7","23","24","30","11"
"14148","7","15","19","26","28","30","13"
"14149","3","9","14","23","26","30","15"
"14150","6","10","15","21","27","34","6"
"14151","4","8","13","17","22","25","12"
"14152","6","10","15","23","24","31","12"
"14153","7","11","16","20","26","30","9"
"15002","7","9","9","14","20","29","7"
"15003","2","6","11","17","22","30","7"
"15004","6","15","15","22","25","29","8"
"15005","9","10","13","13","21","29","9"
"15006","7","11","15","21","30","32","7"
"15007","5","8","14","26","28","29","8"
"15008","4","9","9","15","19","29","13"
"15009","5","10","15","18","21","29","10"
"15010","2","6","16","22","24","30","9"
"15011","6","8","15","16","18","27","9"
"15012","6","11","13","17","25","30","4"
"15013","6","8","11","17","19","30","11"
"15014","8","12","13","17","20","27","9"
"15015","3","7","12","19","21","27","9"
"15016","1","4","11","20","23","28","10"
"15017","1","4","7","14","25","28","7"
"15018","4","11","14","15","23","32","9"
"15019","7","8","8","16","25","27","10"
"15020","5","9","9","21","22","32","8"
"15021","3","7","9","12","18","23","7"
"15022","7","8","12","17","23","27","6"
"15023","2","10","21","23","31","32","10"
"15024","7","12","15","19","25","27","8"
"15025","6","10","16","20","25","27","8"
"15026","8","12","14","17","20","30","11"
"15027","3","8","12","18","22","30","9"
"15028","3","9","13","16","24","32","10"
"15029","4","8","22","25","28","32","12"
"15030","3","8","10","19","23","30","8"
"15031","5","8","14","20","21","31","14"
"15032","6","7","10","12","22","27","9"
"15033","0","3","10","17","23","28","3"
"15034","11","11","22","25","27","29","6"
"15035","6","11","15","23","29","30","13"
"15036","3","8","12","20","20","27","7"
"15037","5","11","15","18","20","30","7"
"15038","3","8","11","15","26","27","6"
"15039","4","8","13","19","21","29","4"
"15040","5","11","16","23","27","32","9"
"15041","6","6","11","18","21","25","11"
"15042","3","9","13","18","20","29","11"
"15043","8","9","13","16","21","28","7"
"15044","7","14","18","19","27","28","5"
"15045","4","11","18","22","24","30","11"
"15046","6","14","19","22","26","29","10"
"15047","4","13","16","18","22","29","9"
"15048","4","5","13","14","27","28","11"
"15049","4","8","12","18","26","32","8"
"15050","1","8","11","16","18","29","4"
"15051","5","9","11","17","25","31","9"
"15052","6","6","12","15","20","29","13"
"15053","5","8","12","21","25","30","10"
"15054","6","8","13","17","24","29","8"
"15055","4","8","14","16","22","26","10"
"15056","4","7","13","16","21","26","9"
"15057","5","9","17","18","26","28","6"
"15058","5","8","14","14","18","24","7"
"15059","6","11","18","21","21","31","13"
"15060","3","11","15","23","26","28","9"
"15061","3","8","11","18","19","27","7"
"15062","9","10","13","17","22","28","7"
"15063","4","15","20","23","27","31","11"
"15064","4","9","14","15","17","26","7"
"15065","7","11","16","21","22","28","10"
"15066","6","7","9","13","19","30","12"
"15067","9","9","16","20","23","32","11"
"15068","3","4","10","24","29","31","8"
"15069","7","13","15","18","24","31","7"
"15070","5","6","10","22","25","26","10"
"15071","5","17","17","24","31","32","8"
"15072","5","6","11","18","20","27","6"
"15073","5","12","21","22","26","30","13"
"15074","4","7","17","17","26","30","11"
"15075","3","14","15","17","23","30","9"
"15076","5","16","17","18","25","31","4"
"15077","5","7","10","15","18","25","13"
"15078","10","11","19","24","29","32","8"
"15079","5","13","16","22","27","32","6"
"15080","4","9","15","18","23","26","8"
"15081","4","4","15","21","21","25","7"
"15082","6","14","17","20","20","29","6"
"15083","5","13","17","18","28","29","8"
"15084","4","8","14","20","28","30","5"
"15085","3","10","15","19","24","31","11"
"15086","4","11","16","20","22","26","11"
"15087","9","12","19","21","23","32","5"
"15088","4","7","18","19","24","27","8"
"15089","5","10","18","21","22","29","8"
"15090","2","11","18","22","24","31","3"
"15091","3","5","14","17","22","30","10"
"15092","5","11","15","20","27","30","14"
"15093","9","11","15","21","25","33","11"
"15094","8","12","20","22","26","29","8"
"15095","5","12","16","18","23","31","8"
"15096","7","16","17","21","22","30","9"
"15097","4","7","14","17","19","26","6"
"15098","2","12","12","13","20","31","7"
"15099","5","10","13","17","22","29","9"
"15100","3","12","14","17","23","27","10"
"15101","6","14","18","22","23","30","8"
"15102","9","9","15","15","22","29","12"
"15103","4","11","20","23","25","32","10"
"15104","7","11","14","21","26","29","7"
"15105","9","15","17","22","25","31","9"
"15106","0","5","11","18","26","31","10"
"15107","6","11","15","19","25","28","6"
"15108","5","8","12","15","19","26","9"
"15109","9","12","13","19","21","29","12"
"15110","3","9","16","20","27","31","9"
"15111","6","9","16","20","23","29","9"
"15112","5","13","18","20","28","30","13"
"15113","7","11","11","18","22","31","11"
"15114","9","15","19","22","27","32","5"
"15115","9","13","19","21","29","32","9"
"15116","1","7","12","14","24","29","7"
"15117","4","8","11","23","27","30","15"
"15118","5","7","12","15","21","26","11"
"15119","6","13","23","25","27","30","4"
"15120","2","8","15","21","24","31","8"
"15121","8","10","15","22","23","28","7"
"15122","8","8","16","16","23","26","8"
"15123","10","15","18","21","28","32","7"
"15124","6","13","15","17","22","28","11"
"15125","7","9","16","19","19","28","10"
"15126","9","12","17","19","24","30","5"
"15127","10","16","17","17","27","31","7"
"15128","7","9","10","13","19","27","6"
"15129","2","7","16","18","24","30","13"
"15130","3","9","12","15","22","30","5"
"15131","4","9","12","21","25","28","9"
"15132","7","12","17","24","26","27","5"
"15133","1","7","16","17","24","25","9"
"15134","6","13","19","23","26","27","7"
"15135","4","9","13","15","19","27","10"
"15136","10","19","19","20","23","29","5"
"15137","6","7","11","13","21","27","10"
"15138","5","9","18","20","21","27","17"
"15139","5","10","17","23","24","30","7"
"15140","4","10","18","19","27","30","13"
"15141","10","11","15","23","24","27","10"
"15142","3","11","16","20","28","30","8"
"15143","6","14","20","21","25","29","15"
"15144","3","9","11","13","16","24","13"
"15145","1","5","9","19","21","29","6"
"15146","8","11","18","20","29","33","5"
"15147","7","11","14","22","25","27","3"
"15148","4","11","11","15","19","27","11"
"15149","5","12","13","21","24","28","10"
"15150","7","15","17","25","27","28","3"
"15151","5","10","15","20","25","29","7"
"15152","4","7","14","21","24","29","9"
"15153","9","14","20","23","25","33","8"
"15154","5","9","13","24","24","34","9"
"15155","3","14","22","25","28","31","5"
"16002","6","16","17","23","25","30","11"
"16003","1","7","14","19","22","27","14"
"16004","8","14","16","20","27","29","7"
"16005","4","10","11","21","28","28","9"
"16006","6","6","14","22","23","29","14"
"16007","1","7","12","22","26","31","7"
"16008","6","9","10","19","23","27","11"
"16009","4","8","15","19","28","32","11"
"16010","4","6","12","21","27","28","9"
"16011","4","9","15","24","30","32","10"
"16012","6","12","18","24","25","30","6"
"16013","5","9","15","21","27","31","9"
"16014","7","13","16","20","24","26","12"
"16015","9","12","16","21","24","25","12"
"16016","5","5","6","14","21","22","14"
"16017","4","10","12","22","27","30","4"
"16018","4","15","22","23","26","33","9"
"16019","6","11","19","19","24","26","9"
"16020","5","8","8","21","25","26","14"
"16021","5","12","15","23","25","28","4"
"16022","6","8","14","17","27","31","10"
"16023","10","13","17","22","27","29","14"
"16024","0","6","14","16","25","31","5"
"16025","3","13","15","18","25","32","12"
"16026","3","5","12","16","29","30","15"
"16027","5","9","9","14","23","26","13"
"16028","7","11","18","20","26","28","7"
"16029","3","11","11","17","22","28","5"
"16030","4","9","11","19","28","31","10"
"16031","3","12","12","18","28","30","11"
"16032","6","6","16","17","27","32","10"
"16033","5","10","13","20","25","27","6"
"16034","4","9","18","18","21","30","11"
"16035","6","9","13","22","26","31","9"
"16036","5","6","10","17","24","29","5"
"16037","4","6","13","19","27","30","10"
"16038","6","9","14","16","20","23","11"
"16039","7","13","15","21","26","29","10"
"16040","8","14","18","19","23","31","7"
"16041","5","11","13","13","20","28","10"
"16042","7","12","14","16","19","31","12"
"16043","7","10","14","17","18","28","14"
"16044","3","8","13","15","20","25","11"
"16045","7","10","11","13","23","29","9"
"16046","2","8","15","19","25","32","9"
"16047","2","3","8","12","18","30","11"
"16048","3","9","13","14","20","22","14"
"16049","6","12","15","18","22","33","3"
"16050","7","9","15","22","23","30","8"
"16051","5","8","9","17","19","30","10"
"16052","4","13","18","20","21","22","11"
"16053","5","10","18","19","29","32","10"
"16054","5","9","21","22","27","31","6"
"16055","6","7","11","20","24","29","6"
"16056","0","6","10","16","21","33","9"
"16057","1","4","10","17","19","23","10"
"16058","4","14","16","17","23","27","11"
"16059","7","9","15","20","24","25","2"
"16060","5","12","16","22","23","30","12"
"16061","3","10","24","25","25","32","11"
"16062","4","5","15","23","25","28","1"
"16063","7","12","16","27","28","30","10"
"16064","6","10","11","15","24","27","7"
"16065","2","5","18","23","28","30","10"
"16066","5","8","13","16","26","33","10"
"16067","7","12","20","22","23","28","10"
"16068","7","8","11","15","24","27","8"
"16069","2","10","12","16","22","29","7"
"16070","3","11","14","22","28","31","9"
"16071","3","5","17","21","29","29","6"
"16072","1","13","15","21","28","31","12"
"16073","7","13","20","21","24","33","9"
"16074","6","11","19","20","27","32","12"
"16075","4","14","15","17","27","30","10"
"16076","6","9","15","19","25","29","12"
"16077","5","11","15","19","25","28","7"
"16078","5","14","16","21","29","33","6"
"16079","5","8","10","17","23","29","6"
"16080","8","13","19","25","25","30","10"
"16081","6","12","14","23","24","27","9"
"16082","3","8","13","15","21","30","13"
"16083","5","7","15","16","26","30","9"
"16084","9","11","14","20","26","26","11"
"16085","5","8","13","16","25","28","5"
"16086","5","11","13","16","20","24","12"
"16087","1","5","9","18","19","29","9"
"16088","10","13","20","22","26","29","11"
"16089","3","8","11","19","29","29","9"
"16090","7","18","18","22","23","28","9"
"16091","7","12","15","20","24","29","9"
"16092","7","14","19","25","27","31","8"
"16093","8","14","18","19","24","25","7"
"16094","3","5","12","18","24","33","7"
"16095","10","12","16","19","26","30","0"
"16096","1","6","14","22","26","31","13"
"16097","0","6","7","12","14","16","7"
"16098","3","13","13","23","27","29","13"
"16099","3","12","15","16","24","25","7"
"16100","4","9","14","24","25","31","8"
"16101","3","8","14","15","19","26","11"
"16102","4","11","14","14","22","31","11"
"16103","3","10","10","13","27","27","5"
"16104","7","12","14","17","24","26","11"
"16105","7","13","19","21","23","31","9"
"16106","6","7","11","17","24","29","9"
"16107","4","7","13","17","22","30","14"
"16108","4","12","14","21","25","27","9"
"16109","5","8","12","16","22","28","8"
"16110","5","7","13","19","22","29","5"
"16111","6","7","10","13","21","27","4"
"16112","2","5","9","14","18","27","9"
"16113","5","10","13","20","23","28","10"
"16114","3","5","16","20","23","30","8"
"16115","7","12","13","22","24","29","10"
"16116","7","11","16","16","17","27","6"
"16117","3","7","13","14","24","24","4"
"16118","3","10","12","16","21","26","8"
"16119","6","16","17","18","28","28","9"
"16120","5","7","11","17","20","28","9"
"16121","2","7","9","17","21","27","10"
"16122","6","12","20","24","26","26","3"
"16123","9","9","11","15","28","29","9"
"16124","4","7","12","17","23","32","9"
"16125","5","11","12","16","18","26","9"
"16126","3","9","11","11","22","27","9"
"16127","6","10","14","16","23","29","7"
"16128","2","6","10","15","25","30","11"
"16129","4","7","7","12","22","31","14"
"16130","3","6","16","18","19","27","7"
"16131","1","8","16","17","21","27","7"
"16132","6","9","12","15","22","32","10"
"16133","3","6","11","18","24","29","10"
"16134","5","9","15","19","26","31","13"
"16135","6","10","17","17","19","30","8"
"16136","1","7","12","20","21","26","14"
"16137","2","4","8","12","14","16","7"
"16138","4","6","10","23","24","31","11"
"16139","5","12","15","23","26","26","14"
"16140","3","8","16","20","25","27","8"
"16141","7","9","20","24","26","31","10"
"16142","6","6","11","19","25","26","7"
"16143","6","16","17","24","27","31","8"
"16144","8","14","15","17","22","32","7"
"16145","8","12","16","20","20","23","15"
"16146","6","7","15","19","21","31","7"
"16147","2","6","12","21","22","32","13"
"16148","2","10","13","20","23","30","13"
"16149","2","11","17","18","27","32","11"
"16150","3","7","13","18","23","29","8"
"16151","6","10","15","19","25","31","8"
"16152","5","7","14","23","29","31","12"
"16153","6","8","17","20","25","27","7"
"16154","8","14","16","16","24","29","12"
"17002","1","3","8","21","23","27","12"
"17003","3","7","18","20","27","30","13"
"17004","2","9","15","17","21","27","7"
"17005","6","9","18","19","25","26","15"
"17006","5","13","18","19","25","25","7"
"17007","10","12","17","23","24","27","8"
"17008","3","6","16","20","24","30","7"
"17009","6","16","19","20","26","28","8"
"17010","3","9","17","18","24","26","11"
"17011","12","13","16","19","28","29","11"
"17012","12","13","16","20","26","29","11"
"17013","6","13","19","24","27","28","12"
"17014","10","14","18","24","28","33","7"
"17015","4","13","16","21","22","29","7"
"17016","8","10","15","20","26","27","13"
"17017","5","10","13","19","20","32","7"
"17018","7","13","15","24","28","30","9"
"17019","4","8","12","20","25","26","9"
"17020","7","9","16","23","24","32","10"
"17021","6","8","11","20","24","28","11"
"17022","6","10","10","20","20","28","8"
"17023","8","10","13","22","24","31","5"
"17024","3","5","10","16","18","29","8"
"17025","5","10","13","17","23","28","7"
"17026","10","11","12","22","28","29","7"
"17027","9","12","16","20","24","27","7"
"17028","3","12","14","20","27","28","5"
"17029","4","10","11","20","29","33","11"
"17030","0","6","10","15","21","25","15"
"17031","3","4","5","17","20","23","10"
"17032","4","9","14","18","24","30","10"
"17033","4","7","13","19","21","30","4"
"17034","5","6","8","18","21","21","9"
"17035","6","11","19","21","24","29","8"
"17036","4","11","12","17","19","25","9"
"17037","10","13","22","23","30","33","5"
"17038","2","7","15","20","25","30","12"
"17039","6","8","13","17","20","30","10"
"17040","1","12","13","16","24","25","3"
"17041","3","8","13","15","23","26","7"
"17042","5","9","13","16","18","22","7"
"17043","6","10","17","19","23","30","10"
"17044","6","9","12","20","21","31","9"
"17045","6","14","23","25","27","34","12"
"17046","5","8","13","17","23","31","9"
"17047","0","7","11","21","25","26","10"
"17048","5","12","17","21","26","27","9"
"17049","5","11","12","20","25","29","7"
"17050","2","6","8","11","23","23","12"
"17051","4","10","14","18","22","29","10"
"17052","3","7","13","15","23","29","5"
"17053","5","10","16","23","25","28","4"
"17054","2","13","13","19","21","30","5"
"17055","3","9","17","17","28","29","7"
"17056","4","10","14","17","24","31","0"
"17057","7","12","17","21","26","31","9"
"17058","1","9","9","18","22","27","12"
"17059","4","4","16","20","23","31","2"
"17060","5","7","12","22","25","31","9"
"17061","4","12","16","19","23","28","9"
"17062","7","8","15","16","19","31","12"
"17063","8","10","14","19","19","28","7"
"17064","4","9","14","20","25","30","12"
"17065","3","7","11","14","20","25","9"
"17066","8","10","16","17","24","30","14"
"17067","5","11","18","22","26","30","7"
"17068","5","12","16","24","29","30","9"
"17069","3","5","8","11","26","33","11"
"17070","7","9","10","16","22","25","6"
"17071","8","13","18","25","25","32","9"
"17072","4","11","15","24","25","30","9"
"17073","4","6","13","15","23","25","11"
"17074","4","6","11","17","28","29","6"
"17075","5","6","11","13","25","32","8"
"17076","9","11","13","21","25","30","2"
"17077","4","13","17","20","20","29","8"
"17078","2","7","14","18","22","29","8"
"17079","3","3","12","17","24","27","8"
"17080","3","9","14","20","26","28","11"
"17081","4","9","16","19","24","28","12"
"17082","4","13","16","18","21","32","6"
"17083","6","7","12","16","25","30","10"
"17084","2","10","17","18","23","30","10"
"17085","4","11","16","19","24","30","6"
"17086","9","12","13","16","26","32","10"
"17087","8","14","17","22","23","24","14"
"17088","4","16","16","21","23","31","6"
"17089","6","7","10","11","11","82","9"
"17090","4","10","20","20","25","31","9"
"17091","6","14","19","24","26","31","5"
"17092","7","14","16","22","28","29","8"
"17093","11","15","15","25","27","31","9"
"17094","4","10","11","20","24","29","9"
"17095","6","12","24","28","30","31","14"
"17096","3","9","12","19","19","29","9"
"17097","6","11","17","22","26","28","5"
"17098","1","7","14","21","26","33","5"
"17099","5","9","18","22","25","28","10"
"17100","8","13","20","23","28","29","10"
"17101","5","12","16","18","25","29","8"
"17102","2","9","16","24","28","28","2"
"17103","3","12","19","20","28","28","9"
"17104","5","7","19","28","29","33","7"
"17105","10","15","18","21","26","28","10"
"17106","4","11","13","22","25","30","7"
"17107","5","10","13","21","24","28","4"
"17108","5","9","16","19","25","30","13"
"17109","7","10","14","20","24","27","5"
"17110","8","13","13","19","27","29","8"
"17111","5","10","21","24","26","30","7"
"17112","4","8","8","16","34","40","13"
"17113","5","8","11","21","21","30","9"
"17114","1","5","6","19","20","25","2"
"17115","7","9","13","23","29","30","7"
"17116","5","10","10","15","25","26","7"
"17117","2","6","15","16","20","28","9"
"17118","2","8","12","21","28","29","7"
"17119","3","9","13","16","25","29","8"
"17120","8","12","18","21","22","27","7"
"17121","5","9","13","19","25","26","10"
"17122","7","13","14","15","21","26","10"
