"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"122",10122,2,9,12,16,25,27,6,-14,-9
"123",10123,6,12,15,18,29,32,10,21,4
"124",10124,2,6,8,11,12,25,2,-48,-8
"125",10125,6,7,13,23,28,29,9,42,7
"126",10126,3,13,18,20,27,28,5,3,-4
"127",10127,1,4,8,17,25,33,1,-21,-4
"128",10128,4,11,19,20,24,28,12,18,11
"129",10129,4,8,14,25,28,32,16,5,4
"130",10130,1,2,7,15,21,31,16,-34,0
"131",10131,5,6,15,16,19,26,6,10,-10
"132",10132,2,10,12,18,24,33,15,12,9
"133",10133,3,9,17,21,26,32,1,9,-14
"134",10134,9,15,16,22,27,28,6,9,5
"135",10135,4,10,13,25,26,30,10,-9,4
"136",10136,4,10,23,24,26,33,10,12,0
"137",10137,7,9,10,13,19,33,6,-29,-4
"138",10138,1,21,23,24,26,30,5,34,-1
"139",10139,11,13,18,20,26,31,9,-6,4
"140",10140,1,12,13,18,26,29,15,-20,6
"141",10141,2,3,7,18,23,27,6,-19,-9
"142",10142,2,16,18,23,26,27,10,32,4
"143",10143,2,16,18,23,26,27,10,0,0
"144",10144,2,3,8,15,19,21,11,-44,1
"145",10145,3,21,24,27,28,31,8,66,-3
"146",10146,1,17,18,22,25,32,1,-19,-7
"147",10147,2,8,15,18,24,30,3,-18,2
"148",10148,1,3,7,18,23,27,12,-18,9
"149",10149,2,7,8,16,25,30,9,9,-3
"150",10150,2,17,18,23,29,30,6,31,-3
"151",10151,2,13,14,17,19,26,14,-28,8
"152",10152,4,9,17,21,25,31,1,16,-13
"153",10153,3,6,12,19,30,31,13,-6,12
"154",11001,3,9,20,24,26,32,10,13,-3
"155",11002,6,8,12,17,28,33,5,-10,-5
"156",11003,13,14,21,22,23,27,4,16,-1
"157",11004,4,6,8,10,13,26,5,-53,1
"158",11005,6,9,12,14,20,22,13,16,8
"159",11006,1,3,5,13,16,18,5,-27,-8
"160",11007,1,9,17,24,26,31,5,52,0
"161",11008,10,12,13,17,24,31,15,-1,10
"162",11009,17,18,23,24,25,26,4,26,-11
"163",11010,1,4,5,9,15,19,13,-80,9
"164",11011,1,12,18,19,21,24,10,42,-3
"165",11012,7,8,11,13,15,26,13,-15,3
"166",11013,1,3,13,16,21,22,8,-4,-5
"167",11014,5,7,10,11,23,26,16,6,8
"168",11015,3,6,13,26,27,29,7,22,-9
"169",11016,3,4,16,17,22,29,13,-13,6
"170",11017,2,6,15,23,26,33,8,14,-5
"171",11018,13,15,18,28,30,33,1,32,-7
"172",11019,2,4,12,19,32,33,16,-35,15
"173",11020,12,16,17,19,24,30,5,16,-11
"174",11021,1,2,14,18,25,31,8,-27,3
"175",11022,2,7,14,16,17,21,5,-14,-3
"176",11023,2,3,6,21,22,25,5,2,0
"177",11024,5,7,10,19,26,31,14,19,9
"178",11025,8,25,26,31,32,33,9,57,-5
"179",11026,7,8,17,19,21,26,12,-57,3
"180",11027,13,18,21,22,25,26,1,27,-11
"181",11028,1,4,5,14,16,17,1,-68,0
"182",11029,1,4,9,10,20,31,7,18,6
"183",11030,2,9,19,24,25,33,10,37,3
"184",11031,16,17,24,28,29,32,12,34,2
"185",11032,3,5,7,13,14,15,15,-89,3
"186",11033,2,8,12,13,19,29,4,26,-11
"187",11034,13,14,17,19,24,31,8,35,4
"188",11035,13,14,18,20,27,31,2,5,-6
"189",11036,2,11,20,22,24,31,5,-13,3
"190",11037,1,3,4,6,17,25,11,-54,6
"191",11038,2,14,15,19,23,24,12,41,1
"192",11039,3,7,10,16,24,29,13,-8,1
"193",11040,5,11,14,24,26,28,13,19,0
"194",11041,4,10,12,13,30,32,13,-7,0
"195",11042,5,13,15,17,19,21,15,-11,2
"196",11043,4,13,14,17,25,31,4,14,-11
"197",11044,3,14,16,26,27,31,9,13,5
"198",11045,2,16,17,20,26,32,8,-4,-1
"199",11046,9,17,18,26,29,30,8,16,0
"200",11047,4,13,23,25,27,33,14,-4,6
"201",11048,10,14,18,25,26,27,15,-5,1
"202",11049,1,11,17,18,27,31,14,-15,-1
"203",11050,4,5,19,22,28,29,15,2,1
"204",11051,1,7,11,14,15,16,14,-43,-1
"205",11052,4,5,8,19,27,28,8,27,-6
"206",11053,3,6,10,12,22,30,15,-8,7
"207",11054,8,11,16,17,22,33,8,24,-7
"208",11055,8,13,16,17,29,32,16,8,8
"209",11056,13,16,19,20,23,25,10,1,-6
"210",11057,4,6,20,21,26,33,2,-6,-8
"211",11058,7,18,22,30,32,33,6,32,4
"212",11059,24,26,27,29,31,33,16,28,10
"213",11060,10,11,13,21,27,31,1,-57,-15
"214",11061,2,3,8,13,19,21,3,-47,2
"215",11062,4,8,9,10,29,30,3,24,0
"216",11063,4,6,13,15,18,19,5,-15,2
"217",11064,3,6,7,29,30,33,2,33,-3
"218",11065,4,16,23,25,27,29,3,16,1
"219",11066,4,6,14,17,30,32,12,-21,9
"220",11067,17,19,20,24,25,27,12,29,0
"221",11068,3,7,10,15,19,24,10,-54,-2
"222",11069,2,13,16,18,24,30,12,25,2
"223",11070,1,3,5,12,21,28,12,-33,0
"224",11071,1,2,15,22,28,30,2,28,-10
"225",11072,1,6,10,11,18,27,12,-25,10
"226",11073,3,4,5,12,17,21,14,-11,2
"227",11074,2,21,26,28,29,32,1,76,-13
"228",11075,7,9,10,12,31,32,13,-37,12
"229",11076,6,19,21,26,32,33,13,36,0
"230",11077,1,7,8,15,26,29,10,-51,-3
"231",11078,3,5,13,20,22,29,9,6,-1
"232",11079,3,14,15,16,24,29,5,9,-4
"233",11080,2,7,9,25,31,32,9,5,4
"234",11081,6,14,19,23,25,32,12,13,3
"235",11082,7,16,17,20,25,26,4,-8,-8
"236",11083,7,16,18,24,28,29,6,11,2
"237",11084,9,10,12,16,18,32,15,-25,9
"238",11085,3,6,11,21,24,31,10,-1,-5
"239",11086,6,7,9,12,17,24,9,-21,-1
"240",11087,2,3,4,5,18,28,1,-15,-8
"241",11088,3,9,17,20,21,29,4,39,3
"242",11089,1,2,11,24,29,30,12,-2,8
"243",11090,2,5,14,18,21,25,16,-12,4
"244",11091,9,15,21,23,28,30,3,41,-13
"245",11092,5,10,17,26,31,32,4,-5,1
"246",11093,4,7,11,13,23,30,9,-33,5
"247",11094,9,11,12,17,18,19,5,-2,-4
"248",11095,3,7,8,10,23,24,5,-11,0
"249",11096,1,4,7,13,14,19,15,-17,10
"250",11097,9,17,19,20,21,26,16,54,1
"251",11098,3,7,20,21,22,32,5,-7,-11
"252",11099,10,12,13,21,26,27,14,4,9
"253",11100,7,11,21,23,31,32,5,16,-9
"254",11101,6,10,19,23,29,31,6,-7,1
"255",11102,1,5,13,21,27,31,11,-20,5
"256",11103,4,5,10,13,15,16,12,-35,1
"257",11104,9,10,16,20,25,29,9,46,-3
"258",11105,4,6,23,25,27,28,1,4,-8
"259",11106,2,11,12,14,24,32,14,-18,13
"260",11107,4,9,16,17,22,29,15,2,1
"261",11108,2,17,22,26,29,33,10,32,-5
"262",11109,1,3,9,15,16,33,15,-52,5
"263",11110,12,14,21,26,28,33,12,57,-3
"264",11111,1,3,5,20,25,27,4,-53,-8
"265",11112,3,5,16,18,23,24,15,8,11
"266",11113,6,10,11,25,32,33,5,28,-10
"267",11114,1,14,15,16,30,32,9,-9,4
"268",11115,7,8,9,12,17,33,16,-22,7
"269",11116,1,7,11,12,17,27,5,-11,-11
"270",11117,8,10,19,26,28,30,4,46,-1
"271",11118,5,6,11,14,20,21,10,-44,6
"272",11119,9,12,14,19,28,32,1,37,-9
"273",11120,4,14,17,28,30,33,7,12,6
"274",11121,4,14,22,25,32,33,2,4,-5
"275",11122,10,12,18,26,27,31,3,-6,1
"276",11123,1,4,5,14,19,28,16,-53,13
"277",11124,9,18,19,26,31,32,16,64,0
"278",11125,3,10,15,24,27,32,8,-24,-8
"279",11126,3,7,13,18,23,26,16,-21,8
"280",11127,16,19,22,23,27,29,11,46,-5
"281",11128,9,11,14,17,19,23,12,-43,1
"282",11129,7,10,11,21,23,26,6,5,-6
"283",11130,7,14,18,23,25,32,15,21,9
"284",11131,2,7,9,17,21,25,1,-38,-14
"285",11132,2,5,12,13,25,33,7,9,6
"286",11133,12,14,20,21,25,31,16,33,9
"287",11134,1,2,6,7,30,31,10,-46,-6
"288",11135,12,13,17,20,25,26,12,36,2
"289",11136,2,4,6,20,22,31,7,-28,-5
"290",11137,2,11,18,23,30,33,13,32,6
"291",11138,1,5,15,24,28,32,7,-12,-6
"292",11139,8,20,24,27,30,31,3,35,-4
"293",11140,4,18,20,22,27,29,6,-20,3
"294",11141,2,4,6,19,24,29,11,-36,5
"295",11142,12,15,16,26,29,31,2,45,-9
"296",11143,7,8,12,14,15,30,16,-43,14
"297",11144,1,2,9,10,16,24,3,-24,-13
"298",11145,2,4,14,15,26,30,4,29,1
"299",11146,11,23,26,28,32,33,10,62,6
"300",11147,4,8,12,17,18,30,10,-64,0
"301",11148,5,14,22,23,25,26,14,26,4
"302",11149,4,5,6,7,23,31,16,-39,2
"303",11150,8,10,12,15,22,27,13,18,-3
"304",11151,7,11,16,19,31,33,10,23,-3
"305",11152,4,10,11,12,21,26,13,-33,3
"306",11153,5,8,9,10,20,25,13,-7,0
"307",12001,1,4,5,9,15,17,6,-26,-7
"308",12002,2,3,7,9,10,32,13,12,7
"309",12003,3,6,8,24,29,31,9,38,-4
"310",12004,1,5,10,11,21,23,16,-30,7
"311",12005,7,9,18,27,31,33,6,54,-10
"312",12006,2,22,25,29,32,33,8,18,2
"313",12007,10,17,19,27,28,32,4,-10,-4
"314",12008,1,12,20,23,24,29,8,-24,4
"315",12009,4,16,24,26,27,33,11,21,3
"316",12010,1,3,13,19,25,26,10,-43,-1
"317",12011,4,14,15,16,20,26,5,8,-5
"318",12012,15,17,18,20,23,27,1,25,-4
"319",12013,6,8,24,29,30,32,13,9,12
"320",12014,1,2,5,16,28,30,12,-47,-1
"321",12015,1,3,6,10,21,23,15,-18,3
"322",12016,2,5,12,17,22,25,8,19,-7
"323",12017,6,9,14,19,25,28,10,18,2
"324",12018,3,5,6,22,26,32,15,-7,5
"325",12019,7,14,18,20,22,30,16,17,1
"326",12020,3,8,12,18,23,29,11,-18,-5
"327",12021,1,15,16,18,22,30,3,9,-8
"328",12022,4,8,12,24,26,27,4,-1,1
"329",12023,5,9,15,23,24,33,2,8,-2
"330",12024,4,12,19,21,25,28,13,0,11
"331",12025,3,8,9,17,25,27,6,-20,-7
"332",12026,3,7,9,15,24,25,16,-6,10
"333",12027,4,16,22,25,30,31,12,45,-4
"334",12028,10,15,20,21,28,30,11,-4,-1
"335",12029,4,7,15,25,26,28,3,-19,-8
"336",12030,9,10,17,18,21,31,8,1,5
"337",12031,4,16,22,24,27,31,3,18,-5
"338",12032,1,2,10,17,22,24,4,-48,1
"339",12033,2,3,15,16,17,27,4,4,0
"340",12034,2,3,8,23,32,33,16,21,12
"341",12035,9,11,12,21,24,26,5,2,-11
"342",12036,2,11,13,18,19,26,9,-14,4
"343",12037,5,14,19,24,28,33,9,34,0
"344",12038,9,10,11,15,19,33,16,-26,7
"345",12039,1,2,5,13,22,29,8,-25,-8
"346",12040,1,2,5,13,22,29,8,0,0
"347",12041,8,11,15,20,24,32,2,38,-6
"348",12042,5,6,11,19,24,28,16,-17,14
"349",12043,2,9,11,21,26,33,3,9,-13
"350",12044,6,9,10,14,22,25,3,-16,0
"351",12045,8,11,20,21,27,30,9,31,6
"352",12046,4,12,19,20,23,33,6,-6,-3
"353",12047,6,7,11,16,32,33,11,-6,5
"354",12048,1,5,14,22,24,30,10,-9,-1
"355",12049,4,12,13,19,20,32,2,4,-8
"356",12050,7,13,15,17,19,24,11,-5,9
"357",12051,2,12,14,17,30,31,9,11,-2
"358",12052,2,3,5,6,20,24,4,-46,-5
"359",12053,4,15,22,25,27,33,4,66,0
"360",12054,6,14,18,20,30,33,14,-5,10
"361",12055,4,6,13,20,24,28,1,-26,-13
"362",12056,4,7,14,17,26,31,10,4,9
"363",12057,3,5,19,21,27,31,4,7,-6
"364",12058,3,6,15,20,25,26,4,-11,0
"365",12059,4,13,21,22,26,31,1,22,-3
"366",12060,7,10,13,16,17,29,1,-25,0
"367",12061,3,8,11,12,14,18,14,-26,13
"368",12062,2,13,16,17,20,31,7,33,-7
"369",12063,2,10,17,19,24,27,12,0,5
"370",12064,5,10,11,16,23,24,11,-10,-1
"371",12065,8,10,18,19,27,31,14,24,3
"372",12066,1,2,9,26,29,33,12,-13,-2
"373",12067,4,5,10,21,26,30,16,-4,4
"374",12068,5,17,22,26,32,33,10,39,-6
"375",12069,8,10,11,18,20,29,6,-39,-4
"376",12070,2,3,4,24,31,32,11,0,5
"377",12071,3,4,19,21,22,23,8,-4,-3
"378",12072,2,3,7,9,13,30,6,-28,-2
"379",12073,4,7,9,10,17,27,5,10,-1
"380",12074,15,16,18,19,28,32,8,54,3
"381",12075,4,6,22,23,29,32,11,-12,3
"382",12076,11,18,22,27,29,30,15,21,4
"383",12077,2,4,13,18,26,28,12,-46,-3
"384",12078,8,15,22,24,28,33,12,39,0
"385",12079,6,7,12,24,30,33,12,-18,0
"386",12080,4,9,14,15,16,27,3,-27,-9
"387",12081,2,5,10,24,25,29,6,10,3
"388",12082,2,4,11,18,22,29,6,-9,0
"389",12083,4,9,14,15,26,33,4,15,-2
"390",12084,2,10,20,26,28,29,14,14,10
"391",12085,5,17,24,30,31,33,5,25,-9
"392",12086,8,9,13,15,22,23,8,-50,3
"393",12087,3,10,11,13,14,22,9,-17,1
"394",12088,3,5,23,24,27,31,15,40,6
"395",12089,3,7,10,13,14,25,11,-41,-4
"396",12090,2,13,20,25,29,30,11,47,0
"397",12091,1,5,7,8,19,21,16,-58,5
"398",12092,6,13,17,18,28,32,3,53,-13
"399",12093,3,5,19,21,24,33,13,-9,10
"400",12094,6,9,14,16,23,33,15,-4,2
"401",12095,17,24,27,28,29,30,2,54,-13
"402",12096,4,7,11,16,29,33,7,-55,5
"403",12097,5,8,13,14,19,22,6,-19,-1
"404",12098,2,12,19,26,29,31,9,38,3
"405",12099,8,12,15,16,21,27,16,-20,7
"406",12100,5,7,15,18,25,33,10,4,-6
"407",12101,9,12,17,18,20,33,2,6,-8
"408",12102,13,25,27,28,29,30,15,43,13
"409",12103,4,9,11,14,32,33,2,-49,-13
"410",12104,4,5,9,10,19,28,3,-28,1
"411",12105,6,13,14,15,17,30,4,20,1
"412",12106,13,14,20,22,23,32,16,29,12
"413",12107,11,12,15,24,25,31,9,-6,-7
"414",12108,1,9,12,13,19,28,13,-36,4
"415",12109,2,12,24,26,29,31,3,42,-10
"416",10110,3,7,10,13,22,32,9,-37,6
"417",12111,2,9,10,20,22,31,13,7,4
"418",12112,8,15,20,21,27,31,6,28,-7
"419",12113,3,6,9,13,18,32,6,-41,0
"420",12114,1,6,11,26,27,29,15,19,9
"421",12115,3,8,20,24,26,32,14,13,-1
"422",12116,3,21,26,29,3,132,3,101,-11
"423",12117,13,15,18,20,24,28,9,-96,6
"424",12118,5,6,7,12,15,28,11,-45,2
"425",12119,12,20,25,26,27,28,13,65,2
"426",12120,1,4,20,24,28,29,16,-32,3
"427",12121,1,7,8,20,23,24,11,-23,-5
"428",12122,12,13,19,22,28,29,11,40,0
"429",12123,8,10,16,25,28,33,9,-3,-2
"430",12124,6,7,21,25,27,33,11,-1,2
"431",12125,8,12,13,26,29,33,1,2,-10
"432",12126,3,5,12,15,23,24,7,-39,6
"433",12127,1,9,11,21,26,32,8,18,1
"434",12128,5,9,12,29,30,31,5,16,-3
"435",12129,1,7,9,17,21,29,1,-32,-4
"436",12130,1,3,15,20,22,31,3,8,2
"437",12131,6,18,19,26,28,32,12,37,9
"438",12132,7,12,16,17,21,25,10,-31,-2
"439",12133,1,8,11,20,21,29,2,-8,-8
"440",12134,2,5,6,7,13,23,15,-34,13
"441",12135,2,5,7,8,11,17,16,-6,1
"442",12136,2,7,8,17,21,28,11,33,-5
"443",12137,1,2,4,6,13,17,7,-40,-4
"444",12138,1,7,16,17,19,21,14,38,7
"445",12139,8,19,21,24,28,31,15,50,1
"446",12140,14,18,27,30,31,33,15,22,0
"447",12141,3,5,8,19,20,27,9,-71,-6
"448",12142,5,18,22,28,29,31,6,51,-3
"449",12143,7,8,18,25,30,32,6,-13,0
"450",12144,3,10,12,13,27,30,4,-25,-2
"451",12145,5,20,26,27,28,33,3,44,-1
"452",12146,1,5,7,13,29,32,13,-52,10
"453",12147,2,12,15,23,24,32,9,21,-4
"454",12148,3,6,11,17,21,31,7,-19,-2
"455",12149,1,5,13,25,26,32,13,13,6
"456",12150,9,11,17,23,24,26,7,8,-6
"457",12151,5,14,24,25,26,32,1,16,-6
"458",12152,10,12,18,22,28,29,7,-7,6
"459",12153,4,5,11,21,27,28,10,-23,3
"460",12154,5,7,12,16,28,32,4,4,-6
"461",13001,6,8,14,15,24,25,6,-8,2
"462",13002,1,16,18,22,28,30,12,23,6
"463",13003,22,23,26,27,28,33,9,44,-3
"464",13004,6,10,16,20,27,32,8,-48,-1
"465",13005,1,13,14,25,31,32,12,5,4
"466",13006,9,10,13,17,22,30,13,-15,1
"467",13007,2,9,15,22,26,32,1,5,-12
"468",13008,3,8,17,21,25,32,15,0,14
"469",13009,1,4,9,13,16,23,2,-40,-13
"470",13010,1,9,11,17,32,33,12,37,10
"471",13011,3,12,17,24,27,29,9,9,-3
"472",13012,6,14,17,22,28,29,2,4,-7
"473",13013,5,6,13,19,22,28,9,-23,7
"474",13014,2,4,5,17,19,20,8,-26,-1
"475",13015,5,6,7,11,13,18,15,-7,7
"476",13016,2,5,6,12,14,28,5,7,-10
"477",13017,4,6,12,30,31,32,9,48,4
"478",13018,2,8,13,28,29,30,5,-5,-4
"479",13019,1,2,5,16,20,26,6,-40,1
"480",13020,1,7,8,12,16,21,1,-5,-5
"481",13021,1,6,17,19,26,31,11,35,10
"482",13022,2,4,7,9,15,20,7,-43,-4
"483",13023,3,6,15,18,30,32,5,47,-2
"484",13024,4,5,13,23,27,30,9,-2,4
"485",13025,16,17,18,24,25,30,8,28,-1
"486",13026,4,11,14,15,22,31,11,-33,3
"487",13027,1,2,4,12,21,24,12,-33,1
"488",13028,7,8,14,25,26,28,13,44,1
"489",13029,6,7,10,19,23,29,12,-14,-1
"490",13030,7,14,18,25,26,29,6,25,-6
"491",13031,3,13,14,15,21,33,3,-20,-3
"492",13032,4,21,25,29,30,33,3,43,0
"493",13033,5,6,13,17,19,28,1,-54,-2
"494",13034,6,15,20,22,26,33,9,34,8
"495",13035,1,14,15,17,26,30,2,-19,-7
"496",13036,4,5,9,27,29,31,13,2,11
"497",13037,2,15,18,27,28,32,14,17,1
"498",13038,9,10,12,14,15,19,11,-43,-3
"499",13039,1,2,14,15,24,29,6,6,-5
"500",13040,2,4,10,12,17,30,10,-10,4
"501",13041,2,10,12,17,23,24,5,13,-5
"502",13042,1,8,12,13,15,33,3,-6,-2
"503",13043,3,6,14,15,17,25,16,-2,13
"504",13044,3,5,11,18,26,28,6,11,-10
"505",13045,6,7,8,14,23,31,12,-2,6
"506",13046,3,16,19,20,24,26,6,19,-6
"507",13047,1,8,11,17,27,30,12,-14,6
"508",13048,10,13,17,28,30,32,4,36,-8
"509",13049,10,13,14,16,21,32,14,-24,10
"510",13050,3,7,13,18,22,25,3,-18,-11
"511",13051,8,12,15,19,28,29,2,23,-1
"512",13052,6,7,14,21,22,24,13,-17,11
"513",13053,3,12,13,22,30,33,14,19,1
"514",13054,3,4,8,14,21,28,14,-35,0
"515",13055,8,18,19,22,27,32,6,48,-8
"516",13056,3,12,25,26,28,29,16,-3,10
"517",13057,13,16,19,23,26,28,5,2,-11
"518",13058,8,11,17,21,23,24,5,-21,0
"519",13059,3,10,18,24,27,29,9,7,4
"520",13060,5,7,10,13,19,20,15,-37,6
"521",13061,5,6,7,12,13,18,12,-13,-3
"522",13062,1,6,7,19,22,27,2,21,-10
"523",13063,10,15,18,20,23,31,12,35,10
"524",13064,1,9,13,22,25,32,12,-15,0
"525",13065,7,18,19,23,29,30,2,24,-10
"526",13066,1,3,16,17,20,32,7,-37,5
"527",13067,1,4,9,15,22,30,6,-8,-1
"528",13068,2,7,13,20,25,27,6,13,0
"529",13069,7,16,17,18,30,33,6,27,0
"530",13070,2,3,9,10,28,30,6,-39,0
"531",13071,5,12,21,23,26,28,9,33,3
"532",13072,2,8,11,14,19,33,9,-28,0
"533",13073,2,9,13,17,20,28,11,2,2
"534",13074,3,6,8,14,19,32,3,-7,-8
"535",13075,4,6,9,25,30,33,14,25,11
"536",13076,14,23,24,26,29,30,3,39,-11
"537",13077,9,14,23,24,26,29,3,-21,0
"538",13078,3,5,17,18,26,27,15,-29,12
"539",13079,7,13,17,19,22,26,13,8,-2
"540",13080,10,11,12,23,28,32,16,12,3
"541",13081,1,4,10,13,21,31,13,-36,-3
"542",13082,4,13,14,20,22,30,6,23,-7
"543",13083,5,6,12,14,19,23,9,-24,3
"544",13084,5,7,9,11,20,21,3,-6,-6
"545",13085,2,8,12,14,16,32,16,11,13
"546",13086,2,4,11,13,16,26,11,-12,-5
"547",13087,2,13,19,23,24,28,5,37,-6
"548",13088,9,15,20,21,22,24,14,2,9
"549",13089,4,8,12,19,21,25,13,-22,-1
"550",13090,2,5,11,23,24,29,8,5,-5
"551",13091,4,14,24,25,28,31,10,32,2
"552",13092,7,11,15,21,26,31,6,-15,-4
"553",13093,1,2,8,26,29,31,14,-14,8
"554",13094,2,4,14,18,20,22,7,-17,-7
"555",13095,1,6,15,19,28,29,10,18,3
"556",13096,1,2,22,28,29,30,15,14,5
"557",13097,5,14,17,22,23,25,7,-6,-8
"558",13098,7,15,18,19,20,26,14,-1,7
