"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"109",12109,2,12,24,26,29,31,3,42,-10
"110",10110,3,7,10,13,22,32,9,-37,6
"111",12111,2,9,10,20,22,31,13,7,4
"112",12112,8,15,20,21,27,31,6,28,-7
"113",12113,3,6,9,13,18,32,6,-41,0
"114",12114,1,6,11,26,27,29,15,19,9
"115",12115,3,8,20,24,26,32,14,13,-1
"116",12116,3,21,26,29,3,132,3,101,-11
"117",12117,13,15,18,20,24,28,9,-96,6
"118",12118,5,6,7,12,15,28,11,-45,2
"119",12119,12,20,25,26,27,28,13,65,2
"120",12120,1,4,20,24,28,29,16,-32,3
"121",12121,1,7,8,20,23,24,11,-23,-5
"122",12122,12,13,19,22,28,29,11,40,0
"123",12123,8,10,16,25,28,33,9,-3,-2
"124",12124,6,7,21,25,27,33,11,-1,2
"125",12125,8,12,13,26,29,33,1,2,-10
"126",12126,3,5,12,15,23,24,7,-39,6
"127",12127,1,9,11,21,26,32,8,18,1
"128",12128,5,9,12,29,30,31,5,16,-3
"129",12129,1,7,9,17,21,29,1,-32,-4
"130",12130,1,3,15,20,22,31,3,8,2
"131",12131,6,18,19,26,28,32,12,37,9
"132",12132,7,12,16,17,21,25,10,-31,-2
"133",12133,1,8,11,20,21,29,2,-8,-8
"134",12134,2,5,6,7,13,23,15,-34,13
"135",12135,2,5,7,8,11,17,16,-6,1
"136",12136,2,7,8,17,21,28,11,33,-5
"137",12137,1,2,4,6,13,17,7,-40,-4
"138",12138,1,7,16,17,19,21,14,38,7
"139",12139,8,19,21,24,28,31,15,50,1
"140",12140,14,18,27,30,31,33,15,22,0
"141",12141,3,5,8,19,20,27,9,-71,-6
"142",12142,5,18,22,28,29,31,6,51,-3
"143",12143,7,8,18,25,30,32,6,-13,0
"144",12144,3,10,12,13,27,30,4,-25,-2
"145",12145,5,20,26,27,28,33,3,44,-1
"146",12146,1,5,7,13,29,32,13,-52,10
"147",12147,2,12,15,23,24,32,9,21,-4
"148",12148,3,6,11,17,21,31,7,-19,-2
"149",12149,1,5,13,25,26,32,13,13,6
"150",12150,9,11,17,23,24,26,7,8,-6
"151",12151,5,14,24,25,26,32,1,16,-6
"152",12152,10,12,18,22,28,29,7,-7,6
"153",12153,4,5,11,21,27,28,10,-23,3
"154",12154,5,7,12,16,28,32,4,4,-6
"155",13001,6,8,14,15,24,25,6,-8,2
"156",13002,1,16,18,22,28,30,12,23,6
"157",13003,22,23,26,27,28,33,9,44,-3
"158",13004,6,10,16,20,27,32,8,-48,-1
"159",13005,1,13,14,25,31,32,12,5,4
"160",13006,9,10,13,17,22,30,13,-15,1
"161",13007,2,9,15,22,26,32,1,5,-12
"162",13008,3,8,17,21,25,32,15,0,14
"163",13009,1,4,9,13,16,23,2,-40,-13
"164",13010,1,9,11,17,32,33,12,37,10
"165",13011,3,12,17,24,27,29,9,9,-3
"166",13012,6,14,17,22,28,29,2,4,-7
"167",13013,5,6,13,19,22,28,9,-23,7
"168",13014,2,4,5,17,19,20,8,-26,-1
"169",13015,5,6,7,11,13,18,15,-7,7
"170",13016,2,5,6,12,14,28,5,7,-10
"171",13017,4,6,12,30,31,32,9,48,4
"172",13018,2,8,13,28,29,30,5,-5,-4
"173",13019,1,2,5,16,20,26,6,-40,1
"174",13020,1,7,8,12,16,21,1,-5,-5
"175",13021,1,6,17,19,26,31,11,35,10
"176",13022,2,4,7,9,15,20,7,-43,-4
"177",13023,3,6,15,18,30,32,5,47,-2
"178",13024,4,5,13,23,27,30,9,-2,4
"179",13025,16,17,18,24,25,30,8,28,-1
"180",13026,4,11,14,15,22,31,11,-33,3
"181",13027,1,2,4,12,21,24,12,-33,1
"182",13028,7,8,14,25,26,28,13,44,1
"183",13029,6,7,10,19,23,29,12,-14,-1
"184",13030,7,14,18,25,26,29,6,25,-6
"185",13031,3,13,14,15,21,33,3,-20,-3
"186",13032,4,21,25,29,30,33,3,43,0
"187",13033,5,6,13,17,19,28,1,-54,-2
"188",13034,6,15,20,22,26,33,9,34,8
"189",13035,1,14,15,17,26,30,2,-19,-7
"190",13036,4,5,9,27,29,31,13,2,11
"191",13037,2,15,18,27,28,32,14,17,1
"192",13038,9,10,12,14,15,19,11,-43,-3
"193",13039,1,2,14,15,24,29,6,6,-5
"194",13040,2,4,10,12,17,30,10,-10,4
"195",13041,2,10,12,17,23,24,5,13,-5
"196",13042,1,8,12,13,15,33,3,-6,-2
"197",13043,3,6,14,15,17,25,16,-2,13
"198",13044,3,5,11,18,26,28,6,11,-10
"199",13045,6,7,8,14,23,31,12,-2,6
"200",13046,3,16,19,20,24,26,6,19,-6
"201",13047,1,8,11,17,27,30,12,-14,6
"202",13048,10,13,17,28,30,32,4,36,-8
"203",13049,10,13,14,16,21,32,14,-24,10
"204",13050,3,7,13,18,22,25,3,-18,-11
"205",13051,8,12,15,19,28,29,2,23,-1
"206",13052,6,7,14,21,22,24,13,-17,11
"207",13053,3,12,13,22,30,33,14,19,1
"208",13054,3,4,8,14,21,28,14,-35,0
"209",13055,8,18,19,22,27,32,6,48,-8
"210",13056,3,12,25,26,28,29,16,-3,10
"211",13057,13,16,19,23,26,28,5,2,-11
"212",13058,8,11,17,21,23,24,5,-21,0
"213",13059,3,10,18,24,27,29,9,7,4
"214",13060,5,7,10,13,19,20,15,-37,6
"215",13061,5,6,7,12,13,18,12,-13,-3
"216",13062,1,6,7,19,22,27,2,21,-10
"217",13063,10,15,18,20,23,31,12,35,10
"218",13064,1,9,13,22,25,32,12,-15,0
"219",13065,7,18,19,23,29,30,2,24,-10
"220",13066,1,3,16,17,20,32,7,-37,5
"221",13067,1,4,9,15,22,30,6,-8,-1
"222",13068,2,7,13,20,25,27,6,13,0
"223",13069,7,16,17,18,30,33,6,27,0
"224",13070,2,3,9,10,28,30,6,-39,0
"225",13071,5,12,21,23,26,28,9,33,3
"226",13072,2,8,11,14,19,33,9,-28,0
"227",13073,2,9,13,17,20,28,11,2,2
"228",13074,3,6,8,14,19,32,3,-7,-8
"229",13075,4,6,9,25,30,33,14,25,11
"230",13076,14,23,24,26,29,30,3,39,-11
"231",13077,9,14,23,24,26,29,3,-21,0
"232",13078,3,5,17,18,26,27,15,-29,12
"233",13079,7,13,17,19,22,26,13,8,-2
"234",13080,10,11,12,23,28,32,16,12,3
"235",13081,1,4,10,13,21,31,13,-36,-3
"236",13082,4,13,14,20,22,30,6,23,-7
"237",13083,5,6,12,14,19,23,9,-24,3
"238",13084,5,7,9,11,20,21,3,-6,-6
"239",13085,2,8,12,14,16,32,16,11,13
"240",13086,2,4,11,13,16,26,11,-12,-5
"241",13087,2,13,19,23,24,28,5,37,-6
"242",13088,9,15,20,21,22,24,14,2,9
"243",13089,4,8,12,19,21,25,13,-22,-1
"244",13090,2,5,11,23,24,29,8,5,-5
"245",13091,4,14,24,25,28,31,10,32,2
"246",13092,7,11,15,21,26,31,6,-15,-4
"247",13093,1,2,8,26,29,31,14,-14,8
"248",13094,2,4,14,18,20,22,7,-17,-7
"249",13095,1,6,15,19,28,29,10,18,3
"250",13096,1,2,22,28,29,30,15,14,5
"251",13097,5,14,17,22,23,25,7,-6,-8
"252",13098,7,15,18,19,20,26,14,-1,7
"253",13099,5,11,20,21,26,31,3,9,-11
"254",13100,4,8,11,14,16,20,11,-41,8
"255",13101,5,7,9,23,27,32,1,30,-10
"256",13102,2,4,5,6,8,16,3,-62,2
"257",13103,2,4,9,13,18,20,7,25,4
"258",13104,1,2,4,15,17,28,11,1,4
"259",13105,1,11,23,27,31,32,9,58,-2
"260",13106,9,11,23,30,31,32,6,11,-3
"261",13107,7,9,11,17,28,31,11,-33,5
"262",13108,16,21,22,28,31,32,5,47,-6
"263",13109,9,23,24,27,29,32,8,-6,3
"264",13110,15,17,18,21,29,32,13,-12,5
"265",13111,1,2,3,6,8,33,13,-79,0
"266",13112,1,6,12,13,22,31,7,32,-6
"267",13113,4,7,11,17,24,33,9,11,2
"268",13114,4,6,17,21,23,33,7,8,-2
"269",13115,3,12,16,17,18,27,8,-11,1
"270",13116,12,15,21,26,32,33,7,46,-1
"271",13117,9,12,13,24,27,33,16,-21,9
"272",13118,2,3,17,22,32,33,16,-9,0
"273",13119,5,15,20,22,26,32,9,11,-7
"274",13120,5,6,13,18,23,31,11,-24,2
"275",13121,4,5,6,7,25,27,7,-22,-4
"276",13122,7,10,13,15,26,27,11,24,4
"277",13123,1,2,6,11,17,25,2,-36,-9
"278",13124,3,9,15,23,25,30,7,43,5
"279",13125,4,6,8,18,25,28,16,-16,9
"280",13126,4,10,19,27,31,33,16,35,0
"281",13127,2,3,13,20,22,33,14,-31,-2
"282",13128,7,13,17,19,25,31,8,19,-6
"283",13129,5,6,10,14,27,31,14,-19,6
"284",13130,1,3,15,16,31,33,8,6,-6
"285",13131,4,6,12,17,19,26,9,-15,1
"286",13132,4,6,12,17,19,26,9,0,0
"287",13133,4,7,12,19,22,25,1,5,-8
"288",13134,1,17,18,19,25,29,10,20,9
"289",13135,9,23,24,25,29,31,12,32,2
"290",13136,4,6,14,16,18,26,6,-57,-6
"291",13137,4,17,19,23,24,27,10,30,4
"292",13138,4,15,16,24,27,28,3,0,-7
"293",13139,7,8,11,13,21,27,8,-27,5
"294",13140,1,5,12,13,21,22,10,-13,2
"295",13141,3,4,5,25,30,31,4,24,-6
"296",13142,11,12,14,20,22,29,14,10,10
"297",13143,12,18,21,22,27,32,11,24,-3
"298",13144,5,7,12,19,27,31,2,-31,-9
"299",13145,6,10,13,16,23,24,15,-9,13
"300",13146,8,20,25,30,32,33,1,56,-14
"301",13147,2,15,16,17,19,30,8,-49,7
"302",13148,6,11,12,14,17,22,1,-17,-7
"303",13149,9,18,25,26,30,32,11,58,10
"304",13150,1,15,16,25,26,29,10,-28,-1
"305",13151,3,9,10,19,28,33,9,-10,-1
"306",13152,4,6,14,16,18,29,5,-15,-4
"307",13153,8,11,13,18,28,33,10,24,5
"308",13154,7,11,14,19,24,29,5,-7,-5
"309",14001,3,9,15,20,27,29,1,-1,-4
"310",14002,4,21,23,31,32,33,4,41,3
"311",14003,6,10,11,28,30,33,12,-26,8
"312",14004,1,4,19,22,24,25,15,-23,3
"313",14005,15,18,23,27,32,33,4,53,-11
"314",14006,3,4,7,17,21,27,14,-69,10
"315",14007,8,10,12,14,18,28,14,11,0
"316",14008,5,14,16,21,29,30,12,25,-2
"317",14009,8,9,19,20,25,32,16,-2,4
"318",14010,5,7,8,20,31,33,11,-9,-5
"319",14011,9,10,13,14,21,32,2,-5,-9
"320",14012,1,8,11,19,21,24,8,-15,6
"321",14013,5,9,13,15,17,21,13,-4,5
"322",14014,4,9,19,22,25,29,15,28,2
"323",14015,2,11,19,30,32,33,9,19,-6
"324",14016,2,3,7,13,21,24,8,-57,-1
"325",14017,4,6,7,14,25,26,10,12,2
"326",14018,13,17,18,21,30,33,15,50,5
"327",14019,2,10,15,19,20,21,7,-45,-8
"328",14020,9,14,17,23,24,25,15,25,8
"329",14021,8,10,15,17,22,29,12,-11,-3
"330",14022,4,6,7,10,21,26,16,-27,4
"331",14023,7,9,13,17,21,22,10,15,-6
"332",14024,8,10,16,20,23,30,9,18,-1
"333",14025,1,5,10,14,16,30,16,-31,7
"334",14026,1,2,5,6,11,23,14,-28,-2
"335",14027,8,10,14,16,30,31,1,61,-13
"336",14028,6,16,21,27,30,32,5,23,4
"337",14029,2,7,14,16,21,29,14,-43,9
"338",14030,12,18,19,23,24,30,10,37,-4
"339",14031,4,10,16,17,21,27,14,-31,4
"340",14032,1,2,14,22,29,33,7,6,-7
"341",14033,5,13,23,28,32,33,12,33,5
"342",14034,1,3,4,8,25,31,6,-62,-6
"343",14035,7,8,9,17,32,33,6,34,0
"344",14036,1,7,8,9,11,22,3,-48,-3
"345",14037,6,13,14,24,25,30,7,54,4
"346",14038,4,7,22,23,24,33,16,1,9
"347",14039,3,11,15,19,20,31,7,-14,-9
"348",14040,3,4,6,11,12,15,8,-48,1
"349",14041,7,11,16,18,21,22,2,44,-6
"350",14042,12,15,20,25,28,33,14,38,12
"351",14043,2,5,9,14,24,33,9,-46,-5
"352",14044,4,9,21,27,28,33,12,35,3
"353",14045,2,4,9,11,19,22,15,-55,3
"354",14046,2,10,11,17,18,22,10,13,-5
"355",14047,8,10,11,12,19,29,15,9,5
"356",14048,6,9,16,17,24,25,16,8,1
"357",14049,6,7,16,17,23,32,6,4,-10
"358",14050,3,17,23,25,26,32,13,25,7
"359",14051,10,16,19,21,23,24,13,-13,0
"360",14052,9,13,15,28,30,33,8,15,-5
"361",14053,14,17,19,22,26,31,2,1,-6
"362",14054,1,4,5,11,29,30,14,-49,12
"363",14055,2,9,14,19,21,30,4,15,-10
"364",14056,1,11,18,20,28,29,1,12,-3
"365",14057,2,4,12,18,23,31,8,-17,7
"366",14058,2,3,12,13,14,25,11,-21,3
"367",14059,5,8,12,13,23,25,13,17,2
"368",14060,3,5,14,18,25,33,6,12,-7
"369",14061,2,14,17,27,28,31,8,21,2
"370",14062,6,9,15,24,25,26,9,-14,1
"371",14063,3,8,17,21,22,31,16,-3,7
"372",14064,2,9,15,16,29,32,14,1,-2
"373",14065,3,4,5,8,10,22,6,-51,-8
"374",14066,2,5,15,17,18,21,16,26,10
"375",14067,1,6,7,17,18,23,6,-6,-10
"376",14068,4,12,13,22,27,29,16,35,10
"377",14069,5,12,17,19,25,30,11,1,-5
"378",14070,1,7,9,19,28,29,7,-15,-4
"379",14071,2,4,12,17,22,25,14,-11,7
"380",14072,1,3,7,13,19,32,16,-7,2
"381",14073,1,12,16,20,30,33,2,37,-14
"382",14074,1,3,6,13,30,31,12,-28,10
"383",14075,3,9,11,22,27,29,6,17,-6
"384",14076,6,10,12,17,18,33,11,-5,5
"385",14077,8,9,12,15,19,22,10,-11,-1
"386",14078,2,3,5,6,9,17,7,-43,-3
"387",14079,2,7,16,22,27,28,2,60,-5
"388",14080,5,14,16,17,25,30,7,5,5
"389",14081,8,14,22,24,27,29,10,17,3
"390",14082,2,4,20,25,26,29,11,-18,1
"391",14083,5,6,19,21,23,33,12,1,1
"392",14084,1,6,9,10,13,25,8,-43,-4
"393",14085,1,2,11,19,23,29,8,21,0
"394",14086,2,4,10,12,14,30,8,-13,0
"395",14087,6,18,22,23,32,33,6,62,-2
"396",14088,3,6,11,14,16,29,15,-55,9
"397",14089,4,6,14,17,27,30,9,19,-6
"398",14090,5,9,11,19,24,32,13,2,4
"399",14091,1,5,12,19,27,29,14,-7,1
"400",14092,3,13,18,19,22,26,7,8,-7
"401",14093,2,8,9,10,20,29,5,-23,-2
"402",14094,1,10,18,20,23,29,1,23,-4
"403",14095,5,6,8,14,22,31,8,-15,7
"404",14096,12,14,17,19,22,24,8,22,0
"405",14097,7,13,24,25,27,32,15,20,7
"406",14098,2,13,17,20,29,31,7,-16,-8
"407",14099,1,5,10,11,13,32,14,-40,7
"408",14100,1,6,9,10,14,16,11,-16,-3
"409",14101,16,18,20,23,24,32,7,77,-4
"410",14102,14,16,21,24,28,31,13,1,6
"411",14103,3,8,9,10,18,33,4,-53,-9
"412",14104,2,6,12,19,27,28,13,13,9
"413",14105,14,16,17,19,27,32,4,31,-9
"414",14106,9,14,17,18,21,25,15,-21,11
"415",14107,11,14,17,22,25,27,16,12,1
"416",14108,3,8,9,20,23,28,2,-25,-14
"417",14109,2,5,11,15,19,28,2,-11,0
"418",14110,1,8,11,13,19,30,6,2,4
"419",14111,2,8,17,20,22,28,2,15,-4
"420",14112,1,15,16,21,24,30,3,10,1
"421",14113,12,14,28,31,32,33,7,43,4
"422",14114,2,7,23,30,32,33,10,-23,3
"423",14115,1,9,10,11,13,32,3,-51,-7
"424",14116,9,10,14,15,19,29,16,20,13
"425",14117,5,10,17,25,28,29,4,18,-12
"426",14118,5,7,15,18,26,30,3,-13,-1
"427",14119,6,13,17,20,26,29,9,10,6
"428",14120,1,7,12,16,23,28,4,-24,-5
"429",14121,1,2,13,22,28,30,9,9,5
"430",14122,6,9,11,16,20,29,11,-5,2
"431",14123,1,6,11,17,28,33,5,5,-6
"432",14124,2,17,20,24,31,33,4,31,-1
"433",14125,10,11,15,26,31,32,6,-2,2
"434",14126,6,11,16,17,22,27,1,-26,-5
"435",14127,2,10,12,21,23,27,12,-4,11
"436",14128,5,7,8,17,18,24,14,-16,2
"437",14129,5,8,9,20,28,32,2,23,-12
"438",14130,1,2,10,24,30,33,10,-2,8
"439",14131,5,17,21,22,28,32,14,25,4
"440",14132,5,6,14,15,18,33,8,-34,-6
"441",14133,13,14,16,23,30,31,13,36,5
"442",14134,5,16,22,23,26,28,2,-7,-11
"443",14135,2,4,11,13,25,33,1,-32,-1
"444",14136,3,16,19,27,31,32,10,40,9
"445",14137,3,6,9,11,25,29,9,-45,-1
"446",14138,4,6,13,29,31,33,13,33,4
"447",14139,1,14,15,20,25,29,11,-12,-2
"448",14140,6,10,11,14,17,33,6,-13,-5
"449",14141,8,9,11,16,21,24,10,-2,4
"450",14142,6,21,22,23,25,28,13,36,3
"451",14143,3,12,18,20,25,26,16,-21,3
"452",14144,3,5,6,9,10,27,14,-44,-2
"453",14145,10,12,13,23,26,29,11,53,-3
"454",14146,1,6,13,20,29,32,1,-12,-10
"455",14147,6,7,22,26,31,32,10,23,9
"456",14148,1,2,5,12,15,16,13,-73,3
"457",14149,7,9,10,15,19,33,1,42,-12
"458",14150,3,8,14,22,24,32,9,10,8
"459",14151,4,5,8,11,21,27,8,-27,-1
"460",14152,8,13,15,20,21,25,12,26,4
"461",15001,1,7,9,16,20,23,6,-26,-6
"462",15002,7,15,16,25,28,32,5,47,-1
"463",15003,10,15,20,23,24,31,15,0,10
"464",15004,2,14,15,16,23,24,10,-29,-5
"465",15005,7,10,16,17,18,32,15,6,5
"466",15006,1,10,11,29,31,33,13,15,-2
"467",15007,1,7,9,17,20,33,8,-28,-5
"468",15008,4,7,10,16,20,22,3,-8,-5
"469",15009,4,7,14,17,21,25,14,9,11
"470",15010,1,2,3,8,21,31,9,-22,-5
"471",15011,4,14,15,17,18,20,15,22,6
"472",15012,3,5,22,23,29,31,6,25,-9
"473",15013,8,9,24,25,26,29,1,8,-5
"474",15014,2,12,16,19,27,30,11,-15,10
"475",15015,1,7,20,24,25,33,4,4,-7
"476",15016,2,6,10,15,17,31,13,-29,9
"477",15017,13,18,20,25,27,33,12,55,-1
"478",15018,6,9,12,14,28,29,9,-38,-3
"479",15019,2,6,11,19,25,26,4,-9,-5
"480",15020,1,4,7,19,22,23,4,-13,0
"481",15021,14,15,16,17,27,28,8,41,4
"482",15022,4,7,10,16,23,25,10,-32,2
"483",15023,8,9,10,13,29,30,1,14,-9
"484",15024,9,11,16,18,23,24,10,2,9
"485",15025,10,11,12,15,27,32,14,6,4
"486",15026,2,13,17,21,22,33,13,1,-1
"487",15027,5,7,9,16,26,29,7,-16,-6
"488",15028,4,7,10,26,27,28,14,10,7
"489",15029,7,14,15,19,21,28,7,2,-7
"490",15030,8,11,14,15,16,26,7,-14,0
"491",15031,1,5,7,22,26,32,11,3,4
"492",15032,11,14,16,18,29,32,16,27,5
"493",15033,3,6,21,29,31,32,5,2,-11
"494",15034,12,13,17,18,20,27,13,-15,8
"495",15035,1,8,9,22,24,33,3,-10,-10
"496",15036,4,6,16,17,26,33,3,5,0
"497",15037,5,7,12,18,28,31,3,-1,0
"498",15038,5,6,11,12,14,33,14,-20,11
"499",15039,1,13,15,26,29,30,12,33,-2
"500",15040,13,16,18,27,30,32,16,22,4
"501",15041,4,9,11,17,21,25,6,-49,-10
"502",15042,9,10,19,21,23,32,8,27,2
"503",15043,11,12,15,24,26,27,15,1,7
"504",15044,2,3,4,13,14,16,2,-63,-13
"505",15045,1,5,13,22,30,31,7,50,5
"506",15046,5,7,10,14,23,31,1,-12,-6
"507",15047,2,3,20,24,26,27,9,12,8
"508",15048,13,16,17,22,25,27,10,18,1
"509",15049,7,12,14,17,20,23,5,-27,-5
"510",15050,3,9,12,16,17,31,4,-5,-1
"511",15051,4,10,24,26,28,32,9,36,5
"512",15052,2,4,11,16,25,26,12,-40,3
"513",15053,3,7,17,22,32,33,10,30,-2
"514",15054,1,2,7,10,22,26,7,-46,-3
"515",15055,1,10,15,18,19,28,2,23,-5
"516",15056,1,7,8,16,18,20,14,-21,12
"517",15057,9,20,24,25,26,32,4,66,-10
"518",15058,2,9,10,18,19,20,15,-58,11
"519",15059,2,6,9,16,25,32,14,12,-1
"520",15060,1,3,18,27,31,32,13,22,-1
"521",15061,6,18,22,26,32,33,4,25,-9
"522",15062,9,14,15,18,21,26,16,-34,12
"523",15063,1,7,9,16,22,32,12,-16,-4
"524",15064,11,12,14,17,23,27,1,17,-11
"525",15065,8,10,14,19,26,29,12,2,11
"526",15066,5,8,11,17,24,28,16,-13,4
"527",15067,2,5,8,24,25,31,14,2,-2
"528",15068,6,15,18,21,26,27,10,18,-4
"529",15069,1,13,17,18,23,30,15,-11,5
"530",15070,1,7,13,19,21,29,15,-12,0
"531",15071,8,18,20,28,29,31,8,44,-7
"532",15072,1,3,5,20,21,31,5,-53,-3
"533",15073,1,2,17,22,26,27,4,14,-1
"534",15074,4,7,21,25,26,29,8,17,4
"535",15075,6,11,13,19,21,32,4,-10,-4
"536",15076,1,9,10,19,23,27,9,-13,5
"537",15077,1,6,8,10,13,27,16,-24,7
"538",15078,3,7,20,22,26,29,2,42,-14
"539",15079,9,14,15,20,26,32,11,9,9
"540",15080,14,17,25,27,28,30,2,25,-9
"541",15081,13,20,22,26,28,31,13,-1,11
"542",15082,2,8,9,14,28,30,7,-49,-6
"543",15083,6,7,16,18,29,32,5,17,-2
"544",15084,15,18,20,22,28,29,15,24,10
"545",15085,2,8,25,27,28,29,5,-13,-10
"546",18086,5,6,8,16,18,22,12,-44,7
"547",15087,9,15,16,19,20,28,11,32,-1
"548",15088,2,12,20,24,29,31,9,11,-2
"549",15089,12,14,19,27,28,29,1,11,-8
"550",15090,10,12,14,22,25,33,15,-13,14
"551",15091,5,7,17,19,22,31,11,-15,-4
"552",15092,9,15,19,21,26,27,1,16,-10
"553",15093,1,3,13,21,25,31,8,-23,7
"554",15094,1,4,6,13,16,17,10,-37,2
"555",15095,4,15,21,28,30,31,4,72,-6
"556",15096,6,16,17,23,24,31,7,-12,3
"557",15097,9,12,14,20,26,27,4,-9,-3
"558",15098,6,9,13,26,27,33,1,6,-3
