"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"89",15089,12,14,19,27,28,29,1,11,-8
"90",15090,10,12,14,22,25,33,15,-13,14
"91",15091,5,7,17,19,22,31,11,-15,-4
"92",15092,9,15,19,21,26,27,1,16,-10
"93",15093,1,3,13,21,25,31,8,-23,7
"94",15094,1,4,6,13,16,17,10,-37,2
"95",15095,4,15,21,28,30,31,4,72,-6
"96",15096,6,16,17,23,24,31,7,-12,3
"97",15097,9,12,14,20,26,27,4,-9,-3
"98",15098,6,9,13,26,27,33,1,6,-3
"99",15099,6,7,10,11,14,22,9,-44,8
"100",15100,2,3,11,17,19,21,8,3,-1
"101",15101,8,16,22,24,28,29,5,54,-3
"102",15102,7,9,12,14,21,23,6,-41,1
"103",15103,6,8,13,26,30,32,14,29,8
"104",15104,9,18,21,23,25,26,1,7,-13
"105",15105,9,10,16,19,20,26,12,-22,11
"106",15106,1,3,4,23,31,32,13,-6,1
"107",15107,7,14,16,18,21,25,8,7,-5
"108",15108,2,12,19,22,24,27,15,5,7
"109",15109,1,8,9,16,32,33,13,-7,-2
"110",15110,5,7,16,17,22,23,4,-9,-9
"111",15111,8,14,16,18,20,30,12,16,8
"112",15112,1,3,10,19,20,27,11,-26,-1
"113",15113,1,5,7,8,19,27,12,-13,1
"114",15114,4,7,9,13,21,26,1,13,-11
"115",15115,1,7,8,14,24,32,3,6,2
"116",15116,4,6,15,23,26,28,11,16,8
"117",15117,4,11,12,18,26,32,12,1,1
"118",15118,1,4,11,21,23,31,12,-12,0
"119",15119,2,8,10,18,23,31,8,1,-4
"120",15120,16,21,24,26,27,29,16,51,8
"121",15121,1,3,20,21,28,29,12,-41,-4
"122",15122,5,7,11,16,22,25,7,-16,-5
"123",15123,5,8,9,12,22,28,7,-2,0
"124",15124,2,3,5,12,18,27,1,-17,-6
"125",15125,5,13,22,27,30,33,10,63,9
"126",15126,10,11,15,20,23,29,12,-22,2
"127",15127,7,10,19,22,27,33,6,10,-6
"128",15128,1,3,8,11,22,28,6,-45,0
"129",15219,5,8,11,16,18,27,4,12,-2
"130",15130,6,14,15,16,17,22,10,5,6
"131",15131,10,12,13,19,22,26,3,12,-7
"132",15132,3,5,11,28,30,33,1,8,-2
"133",15133,2,3,13,20,22,24,15,-26,14
"134",15134,2,5,14,19,27,31,4,14,-11
"135",15135,1,12,14,18,26,32,7,5,3
"136",15136,2,5,12,23,28,29,1,-4,-6
"137",15137,14,22,23,27,28,31,12,46,11
"138",15138,1,2,8,16,19,24,11,-75,-1
"139",15139,1,10,13,18,25,27,9,24,-2
"140",15140,6,20,28,29,30,31,12,50,3
"141",15141,3,8,19,25,27,28,2,-34,-10
"142",15142,13,17,19,20,22,25,11,6,9
"143",15143,13,15,19,20,21,32,4,4,-7
"144",15144,1,4,7,15,28,32,16,-33,12
"145",15145,7,8,15,19,20,24,13,6,-3
"146",15146,16,17,21,28,30,32,15,51,2
"147",15147,8,9,16,23,24,30,5,-34,-10
"148",15148,9,13,14,22,26,27,7,1,2
"149",15149,9,10,20,21,22,33,9,4,2
"150",15150,1,3,8,11,29,31,13,-32,4
"151",15151,5,6,8,23,31,32,11,22,-2
"152",15152,11,18,19,21,29,32,12,25,1
"153",15153,8,11,15,22,27,29,3,-18,-9
"154",15154,7,9,11,15,18,25,7,-27,4
"155",16001,6,13,16,18,20,22,13,10,6
"156",16002,9,14,17,20,24,30,16,19,3
"157",16003,1,10,14,23,26,28,1,-12,-15
"158",16004,8,10,17,22,25,33,12,13,11
"159",16005,11,14,18,20,31,33,14,12,2
"160",16006,13,16,18,20,28,31,12,-1,-2
"161",16007,5,12,14,20,27,29,6,-19,-6
"162",16008,2,15,24,29,32,33,2,28,-4
"163",16009,10,14,24,25,27,32,4,-3,2
"164",16010,2,4,12,14,19,25,6,-56,2
"165",16011,3,8,10,15,22,29,12,11,6
"166",16012,7,12,14,16,27,32,15,21,3
"167",16013,7,12,21,22,26,31,1,11,-14
"168",16014,2,8,10,18,20,27,7,-34,6
"169",16015,1,2,14,22,25,26,7,5,0
"170",16016,1,20,22,24,25,26,16,28,9
"171",16017,5,6,8,20,22,30,5,-27,-11
"172",16018,12,13,14,17,21,25,4,11,-1
"173",16019,6,13,16,17,23,30,10,3,6
"174",16020,1,2,10,12,22,24,10,-34,0
"175",16021,9,11,13,22,24,26,5,34,-5
"176",16022,4,9,19,22,23,30,7,2,2
"177",16023,3,6,10,19,25,29,7,-15,0
"178",16024,2,5,7,14,18,31,13,-15,6
"179",16025,4,11,12,17,24,30,12,21,-1
"180",16026,4,9,12,28,30,33,1,18,-11
"181",16027,11,13,15,17,19,31,5,-10,4
"182",16028,6,8,12,21,25,29,1,-5,-4
"183",16029,12,15,18,20,21,27,15,12,14
"184",16030,10,14,19,22,25,29,12,6,-3
"185",16031,3,8,10,19,26,33,3,-20,-9
"186",16032,8,12,14,15,21,27,15,-2,12
"187",16033,6,17,18,20,27,29,15,20,0
"188",16034,3,15,21,22,23,28,15,-5,0
"189",16035,4,13,19,20,26,29,11,-1,-4
"190",16036,3,4,7,9,20,22,3,-46,-8
"191",16037,6,15,26,31,32,33,16,78,13
"192",16038,3,12,13,22,28,29,3,-36,-13
"193",16039,1,3,7,18,19,27,16,-32,13
"194",16040,3,13,19,20,23,26,3,29,-13
"195",16041,12,17,18,21,22,24,4,10,1
"196",16042,7,14,17,23,26,31,9,4,5
"197",16043,5,14,20,26,30,33,12,10,3
"198",16044,1,3,10,12,18,30,1,-54,-11
"199",16045,4,9,12,17,30,32,3,30,2
"200",16046,7,20,25,26,27,30,14,31,11
"201",16047,2,5,8,15,17,22,16,-66,2
"202",16048,3,8,13,14,15,30,4,14,-12
"203",16049,6,8,13,14,22,27,10,7,6
"204",16050,9,12,24,28,29,30,2,42,-8
"205",16051,1,2,4,9,15,33,12,-68,10
"206",16052,1,6,13,19,24,28,16,27,4
"207",16053,2,8,10,12,29,31,1,1,-15
"208",16054,6,11,16,19,28,32,4,20,3
"209",16055,5,6,10,16,22,26,11,-27,7
"210",16056,3,4,8,11,16,18,14,-25,3
"211",16057,7,12,19,22,23,26,11,49,-3
"212",16058,3,5,18,20,24,32,11,-7,0
"213",16059,4,11,12,20,25,28,15,-2,4
"214",16060,4,5,22,26,29,32,8,18,-7
"215",16061,5,6,8,18,20,32,8,-29,0
"216",16062,12,13,15,18,19,21,9,9,1
"217",16063,16,17,18,23,28,32,7,36,-2
"218",16064,3,12,14,17,19,26,3,-43,-4
"219",16065,13,16,22,25,26,27,14,38,11
"220",16066,3,7,13,18,19,20,5,-49,-9
"221",16067,9,13,18,20,27,31,4,38,-1
"222",16068,8,19,23,28,31,32,1,23,-3
"223",16069,8,10,11,20,21,27,11,-44,10
"224",16070,3,6,11,18,23,29,1,-7,-10
"225",16071,19,21,26,28,29,32,1,65,0
"226",16072,5,16,19,22,24,25,2,-44,1
"227",16073,9,11,12,15,16,20,13,-28,11
"228",16074,6,10,11,12,20,25,12,1,-1
"229",16075,1,3,6,16,29,32,7,3,-5
"230",16076,7,8,13,22,30,32,1,25,-6
"231",16077,1,9,17,19,20,29,10,-17,9
"232",16078,2,4,8,23,26,29,2,-3,-8
"233",16079,1,3,10,12,24,28,2,-14,0
"234",16080,1,16,17,24,25,32,14,37,12
"235",16081,2,6,15,25,30,32,7,-5,-7
"236",16082,6,12,14,15,17,20,9,-26,2
"237",16083,9,16,17,24,30,31,4,43,-5
"238",16084,2,4,12,18,24,26,5,-41,1
"239",16085,1,12,19,20,21,25,16,12,11
"240",16086,9,10,11,12,15,32,5,-9,-11
"241",16087,2,3,10,11,14,21,12,-28,7
"242",16088,3,14,16,18,25,33,15,48,3
"243",16089,1,3,14,30,31,32,8,2,-7
"244",16090,2,13,17,20,21,26,7,-12,-1
"245",16091,4,8,14,22,23,28,7,0,0
"246",16092,2,13,15,23,24,29,6,7,-1
"247",16093,6,9,15,17,25,27,9,-7,3
"248",16094,6,7,10,12,18,31,10,-15,1
"249",16095,1,5,9,12,18,32,12,-7,2
"250",16096,6,13,14,21,22,24,16,23,4
"251",16097,6,13,25,26,28,31,1,29,-15
"252",16098,2,8,25,29,31,32,6,-2,5
"253",16099,1,11,21,23,27,33,6,-11,0
"254",16100,3,10,22,23,27,29,4,-2,-2
"255",16101,1,3,19,24,32,33,1,-2,-3
"256",16102,5,8,10,14,17,30,13,-28,12
"257",16103,1,5,13,19,24,27,11,5,-2
"258",16104,5,9,11,18,30,31,4,15,-7
"259",16105,8,10,19,27,28,31,16,19,12
"260",16106,4,5,13,22,25,30,4,-24,-12
"261",16107,6,11,18,26,27,32,1,21,-3
"262",16108,2,3,7,8,19,26,16,-55,15
"263",16109,9,11,15,16,27,33,5,46,-11
"264",16110,5,7,28,31,32,33,8,25,3
"265",16111,2,4,7,14,15,32,4,-62,-4
"266",16112,6,12,14,15,18,25,12,16,8
"267",16113,1,11,16,17,20,26,14,1,2
"268",16114,5,16,20,22,27,29,9,28,-5
"269",16115,6,8,20,22,26,27,9,-10,0
"270",16116,7,18,20,23,27,31,13,17,4
"271",16117,3,10,14,17,28,33,2,-21,-11
"272",16118,9,14,22,23,31,33,14,27,12
"273",16119,9,19,21,30,31,32,4,10,-10
"274",16120,2,5,6,21,25,28,9,-55,5
"275",16121,2,3,10,23,25,28,9,4,0
"276",16122,15,22,23,24,28,29,8,50,-1
"277",16123,7,9,12,14,20,27,16,-52,8
"278",16124,9,15,21,24,27,32,10,39,-6
"279",16125,1,6,8,20,27,30,3,-36,-7
"280",16126,2,6,12,17,18,19,10,-18,7
"281",16127,7,12,17,26,29,31,16,48,6
"282",16128,4,9,11,17,26,27,13,-28,-3
"283",16129,5,6,8,21,31,33,14,10,1
"284",16130,3,17,21,23,27,28,1,15,-13
"285",16131,4,10,18,19,25,27,2,-16,1
"286",16132,5,8,13,19,27,28,7,-3,5
"287",16133,15,16,21,22,27,33,15,34,8
"288",16134,11,12,13,14,18,33,13,-33,-2
"289",16135,2,8,10,18,20,33,12,-10,-1
"290",16136,2,7,10,20,27,29,3,4,-9
"291",16137,1,6,9,10,15,32,14,-22,11
"292",16138,7,16,20,24,25,30,7,49,-7
"293",16139,1,6,19,26,28,30,3,-12,-4
"294",16140,1,2,5,17,26,32,10,-27,7
"295",16141,4,13,15,17,21,24,15,11,5
"296",16142,1,10,17,21,23,30,12,8,-3
"297",16143,6,9,23,24,25,33,13,18,1
"298",16144,4,10,12,27,32,33,5,-2,-8
"299",16145,1,3,7,12,19,20,6,-56,1
"300",16146,3,7,15,1,61,723,10,748,4
"301",16147,4,14,18,28,31,32,12,-683,2
"302",16148,1,2,11,20,26,30,14,-37,2
"303",16149,3,20,23,26,32,33,7,47,-7
"304",16150,2,4,5,9,13,21,5,-83,-2
"305",16151,6,11,16,20,22,33,7,54,2
"306",16152,2,8,9,16,20,22,7,-31,0
"307",16153,7,9,16,24,25,29,6,33,-1
"308",17001,9,11,14,20,25,26,15,-5,9
"309",17002,15,19,23,24,25,32,3,33,-12
"310",17003,1,4,8,15,27,32,16,-51,13
"311",17004,5,13,17,26,27,30,7,31,-9
"312",17005,6,11,12,22,23,30,5,-14,-2
"313",17006,2,4,8,26,29,33,8,-2,3
"314",17007,2,4,5,24,26,33,15,-8,7
"315",17008,7,13,15,27,28,29,13,25,-2
"316",17009,2,6,8,9,15,29,14,-50,1
"317",17010,5,8,19,25,28,30,7,46,-7
"318",17011,10,11,12,23,26,29,16,-4,9
"319",17012,10,11,14,15,16,24,7,-21,-9
"320",17013,8,11,28,29,31,33,6,50,-1
"321",17014,6,8,18,20,23,31,13,-34,7
"322",17015,1,8,9,14,17,32,1,-25,-12
"323",17016,5,8,16,22,27,29,2,26,1
"324",17017,3,7,8,10,22,23,12,-34,10
"325",17018,1,2,3,17,25,31,9,6,-3
"326",17019,4,6,8,12,23,25,8,-1,-1
"327",17020,4,8,10,12,31,33,10,20,2
"328",17021,2,5,10,22,32,33,9,6,-1
"329",17022,2,6,15,16,18,32,15,-15,6
"330",17023,1,3,4,11,18,22,14,-30,-1
"331",17024,9,21,25,26,29,31,13,82,-1
"332",17025,2,15,16,17,22,32,7,-37,-6
"333",17026,3,10,12,19,27,30,8,-3,1
"334",17027,2,4,11,14,27,30,5,-13,-3
"335",17028,7,8,12,13,22,30,9,4,4
"336",17029,2,15,21,23,25,30,10,24,1
"337",17030,1,7,9,20,23,30,2,-26,-8
"338",17031,6,10,16,26,27,29,3,24,1
"339",17032,5,8,15,24,27,31,11,-4,8
"340",17033,5,7,15,20,23,30,15,-10,4
"341",17034,4,7,8,19,32,33,13,3,-2
"342",17035,1,6,14,24,28,32,12,2,-1
"343",17036,1,2,5,10,24,27,15,-36,3
"344",17037,11,15,20,22,25,30,5,54,-10
"345",17038,1,4,8,13,24,27,5,-46,0
"346",17039,2,4,12,14,17,24,15,-4,10
"347",17040,15,19,23,28,29,33,4,74,-11
"348",17041,4,10,13,15,22,27,4,-56,0
"349",17042,1,2,4,7,10,23,4,-44,0
"350",17043,8,13,16,23,27,31,8,71,4
"351",17044,8,16,19,21,31,32,6,9,-2
"352",17045,5,7,16,20,21,25,5,-33,-1
"353",17046,4,13,14,23,26,32,10,18,5
"354",17047,2,5,8,10,32,33,2,-22,-8
"355",17048,5,8,9,14,15,19,7,-20,5
"356",17049,1,8,14,15,20,29,10,17,3
"357",17050,10,12,20,24,27,29,7,35,-3
"358",17051,2,5,9,15,24,25,11,-42,4
"359",17052,7,8,18,24,29,31,7,37,-4
"360",17053,4,9,11,15,29,31,6,-18,-1
"361",17054,2,3,9,23,28,33,8,-1,2
"362",17055,7,12,13,20,24,31,5,9,-3
"363",17056,13,14,18,19,21,28,6,6,1
"364",17057,18,20,22,23,30,31,16,31,10
"365",17058,1,9,13,22,28,32,11,-39,-5
"366",17059,4,8,9,15,19,25,9,-25,-2
"367",17060,5,10,13,24,26,31,4,29,-5
"368",17061,6,7,12,20,26,27,11,-11,7
"369",17062,1,7,22,24,26,31,10,13,-1
"370",17063,12,16,20,22,25,31,4,15,-6
"371",17064,2,10,16,22,24,28,15,-24,11
"372",17065,2,5,8,10,12,21,7,-44,-8
"373",17066,1,4,6,17,19,26,3,15,-4
"374",17067,1,3,4,10,18,29,4,-8,1
"375",17068,2,6,10,22,30,31,15,36,11
"376",17069,2,11,12,23,29,31,5,7,-10
"377",17070,1,6,14,22,25,26,12,-14,7
"378",17071,2,3,6,14,31,32,3,-6,-9
"379",17072,6,11,14,23,26,30,2,22,-1
"380",17073,3,6,16,23,26,30,14,-6,12
"381",17074,2,6,16,23,30,31,2,4,-12
"382",17075,1,3,6,19,21,29,7,-29,5
"383",17076,1,4,8,9,14,15,13,-28,6
"384",17077,1,2,4,15,17,22,14,10,1
"385",17078,5,7,18,19,22,24,16,34,2
"386",17079,3,7,14,23,25,27,8,4,-8
"387",17080,1,12,16,20,22,24,8,-4,0
"388",17081,3,5,14,25,26,30,5,8,-3
"389",17082,14,18,21,25,28,29,10,32,5
"390",17083,3,8,14,20,24,26,12,-40,2
"391",17084,1,5,11,20,22,24,2,-12,-10
"392",17085,1,5,6,16,25,30,9,0,7
"393",17086,3,5,6,13,20,22,7,-14,-2
"394",17087,3,6,13,14,19,28,6,14,-1
"395",17088,7,9,18,22,23,29,6,25,0
"396",17089,11,12,13,16,23,25,12,-8,6
"397",17090,1,7,10,16,22,33,9,-11,-3
"398",17091,5,7,10,23,28,29,3,13,-6
"399",17092,10,18,19,29,32,33,9,39,6
"400",17093,7,8,9,15,22,27,12,-53,3
"401",17094,8,11,13,19,28,31,6,22,-6
"402",17095,9,10,12,19,22,29,16,-9,10
"403",17096,2,6,11,12,19,29,6,-22,-10
"404",17097,5,10,18,19,30,31,3,34,-3
"405",17098,4,19,22,27,30,33,1,22,-2
"406",17099,2,5,6,16,28,29,4,-49,3
"407",17100,4,7,8,18,23,24,2,-2,-2
"408",17101,1,4,11,28,31,32,16,23,14
"409",17102,4,8,10,14,18,20,11,-33,-5
"410",17103,1,21,23,25,31,33,1,60,-10
"411",17104,1,14,15,20,23,30,14,-31,13
"412",17105,3,6,7,12,25,26,7,-24,-7
"413",17106,12,15,20,25,27,31,2,51,-5
"414",17107,8,9,15,17,30,32,6,-19,4
"415",17108,7,12,14,15,17,20,1,-26,-5
"416",17109,8,14,16,18,21,23,16,15,15
"417",17110,1,3,12,15,19,23,14,-27,-2
"418",17111,5,1,1,719,29,32,12,714,-2
"419",17112,3,10,14,16,22,23,11,-699,-1
"420",17113,4,6,16,27,29,33,5,27,-6
"421",17114,6,12,13,15,18,26,13,-25,8
"422",17115,4,10,11,25,30,31,1,21,-12
"423",17116,2,14,20,22,30,32,2,9,1
"424",17117,1,2,8,11,14,21,9,-63,7
"425",17118,8,9,15,22,30,33,16,60,7
"426",17119,9,16,21,25,26,31,14,11,-2
"427",17120,8,10,15,19,23,28,16,-25,2
"428",17121,11,18,19,22,24,32,7,23,-9
"429",17122,11,20,21,22,24,27,15,-1,8
"430",17123,4,5,6,11,21,31,10,-47,-5
"431",17124,2,6,11,26,28,29,3,24,-7
"432",17125,1,14,23,25,29,30,3,20,0
"433",17126,1,16,17,21,27,30,16,-10,13
"434",17127,14,15,21,24,27,32,12,21,-4
"435",17128,2,6,13,22,29,31,8,-30,-4
"436",17129,5,6,9,14,21,33,2,-15,-6
"437",17130,5,13,14,23,25,31,2,23,0
"438",17131,1,7,10,11,26,27,11,-29,9
"439",17132,2,3,5,9,13,28,11,-22,0
"440",17133,6,15,17,18,23,30,11,49,0
"441",17134,4,5,11,14,28,32,4,-15,-7
"442",17135,1,6,7,14,18,26,16,-22,12
"443",17136,3,7,10,18,21,24,12,11,-4
"444",17137,5,10,20,23,26,31,3,32,-9
"445",17138,1,17,24,28,32,33,2,20,-1
"446",17139,2,14,20,24,28,32,16,-15,14
"447",17140,21,22,25,28,29,30,8,35,-8
"448",17141,1,6,7,11,13,15,5,-102,-3
"449",17142,8,13,14,18,23,33,6,56,1
"450",17143,4,6,9,14,20,29,14,-27,8
"451",17144,3,14,16,20,31,32,9,34,-5
"452",17145,2,6,12,17,25,28,12,-26,3
"453",17146,1,19,25,26,27,33,10,41,-2
"454",17147,3,7,20,21,25,31,14,-24,4
"455",17148,4,7,11,14,29,32,12,-10,-2
"456",17149,5,8,15,20,27,30,13,8,1
"457",17150,6,14,19,20,21,23,8,-2,-5
"458",17151,2,5,7,9,11,27,16,-42,8
"459",17152,6,10,23,25,26,29,5,58,-11
"460",17153,7,11,12,13,18,19,16,-39,11
"461",17154,5,9,13,15,18,26,5,6,-11
"462",19001,1,8,11,26,28,31,4,19,-1
"463",18002,7,18,24,29,31,33,16,37,12
"464",18003,1,14,16,17,20,31,4,-43,-12
"465",18004,14,18,19,26,30,31,11,39,7
"466",18005,2,20,21,28,31,33,6,-3,-5
"467",18006,2,7,8,9,17,29,11,-63,5
"468",18007,13,14,20,25,27,31,12,58,1
"469",18008,5,9,10,12,17,19,13,-58,1
"470",18009,5,10,17,23,26,32,7,41,-6
"471",18010,1,8,17,20,21,22,3,-24,-4
"472",18011,3,10,21,23,27,33,11,28,8
"473",18012,11,12,13,19,26,28,12,-8,1
"474",18013,6,8,13,15,22,33,6,-12,-6
"475",18014,6,8,13,15,22,33,6,0,0
"476",18015,11,15,20,21,26,33,15,29,9
"477",18016,1,11,12,18,25,27,16,-32,1
"478",18017,8,12,21,22,27,31,9,27,-7
"479",18019,3,11,12,16,21,23,9,-35,0
"480",18020,6,9,10,14,28,30,5,11,-4
"481",18021,3,4,6,11,23,28,14,-22,9
"482",18022,5,7,20,22,30,32,10,41,-4
"483",18023,12,15,16,21,26,29,16,3,6
"484",18024,11,19,22,26,31,32,2,22,-14
"485",18025,4,13,16,19,21,25,14,-43,12
"486",18026,4,7,12,14,26,32,4,-3,-10
"487",18027,2,7,9,14,18,28,5,-17,1
"488",18028,3,8,11,14,18,23,16,-1,11
"489",18029,1,2,9,14,22,25,5,-4,-11
"490",18030,13,14,20,21,25,33,7,53,2
"491",18031,2,16,18,19,27,30,14,-14,7
"492",18032,21,22,23,24,25,32,6,35,-8
"493",18033,21,22,23,24,25,32,6,0,0
"494",18034,1,5,11,22,23,26,15,-59,9
"495",18035,7,10,11,17,23,28,15,8,0
"496",18036,8,17,24,26,28,33,4,40,-11
"497",18037,1,6,7,8,27,30,10,-57,6
"498",18038,15,23,24,25,28,29,9,65,-1
"499",18039,8,12,18,19,23,32,3,-32,-6
"500",18040,1,3,8,13,18,23,16,-46,13
"501",18041,7,8,20,23,24,32,13,48,-3
"502",18042,16,10,21,28,29,31,12,21,-1
"503",18043,1,4,6,8,21,24,7,-71,-5
"504",18044,5,9,12,17,27,30,6,36,-1
"505",18045,3,4,6,25,26,30,1,-6,-5
"506",18046,10,13,14,18,20,31,3,12,2
"507",17047,6,7,12,16,22,25,7,-18,4
"508",18048,1,12,20,25,30,31,2,31,-5
"509",18049,1,3,4,11,19,23,2,-58,0
"510",18050,1,2,4,10,18,19,7,-7,5
"511",18051,5,7,20,23,27,31,4,59,-3
"512",18052,3,5,6,9,15,32,14,-43,10
"513",18053,1,4,10,11,14,27,6,-3,-8
"514",18054,4,6,18,22,25,33,16,41,10
"515",18055,7,9,10,12,22,26,7,-22,-9
"516",18056,1,3,6,20,21,26,1,-9,-6
"517",18057,5,15,17,19,20,30,13,29,12
"518",18058,7,12,13,16,26,31,7,-1,-6
"519",18059,4,6,8,13,22,32,11,-20,4
"520",18060,4,8,13,25,30,31,10,26,-1
"521",18061,9,10,11,12,18,23,7,-28,-3
"522",18062,2,18,19,24,25,33,11,38,4
"523",18063,5,6,10,16,20,25,12,-39,1
"524",18064,2,5,10,11,17,21,5,-16,-7
"525",18065,1,4,6,14,28,33,1,20,-4
"526",18066,9,16,17,19,22,26,10,23,9
"527",18067,1,4,9,12,15,18,5,-50,-5
"528",18068,8,10,17,20,27,30,1,53,-4
"529",18069,6,13,17,19,23,31,12,-3,11
"530",18070,4,9,15,16,19,27,10,-19,-2
"531",18071,2,5,6,13,16,19,3,-29,-7
"532",18072,11,16,19,22,25,30,8,62,5
"533",18073,2,9,14,15,16,23,10,-44,2
"534",18074,9,11,14,20,27,30,9,32,-1
"535",18075,7,9,12,13,22,24,11,-24,2
"536",18076,3,7,8,15,29,30,13,5,2
"537",18077,2,5,9,15,20,24,10,-17,-3
"538",18078,3,10,14,17,18,30,12,17,2
"539",18079,14,15,17,22,24,29,13,29,1
"540",18080,4,7,13,20,29,33,3,-15,-10
"541",18081,1,2,12,16,20,26,3,-29,0
"542",18082,6,12,14,20,22,24,9,21,6
"543",18083,4,9,18,21,32,33,3,19,-6
"544",18084,5,6,8,12,22,24,3,-40,0
"545",18085,4,10,25,26,30,33,6,51,3
"546",18086,2,7,17,21,23,26,16,-32,10
"547",18087,1,5,10,16,18,31,3,-15,-13
"548",18088,3,5,12,29,30,32,14,30,11
"549",18089,6,9,12,14,18,27,14,-25,0
"550",18090,1,2,4,10,14,23,7,-32,-7
"551",18091,6,11,13,17,25,32,7,50,0
"552",18092,6,10,16,19,24,33,16,4,9
"553",18093,4,18,20,21,29,33,7,17,-9
"554",18094,4,7,16,20,24,30,5,-24,-2
"555",18095,10,11,12,21,26,33,9,12,4
"556",18096,1,5,9,20,28,32,12,-18,3
"557",18097,1,2,17,20,25,28,13,-2,1
"558",18098,6,10,11,20,29,32,13,15,0
