"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"83",18084,5,6,8,12,22,24,3,-40,0
"84",18085,4,10,25,26,30,33,6,51,3
"85",18086,2,7,17,21,23,26,16,-32,10
"86",18087,1,5,10,16,18,31,3,-15,-13
"87",18088,3,5,12,29,30,32,14,30,11
"88",18089,6,9,12,14,18,27,14,-25,0
"89",18090,1,2,4,10,14,23,7,-32,-7
"90",18091,6,11,13,17,25,32,7,50,0
"91",18092,6,10,16,19,24,33,16,4,9
"92",18093,4,18,20,21,29,33,7,17,-9
"93",18094,4,7,16,20,24,30,5,-24,-2
"94",18095,10,11,12,21,26,33,9,12,4
"95",18096,1,5,9,20,28,32,12,-18,3
"96",18097,1,2,17,20,25,28,13,-2,1
"97",18098,6,10,11,20,29,32,13,15,0
"98",18099,3,7,8,14,25,32,6,-19,-7
"99",18100,2,11,14,15,29,33,2,15,-4
"100",18101,1,3,14,26,29,33,9,2,7
"101",18102,2,6,11,19,21,28,5,-19,-4
"102",18103,2,9,15,22,23,24,16,8,11
"103",18104,2,3,6,19,25,29,1,-11,-15
"104",18105,4,5,13,18,19,25,1,0,0
"105",18106,4,18,19,24,25,26,10,32,9
"106",18107,1,2,5,12,20,22,1,-54,-9
"107",18108,5,13,18,21,26,30,2,51,1
"108",18109,10,11,18,23,31,33,15,13,13
"109",18110,11,13,16,21,22,23,2,-20,-13
"110",18111,1,7,14,24,25,28,8,-7,6
"111",18112,5,8,18,25,26,31,4,14,-4
"112",18113,1,6,9,16,25,26,9,-30,5
"113",18114,1,7,15,16,20,27,14,3,5
"114",18115,1,13,19,24,26,29,11,26,-3
"115",18116,5,14,17,22,23,28,15,-3,4
"116",18117,8,11,15,17,23,25,5,-10,-10
"117",18118,8,12,21,22,27,31,9,22,4
"118",18119,3,13,14,16,25,27,12,-23,3
"119",18120,3,4,18,26,27,33,1,13,-11
"120",18121,6,8,14,19,23,25,11,-16,10
"121",18122,5,7,20,22,30,32,10,21,-1
"122",18123,13,21,24,27,31,32,1,32,-9
"123",18124,9,13,14,19,22,25,2,-46,1
"124",18125,3,10,11,14,15,32,2,-17,0
"125",18126,1,6,8,9,14,22,5,-25,3
"126",18127,2,5,6,7,11,15,12,-14,7
"127",18128,6,7,8,19,22,23,2,39,-10
"128",18129,2,4,6,16,18,19,16,-20,14
"129",18130,5,12,17,18,24,28,12,39,-4
"130",18131,21,22,24,31,32,33,1,59,-11
"131",18132,1,2,9,10,15,22,6,-104,5
"132",18133,2,4,11,12,18,32,13,20,7
"133",18134,3,16,18,31,32,33,12,54,-1
"134",18135,1,2,6,10,11,29,16,-74,4
"135",18136,10,12,15,25,26,27,14,56,-2
"136",18137,3,5,11,15,20,23,9,-38,-5
"137",18138,1,10,25,27,30,32,9,48,0
"138",18139,11,18,20,23,31,32,15,10,6
"139",18140,1,15,20,22,25,28,14,-24,-1
"140",18141,11,14,16,18,24,33,4,5,-10
"141",18142,5,8,10,11,27,28,11,-27,7
"142",18143,4,6,15,28,32,33,14,29,3
"143",18144,8,13,17,18,20,27,13,-15,-1
"144",18145,3,9,13,22,23,25,6,-8,-7
"145",18146,2,10,11,17,18,29,16,-8,10
"146",18147,3,15,17,23,27,30,11,28,-5
"147",18148,3,6,18,19,21,31,1,-17,-10
"148",18149,1,7,8,10,12,24,1,-36,0
"149",18150,6,8,15,19,20,31,5,37,4
"150",18151,5,15,19,25,26,29,15,20,10
"151",18152,4,14,16,23,28,29,3,-5,-12
"152",18153,1,7,17,23,25,31,11,-10,8
"153",19001,6,10,13,15,32,33,15,5,4
"154",19002,4,5,6,8,9,18,11,-59,-4
"155",19003,13,17,20,21,22,27,1,70,-10
"156",19004,8,12,16,19,26,32,3,-7,2
"157",19005,21,22,26,28,31,32,7,47,4
"158",19006,1,5,10,19,26,28,12,-71,5
"159",19007,6,10,14,15,19,23,15,-2,3
"160",19008,2,6,9,13,28,32,12,3,-3
"161",19009,1,7,10,22,31,32,15,13,3
"162",19010,2,4,5,8,11,30,2,-43,-13
"163",19011,10,13,19,21,24,30,7,57,5
"164",19012,7,10,21,23,31,33,14,8,7
"165",19013,5,7,14,16,18,21,1,-44,-13
"166",19014,1,2,3,14,19,33,3,-9,2
"167",19015,11,15,16,20,24,31,4,45,1
"168",19016,5,7,9,11,19,25,5,-41,1
"169",19017,4,5,24,28,30,33,9,48,4
"170",19018,4,11,18,19,26,32,4,-14,-5
"171",19019,3,11,17,18,24,25,6,-12,2
"172",19020,2,12,13,23,27,28,12,7,6
"173",19021,2,5,7,8,20,27,4,-36,-8
"174",19022,3,7,11,21,30,33,7,36,3
"175",19023,1,10,14,15,18,31,13,-16,6
"176",19024,1,8,23,25,28,29,10,25,-3
"177",19025,15,16,21,27,30,33,4,28,-6
"178",19026,3,13,15,19,20,27,14,-45,10
"179",19027,2,6,8,10,11,17,13,-43,-1
"180",19028,4,19,22,26,29,30,11,76,-2
"181",19029,8,11,17,23,32,33,10,-6,-1
"182",19030,4,5,7,10,12,22,16,-64,6
"183",19031,3,13,15,18,21,33,16,43,0
"184",19032,4,8,9,13,28,33,4,-8,-12
"185",19033,9,15,19,21,23,29,15,21,11
"186",19034,9,11,15,22,24,26,3,-9,-12
"187",19035,1,5,7,9,10,20,16,-55,13
"188",19036,2,10,13,16,23,32,8,44,-8
"189",19037,1,7,12,14,18,25,10,-19,2
"190",19038,9,12,21,27,29,30,5,51,-5
"191",19039,6,7,11,14,27,32,8,-31,3
"192",19040,5,6,9,18,23,31,11,-5,3
"193",19041,2,9,13,23,24,26,16,5,5
"194",19042,15,17,19,22,25,26,4,27,-12
"195",19043,1,6,12,13,24,32,13,-36,9
"196",19044,6,14,16,17,23,29,7,17,-6
"197",19045,1,6,17,19,27,31,14,-4,7
"198",19046,2,12,16,22,25,32,6,8,-8
"199",19047,3,11,18,25,30,33,14,11,8
"200",19048,3,7,10,12,18,29,10,-41,-4
"201",19049,3,10,13,22,23,28,15,20,5
"202",19050,4,6,10,11,21,23,2,-24,-13
"203",19051,8,9,10,13,15,28,9,8,7
"204",19052,3,6,9,13,16,19,16,-17,7
"205",19053,4,16,22,25,29,31,8,61,-8
"206",19054,7,10,11,15,24,26,11,-34,3
"207",19055,1,6,11,15,19,31,10,-10,-1
"208",19056,13,14,17,19,21,29,1,30,-9
"209",19057,4,5,6,8,13,18,16,-59,15
"210",19058,7,8,12,21,23,27,12,44,-4
"211",19059,4,5,7,9,16,18,6,-39,-6
"212",19060,3,4,14,20,23,27,1,32,-5
"213",19061,3,17,19,24,27,31,12,30,11
"214",19062,7,13,16,23,26,30,1,-6,-11
"215",19063,1,14,19,22,29,31,16,1,15
"216",19064,12,20,24,25,30,33,12,28,-4
"217",19065,6,9,11,15,20,26,10,-57,-2
"218",19065,6,9,11,15,20,26,10,0,0
"219",19066,1,14,17,20,22,32,4,19,-6
"220",19067,4,6,8,11,30,33,11,-14,7
"221",19068,3,14,20,24,26,33,10,28,-1
"222",19069,6,11,16,19,21,25,1,-22,-9
"223",19070,6,15,18,19,24,32,9,16,8
"224",19071,1,8,19,24,29,30,4,-3,-5
"225",19072,2,9,13,15,22,30,15,-20,11
"226",19073,1,2,6,12,16,18,8,-36,-7
"227",19074,12,21,27,29,31,33,4,98,-4
"228",19075,5,8,20,22,31,33,3,-34,-1
"229",19076,12,15,19,20,29,32,14,8,11
"230",19077,9,11,13,18,21,22,15,-33,1
"231",19078,1,17,27,29,31,33,12,44,-3
"232",19079,1,3,6,9,19,31,16,-69,4
"233",19080,3,6,8,20,24,32,7,24,-9
"234",19081,5,24,27,29,31,32,10,55,3
"235",19082,7,16,19,22,24,28,2,-32,-8
"236",19083,6,15,17,26,28,31,3,7,1
"237",19084,4,8,14,18,20,27,3,-32,0
"238",19085,1,4,14,18,24,29,4,-1,1
"239",19086,16,22,24,26,28,31,6,57,2
"240",19087,4,5,7,9,21,30,4,-71,-2
"241",19088,13,14,15,21,23,29,13,39,9
"242",19089,2,4,14,16,20,22,11,-37,-2
"243",19090,2,3,6,8,14,22,4,-23,-7
"244",19091,7,10,21,24,29,32,11,68,7
"245",19092,9,17,27,28,32,33,8,23,-3
"246",19093,5,7,8,9,20,22,2,-75,-6
"247",19094,5,10,12,18,19,27,6,20,4
"248",19095,2,5,14,19,21,28,1,-2,-5
"249",19096,5,7,12,18,27,32,11,12,10
"250",19097,3,5,18,24,25,31,9,5,-2
"251",19098,3,11,12,14,17,26,9,-23,0
"252",19099,7,14,22,23,27,30,8,40,-1
"253",19100,1,4,12,13,30,32,8,-31,0
"254",19101,1,4,9,21,31,33,5,7,-3
"255",19102,3,8,12,16,20,32,12,-8,7
"256",19103,4,12,14,21,27,29,12,16,0
"257",19104,1,5,16,17,18,24,10,-26,-2
"258",19105,2,13,15,17,26,33,1,25,-9
"259",19106,2,14,22,27,30,33,14,22,13
"260",19107,2,6,8,23,27,32,2,-30,-12
"261",19108,7,13,19,22,25,32,13,20,11
"262",19109,3,6,7,17,28,31,10,-26,-3
"263",19110,1,18,22,26,27,28,8,30,-2
"264",19111,7,18,20,22,24,33,1,2,-7
"265",19112,3,12,14,17,23,27,1,-28,0
"266",19113,1,5,19,21,25,33,15,8,14
"267",19114,2,4,9,11,12,30,1,-36,-14
"268",19115,4,10,11,14,15,29,5,15,4
"269",19116,1,8,9,13,16,33,1,-3,-4
"270",19117,3,5,11,28,32,33,1,32,0
"271",19118,2,14,15,25,28,31,4,3,3
"272",19119,4,20,22,24,26,33,7,14,3
"273",19120,10,12,27,31,32,33,3,16,-4
"274",19121,2,6,15,21,30,31,2,-40,-1
"275",19122,4,10,15,19,21,23,2,-13,0
"276",19123,2,6,8,17,28,30,6,-1,4
"277",19124,4,9,30,31,32,33,1,48,-5
"278",19125,2,11,12,26,27,29,3,-32,2
"279",19126,2,14,17,29,32,33,16,20,13
"280",19127,2,6,7,12,17,24,10,-59,-6
"281",19128,3,8,12,16,17,19,8,7,-2
"282",19129,3,4,7,9,15,26,7,-11,-1
"283",19130,1,7,9,11,24,32,16,20,9
"284",19131,9,17,19,20,24,31,4,36,-12
"285",19132,4,6,11,14,19,33,7,-33,3
"286",19133,3,7,16,21,24,31,7,15,0
"287",19734,1,4,6,22,29,30,3,-10,-4
"288",19135,3,6,10,11,27,33,3,-2,0
"289",19136,12,14,15,17,29,33,12,30,9
"290",19137,7,10,13,19,23,31,6,-17,-6
"291",19138,2,6,12,30,31,32,11,10,5
"292",19139,8,14,20,23,30,33,11,15,0
"293",19140,2,4,9,11,14,22,5,-66,-6
"294",19141,10,13,14,15,17,33,14,40,9
"295",19142,8,14,24,27,29,33,9,33,-5
"296",19143,5,13,15,16,26,32,9,-28,0
"297",19144,2,12,15,19,27,30,3,-2,-6
"298",19145,1,8,13,17,18,19,16,-29,13
"299",19146,1,4,10,12,30,32,14,13,-2
"300",19147,1,9,12,14,23,27,12,-3,-2
"301",19148,9,10,13,20,26,27,8,19,-4
"302",19149,1,6,27,28,31,33,7,21,-1
"303",19150,2,9,14,22,27,29,2,-23,-5
"304",19151,2,6,9,18,24,26,14,-18,12
"305",20001,2,15,23,26,29,30,2,40,-12
"306",20002,4,9,14,15,16,29,11,-38,9
"307",20003,9,17,26,29,30,32,3,56,-8
"308",20004,2,15,17,27,32,33,3,-17,0
"309",20005,11,16,17,22,26,32,4,-2,1
"310",20006,3,4,5,10,16,32,9,-54,5
"311",20007,5,12,17,20,25,31,10,40,1
"312",20008,1,4,6,10,11,28,16,-50,6
"313",20009,3,6,8,14,19,26,12,16,-4
"314",20010,11,14,22,27,31,32,9,61,-3
"315",20011,4,5,7,17,18,29,1,-57,-8
"316",20012,4,13,14,23,26,31,9,31,8
"317",20013,2,8,10,20,21,30,14,-20,5
"318",20014,2,7,8,10,12,16,7,-36,-7
"319",20015,8,9,22,24,30,33,1,71,-6
"320",20016,5,6,8,17,24,27,7,-39,6
"321",20017,2,4,7,15,20,27,4,-12,-3
"322",20018,5,7,8,11,17,22,13,-5,9
"323",20019,15,19,27,28,30,33,3,82,-10
"324",20020,1,6,9,13,15,22,14,-86,11
"325",20021,2,6,14,16,27,31,7,30,-7
"326",20022,2,10,20,22,25,30,2,13,-5
"327",20023,4,5,20,21,30,33,8,4,6
"328",20024,10,13,27,28,29,31,8,25,0
"329",20025,1,9,10,15,20,29,2,-54,-6
"330",20026,1,4,9,18,19,31,6,-2,4
"331",20027,12,13,14,24,25,28,6,34,0
"332",20028,5,6,15,18,26,32,8,-14,2
"333",20029,1,12,18,20,30,32,5,11,-3
"334",20030,17,18,21,29,30,32,3,34,-2
"335",20031,2,5,9,15,15,27,9,-74,6
"336",20032,3,11,13,14,15,26,13,9,4
"337",20033,7,10,12,21,31,32,1,31,-12
"338",20034,2,8,15,16,26,32,3,-14,2
"339",20035,10,14,24,25,28,33,11,35,8
"340",20036,7,9,16,22,24,32,6,-24,-5
"341",20037,1,4,11,13,17,24,15,-40,9
"342",20038,1,6,7,18,23,24,15,9,0
"343",20039,2,9,10,11,16,29,2,-2,-13
"344",20040,1,6,12,16,19,21,4,-2,2
"345",20041,6,7,16,22,24,25,13,25,9
"346",20042,2,6,7,11,14,31,3,-29,-10
"347",20043,1,11,24,25,27,30,7,47,4
"348",20044,7,8,16,17,19,24,7,-27,0
"349",20045,2,3,15,21,22,33,16,5,9
"350",20046,13,19,25,26,27,32,8,46,-8
