"V1","V2","V3","V4","V5","V6","V7","V8"
"11065","5","14","18","19","23","33","6"
"11066","4","14","16","20","23","29","10"
"11067","0","9","19","20","24","30","9"
"11068","2","14","18","18","24","30","3"
"11069","3","8","13","21","28","29","8"
"11070","4","10","15","17","25","29","9"
"11071","2","12","16","17","28","29","6"
"11072","2","5","7","20","21","29","8"
"11073","4","12","19","21","22","28","14"
"11074","7","8","17","18","26","30","7"
"11075","2","14","15","18","18","25","10"
"11076","4","5","17","20","22","27","6"
"11077","5","11","12","15","20","26","3"
"11078","1","10","14","19","25","28","10"
"11079","0","11","16","22","28","29","8"
"11080","7","7","8","16","24","24","6"
"11081","3","7","14","24","26","30","11"
"11082","5","14","17","18","19","29","4"
"11083","5","7","11","18","28","29","3"
"11084","2","7","16","16","23","28","9"
"11085","2","8","11","20","23","28","7"
"11086","4","6","15","21","25","31","9"
"11087","5","12","19","24","25","25","12"
"11088","2","9","14","19","24","29","11"
"11089","2","9","13","19","22","29","7"
"11090","5","12","15","16","23","29","8"
"11091","4","10","13","19","26","29","8"
"11092","4","9","16","18","24","28","11"
"11093","8","11","13","26","27","28","6"
"11094","5","12","16","18","24","25","8"
"11095","4","9","18","20","23","30","7"
"11096","5","11","17","18","23","29","8"
"11097","5","13","15","23","23","28","10"
"11098","4","10","13","21","21","27","6"
"11099","3","8","15","18","28","29","7"
"11100","5","10","16","19","21","25","9"
"11101","3","7","11","15","24","30","6"
"11102","6","9","16","21","23","25","10"
"11103","5","8","11","16","18","28","11"
"11104","3","9","14","21","23","24","11"
"11105","2","8","16","22","23","27","8"
"11106","3","9","12","24","26","32","9"
"11107","7","13","20","20","21","25","11"
"11108","6","7","13","20","24","29","10"
"11109","8","9","19","22","23","32","10"
"11110","3","8","13","21","23","28","11"
"11111","5","10","16","20","23","28","10"
"11112","3","7","16","21","23","28","9"
"11113","4","8","19","19","24","25","8"
"11114","3","5","6","17","18","29","8"
"11115","6","10","13","22","25","30","10"
"11116","0","3","16","18","25","29","10"
"11117","3","9","15","19","29","31","8"
"11118","6","12","14","20","22","25","5"
"11119","7","14","15","19","25","28","10"
"11120","9","11","11","17","27","28","7"
"11121","7","11","15","16","26","28","8"
"11122","2","9","14","20","23","30","13"
"11123","4","10","11","15","23","31","7"
"11124","6","8","19","20","24","31","9"
"11125","6","11","15","18","27","28","12"
"11126","5","10","13","19","23","29","7"
"11127","4","6","8","17","22","31","5"
"11128","5","8","16","19","24","31","10"
"11129","5","11","14","15","23","29","12"
"11130","4","13","19","21","25","29","8"
"11131","4","11","14","16","25","30","11"
"11132","6","11","18","20","21","25","4"
"11133","3","3","13","24","25","26","8"
"11134","7","9","12","20","25","30","6"
"11135","2","7","19","19","27","29","7"
"11136","2","9","10","16","25","25","8"
"11137","6","11","12","21","25","25","10"
"11138","5","9","12","20","27","28","11"
"11139","6","9","12","22","27","29","12"
"11140","2","9","11","19","25","28","7"
"11141","5","12","13","22","28","32","9"
"11142","5","9","15","16","27","28","5"
"11143","2","13","16","24","26","30","9"
"11144","4","11","15","20","25","30","5"
"11145","6","6","14","21","27","30","8"
"11146","5","7","8","20","24","29","8"
"11147","3","8","11","21","21","32","6"
"11148","3","7","15","24","24","31","13"
"11149","1","11","15","18","26","28","11"
"11150","6","9","19","24","25","29","5"
"11151","3","8","13","18","24","25","8"
"11152","4","5","17","18","21","23","6"
"11153","5","8","12","16","19","28","11"
"11154","6","12","12","22","25","27","5"
"12002","5","11","12","16","25","27","5"
"12003","5","15","15","16","25","26","10"
"12004","5","13","14","23","23","31","5"
"12005","6","10","13","17","20","27","16"
"12006","2","10","16","19","23","29","12"
"12007","2","13","16","20","25","31","8"
"12008","8","10","13","16","26","27","9"
"12009","4","9","14","20","22","29","5"
"12010","7","8","17","22","23","32","8"
"12011","6","7","12","22","25","27","12"
"12012","3","10","18","21","22","30","10"
"12013","6","9","13","14","24","26","7"
"12014","4","8","12","21","23","26","1"
"12015","4","6","14","18","26","29","10"
"12016","6","7","11","17","21","22","4"
"12017","7","11","14","21","24","25","7"
"12018","7","9","13","17","22","29","8"
"12019","5","9","16","23","23","26","5"
"12020","3","9","11","21","26","29","12"
"12021","5","9","9","19","27","30","12"
"12022","5","7","9","18","25","30","10"
"12023","4","10","14","14","26","32","11"
"12024","5","12","18","19","22","30","8"
"12025","5","6","14","22","23","30","11"
"12026","7","8","15","20","21","26","8"
"12027","8","9","15","19","24","30","6"
"12028","3","10","16","23","26","30","11"
"12029","7","8","10","17","27","31","9"
"12030","2","9","15","22","23","28","10"
"12031","8","8","14","21","24","30","6"
"12032","1","12","18","21","22","26","10"
"12033","2","7","13","18","23","24","6"
"12034","3","14","16","21","23","26","7"
"12035","6","9","14","22","23","30","11"
"12036","6","8","14","20","25","26","6"
"12037","2","10","13","18","21","30","13"
"12038","4","8","16","22","22","28","10"
"12039","5","7","19","22","26","31","4"
"12040","4","10","15","21","26","29","5"
"12041","6","6","14","21","23","30","9"
"12042","3","7","15","23","25","27","5"
"12043","7","12","14","19","25","33","9"
"12044","6","9","18","22","27","31","6"
"12045","3","9","14","21","26","31","4"
"12046","4","6","14","18","25","30","9"
"12047","8","12","13","19","25","32","8"
"12048","2","13","14","24","25","29","13"
"12049","6","12","16","16","26","28","11"
"12050","4","13","18","19","21","28","7"
"12051","2","9","12","18","22","29","10"
"12052","6","12","14","19","21","27","7"
"12053","2","7","19","21","29","30","9"
"12054","8","13","18","23","25","29","10"
"12055","6","7","14","22","23","23","10"
"12056","7","11","11","18","25","26","5"
"12057","4","8","13","23","27","28","10"
"12058","3","14","19","19","25","32","5"
"12059","4","6","16","21","24","28","6"
"12060","4","10","15","19","26","27","8"
"12061","4","7","15","16","26","29","8"
"12062","3","16","18","18","21","29","8"
"12063","2","11","13","22","26","27","7"
"12064","3","13","13","18","30","30","10"
"12065","3","10","15","22","24","28","12"
"12066","3","11","11","20","28","29","8"
"12067","3","8","13","23","26","28","8"
"12068","5","10","15","18","26","33","4"
"12069","4","9","16","23","27","28","5"
"12070","7","8","17","19","27","31","8"
"12071","3","8","14","22","24","30","7"
"12072","2","4","14","16","25","28","15"
"12073","5","7","17","21","26","28","8"
"12074","6","7","14","16","26","32","6"
"12075","4","13","15","18","21","29","14"
"12076","3","9","17","18","28","30","10"
"12077","6","13","16","20","23","31","8"
"12078","4","13","18","19","27","28","7"
"12079","4","11","16","23","24","31","13"
"12080","2","7","10","22","26","28","13"
"12081","4","9","13","22","26","26","10"
"12082","5","6","18","19","20","31","12"
"12083","11","14","15","17","24","30","10"
"12084","4","10","11","19","27","28","8"
"12085","4","13","15","18","25","30","16"
"12086","3","10","11","21","26","28","4"
"12087","3","12","15","18","23","26","8"
"12088","5","7","14","25","26","31","12"
"12089","3","8","17","19","22","29","8"
"12090","2","12","14","16","25","30","9"
"12091","2","7","8","18","30","30","11"
"12092","5","6","14","16","26","32","11"
"12093","4","8","17","21","24","27","9"
"12094","2","12","12","18","22","29","11"
"12095","4","13","14","21","25","27","9"
"12096","1","5","18","20","25","29","9"
"12097","3","11","13","18","23","32","9"
"12098","3","7","17","19","23","30","10"
"12099","5","7","17","22","23","29","7"
"12100","8","10","17","21","25","25","9"
"12101","3","7","19","20","25","28","9"
"12102","5","11","18","18","26","28","6"
"12103","3","11","14","20","27","29","2"
"12104","7","11","16","17","23","29","5"
"12105","8","11","12","17","27","27","10"
"12106","5","7","14","20","27","27","8"
"12107","3","7","11","19","24","29","8"
"12108","2","4","11","21","23","29","10"
"12109","4","8","13","19","26","32","9"
"12110","5","11","13","24","27","27","14"
"12111","8","12","15","20","28","29","15"
"12112","4","9","11","19","28","31","5"
"12113","3","17","19","19","27","31","12"
"12114","3","10","14","20","26","28","11"
"12115","4","11","12","23","25","31","5"
"12116","3","8","14","20","23","29","11"
"12117","3","10","13","22","22","27","5"
"12118","6","7","16","22","23","29","10"
"12119","3","10","12","22","29","31","7"
"12120","3","12","12","19","24","30","10"
"12121","4","13","15","24","24","27","2"
"12122","6","7","19","23","28","29","7"
"12123","3","13","15","19","24","27","11"
"12124","3","11","14","20","26","26","10"
"12125","2","16","17","19","21","28","10"
"12126","6","9","18","22","24","32","12"
"12127","5","10","13","22","24","29","11"
"12128","4","10","13","21","24","31","6"
"12129","4","11","14","19","25","30","7"
"12130","5","9","10","22","24","29","10"
"12131","4","11","14","20","24","26","12"
"12132","2","8","15","18","27","33","10"
"12133","4","11","19","21","24","29","11"
"12134","7","9","16","19","21","30","8"
"12135","3","11","16","21","29","30","10"
"12136","6","12","17","19","21","27","0"
"12137","5","13","21","22","27","29","11"
"12138","6","8","14","20","23","29","8"
"12139","5","9","9","17","24","30","13"
"12140","6","7","15","19","20","28","8"
"12141","5","13","21","25","25","30","9"
"12142","4","11","13","20","25","30","11"
"12143","5","6","13","21","24","29","14"
"12144","6","11","14","22","25","27","8"
"12145","4","7","14","21","28","28","7"
"12146","6","9","14","15","26","28","8"
"12147","7","11","16","17","24","31","10"
"12148","5","7","17","20","28","28","4"
"12149","4","8","11","20","26","28","9"
"12150","9","12","15","19","27","30","16"
"12151","3","6","11","21","22","29","7"
"12152","3","10","12","24","24","28","7"
"12153","4","15","16","21","25","31","14"
"12154","9","10","11","21","21","24","7"
"12155","4","9","12","19","26","28","4"
"13002","2","7","9","21","25","29","8"
"13003","8","8","13","14","24","28","9"
"13004","2","12","13","17","22","28","11"
"13005","4","5","17","18","20","31","7"
"13006","8","10","16","20","27","29","12"
"13007","8","9","18","20","25","25","11"
"13008","5","12","13","20","25","30","7"
"13009","6","7","14","21","24","29","8"
"13010","6","6","14","23","24","28","3"
"13011","2","8","17","17","23","29","5"
"13012","3","11","14","22","25","31","13"
"13013","4","5","14","21","21","29","8"
"13014","8","10","16","18","25","30","10"
"13015","5","12","21","23","28","28","9"
"13016","3","9","11","17","21","26","14"
"13017","2","12","18","19","22","27","5"
"13018","6","9","12","19","24","32","7"
"13019","4","11","12","19","27","28","9"
"13020","5","9","11","12","22","27","6"
"13021","2","13","16","19","22","26","3"
"13022","2","7","10","19","24","28","9"
"13023","3","11","14","16","27","28","11"
"13024","8","9","10","20","24","30","10"
"13025","3","10","14","17","18","26","8"
"13026","3","9","16","17","27","28","8"
"13027","2","10","12","17","29","29","15"
"13028","7","7","15","20","21","30","8"
"13029","4","7","9","12","27","27","10"
"13030","9","10","15","24","25","31","8"
"13031","4","11","16","19","23","28","7"
"13032","2","8","20","24","25","26","6"
"13033","5","6","9","17","17","29","6"
"13034","3","7","14","22","23","27","13"
"13035","2","5","15","16","25","30","9"
"13036","5","7","18","22","23","32","12"
"13037","3","14","15","19","23","31","11"
"13038","2","6","15","19","25","29","11"
"13039","3","8","12","13","26","29","10"
"13040","5","5","16","21","25","31","8"
"13041","7","11","12","18","23","25","11"
"13042","8","13","15","17","27","28","9"
"13043","2","11","12","21","24","33","8"
"13044","6","11","12","21","27","27","5"
"13045","5","7","17","19","22","32","11"
"13046","2","4","18","23","27","33","7"
"13047","5","7","10","14","17","24","13"
"13048","5","9","17","18","29","32","6"
"13049","3","7","16","18","19","29","8"
"13050","8","10","11","17","22","28","9"
"13051","4","8","13","18","24","30","7"
"13052","6","8","15","18","24","26","6"
"13053","8","8","9","17","22","31","13"
"13054","4","14","14","20","25","28","6"
"13055","7","12","17","18","25","29","11"
"13056","3","5","14","18","26","30","6"
"13057","0","12","13","20","20","28","9"
"13058","4","10","12","16","26","29","7"
"13059","5","11","11","17","26","28","13"
"13060","5","10","18","22","24","30","10"
"13061","2","7","18","20","24","29","10"
"13062","6","14","18","22","23","31","7"
"13063","6","11","16","20","22","31","4"
"13064","7","12","14","19","23","32","14"
"13065","6","11","13","19","20","24","11"
"13066","2","7","15","16","25","26","9"
"13067","4","7","15","18","20","28","8"
"13068","7","9","10","19","23","27","9"
"13069","6","11","17","20","27","27","8"
"13070","6","10","16","22","27","28","10"
"13071","3","9","13","19","23","28","11"
"13072","6","11","14","16","25","32","9"
"13073","4","10","15","17","29","31","3"
"13074","3","11","17","22","24","26","8"
"13075","1","9","13","17","19","30","8"
"13076","2","9","14","19","24","29","10"
"13077","4","11","13","17","28","32","12"
"13078","5","5","14","20","26","28","7"
"13079","6","8","16","17","27","30","10"
"13080","4","5","13","16","21","31","11"
"13081","5","12","12","13","14","27","9"
"13082","3","9","15","20","27","28","8"
"13083","6","14","14","22","23","32","12"
"13084","6","11","18","19","25","26","12"
"13085","8","11","12","18","28","30","5"
"13086","4","9","18","19","25","29","9"
"13087","4","10","14","20","23","30","12"
"13088","2","9","14","19","26","27","6"
"13089","2","10","13","17","17","29","12"
"13090","6","8","13","21","24","31","8"
"13091","6","11","15","18","28","30","9"
"13092","2","8","13","22","28","28","6"
"13093","4","7","15","19","26","28","9"
"13094","3","8","15","23","23","29","8"
"13095","4","15","18","20","26","31","10"
"13096","4","10","13","20","23","27","11"
"13097","3","9","14","20","25","29","6"
"13098","1","7","13","18","22","30","8"
"13099","7","7","16","20","23","25","14"
"13100","2","8","10","23","25","30","9"
"13101","5","8","14","19","28","28","7"
"13102","3","7","10","18","23","31","10"
"13103","3","8","14","18","19","26","6"
"13104","6","11","13","21","21","27","9"
"13105","3","9","13","23","24","29","10"
"13106","3","6","13","15","22","28","10"
"13107","2","9","19","27","27","30","9"
"13108","4","7","20","22","25","29","7"
"13109","4","10","15","24","24","29","6"
"13110","4","9","22","23","25","26","5"
"13111","6","11","11","17","24","30","12"
"13112","4","10","16","17","20","34","11"
"13113","5","14","14","19","21","26","9"
"13114","5","7","14","15","25","29","9"
"13115","8","10","14","18","24","30","6"
"13116","5","8","12","20","25","27","7"
"13117","4","13","14","15","24","30","7"
"13118","11","12","13","15","21","29","7"
"13119","3","11","12","13","21","26","6"
"13120","5","13","17","19","26","28","9"
"13121","7","9","14","23","23","31","7"
"13122","4","9","17","18","26","30","10"
"13123","1","8","12","24","24","31","9"
"13124","3","9","13","16","21","30","10"
"13125","3","4","15","20","22","29","11"
"13126","4","10","12","25","25","31","12"
"13127","2","6","18","21","23","29","7"
"13128","4","6","16","19","24","32","6"
"13129","1","12","13","17","23","29","8"
"13130","5","11","21","24","27","28","11"
"13131","2","11","14","24","24","31","12"
"13132","3","6","15","21","22","28","11"
"13133","2","10","15","18","23","31","11"
"13134","4","12","15","20","24","26","7"
"13135","2","2","11","23","24","31","8"
"13136","7","14","16","24","26","28","9"
"13137","6","9","13","22","25","29","13"
"13138","7","8","16","19","20","28","7"
"13139","8","16","20","21","24","32","12"
"13140","2","9","13","21","25","26","8"
"13141","6","11","13","15","26","27","8"
"13142","6","6","14","21","23","24","5"
"13143","5","11","13","19","27","31","13"
"13144","3","8","17","18","20","27","12"
"13145","2","11","15","19","23","33","6"
"13146","4","6","16","18","28","29","14"
"13147","3","12","13","15","22","30","13"
"13148","2","12","15","23","24","26","6"
"13149","4","6","16","18","24","26","14"
"13150","3","8","10","18","25","29","10"
"13151","4","5","13","16","24","26","8"
"13152","6","11","15","22","23","31","10"
"13153","5","6","12","18","25","32","5"
"13154","5","7","15","17","22","25","8"
"13155","5","6","14","27","28","33","8"
"14002","6","11","15","23","23","24","7"
"14003","5","12","13","13","27","29","6"
"14004","5","7","16","23","24","32","9"
"14005","5","6","12","18","22","32","7"
"14006","4","10","12","22","25","29","11"
"14007","5","9","23","24","25","26","10"
"14008","4","15","19","23","24","28","6"
"14009","7","11","21","22","25","31","4"
"14010","7","9","16","24","25","32","14"
"14011","6","9","19","20","21","31","7"
"14012","3","9","17","19","29","29","11"
"14013","5","6","14","23","24","28","9"
"14014","6","12","15","16","27","29","9"
"14015","3","7","9","21","24","25","12"
"14016","2","12","13","17","22","26","4"
"14017","6","10","13","17","29","29","11"
"14018","4","11","19","23","25","29","7"
"14019","8","10","14","14","20","30","12"
"14020","4","10","13","20","26","27","9"
"14021","2","13","14","17","29","30","9"
"14022","7","8","14","20","28","29","8"
"14023","7","10","11","15","22","28","10"
"14024","7","11","12","20","22","29","5"
"14025","3","4","19","22","26","27","8"
"14026","9","10","18","20","24","31","6"
"14027","3","6","9","14","16","31","9"
"14028","5","9","13","21","28","29","9"
"14029","10","16","17","18","22","32","9"
"14030","6","10","13","24","24","33","9"
"14031","13","13","14","21","22","29","1"
"14032","5","12","18","21","23","29","11"
"14033","3","13","14","22","22","26","4"
"14034","4","14","15","24","26","28","9"
"14035","7","13","13","17","25","33","8"
"14036","6","11","12","19","26","31","8"
"14037","4","6","11","20","20","30","10"
"14038","5","9","18","22","26","27","12"
"14039","3","12","14","15","21","28","9"
"14040","9","10","20","24","24","29","9"
"14041","6","6","16","20","28","31","9"
"14042","8","10","12","21","21","27","7"
"14043","4","5","13","18","24","27","12"
"14044","3","7","14","16","24","28","10"
"14045","9","9","15","16","25","30","9"
"14046","5","14","15","16","24","26","9"
"14047","6","8","13","16","22","24","5"
"14048","3","11","17","23","25","29","7"
"14049","7","10","12","22","25","26","13"
"14050","1","11","15","21","22","29","9"
"14051","3","5","17","22","23","31","11"
"14052","7","8","13","19","20","27","14"
"14053","4","12","15","17","24","28","9"
"14054","5","10","11","19","24","31","8"
"14055","2","9","16","19","22","28","9"
"14056","5","9","11","20","23","28","8"
"14057","2","8","10","21","25","31","12"
"14058","5","10","18","22","26","28","10"
"14059","3","9","18","21","26","26","10"
"14060","4","13","17","23","28","31","8"
"14061","2","11","15","21","27","33","9"
"14062","7","8","15","24","25","28","10"
"14063","3","9","11","18","26","29","8"
"14064","3","7","17","19","21","28","9"
"14065","3","11","16","24","25","26","10"
"14066","8","9","11","16","24","30","10"
"14067","3","5","12","16","22","23","10"
"14068","3","5","15","17","22","24","10"
"14069","2","9","17","18","23","32","6"
"14070","7","8","11","15","27","32","9"
"14071","6","8","14","22","26","26","8"
"14072","4","10","17","22","24","25","11"
"14073","7","8","18","20","23","29","11"
"14074","4","4","13","22","24","29","3"
"14075","3","11","20","21","22","30","9"
"14076","5","11","12","18","27","29","11"
"14077","3","5","13","25","25","30","5"
"14078","7","8","14","16","27","33","8"
"14079","7","13","15","19","24","27","9"
"14080","2","9","15","19","23","29","8"
"14081","6","7","12","16","24","27","5"
"14082","3","5","14","18","28","29","10"
"14083","4","9","14","20","20","28","5"
"14084","4","8","12","15","22","31","7"
"14085","7","13","15","16","19","32","10"
"14086","6","7","15","24","25","28","9"
"14087","2","8","11","12","27","34","10"
"14088","5","8","17","22","25","33","8"
"14089","5","11","11","18","22","22","12"
"14090","6","10","15","16","25","27","11"
"14091","1","14","15","16","25","30","14"
"14092","3","6","17","20","28","32","9"
"14093","4","11","13","19","28","30","10"
"14094","6","11","15","22","26","29","6"
"14095","3","10","15","17","25","30","11"
"14096","5","8","16","18","23","30","7"
"14097","4","11","14","17","26","29","6"
"14098","3","10","15","16","26","27","7"
"14099","4","4","14","15","24","27","9"
"14100","4","13","15","18","19","32","6"
"14101","5","7","12","19","22","28","7"
"14102","1","11","12","22","24","31","10"
"14103","6","9","15","22","26","26","9"
"14104","4","8","14","15","22","24","8"
"14105","8","15","16","17","22","30","6"
"14106","5","10","16","22","24","29","7"
"14107","9","10","14","16","25","29","12"
"14108","7","9","16","18","27","28","11"
"14109","3","10","14","22","22","30","8"
"14110","6","11","14","20","23","35","10"
"14111","3","8","12","17","25","27","11"
"14112","4","8","16","18","22","28","12"
"14113","7","8","11","22","23","27","11"
"14114","8","12","12","23","24","28","7"
"14115","4","8","14","20","22","27","9"
"14116","6","8","14","16","18","28","8"
"14117","6","9","22","22","26","31","11"
"14118","6","6","14","23","25","30","6"
"14119","4","8","11","20","25","25","8"
"14120","3","10","17","19","25","30","6"
"14121","3","11","17","19","25","30","8"
"14122","4","10","16","19","20","27","12"
"14123","5","12","14","19","24","27","9"
"14124","5","15","17","23","23","32","13"
"14125","1","10","14","23","25","29","12"
"14126","6","11","14","14","25","29","4"
"14127","7","9","15","21","27","28","5"
"14128","6","8","14","17","30","30","8"
"14129","3","13","14","19","21","31","7"
"14130","8","9","10","18","28","28","5"
"14131","5","9","15","15","27","28","9"
"14132","6","11","19","24","27","29","8"
"14133","6","10","11","21","23","33","6"
"14134","4","10","14","20","25","26","8"
"14135","7","13","16","17","21","29","9"
"14136","7","8","11","19","29","30","2"
"14137","2","6","12","21","24","28","6"
"14138","4","6","7","13","22","31","10"
"14139","8","9","14","22","24","30","7"
"14140","6","12","15","21","23","28","6"
"14141","4","11","16","22","23","30","11"
"14142","5","8","13","15","24","31","10"
"14143","4","15","16","20","27","32","8"
"14144","4","7","13","21","24","28","9"
"14145","7","7","9","17","22","28","7"
"14146","3","9","9","17","23","31","8"
"14147","5","7","16","16","21","33","7"
"14148","4","14","15","18","28","31","3"
"14149","4","7","15","18","25","27","9"
"14150","5","10","12","16","26","32","8"
"14151","5","13","14","19","28","28","7"
"14152","5","10","17","17","26","30","8"
"14153","5","11","12","13","25","28","10"
"15002","2","11","13","22","25","26","8"
"15003","9","10","11","18","25","28","7"
"15004","4","8","11","11","22","23","9"
"15005","3","10","13","18","22","28","9"
"15006","3","11","19","22","23","27","7"
"15007","2","12","19","22","25","30","9"
"15008","4","8","11","19","25","30","9"
"15009","8","14","16","19","27","29","11"
"15010","7","11","17","20","24","29","6"
"15011","5","9","13","20","20","31","7"
"15012","6","8","10","18","23","24","0"
"15013","5","8","13","24","24","32","13"
"15014","2","6","7","22","23","28","12"
"15015","3","13","15","21","26","32","13"
"15016","3","10","17","20","25","27","8"
"15017","4","7","15","20","21","30","9"
"15018","6","9","12","16","28","32","12"
"15019","2","8","14","23","23","28","10"
"15020","1","6","15","18","24","32","7"
"15021","1","13","15","21","26","29","9"
"15022","4","8","17","20","25","110","4"
"15023","10","14","16","19","26","33","8"
"15024","4","7","14","21","26","30","6"
"15025","6","10","11","19","20","29","8"
"15026","6","11","12","23","27","32","4"
"15027","6","7","16","22","23","27","7"
"15028","3","7","16","16","22","30","9"
"15029","4","14","16","22","23","30","7"
"15030","5","10","16","20","24","33","10"
"15031","2","7","11","18","25","27","9"
"15032","4","11","12","22","26","30","9"
"15033","3","12","12","20","27","31","7"
"15034","9","13","14","22","29","30","4"
"15035","4","8","16","17","24","26","8"
"15036","7","8","8","13","22","25","10"
"15037","9","10","14","22","23","31","8"
"15038","2","12","15","19","23","27","3"
"15039","4","9","12","20","27","30","4"
"15040","4","7","15","16","23","30","10"
"15041","8","9","16","16","28","29","7"
"15042","5","8","11","21","21","28","6"
"15043","2","8","9","15","27","27","7"
"15044","4","9","13","17","21","27","11"
"15045","-1","7","14","22","25","30","14"
"15046","5","10","19","22","24","113","9"
"15047","2","8","12","22","23","30","10"
"15048","3","13","14","20","24","28","13"
"15049","3","9","14","21","21","31","10"
"15050","2","13","13","19","22","30","7"
"15051","5","11","14","24","24","33","7"
"15052","7","11","12","21","24","120","7"
"15053","4","7","10","21","23","30","7"
"15054","9","13","15","19","22","30","10"
"15055","1","9","17","20","25","31","9"
"15056","3","12","18","25","26","28","3"
"15057","3","10","15","17","26","28","14"
"15058","4","13","14","18","28","29","8"
"15059","4","8","15","17","23","27","13"
"15060","3","10","14","19","25","32","9"
"15061","5","13","17","17","19","32","10"
"15062","7","7","19","20","22","26","10"
"15063","6","9","16","16","23","27","11"
"15064","10","12","13","20","27","28","8"
"15065","3","13","13","22","24","27","8"
"15066","5","12","13","13","28","31","5"
"15067","4","18","18","19","26","28","12"
"15068","5","9","14","17","21","22","7"
"15069","2","5","13","14","23","27","9"
"15070","4","9","15","20","26","30","11"
"15071","6","13","16","21","22","33","6"
"15072","4","11","18","18","25","28","8"
"15073","7","9","15","19","24","32","7"
"15074","6","11","17","22","24","32","7"
"15075","5","10","14","23","26","32","8"
"15076","4","11","11","27","28","29","6"
"15077","4","12","13","17","28","30","11"
"15078","4","9","13","17","20","28","8"
"15079","3","9","17","17","25","33","6"
"15080","5","10","15","18","25","32","10"
"15081","6","12","15","19","24","31","6"
"15082","3","10","17","17","20","30","8"
"15083","4","7","11","20","29","29","5"
"15084","3","8","12","19","25","33","6"
"15085","5","10","14","24","25","32","6"
"15086","7","12","13","21","23","28","1"
"15087","6","9","15","17","24","28","7"
"15088","8","14","14","16","21","25","5"
"15089","4","12","15","19","21","26","12"
"15090","7","15","16","18","22","29","6"
"15091","5","15","15","15","26","29","11"
"15092","6","7","8","15","28","29","7"
"15093","4","10","11","19","24","27","8"
"15094","0","6","15","22","23","29","9"
"15095","4","8","11","15","25","29","8"
"15096","4","10","11","19","29","32","9"
"15097","3","12","16","18","24","29","11"
"15098","7","9","17","21","24","27","10"
"15099","1","12","12","16","23","30","5"
"15100","4","11","13","19","27","30","8"
"15101","7","8","9","15","23","29","6"
"15102","1","11","11","19","23","29","5"
"15103","6","11","14","16","23","31","6"
"15104","4","4","6","20","26","29","8"
"15105","5","6","15","19","22","25","7"
"15106","4","10","16","18","22","26","10"
"15107","5","7","14","17","24","24","11"
"15108","5","5","14","22","24","30","8"
"15109","3","8","13","14","24","29","10"
"15110","5","13","15","16","20","26","8"
"15111","4","8","17","17","25","25","11"
"15112","3","9","17","18","25","29","7"
"15113","3","7","14","19","26","27","4"
"15114","4","10","17","18","21","28","5"
"15115","4","9","15","19","24","30","9"
"15116","5","8","17","17","26","28","12"
"15117","6","9","16","21","26","27","9"
"15118","2","9","14","17","21","32","10"
"15119","1","13","14","16","20","26","4"
"15120","6","11","12","16","27","29","10"
"15121","0","8","10","18","27","28","2"
"15122","0","8","19","20","26","31","9"
