"V1","V2","V3","V4","V5","V6","V7","V8"
"13109","3","11","17","21","29","30","7"
"13110","5","8","12","19","22","26","9"
"13111","2","14","15","16","27","29","8"
"13112","5","6","18","19","23","25","10"
"13113","7","13","14","15","20","26","6"
"13114","7","9","16","21","23","25","5"
"13115","4","10","17","20","29","32","4"
"13116","4","8","15","15","25","32","9"
"13117","3","9","21","21","22","33","4"
"13118","7","10","16","21","27","29","7"
"13119","5","10","11","15","15","27","10"
"13120","4","4","14","16","26","30","12"
"13121","4","10","11","20","26","26","11"
"13122","8","9","12","14","25","29","6"
"13123","1","13","15","25","25","27","10"
"13124","4","7","11","22","26","26","10"
"13125","9","10","12","21","27","29","16"
"13126","4","7","16","18","24","30","4"
"13127","5","7","16","17","25","29","7"
"13128","3","7","13","22","24","31","7"
"13129","5","13","16","21","23","29","9"
"13130","4","7","16","20","23","31","14"
"13131","6","11","13","22","27","33","1"
"13132","7","10","11","18","22","30","10"
"13133","7","9","14","24","25","29","6"
"13134","5","11","11","12","25","26","9"
"13135","7","7","8","18","24","30","7"
"13136","9","10","18","24","24","32","10"
"13137","7","8","13","21","23","32","4"
"13138","4","7","17","18","21","28","13"
"13139","7","9","16","20","26","30","12"
"13140","8","9","17","23","24","27","9"
"13141","4","6","13","24","26","29","13"
"13142","4","12","16","21","22","29","5"
"13143","4","7","13","16","25","31","8"
"13144","6","6","19","26","27","32","10"
"13145","5","6","16","16","30","30","12"
"13146","5","10","13","18","26","30","7"
"13147","3","7","13","19","28","32","9"
"13148","7","11","12","21","24","26","5"
"13149","2","8","13","17","24","29","11"
"13150","5","9","10","23","24","30","8"
"13151","1","9","14","20","20","25","5"
"13152","6","8","10","21","23","30","12"
"13153","4","10","13","16","26","31","7"
"13154","6","6","14","19","25","29","12"
"13155","3","6","14","23","24","30","7"
"14002","4","8","14","22","23","28","9"
"14003","4","11","11","17","22","26","7"
"14004","5","5","13","22","23","27","10"
"14005","1","13","14","17","26","30","8"
"14006","6","16","18","22","25","25","7"
"14007","6","11","15","20","27","30","5"
"14008","3","12","15","19","25","29","10"
"14009","2","7","17","19","23","29","9"
"14010","3","7","11","19","21","29","7"
"14011","6","8","13","17","24","29","6"
"14012","6","13","14","20","25","28","12"
"14013","3","7","15","24","25","26","12"
"14014","4","10","14","20","20","31","10"
"14015","5","12","17","20","22","29","5"
"14016","3","8","16","18","21","31","9"
"14017","3","15","17","20","24","29","8"
"14018","6","7","18","21","25","27","7"
"14019","4","10","12","18","23","29","5"
"14020","4","9","11","19","27","31","11"
"14021","5","14","15","18","21","28","5"
"14022","3","10","15","19","27","29","12"
"14023","5","11","18","19","29","32","12"
"14024","7","13","16","21","26","30","12"
"14025","5","8","12","19","24","30","9"
"14026","4","12","16","19","25","28","14"
"14027","3","8","9","15","22","27","12"
"14028","5","10","12","21","27","30","11"
"14029","5","6","15","21","24","29","8"
"14030","3","10","16","18","18","31","5"
"14031","9","12","15","22","25","27","8"
"14032","5","6","12","20","25","29","11"
"14033","7","9","14","15","19","30","7"
"14034","7","11","12","20","26","32","11"
"14035","3","13","16","19","26","29","8"
"14036","3","10","12","22","25","30","9"
"14037","2","3","16","19","23","29","8"
"14038","4","10","14","19","24","31","7"
"14039","5","8","13","19","20","32","11"
"14040","2","7","12","19","24","27","7"
"14041","6","10","18","22","25","27","12"
"14042","4","5","16","21","29","32","9"
"14043","7","8","15","17","26","30","8"
"14044","6","8","14","21","26","31","12"
"14045","5","12","16","18","22","30","11"
"14046","8","9","14","17","23","27","8"
"14047","7","10","12","20","25","26","8"
"14048","4","8","18","20","25","25","7"
"14049","4","10","12","16","23","24","6"
"14050","2","9","17","21","24","30","9"
"14051","5","5","16","18","20","25","12"
"14052","3","8","14","18","25","31","14"
"14053","4","11","12","19","27","30","7"
"14054","4","11","15","19","23","30","8"
"14055","3","8","14","17","28","29","8"
"14056","5","10","14","21","22","29","10"
"14057","3","7","14","22","22","29","10"
"14058","1","7","19","22","27","29","11"
"14059","6","11","14","19","22","29","10"
"14060","5","7","8","26","28","31","18"
"14061","4","16","17","18","25","32","8"
"14062","6","8","13","21","26","28","11"
"14063","4","12","13","13","26","26","10"
"14064","4","10","14","17","20","26","5"
"14065","2","9","15","23","23","32","14"
"14066","7","8","9","19","23","25","12"
"14067","6","9","14","22","25","29","13"
"14068","8","9","12","17","25","30","7"
"14069","5","11","19","21","26","29","6"
"14070","8","11","14","22","23","29","10"
"14071","3","9","17","19","28","31","10"
"14072","3","11","15","24","25","31","12"
"14073","6","8","12","19","24","31","14"
"14074","4","5","10","21","26","30","11"
"14075","2","7","12","18","23","28","8"
"14076","9","11","15","21","24","29","11"
"14077","5","14","15","19","22","27","7"
"14078","3","8","10","15","24","29","11"
"14079","6","8","12","18","21","28","11"
"14080","5","11","12","12","24","30","10"
"14081","5","9","10","18","22","31","8"
"14082","5","10","16","18","23","34","5"
"14083","3","7","10","18","25","32","11"
"14084","4","10","13","20","24","26","8"
"14085","2","6","7","8","20","28","5"
"14086","6","11","16","19","23","29","7"
"14087","4","13","15","15","22","30","11"
"14088","1","9","10","24","26","31","10"
"14089","6","9","17","20","25","28","8"
"14090","6","11","12","22","22","27","9"
"14091","5","7","19","19","24","30","10"
"14092","5","13","14","22","25","28","9"
"14093","4","11","13","19","26","34","11"
"14094","3","11","14","16","25","32","10"
"14095","2","8","17","17","24","30","7"
"14096","5","9","12","18","26","26","7"
"14097","6","9","14","21","21","31","13"
"14098","9","12","14","17","23","28","5"
"14099","3","9","18","19","21","30","11"
"14100","2","9","12","20","21","28","7"
"14101","-1","8","18","19","25","26","9"
"14102","4","9","14","15","25","27","10"
"14103","3","14","14","19","25","28","9"
"14104","3","13","13","19","25","28","9"
"14105","7","8","14","16","23","29","12"
"14106","4","5","15","21","26","28","11"
"14107","5","6","15","17","26","31","7"
"14108","7","11","19","21","24","27","10"
"14109","4","8","19","23","25","32","9"
"14110","3","7","17","21","21","27","8"
"14111","4","9","11","21","26","30","7"
"14112","5","16","16","23","27","27","10"
"14113","3","8","10","13","27","28","12"
"14114","3","8","11","21","28","28","12"
"14115","6","10","13","20","21","32","7"
"14116","6","6","18","18","23","28","9"
"14117","2","2","15","19","26","31","7"
"14118","5","9","19","19","23","28","10"
"14119","4","11","14","15","25","27","9"
"14120","1","11","11","22","26","27","8"
"14121","2","6","13","22","22","27","13"
"14122","7","8","13","19","28","28","11"
"14123","1","9","12","20","28","32","7"
"14124","2","12","15","18","27","32","10"
"14125","8","9","13","15","28","31","11"
"14126","5","9","18","21","29","30","11"
"14127","4","8","12","15","26","31","10"
"14128","4","10","17","18","24","28","6"
"14129","6","8","11","24","24","25","14"
"14130","4","9","14","22","25","28","2"
"14131","6","7","12","20","25","28","10"
"14132","5","6","16","20","24","27","2"
"14133","7","16","16","17","23","28","7"
"14134","2","10","15","19","24","25","11"
"14135","6","8","13","21","25","30","10"
"14136","8","14","18","21","23","28","10"
"14137","6","9","15","18","24","29","12"
"14138","5","13","14","14","27","30","10"
"14139","4","10","11","20","22","27","9"
"14140","5","9","11","24","28","29","7"
"14141","4","7","14","15","26","28","10"
"14142","5","11","12","22","26","28","12"
"14143","11","13","15","19","24","27","8"
"14144","6","10","16","17","24","27","9"
"14145","3","6","9","15","19","25","9"
"14146","6","12","17","19","26","31","8"
"14147","6","7","9","23","25","26","8"
"14148","5","10","17","19","27","29","6"
"14149","4","8","14","18","20","29","6"
"14150","6","12","16","17","19","32","8"
"14151","9","14","14","16","23","28","7"
"14152","5","11","16","18","22","27","8"
"14153","4","12","19","19","21","31","12"
"15002","5","9","10","21","23","26","8"
"15003","6","7","14","14","21","23","4"
"15004","7","14","15","19","29","29","9"
"15005","3","11","18","18","24","29","7"
"15006","8","11","18","21","24","24","13"
"15007","4","5","16","19","27","33","10"
"15008","2","16","17","25","26","30","11"
"15009","4","11","15","17","19","29","7"
"15010","3","7","15","21","23","30","11"
"15011","3","10","16","21","21","23","9"
"15012","6","12","16","19","23","28","6"
"15013","8","10","16","20","23","28","14"
"15014","5","14","16","17","25","32","11"
"15015","0","10","15","23","25","26","4"
"15016","4","4","10","18","27","27","10"
"15017","6","11","20","20","24","27","10"
"15018","4","6","13","21","25","31","8"
"15019","3","7","16","18","26","30","8"
"15020","1","9","16","17","21","28","10"
"15021","4","11","11","16","26","28","8"
"15022","1","11","13","19","22","28","12"
"15023","6","9","19","22","28","29","7"
"15024","5","7","16","19","28","31","9"
"15025","5","10","12","22","23","28","11"
"15026","7","11","13","22","26","32","7"
"15027","4","9","19","20","23","27","9"
"15028","7","10","12","21","25","29","9"
"15029","7","10","16","23","26","27","8"
"15030","3","10","14","16","23","31","9"
"15031","8","15","15","18","21","25","7"
"15032","4","12","14","20","25","26","12"
"15033","0","11","11","13","22","32","10"
"15034","7","8","14","20","27","29","7"
"15035","3","8","14","22","22","27","12"
"15036","2","13","15","16","17","26","7"
"15037","6","7","11","23","26","26","15"
"15038","6","14","16","19","23","30","9"
"15039","6","7","14","20","21","31","9"
"15040","5","10","11","20","24","30","13"
"15041","6","10","17","20","28","28","9"
"15042","3","6","15","17","23","31","12"
"15043","4","9","16","19","20","30","7"
"15044","5","10","11","19","28","28","6"
"15045","4","7","11","17","24","28","7"
"15046","3","12","18","22","28","29","9"
"15047","5","10","12","17","20","28","9"
"15048","4","7","12","17","26","29","10"
"15049","7","10","13","19","28","29","6"
"15050","4","11","14","19","23","27","7"
"15051","1","4","18","19","26","28","7"
"15052","4","9","10","20","20","27","10"
"15053","1","8","13","17","27","30","6"
"15054","6","7","9","22","22","29","4"
"15055","4","6","13","21","25","29","13"
"15056","4","6","9","21","23","30","14"
"15057","3","10","14","21","25","26","4"
"15058","7","10","11","19","25","29","7"
"15059","2","9","14","16","20","29","7"
"15060","3","11","13","23","27","29","9"
"15061","2","12","17","19","26","26","10"
"15062","0","7","18","22","27","27","12"
"15063","5","6","16","19","25","31","11"
"15064","1","6","18","20","25","28","9"
"15065","6","6","13","24","26","27","11"
"15066","4","13","19","20","23","28","9"
"15067","4","11","12","20","23","26","7"
"15068","0","5","15","24","25","28","11"
"15069","6","6","8","20","20","29","9"
"15070","9","10","10","15","22","31","15"
"15071","4","6","17","18","22","28","14"
"15072","3","8","11","18","27","30","16"
"15073","4","4","14","21","26","27","9"
"15074","4","11","15","22","26","29","9"
"15075","8","9","13","21","26","26","10"
"15076","1","9","14","16","22","31","9"
"15077","1","7","12","16","20","30","11"
"15078","4","14","15","18","19","30","7"
"15079","3","11","16","19","27","29","5"
"15080","5","10","19","21","25","25","11"
"15081","1","11","12","19","20","29","5"
"15082","4","5","16","21","23","30","10"
"15083","6","6","11","15","28","30","10"
"15084","4","8","14","21","25","30","4"
"15085","5","9","14","19","21","29","9"
"15086","4","9","16","19","27","27","6"
"15087","4","9","10","22","25","26","8"
"15088","4","9","15","20","22","30","9"
"15089","3","11","14","20","27","30","5"
"15090","6","9","13","16","25","30","10"
"15091","7","13","17","19","25","30","7"
"15092","3","13","13","15","27","30","7"
"15093","6","10","10","22","26","28","11"
"15094","3","10","14","19","28","29","7"
"15095","4","5","8","18","23","32","7"
"15096","6","7","15","19","23","27","7"
"15097","2","7","13","15","28","30","10"
"15098","6","10","18","22","25","28","10"
"15099","7","16","16","23","24","28","9"
"15100","4","10","10","17","25","31","10"
"15101","6","7","13","17","23","30","5"
"15102","7","10","12","18","20","29","4"
"15103","4","13","15","19","24","28","10"
"15104","5","6","14","19","24","26","12"
"15105","3","12","15","21","27","27","9"
"15106","7","10","15","19","22","29","7"
"15107","7","13","17","19","23","30","11"
"15108","8","13","16","17","24","30","13"
"15109","8","12","13","19","23","28","9"
"15110","3","9","10","16","25","29","11"
"15111","2","10","11","14","26","32","11"
"15112","5","13","18","19","31","33","12"
"15113","8","11","14","21","23","28","6"
"15114","3","5","15","16","23","32","6"
"15115","4","14","14","20","24","24","8"
"15116","7","9","16","17","25","30","7"
"15117","5","13","18","18","25","27","11"
"15118","7","10","13","19","21","31","12"
"15119","7","8","16","20","22","27","8"
"15120","2","7","14","21","25","31","6"
"15121","5","13","16","17","23","28","4"
"15122","4","10","14","20","26","29","4"
