"V1","V2","V3","V4","V5","V6","V7","V8"
"17093","9","11","12","22","25","28","13"
"17094","4","9","12","20","27","31","8"
"17095","4","7","16","21","26","29","6"
"17096","3","8","12","17","21","25","10"
"17097","8","10","13","20","23","29","9"
"17098","3","12","14","20","25","28","9"
"17099","6","9","17","25","30","30","5"
"17100","3","12","13","23","25","30","7"
"17101","2","5","18","20","24","30","4"
"17102","2","7","12","15","21","27","10"
"17103","6","9","19","20","20","29","14"
"17104","6","10","18","20","26","28","12"
"17105","4","15","17","24","28","33","9"
"17106","3","4","6","10","17","18","13"
"17107","4","8","15","18","24","29","11"
"17108","3","7","12","18","19","25","8"
"17109","8","14","22","22","24","30","6"
"17110","3","6","17","21","22","28","12"
"17111","8","9","11","22","24","25","7"
"17112","2","7","11","18","21","29","5"
"17113","7","9","12","19","20","28","10"
"17114","4","9","15","20","25","25","8"
"17115","7","11","12","24","26","32","6"
"17116","8","13","18","22","25","28","5"
"17117","4","7","16","21","25","31","5"
"17118","7","11","14","21","25","29","8"
"17119","4","11","19","20","23","30","11"
"17120","8","10","16","20","26","27","9"
"17121","5","11","18","21","27","30","6"
"17122","4","12","14","21","23","28","10"
"17123","4","8","16","19","20","29","8"
"17124","4","8","16","20","24","28","9"
"17125","8","15","17","19","25","28","13"
"17126","11","13","20","22","23","29","9"
"17127","5","8","15","21","25","32","11"
"17128","7","9","17","24","25","26","8"
"17129","4","14","18","23","27","27","6"
"17130","10","16","18","20","30","32","15"
"17131","10","13","19","25","26","29","8"
"17132","10","11","13","19","22","28","11"
"17133","11","17","20","20","24","29","12"
"17134","6","8","14","20","25","30","8"
"17135","3","6","12","19","22","28","12"
"17136","0","6","9","17","21","27","6"
"17137","6","10","15","19","26","31","8"
"17138","4","5","15","15","21","30","11"
"17139","6","10","11","19","21","27","7"
"17140","5","9","12","25","30","30","3"
"17141","4","8","15","21","23","32","6"
"17142","3","9","11","19","25","26","9"
"17143","4","9","12","18","23","25","11"
"17144","3","11","17","21","26","28","10"
"17145","4","14","15","22","25","31","12"
"17146","6","9","12","20","22","29","12"
"17147","5","9","14","18","28","31","10"
"17148","4","6","14","20","26","28","10"
"17149","5","13","17","19","26","28","13"
"17150","3","6","13","20","27","29","9"
"17151","3","5","16","20","25","31","8"
"17152","6","19","21","21","28","31","7"
"17153","9","10","14","21","25","31","7"
"17154","11","16","17","28","28","30","6"
"17155","3","8","14","22","27","30","3"
"18002","4","9","14","18","24","29","8"
"18003","4","7","13","19","27","31","11"
"18004","7","7","9","15","18","28","11"
"18005","5","6","10","18","23","29","8"
"18006","3","10","11","18","23","30","4"
"18007","6","11","13","18","21","30","7"
"18008","3","9","13","19","27","33","6"
"18009","7","9","15","17","25","30","9"
"18010","4","11","15","23","24","31","13"
"18011","6","10","17","20","28","30","14"
"18012","4","11","16","16","20","28","12"
"18013","7","8","14","14","23","29","6"
"18014","8","13","18","20","26","30","9"
"18015","2","6","13","14","24","30","9"
"18016","2","7","15","23","26","31","8"
"18017","9","11","16","19","22","26","11"
"18018","4","11","18","18","21","27","9"
"18019","5","14","15","18","22","27","10"
"18020","2","12","15","20","21","27","8"
"18021","5","12","12","16","17","21","14"
"18022","3","6","10","17","26","31","9"
"18023","5","12","15","21","27","29","7"
"18024","4","12","13","22","25","29","12"
"18025","5","11","18","19","25","29","4"
"18026","4","5","6","7","15","31","3"
"18027","6","7","9","17","20","25","14"
"18028","8","11","17","23","26","29","13"
"18029","4","9","12","18","19","25","9"
"18030","3","6","15","22","23","28","10"
"18031","5","16","20","22","27","29","11"
"18032","4","11","11","18","24","32","8"
"18033","6","11","18","24","29","32","11"
"18034","2","7","11","18","23","32","11"
"18035","8","14","19","24","29","30","7"
"18036","4","12","22","23","25","29","12"
"18037","3","7","12","16","19","29","9"
"18038","5","5","12","17","24","31","6"
"18039","2","7","13","17","20","27","9"
"18040","8","11","19","20","25","28","15"
"18041","3","6","13","18","27","32","10"
"18042","1","6","13","18","21","23","9"
"18043","1","1","11","14","21","30","10"
"18044","7","9","14","20","26","29","10"
"18045","6","13","15","22","27","30","9"
"18046","3","8","11","17","22","29","8"
"18047","3","8","10","18","21","27","9"
"18048","5","8","9","18","21","30","8"
"18049","9","14","17","23","24","28","9"
"18050","5","9","12","14","20","30","8"
"18051","5","14","17","20","26","32","11"
"18052","5","9","14","20","23","30","10"
"18053","6","8","13","20","22","27","6"
"18054","6","13","18","25","30","32","5"
"18055","9","12","15","22","30","31","8"
"18056","7","10","12","18","24","30","11"
"18057","0","3","8","22","22","30","2"
"18058","8","9","12","17","20","30","9"
"18059","5","14","20","24","28","29","5"
"18060","2","6","15","18","23","32","11"
"18061","5","8","13","14","21","28","11"
"18062","4","9","17","21","25","29","7"
"18063","6","11","14","22","23","31","7"
"18064","6","12","16","17","20","32","5"
"18065","6","11","16","18","21","25","11"
"18066","8","10","13","21","21","30","7"
"18067","8","9","17","21","26","29","5"
"18068","5","14","16","22","26","31","5"
"18069","1","7","14","20","28","28","5"
"18070","7","12","14","16","21","25","14"
"18071","2","8","12","19","21","29","9"
"18072","8","11","19","19","23","25","9"
"18073","3","10","13","15","21","24","8"
"18074","3","6","13","19","26","33","10"
"18075","4","12","16","22","25","29","8"
"18076","2","9","14","19","27","29","9"
"18077","4","7","11","20","22","28","8"
"18078","0","10","15","22","26","30","7"
"18079","2","6","13","14","21","26","10"
"18080","7","8","12","20","26","26","2"
"18081","5","11","14","21","25","28","8"
"18082","3","11","18","23","28","30","7"
"18083","6","6","15","17","26","32","10"
"18084","4","11","16","22","24","28","7"
"18085","3","7","14","18","21","27","9"
"18086","9","12","14","19","22","24","9"
"18087","5","7","8","19","23","29","7"
"18088","3","7","10","15","25","28","11"
"18089","8","11","19","27","28","30","11"
"18090","1","4","13","16","19","32","8"
"18091","4","7","15","19","24","30","7"
"18092","5","12","14","24","28","31","4"
"18093","4","11","13","16","23","28","13"
"18094","6","7","11","22","26","32","3"
"18095","4","13","15","22","27","28","4"
"18096","3","9","13","17","25","31","8"
"18097","5","10","16","23","29","30","8"
"18098","4","6","13","23","25","29","9"
"18099","3","5","14","19","22","29","7"
"18100","4","10","12","19","22","30","4"
"18101","4","8","14","22","26","32","12"
"18102","4","8","13","20","27","32","12"
"18103","5","12","18","18","21","30","10"
"18104","4","11","13","21","30","31","6"
"18105","5","8","21","23","29","31","1"
"18106","5","12","13","14","18","25","11"
"18107","7","10","12","15","23","30","6"
"18108","4","9","12","24","28","28","9"
"18109","7","12","14","23","27","29","8"
"18110","4","7","12","21","21","30","15"
"18111","7","8","11","16","23","28","9"
"18112","7","10","16","21","26","31","11"
"18113","4","10","16","22","26","29","7"
"18114","3","9","10","17","26","29","12"
"18115","9","11","15","20","28","29","12"
"18116","7","14","19","20","23","24","5"
"18117","8","11","16","23","26","29","10"
"18118","5","10","13","15","25","30","4"
"18119","4","11","14","22","28","29","9"
"18120","0","4","11","17","24","28","13"
"18121","5","8","12","21","23","30","13"
"18122","5","9","14","21","24","26","14"
"18123","7","14","19","24","27","31","9"
"18124","5","8","14","19","25","30","12"
"18125","3","5","13","20","23","26","12"
"18126","3","6","11","15","22","29","8"
"18127","5","10","16","21","23","28","12"
"18128","3","7","14","16","19","26","6"
"18129","1","3","17","22","23","30","9"
"18130","1","4","12","19","28","32","11"
"18131","9","14","19","22","23","30","5"
"18132","3","9","18","19","22","29","7"
"18133","6","9","11","16","22","30","8"
"18134","7","8","14","21","23","24","10"
"18135","3","7","11","19","23","28","2"
"18136","2","5","10","16","19","25","9"
"18137","12","14","15","19","25","33","6"
"18138","9","13","18","22","25","28","8"
"18139","5","12","16","22","24","29","7"
"18140","5","11","21","22","25","26","10"
"18141","6","8","9","21","23","26","3"
"18142","1","9","16","23","26","29","12"
"18143","5","8","10","16","22","22","12"
"18144","5","9","10","16","22","25","11"
"18145","8","13","21","24","25","28","13"
"18146","6","10","14","21","23","28","11"
"18147","5","8","11","16","20","27","7"
"18148","5","8","14","21","23","26","11"
"18149","6","15","18","19","24","25","8"
"18150","0","4","10","18","24","27","7"
"18151","3","11","14","18","27","29","6"
"18152","5","11","16","18","23","29","10"
"18153","2","7","10","16","22","29","8"
"18154","1","7","11","14","20","24","11"
"19002","3","8","12","13","21","28","9"
"19003","2","4","16","16","19","29","7"
"19004","6","10","18","21","23","30","4"
"19005","4","6","13","21","27","27","10"
"19006","5","13","15","21","28","30","1"
"19007","4","5","11","13","18","27","6"
"19008","11","12","16","22","29","31","15"
"19009","8","12","14","21","27","30","7"
"19010","7","16","18","22","22","28","7"
"19011","5","8","12","15","20","28","12"
"19012","3","6","13","16","22","30","10"
"19013","6","7","20","22","26","28","8"
"19014","4","7","12","15","21","27","8"
"19015","5","12","14","21","30","31","10"
"19016","3","9","14","19","27","29","9"
"19017","5","10","14","24","25","31","6"
"19018","5","9","15","22","24","30","7"
"19019","4","10","16","20","25","32","14"
"19020","3","4","13","17","24","27","10"
"19021","4","9","19","21","26","30","13"
"19022","8","15","18","19","25","29","11"
"19023","9","10","13","14","20","25","1"
"19024","3","5","8","16","30","31","5"
"19025","6","11","12","17","25","27","12"
"19026","7","9","12","19","24","31","10"
"19027","7","9","13","19","24","26","8"
"19028","4","6","14","23","28","31","9"
"19029","5","8","17","22","28","28","7"
"19030","5","12","13","22","26","30","8"
"19031","4","8","11","21","22","30","11"
"19032","7","10","19","21","23","31","7"
"19033","7","13","17","21","25","29","13"
"19034","4","7","8","15","18","25","12"
"19035","11","13","24","25","29","31","8"
"19036","6","9","16","23","25","29","8"
"19037","9","14","23","24","28","31","12"
"19038","8","12","15","18","25","28","4"
"19039","11","12","17","21","22","26","9"
"19040","13","13","15","15","25","30","8"
"19041","3","7","9","15","27","32","13"
"19042","4","6","10","13","20","28","8"
"19043","4","7","12","18","19","29","2"
"19044","4","9","15","21","24","27","15"
"19045","9","10","22","24","28","34","9"
"19046","3","10","17","18","24","26","9"
"19047","6","9","14","22","27","31","9"
"19048","2","9","17","22","29","29","8"
"19049","4","4","14","21","24","29","9"
"19050","3","8","15","17","26","29","7"
"19051","8","12","16","22","24","32","12"
"19052","6","8","17","23","24","29","7"
"19053","7","11","12","19","24","27","8"
"19054","3","8","11","19","25","26","10"
"19055","3","7","13","23","28","30","9"
"19056","4","10","16","19","22","29","13"
"19057","7","8","11","14","23","29","7"
"19058","3","9","12","20","20","26","1"
"19059","5","9","19","22","23","30","12"
"19060","10","12","14","24","28","28","6"
"19061","5","13","17","22","27","31","12"
"19062","9","14","17","21","24","31","16"
"19063","6","9","12","18","23","26","5"
"19064","9","10","12","19","25","31","8"
"19065","1","6","14","16","23","32","4"
"19066","2","8","11","18","25","31","10"
"19067","3","9","17","20","24","32","10"
"19068","5","13","13","23","24","29","9"
"19069","5","11","17","22","23","29","9"
"19070","4","5","13","19","24","32","6"
"19071","12","14","22","22","27","29","11"
"19072","7","10","18","20","29","32","-1"
"19073","2","14","16","21","26","30","11"
"19074","5","8","10","23","24","30","6"
"19075","3","14","14","24","27","33","10"
"19076","6","7","13","15","20","26","13"
"19077","4","11","15","18","26","26","6"
"19078","5","13","14","20","30","31","8"
"19079","7","9","14","22","25","28","7"
"19080","7","10","15","25","29","35","7"
"19081","6","11","14","22","25","28","8"
"19082","6","9","13","14","20","30","11"
"19083","8","9","16","24","29","31","6"
"19084","3","10","10","15","24","32","6"
"19085","8","8","20","26","29","32","5"
"19086","6","12","16","20","25","30","9"
"19087","1","9","9","17","22","27","9"
"19088","1","6","13","20","25","30","10"
"19089","5","15","23","29","30","30","16"
"19090","5","11","15","18","27","29","5"
"19091","3","9","11","20","24","28","10"
"19092","3","7","8","16","22","26","5"
"19093","2","7","10","16","20","27","8"
"19094","3","7","15","16","21","31","6"
"19095","7","9","15","17","25","28","8"
"19096","3","9","15","17","18","27","13"
"19097","6","10","15","18","29","31","10"
"19098","6","13","19","23","27","29","6"
"19099","1","10","13","18","23","29","13"
"19100","7","13","14","18","26","26","9"
"19101","4","7","7","21","24","31","8"
"19102","3","10","10","15","22","26","9"
"19103","2","9","14","20","23","26","8"
"19104","2","8","10","14","23","28","5"
"19105","5","6","15","17","25","31","14"
"19106","3","5","8","13","17","27","9"
"19107","4","9","13","22","24","28","8"
"19108","3","7","16","23","28","32","12"
"19109","6","11","13","22","25","33","5"
"19110","4","12","15","21","23","27","8"
"19111","9","14","24","26","28","31","10"
"19112","6","14","14","19","28","32","7"
"19113","2","6","10","17","22","24","8"
"19114","4","8","11","15","25","28","11"
"19115","2","9","15","21","24","28","9"
"19116","2","3","7","16","25","28","9"
"19117","2","9","10","17","24","27","10"
"19118","4","8","11","22","26","26","12"
"19119","10","17","17","21","27","31","6"
"19120","5","10","12","17","22","28","13"
"19121","4","6","8","19","22","26","11"
"19122","3","10","18","18","24","28","13"
"19123","4","7","9","17","23","31","0"
"19124","3","7","12","21","24","26","11"
"19125","4","5","9","15","21","23","11"
"19126","6","9","17","18","23","28","9"
"19127","2","3","8","14","20","27","6"
"19128","9","11","15","19","23","31","10"
"19129","3","8","13","22","29","30","9"
"19130","4","12","12","18","27","28","8"
"19131","7","11","17","25","25","31","12"
"19132","6","10","13","15","25","32","13"
"19133","5","13","15","22","26","31","8"
"19134","6","8","14","17","23","26","4"
"19135","5","8","15","17","20","29","4"
"19136","2","5","14","21","27","28","11"
"19137","10","15","20","20","27","29","8"
"19138","4","15","23","24","25","26","16"
"19139","4","12","14","24","29","34","5"
"19140","2","8","13","16","24","29","4"
"19141","4","10","12","19","24","28","10"
"19142","4","9","10","15","22","29","11"
"19143","2","4","10","13","19","20","2"
"19144","4","5","11","18","25","28","1"
"19145","2","12","15","19","23","31","9"
"19146","2","8","12","13","18","29","10"
"19147","4","11","15","21","23","28","9"
"19148","5","6","8","22","23","29","7"
"19149","5","14","23","26","27","30","6"
"19150","4","6","14","20","27","31","12"
"19151","6","11","15","18","25","28","6"
"19152","3","7","11","16","23","28","7"
"20002","3","12","13","16","27","32","7"
"20003","2","7","9","14","24","29","12"
"20004","5","12","14","20","27","28","10"
"20005","2","4","13","17","20","26","15"
"20006","9","9","9","15","17","23","11"
"20007","1","5","6","8","15","20","5"
"20008","6","12","16","17","19","26","11"
"20009","0","9","14","16","19","28","10"
"20010","2","8","10","17","26","29","9"
"20011","2","13","14","19","28","31","10"
"20012","4","10","12","16","22","32","7"
"20013","7","10","13","18","23","29","7"
"20014","7","7","8","17","19","27","10"
"20015","4","9","16","21","22","27","6"
"20016","10","13","16","21","24","28","13"
"20017","4","14","19","22","22","26","4"
"20018","4","9","18","22","27","29","10"
"20019","5","8","14","15","19","28","2"
"20020","4","10","14","18","22","30","5"
"20021","8","12","17","17","21","29","7"
"20022","4","4","9","15","20","27","7"
"20023","0","6","13","16","16","31","3"
"20024","5","11","18","21","24","28","6"
"20025","3","3","14","24","27","28","10"
"20026","5","11","13","15","25","34","9"
"20027","2","8","15","19","19","29","10"
"20028","4","9","13","18","25","30","8"
"20029","5","10","11","15","27","27","14"
"20030","3","11","16","22","25","30","9"
"20031","5","10","16","20","25","30","9"
"20032","6","9","18","21","23","29","7"
"20033","6","8","12","17","24","29","9"
"20034","3","9","18","20","26","28","7"
"20035","4","5","7","15","19","30","9"
"20036","1","11","12","23","24","26","3"
"20037","12","13","18","24","27","30","4"
"20038","4","7","13","19","28","29","3"
"20039","5","9","9","13","17","26","10"
"20040","9","10","14","19","25","30","4"
"20041","3","7","13","14","20","28","7"
"20042","2","7","15","22","25","30","5"
"20043","4","9","12","20","24","32","16"
"20044","8","8","13","18","24","29","9"
"20045","4","10","13","22","28","29","11"
"20046","2","7","12","20","24","26","9"
"20047","6","14","18","24","26","29","7"
"20048","10","13","15","19","20","30","4"
"20049","8","14","19","22","26","29","13"
"20050","5","12","17","20","28","32","7"
"20051","3","11","14","20","22","28","9"
"20052","4","9","18","22","26","28","9"
"20053","3","9","14","20","26","31","11"
"20054","0","8","11","20","23","24","9"
"20055","3","5","16","18","24","30","3"
"20056","5","9","9","13","19","27","12"
"20057","1","9","12","21","23","31","4"
"20058","8","10","11","18","24","29","11"
"20059","3","4","7","14","19","28","11"
"20060","5","6","14","21","26","31","9"
"20061","9","14","22","25","25","27","6"
"20062","10","10","14","19","25","27","10"
"20063","4","10","16","25","25","28","13"
"20064","1","6","11","21","24","28","9"
"20065","7","8","11","17","18","30","5"
"20066","1","7","10","17","20","27","9"
"20067","3","8","16","18","27","29","11"
"20068","4","7","11","19","26","29","6"
"20069","2","11","13","20","20","26","13"
"20070","2","9","13","14","17","30","3"
"20071","7","8","11","17","23","25","9"
"20072","3","13","16","16","23","29","5"
"20073","6","9","14","23","27","30","7"
"20074","2","10","23","23","29","30","5"
"20075","7","12","20","27","28","32","3"
"20076","5","13","15","21","24","27","10"
"20077","8","12","16","25","30","32","7"
"20078","3","9","15","18","23","27","13"
"20079","5","5","7","8","10","24","8"
"20080","4","5","12","18","21","27","4"
"20081","5","8","11","19","26","27","13"
"20082","6","13","18","22","26","27","8"
"20083","4","10","13","15","20","27","4"
"20084","2","8","9","13","21","29","16"
"20085","8","11","17","20","25","26","6"
"20086","5","7","11","19","22","30","6"
"20087","4","15","15","18","26","28","10"
"20088","4","6","10","16","19","22","7"
"20089","5","9","15","17","25","29","9"
"20090","5","13","19","25","28","32","9"
"20091","4","9","15","18","19","28","6"
"20092","4","8","12","19","28","34","8"
"20093","4","12","19","22","23","25","11"
"20094","8","13","13","21","24","29","6"
"20095","5","9","17","23","29","31","8"
"20096","1","6","18","19","22","27","11"
"20097","6","8","12","20","23","30","5"
"20098","3","6","14","19","22","26","9"
"20099","5","12","14","19","30","30","12"
"20100","5","8","12","14","18","21","12"
"20101","1","7","9","14","23","25","12"
"20102","4","13","17","20","30","32","10"
"20103","13","18","19","26","27","27","5"
"20104","7","7","14","23","28","31","10"
"20105","5","11","15","21","24","30","5"
"20106","5","13","13","22","25","26","7"
"20107","6","8","16","21","27","31","8"
"20108","4","9","16","20","22","24","10"
"20109","3","10","14","24","26","28","4"
"20110","2","10","12","17","25","31","5"
"20111","7","12","17","17","25","28","10"
"20112","5","10","16","17","28","33","9"
"20113","6","9","14","19","24","30","8"
"20114","3","7","10","13","23","30","6"
"20115","4","11","12","18","25","28","9"
"20116","6","12","13","14","22","27","6"
"20117","6","8","18","21","22","31","5"
"20118","7","13","17","22","28","29","8"
"20119","5","11","12","17","24","28","12"
"20120","1","4","13","17","20","27","11"
"20121","5","9","11","17","20","28","5"
"20122","5","13","14","18","29","30","7"
"20123","2","2","10","20","28","30","2"
"20124","8","10","14","17","25","29","9"
"20125","3","9","10","19","23","25","5"
"20126","5","14","15","24","25","31","13"
"20127","6","10","12","18","20","29","11"
"20128","3","4","12","20","20","28","7"
"20129","3","7","17","21","26","32","6"
"20130","7","8","12","18","26","30","9"
"20131","3","5","9","14","19","20","5"
"20132","5","12","14","14","18","29","15"
"20133","4","9","9","13","16","29","13"
"20134","11","13","18","19","20","24","5"
"20135","3","9","12","15","21","26","11"
"21002","3","10","16","19","21","24","12"
"21003","5","9","15","20","28","30","10"
"21004","5","11","16","21","26","31","4"
"21005","6","7","10","22","27","31","4"
"21006","4","8","8","11","13","24","6"
"21007","4","4","6","14","17","27","10"
"21008","3","4","9","11","12","28","12"
"21009","5","7","11","14","20","26","12"
"21010","6","8","17","17","19","25","1"
"21011","7","13","19","23","29","32","7"
"21012","4","6","16","17","22","29","8"
"21013","10","10","17","19","20","29","7"
"21014","4","10","12","16","22","25","13"
"21015","5","7","14","23","27","30","8"
"21016","8","9","12","16","20","29","10"
"21017","6","10","16","19","21","28","13"
"21018","0","3","10","10","21","22","11"
"21019","4","8","12","16","23","31","7"
"21020","8","15","18","25","26","28","7"
"21021","4","11","18","18","20","26","8"
"21022","8","13","16","24","26","31","5"
"21023","5","6","13","22","27","29","9"
"21024","2","8","12","19","28","28","4"
"21025","5","9","15","17","23","30","7"
"21026","2","7","11","13","20","29","9"
"21027","7","9","13","18","19","26","11"
"21028","1","7","11","14","23","27","8"
"21029","3","11","13","18","29","31","11"
"21030","3","7","15","20","24","27","7"
"21031","6","13","14","22","23","30","12"
"21032","5","11","15","16","24","31","6"
"21033","6","11","12","14","19","26","8"
"21034","3","15","20","22","24","28","9"
"21035","6","15","16","22","29","34","7"
"21036","7","8","19","24","30","33","1"
"21037","2","10","12","19","22","31","5"
"21038","4","5","14","16","16","27","11"
"21039","6","7","11","17","20","27","14"
"21040","5","13","21","24","26","29","7"
"21041","3","8","11","16","24","28","6"
"21042","1","12","15","18","24","28","13"
"21043","3","10","10","15","23","26","14"
"21044","7","13","15","21","23","27","7"
"21045","5","11","13","17","21","28","7"
"21046","4","8","15","19","25","28","7"
"21047","11","13","18","22","24","28","7"
"21048","5","10","14","16","24","29","7"
"21049","0","8","10","18","28","32","8"
"21050","3","10","14","22","23","31","13"
"21051","6","7","8","20","24","29","5"
"21052","7","12","13","18","28","32","7"
"21053","3","4","10","19","23","25","12"
"21054","9","15","18","23","25","27","8"
"21055","4","10","17","29","29","32","9"
"21056","4","9","13","14","25","28","6"
"21057","6","11","15","16","25","31","4"
"21058","2","9","18","21","28","31","5"
"21059","5","10","17","21","27","30","7"
"21060","3","9","15","22","27","32","8"
"21061","7","10","16","20","24","28","9"
"21062","6","7","11","16","26","27","11"
"21063","2","6","6","19","21","27","9"
"21064","5","9","18","20","21","27","10"
"21065","4","9","11","18","24","27","8"
"21066","4","11","13","20","24","31","5"
"21067","8","10","14","16","19","26","8"
"21068","5","6","13","14","19","25","12"
"21069","3","8","11","16","26","31","5"
"21070","1","4","9","15","24","31","8"
"21071","3","5","13","17","25","32","9"
"21072","7","9","14","17","24","32","11"
"21073","6","11","15","19","23","29","13"
"21074","6","7","14","15","19","28","5"
"21075","5","11","14","18","23","31","6"
"21076","6","9","18","26","30","33","8"
"21077","8","10","13","17","20","28","14"
"21078","2","11","22","25","28","29","9"
"21079","4","7","14","17","24","29","9"
"21080","5","5","15","17","25","27","11"
"21081","-1","7","17","17","26","28","5"
"21082","1","8","11","17","22","30","12"
"21083","1","6","9","18","24","32","10"
"21084","3","10","12","19","24","27","13"
"21085","4","9","14","16","21","31","11"
"21086","5","14","17","19","24","26","9"
"21087","6","16","19","26","30","33","15"
"21088","4","8","12","19","25","29","7"
"21089","4","6","7","9","21","26","6"
"21090","11","17","19","23","26","31","5"
"21091","4","9","18","20","24","27","13"
"21092","4","10","19","19","27","29","7"
"21093","2","5","9","19","28","28","9"
"21094","9","13","17","21","27","28","7"
"21095","8","8","14","24","27","32","1"
"21096","8","14","17","24","27","32","6"
"21097","3","12","21","24","27","32","8"
"21098","7","7","12","19","22","30","9"
"21099","8","8","13","16","17","28","3"
"21100","4","10","14","19","23","32","11"
"21101","1","5","10","15","24","27","5"
"21102","5","16","22","24","25","30","5"
"21103","9","11","19","20","20","31","6"
"21104","9","13","18","22","26","32","13"
"21105","4","9","14","16","25","29","8"
"21106","4","10","10","13","16","23","7"
"21107","3","8","13","20","22","28","7"
"21108","5","5","9","15","32","33","5"
"21109","2","5","15","20","24","31","5"
"21110","7","10","18","19","24","30","5"
"21111","9","15","17","19","22","25","13"
"21112","3","5","11","16","29","31","5"
"21113","6","11","18","22","27","30","8"
"21114","8","9","11","17","23","27","9"
"21115","8","11","14","21","26","30","10"
"21116","3","8","18","25","32","32","14"
"21117","4","7","13","19","23","29","6"
"21118","4","4","12","19","24","31","5"
"21119","6","12","15","19","28","31","4"
"21120","6","12","17","20","26","31","9"
"21121","3","6","12","15","20","27","7"
"21122","5","11","18","25","28","31","7"
"21123","2","9","17","20","28","32","7"
"21124","3","8","12","16","18","25","14"
"21125","6","12","17","18","22","27","10"
"21126","5","13","14","19","28","30","5"
"21127","6","8","15","17","20","29","13"
"21128","3","7","14","20","22","28","4"
"21129","8","9","15","19","27","32","3"
"21130","3","7","13","17","23","29","4"
"21131","3","7","12","14","17","27","6"
"21132","6","7","12","15","23","27","9"
"21133","5","8","15","15","23","29","14"
"21134","8","9","13","17","22","28","13"
"21135","0","9","24","25","28","31","6"
"21136","2","6","13","20","27","34","10"
"21137","3","6","14","17","26","32","11"
"21138","10","12","15","16","23","32","6"
"21139","6","9","14","23","24","30","11"
"21140","3","6","8","19","24","26","6"
"21141","3","8","9","20","21","25","13"
"21142","6","12","12","15","18","29","10"
