"V1","V2","V3","V4","V5","V6","V7","V8"
"20045","5","9","17","20","21","28","11"
"20046","3","8","13","15","22","29","8"
"20047","3","9","11","13","23","28","10"
"20048","6","11","11","19","21","29","9"
"20049","2","8","17","18","19","30","6"
"20050","4","10","13","19","20","30","4"
"20051","3","6","10","20","22","27","11"
"20052","4","10","14","17","24","26","7"
"20053","5","6","13","22","27","27","6"
"20054","5","8","14","20","21","30","7"
"20055","5","12","14","23","25","25","8"
"20056","2","6","16","17","24","31","8"
"20057","2","7","14","21","22","29","8"
"20058","3","9","14","16","23","28","10"
"20059","3","15","18","19","21","28","9"
"20060","4","8","12","18","27","30","6"
"20061","5","7","14","22","25","29","9"
"20062","1","8","11","21","26","31","8"
"20063","5","8","17","19","24","26","4"
"20064","5","9","12","19","25","29","10"
"20065","3","7","13","15","23","28","2"
"20066","3","11","11","19","26","29","5"
"20067","7","9","12","22","24","31","13"
"20068","4","13","13","22","24","29","8"
"20069","5","5","13","20","22","25","8"
"20070","4","8","18","20","25","30","11"
"20071","5","11","16","19","20","21","14"
"20072","4","8","15","19","26","32","4"
"20073","4","11","16","21","22","24","9"
"20074","7","9","11","18","26","30","9"
"20075","4","5","11","21","27","29","11"
"20076","3","10","14","21","23","31","8"
"20077","3","10","15","20","23","28","8"
"20078","6","6","11","22","25","29","9"
"20079","5","10","12","18","26","29","8"
"20080","2","8","11","16","23","27","7"
"20081","4","14","16","17","19","28","8"
"20082","4","13","16","20","26","31","8"
"20083","3","9","11","21","21","29","10"
"20084","12","13","15","21","26","28","9"
"20085","2","7","19","21","22","30","11"
"20086","6","14","16","27","28","30","8"
"20087","6","14","15","23","23","25","11"
"20088","3","9","14","15","24","28","7"
"20089","2","10","14","14","27","28","10"
"20090","6","6","7","17","26","28","9"
"20091","9","12","14","15","24","25","6"
"20092","3","9","15","23","23","30","7"
"20093","5","13","15","18","25","31","11"
"20094","4","11","13","22","25","29","10"
"20095","6","10","11","18","30","30","11"
"20096","2","12","15","17","20","30","13"
"20097","5","11","15","19","24","30","2"
"20098","4","8","11","19","24","29","11"
"20099","4","9","11","19","23","29","5"
"20100","6","9","16","22","26","28","5"
"20101","8","13","13","18","22","29","8"
"20102","2","8","16","19","22","30","6"
"20103","7","10","15","20","23","26","7"
"20104","8","10","11","19","25","31","10"
"20105","4","9","14","21","25","30","7"
"20106","6","11","12","16","23","30","4"
"20107","3","8","14","17","27","31","13"
"20108","4","6","15","18","22","31","12"
"20109","6","9","14","20","22","28","6"
"20110","5","11","15","15","24","29","8"
"20111","3","9","12","14","26","26","8"
"20112","4","11","13","21","23","27","13"
"20113","5","11","16","22","25","31","9"
"20114","4","8","10","20","20","28","10"
"20115","5","8","15","18","24","30","7"
"20116","4","9","15","21","22","29","10"
"20117","3","8","19","20","27","28","8"
"20118","6","11","15","15","24","29","7"
"20119","5","10","17","19","27","30","8"
"20120","3","9","15","18","18","30","9"
"20121","7","10","20","20","22","25","11"
"20122","4","10","13","18","23","28","8"
"20123","4","10","15","19","25","31","9"
"20124","6","6","15","21","24","28","8"
"20125","3","12","14","20","25","30","9"
"20126","2","8","13","19","25","28","12"
"20127","3","8","9","16","18","28","7"
"20128","5","8","16","18","22","27","10"
"20129","2","14","16","21","30","30","10"
"20130","6","6","12","22","26","29","8"
"20131","7","9","13","21","27","31","7"
"20132","5","11","15","20","27","29","11"
"20133","7","9","16","18","23","30","11"
"20134","4","11","15","22","26","29","8"
"20135","5","9","13","20","25","29","9"
"21002","3","10","12","22","22","32","7"
"21003","2","10","14","22","25","29","6"
"21004","6","7","14","21","24","31","8"
"21005","6","8","15","21","22","26","7"
"21006","3","11","12","20","26","31","6"
"21007","6","8","16","18","25","31","8"
"21008","5","10","18","20","22","30","8"
"21009","7","12","15","15","21","28","9"
"21010","3","11","12","21","26","30","9"
"21011","8","14","15","19","23","32","6"
"21012","3","8","11","13","23","29","8"
"21013","4","11","17","17","26","29","13"
"21014","3","9","14","15","23","33","7"
"21015","5","7","15","18","26","31","11"
"21016","4","7","12","23","25","27","7"
"21017","3","7","14","22","24","30","8"
"21018","3","7","16","18","19","27","5"
"21019","8","8","16","21","23","32","10"
"21020","7","13","17","18","24","30","11"
"21021","9","11","17","18","19","29","9"
"21022","5","7","17","17","25","28","5"
"21023","4","8","15","18","21","32","11"
"21024","3","8","12","21","26","27","6"
"21025","7","8","15","20","26","27","10"
"21026","3","12","17","21","26","26","8"
"21027","7","14","14","18","23","27","9"
"21028","5","9","11","12","22","26","8"
"21029","5","5","15","19","25","26","5"
"21030","4","9","11","17","26","27","6"
"21031","4","8","18","19","25","29","6"
"21032","4","10","11","13","27","28","2"
"21033","6","7","15","23","24","29","6"
"21034","5","13","14","18","19","28","8"
"21035","3","9","13","17","22","26","4"
"21036","3","9","15","20","25","26","8"
"21037","2","9","9","13","22","27","8"
"21038","5","12","14","18","23","30","3"
"21039","5","8","13","20","23","29","10"
"21040","7","9","16","21","27","30","9"
"21041","3","8","13","22","25","27","7"
"21042","4","6","14","23","26","30","11"
"21043","4","11","13","20","23","27","5"
"21044","6","11","11","18","24","30","9"
"21045","4","9","14","21","24","29","7"
"21046","6","11","15","18","26","29","9"
"21047","4","9","10","20","24","30","9"
"21048","7","7","14","22","26","29","9"
"21049","6","13","14","17","23","27","9"
"21050","8","9","17","19","23","27","8"
"21051","3","8","14","21","28","29","8"
"21052","9","9","13","17","25","29","4"
"21053","5","6","8","14","24","27","5"
"21054","6","7","14","20","24","29","9"
"21055","6","10","12","20","24","30","9"
"21056","4","14","15","21","26","28","6"
"21057","4","9","15","19","25","27","6"
"21058","4","10","13","15","23","31","4"
"21059","8","8","10","19","23","31","8"
"21060","2","6","8","20","21","31","10"
"21061","4","12","15","19","24","30","8"
"21062","6","11","15","17","21","30","6"
"21063","2","8","11","16","20","26","8"
"21064","5","9","13","16","27","28","5"
"21065","7","10","16","20","22","29","4"
"21066","5","11","12","18","28","31","7"
"21067","6","11","14","21","24","27","10"
"21068","7","11","16","21","23","31","7"
"21069","4","13","15","20","20","29","6"
"21070","2","9","13","19","25","27","4"
"21071","6","8","10","15","23","27","8"
"21072","4","10","10","15","20","29","9"
"21073","5","10","15","20","22","32","4"
"21074","6","6","8","20","23","29","10"
"21075","2","11","14","23","24","31","8"
"21076","3","12","12","15","25","26","5"
"21077","3","7","14","21","21","26","9"
"21078","4","10","15","18","23","29","13"
"21079","5","7","15","18","25","29","9"
"21080","8","11","18","23","26","28","5"
"21081","4","7","13","18","20","25","6"
"21082","5","6","15","19","26","28","3"
"21083","10","10","11","22","22","32","8"
"21084","4","10","12","20","21","29","13"
"21085","5","7","14","23","24","28","6"
"21086","9","10","16","21","22","30","8"
"21087","3","5","11","17","26","27","12"
"21088","8","13","16","18","25","27","9"
"21089","7","9","16","23","25","31","8"
"21090","3","13","16","18","25","29","10"
"21091","4","11","15","17","29","32","8"
"21092","4","11","15","23","24","26","8"
"21093","3","12","15","22","24","28","12"
"21094","3","12","14","19","23","28","13"
"21095","3","11","11","18","23","27","8"
"21096","4","11","17","19","24","29","9"
"21097","5","11","12","20","26","31","11"
"21098","6","14","14","18","25","29","9"
"21099","3","9","16","19","28","28","5"
"21100","5","8","14","22","27","28","6"
"21101","5","8","15","16","25","32","10"
"21102","6","9","9","18","26","26","6"
"21103","8","9","17","19","25","26","2"
"21104","3","12","16","18","24","30","7"
"21105","6","11","14","16","24","28","5"
"21106","4","13","14","18","27","30","9"
