"V1","V2","V3","V4","V5","V6","V7","V8"
"19137","3","8","15","18","23","32","10"
"19138","6","7","10","15","23","30","13"
"19139","1","12","15","16","28","31","8"
"19140","6","7","12","16","21","25","11"
"19141","5","9","15","20","21","31","10"
"19142","4","10","13","16","25","27","10"
"19143","7","11","15","17","25","30","8"
"19144","6","6","10","14","23","31","11"
"19145","3","6","12","16","28","28","12"
"19146","9","9","11","13","21","29","8"
"19147","4","10","14","22","25","31","10"
"19148","7","11","15","15","24","30","12"
"19149","8","9","11","19","24","27","8"
"19150","2","9","12","17","27","27","10"
"19151","4","7","19","21","25","29","7"
"19152","3","11","15","21","23","28","11"
"20002","4","10","11","15","18","29","10"
"20003","8","9","11","16","26","26","7"
"20004","3","11","15","20","22","26","-1"
"20005","3","12","13","19","20","28","6"
"20006","4","7","8","14","28","29","11"
"20007","7","9","14","15","28","31","11"
"20008","4","10","11","15","24","31","10"
"20009","5","11","17","20","20","26","8"
"20010","4","6","12","21","24","28","7"
"20011","6","13","18","20","24","25","8"
"20012","4","10","11","21","25","27","11"
"20013","3","7","17","20","22","29","5"
"20014","2","8","14","19","23","30","8"
"20015","3","9","10","19","22","29","7"
"20016","4","9","17","18","19","28","8"
"20017","4","9","18","24","25","25","6"
"20018","5","8","14","17","24","29","13"
"20019","4","10","11","12","29","33","10"
"20020","7","11","13","14","22","22","7"
"20021","5","7","9","17","20","28","10"
"20022","5","12","16","21","23","29","10"
"20023","1","6","13","16","24","26","4"
"20024","8","8","14","21","24","31","14"
"20025","2","13","14","15","22","29","12"
"20026","4","9","9","18","24","30","7"
"20027","2","9","16","17","26","28","8"
"20028","2","13","14","14","27","29","9"
"20029","1","11","12","22","28","28","9"
"20030","6","9","12","21","23","25","7"
"20031","6","7","16","22","25","32","7"
"20032","6","8","12","22","26","31","5"
"20033","8","10","13","19","25","27","11"
"20034","4","10","12","21","26","30","12"
"20035","8","9","13","23","23","30","7"
"20036","4","10","16","19","21","27","5"
"20037","6","7","14","16","20","29","6"
"20038","3","8","17","17","23","30","7"
"20039","9","10","16","17","23","26","8"
"20040","3","12","14","21","28","31","3"
"20041","5","8","8","21","26","26","12"
"20042","3","13","15","20","27","29","7"
"20043","5","9","13","18","21","30","4"
"20044","6","7","13","19","22","27","8"
"20045","4","11","12","18","22","25","8"
"20046","6","9","17","20","21","28","11"
"20047","4","11","12","23","23","29","5"
"20048","5","11","11","13","26","29","2"
"20049","8","10","16","18","25","29","6"
"20050","3","13","14","20","24","28","5"
"20051","3","9","16","20","21","32","8"
"20052","4","10","17","19","25","28","10"
"20053","5","8","13","19","24","29","10"
"20054","6","12","13","19","21","30","10"
"20055","9","10","15","21","22","32","8"
"20056","6","9","15","17","25","28","7"
"20057","7","11","19","19","23","24","8"
"20058","6","10","15","19","22","31","9"
"20059","7","9","17","18","24","30","6"
"20060","4","11","14","20","20","29","9"
"20061","2","8","14","17","27","29","9"
"20062","5","12","14","16","23","27","8"
"20063","8","8","13","21","24","30","6"
"20064","3","6","13","20","25","29","6"
"20065","8","8","14","20","25","29","9"
"20066","3","10","17","18","26","28","5"
"20067","4","9","12","20","24","29","10"
"20068","6","9","18","20","25","28","11"
"20069","8","9","13","20","22","29","10"
"20070","3","6","14","15","22","28","10"
"20071","5","12","13","19","19","28","9"
"20072","5","7","15","23","24","29","7"
"20073","2","8","10","18","21","28","10"
"20074","5","11","15","17","22","29","7"
"20075","5","6","12","18","27","29","6"
"20076","7","8","9","20","24","29","8"
"20077","4","11","14","20","25","29","10"
"20078","4","7","14","19","20","26","8"
"20079","6","10","14","16","16","29","10"
"20080","3","11","14","17","20","29","10"
"20081","6","10","11","19","22","28","7"
"20082","7","10","12","17","23","27","10"
"20083","4","8","16","19","25","30","11"
"20084","2","9","16","16","20","24","4"
"20085","4","9","13","20","22","30","6"
"20086","3","10","14","21","26","27","7"
"20087","4","11","13","24","26","29","10"
"20088","4","8","13","18","23","24","9"
"20089","6","10","17","19","22","26","5"
"20090","3","8","13","19","24","31","8"
"20091","6","6","16","23","23","29","11"
"20092","4","10","15","22","24","27","6"
"20093","9","14","14","20","20","30","6"
"20094","3","10","16","18","24","27","6"
"20095","5","9","10","23","24","29","5"
"20096","6","11","15","17","24","29","8"
"20097","6","8","13","18","24","27","5"
"20098","6","10","16","20","24","29","8"
"20099","6","10","15","18","24","32","7"
"20100","6","12","14","15","25","26","8"
"20101","3","8","14","19","24","28","6"
"20102","1","7","14","16","23","31","7"
"20103","2","11","17","19","24","27","6"
"20104","4","9","14","18","20","29","8"
"20105","6","6","13","15","20","28","11"
"20106","6","9","13","22","25","25","7"
"20107","5","10","12","17","27","27","9"
"20108","4","11","18","19","23","26","9"
"20109","6","9","15","18","27","30","10"
"20110","5","8","16","19","25","31","9"
"20111","6","11","12","19","22","31","10"
"20112","6","8","16","22","23","31","7"
"20113","4","8","12","21","26","28","11"
"20114","5","8","11","17","23","29","9"
"20115","9","13","13","19","25","29","10"
"20116","4","8","11","16","24","31","8"
"20117","4","13","13","21","26","29","5"
"20118","2","11","16","18","19","28","8"
"20119","3","11","16","21","27","29","8"
"20120","3","5","12","17","19","29","10"
"20121","4","7","16","20","22","27","11"
"20122","4","9","11","19","22","22","6"
"20123","7","10","12","17","25","29","9"
"20124","7","7","12","17","23","24","6"
"20125","9","11","19","19","23","30","9"
"20126","2","10","13","17","24","29","5"
"20127","4","9","19","22","25","27","12"
"20128","4","8","14","22","25","27","8"
"20129","5","11","15","20","24","28","7"
"20130","5","8","14","19","21","23","8"
"20131","8","8","13","18","22","32","6"
"20132","11","11","14","15","17","24","10"
"20133","3","5","9","12","25","27","13"
"20134","3","12","16","20","21","28","8"
"20135","5","6","15","23","24","31","9"
"21002","2","11","11","19","28","31","5"
"21003","8","8","16","18","24","28","3"
"21004","6","12","15","19","24","25","8"
"21005","5","11","11","20","25","28","9"
"21006","3","10","12","14","22","28","10"
"21007","4","12","15","17","22","29","6"
"21008","5","10","12","19","28","30","12"
"21009","5","11","14","14","23","26","10"
"21010","5","11","14","21","25","32","9"
"21011","5","9","13","17","18","30","8"
"21012","3","12","13","22","24","25","7"
"21013","9","9","17","23","26","29","7"
"21014","4","4","15","21","27","30","7"
"21015","4","6","16","16","23","31","7"
"21016","6","9","16","20","22","27","10"
"21017","3","11","15","18","21","26","8"
"21018","3","8","16","16","17","30","9"
"21019","5","8","20","22","25","26","10"
"21020","5","9","13","15","23","29","7"
"21021","5","12","12","17","24","29","10"
"21022","4","9","12","21","25","30","8"
"21023","4","11","16","18","24","28","9"
"21024","5","8","13","15","21","28","7"
"21025","6","7","14","21","22","29","8"
"21026","7","10","11","19","24","27","5"
"21027","2","10","10","23","23","30","6"
"21028","5","9","15","22","27","30","7"
"21029","3","9","14","16","19","31","11"
"21030","4","10","11","23","28","28","11"
"21031","3","9","13","17","24","26","9"
"21032","7","9","15","20","25","28","9"
"21033","3","10","15","18","24","29","13"
"21034","4","11","15","21","25","32","13"
"21035","9","12","14","22","25","30","5"
"21036","4","8","15","17","24","30","11"
"21037","3","12","13","21","25","29","4"
"21038","3","12","13","17","26","31","6"
"21039","4","9","13","17","18","30","4"
"21040","7","12","15","18","24","28","8"
"21041","6","10","16","21","25","28","5"
"21042","5","11","17","21","25","30","6"
"21043","4","6","13","21","23","31","7"
"21044","3","13","14","16","24","31","7"
"21045","5","9","15","20","24","28","11"
"21046","6","12","19","22","25","29","11"
"21047","6","12","15","22","24","27","8"
"21048","4","7","19","21","24","29","9"
"21049","4","13","14","18","24","29","10"
"21050","4","7","9","15","23","30","6"
"21051","5","15","18","20","24","28","7"
"21052","3","8","15","17","24","32","9"
"21053","8","9","17","18","20","29","4"
"21054","3","10","14","20","24","29","12"
"21055","4","8","12","13","23","27","11"
"21056","5","10","12","20","24","27","5"
"21057","9","10","14","18","24","29","6"
"21058","9","10","13","21","23","30","8"
"21059","5","12","17","17","26","28","8"
"21060","4","13","14","17","22","28","6"
"21061","6","11","17","19","28","29","7"
"21062","4","10","12","25","25","26","9"
"21063","3","9","14","19","23","29","8"
"21064","7","10","13","24","25","28","4"
"21065","5","10","17","19","23","28","10"
"21066","5","8","16","17","26","31","6"
"21067","4","13","16","19","21","30","10"
"21068","4","4","13","17","18","22","9"
"21069","4","10","18","19","25","30","9"
"21070","4","13","15","19","25","26","12"
"21071","9","9","16","22","25","30","4"
"21072","9","10","15","16","17","30","4"
"21073","2","7","13","20","25","33","10"
"21074","3","9","13","15","24","26","6"
"21075","5","6","14","21","23","24","6"
"21076","4","10","15","20","22","28","9"
"21077","8","8","10","19","20","29","7"
"21078","5","9","15","21","22","25","9"
"21079","4","11","12","15","28","29","11"
"21080","3","10","13","16","22","29","11"
"21081","5","5","17","22","26","33","3"
"21082","7","9","14","20","21","29","10"
"21083","2","12","14","22","25","29","8"
"21084","6","8","17","18","24","30","9"
"21085","7","10","14","19","27","31","10"
"21086","5","8","15","21","26","30","11"
"21087","8","10","14","20","23","28","7"
"21088","2","9","10","20","23","32","8"
"21089","3","9","15","19","25","29","9"
"21090","3","8","16","22","25","28","7"
"21091","4","10","17","22","26","31","7"
"21092","3","9","13","18","26","31","9"
"21093","4","12","17","20","21","24","10"
"21094","9","12","14","20","27","29","10"
"21095","3","5","12","18","24","27","6"
"21096","2","7","10","21","23","31","7"
"21097","7","8","17","18","25","31","7"
"21098","5","8","17","19","25","30","9"
"21099","8","10","14","22","25","25","6"
"21100","3","7","11","18","26","28","7"
"21101","5","5","14","16","20","28","10"
"21102","5","14","15","20","23","29","6"
"21103","3","10","11","18","23","32","9"
"21104","3","10","12","18","24","27","7"
"21105","5","7","14","22","26","31","5"
"21106","4","13","15","16","25","31","12"
"21107","7","8","14","16","23","26","9"
"21108","4","11","16","16","26","26","6"
"21109","6","9","13","18","24","31","4"
"21110","6","7","11","17","25","29","6"
"21111","7","13","13","18","22","32","4"
"21112","4","13","16","18","20","30","6"
"21113","5","9","12","21","29","29","10"
"21114","4","9","15","19","25","30","9"
"21115","5","11","12","20","23","28","6"
"21116","7","10","13","18","24","28","9"
"21117","5","6","14","20","28","30","9"
"21118","3","9","15","23","26","30","10"
"21119","6","9","13","19","25","30","11"
"21120","4","10","16","17","24","29","10"
"21121","5","9","11","18","25","26","10"
"21122","4","12","13","23","24","29","7"
"21123","4","8","13","19","23","30","9"
"21124","4","8","14","18","24","30","7"
"21125","3","10","17","19","26","30","14"
"21126","5","9","13","22","27","31","9"
"21127","4","11","11","22","25","30","9"
"21128","6","11","13","16","21","28","7"
"21129","4","9","16","16","27","30","7"
"21130","2","9","12","18","25","28","10"
"21131","5","12","14","19","24","28","7"
"21132","6","11","17","19","23","28","8"
"21133","5","11","15","20","24","29","7"
"21134","4","8","14","22","23","29","8"
"21135","6","12","12","19","19","32","9"
"21136","10","15","17","19","24","30","10"
"21137","5","9","14","19","21","27","9"
"21138","3","14","18","20","25","29","7"
"21139","4","6","18","18","25","29","8"
"21140","4","11","12","16","27","29","8"
"21141","6","7","17","20","21","22","11"
"21142","3","5","11","17","23","30","7"
"21143","4","7","14","19","27","28","7"
"21144","3","12","14","20","26","30","7"
"21145","2","12","14","14","26","28","3"
"21146","7","9","10","20","25","28","6"
"21147","4","11","12","13","23","29","10"
"21148","6","12","12","21","24","28","8"
"21149","7","10","11","18","20","29","7"
"21150","5","10","14","18","23","31","9"
"21151","6","8","14","17","26","30","11"
"22002","1","10","15","20","21","30","7"
"22003","7","7","11","16","22","29","9"
"22004","6","7","11","17","21","29","8"
"22005","1","10","16","21","25","28","9"
"22006","5","11","15","16","21","31","8"
"22007","4","7","15","19","22","29","10"
"22008","2","10","10","21","22","28","8"
"22009","3","10","11","13","25","31","8"
"22010","8","8","16","18","23","30","6"
"22011","5","7","10","19","25","25","8"
"22012","4","8","14","22","27","27","10"
"22013","5","6","13","13","23","30","7"
"22014","5","8","20","20","24","29","12"
"22015","7","10","19","20","23","28","7"
"22016","4","8","15","21","24","29","8"
"22017","3","11","14","21","23","29","5"
"22018","3","8","13","21","24","28","10"
"22019","6","12","18","19","22","31","6"
"22020","3","9","17","22","25","28","7"
