"V1","V2","V3","V4","V5","V6","V7","V8"
"11154","4","10","15","21","25","31","10"
"12002","3","9","11","13","20","27","9"
"12003","6","14","17","20","21","22","9"
"12004","6","6","6","13","23","27","6"
"12005","6","11","14","19","25","27","9"
"12006","3","3","8","14","22","29","4"
"12007","4","16","17","20","28","31","13"
"12008","6","11","15","20","25","26","11"
"12009","4","6","11","19","24","29","4"
"12010","5","15","16","17","25","32","11"
"12011","5","8","9","19","21","25","8"
"12012","3","11","17","18","26","33","5"
"12013","4","10","14","16","18","26","5"
"12014","12","17","24","27","30","32","7"
"12015","0","7","15","18","22","28","9"
"12016","6","12","18","23","24","27","12"
"12017","7","8","14","19","23","30","10"
"12018","9","13","16","19","22","27","9"
"12019","2","11","22","22","22","29","14"
"12020","7","14","19","20","27","28","9"
"12021","6","9","16","23","26","30","3"
"12022","5","9","17","22","27","33","6"
"12023","3","7","9","17","25","30","8"
"12024","6","11","17","19","28","30","11"
"12025","5","12","15","22","23","31","8"
"12026","4","9","15","19","24","31","9"
"12027","2","5","10","19","25","28","4"
"12028","4","9","17","22","26","29","13"
"12029","4","13","16","23","27","30","11"
"12030","12","18","19","23","23","29","7"
"12031","5","9","11","17","24","29","8"
"12032","4","5","10","12","25","27","9"
"12033","1","7","17","18","23","29","11"
"12034","4","11","20","21","28","32","8"
"12035","2","6","11","17","24","26","6"
"12036","8","9","15","22","23","26","14"
"12037","8","14","17","21","27","29","1"
"12038","2","6","12","14","17","30","6"
"12039","3","9","16","22","28","30","-1"
"12040","9","20","20","25","25","31","13"
"12041","7","14","16","19","20","24","7"
"12042","4","13","17","24","24","27","12"
"12043","4","11","16","20","23","24","8"
"12044","8","10","14","19","25","29","9"
"12045","4","11","16","17","23","25","12"
"12046","3","4","13","18","23","30","9"
"12047","5","9","9","17","25","29","9"
"12048","6","12","12","24","30","32","5"
"12049","7","11","14","19","24","24","9"
"12050","4","7","16","24","30","33","2"
"12051","4","12","15","17","26","30","5"
"12052","5","13","17","17","22","26","11"
"12053","6","13","15","23","23","29","14"
"12054","0","8","9","16","17","23","7"
"12055","8","9","14","23","26","26","10"
"12056","6","9","11","19","20","24","11"
"12057","2","8","18","20","22","27","2"
"12058","2","3","4","15","27","28","9"
"12059","6","8","8","15","26","28","5"
"12060","6","13","16","21","23","32","7"
"12061","5","7","13","20","25","27","8"
"12062","2","8","13","14","21","22","8"
"12063","6","7","14","22","24","28","10"
"12064","4","11","12","19","21","25","11"
"12065","4","12","15","16","24","28","7"
"12066","2","8","11","18","20","27","9"
"12067","1","4","13","21","28","28","11"
"12068","5","5","17","19","25","27","11"
"12069","6","16","17","20","24","30","11"
"12070","3","5","18","26","26","28","9"
"12071","3","4","7","18","23","28","11"
"12072","2","7","17","21","23","25","9"
"12073","3","5","11","20","20","26","15"
"12074","9","12","19","24","29","32","9"
"12075","9","10","16","21","22","29","11"
"12076","6","10","13","21","30","31","7"
"12077","3","12","13","20","26","31","11"
"12078","4","6","9","17","25","29","9"
"12079","6","12","18","20","23","30","8"
"12080","4","7","10","18","23","27","8"
"12081","5","9","15","21","28","30","10"
"12082","3","10","14","19","24","28","4"
"12083","5","8","11","22","24","28","5"
"12084","5","11","14","16","24","32","11"
"12085","7","14","17","18","22","26","4"
"12086","3","7","8","17","21","27","6"
"12087","6","14","14","17","24","27","9"
"12088","5","6","13","21","22","25","6"
"12089","4","5","14","16","16","30","10"
"12090","3","4","12","21","24","26","5"
"12091","7","8","12","22","26","27","7"
"12092","5","12","18","25","26","31","12"
"12093","-1","9","13","14","23","26","5"
"12094","3","5","11","16","30","31","12"
"12095","4","9","12","19","25","28","7"
"12096","4","6","17","23","31","33","9"
"12097","4","8","8","13","20","30","3"
"12098","10","11","15","22","24","30","10"
"12099","9","12","19","20","30","31","11"
"12100","6","11","16","17","27","28","12"
"12101","3","8","16","17","24","30","4"
"12102","5","6","11","17","21","28","11"
"12103","5","8","16","18","24","30","9"
"12104","7","15","19","22","30","34","15"
"12105","7","12","15","22","27","29","2"
"12106","16","20","25","28","30","30","9"
"12107","3","11","16","19","23","25","7"
"12108","7","14","19","20","28","30","11"
"12109","9","13","16","18","27","31","10"
"12110","4","9","11","18","25","30","12"
"12111","6","8","12","19","28","29","7"
"12112","4","6","16","26","27","31","10"
"12113","2","3","6","15","19","23","13"
"12114","3","8","11","18","23","30","9"
"12115","8","9","20","23","25","32","7"
"12116","7","25","27","31","32","32","-1"
"12117","13","17","21","25","28","30","7"
"12118","2","16","19","21","22","30","6"
"12119","9","13","15","18","20","28","11"
"12120","3","7","13","22","25","31","10"
"12121","6","10","14","17","20","26","11"
"12122","11","11","17","22","25","32","3"
"12123","2","9","11","14","22","27","12"
"12124","2","7","10","11","22","27","9"
"12125","6","10","18","22","27","28","7"
"12126","5","8","13","22","25","34","7"
"12127","3","9","15","18","27","32","11"
"12128","6","14","18","22","22","26","9"
"12129","0","9","11","14","27","28","13"
"12130","3","7","15","20","24","29","5"
"12131","7","11","15","19","21","29","10"
"12132","3","6","12","17","20","27","7"
"12133","5","16","18","22","27","28","12"
"12134","3","9","14","17","24","28","7"
"12135","9","12","23","24","25","31","8"
"12136","7","11","14","19","22","26","9"
"12137","5","10","15","20","29","29","9"
"12138","5","12","17","22","28","28","10"
"12139","5","8","14","21","27","34","9"
"12140","3","4","10","12","26","126","8"
"12141","6","8","15","17","17","23","8"
"12142","3","8","18","21","24","26","4"
"12143","4","5","12","13","16","30","13"
"12144","2","8","13","25","29","31","6"
"12145","5","5","12","16","22","23","15"
"12146","7","8","12","13","20","28","10"
"12147","3","7","8","17","23","31","9"
"12148","6","12","22","23","26","32","3"
"12149","7","11","15","23","26","30","4"
"12150","2","12","16","23","23","29","10"
"12151","7","16","17","22","26","28","11"
"12152","9","12","13","15","22","30","8"
"12153","4","7","14","17","24","31","12"
"12154","5","6","8","19","24","25","8"
"12155","3","9","13","20","26","28","9"
"13002","3","7","19","19","19","28","11"
"13003","8","11","14","23","24","30","7"
"13004","3","18","20","23","24","27","10"
"13005","3","11","18","22","27","28","13"
"13006","5","10","14","20","25","32","8"
"13007","6","12","12","19","22","25","11"
"13008","7","14","16","19","25","28","3"
"13009","5","16","17","25","26","32","8"
"13010","7","10","15","19","20","29","4"
"13011","9","15","21","22","29","33","5"
"13012","4","9","10","18","23","26","9"
"13013","2","9","13","13","18","29","15"
"13014","7","10","16","23","28","28","10"
"13015","2","4","14","19","28","30","12"
"13016","2","6","13","22","27","31","9"
"13017","3","11","12","18","20","32","8"
"13018","6","14","15","18","24","27","7"
"13019","5","11","13","16","23","26","15"
"13020","3","5","10","16","21","25","7"
"13021","3","7","11","22","24","28","9"
"13022","7","10","17","23","27","29","7"
"13023","8","16","18","22","23","31","4"
"13024","4","7","8","16","24","26","12"
"13025","1","9","18","24","26","29","7"
"13026","6","10","11","21","27","30","9"
"13027","4","11","20","21","24","30","7"
"13028","5","5","8","14","24","24","9"
"13029","4","9","14","21","25","29","7"
"13030","7","10","15","17","22","32","8"
"13031","5","11","18","19","26","27","1"
"13032","3","9","15","21","29","31","13"
"13033","0","7","11","17","22","33","10"
"13034","7","10","16","20","21","31","1"
"13035","8","9","11","20","25","26","12"
"13036","2","12","16","19","21","25","13"
"13037","5","10","16","22","27","28","10"
"13038","3","9","11","14","19","25","8"
"13039","7","11","13","19","25","29","10"
"13040","3","6","12","13","17","20","7"
"13041","9","14","16","18","25","29","1"
"13042","3","6","10","18","21","30","9"
"13043","9","10","13","19","24","30","9"
"13044","7","10","18","19","21","31","8"
"13045","5","11","14","22","23","30","10"
"13046","2","7","17","24","26","29","6"
"13047","2","7","14","20","27","28","9"
"13048","4","12","14","18","20","21","12"
"13049","5","14","20","22","28","30","6"
"13050","11","12","18","19","26","26","7"
"13051","5","6","11","13","19","26","8"
"13052","6","10","12","20","25","28","11"
"13053","3","10","12","16","26","27","8"
"13054","3","9","13","15","25","30","9"
"13055","2","3","12","17","25","28","10"
"13056","3","14","15","21","25","28","6"
"13057","4","11","12","20","22","24","11"
"13058","5","14","16","24","25","30","10"
"13059","3","8","14","19","23","25","6"
"13060","7","8","16","16","18","30","5"
"13061","9","11","19","23","26","30","10"
"13062","6","9","9","13","16","27","10"
"13063","6","9","18","22","26","32","12"
"13064","5","8","14","21","25","32","13"
"13065","3","7","10","15","20","27","10"
"13066","4","8","15","16","24","31","13"
"13067","3","9","15","20","23","25","7"
"13068","5","8","15","19","23","27","4"
"13069","3","4","14","18","24","29","9"
"13070","0","8","13","23","28","29","-1"
"13071","4","9","16","22","24","28","14"
"13072","2","8","14","16","27","28","11"
"13073","6","9","16","17","21","29","8"
"13074","4","9","16","18","23","26","10"
"13075","3","17","21","26","29","31","5"
"13076","10","16","19","23","23","30","5"
"13077","6","14","18","21","27","29","8"
"13078","5","10","17","17","19","28","8"
"13079","4","12","13","22","23","25","13"
"13080","2","11","17","20","24","27","8"
"13081","6","10","18","19","23","28","5"
"13082","5","9","17","20","26","29","10"
"13083","8","10","17","19","23","28","6"
"13084","4","8","12","14","23","29","9"
"13085","4","8","14","23","27","31","8"
"13086","5","6","13","19","26","29","8"
"13087","1","8","13","17","22","25","8"
"13088","5","9","20","20","22","28","6"
"13089","7","18","18","24","26","32","10"
"13090","4","12","17","18","23","28","11"
"13091","2","4","9","16","24","30","10"
"13092","6","11","15","22","23","32","8"
"13093","5","10","21","22","26","29","7"
"13094","6","9","17","19","27","33","13"
"13095","6","14","24","26","31","31","7"
"13096","5","7","9","19","23","25","8"
"13097","2","10","10","12","17","28","13"
"13098","2","7","18","20","22","31","6"
"13099","2","7","15","16","17","17","9"
"13100","4","11","16","18","25","30","8"
"13101","9","15","17","21","22","29","7"
"13102","9","14","14","19","23","28","9"
"13103","4","5","17","19","24","31","11"
"13104","3","5","8","14","18","26","9"
"13105","8","8","21","22","27","29","5"
"13106","4","6","15","17","22","31","9"
"13107","2","13","15","20","23","29","12"
"13108","6","13","15","25","25","27","9"
"13109","8","10","12","19","26","29","6"
"13110","8","11","16","22","23","28","10"
"13111","7","10","13","22","27","30","3"
"13112","7","12","14","17","22","29","10"
"13113","5","8","10","20","27","29","12"
"13114","4","8","13","23","30","30","4"
"13115","4","7","13","17","26","29","10"
"13116","5","8","11","18","25","26","1"
"13117","10","16","18","21","24","26","10"
"13118","6","14","19","21","23","27","9"
"13119","1","3","11","17","28","31","10"
"13120","3","7","17","20","22","28","8"
"13121","4","11","16","17","23","24","8"
"13122","7","13","17","25","27","31","8"
"13123","4","9","18","25","29","31","8"
"13124","14","14","17","19","23","29","10"
"13125","4","11","18","20","25","33","10"
"13126","4","9","12","21","22","24","9"
"13127","2","6","10","19","23","29","7"
"13128","7","14","15","19","28","30","5"
"13129","10","11","12","14","19","29","14"
"13130","11","15","17","20","24","25","7"
"13131","6","9","18","23","29","29","5"
"13132","3","5","11","15","22","22","7"
"13133","0","10","15","19","25","33","12"
"13134","5","9","14","18","20","32","7"
"13135","2","7","10","19","19","56","7"
"13136","3","13","15","15","25","25","5"
"13137","4","7","11","20","20","27","4"
"13138","8","17","18","23","26","33","7"
"13139","4","10","11","18","21","30","9"
"13140","3","6","6","14","21","28","5"
"13141","2","5","7","19","20","28","8"
"13142","3","4","9","17","21","32","3"
"13143","4","6","14","14","20","26","6"
"13144","5","7","11","15","23","25","3"
"13145","6","10","14","18","23","26","6"
"13146","3","10","13","21","23","30","10"
"13147","4","10","15","20","26","32","4"
"13148","2","10","15","21","25","28","10"
"13149","9","9","17","18","24","30","8"
"13150","4","10","11","17","25","31","4"
"13151","3","9","15","25","25","32","5"
"13152","6","10","13","17","24","29","8"
"13153","5","11","11","19","21","29","11"
"13154","5","12","18","21","25","30","7"
"13155","2","5","12","16","25","29","7"
"14002","10","16","23","26","28","32","5"
"14003","5","9","10","19","24","24","7"
"14004","2","7","9","15","21","22","14"
"14005","13","18","21","26","28","30","4"
"14006","5","8","13","16","23","29","11"
"14007","3","8","9","15","17","25","11"
"14008","2","7","12","20","24","26","8"
"14009","2","5","16","18","28","30","9"
"14010","4","8","17","24","26","30","5"
"14011","5","13","16","22","24","25","15"
"14012","2","4","8","18","24","27","10"
"14013","5","6","17","19","24","29","8"
"14014","4","6","11","12","15","23","12"
"14015","7","12","15","24","27","30","10"
"14016","5","10","13","18","27","27","11"
"14017","5","11","15","19","25","29","6"
"14018","3","7","14","16","24","27","11"
"14019","2","8","17","18","20","29","5"
"14020","2","13","14","16","22","22","3"
"14021","5","5","13","23","26","29","9"
"14022","3","12","14","16","22","30","5"
"14023","4","7","8","19","23","27","6"
"14024","3","11","18","20","20","29","3"
"14025","1","2","10","11","13","25","10"
"14026","4","11","12","20","25","32","12"
"14027","3","9","13","13","25","29","9"
"14028","3","6","13","19","26","27","16"
"14029","5","14","15","26","29","33","8"
"14030","4","8","14","21","24","26","12"
"14031","7","13","16","21","21","28","11"
"14032","2","7","14","20","26","33","11"
"14033","3","10","14","21","23","31","8"
"14034","3","7","13","15","25","29","5"
"14035","5","15","16","26","28","30","12"
"14036","3","10","11","20","21","27","10"
"14037","4","10","18","19","21","33","6"
"14038","3","6","15","16","22","28","7"
"14039","6","7","13","19","22","30","9"
"14040","6","18","21","24","27","27","1"
"14041","9","14","14","26","27","31","10"
"14042","6","12","15","21","24","31","11"
"14043","6","11","13","13","19","28","8"
"14044","5","9","17","21","22","28","10"
"14045","3","13","19","20","24","29","10"
"14046","4","7","12","18","24","25","10"
"14047","15","21","23","25","26","31","3"
"14048","6","13","17","23","28","32","11"
"14049","5","8","15","17","25","31","4"
"14050","9","11","13","19","26","27","11"
"14051","4","6","14","14","20","28","10"
"14052","6","8","12","18","21","29","4"
"14053","5","9","13","17","25","29","6"
"14054","4","9","15","18","19","28","11"
"14055","1","8","13","18","19","27","8"
"14056","3","9","11","18","22","25","7"
"14057","7","16","18","21","26","31","6"
"14058","5","8","19","21","30","33","15"
"14059","4","9","16","17","27","30","4"
"14060","0","3","12","20","25","33","11"
"14061","1","12","16","21","24","32","11"
"14062","6","10","19","22","27","31","10"
"14063","6","7","15","21","25","32","14"
"14064","6","6","13","18","24","33","3"
"14065","5","6","11","14","18","23","7"
"14066","7","14","16","20","25","31","0"
"14067","5","10","11","12","14","22","3"
"14068","3","9","15","21","23","32","5"
"14069","7","11","13","24","26","27","8"
"14070","9","12","13","14","23","28","11"
"14071","-1","7","15","16","21","25","7"
"14072","3","12","17","20","30","32","7"
"14073","4","9","17","21","22","28","10"
"14074","6","13","18","22","28","28","12"
"14075","2","9","10","19","23","30","8"
"14076","4","8","10","23","31","32","11"
"14077","4","7","13","19","24","30","12"
"14078","2","8","8","14","24","26","10"
"14079","4","7","10","10","20","29","5"
"14080","6","11","14","21","22","28","10"
"14081","3","9","13","15","23","25","9"
"14082","4","8","10","11","13","24","8"
"14083","9","10","17","18","23","29","10"
"14084","7","11","14","21","27","32","10"
"14085","6","11","19","21","25","30","11"
"14086","5","9","12","18","22","28","8"
"14087","6","12","17","20","21","28","9"
"14088","4","12","14","22","23","27","6"
"14089","7","8","24","29","30","31","3"
"14090","5","6","13","20","24","30","8"
"14091","7","10","18","21","24","26","12"
"14092","7","13","17","21","26","28","7"
"14093","6","7","10","16","20","27","13"
"14094","6","10","20","21","26","29","12"
"14095","3","11","17","19","25","31","6"
"14096","6","8","9","16","26","29","12"
"14097","5","5","11","17","24","27","10"
"14098","9","10","12","21","25","27","11"
"14099","3","9","9","21","21","30","6"
"14100","-1","7","11","20","22","27","12"
"14101","3","6","10","17","17","29","12"
"14102","4","8","17","21","25","35","14"
"14103","3","11","12","17","21","26","13"
"14104","10","11","17","18","24","30","13"
"14105","2","4","14","14","21","29","11"
"14106","4","7","15","18","29","29","7"
"14107","4","9","11","13","20","28","14"
"14108","5","7","13","14","18","26","11"
"14109","5","10","16","18","24","29","7"
"14110","5","13","17","21","24","29","9"
"14111","1","5","7","14","21","28","12"
"14112","10","13","17","19","24","30","7"
"14113","9","14","18","19","24","32","6"
"14114","0","9","17","24","31","34","14"
"14115","5","8","13","18","25","28","6"
"14116","5","9","15","20","26","31","12"
"14117","9","12","19","23","28","29","3"
"14118","4","8","9","12","22","23","4"
"14119","4","5","16","20","27","33","9"
"14120","5","7","13","20","27","28","10"
"14121","5","12","14","18","26","28","2"
"14122","5","17","21","26","29","30","10"
"14123","8","14","19","19","23","26","6"
"14124","4","9","11","22","25","30","11"
"14125","5","11","20","20","25","30","2"
"14126","4","12","13","18","23","31","3"
"14127","5","10","10","19","23","28","14"
"14128","4","7","9","24","26","30","12"
"14129","3","3","12","17","21","30","10"
"14130","5","6","6","16","25","31","10"
"14131","4","11","15","24","26","30","9"
"14132","5","15","18","31","31","33","8"
"14133","5","12","15","18","23","31","11"
"14134","6","11","13","16","18","29","3"
"14135","3","6","10","20","29","32","9"
"14136","4","9","15","23","25","29","9"
"14137","7","12","16","20","26","29","6"
"14138","4","9","12","19","27","29","3"
"14139","11","20","25","30","31","32","6"
"14140","5","8","10","23","25","28","10"
"14141","4","8","9","9","23","31","12"
"14142","6","10","11","17","18","29","2"
"14143","5","16","17","18","26","27","12"
"14144","5","8","14","20","23","28","6"
"14145","11","11","18","20","25","28","9"
"14146","9","17","20","26","30","35","9"
"14147","4","7","13","17","22","30","14"
"14148","3","11","15","18","20","30","7"
"14149","4","8","14","19","28","31","4"
"14150","3","7","10","17","23","25","5"
"14151","4","10","14","19","25","26","10"
"14152","6","9","14","22","26","30","9"
"14153","8","11","15","21","25","29","8"
"15002","3","12","14","17","25","28","9"
"15003","4","9","16","24","25","30","9"
"15004","6","9","12","22","24","29","12"
"15005","0","8","12","20","28","31","9"
"15006","1","5","8","15","22","27","8"
"15007","8","12","16","21","24","27","3"
"15008","3","8","10","16","19","30","10"
"15009","5","10","18","21","28","30","10"
"15010","0","3","11","17","22","33","5"
"15011","4","10","18","23","23","27","10"
"15012","5","10","13","17","23","27","8"
"15013","1","9","10","19","23","26","15"
"15014","6","13","17","23","25","31","8"
"15015","6","12","17","24","28","31","10"
"15016","5","10","16","19","20","28","6"
"15017","8","12","19","21","23","26","9"
"15018","3","8","12","12","14","24","10"
"15019","2","7","17","20","24","29","10"
"15020","4","10","17","21","23","28","5"
"15021","6","7","11","20","23","29","7"
"15022","1","9","11","14","18","30","8"
"15023","5","13","18","24","29","29","5"
"15024","3","7","11","13","20","23","4"
"15025","5","9","24","26","29","30","9"
"15026","6","7","14","20","23","28","12"
"15027","4","9","13","15","19","22","1"
"15028","0","9","16","17","23","26","10"
"15029","4","8","13","20","25","29","7"
"15030","5","9","15","20","23","28","12"
"15031","6","8","12","19","22","27","9"
"15032","2","13","20","22","24","42","6"
"15033","1","8","17","19","20","34","6"
"15034","3","7","14","17","20","78","18"
"15035","5","12","15","19","25","28","10"
"15036","-3","1","10","15","22","28","4"
"15037","3","6","11","19","25","29","9"
"15038","4","6","12","17","24","28","16"
"15039","5","8","13","17","22","32","5"
"15040","3","5","9","18","22","32","11"
"15041","6","9","12","21","28","29","6"
"15042","4","6","8","19","22","31","13"
"15043","7","9","16","25","27","31","3"
"15044","4","8","12","16","17","24","8"
"15045","9","10","21","23","23","31","11"
"15046","4","10","15","25","26","28","7"
"15047","6","18","21","22","25","29","6"
"15048","0","4","11","15","16","27","6"
"15049","5","6","7","16","22","31","6"
"15050","6","12","14","15","27","28","11"
"15051","1","10","16","21","21","29","8"
"15052","5","6","15","20","25","29","10"
"15053","12","12","18","20","23","30","9"
"15054","2","9","12","12","22","26","4"
"15055","10","14","18","20","24","28","8"
"15056","8","9","10","12","23","24","4"
"15057","3","7","13","17","26","29","13"
"15058","5","13","13","23","25","29","11"
"15059","6","9","15","23","26","29","12"
"15060","4","5","16","16","24","28","10"
"15061","8","9","12","22","30","30","10"
"15062","8","9","17","25","30","33","7"
"15063","0","10","13","15","28","28","9"
"15064","5","8","12","20","21","23","4"
"15065","6","9","15","21","25","32","6"
"15066","7","12","19","25","27","33","7"
"15067","3","12","15","23","26","29","12"
"15068","4","13","19","20","26","34","7"
"15069","0","6","9","17","20","30","7"
"15070","4","7","13","16","16","26","11"
"15071","4","7","16","23","28","34","10"
"15072","7","11","15","17","22","31","12"
"15073","1","11","12","20","25","26","8"
"15074","9","13","16","27","30","31","7"
"15075","2","8","11","13","22","30","4"
"15076","5","9","16","22","27","31","9"
"15077","5","9","14","19","24","28","7"
"15078","-1","5","7","15","20","28","4"
"15079","3","8","15","21","23","31","11"
"15080","3","11","15","19","22","26","13"
"15081","9","10","13","20","29","29","11"
"15082","2","10","14","20","24","31","7"
"15083","4","9","11","17","22","30","7"
"15084","1","9","18","22","27","30","8"
"15085","1","8","13","21","25","31","7"
"15086","8","14","21","24","30","33","8"
"15087","6","7","16","20","25","29","8"
"15088","4","9","15","15","21","25","10"
"15089","4","13","24","28","29","32","4"
"15090","5","7","16","19","23","28","11"
"15091","0","5","17","19","19","29","8"
"15092","6","6","15","16","20","29","8"
"15093","0","7","14","18","26","27","8"
"15094","4","9","10","14","21","25","11"
"15095","6","9","13","20","23","30","9"
"15096","7","12","17","18","20","28","9"
"15097","3","12","21","21","24","31","8"
"15098","3","8","15","22","23","29","9"
"15099","5","8","10","14","19","28","11"
"15100","5","10","15","24","25","30","8"
"15101","2","11","15","20","26","30","6"
"15102","5","6","12","16","23","28","5"
"15103","5","8","10","15","22","29","6"
"15104","5","14","23","25","25","29","12"
"15105","2","8","17","25","27","30","12"
"15106","6","7","16","19","24","28","5"
"15107","6","11","19","19","30","35","6"
"15108","3","9","17","21","26","34","4"
"15109","11","13","20","26","28","29","10"
"15110","5","7","11","20","24","29","9"
"15111","4","5","12","18","24","27","12"
"15112","9","11","17","18","25","29","11"
"15113","9","9","20","24","26","30","8"
"15114","6","13","14","19","23","31","10"
"15115","3","12","15","17","21","32","9"
"15116","4","7","12","21","22","28","10"
"15117","2","11","14","17","23","30","5"
"15118","4","9","15","19","22","28","10"
"15119","4","6","10","22","24","27","12"
"15120","5","13","15","17","23","27","11"
"15121","5","10","20","23","26","29","9"
