"V1","V2","V3","V4","V5","V6","V7","V8"
"11150","0","10","10","14","18","28","6"
"11151","2","12","17","21","24","27","8"
"11152","3","9","15","17","23","24","10"
"11153","2","10","14","17","25","29","10"
"11154","4","10","15","21","25","31","10"
"12002","3","9","11","13","20","27","9"
"12003","6","14","17","20","21","22","9"
"12004","6","6","6","13","23","27","6"
"12005","6","11","14","19","25","27","9"
"12006","3","3","8","14","22","29","4"
"12007","4","16","17","20","28","31","13"
"12008","6","11","15","20","25","26","11"
"12009","4","6","11","19","24","29","4"
"12010","5","15","16","17","25","32","11"
"12011","5","8","9","19","21","25","8"
"12012","3","11","17","18","26","33","5"
"12013","4","10","14","16","18","26","5"
"12014","12","17","24","27","30","32","7"
"12015","0","7","15","18","22","28","9"
"12016","6","12","18","23","24","27","12"
"12017","7","8","14","19","23","30","10"
"12018","9","13","16","19","22","27","9"
"12019","2","11","22","22","22","29","14"
"12020","7","14","19","20","27","28","9"
"12021","6","9","16","23","26","30","3"
"12022","5","9","17","22","27","33","6"
"12023","3","7","9","17","25","30","8"
"12024","6","11","17","19","28","30","11"
"12025","5","12","15","22","23","31","8"
"12026","4","9","15","19","24","31","9"
"12027","2","5","10","19","25","28","4"
"12028","4","9","17","22","26","29","13"
"12029","4","13","16","23","27","30","11"
"12030","12","18","19","23","23","29","7"
"12031","5","9","11","17","24","29","8"
"12032","4","5","10","12","25","27","9"
"12033","1","7","17","18","23","29","11"
"12034","4","11","20","21","28","32","8"
"12035","2","6","11","17","24","26","6"
"12036","8","9","15","22","23","26","14"
"12037","8","14","17","21","27","29","1"
"12038","2","6","12","14","17","30","6"
"12039","3","9","16","22","28","30","-1"
"12040","9","20","20","25","25","31","13"
"12041","7","14","16","19","20","24","7"
"12042","4","13","17","24","24","27","12"
"12043","4","11","16","20","23","24","8"
"12044","8","10","14","19","25","29","9"
"12045","4","11","16","17","23","25","12"
"12046","3","4","13","18","23","30","9"
"12047","5","9","9","17","25","29","9"
"12048","6","12","12","24","30","32","5"
"12049","7","11","14","19","24","24","9"
"12050","4","7","16","24","30","33","2"
"12051","4","12","15","17","26","30","5"
"12052","5","13","17","17","22","26","11"
"12053","6","13","15","23","23","29","14"
"12054","0","8","9","16","17","23","7"
"12055","8","9","14","23","26","26","10"
"12056","6","9","11","19","20","24","11"
"12057","2","8","18","20","22","27","2"
"12058","2","3","4","15","27","28","9"
"12059","6","8","8","15","26","28","5"
"12060","6","13","16","21","23","32","7"
"12061","5","7","13","20","25","27","8"
"12062","2","8","13","14","21","22","8"
"12063","6","7","14","22","24","28","10"
"12064","4","11","12","19","21","25","11"
"12065","4","12","15","16","24","28","7"
"12066","2","8","11","18","20","27","9"
"12067","1","4","13","21","28","28","11"
"12068","5","5","17","19","25","27","11"
"12069","6","16","17","20","24","30","11"
"12070","3","5","18","26","26","28","9"
"12071","3","4","7","18","23","28","11"
"12072","2","7","17","21","23","25","9"
"12073","3","5","11","20","20","26","15"
"12074","9","12","19","24","29","32","9"
"12075","9","10","16","21","22","29","11"
"12076","6","10","13","21","30","31","7"
"12077","3","12","13","20","26","31","11"
"12078","4","6","9","17","25","29","9"
"12079","6","12","18","20","23","30","8"
"12080","4","7","10","18","23","27","8"
"12081","5","9","15","21","28","30","10"
"12082","3","10","14","19","24","28","4"
"12083","5","8","11","22","24","28","5"
"12084","5","11","14","16","24","32","11"
"12085","7","14","17","18","22","26","4"
"12086","3","7","8","17","21","27","6"
"12087","6","14","14","17","24","27","9"
"12088","5","6","13","21","22","25","6"
"12089","4","5","14","16","16","30","10"
"12090","3","4","12","21","24","26","5"
"12091","7","8","12","22","26","27","7"
"12092","5","12","18","25","26","31","12"
"12093","-1","9","13","14","23","26","5"
"12094","3","5","11","16","30","31","12"
"12095","4","9","12","19","25","28","7"
"12096","4","6","17","23","31","33","9"
"12097","4","8","8","13","20","30","3"
"12098","10","11","15","22","24","30","10"
"12099","9","12","19","20","30","31","11"
"12100","6","11","16","17","27","28","12"
"12101","3","8","16","17","24","30","4"
"12102","5","6","11","17","21","28","11"
"12103","5","8","16","18","24","30","9"
"12104","7","15","19","22","30","34","15"
"12105","7","12","15","22","27","29","2"
"12106","16","20","25","28","30","30","9"
"12107","3","11","16","19","23","25","7"
"12108","7","14","19","20","28","30","11"
"12109","9","13","16","18","27","31","10"
"12110","4","9","11","18","25","30","12"
"12111","6","8","12","19","28","29","7"
"12112","4","6","16","26","27","31","10"
"12113","2","3","6","15","19","23","13"
"12114","3","8","11","18","23","30","9"
"12115","8","9","20","23","25","32","7"
"12116","7","25","27","31","32","32","-1"
"12117","13","17","21","25","28","30","7"
"12118","2","16","19","21","22","30","6"
"12119","9","13","15","18","20","28","11"
"12120","3","7","13","22","25","31","10"
"12121","6","10","14","17","20","26","11"
"12122","11","11","17","22","25","32","3"
"12123","2","9","11","14","22","27","12"
"12124","2","7","10","11","22","27","9"
"12125","6","10","18","22","27","28","7"
"12126","5","8","13","22","25","34","7"
"12127","3","9","15","18","27","32","11"
"12128","6","14","18","22","22","26","9"
"12129","0","9","11","14","27","28","13"
"12130","3","7","15","20","24","29","5"
"12131","7","11","15","19","21","29","10"
"12132","3","6","12","17","20","27","7"
"12133","5","16","18","22","27","28","12"
"12134","3","9","14","17","24","28","7"
"12135","9","12","23","24","25","31","8"
"12136","7","11","14","19","22","26","9"
"12137","5","10","15","20","29","29","9"
"12138","5","12","17","22","28","28","10"
"12139","5","8","14","21","27","34","9"
"12140","3","4","10","12","26","126","8"
"12141","6","8","15","17","17","23","8"
"12142","3","8","18","21","24","26","4"
"12143","4","5","12","13","16","30","13"
"12144","2","8","13","25","29","31","6"
"12145","5","5","12","16","22","23","15"
"12146","7","8","12","13","20","28","10"
"12147","3","7","8","17","23","31","9"
"12148","6","12","22","23","26","32","3"
"12149","7","11","15","23","26","30","4"
"12150","2","12","16","23","23","29","10"
"12151","7","16","17","22","26","28","11"
"12152","9","12","13","15","22","30","8"
"12153","4","7","14","17","24","31","12"
"12154","5","6","8","19","24","25","8"
"12155","3","9","13","20","26","28","9"
