"V1","V2","V3","V4","V5","V6","V7","V8"
"19054","6","8","14","14","23","30","8"
"19055","5","10","20","22","24","27","14"
"19056","7","10","16","17","22","27","8"
"19057","2","9","16","17","23","29","11"
"19058","4","10","10","12","20","27","7"
"19059","6","9","16","19","26","31","4"
"19060","1","11","13","21","22","24","11"
"19061","5","12","13","23","26","26","5"
"19062","5","8","9","18","22","27","11"
"19063","2","8","11","22","25","31","10"
"19064","1","8","12","25","28","30","11"
"19065","5","9","9","19","20","25","11"
"19066","3","5","13","19","24","29","5"
"19067","2","8","18","22","26","30","9"
"19068","6","9","17","22","25","32","6"
"19069","3","6","13","14","22","28","9"
"19070","5","10","16","21","23","29","1"
"19071","3","7","13","25","26","710","5"
"19072","8","10","10","17","19","26","10"
"19073","3","9","18","19","23","25","1"
"19074","0","11","13","13","18","30","8"
"19075","5","10","14","14","19","29","14"
"19076","7","12","18","20","21","29","13"
"19077","7","14","18","21","24","27","8"
"19078","9","10","13","16","24","30","8"
"19079","5","7","11","19","22","26","9"
"19080","5","8","13","18","25","31","9"
"19081","3","5","12","19","27","30","7"
"19082","4","18","19","21","27","30","5"
"19083","3","11","19","23","28","29","6"
"19084","8","12","15","18","24","29","12"
"19085","6","12","15","21","22","28","7"
"19086","4","8","18","19","22","28","8"
"19087","6","12","16","18","27","32","8"
"19088","2","12","15","22","26","29","6"
"19089","4","10","13","23","29","30","6"
"19090","0","1","10","13","18","24","9"
"19091","5","12","13","22","23","29","10"
"19092","7","10","13","21","25","29","8"
"19093","9","18","19","24","26","31","7"
"19094","6","12","12","16","22","28","9"
"19095","6","8","13","17","24","30","6"
"19096","3","7","10","18","21","25","8"
"19097","6","10","17","22","29","30","12"
"19098","3","3","8","19","21","25","8"
"19099","5","7","10","19","26","29","10"
"19100","10","14","21","28","29","33","6"
"19101","5","5","13","13","15","21","3"
"19102","3","9","10","17","22","28","9"
"19103","4","9","12","16","21","29","3"
"19104","2","11","12","13","16","22","2"
"19105","6","12","15","22","23","28","8"
"19106","4","9","11","18","28","31","13"
"19107","3","10","13","18","21","30","10"
"19108","7","14","16","16","22","30","9"
"19109","3","7","15","16","19","24","5"
"19110","6","10","15","22","23","29","5"
"19111","6","11","13","24","24","29","6"
"19112","5","8","12","12","16","27","13"
"19113","4","11","16","18","30","34","7"
"19114","7","8","13","16","25","29","6"
"19115","8","11","18","18","23","29","9"
"19116","2","10","16","19","22","27","11"
"19117","4","4","10","17","23","27","20"
"19118","4","7","8","22","25","31","13"
"19119","4","12","13","23","23","31","10"
"19120","7","13","14","21","26","26","5"
"19121","2","3","8","14","21","28","7"
"19122","4","7","12","16","23","30","11"
"19123","3","6","11","17","25","30","7"
"19124","5","7","14","18","26","30","10"
"19125","5","8","12","23","24","25","9"
"19126","6","16","17","21","25","29","8"
"19127","4","8","10","17","25","26","9"
"19128","6","7","17","25","28","32","6"
"19129","4","13","15","22","23","32","6"
"19130","5","13","15","17","25","32","7"
"19131","7","11","13","14","22","26","18"
"19132","2","7","12","21","24","31","5"
"19133","5","7","15","21","27","32","11"
"19134","3","5","13","19","27","31","10"
"19135","1","7","11","20","23","26","16"
"19136","8","13","18","21","25","28","14"
"19137","4","9","19","24","29","33","11"
"19138","4","7","16","21","23","29","5"
"19139","4","11","17","20","21","28","6"
"19140","5","9","15","20","21","28","6"
"19141","4","11","14","17","27","30","8"
"19142","1","3","12","17","18","27","11"
"19143","2","5","12","13","24","27","8"
"19144","2","13","19","25","25","33","8"
"19145","2","7","9","13","24","27","12"
"19146","5","12","12","20","25","27","11"
"19147","4","8","12","19","27","29","10"
"19148","6","9","12","16","26","28","5"
"19149","1","2","9","13","15","25","0"
"19150","7","12","13","19","25","32","8"
"19151","3","11","12","19","23","24","5"
"19152","4","8","12","17","20","22","5"
"20002","9","13","17","18","25","30","7"
"20003","1","3","17","21","27","27","12"
"20004","4","7","12","18","22","26","7"
"20005","2","5","11","14","22","29","9"
"20006","4","6","12","15","23","26","17"
"20007","6","13","13","21","26","28","16"
"20008","4","5","13","16","16","24","9"
"20009","3","9","15","21","28","31","8"
"20010","3","10","15","20","21","26","8"
"20011","1","6","11","13","22","28","9"
"20012","7","8","13","18","22","28","6"
"20013","8","10","15","24","27","29","4"
"20014","8","12","12","20","27","33","9"
"20015","5","9","11","18","22","29","10"
"20016","0","11","11","17","22","31","5"
"20017","7","12","15","18","21","31","5"
"20018","4","8","10","19","25","29","8"
"20019","7","8","16","18","26","27","4"
"20020","5","6","8","18","23","30","2"
"20021","8","10","11","18","23","30","10"
"20022","7","11","12","15","23","24","11"
"20023","3","8","13","22","26","30","5"
"20024","4","11","14","20","28","29","9"
"20025","4","4","11","15","25","29","9"
"20026","1","12","15","22","24","30","6"
"20027","7","17","18","22","27","29","5"
"20028","5","6","12","20","24","28","12"
"20029","5","8","16","19","20","30","5"
"20030","10","10","18","24","24","29","4"
"20031","4","8","14","16","20","31","5"
"20032","4","9","12","18","22","30","14"
"20033","4","9","16","17","22","30","12"
"20034","6","12","14","17","21","30","2"
"20035","4","6","13","16","25","27","11"
"20036","7","15","19","19","25","30","11"
"20037","4","7","11","21","23","27","6"
"20038","3","8","13","18","30","30","5"
"20039","10","15","19","21","25","30","7"
"20040","3","9","11","20","24","28","10"
"20041","7","8","13","16","25","32","7"
"20042","5","11","14","19","24","32","9"
"20043","6","15","16","24","25","30","6"
"20044","2","8","10","18","21","23","5"
"20045","2","8","13","17","25","30","8"
"20046","3","7","15","18","22","31","8"
"20047","2","12","14","18","22","28","7"
"20048","9","13","15","16","22","24","6"
"20049","2","6","9","11","17","19","8"
"20050","3","9","11","16","24","25","9"
"20051","6","8","15","20","22","26","3"
"20052","4","11","12","19","20","29","6"
"20053","7","9","11","19","25","29","15"
"20054","10","13","16","19","23","31","4"
"20055","1","11","20","23","26","29","10"
"20056","6","11","15","20","23","32","8"
"20057","5","11","14","15","27","29","5"
"20058","4","15","15","19","29","30","8"
"20059","4","8","9","20","25","31","4"
"20060","3","7","14","18","23","25","9"
"20061","7","11","13","20","27","29","9"
"20062","6","12","21","25","28","32","9"
"20063","5","7","14","19","22","26","8"
"20064","3","4","6","15","19","28","7"
"20065","4","5","10","21","23","25","11"
"20066","6","13","15","18","24","30","10"
"20067","5","6","13","15","24","28","2"
"20068","4","8","17","22","26","31","18"
"20069","4","9","15","18","25","30","12"
"20070","4","13","18","19","23","31","10"
"20071","4","6","14","18","27","28","10"
"20072","2","9","12","20","22","31","10"
"20073","3","11","14","18","23","30","6"
"20074","3","6","12","16","21","26","11"
"20075","1","5","7","10","22","28","7"
"20076","3","10","16","19","20","31","4"
"20077","4","9","17","21","28","30","11"
"20078","6","12","12","13","21","29","4"
"20079","6","11","22","22","26","30","7"
"20080","9","20","25","25","27","31","1"
"20081","8","10","15","17","20","29","5"
"20082","4","13","17","23","32","33","10"
"20083","3","10","11","19","27","31","8"
"20084","8","12","17","24","27","27","3"
"20085","9","10","11","15","21","28","10"
"20086","3","8","14","21","31","32","15"
"20087","5","13","19","19","24","32","11"
"20088","6","8","10","17","22","23","12"
"20089","5","9","19","21","23","25","7"
"20090","2","7","11","11","26","31","10"
"20091","7","9","17","20","23","31","3"
"20092","6","9","14","17","22","29","10"
"20093","3","12","13","21","22","28","6"
"20094","9","14","17","21","25","27","10"
"20095","9","18","20","24","28","29","5"
"20096","7","8","15","20","25","31","6"
"20097","3","7","15","17","23","28","9"
"20098","1","7","8","15","20","29","7"
"20099","6","10","16","22","25","32","4"
"20100","7","12","14","17","22","34","9"
"20101","9","13","15","20","26","33","7"
"20102","7","10","15","17","25","31","9"
"20103","9","12","15","21","24","29","8"
"20104","1","8","14","16","23","30","9"
"20105","2","3","9","17","21","28","9"
"20106","4","11","12","19","24","28","8"
"20107","4","8","15","15","21","30","9"
"20108","4","11","21","21","30","36","4"
"20109","4","8","12","13","22","30","13"
"20110","3","8","9","18","24","27","8"
"20111","5","8","16","19","24","28","8"
"20112","3","6","16","16","18","30","12"
"20113","7","10","15","19","22","23","5"
"20114","7","10","14","16","17","28","3"
"20115","4","8","12","22","25","30","4"
"20116","4","7","8","13","25","26","10"
"20117","7","7","12","18","21","29","4"
"20118","3","10","12","18","25","27","11"
"20119","7","7","10","16","17","25","11"
"20120","2","6","14","21","24","27","9"
"20121","7","12","23","24","28","31","8"
"20122","7","15","19","21","25","28","9"
"20123","2","6","9","17","22","27","5"
"20124","6","11","19","24","27","31","10"
"20125","3","7","14","23","25","30","7"
"20126","7","9","16","23","27","31","3"
"20127","11","12","18","19","22","29","9"
"20128","1","7","13","19","23","28","12"
"20129","2","5","12","18","28","29","9"
"20130","4","8","10","12","24","26","4"
"20131","5","13","18","23","24","28","6"
"20132","4","5","13","23","23","28","8"
"20133","4","9","16","21","21","27","8"
"20134","5","12","16","16","25","33","7"
"20135","9","13","14","21","21","30","9"
"21002","6","11","13","20","22","27","6"
"21003","2","8","16","19","28","30","7"
"21004","7","14","15","20","21","27","6"
"21005","3","8","10","15","22","28","8"
"21006","2","5","5","17","26","27","10"
"21007","1","13","14","17","20","27","6"
"21008","2","8","9","15","19","28","15"
"21009","1","10","21","21","25","30","7"
"21010","3","10","17","18","26","29","10"
"21011","0","9","10","15","23","26","15"
"21012","7","9","15","20","22","32","12"
"21013","6","12","13","19","24","30","11"
"21014","5","17","19","25","27","34","3"
"21015","6","14","17","20","29","30","7"
"21016","4","11","17","23","27","29","5"
"21017","10","14","19","25","27","33","11"
"21018","4","7","13","15","17","26","7"
"21019","9","16","17","23","25","30","4"
"21020","5","8","12","19","22","24","5"
"21021","6","6","11","11","19","26","7"
"21022","11","12","16","21","23","29","8"
"21023","1","9","10","13","22","27","12"
"21024","4","7","11","24","25","27","9"
"21025","7","8","14","25","29","32","6"
"21026","7","12","15","22","24","31","6"
"21027","4","9","14","19","24","29","15"
"21028","6","11","18","21","23","30","9"
"21029","4","7","10","20","24","29","12"
"21030","7","12","13","24","27","32","12"
"21031","1","9","12","14","25","29","8"
"21032","4","5","12","20","27","30","8"
"21033","6","7","12","16","24","27","3"
"21034","7","12","17","21","22","27","4"
"21035","3","14","17","19","22","31","8"
"21036","5","10","14","20","23","28","11"
"21037","10","14","17","20","26","31","6"
"21038","7","11","15","17","23","28","9"
"21039","9","11","11","18","22","30","8"
"21040","4","6","10","18","22","29","11"
"21041","4","12","14","23","25","32","8"
"21042","6","10","16","19","24","28","5"
"21043","3","10","14","15","20","28","6"
"21044","8","11","14","18","23","27","8"
"21045","8","13","15","23","23","29","11"
"21046","7","10","18","20","25","26","14"
"21047","7","9","16","17","21","22","15"
"21048","2","14","18","19","20","23","12"
"21049","8","8","19","22","24","26","10"
"21050","6","16","21","24","29","32","8"
"21051","2","9","14","18","20","31","10"
"21052","6","11","14","18","24","30","8"
"21053","2","14","15","21","25","31","3"
"21054","3","7","10","15","21","28","13"
"21055","7","12","19","25","28","31","9"
"21056","4","5","12","12","24","27","5"
"21057","5","10","16","21","24","27","10"
"21058","3","11","16","24","31","33","4"
"21059","3","8","13","20","24","31","5"
"21060","3","6","11","17","24","26","12"
"21061","1","3","8","13","17","27","6"
"21062","6","12","15","20","29","31","8"
"21063","3","10","11","18","26","28","6"
"21064","4","9","19","23","29","31","11"
"21065","7","9","12","18","22","24","9"
"21066","4","11","17","19","26","32","15"
"21067","10","11","22","27","31","32","8"
"21068","3","8","11","18","19","25","1"
"21069","9","10","10","12","23","27","11"
"21070","3","6","14","14","22","27","9"
"21071","1","4","11","21","22","27","10"
"21072","4","6","12","16","23","29","9"
"21073","3","6","10","20","23","31","7"
"21074","3","10","16","19","21","31","10"
"21075","7","10","16","23","25","29","11"
"21076","8","11","19","21","29","35","9"
"21077","3","9","16","20","24","28","7"
"21078","1","3","10","17","21","26","12"
"21079","9","17","18","22","23","30","5"
"21080","9","13","17","23","29","32","8"
"21081","4","10","11","15","20","25","10"
"21082","7","12","17","24","26","36","15"
"21083","6","10","16","24","25","30","10"
"21084","6","10","16","20","27","29","7"
"21085","4","11","15","19","21","29","5"
"21086","5","15","15","21","26","31","4"
"21087","3","9","12","16","23","26","4"
"21088","3","9","9","11","25","29","11"
"21089","4","9","15","19","19","32","7"
"21090","2","6","10","18","27","32","11"
"21091","4","7","14","20","25","29","12"
"21092","4","13","20","23","25","32","6"
"21093","7","9","10","16","26","30","8"
"21094","5","8","13","19","22","24","6"
"21095","5","10","16","22","26","29","10"
"21096","6","12","18","20","21","26","6"
"21097","3","3","13","21","22","32","7"
