"V1","V2","V3","V4","V5","V6","V7","V8"
"19065","1","7","11","23","23","26","11"
"19066","3","10","11","12","17","30","13"
"19067","4","12","12","16","25","28","9"
"19068","3","4","12","17","22","29","6"
"19069","9","10","14","15","17","22","3"
"19070","5","9","18","21","23","28","9"
"19071","6","11","11","12","17","28","6"
"19072","4","11","14","19","22","30","12"
"19073","3","3","5","8","15","19","5"
"19074","2","4","9","17","25","27","7"
"19075","3","9","16","21","26","29","9"
"19076","4","7","17","19","20","29","11"
"19077","3","8","17","20","23","30","7"
"19078","1","7","11","19","22","27","6"
"19079","9","14","18","22","26","31","9"
"19080","4","11","13","20","22","26","10"
"19081","5","13","15","22","28","31","11"
"19082","3","8","11","11","18","23","9"
"19083","3","12","16","17","25","28","12"
"19084","5","9","18","18","22","26","12"
"19085","5","8","21","21","23","26","7"
"19086","2","8","15","24","25","26","11"
"19087","4","8","12","15","21","23","9"
"19088","2","12","14","15","19","22","8"
"19089","5","12","21","23","24","33","11"
"19090","2","5","9","14","16","24","11"
"19091","7","9","12","21","24","28","9"
"19092","4","6","13","24","24","29","8"
"19093","5","7","13","13","24","25","8"
"19094","8","10","18","23","25","31","5"
"19095","5","11","13","18","25","31","6"
"19096","3","13","15","17","20","29","5"
"19097","3","8","9","21","23","30","8"
"19098","5","11","14","21","26","31","13"
"19099","6","17","18","24","26","27","8"
"19100","4","7","12","14","23","28","9"
"19101","6","10","18","18","24","28","11"
"19102","2","9","15","24","25","30","9"
"19103","10","12","17","17","25","30","9"
"19104","3","6","10","14","23","26","12"
"19105","5","10","12","18","21","27","6"
"19106","1","8","13","15","21","28","5"
"19107","7","10","14","16","25","31","11"
"19108","6","15","16","21","22","24","9"
"19109","5","12","17","21","23","30","8"
"19110","8","11","13","19","25","28","11"
"19111","3","9","10","20","28","29","10"
"19112","7","14","18","19","27","32","9"
"19113","3","6","16","23","28","31","12"
"19114","8","12","13","15","18","27","15"
"19115","8","8","14","18","25","26","11"
"19116","3","6","14","16","23","25","11"
"19117","4","13","15","20","23","30","14"
"19118","4","10","12","18","24","32","8"
"19119","4","6","17","19","21","29","7"
"19120","5","11","20","21","27","30","6"
"19121","6","10","13","20","24","29","10"
"19122","2","13","14","20","22","28","9"
"19123","3","9","9","17","24","28","7"
"19124","0","8","11","17","20","27","6"
"19125","6","10","15","17","18","28","7"
"19126","7","12","14","25","27","28","4"
"19127","3","13","14","18","19","27","10"
"19128","5","7","14","19","19","21","8"
"19129","3","8","14","19","26","31","7"
"19130","4","5","11","19","22","30","9"
"19131","7","10","14","21","24","30","6"
"19132","6","12","17","21","22","28","4"
"19133","4","8","10","18","23","27","10"
"19134","4","8","12","21","23","28","11"
"19135","4","7","12","23","25","27","4"
"19136","4","8","19","26","26","29","10"
"19137","4","13","19","22","28","31","5"
"19138","4","9","11","19","20","28","9"
"19139","3","3","13","17","27","30","7"
"19140","4","10","14","19","24","28","14"
"19141","2","5","15","16","24","26","8"
"19142","7","9","13","17","25","29","6"
"19143","7","14","15","19","20","31","7"
"19144","4","7","11","20","24","27","8"
"19145","5","12","14","25","25","29","4"
"19146","4","8","11","20","26","31","7"
"19147","4","9","14","17","22","26","4"
"19148","7","10","11","19","22","29","9"
"19149","5","8","21","29","30","31","6"
"19150","7","10","15","18","22","29","14"
"19151","2","10","14","17","22","26","12"
"19152","3","8","13","20","23","23","4"
"20002","6","12","18","19","21","25","15"
"20003","6","8","17","26","30","34","12"
"20004","6","7","10","12","22","29","9"
"20005","3","7","12","18","21","28","13"
"20006","3","7","13","20","28","29","12"
"20007","4","12","15","16","21","27","5"
"20008","5","9","18","22","25","31","6"
"20009","7","9","14","23","27","32","7"
"20010","5","7","12","18","24","29","8"
"20011","3","3","7","13","19","28","3"
"20012","4","8","18","18","23","25","8"
"20013","3","9","17","19","29","29","4"
"20014","5","9","10","16","19","27","11"
"20015","3","9","10","19","22","30","8"
"20016","7","10","14","20","23","29","3"
"20017","6","12","16","23","23","28","5"
"20018","3","10","15","18","24","27","4"
"20019","2","11","16","20","25","29","13"
"20020","2","8","8","14","16","24","15"
"20021","4","13","14","23","26","28","5"
"20022","10","14","17","18","24","31","7"
"20023","9","9","15","19","26","26","7"
"20024","4","17","20","23","26","29","7"
"20025","4","7","18","19","19","23","7"
"20026","9","14","17","25","26","31","5"
"20027","5","11","15","25","25","31","10"
"20028","3","4","8","19","26","30","8"
"20029","-1","3","6","12","14","22","8"
"20030","1","8","12","24","25","27","11"
"20031","2","6","12","19","25","27","10"
"20032","4","10","17","20","24","30","4"
"20033","2","3","13","14","25","31","10"
"20034","1","13","14","22","25","28","10"
"20035","3","9","11","14","16","22","13"
"20036","6","14","15","24","25","27","6"
"20037","6","10","14","17","23","29","8"
"20038","5","10","12","17","21","28","10"
"20039","3","14","17","19","24","33","12"
"20040","2","4","6","13","19","29","10"
"20041","6","11","15","19","26","28","7"
"20042","9","10","18","26","27","30","10"
"20043","3","12","14","17","24","32","13"
"20044","0","10","16","25","31","32","14"
"20045","7","13","20","20","21","30","7"
"20046","2","10","15","20","25","30","3"
"20047","11","14","19","21","25","29","5"
"20048","6","12","14","20","21","28","10"
"20049","3","7","9","18","20","29","7"
"20050","7","9","12","13","22","26","11"
"20051","3","6","13","14","27","30","11"
"20052","3","9","12","13","18","30","9"
"20053","2","10","11","21","26","30","8"
"20054","2","5","10","18","20","28","3"
"20055","3","9","15","23","25","28","4"
"20056","7","8","13","16","23","30","4"
"20057","9","11","14","21","26","27","8"
"20058","3","12","12","19","20","28","13"
"20059","3","9","12","15","19","27","12"
"20060","10","10","14","18","23","30","8"
"20061","5","10","14","17","27","30","4"
"20062","2","12","14","21","24","27","8"
"20063","6","9","13","18","24","32","7"
"20064","4","9","10","14","20","29","7"
"20065","4","9","11","21","27","28","4"
"20066","6","11","19","20","25","29","11"
"20067","6","10","13","18","25","26","4"
"20068","5","7","16","23","25","30","8"
"20069","15","16","18","23","25","28","8"
"20070","7","11","16","21","27","28","14"
"20071","7","11","16","22","23","29","5"
"20072","3","11","14","17","18","29","5"
"20073","8","13","15","18","19","26","13"
"20074","1","9","12","18","22","25","3"
"20075","4","7","13","16","18","26","2"
"20076","4","7","10","15","24","29","8"
"20077","5","10","13","19","21","29","12"
"20078","5","12","17","20","29","31","6"
"20079","1","6","12","18","18","29","9"
"20080","5","11","16","16","23","28","5"
"20081","2","8","9","17","21","22","6"
"20082","9","11","13","18","22","31","8"
"20083","9","12","14","17","20","27","9"
"20084","2","7","10","14","17","25","7"
"20085","0","5","10","13","19","30","7"
"20086","2","8","12","17","19","27","8"
"20087","4","9","14","21","22","31","9"
"20088","3","8","11","13","21","29","3"
"20089","3","10","13","15","25","30","11"
"20090","6","8","9","16","23","26","5"
"20091","2","12","12","13","23","28","11"
"20092","4","8","12","20","20","30","4"
"20093","6","11","12","13","19","24","8"
"20094","4","10","18","25","28","28","8"
"20095","6","10","18","19","21","29","8"
"20096","2","8","14","18","22","29","10"
"20097","4","8","12","18","23","26","7"
"20098","3","9","14","21","28","30","13"
"20099","7","12","14","22","26","28","8"
"20100","4","7","14","18","23","25","10"
"20101","2","6","8","10","25","30","9"
"20102","5","13","19","20","24","28","6"
"20103","3","7","7","16","19","27","1"
"20104","5","13","18","19","21","26","6"
"20105","3","6","13","20","25","29","14"
"20106","5","8","11","14","22","32","6"
"20107","8","16","18","20","26","29","10"
"20108","5","8","19","19","23","26","6"
"20109","6","14","18","23","24","27","4"
"20110","8","11","18","23","27","31","9"
"20111","9","13","15","19","28","29","9"
"20112","1","4","8","9","24","25","4"
"20113","4","9","20","21","22","27","7"
"20114","5","6","11","20","26","31","8"
"20115","4","9","19","22","26","30","9"
"20116","8","11","14","23","27","28","17"
"20117","4","9","12","20","26","30","8"
"20118","4","6","10","19","22","25","9"
"20119","1","9","12","18","23","29","5"
"20120","4","9","13","22","25","30","8"
"20121","6","13","14","17","23","26","6"
"20122","6","6","7","12","15","18","14"
"20123","9","12","20","21","29","33","7"
"20124","5","14","18","20","21","30","8"
"20125","8","14","19","21","29","30","5"
"20126","0","5","11","12","20","25","6"
"20127","3","4","9","9","19","28","6"
"20128","4","7","10","19","21","26","10"
"20129","9","10","15","21","25","27","11"
"20130","2","7","10","19","25","32","10"
"20131","5","7","11","21","23","30","5"
"20132","5","9","16","21","25","28","9"
"20133","5","9","18","19","23","30","6"
"20134","8","12","16","19","25","30","6"
"20135","5","11","13","18","22","29","9"
"21002","5","6","11","19","25","31","9"
"21003","4","11","12","22","27","33","7"
"21004","2","6","10","13","23","28","8"
"21005","4","9","16","23","23","31","4"
"21006","7","16","20","26","29","31","12"
"21007","5","6","10","11","20","30","8"
"21008","0","5","15","23","25","27","13"
"21009","4","10","11","23","25","31","6"
"21010","3","4","9","17","20","24","10"
"21011","2","10","12","21","26","28","11"
"21012","9","10","16","24","26","30","11"
"21013","8","11","15","23","25","31","6"
"21014","4","11","14","23","27","30","13"
"21015","7","12","12","13","20","25","3"
"21016","-2","7","9","11","16","30","16"
"21017","5","10","16","17","27","30","8"
"21018","7","10","13","15","25","27","9"
"21019","6","10","15","20","23","28","10"
"21020","11","16","18","19","20","31","6"
"21021","8","13","16","17","22","25","12"
"21022","6","7","11","12","19","28","9"
"21023","5","6","10","20","22","34","12"
"21024","7","10","14","22","26","28","10"
"21025","4","10","13","24","25","30","5"
"21026","1","12","15","16","28","29","7"
"21027","2","10","15","16","23","31","8"
"21028","3","9","11","20","25","30","6"
"21029","6","11","19","21","26","34","8"
"21030","7","13","22","24","27","32","5"
"21031","3","8","13","17","24","28","11"
"21032","4","7","10","12","14","23","10"
"21033","2","8","10","10","25","32","4"
"21034","2","4","12","16","23","28","4"
"21035","5","7","12","16","23","29","10"
"21036","3","5","7","18","18","25","9"
"21037","4","10","15","18","19","28","9"
"21038","4","8","11","15","23","23","5"
"21039","6","9","11","22","27","31","4"
"21040","9","13","16","21","22","30","5"
"21041","3","7","12","17","29","29","7"
"21042","10","11","20","23","25","28","10"
"21043","5","10","15","18","25","29","8"
"21044","1","8","13","20","24","27","7"
"21045","8","8","15","19","27","30","5"
"21046","7","10","19","20","24","30","7"
"21047","5","6","14","20","28","29","7"
"21048","0","6","10","12","17","21","5"
"21049","6","10","12","21","25","28","7"
"21050","2","8","13","22","27","31","9"
"21051","3","5","7","20","20","29","7"
"21052","5","11","17","18","24","24","10"
"21053","2","8","13","21","26","31","8"
"21054","2","9","13","26","26","28","11"
"21055","5","5","13","23","25","31","8"
"21056","5","12","13","17","26","28","11"
"21057","2","7","11","15","21","29","10"
"21058","5","12","19","23","24","29","8"
"21059","1","7","9","14","14","26","8"
"21060","5","11","19","20","24","28","8"
"21061","9","12","15","21","25","30","10"
"21062","5","10","13","19","23","30","8"
"21063","6","9","16","17","22","27","7"
"21064","4","12","16","21","28","29","10"
"21065","1","9","13","13","19","27","5"
"21066","4","12","16","18","28","31","6"
"21067","9","16","24","28","29","29","12"
"21068","6","10","13","16","24","28","9"
"21069","4","9","11","18","20","27","12"
"21070","7","11","14","18","22","30","6"
"21071","1","7","14","21","29","30","10"
"21072","3","12","20","22","29","30","13"
"21073","0","5","11","19","26","29","2"
"21074","6","9","15","25","26","27","7"
"21075","8","12","16","22","25","31","9"
"21076","3","9","13","21","26","27","3"
"21077","5","10","14","20","28","31","6"
"21078","4","9","16","17","25","31","14"
"21079","3","9","18","22","27","30","10"
"21080","1","5","10","18","20","26","8"
"21081","7","10","11","12","26","29","0"
"21082","5","9","15","23","24","28","7"
"21083","1","4","10","14","24","28","5"
"21084","3","6","10","22","26","27","6"
"21085","2","7","12","17","24","27","8"
"21086","4","4","17","22","26","31","9"
"21087","3","11","16","26","27","34","9"
"21088","3","8","14","20","21","22","8"
"21089","4","7","11","18","27","30","6"
"21090","14","14","15","23","27","29","10"
"21091","4","8","18","19","26","33","7"
"21092","8","14","16","29","30","32","10"
"21093","17","18","18","22","25","27","7"
"21094","5","11","15","21","26","30","11"
"21095","5","10","16","19","24","29","11"
"21096","9","10","12","19","25","25","9"
"21097","12","18","19","20","23","27","6"
"21098","3","9","10","15","20","25","12"
"21099","8","10","14","20","22","22","10"
"21100","-1","12","18","20","21","31","9"
"21101","0","6","10","21","26","29","11"
"21102","6","6","12","15","25","29","8"
"21103","4","9","18","18","21","28","7"
"21104","9","11","11","22","31","680","10"
"21105","2","5","11","16","22","29","4"
