"V1","V2","V3","V4","V5","V6","V7","V8"
"20004","5","8","13","17","23","30","10"
"20005","11","12","14","15","24","29","9"
"20006","7","10","17","18","23","28","11"
"20007","0","10","13","15","26","28","11"
"20008","4","16","17","18","22","27","13"
"20009","1","6","12","21","21","27","5"
"20010","7","13","17","18","26","30","7"
"20011","4","10","14","22","23","31","3"
"20012","6","10","14","22","25","31","8"
"20013","6","10","19","22","25","29","13"
"20014","4","7","10","17","17","28","7"
"20015","1","12","13","20","21","30","6"
"20016","5","10","14","20","20","26","10"
"20017","1","1","5","11","21","21","5"
"20018","5","9","17","23","24","29","9"
"20019","4","10","15","18","26","29","9"
"20020","2","6","9","15","26","31","7"
"20021","5","8","12","18","19","28","9"
"20022","9","17","18","21","27","30","8"
"20023","1","10","19","23","24","29","11"
"20024","7","11","15","22","28","30","10"
"20025","5","10","12","15","20","26","10"
"20026","5","10","15","17","23","27","4"
"20027","2","7","13","20","27","30","7"
"20028","8","11","12","19","25","28","5"
"20029","6","6","13","28","28","30","8"
"20030","3","9","14","23","25","27","0"
"20031","0","7","14","17","21","26","8"
"20032","0","6","8","8","20","25","10"
"20033","9","11","12","16","25","30","3"
"20034","2","12","14","20","21","28","7"
"20035","9","11","15","20","22","23","5"
"20036","1","7","9","13","19","27","8"
"20037","5","8","14","19","27","28","11"
"20038","5","10","14","21","24","29","8"
"20039","4","6","10","12","13","24","9"
"20040","3","11","15","23","26","26","15"
"20041","13","16","22","23","27","34","10"
"20042","3","4","8","17","18","28","10"
"20043","14","15","26","27","31","33","3"
"20044","5","8","12","15","21","30","8"
"20045","4","9","11","18","24","28","12"
"20046","6","8","10","18","19","25","5"
"20047","-1","5","13","14","25","28","9"
"20048","4","7","10","19","25","31","9"
"20049","2","10","14","20","23","26","8"
"20050","6","10","17","20","24","27","10"
"20051","2","5","10","18","20","22","10"
"20052","7","8","16","19","24","27","10"
"20053","4","11","20","26","28","31","8"
"20054","6","15","20","24","25","28","9"
"20055","5","10","13","21","27","27","10"
"20056","5","7","8","14","20","29","5"
"20057","7","12","16","21","26","30","7"
"20058","3","9","13","22","25","30","13"
"20059","6","7","13","14","24","27","9"
"20060","4","10","16","16","24","28","8"
"20061","3","10","15","19","25","31","12"
"20062","4","6","9","13","24","26","16"
"20063","8","9","12","20","28","33","12"
"20064","4","7","9","17","23","28","10"
"20065","11","12","16","20","25","30","12"
"20066","5","8","9","15","21","24","10"
"20067","3","12","17","21","25","30","7"
"20068","4","9","20","21","26","29","9"
"20069","4","8","15","22","26","30","6"
"20070","7","14","18","21","28","29","13"
"20071","3","7","18","19","25","27","9"
"20072","6","13","15","18","26","28","9"
"20073","5","11","22","28","30","30","1"
"20074","5","10","11","19","20","32","8"
"20075","5","7","13","15","18","27","9"
"20076","2","14","20","21","27","33","11"
"20077","3","8","13","19","20","29","9"
"20078","1","6","14","18","20","25","6"
"20079","4","13","16","18","27","27","10"
"20080","2","12","19","21","28","33","3"
"20081","3","7","15","18","27","31","8"
"20082","1","4","9","15","24","28","10"
"20083","6","12","17","24","25","29","10"
"20084","4","7","11","13","17","28","8"
"20085","4","10","11","13","18","25","11"
"20086","4","10","11","20","28","28","10"
"20087","4","7","10","16","22","26","7"
"20088","4","14","23","25","30","33","9"
"20089","1","7","15","15","23","25","9"
"20090","6","11","18","22","23","25","10"
"20091","4","6","10","13","20","32","5"
"20092","7","9","13","17","27","31","3"
"20093","4","9","17","22","29","34","6"
"20094","8","9","11","19","22","27","7"
"20095","3","6","9","12","21","30","11"
"20096","2","9","11","20","26","31","7"
"20097","3","8","11","17","21","29","8"
"20098","7","12","16","17","25","30","5"
"20099","3","10","17","23","29","30","10"
"20100","5","9","15","19","25","29","6"
"20101","5","7","9","11","21","28","11"
"20102","1","8","15","23","26","27","9"
"20103","7","12","17","18","21","30","12"
"20104","14","18","21","22","29","31","7"
"20105","2","9","12","21","23","32","0"
"20106","4","6","10","14","18","24","13"
"20107","5","8","17","24","28","29","9"
"20108","9","10","16","21","27","32","9"
"20109","6","12","17","24","27","30","8"
"20110","3","6","15","16","22","24","11"
"20111","4","4","12","16","25","29","6"
"20112","5","8","16","20","21","27","6"
"20113","0","8","17","21","23","32","13"
"20114","6","15","17","18","24","29","8"
"20115","3","9","16","18","25","30","10"
"20116","6","18","21","24","25","29","9"
"20117","10","12","14","20","30","31","5"
"20118","11","14","22","23","24","29","12"
"20119","1","13","15","18","24","28","9"
"20120","3","5","10","19","23","26","9"
"20121","6","13","14","14","28","29","10"
"20122","6","6","8","14","21","28","5"
"20123","5","8","9","14","22","25","12"
"20124","1","3","10","22","28","31","8"
"20125","10","11","14","21","27","29","13"
"20126","9","14","19","22","25","33","5"
"20127","5","12","20","24","27","34","-1"
"20128","0","6","7","18","29","30","2"
"20129","5","10","12","17","24","29","10"
"20130","6","13","16","21","27","31","9"
"20131","3","6","10","17","24","31","5"
"20132","7","14","21","23","25","29","6"
"20133","3","6","17","21","28","29","4"
"20134","4","10","13","19","24","29","8"
"20135","6","11","16","20","26","28","5"
