"V1","V2","V3","V4","V5","V6","V7","V8"
"12090","4","5","11","19","20","29","2"
"12091","2","11","12","21","26","32","7"
"12092","4","16","19","22","29","32","7"
"12093","4","9","14","20","28","31","3"
"12094","3","8","14","18","22","29","9"
"12095","6","11","13","17","26","31","5"
"12096","2","10","10","15","22","25","9"
"12097","4","7","15","25","27","33","5"
"12098","5","8","11","21","22","25","7"
"12099","8","14","24","25","26","31","1"
"12100","4","9","14","15","19","29","6"
"12101","6","9","18","19","23","29","11"
"12102","2","2","8","15","24","31","11"
"12103","2","8","13","16","21","25","15"
"12104","5","7","10","15","20","29","10"
"12105","5","7","13","21","22","30","7"
"12106","6","17","18","23","26","32","6"
"12107","6","7","16","18","26","31","7"
"12108","1","6","9","21","22","23","7"
"12109","8","20","23","26","31","32","4"
"12110","10","11","20","22","28","32","8"
"12111","4","11","15","18","27","33","8"
"12112","8","18","20","21","24","29","11"
"12113","7","17","18","23","24","25","7"
"12114","3","7","13","20","28","29","9"
"12115","4","14","14","17","25","29","11"
"12116","5","9","10","15","22","23","12"
"12117","10","10","13","15","23","26","11"
"12118","5","12","12","22","26","31","10"
"12119","5","14","15","19","28","32","11"
"12120","5","10","13","24","28","30","7"
"12121","5","7","7","17","24","26","13"
"12122","5","11","16","23","24","30","7"
"12123","5","14","18","22","27","30","10"
"12124","3","8","13","18","21","25","13"
"12125","6","9","11","17","24","24","9"
"12126","3","14","17","24","30","32","13"
"12127","5","10","16","21","24","27","3"
"12128","4","9","13","20","23","26","9"
"12129","9","11","19","23","25","30","7"
"12130","2","10","11","18","24","26","11"
"12131","4","10","12","20","29","32","11"
"12132","4","15","16","21","24","30","3"
"12133","5","11","15","19","25","32","9"
"12134","7","14","19","21","27","29","8"
"12135","4","9","10","19","21","28","4"
"12136","2","6","15","17","17","29","12"
"12137","2","8","14","23","28","31","13"
"12138","4","5","8","13","18","21","9"
"12139","4","7","14","21","30","31","4"
"12140","6","7","16","16","23","32","10"
"12141","3","9","15","19","25","32","12"
"12142","5","13","16","19","25","27","9"
"12143","7","10","21","24","25","26","8"
"12144","3","5","13","19","25","28","7"
"12145","5","9","16","17","22","28","9"
"12146","5","10","15","20","27","29","7"
"12147","5","9","14","19","24","30","5"
"12148","3","5","8","18","20","24","10"
"12149","4","13","21","22","24","28","13"
"12150","5","10","16","21","25","29","10"
"12151","6","8","14","23","28","32","13"
"12152","7","13","19","20","21","30","15"
"12153","-1","2","6","15","19","32","8"
"12154","5","11","14","21","21","25","9"
"12155","4","11","16","16","24","31","5"
"13002","9","11","14","17","24","31","9"
"13003","10","12","15","22","25","29","14"
"13004","10","12","16","19","26","27","13"
"13005","5","5","9","18","25","32","5"
"13006","2","4","10","14","22","23","16"
"13007","6","9","14","17","24","28","12"
"13008","9","13","16","18","22","28","16"
"13009","3","9","15","15","22","23","12"
"13010","7","10","13","17","26","29","9"
"13011","3","7","12","19","28","29","5"
"13012","7","9","15","23","30","33","4"
"13013","7","8","16","19","25","26","8"
"13014","3","10","10","18","23","26","13"
"13015","7","12","15","21","26","29","10"
"13016","6","7","7","19","25","27","7"
"13017","3","9","14","16","26","29","8"
"13018","8","9","11","22","25","30","9"
"13019","3","7","12","21","27","29","12"
"13020","4","12","14","20","23","27","11"
"13021","3","14","16","17","24","30","9"
"13022","1","5","12","13","19","29","9"
"13023","5","9","15","23","27","29","10"
"13024","3","9","13","21","24","25","10"
"13025","9","11","15","19","21","30","6"
"13026","7","13","18","23","27","30","12"
"13027","5","6","15","16","24","27","9"
"13028","6","10","11","17","23","28","7"
"13029","4","6","9","16","17","25","11"
"13030","9","11","19","23","26","34","11"
"13031","7","10","15","21","22","25","12"
"13032","8","9","12","20","28","29","14"
"13033","10","12","18","20","25","29","11"
"13034","5","8","11","22","26","31","7"
"13035","6","8","12","19","28","31","9"
"13036","3","7","13","19","25","29","12"
"13037","3","5","10","22","23","27","7"
"13038","3","5","12","16","19","27","7"
"13039","0","5","6","19","21","29","2"
"13040","8","13","14","18","23","29","7"
"13041","3","11","12","17","27","29","9"
"13042","2","14","18","24","29","32","5"
"13043","4","5","10","14","22","26","5"
"13044","6","8","10","21","27","31","8"
"13045","5","11","13","19","20","27","9"
"13046","6","10","12","14","28","29","11"
"13047","8","10","13","15","21","28","8"
"13048","3","10","15","22","25","30","10"
"13049","3","10","15","21","28","34","9"
"13050","12","12","12","15","17","26","0"
"13051","3","6","10","13","23","27","9"
"13052","3","10","14","18","22","30","11"
"13053","2","5","8","19","24","25","13"
"13054","4","8","11","16","20","28","10"
"13055","9","15","19","29","29","33","9"
"13056","6","10","13","15","17","26","13"
"13057","6","8","13","21","25","26","7"
"13058","10","18","20","21","22","28","7"
"13059","5","11","12","14","20","26","13"
"13060","6","14","17","22","27","31","6"
"13061","4","6","15","19","28","29","8"
"13062","3","8","14","19","24","29","8"
"13063","6","7","14","16","19","30","8"
"13064","4","9","14","17","23","30","13"
"13065","3","7","15","24","28","32","15"
"13066","9","14","16","20","25","30","11"
"13067","6","8","15","16","21","32","9"
"13068","4","7","18","19","25","29","6"
"13069","3","9","22","23","25","29","5"
"13070","3","11","13","19","25","30","8"
"13071","4","10","14","18","22","28","8"
"13072","2","10","15","16","21","21","3"
"13073","7","12","14","20","25","28","12"
"13074","2","3","9","15","17","31","5"
"13075","7","14","15","16","23","30","3"
"13076","4","9","13","17","23","29","10"
"13077","3","6","12","20","23","31","8"
"13078","5","10","19","24","26","30","5"
"13079","4","7","13","19","23","25","10"
"13080","5","9","17","22","26","29","9"
"13081","2","10","14","15","27","31","6"
"13082","6","13","16","20","26","30","7"
"13083","10","13","22","22","24","31","2"
"13084","1","9","10","13","21","32","9"
"13085","6","12","14","20","21","26","4"
"13086","6","9","18","18","21","30","6"
"13087","4","8","12","18","25","25","11"
"13088","6","18","19","22","27","130","13"
"13089","5","8","10","13","17","28","9"
"13090","5","9","15","17","19","25","11"
"13091","5","12","17","21","21","31","7"
"13092","1","9","12","18","25","26","7"
"13093","4","11","12","18","24","28","14"
"13094","5","9","14","15","22","29","4"
"13095","4","6","13","17","21","26","12"
"13096","3","6","10","15","21","27","8"
"13097","6","11","17","18","29","29","1"
"13098","6","7","16","16","18","22","12"
"13099","3","4","9","12","17","23","7"
"13100","2","12","20","22","28","29","11"
"13101","4","7","14","15","17","22","12"
"13102","5","9","14","17","20","26","6"
"13103","13","14","19","19","27","27","5"
"13104","5","5","9","14","23","25","10"
"13105","8","12","12","14","21","26","7"
"13106","5","9","14","19","25","30","8"
"13107","11","12","13","23","26","27","15"
"13108","3","8","11","15","19","22","9"
"13109","5","6","11","13","21","26","9"
"13110","3","13","15","18","25","28","6"
"13111","3","5","14","16","22","31","10"
"13112","14","16","22","22","25","31","5"
"13113","3","11","14","20","23","30","8"
"13114","5","10","10","14","21","34","5"
"13115","9","10","20","24","30","31","9"
"13116","9","14","19","19","26","31","8"
"13117","7","10","13","16","20","29","14"
"13118","6","13","17","25","27","32","6"
"13119","7","10","14","17","24","24","8"
"13120","5","13","16","20","24","33","8"
"13121","5","9","14","20","26","32","10"
"13122","6","15","16","25","27","30","9"
"13123","3","10","15","20","23","26","10"
"13124","7","14","16","21","26","29","5"
"13125","6","12","13","19","22","28","4"
"13126","5","8","12","17","24","29","7"
"13127","2","10","18","24","26","30","14"
"13128","9","9","15","20","25","30","9"
"13129","3","13","20","25","27","33","11"
"13130","6","14","19","22","26","27","9"
"13131","6","11","13","16","24","29","11"
"13132","4","9","17","26","26","30","6"
"13133","3","7","12","20","22","28","9"
"13134","3","4","10","13","24","29","9"
"13135","3","13","16","21","25","32","8"
"13136","0","5","13","18","19","27","13"
"13137","5","13","16","20","25","31","8"
"13138","2","4","10","17","22","27","9"
"13139","2","7","11","17","22","27","8"
"13140","9","14","15","15","24","29","6"
"13141","3","9","14","17","18","24","2"
"13142","4","9","16","19","25","31","8"
"13143","5","9","15","23","26","33","9"
"13144","2","8","9","18","23","30","14"
"13145","3","6","11","19","24","29","10"
"13146","3","7","15","17","23","27","8"
"13147","10","11","15","21","23","27","15"
"13148","10","12","13","16","25","30","7"
"13149","7","10","12","17","20","28","8"
"13150","2","6","14","16","19","24","9"
"13151","4","14","17","19","30","31","7"
"13152","8","10","15","18","26","30","8"
"13153","4","8","11","21","24","31","5"
"13154","5","9","17","22","22","30","13"
"13155","6","10","11","16","21","25","9"
"14002","3","9","11","17","27","29","10"
"14003","5","7","11","17","20","31","7"
"14004","5","5","6","17","19","28","10"
"14005","6","9","13","20","25","27","10"
"14006","2","5","8","16","24","28","6"
"14007","7","7","16","18","23","27","10"
"14008","4","8","10","22","27","31","4"
"14009","3","5","11","16","22","25","12"
"14010","9","11","19","23","27","30","7"
"14011","4","6","16","19","22","31","12"
"14012","7","7","9","15","20","27","4"
"14013","2","5","11","14","16","26","5"
"14014","9","12","20","20","25","29","7"
"14015","3","6","8","14","18","24","13"
"14016","2","11","18","19","24","29","10"
"14017","6","11","15","20","26","29","6"
"14018","4","11","16","21","25","28","14"
"14019","3","13","21","25","28","33","10"
"14020","3","11","14","21","22","29","8"
"14021","5","9","16","17","22","30","11"
"14022","4","7","16","23","24","31","8"
"14023","6","10","15","21","29","31","8"
"14024","3","12","22","22","22","27","8"
"14025","6","13","17","17","23","25","10"
"14026","7","13","17","18","25","29","7"
"14027","2","3","6","22","25","33","3"
"14028","5","12","17","23","25","27","8"
"14029","8","11","15","17","26","32","9"
"14030","8","12","12","15","22","29","11"
"14031","4","9","11","16","23","27","10"
"14032","2","5","6","14","16","26","7"
"14033","4","9","12","21","27","28","12"
"14034","5","6","9","16","21","24","4"
"14035","5","13","14","21","28","29","10"
"14036","3","10","14","19","21","26","4"
"14037","3","3","11","14","25","31","9"
"14038","4","8","13","17","24","27","7"
"14039","1","10","14","26","28","30","5"
"14040","5","12","16","20","22","25","-4"
"14041","7","8","15","21","28","34","11"
"14042","5","13","17","20","21","27","11"
"14043","0","7","9","11","20","28","7"
"14044","5","8","10","20","23","24","10"
"14045","6","15","22","24","29","29","15"
"14046","1","7","16","21","27","31","10"
"14047","7","10","13","15","18","26","12"
"14048","5","11","18","22","25","28","8"
"14049","5","10","15","15","19","23","6"
"14050","2","10","20","22","27","30","6"
"14051","5","15","19","23","24","28","7"
"14052","9","10","16","21","26","32","15"
"14053","6","16","20","26","27","31","9"
"14054","4","5","14","15","20","26","11"
"14055","2","10","11","18","25","29","10"
"14056","7","15","16","23","28","29","13"
"14057","6","13","20","22","25","31","6"
"14058","4","8","13","17","23","26","7"
"14059","4","11","12","18","20","27","3"
"14060","6","11","15","20","25","28","9"
"14061","2","9","12","24","31","31","9"
"14062","3","9","13","19","28","32","11"
"14063","8","14","19","22","27","30","6"
"14064","7","11","19","21","24","29","6"
"14065","4","12","12","22","22","26","3"
"14066","5","18","19","23","26","26","9"
"14067","4","14","15","20","25","30","12"
"14068","4","11","12","22","22","31","7"
"14069","4","8","14","17","22","30","6"
"14070","6","6","17","21","24","28","4"
"14071","5","13","21","23","24","31","6"
"14072","4","9","13","19","24","30","11"
"14073","9","11","15","24","30","36","5"
"14074","3","8","17","19","28","29","7"
"14075","8","15","19","24","26","31","6"
"14076","5","11","15","22","26","31","11"
"14077","4","11","12","16","16","126","7"
"14078","4","10","15","19","23","29","7"
"14079","11","15","18","21","21","27","13"
"14080","3","9","12","19","22","31","6"
"14081","3","7","10","16","22","30","9"
"14082","3","11","14","14","25","25","12"
"14083","3","9","15","24","26","28","12"
"14084","7","10","19","22","25","31","7"
"14085","6","13","16","23","23","26","8"
"14086","9","16","23","28","30","31","6"
"14087","6","9","17","22","24","24","14"
"14088","7","14","16","29","29","32","13"
"14089","4","7","16","18","25","27","13"
"14090","4","16","19","26","31","34","7"
"14091","5","9","14","19","24","29","10"
"14092","9","11","17","18","18","24","16"
"14093","8","12","20","21","28","32","11"
"14094","4","11","15","15","24","28","10"
"14095","5","7","11","20","21","28","7"
"14096","3","8","15","15","22","32","12"
"14097","6","11","20","20","26","30","8"
"14098","5","13","14","22","22","32","7"
"14099","8","8","10","23","23","29","16"
"14100","2","8","13","19","28","29","5"
"14101","12","14","19","20","24","29","6"
"14102","7","9","11","21","28","29","7"
"14103","5","13","14","19","20","31","9"
"14104","3","9","16","19","24","30","14"
"14105","5","8","17","21","23","27","5"
"14106","5","9","11","21","26","30","10"
"14107","1","1","10","18","22","28","14"
"14108","5","6","8","21","23","31","6"
"14109","10","12","22","25","28","31","8"
"14110","4","9","12","17","19","31","6"
"14111","2","3","11","17","22","30","7"
"14112","3","10","14","19","24","27","9"
"14113","1","7","10","17","23","28","6"
"14114","4","11","13","17","25","29","14"
"14115","2","4","8","14","18","19","13"
"14116","5","11","12","20","27","32","4"
"14117","5","9","12","19","24","24","6"
"14118","3","5","12","18","23","30","5"
"14119","5","8","11","18","24","34","12"
"14120","3","4","10","17","19","29","8"
"14121","4","8","12","21","23","25","10"
"14122","1","5","17","18","24","26","11"
"14123","11","14","16","24","28","28","12"
"14124","6","10","18","23","23","32","10"
"14125","2","4","12","21","22","30","8"
"14126","4","11","17","19","25","29","11"
"14127","7","7","10","20","23","30","2"
"14128","5","6","13","17","22","30","13"
"14129","4","7","7","12","26","29","9"
"14130","8","12","14","23","26","28","5"
"14131","7","10","17","18","26","26","6"
"14132","7","11","17","21","23","29","8"
"14133","2","3","7","13","25","27","10"
"14134","6","12","18","22","28","32","8"
"14135","5","10","12","15","21","25","11"
"14136","4","8","9","17","26","28","7"
"14137","5","13","14","16","18","26","16"
"14138","4","7","12","17","18","27","10"
"14139","5","7","19","22","23","30","9"
"14140","8","12","13","17","21","24","18"
"14141","5","8","17","18","22","29","8"
"14142","0","8","9","19","25","31","13"
"14143","8","12","12","20","27","32","6"
"14144","4","11","20","23","27","31","10"
"14145","5","7","13","18","29","29","15"
"14146","9","11","12","18","22","27","9"
"14147","5","11","11","19","23","27","9"
"14148","2","2","5","13","19","27","8"
"14149","5","8","14","16","24","30","9"
"14150","3","9","15","24","24","30","9"
"14151","5","6","12","18","24","27","11"
"14152","4","9","16","24","25","29","9"
"14153","6","10","14","18","21","27","10"
"15002","7","9","18","18","22","29","10"
"15003","5","8","8","18","21","30","7"
"15004","5","9","17","18","25","25","7"
"15005","4","6","16","21","22","30","11"
"15006","5","10","13","17","27","29","10"
"15007","2","7","12","15","26","26","13"
"15008","7","10","18","21","26","29","9"
"15009","8","12","17","22","29","30","10"
"15010","10","19","23","24","29","29","6"
"15011","2","4","12","16","21","28","6"
"15012","3","11","15","23","25","31","2"
"15013","4","11","16","20","24","33","7"
"15014","3","8","13","19","22","27","5"
"15015","4","12","13","23","28","31","11"
"15016","4","6","13","14","24","28","8"
"15017","4","9","14","20","24","32","10"
"15018","6","13","13","19","22","33","3"
"15019","3","12","12","20","26","30","6"
"15020","4","7","13","18","24","31","12"
"15021","2","8","11","13","17","31","13"
"15022","1","11","13","19","21","27","9"
"15023","7","8","20","20","24","29","2"
"15024","6","11","16","21","24","31","7"
"15025","3","8","12","17","22","26","8"
"15026","5","8","13","16","22","30","8"
"15027","2","11","15","25","26","31","5"
"15028","4","9","13","17","19","30","8"
"15029","3","12","17","17","28","28","14"
"15030","7","13","15","23","26","29","5"
"15031","4","7","11","15","18","28","6"
"15032","1","8","10","19","20","30","9"
"15033","4","4","6","11","14","29","6"
"15034","-3","7","12","17","23","27","5"
"15035","4","9","12","21","26","29","9"
"15036","6","11","15","20","25","30","12"
"15037","8","9","14","21","23","30","9"
"15038","3","11","17","19","25","30","8"
"15039","5","10","15","18","23","28","11"
"15040","4","8","14","17","25","30","9"
"15041","4","7","12","13","17","30","3"
"15042","4","6","13","19","21","29","6"
"15043","8","9","17","19","19","27","6"
"15044","7","9","13","21","29","33","4"
"15045","2","9","9","23","24","29","7"
"15046","7","8","9","19","21","31","8"
"15047","4","9","10","19","22","31","12"
"15048","5","8","16","26","27","29","8"
"15049","9","13","18","22","27","28","11"
"15050","9","13","20","23","23","31","10"
"15051","2","7","8","14","16","27","7"
"15052","4","15","18","25","33","35","16"
"15053","3","9","13","21","24","30","10"
"15054","6","11","17","20","27","30","11"
"15055","5","10","15","18","22","27","7"
"15056","4","13","18","23","24","29","9"
"15057","7","11","18","19","26","27","13"
"15058","4","8","15","19","22","29","7"
"15059","4","10","20","22","26","33","11"
"15060","8","9","12","15","22","33","7"
"15061","7","12","18","19","25","28","10"
"15062","5","9","17","21","25","30","12"
"15063","6","9","14","15","22","26","9"
"15064","1","12","15","19","21","27","7"
"15065","7","13","19","20","26","31","8"
"15066","3","5","16","23","26","30","9"
"15067","4","5","8","22","25","27","16"
"15068","3","10","13","16","26","30","8"
"15069","5","7","13","21","23","28","5"
"15070","1","5","10","15","16","27","8"
"15071","7","9","11","19","24","27","9"
"15072","5","6","7","15","21","29","11"
"15073","5","8","10","19","26","28","12"
"15074","8","13","16","25","29","33","11"
"15075","5","13","13","16","23","31","8"
"15076","1","10","15","17","22","28","9"
"15077","4","4","15","22","27","31","8"
"15078","5","9","14","21","25","27","10"
"15079","3","7","13","22","25","27","7"
"15080","2","11","17","18","21","27","10"
"15081","4","9","10","12","19","27","12"
"15082","5","9","9","15","22","29","10"
"15083","1","5","9","15","26","30","12"
"15084","1","10","13","22","24","31","10"
"15085","4","8","10","19","23","30","6"
"15086","8","10","16","17","18","24","10"
"15087","4","8","13","14","21","33","11"
"15088","8","14","16","22","24","29","11"
"15089","9","13","18","18","22","30","12"
"15090","2","9","15","15","23","26","11"
"15091","3","5","12","15","22","30","7"
"15092","5","10","18","23","27","28","6"
"15093","3","4","9","15","21","21","14"
"15094","5","7","13","20","23","33","8"
"15095","7","11","15","22","25","27","7"
"15096","4","9","14","15","23","32","9"
"15097","6","12","13","16","24","30","11"
"15098","2","4","8","18","21","24","5"
"15099","8","10","13","19","23","29","6"
"15100","5","12","20","21","28","29","12"
"15101","7","9","15","19","22","25","11"
"15102","7","12","13","18","19","29","7"
"15103","5","7","10","14","22","30","7"
"15104","6","9","13","14","23","31","15"
"15105","4","11","16","22","28","35","9"
"15106","4","5","9","15","23","27","9"
"15107","6","9","15","22","26","32","6"
"15108","4","11","17","21","24","29","7"
"15109","4","9","16","21","28","34","11"
"15110","9","11","20","23","31","32","8"
"15111","7","9","16","23","26","30","6"
"15112","4","8","11","17","22","27","9"
"15113","6","9","16","18","23","30","11"
"15114","9","11","17","19","22","28","11"
"15115","5","16","16","17","23","31","11"
"15116","4","10","15","16","21","24","10"
"15117","4","11","12","16","22","28","8"
"15118","1","5","11","17","19","29","12"
"15119","3","7","10","15","23","29","9"
"15120","4","8","13","19","24","27","8"
"15121","2","3","11","12","18","24","5"
"15122","7","7","14","19","20","25","8"
"15123","6","12","18","19","27","33","14"
"15124","6","13","16","18","24","31","1"
"15125","1","6","12","17","23","30","11"
"15126","7","13","18","18","20","28","12"
"15127","3","10","14","17","26","32","5"
"15128","2","10","15","21","23","23","14"
"15129","4","6","13","23","23","28","16"
"15130","7","11","15","19","25","30","11"
"15131","6","10","12","16","27","29","7"
"15132","6","9","12","20","20","22","9"
"15133","7","9","15","15","20","29","6"
"15134","7","9","15","21","25","27","8"
"15135","8","13","15","18","27","30","13"
"15136","2","7","14","22","23","32","9"
"15137","7","8","17","19","28","31","8"
"15138","4","9","10","12","19","26","5"
"15139","4","9","14","22","25","30","4"
"15140","8","15","19","22","28","30","8"
"15141","1","11","17","23","23","28","10"
"15142","5","9","15","16","24","28","8"
"15143","6","6","12","17","21","28","5"
"15144","3","5","15","16","16","27","9"
"15145","3","6","13","15","27","29","13"
"15146","5","8","16","21","23","32","4"
"15147","6","8","11","15","23","32","13"
"15148","6","13","17","21","28","29","8"
"15149","3","3","12","14","25","30","9"
"15150","6","9","11","16","27","28","10"
"15151","6","13","16","21","24","29","5"
"15152","5","5","11","19","21","31","14"
"15153","3","8","16","17","24","25","8"
"15154","12","14","16","16","23","30","12"
"15155","8","15","19","22","24","32","12"
"16002","3","7","12","20","29","31","7"
"16003","4","13","20","21","27","30","12"
"16004","2","9","13","19","23","28","10"
"16005","5","11","14","21","30","31","6"
"16006","4","8","17","19","19","30","8"
"16007","6","8","8","15","21","28","13"
"16008","4","15","18","23","26","30","9"
"16009","7","17","21","25","28","30","3"
"16010","5","9","14","19","25","29","8"
"16011","8","8","12","15","22","27","6"
"16012","2","3","10","16","23","25","9"
"16013","3","8","10","14","22","27","9"
"16014","4","7","10","18","24","26","8"
"16015","4","7","17","21","28","31","9"
"16016","2","5","14","20","28","30","9"
"16017","1","4","9","17","21","32","7"
"16018","7","12","15","22","25","27","12"
"16019","7","13","13","21","28","31","11"
"16020","4","14","15","19","21","28","15"
"16021","4","12","18","18","23","27","12"
"16022","8","16","17","22","26","27","10"
"16023","5","8","16","20","27","31","6"
"16024","9","12","14","18","21","26","8"
"16025","7","12","15","17","24","25","10"
"16026","4","9","15","20","28","29","7"
"16027","2","6","15","19","26","28","11"
"16028","6","11","16","22","28","30","10"
"16029","6","10","17","23","23","29","9"
"16030","4","9","16","19","27","32","6"
"16031","4","9","17","23","29","32","11"
"16032","6","11","14","19","23","25","5"
"16033","13","15","18","26","27","32","11"
"16034","4","6","13","19","27","30","5"
"16035","2","7","10","15","18","27","11"
"16036","3","7","18","20","25","26","6"
"16037","6","10","12","20","27","33","12"
"16038","4","9","13","21","25","27","4"
"16039","3","7","13","14","19","27","11"
"16040","5","16","16","26","27","27","6"
"16041","0","6","17","25","27","32","5"
"16042","7","9","17","25","26","30","13"
"16043","7","10","16","18","19","26","5"
"16044","7","12","14","21","25","29","7"
"16045","1","6","12","20","26","26","10"
"16046","5","13","19","24","29","32","6"
"16047","7","13","14","18","23","29","8"
"16048","-1","2","10","14","21","27","4"
"16049","12","13","18","20","23","30","13"
"16050","12","18","21","25","26","29","6"
"16051","6","10","13","16","21","22","1"
"16052","4","5","15","20","28","34","17"
"16053","7","11","19","23","26","26","6"
"16054","5","12","20","24","28","33","6"
"16055","8","10","16","20","21","27","9"
"16056","2","14","20","23","27","33","7"
"16057","5","5","7","16","20","27","6"
"16058","7","9","15","19","27","31","13"
"16059","6","11","18","22","28","29","12"
"16060","4","11","17","22","23","28","8"
"16061","4","10","13","14","25","26","12"
"16062","3","4","6","17","17","23","7"
"16063","4","8","13","17","26","31","12"
"16064","7","15","16","20","29","31","11"
"16065","4","8","9","13","19","26","7"
"16066","6","13","13","25","26","31","6"
"16067","7","13","17","24","31","33","9"
"16068","2","10","10","16","19","26","10"
"16069","8","12","16","18","24","31","11"
"16070","3","7","14","22","25","30","7"
"16071","6","8","9","14","26","28","6"
"16072","9","13","14","18","24","32","11"
"16073","5","14","18","24","29","30","4"
"16074","5","11","15","21","28","28","11"
"16075","1","5","12","19","26","30","8"
"16076","6","12","17","18","24","28","6"
"16077","5","12","15","19","23","28","8"
"16078","8","8","12","17","25","28","6"
"16079","1","6","12","16","25","27","9"
"16080","3","8","11","16","23","30","8"
"16081","3","7","12","16","19","26","9"
"16082","6","11","19","22","27","32","11"
"16083","5","8","12","17","21","26","11"
"16084","3","7","13","21","27","27","14"
"16085","6","13","19","23","27","28","10"
"16086","5","11","17","21","24","31","8"
"16087","4","7","13","21","25","30","11"
"16088","4","8","13","18","23","27","10"
"16089","2","10","12","21","25","30","8"
"16090","7","10","10","16","20","28","11"
"16091","6","9","18","24","27","27","9"
"16092","5","12","16","18","22","28","11"
"16093","1","12","15","21","26","31","6"
"16094","2","9","18","20","23","30","10"
"16095","6","7","10","15","24","30","14"
"16096","5","11","12","16","25","28","14"
"16097","2","5","9","15","27","29","-2"
"16098","5","10","15","18","22","28","15"
"16099","9","9","13","21","24","30","11"
"16100","5","8","10","17","18","29","13"
"16101","6","10","16","18","21","31","7"
"16102","7","8","13","15","22","28","10"
"16103","7","9","11","22","24","25","4"
"16104","8","11","17","21","29","29","14"
"16105","7","12","17","19","22","26","10"
"16106","4","10","10","14","22","30","11"
"16107","8","14","16","20","27","30","8"
"16108","5","7","16","19","23","28","10"
"16109","6","8","14","20","23","29","11"
"16110","4","10","12","12","25","28","6"
"16111","6","7","15","19","25","28","7"
"16112","4","7","11","14","24","28","10"
"16113","4","7","11","19","22","30","7"
"16114","8","13","14","18","27","29","4"
"16115","10","13","15","18","22","30","10"
"16116","0","5","11","16","21","27","15"
"16117","5","9","17","21","21","22","6"
"16118","2","5","7","11","13","20","11"
"16119","0","8","9","19","27","28","9"
"16120","5","9","14","18","20","27","12"
