"V1","V2","V3","V4","V5","V6","V7","V8"
"19054","11","14","17","18","26","29","11"
"19055","3","6","12","16","27","33","9"
"19056","8","13","14","22","26","29","10"
"19057","4","5","6","15","26","30","11"
"19058","0","6","16","19","22","28","7"
"19059","1","3","11","13","25","25","9"
"19060","3","7","16","23","25","28","10"
"19061","5","6","8","9","18","25","8"
"19062","8","10","20","25","27","29","5"
"19063","2","6","7","12","21","23","9"
"19064","7","12","13","20","24","28","5"
"19065","4","4","9","14","21","27","8"
"19066","3","11","18","23","28","31","5"
"19067","2","9","12","17","19","26","8"
"19068","8","9","12","17","20","23","12"
"19069","2","3","16","22","27","28","3"
"19070","3","8","11","21","28","31","5"
"19071","5","5","9","15","25","29","11"
"19072","6","13","18","22","24","31","4"
"19073","2","2","4","16","17","21","10"
"19074","1","7","12","20","27","30","11"
"19075","4","10","14","21","22","27","11"
"19076","3","5","9","19","22","26","8"
"19077","8","8","16","16","22","22","3"
"19078","4","10","17","23","27","31","14"
"19079","7","10","13","23","24","28","5"
"19080","4","9","13","19","26","27","5"
"19081","4","6","11","14","23","30","9"
"19082","1","2","13","15","21","25","10"
"19083","2","6","8","12","21","27","7"
"19084","9","10","14","20","26","31","9"
"19085","8","14","16","18","27","32","6"
"19086","2","8","14","23","29","30","16"
"19087","8","12","15","17","31","33","13"
"19088","3","4","9","9","23","31","11"
"19089","4","7","11","12","17","29","10"
"19090","1","10","21","21","26","34","9"
"19091","6","7","13","15","22","24","7"
"19092","7","10","12","17","20","25","10"
"19093","1","6","10","13","17","26","10"
"19094","5","7","17","19","27","29","7"
"19095","3","11","18","24","29","32","7"
"19096","2","12","16","22","24","32","9"
"19097","3","7","10","17","24","24","5"
"19098","10","14","17","23","24","31","8"
"19099","8","9","11","17","26","28","10"
"19100","5","8","14","18","21","26","7"
"19101","4","9","13","17","27","29","10"
"19102","2","6","9","15","20","25","12"
"19103","6","8","17","20","21","28","4"
"19104","3","7","14","15","20","28","5"
"19105","5","7","13","19","26","28","10"
"19106","5","8","15","19","22","32","9"
"19107","9","13","14","14","25","27","3"
"19108","1","3","8","13","23","30","13"
"19109","4","6","12","18","25","29","9"
"19110","8","12","12","23","26","30","14"
"19111","2","6","14","19","24","30","4"
"19112","8","12","13","19","22","26","14"
"19113","3","5","14","18","19","27","8"
"19114","5","7","7","17","26","30","10"
"19115","6","10","14","15","28","31","8"
"19116","6","6","10","10","17","25","3"
"19117","8","16","21","23","25","30","10"
"19118","7","13","13","18","24","30","8"
"19119","4","11","19","22","29","31","7"
"19120","5","11","13","20","27","29","10"
"19121","5","10","16","17","26","28","7"
"19122","6","10","10","12","23","28","9"
"19123","4","12","17","25","26","28","6"
"19124","3","13","14","19","24","28","13"
"19125","3","10","17","20","24","29","5"
"19126","5","8","12","19","22","24","14"
"19127","2","12","14","20","26","30","9"
"19128","9","14","17","20","25","27","8"
"19129","5","8","12","18","23","29","8"
"19130","4","10","18","21","25","28","3"
"19131","5","8","10","16","24","28","7"
"19132","6","8","12","22","29","30","12"
"19133","4","9","15","22","26","26","11"
"19134","7","8","21","24","25","26","1"
"19135","5","14","15","17","24","28","11"
"19136","2","8","18","19","19","27","13"
"19137","4","10","21","22","27","31","7"
"19138","10","17","18","22","25","28","9"
"19139","8","10","19","23","27","32","11"
"19140","2","8","15","17","26","27","7"
"19141","8","15","17","21","23","30","13"
"19142","9","10","15","21","22","29","9"
"19143","2","5","11","13","22","29","7"
"19144","4","14","17","24","30","31","11"
"19145","9","16","18","18","22","27","9"
"19146","3","8","11","19","24","25","7"
"19147","4","7","17","19","23","32","12"
"19148","4","9","13","22","25","29","6"
"19149","3","9","11","23","24","687","7"
"19150","8","11","16","21","23","30","14"
"19151","3","5","11","15","20","28","6"
"19152","1","3","12","18","27","29","3"
"20002","9","16","17","18","27","28","12"
"20003","5","14","22","22","28","28","15"
"20004","2","6","10","17","29","29","6"
"20005","3","6","10","18","21","23","13"
"20006","4","6","12","16","18","23","10"
"20007","5","9","9","19","23","32","8"
"20008","4","8","12","13","21","30","13"
"20009","5","9","13","18","22","27","13"
"20010","4","10","18","22","27","29","10"
"20011","3","17","23","24","34","35","9"
"20012","1","3","4","11","19","31","7"
"20013","4","11","15","21","22","28","11"
"20014","8","12","14","24","24","29","7"
"20015","3","12","13","16","22","30","10"
"20016","1","8","12","20","26","27","10"
"20017","3","8","9","15","23","30","7"
"20018","5","11","11","14","21","25","9"
"20019","5","5","6","7","19","26","12"
"20020","1","5","7","12","26","31","14"
"20021","9","9","19","20","29","32","9"
"20022","2","6","18","19","25","29","7"
"20023","3","6","14","24","24","28","8"
"20024","3","12","16","21","27","30","10"
"20025","10","14","22","26","30","34","11"
"20026","1","2","13","22","24","29","9"
"20027","2","8","11","11","19","27","10"
"20028","4","9","12","17","22","29","9"
"20029","3","7","10","16","26","34","14"
"20030","4","5","13","14","20","27","6"
"20031","3","13","13","18","22","29","4"
"20032","4","8","11","16","20","29","10"
"20033","2","8","11","17","18","24","8"
"20034","4","6","8","12","20","28","10"
"20035","2","9","14","20","22","28","6"
"20036","9","12","15","20","21","27","7"
"20037","6","9","14","22","25","26","10"
"20038","6","12","15","22","25","31","7"
"20039","6","14","19","24","26","31","16"
"20040","4","10","12","18","25","32","11"
"20041","7","11","14","20","25","30","7"
"20042","7","9","13","20","23","31","7"
"20043","3","6","11","16","21","30","8"
"20044","5","9","18","26","27","31","14"
"20045","5","13","13","20","21","26","10"
"20046","5","10","14","19","29","34","9"
"20047","4","10","19","22","24","26","8"
"20048","8","13","18","20","24","32","9"
"20049","7","13","13","18","23","27","9"
"20050","1","10","10","17","20","33","5"
"20051","3","8","13","19","23","25","7"
"20052","5","9","20","22","30","31","9"
"20053","6","10","16","19","26","29","5"
"20054","3","10","17","23","28","30","9"
"20055","5","10","16","21","26","702","12"
"20056","6","12","22","27","29","31","20"
"20057","5","14","19","20","26","29","12"
"20058","2","11","12","18","28","31","4"
"20059","4","7","7","19","22","29","11"
"20060","2","9","10","17","22","28","7"
"20061","6","11","16","18","24","30","6"
"20062","4","11","11","16","20","27","11"
"20063","7","12","14","18","24","31","10"
"20064","5","11","16","19","25","29","9"
"20065","6","10","10","17","22","30","11"
"20066","5","14","18","22","26","31","10"
"20067","5","10","15","22","27","30","8"
"20068","4","9","12","20","27","27","10"
"20069","7","10","19","20","21","27","13"
"20070","2","9","18","23","25","30","5"
"20071","4","9","14","20","27","34","9"
"20072","7","15","21","22","23","31","8"
"20073","7","12","18","19","22","32","13"
"20074","4","8","8","17","27","31","14"
"20075","1","11","21","22","30","32","8"
"20076","5","7","16","20","26","28","-2"
"20077","3","5","16","18","26","31","9"
"20078","6","10","12","17","19","28","11"
"20079","2","11","18","18","26","30","10"
"20080","9","14","16","17","24","25","13"
"20081","6","12","16","17","21","28","14"
"20082","4","8","17","21","24","27","9"
"20083","6","9","9","17","20","30","6"
"20084","5","9","13","15","23","31","4"
"20085","5","8","16","19","24","28","13"
"20086","3","10","11","18","21","28","10"
"20087","7","12","14","15","23","648","7"
"20088","4","8","14","17","28","33","6"
"20089","5","12","13","17","21","90","14"
"20090","4","8","16","22","25","29","4"
"20091","2","8","9","14","24","29","3"
"20092","4","14","21","21","25","30","9"
"20093","12","15","22","28","29","31","5"
"20094","3","9","14","22","29","29","9"
"20095","7","12","13","20","27","30","8"
"20096","8","9","13","13","15","29","12"
"20097","4","5","10","16","25","26","11"
"20098","4","9","13","15","25","30","4"
"20099","6","14","18","19","21","28","5"
"20100","4","4","11","18","20","22","12"
"20101","4","9","14","18","23","26","7"
"20102","2","8","16","19","25","30","4"
"20103","5","14","17","17","23","29","11"
"20104","-1","2","8","18","19","34","4"
"20105","6","10","20","21","27","32","0"
"20106","9","12","14","17","29","32","13"
"20107","9","10","16","18","20","29","4"
"20108","3","7","13","16","22","27","7"
"20109","5","5","14","21","27","30","7"
"20110","6","10","18","19","24","30","9"
"20111","7","12","18","20","24","29","10"
"20112","4","14","15","24","25","29","6"
"20113","8","9","11","21","23","29","10"
"20114","9","13","15","23","25","30","13"
"20115","4","6","14","16","21","26","11"
"20116","7","7","10","18","24","26","7"
"20117","6","13","18","22","25","32","11"
"20118","10","11","16","18","23","30","13"
"20119","7","9","14","19","21","29","14"
"20120","4","10","10","17","21","27","9"
"20121","1","7","12","16","22","27","13"
"20122","11","19","19","26","29","31","15"
"20123","4","5","9","17","25","30","6"
"20124","9","15","16","22","29","31","15"
"20125","5","11","19","21","24","28","13"
"20126","2","9","15","24","24","32","6"
"20127","6","13","18","25","29","32","12"
"20128","5","12","21","21","24","30","9"
"20129","2","5","8","11","19","28","5"
"20130","5","10","15","23","25","31","8"
"20131","4","13","13","15","27","32","9"
"20132","7","10","12","18","23","26","11"
"20133","2","4","18","19","25","30","3"
"20134","9","12","17","20","23","32","9"
"20135","6","11","16","21","23","31","8"
"21002","5","9","19","25","28","30","8"
"21003","3","5","9","10","19","29","7"
"21004","2","8","12","18","24","28","9"
"21005","8","16","23","27","27","30","9"
"21006","3","8","10","22","29","31","8"
"21007","6","13","18","22","26","32","13"
"21008","6","12","17","25","27","33","14"
"21009","4","12","14","19","22","25","6"
"21010","2","8","16","17","24","28","10"
"21011","2","8","11","15","22","24","5"
"21012","3","9","13","16","26","29","7"
"21013","1","4","12","23","27","32","7"
"21014","4","7","17","17","19","24","8"
"21015","1","7","9","19","25","28","7"
"21016","7","11","14","23","24","31","4"
"21017","4","11","14","17","27","28","6"
"21018","6","10","11","21","23","27","10"
"21019","2","5","13","21","25","27","6"
"21020","9","11","13","15","19","26","9"
"21021","4","12","13","22","25","31","5"
"21022","3","3","8","10","17","26","13"
"21023","7","11","12","17","21","22","9"
"21024","5","14","17","19","23","29","12"
"21025","3","16","19","23","28","33","9"
"21026","7","9","11","18","25","32","6"
"21027","3","8","14","23","24","27","7"
"21028","4","10","18","19","26","30","5"
"21029","4","13","18","22","27","30","3"
"21030","4","10","13","20","27","31","10"
"21031","3","10","19","21","23","29","3"
"21032","11","17","26","27","29","31","2"
"21033","4","9","22","26","28","35","6"
"21034","9","9","14","26","30","30","13"
"21035","4","10","15","21","26","31","10"
"21036","7","14","15","16","18","28","6"
"21037","9","11","13","21","27","31","7"
"21038","6","10","12","18","25","28","9"
"21039","4","7","13","15","25","25","4"
"21040","10","13","19","24","26","28","8"
"21041","4","6","11","18","25","29","8"
"21042","3","8","10","22","22","24","5"
"21043","7","11","17","22","25","27","11"
"21044","5","9","11","20","26","28","11"
"21045","5","10","22","25","25","30","6"
"21046","5","8","14","18","26","30","6"
"21047","5","10","18","26","29","31","10"
"21048","1","7","9","16","26","27","11"
"21049","7","13","17","18","26","29","11"
"21050","9","10","14","21","26","30","11"
"21051","3","13","18","21","32","32","9"
"21052","5","10","10","13","25","26","10"
"21053","5","11","16","24","27","31","10"
"21054","8","9","11","15","17","28","16"
"21055","4","8","10","21","22","25","12"
"21056","6","11","15","21","26","28","8"
"21057","5","9","11","19","25","29","9"
"21058","3","9","17","20","28","30","9"
"21059","4","11","17","23","23","31","1"
"21060","7","9","17","20","27","28","8"
"21061","4","5","9","19","22","25","12"
"21062","6","10","14","17","23","26","10"
"21063","5","7","12","20","25","29","5"
"21064","7","7","14","15","24","29","12"
"21065","7","11","15","24","24","29","7"
"21066","4","11","16","23","26","30","5"
"21067","4","11","11","22","29","30","10"
"21068","1","5","14","21","26","33","7"
"21069","6","9","14","20","26","26","8"
"21070","1","3","7","16","22","27","7"
"21071","4","10","14","19","21","29","8"
"21072","4","7","15","17","22","31","9"
"21073","5","13","15","19","24","29","12"
"21074","4","7","13","18","20","24","13"
"21075","4","8","20","21","28","30","6"
"21076","5","7","15","20","27","30","10"
"21077","7","11","17","20","23","30","13"
"21078","2","8","13","19","23","31","10"
"21079","5","10","14","17","21","25","6"
"21080","3","12","18","24","26","30","8"
"21081","5","6","15","24","28","32","4"
"21082","2","11","12","20","27","31","8"
"21083","5","7","16","23","25","30","11"
"21084","4","9","15","19","21","24","2"
"21085","5","9","15","17","21","28","8"
"21086","-1","1","10","25","26","39","8"
"21087","2","10","11","20","27","29","16"
"21088","4","9","11","12","16","27","8"
"21089","6","14","18","24","24","28","6"
"21090","0","6","9","19","21","27","8"
"21091","4","14","16","25","27","31","5"
"21092","5","11","12","21","27","33","7"
"21093","9","14","19","20","24","27","7"
"21094","3","6","11","18","22","29","7"
"21095","3","8","13","21","26","28","3"
"21096","3","8","13","13","21","22","7"
"21097","3","5","17","21","22","25","10"
"21098","5","12","17","17","22","28","12"
"21099","5","9","10","11","22","26","7"
"21100","4","7","16","19","23","34","14"
"21101","9","17","18","22","24","28","6"
"21102","5","7","13","21","23","29","10"
"21103","7","12","16","22","27","30","12"
"21104","6","13","15","22","22","25","7"
"21105","5","9","18","24","29","32","6"
