"V1","V2","V3","V4","V5","V6","V7","V8"
"18137","11","14","15","21","28","31","10"
"18138","8","12","18","24","28","31","7"
"18139","5","11","13","24","27","28","3"
"18140","2","6","14","16","22","23","8"
"18141","4","10","16","21","27","31","8"
"18142","3","6","8","18","22","23","8"
"18143","3","8","11","14","24","28","7"
"18144","5","7","12","16","23","29","9"
"18145","2","10","15","20","24","26","10"
"18146","3","5","7","12","22","30","9"
"18147","5","6","14","15","19","30","12"
"18148","4","11","16","21","30","30","10"
"18149","2","11","11","17","25","30","9"
"18150","5","12","13","15","19","27","8"
"18151","6","9","14","16","22","27","13"
"18152","4","5","15","16","19","20","7"
"18153","11","13","13","18","19","23","7"
"18154","4","10","20","22","23","29","15"
"19002","8","12","12","17","18","26","7"
"19003","0","6","10","16","22","29","9"
"19004","4","8","14","21","25","27","9"
"19005","4","12","13","14","20","30","11"
"19006","9","11","12","17","22","30","6"
"19007","3","8","16","17","22","30","6"
"19008","3","9","15","22","23","31","10"
"19009","2","10","13","19","20","24","6"
"19010","5","14","20","20","25","30","9"
"19011","7","9","16","22","26","29","1"
"19012","9","11","11","18","24","33","7"
"19013","2","4","14","17","21","26","11"
"19014","7","11","15","18","25","30","7"
"19015","5","11","14","17","25","30","8"
"19016","4","6","12","22","26","29","11"
"19017","9","15","15","17","18","23","5"
"19018","10","13","17","18","22","28","7"
"19019","8","10","14","19","25","28","9"
"19020","5","7","7","15","19","30","7"
"19021","2","7","8","14","24","27","7"
"19022","4","7","12","16","18","25","8"
"19023","8","11","15","17","21","29","10"
"19024","4","14","20","21","27","32","5"
"19025","5","10","16","22","27","31","10"
"19026","8","11","13","17","23","28","8"
"19027","5","10","12","16","18","25","5"
"19028","7","11","11","17","26","29","7"
"19029","2","8","10","18","26","27","9"
"19030","5","8","10","25","28","690","5"
"19031","6","8","13","19","21","23","11"
"19032","9","14","21","21","25","28","10"
"19033","3","8","11","20","25","31","9"
"19034","7","8","16","21","23","23","5"
"19035","3","8","9","16","22","26","5"
"19036","12","13","14","19","26","32","1"
"19037","4","10","14","19","21","30","8"
"19038","2","11","12","21","28","29","9"
"19039","3","6","11","20","23","27","9"
"19040","4","7","14","14","27","31","10"
"19041","4","8","14","17","21","28","15"
"19042","3","8","13","15","19","29","10"
"19043","2","7","9","16","24","32","8"
"19044","4","4","12","22","23","31","8"
"19045","0","6","12","16","21","34","7"
"19046","6","10","16","21","28","32","7"
"19047","5","8","12","18","23","33","9"
"19048","6","10","11","21","28","30","9"
"19049","5","8","16","25","25","30","9"
"19050","7","10","15","23","24","25","8"
"19051","6","11","20","21","23","28","12"
"19052","0","9","16","19","25","33","8"
"19053","7","10","14","14","22","27","9"
"19054","6","9","15","21","26","29","9"
"19055","8","10","17","19","24","30","8"
"19056","7","9","14","21","25","30","9"
"19057","5","8","13","15","19","26","9"
"19058","4","6","18","20","25","29","13"
"19059","6","15","22","24","25","31","10"
"19060","2","7","14","15","23","24","11"
"19061","0","8","11","17","29","30","8"
"19062","5","7","10","12","20","25","6"
"19063","5","10","13","16","23","27","7"
"19064","4","11","16","22","23","26","5"
"19065","10","11","15","19","22","30","11"
"19066","4","12","16","17","21","26","9"
"19067","8","9","14","20","21","24","7"
"19068","6","9","17","17","28","29","7"
"19069","5","6","12","15","22","28","10"
"19070","5","5","14","17","22","28","10"
"19071","-1","8","9","12","16","17","4"
"19072","4","7","8","20","25","26","9"
"19073","2","4","15","18","24","26","5"
"19074","4","18","23","25","29","30","9"
"19075","3","7","9","20","29","29","13"
"19076","2","5","7","8","14","17","10"
"19077","3","8","14","17","20","27","11"
"19078","4","6","12","20","23","30","9"
"19079","6","8","16","17","25","31","11"
"19080","5","5","9","16","20","26","8"
"19081","10","19","23","26","27","27","9"
"19082","7","8","11","16","29","30","6"
"19083","9","13","14","18","22","27","9"
"19084","3","7","11","22","28","31","5"
"19085","10","12","13","17","20","29","9"
"19086","6","7","17","18","21","29","8"
"19087","3","9","17","22","28","28","8"
"19088","6","12","14","16","22","27","9"
"19089","6","14","19","22","22","31","7"
"19090","2","2","5","18","23","31","11"
"19091","5","9","18","20","23","27","12"
"19092","5","10","16","23","26","29","10"
"19093","8","13","13","20","23","29","3"
"19094","7","12","15","19","23","29","10"
"19095","6","9","11","24","25","31","5"
"19096","6","10","13","19","25","28","12"
"19097","5","12","17","25","27","30","11"
"19098","6","7","12","15","21","26","12"
"19099","6","10","14","20","26","31","11"
"19100","5","10","16","22","28","32","10"
"19101","7","7","9","15","16","26","13"
"19102","4","12","15","16","22","29","12"
"19103","7","12","13","18","24","26","13"
"19104","0","1","6","16","22","25","0"
"19105","5","13","14","19","30","31","12"
"19106","5","9","13","18","20","28","7"
"19107","4","6","7","16","24","26","9"
"19108","4","10","15","17","20","30","12"
"19109","1","4","12","16","22","26","12"
"19110","5","11","12","17","24","29","8"
"19111","5","11","14","17","24","30","13"
"19112","3","18","19","22","25","33","9"
"19113","3","5","11","19","26","27","8"
"19114","5","9","11","19","22","27","10"
"19115","5","9","13","19","25","27","4"
"19116","10","10","12","14","21","23","8"
"19117","0","8","17","18","27","33","11"
"19118","3","8","10","21","22","27","5"
"19119","3","7","10","16","26","28","5"
"19120","3","12","12","21","24","26","6"
"19121","11","13","17","23","25","31","7"
"19122","6","11","15","19","23","28","7"
"19123","10","13","13","18","22","30","7"
"19124","5","7","10","15","21","31","6"
"19125","7","12","14","18","23","27","11"
"19126","5","9","17","19","27","29","4"
"19127","2","7","16","22","26","33","5"
"19128","4","9","18","19","28","30","6"
"19129","6","7","10","15","17","30","12"
"19130","4","10","12","14","25","30","4"
"19131","2","3","6","10","19","29","8"
"19132","4","13","15","17","25","28","12"
"19133","8","10","20","22","25","31","6"
"19134","4","6","12","15","25","32","7"
"19135","4","8","18","19","24","29","15"
"19136","8","11","14","19","23","32","9"
"19137","5","12","20","22","27","27","4"
"19138","6","10","16","20","25","27","6"
"19139","5","11","15","20","24","31","10"
"19140","3","14","15","17","25","26","13"
"19141","3","10","14","21","26","28","9"
"19142","13","16","20","21","24","31","5"
"19143","8","10","12","19","25","27","12"
"19144","8","12","16","17","24","27","17"
"19145","5","12","15","24","25","29","8"
"19146","3","6","7","10","17","26","8"
"19147","2","4","6","8","16","24","7"
"19148","4","7","15","21","25","27","8"
"19149","5","8","10","21","24","25","16"
"19150","9","10","16","19","23","29","3"
"19151","7","9","9","15","19","30","10"
"19152","15","17","17","19","19","27","8"
"20002","7","13","14","20","26","31","2"
"20003","3","14","17","23","27","29","5"
"20004","7","10","13","17","23","28","4"
"20005","2","8","16","17","24","26","12"
"20006","10","12","17","20","26","26","13"
"20007","4","8","13","25","27","29","3"
"20008","7","8","10","14","24","26","5"
"20009","5","6","9","14","21","28","7"
"20010","0","4","12","17","24","31","9"
"20011","6","7","7","20","25","26","15"
"20012","1","10","14","20","25","25","9"
"20013","6","13","14","18","23","31","10"
"20014","2","5","12","17","22","28","9"
"20015","4","9","16","22","24","30","5"
"20016","4","10","15","15","23","31","12"
"20017","6","12","17","18","23","29","9"
"20018","7","9","17","19","27","32","8"
"20019","7","14","16","17","22","28","9"
"20020","11","15","18","18","28","30","10"
"20021","6","7","20","21","25","32","8"
"20022","3","11","17","19","21","28","6"
"20023","9","10","16","19","22","30","4"
"20024","4","7","14","19","20","24","9"
"20025","6","9","15","22","23","29","7"
"20026","6","10","14","15","24","25","8"
"20027","3","13","16","22","25","30","4"
"20028","1","4","11","13","24","28","11"
"20029","5","7","10","16","18","27","12"
"20030","3","11","18","21","29","33","3"
"20031","2","9","12","17","21","27","9"
"20032","13","13","20","21","26","29","7"
"20033","8","10","15","17","22","28","5"
"20034","3","11","13","16","25","30","5"
"20035","4","10","19","20","22","28","6"
"20036","5","6","13","17","19","30","8"
"20037","1","12","17","18","25","26","11"
"20038","4","6","14","16","21","25","7"
"20039","3","12","19","22","29","30","6"
"20040","6","12","14","18","25","28","6"
"20041","6","11","16","22","23","30","2"
"20042","7","12","13","20","26","28","4"
"20043","7","7","15","23","26","29","4"
"20044","7","10","10","18","18","27","4"
"20045","4","7","13","19","24","27","10"
"20046","5","12","14","23","27","30","5"
"20047","5","12","19","19","26","31","5"
"20048","14","17","19","20","29","33","7"
"20049","2","5","13","17","22","28","9"
"20050","3","7","9","16","22","26","10"
"20051","7","8","16","22","25","30","5"
"20052","8","13","15","17","25","29","9"
"20053","3","13","16","28","31","32","4"
"20054","2","9","14","22","25","31","4"
"20055","5","12","14","24","26","32","16"
"20056","8","12","19","20","24","32","9"
"20057","1","8","8","11","16","29","7"
"20058","-1","6","9","14","17","27","10"
"20059","3","10","14","18","27","31","9"
"20060","2","8","10","18","27","31","13"
"20061","3","7","13","22","22","29","6"
"20062","6","11","12","23","28","29","7"
"20063","4","8","15","17","24","28","6"
"20064","6","13","17","18","23","30","8"
"20065","4","7","15","20","25","27","11"
"20066","3","7","9","17","23","28","8"
"20067","17","18","18","22","22","32","6"
"20068","7","13","14","18","27","33","8"
"20069","8","12","14","17","23","30","10"
"20070","7","9","13","14","21","29","8"
"20071","2","8","13","19","25","27","14"
"20072","3","8","17","25","26","28","11"
"20073","6","13","15","22","28","30","13"
"20074","6","7","9","14","23","31","5"
"20075","6","15","15","22","23","30","12"
"20076","5","12","15","17","22","29","10"
"20077","0","5","11","18","24","28","7"
"20078","6","8","9","10","20","22","6"
"20079","7","7","17","21","28","29","5"
"20080","3","7","10","22","24","29","4"
"20081","13","16","20","25","29","32","0"
"20082","3","10","13","17","22","29","6"
"20083","4","6","11","16","23","26","9"
"20084","3","13","16","23","25","32","4"
"20085","2","6","8","18","22","28","9"
"20086","3","10","11","14","24","29","7"
"20087","3","10","16","16","22","28","9"
"20088","5","6","12","13","18","29","4"
"20089","6","11","12","23","24","31","6"
"20090","3","5","15","22","23","31","10"
"20091","9","11","13","21","28","30","2"
"20092","6","7","13","17","20","27","9"
"20093","9","15","17","22","25","30","15"
"20094","3","4","14","20","26","29","8"
"20095","5","11","12","15","21","29","9"
"20096","4","9","16","21","26","31","6"
"20097","5","8","12","20","24","31","5"
"20098","4","12","17","19","23","29","9"
"20099","5","9","10","18","23","28","1"
"20100","4","10","14","21","28","28","6"
"20101","4","10","16","21","25","30","10"
"20102","3","8","14","21","23","31","9"
"20103","2","10","14","21","25","29","9"
"20104","6","10","17","17","24","25","7"
"20105","3","9","9","15","24","30","12"
"20106","3","9","15","18","23","29","9"
"20107","8","8","11","21","23","31","9"
"20108","5","6","8","19","21","30","4"
"20109","4","13","15","21","27","30","8"
"20110","5","7","15","24","24","29","12"
"20111","2","11","15","21","28","31","11"
"20112","4","9","17","21","27","28","11"
"20113","5","14","19","24","24","26","12"
"20114","0","1","8","12","19","27","8"
"20115","2","7","9","15","21","29","11"
"20116","8","10","13","14","30","31","9"
"20117","-2","2","5","7","8","22","10"
"20118","7","8","13","19","22","32","7"
"20119","5","12","14","22","25","30","8"
"20120","4","6","11","18","24","29","7"
"20121","5","10","19","23","31","31","3"
"20122","6","9","14","18","20","30","8"
"20123","1","3","9","18","22","29","14"
"20124","7","9","16","27","28","32","3"
"20125","9","15","16","19","26","27","3"
"20126","0","4","13","20","26","30","11"
"20127","2","13","14","16","20","29","13"
"20128","3","10","13","19","25","35","6"
"20129","1","13","21","24","28","28","8"
"20130","1","6","13","20","23","27","5"
"20131","3","10","12","17","24","30","10"
"20132","4","12","14","19","25","25","13"
"20133","5","9","18","21","28","30","7"
"20134","6","11","13","20","21","32","9"
"20135","3","8","8","16","25","30","9"
"21002","6","12","18","21","24","28","10"
"21003","3","9","9","10","10","24","8"
"21004","2","5","14","21","26","30","6"
"21005","7","9","15","16","27","31","8"
"21006","2","13","17","18","27","28","8"
"21007","9","12","14","17","21","26","10"
"21008","8","10","11","14","19","29","7"
"21009","6","16","20","22","28","31","7"
"21010","4","9","11","20","28","31","6"
"21011","1","10","15","20","22","28","16"
"21012","-1","4","8","25","31","31","8"
"21013","7","12","17","22","26","30","10"
"21014","1","9","9","17","27","30","4"
"21015","6","13","14","28","29","30","5"
"21016","4","13","16","19","21","27","8"
"21017","6","11","16","23","29","31","10"
"21018","2","10","11","17","27","31","12"
"21019","12","14","17","19","29","29","3"
"21020","6","13","17","20","24","28","6"
"21021","6","7","11","18","22","30","9"
"21022","7","7","14","21","26","30","8"
"21023","1","7","15","25","25","28","9"
"21024","11","15","15","18","19","25","14"
"21025","6","13","19","26","26","30","5"
"21026","5","10","14","21","26","30","12"
"21027","5","7","17","20","26","30","7"
"21028","5","10","17","21","22","28","6"
"21029","3","6","11","11","27","29","10"
"21030","3","7","12","20","23","30","7"
"21031","1","5","15","18","18","29","6"
"21032","7","11","11","18","27","28","14"
"21033","3","5","12","19","20","25","9"
"21034","7","7","14","19","25","28","9"
"21035","4","9","15","23","26","31","7"
"21036","4","8","18","21","24","28","11"
"21037","5","17","18","24","29","33","5"
"21038","3","10","17","21","28","30","10"
"21039","3","10","17","21","27","28","7"
"21040","4","8","13","15","24","29","5"
"21041","5","7","12","20","23","29","10"
"21042","2","3","10","14","24","30","11"
"21043","4","6","12","17","22","28","9"
"21044","4","8","14","21","24","29","13"
"21045","3","9","13","19","19","30","10"
"21046","2","7","14","21","28","31","13"
"21047","4","11","17","23","23","24","11"
"21048","5","10","23","23","24","29","2"
"21049","1","12","12","19","27","31","7"
"21050","1","7","15","17","19","30","13"
"21051","6","10","12","14","25","27","10"
"21052","3","6","14","16","21","28","9"
"21053","4","11","13","17","23","25","8"
"21054","10","12","15","18","27","32","11"
"21055","5","10","16","19","25","28","10"
"21056","4","6","10","22","28","30","13"
"21057","2","10","18","21","27","33","1"
"21058","0","10","17","17","27","29","5"
"21059","6","9","13","21","22","28","7"
"21060","9","14","18","19","26","29","7"
"21061","5","8","11","17","22","27","12"
"21062","6","7","10","22","26","32","16"
"21063","4","7","13","14","23","30","14"
"21064","8","16","16","25","27","32","5"
"21065","3","8","15","20","25","29","7"
"21066","5","13","14","22","27","30","8"
"21067","2","7","12","20","28","29","8"
"21068","-2","4","7","18","29","30","6"
"21069","3","6","12","12","17","24","11"
"21070","7","13","20","20","27","32","11"
"21071","0","8","11","24","25","28","10"
"21072","4","13","18","23","26","30","12"
"21073","6","11","15","18","24","31","11"
"21074","11","11","14","15","19","28","7"
"21075","5","7","12","21","29","32","4"
"21076","3","9","16","22","26","28","4"
"21077","8","8","15","21","26","27","2"
"21078","3","8","11","19","23","29","12"
"21079","6","9","17","18","21","31","9"
"21080","5","10","17","21","25","27","10"
"21081","2","6","12","14","22","29","8"
"21082","3","8","11","11","26","28","10"
"21083","7","12","16","21","27","31","13"
"21084","10","13","15","23","28","31","5"
"21085","1","9","14","16","23","29","9"
"21086","6","9","18","22","30","31","9"
"21087","1","7","10","12","25","30","12"
"21088","4","10","15","24","27","28","8"
"21089","13","19","20","23","25","29","3"
"21090","8","9","11","18","21","30","7"
"21091","5","10","18","18","26","32","7"
"21092","6","8","14","19","24","31","3"
"21093","7","12","17","22","26","29","10"
"21094","4","4","12","17","20","27","6"
"21095","4","12","19","21","27","29","7"
"21096","3","10","12","15","18","24","14"
"21097","3","11","11","16","21","28","12"
"21098","6","10","12","15","22","22","10"
=======
>>>>>>> master
=======
"17002","1","5","10","17","23","29","7"
"17003","2","8","10","12","25","27","12"
"17004","6","8","13","14","23","30","13"
"17005","5","13","15","20","21","25","7"
"17006","3","8","9","17","21","27","11"
"17007","8","11","12","14","23","30","8"
"17008","6","12","17","19","26","28","11"
"17009","6","12","19","21","25","31","6"
"17010","6","10","18","19","23","31","7"
"17011","6","13","18","21","23","27","9"
"17012","3","12","17","22","23","31","12"
"17013","5","8","12","21","23","30","6"
"17014","6","9","11","21","27","29","3"
"17015","5","9","14","18","24","29","11"
"17016","6","10","17","20","27","32","11"
"17017","2","6","7","15","17","28","16"
"17018","6","6","17","19","31","32","7"
"17019","1","6","11","19","21","28","2"
"17020","4","10","15","21","23","30","9"
"17021","4","10","14","18","22","29","10"
"17022","2","9","18","18","25","30","10"
"17023","5","18","20","23","24","28","2"
"17024","10","16","17","24","26","31","9"
"17025","0","7","18","21","30","30","6"
"17026","2","11","17","20","23","30","4"
"17027","6","8","15","20","25","29","3"
"17028","9","11","13","18","23","28","6"
"17029","3","8","13","23","25","31","8"
"17030","3","13","17","24","27","30","11"
"17031","7","14","18","23","30","33","9"
"17032","10","13","15","20","28","28","15"
"17033","5","8","14","25","26","29","8"
"17034","6","12","19","21","25","30","11"
"17035","3","12","12","14","15","27","15"
"17036","4","7","14","25","26","30","7"
"17037","6","12","12","20","24","27","11"
"17038","3","6","10","18","23","32","13"
"17039","5","10","18","18","18","23","10"
"17040","8","8","15","22","24","33","8"
"17041","8","11","13","21","23","27","10"
"17042","4","9","16","24","31","31","5"
