"V1","V2","V3","V4","V5","V6","V7","V8"
"18061","2","9","13","19","31","33","12"
"18062","9","12","12","17","23","31","12"
"18063","4","8","11","15","25","30","9"
"18064","2","8","9","18","28","31","7"
"18065","11","18","21","27","28","34","6"
"18066","5","8","15","16","24","31","10"
"18067","5","7","13","20","23","29","10"
"18068","5","11","16","20","22","26","6"
"18069","10","16","23","25","26","32","11"
"18070","7","7","19","27","30","34","13"
"18071","4","10","11","17","21","28","7"
"18072","6","8","13","17","17","28","11"
"18073","6","6","13","17","20","24","13"
"18074","7","14","20","22","23","30","7"
"18075","5","6","13","16","19","21","12"
"18076","5","7","11","20","30","32","7"
"18077","2","9","15","21","26","28","8"
"18078","4","8","11","13","19","28","6"
"18079","6","14","17","20","23","26","5"
"18080","6","12","19","22","24","30","6"
"18081","6","6","14","17","23","27","14"
"18082","6","13","15","17","25","27","5"
"18083","3","16","16","17","20","28","8"
"18084","4","10","15","19","20","26","6"
"18085","5","12","15","22","27","27","11"
"18086","4","8","13","18","26","30","8"
"18087","4","11","13","16","24","28","12"
"18088","7","10","17","18","27","29","10"
"18089","5","8","10","15","30","31","6"
"18090","4","8","12","16","20","28","16"
"18091","1","4","13","19","22","31","11"
"18092","5","10","14","23","27","28","17"
"18093","8","9","11","15","16","22","11"
"18094","3","11","18","22","28","30","14"
"18095","2","14","14","22","26","30","7"
"18096","6","11","16","24","27","32","8"
"18097","3","9","16","21","23","26","8"
"18098","5","13","15","17","21","28","11"
"18099","5","10","14","19","24","29","10"
"18100","6","11","13","21","22","30","4"
"18101","1","8","12","19","22","29","11"
"18102","3","7","10","17","23","26","10"
"18103","5","9","15","17","22","29","8"
"18104","4","10","17","23","24","26","12"
"18105","4","8","15","19","20","24","10"
"18106","3","11","12","23","26","31","11"
"18107","-1","3","15","21","25","30","10"
"18108","5","13","14","19","25","26","10"
"18109","3","11","12","15","25","27","8"
"18110","7","9","9","16","20","31","6"
"18111","3","13","16","21","23","29","8"
"18112","6","9","17","19","27","30","9"
"18113","3","9","17","24","25","32","12"
"18114","8","13","17","21","25","28","9"
"18115","5","8","12","19","23","30","10"
"18116","3","3","10","16","20","28","8"
"18117","4","13","14","17","27","28","6"
"18118","4","8","15","18","29","29","5"
"18119","2","9","11","19","22","25","12"
"18120","6","11","20","25","30","31","7"
"18121","8","8","13","21","27","32","11"
"18122","1","7","12","17","20","30","8"
"18123","4","13","14","25","25","28","8"
"18124","7","14","20","21","28","30","7"
"18125","6","10","19","22","24","29","10"
"18126","5","6","9","19","23","30","9"
"18127","4","5","5","10","13","14","2"
"18128","4","14","14","20","28","28","5"
"18129","9","10","15","18","27","35","8"
"18130","1","4","9","12","20","26","14"
"18131","7","10","11","20","23","26","5"
"18132","3","9","15","18","24","28","8"
"18133","4","9","12","18","23","29","8"
"18134","5","12","13","21","25","27","12"
"18135","6","9","11","18","24","25","16"
"18136","5","11","13","17","23","28","10"
"18137","3","7","12","17","21","29","8"
"18138","6","13","16","19","23","26","15"
"18139","1","10","17","21","26","29","4"
"18140","3","8","13","20","25","25","8"
"18141","2","3","12","17","22","27","4"
"18142","5","9","10","17","22","27","10"
"18143","3","9","15","21","23","29","6"
"18144","3","9","20","29","29","30","8"
"18145","4","8","14","15","24","26","12"
"18146","0","11","12","21","22","29","9"
"18147","4","12","12","16","25","31","9"
"18148","8","13","13","16","23","29","12"
"18149","5","12","13","18","24","29","9"
"18150","9","16","16","22","23","26","2"
"18151","5","9","18","18","24","29","6"
"18152","3","10","10","18","20","32","9"
"18153","4","10","15","18","29","31","5"
"18154","6","14","15","24","26","33","11"

