"V1","V2","V3","V4","V5","V6","V7","V8"
"18061","2","9","13","19","31","33","12"
"18062","9","12","12","17","23","31","12"
"18063","4","8","11","15","25","30","9"
"18064","2","8","9","18","28","31","7"
"18065","11","18","21","27","28","34","6"
"18066","5","8","15","16","24","31","10"
"18067","5","7","13","20","23","29","10"
"18068","5","11","16","20","22","26","6"
"18069","10","16","23","25","26","32","11"
"18070","7","7","19","27","30","34","13"
"18071","4","10","11","17","21","28","7"
"18072","6","8","13","17","17","28","11"
"18073","6","6","13","17","20","24","13"
"18074","7","14","20","22","23","30","7"
"18075","5","6","13","16","19","21","12"
"18076","5","7","11","20","30","32","7"
"18077","2","9","15","21","26","28","8"
"18078","4","8","11","13","19","28","6"
"18079","6","14","17","20","23","26","5"
"18080","6","12","19","22","24","30","6"
"18081","6","6","14","17","23","27","14"
"18082","6","13","15","17","25","27","5"
"18083","3","16","16","17","20","28","8"
"18084","4","10","15","19","20","26","6"
"18085","5","12","15","22","27","27","11"
"18086","4","8","13","18","26","30","8"
"18087","4","11","13","16","24","28","12"
"18088","7","10","17","18","27","29","10"
"18089","5","8","10","15","30","31","6"
"18090","4","8","12","16","20","28","16"
"18091","1","4","13","19","22","31","11"
"18092","5","10","14","23","27","28","17"
"18093","8","9","11","15","16","22","11"
"18094","3","11","18","22","28","30","14"
"18095","2","14","14","22","26","30","7"
"18096","6","11","16","24","27","32","8"
"18097","3","9","16","21","23","26","8"
"18098","5","13","15","17","21","28","11"
"18099","5","10","14","19","24","29","10"
"18100","6","11","13","21","22","30","4"
"18101","1","8","12","19","22","29","11"
"18102","3","7","10","17","23","26","10"
"18103","5","9","15","17","22","29","8"
"18104","4","10","17","23","24","26","12"
"18105","4","8","15","19","20","24","10"
"18106","3","11","12","23","26","31","11"
"18107","-1","3","15","21","25","30","10"
"18108","5","13","14","19","25","26","10"
"18109","3","11","12","15","25","27","8"
"18110","7","9","9","16","20","31","6"
"18111","3","13","16","21","23","29","8"
"18112","6","9","17","19","27","30","9"
"18113","3","9","17","24","25","32","12"
"18114","8","13","17","21","25","28","9"
"18115","5","8","12","19","23","30","10"
"18116","3","3","10","16","20","28","8"
"18117","4","13","14","17","27","28","6"
"18118","4","8","15","18","29","29","5"
"18119","2","9","11","19","22","25","12"
"18120","6","11","20","25","30","31","7"
"18121","8","8","13","21","27","32","11"
"18122","1","7","12","17","20","30","8"
"18123","4","13","14","25","25","28","8"
"18124","7","14","20","21","28","30","7"
"18125","6","10","19","22","24","29","10"
"18126","5","6","9","19","23","30","9"
"18127","4","5","5","10","13","14","2"
"18128","4","14","14","20","28","28","5"
"18129","9","10","15","18","27","35","8"
"18130","1","4","9","12","20","26","14"
"18131","7","10","11","20","23","26","5"
"18132","3","9","15","18","24","28","8"
"18133","4","9","12","18","23","29","8"
"18134","5","12","13","21","25","27","12"
"18135","6","9","11","18","24","25","16"
"18136","5","11","13","17","23","28","10"
"18137","3","7","12","17","21","29","8"
"18138","6","13","16","19","23","26","15"
"18139","1","10","17","21","26","29","4"
"18140","3","8","13","20","25","25","8"
"18141","2","3","12","17","22","27","4"
"18142","5","9","10","17","22","27","10"
"18143","3","9","15","21","23","29","6"
"18144","3","9","20","29","29","30","8"
"18145","4","8","14","15","24","26","12"
"18146","0","11","12","21","22","29","9"
"18147","4","12","12","16","25","31","9"
"18148","8","13","13","16","23","29","12"
"18149","5","12","13","18","24","29","9"
"18150","9","16","16","22","23","26","2"
"18151","5","9","18","18","24","29","6"
"18152","3","10","10","18","20","32","9"
"18153","4","10","15","18","29","31","5"
"18154","6","14","15","24","26","33","11"
"19002","8","8","13","18","19","23","8"
"19003","5","9","15","19","21","27","10"
"19004","10","10","13","20","25","27","4"
"19005","5","11","18","19","20","27","14"
"19006","0","7","11","15","27","30","8"
"19007","4","8","16","22","24","30","7"
"19008","1","9","13","27","30","31","8"
"19009","2","11","15","22","28","30","7"
"19010","5","12","15","18","24","28","5"
"19011","4","10","14","19","30","32","5"
"19012","1","9","12","14","22","28","6"
"19013","10","14","14","19","23","31","7"
"19014","4","14","14","15","21","26","5"
"19015","1","7","11","22","25","32","7"
"19016","7","10","17","24","25","28","7"
"19017","5","7","16","17","26","29","5"
"19018","3","5","13","21","26","28","10"
"19019","7","10","16","23","25","34","5"
"19020","5","11","16","24","27","27","13"
"19021","3","4","13","19","21","27","12"
"19022","6","11","13","21","24","27","9"
"19023","15","16","20","22","28","29","5"
"19024","5","9","18","22","25","31","9"
"19025","6","11","15","18","25","27","4"
"19026","9","12","14","23","28","30","4"
"19027","0","6","13","13","22","29","8"
"19028","3","11","16","17","25","29","14"
"19029","1","2","9","13","20","27","7"
"19030","4","13","17","19","21","28","9"
"19031","8","9","15","23","23","29","10"
"19032","5","12","22","22","25","31","0"
"19033","2","10","14","22","22","28","11"
"19034","6","13","16","20","23","24","9"
"19035","6","13","23","27","27","33","8"
"19036","5","13","16","16","23","29","13"
"19037","6","8","13","17","26","29","5"
"19038","3","7","14","18","19","25","11"
"19039","5","13","17","18","19","29","13"
"19040","3","12","14","16","22","29","4"
"19041","5","10","12","18","22","26","10"
"19042","6","15","16","18","21","30","12"
"19043","7","11","16","24","25","28","2"
"19044","7","13","21","27","29","32","8"
"19045","10","12","20","20","23","27","7"
"19046","9","14","15","23","32","33","14"
"19047","3","8","12","18","22","28","7"
"19048","6","7","14","18","23","30","8"
"19049","5","5","10","22","23","30","6"
"19050","12","14","20","26","32","32","10"
"19051","4","11","12","20","23","30","10"
"19052","6","10","19","21","25","29","9"
"19053","3","7","12","21","26","30","9"
"19054","5","12","20","21","21","27","11"
"19055","4","10","15","16","22","23","8"
"19056","8","11","12","17","22","33","8"
"19057","5","8","14","19","23","31","6"
"19058","6","8","15","19","25","31","4"
"19059","5","12","16","22","23","31","4"
"19060","2","12","21","26","29","32","4"
"19061","6","10","16","21","27","31","8"
"19062","4","8","13","20","24","24","9"
"19063","6","8","12","18","24","31","9"
"19064","0","7","20","23","26","26","4"
"19065","4","8","15","21","27","32","8"
"19066","9","13","17","22","24","28","7"
"19067","4","10","17","26","28","30","11"
"19068","5","13","16","24","26","30","11"
"19069","10","11","15","17","25","26","10"
"19070","3","3","11","19","20","29","3"
"19071","5","11","13","22","27","31","9"
"19072","5","11","14","20","25","26","6"
"19073","3","9","13","17","24","26","9"
"19074","7","8","13","17","22","23","1"
"19075","9","11","16","26","27","32","6"
"19076","6","14","17","22","27","28","12"
"19077","5","11","17","20","29","31","10"
"19078","2","13","14","16","17","29","10"
"19079","4","8","13","15","24","31","9"
"19080","4","8","14","18","25","28","10"
"19081","2","7","9","13","21","29","5"
"19082","2","10","11","19","23","33","8"
"19083","4","10","14","17","17","25","10"
"19084","2","9","16","23","24","30","11"
"19085","8","15","16","20","22","30","11"
"19086","3","8","14","17","22","30","8"
"19087","2","8","17","19","21","26","10"
"19088","4","11","14","20","27","30","10"
"19089","5","8","10","16","23","28","5"
"19090","4","9","10","20","26","27","8"
"19091","5","10","13","20","23","31","10"
"19092","5","8","17","18","20","28","12"
"19093","4","11","13","18","24","26","7"
"19094","1","6","19","23","29","30","9"
"19095","4","5","10","19","23","27","14"
"19096","6","12","14","20","25","30","6"
"19097","3","7","10","18","22","30","6"
"19098","3","10","19","27","28","32","9"
"19099","2","8","8","11","17","20","13"
"19100","6","9","14","18","24","29","10"
"19101","6","14","18","24","26","27","6"
"19102","8","9","15","23","24","26","10"
"19103","1","7","14","19","23","25","7"
"19104","9","14","14","19","19","20","3"
"19105","7","12","16","17","23","28","7"
"19106","6","6","14","24","25","28","7"
"19107","1","8","12","21","23","26","10"
"19108","4","10","17","22","26","27","10"
"19109","7","8","12","20","24","30","3"
"19110","4","10","17","18","23","30","11"
"19111","6","8","12","15","19","26","10"
"19112","4","9","15","18","25","27","5"
"19113","2","11","15","19","24","28","7"
"19114","7","10","12","25","28","31","11"
"19115","3","7","15","17","23","30","6"
"19116","4","10","17","22","25","30","9"
"19117","2","12","14","18","22","27","15"
"19118","4","8","14","18","22","31","14"
"19119","5","13","16","19","23","29","6"
"19120","3","10","15","21","27","31","7"
"19121","4","12","17","24","28","32","3"
"19122","7","11","15","21","23","28","7"
"19123","5","14","15","15","21","29","8"
"19124","3","7","12","19","23","27","8"
"19125","4","7","20","22","27","31","4"
"19126","7","11","13","23","25","27","10"
"19127","4","14","18","26","28","31","10"
"19128","5","15","19","26","27","31","10"
"19129","10","13","21","22","28","32","7"
"19130","8","13","16","19","25","32","7"
"19131","5","9","11","22","30","32","7"
"19132","9","14","20","26","27","32","5"
"19133","4","10","12","20","23","30","11"
"19134","4","7","15","22","24","30","14"
"19135","5","10","16","18","24","30","10"
"19136","16","18","22","22","23","26","5"
"19137","3","8","15","17","20","31","12"
"19138","3","7","11","22","26","31","5"
"19139","9","13","15","19","27","30","9"
"19140","3","14","16","22","23","30","4"
"19141","6","9","17","25","25","31","9"
"19142","3","18","24","27","28","32","5"
"19143","4","10","13","21","22","29","7"
"19144","3","9","14","21","29","32","4"
"19145","6","14","15","15","22","32","17"
"19146","3","9","17","18","26","27","10"
"19147","7","12","14","21","22","31","7"
"19148","5","9","17","18","28","30","16"
"19149","9","10","12","16","21","28","6"
"19150","6","7","11","20","25","27","6"
"19151","3","13","16","19","26","29","9"
"19152","4","9","13","14","25","30","10"
