"V1","V2","V3","V4","V5","V6","V7","V8"
"11092","3","8","13","16","27","29","1"
"11093","6","18","21","23","27","29","6"
"11094","5","9","15","18","26","29","7"
"11095","6","10","12","20","23","26","9"
"11096","6","6","9","14","28","29","10"
"11097","7","13","18","21","25","30","7"
"11098","5","8","11","20","28","29","7"
"11099","4","9","9","17","26","29","7"
"11100","7","14","21","22","28","29","7"
"11101","7","7","13","21","27","28","11"
"11102","6","16","16","17","21","22","8"
"11103","4","4","12","14","24","32","9"
"11104","8","10","16","23","24","30","9"
"11105","4","8","10","16","21","27","9"
"11106","8","12","17","18","25","30","7"
"11107","5","9","16","20","25","27","8"
"11108","2","9","11","24","25","26","7"
"11109","5","15","18","19","22","33","7"
"11110","5","10","14","16","22","27","6"
"11111","4","10","11","13","20","24","9"
"11112","7","12","14","21","25","30","5"
"11113","3","6","15","19","24","27","8"
"11114","3","11","15","17","17","27","8"
"11115","4","10","16","19","23","29","1"
"11116","4","8","12","17","21","29","8"
"11117","5","12","21","21","25","31","5"
"11118","3","18","18","23","29","33","9"
"11119","2","8","13","19","22","28","9"
"11120","4","7","16","17","25","31","7"
"11121","4","9","14","17","21","28","12"
"11122","4","6","10","17","28","32","8"
"11123","5","11","17","18","26","30","7"
"11124","2","5","17","20","24","29","5"
"11125","5","9","16","17","24","29","11"
"11126","3","8","12","17","22","26","5"
"11127","4","12","15","23","24","29","14"
"11128","5","10","16","20","24","31","12"
"11129","2","2","7","21","22","26","7"
"11130","6","10","13","25","25","30","5"
"11131","4","8","15","17","18","27","9"
"11132","5","10","14","17","24","27","11"
"11133","2","8","15","17","20","28","8"
"11134","2","14","17","17","24","28","9"
"11135","5","10","20","23","25","27","5"
"11136","2","9","13","19","24","31","10"
"11137","3","9","11","20","21","30","13"
"11138","2","7","12","20","25","31","10"
"11139","2","8","14","20","26","31","6"
"11140","3","6","17","21","23","26","9"
"11141","7","11","16","20","25","29","14"
"11142","8","14","19","22","28","32","12"
"11143","5","7","14","18","23","31","8"
"11144","5","10","13","19","22","27","6"
"11145","5","12","18","26","26","31","8"
"11146","3","9","13","16","19","23","9"
"11147","1","13","19","21","27","31","10"
"11148","2","7","18","22","23","29","6"
"11149","6","6","13","20","22","25","10"
"11150","5","13","16","18","22","29","4"
"11151","5","10","15","16","24","30","10"
"11152","1","3","9","17","18","28","13"
"11153","7","10","15","21","22","29","8"
"11154","6","9","18","21","25","29","9"
"12002","3","7","10","17","21","26","9"
"12003","6","8","12","19","26","30","15"
"12004","3","7","11","16","22","29","10"
"12005","2","7","9","23","25","27","11"
"12006","4","10","15","19","25","30","4"
"12007","5","7","11","17","23","27","5"
"12008","5","7","12","16","24","29","4"
"12009","3","7","14","16","17","29","5"
"12010","4","12","15","16","22","28","5"
"12011","0","3","7","14","25","30","10"
"12012","8","8","14","22","25","29","9"
"12013","1","18","23","24","25","32","4"
"12014","3","10","17","18","26","29","10"
"12015","3","10","17","17","24","26","3"
"12016","4","12","14","23","24","30","8"
"12017","5","17","22","28","28","31","7"
"12018","6","18","21","22","25","28","10"
"12019","7","9","18","21","24","28","11"
"12020","2","8","12","13","21","26","11"
"12021","1","14","14","20","26","26","8"
"12022","11","11","17","18","23","27","6"
"12023","3","9","10","15","22","25","10"
"12024","7","14","20","20","27","27","8"
"12025","6","11","15","22","26","29","14"
"12026","7","9","12","15","18","26","11"
"12027","8","13","13","17","23","25","11"
"12028","3","3","10","16","23","24","11"
"12029","5","9","11","16","23","30","12"
"12030","1","4","13","19","23","25","6"
"12031","5","5","10","16","25","27","5"
"12032","1","5","7","16","17","28","13"
"12033","5","10","14","16","18","29","8"
"12034","6","15","19","23","28","29","7"
"12035","5","6","13","19","21","29","9"
"12036","11","14","19","20","21","31","11"
"12037","2","11","15","23","23","29","7"
"12038","8","14","20","24","28","28","7"
"12039","8","9","15","18","18","30","7"
"12040","4","13","17","20","25","31","10"
"12041","3","9","15","21","24","27","5"
"12042","0","5","16","19","27","28","10"
"12043","8","16","22","28","32","32","8"
"12044","6","10","14","23","28","31","7"
"12045","5","6","12","22","24","26","8"
"12046","7","13","15","20","26","31","11"
"12047","2","6","7","11","17","30","4"
"12048","3","9","18","22","28","31","9"
"12049","2","9","12","18","24","30","8"
"12050","1","9","14","21","21","32","9"
"12051","6","13","21","24","29","30","6"
"12052","3","13","14","18","23","28","11"
"12053","5","8","11","21","29","32","9"
"12054","6","13","17","17","22","28","8"
"12055","4","8","14","21","25","30","6"
"12056","4","10","19","19","25","30","14"
"12057","5","5","14","15","23","26","15"
"12058","5","8","11","14","22","27","11"
"12059","2","4","11","15","22","27","13"
"12060","3","8","15","20","24","30","13"
"12061","6","7","12","17","24","26","7"
"12062","5","14","20","20","30","31","8"
"12063","2","6","12","17","19","21","14"
"12064","11","16","20","23","30","30","8"
"12065","4","9","15","19","21","28","11"
"12066","3","12","20","20","23","29","7"
"12067","7","8","16","17","25","26","10"
"12068","5","11","14","17","19","24","7"
"12069","4","11","20","23","27","31","7"
"12070","5","9","12","18","19","31","11"
"12071","4","9","12","16","23","26","7"
"12072","3","9","9","17","19","29","5"
"12073","10","12","13","20","25","33","9"
"12074","5","8","13","20","25","26","9"
"12075","6","9","14","17","23","24","13"
"12076","6","12","18","21","24","31","12"
"12077","6","10","17","22","25","26","10"
"12078","6","14","19","22","27","27","8"
"12079","6","7","14","19","29","30","8"
"12080","5","10","17","23","26","29","5"
"12081","4","13","18","22","24","28","5"
"12082","4","9","15","18","22","28","7"
"12083","2","11","16","22","22","26","8"
"12084","5","10","14","20","22","26","7"
"12085","5","15","16","25","27","28","15"
"12086","5","9","9","14","21","28","14"
"12087","5","13","19","21","26","31","11"
"12088","5","11","18","18","23","29","6"
"12089","3","13","15","17","24","28","6"
"12090","3","10","10","16","18","29","6"
"12091","7","16","21","25","26","32","11"
"12092","2","10","15","24","26","29","8"
"12093","3","7","12","19","25","28","8"
"12094","3","9","13","21","25","30","10"
"12095","2","8","12","19","20","29","3"
"12096","4","12","19","21","25","30","9"
"12097","2","7","11","18","26","31","8"
"12098","3","4","14","21","25","31","11"
"12099","2","8","13","20","24","30","6"
"12100","6","10","19","21","29","31","8"
"12101","4","8","15","20","21","30","11"
"12102","4","13","19","19","26","31","9"
"12103","7","14","16","18","20","26","7"
"12104","5","8","18","18","19","29","8"
"12105","4","10","14","17","19","31","7"
"12106","9","13","15","22","24","27","7"
"12107","2","11","16","17","21","25","12"
"12108","10","13","13","20","21","25","4"
"12109","3","8","15","19","27","31","5"
"12110","5","7","13","20","27","28","9"
"12111","9","11","16","16","19","28","0"
"12112","5","12","14","23","25","29","9"
"12113","4","5","11","18","24","32","5"
"12114","4","14","19","22","23","30","10"
"12115","8","13","16","19","22","26","9"
"12116","1","3","10","18","24","29","11"
"12117","2","13","16","18","22","27","3"
"12118","5","11","19","21","24","32","10"
"12119","6","10","13","17","25","30","11"
"12120","6","11","14","15","26","28","13"
"12121","7","16","18","23","27","32","10"
"12122","4","7","16","22","25","31","12"
"12123","5","5","14","21","24","26","10"
"12124","4","11","13","26","27","28","11"
"12125","6","7","8","19","26","31","6"
"12126","7","14","17","22","24","29","14"
"12127","2","8","17","20","25","31","13"
"12128","11","12","15","17","23","25","6"
"12129","5","8","15","19","23","29","4"
"12130","7","13","13","18","25","26","2"
"12131","4","8","19","20","27","32","9"
"12132","5","6","13","20","25","28","3"
"12133","3","9","15","22","28","28","8"
"12134","7","7","18","21","30","32","12"
"12135","8","13","22","24","31","33","14"
"12136","7","11","12","25","26","27","5"
"12137","4","14","19","21","25","29","6"
"12138","4","8","8","18","24","26","8"
"12139","3","11","15","16","25","29","13"
"12140","2","5","14","15","19","22","10"
"12141","3","11","14","22","26","27","13"
"12142","7","15","18","21","27","31","8"
"12143","4","8","12","16","21","28","3"
"12144","5","9","17","19","22","29","11"
"12145","3","9","14","24","26","30","7"
"12146","2","13","17","20","28","29","7"
"12147","3","8","11","17","23","27","8"
"12148","5","7","8","15","22","32","11"
"12149","1","6","14","25","26","29","18"
"12150","3","8","16","21","25","27","7"
"12151","3","11","20","20","23","31","9"
"12152","3","7","14","18","21","23","9"
"12153","8","13","14","16","16","120","10"
"12154","7","10","11","13","25","30","7"
"12155","7","10","11","21","27","31","8"
"13002","2","9","13","18","25","26","10"
"13003","4","9","9","23","23","27","7"
"13004","2","6","14","20","20","27","8"
"13005","2","10","11","12","16","30","9"
"13006","4","7","12","15","22","26","10"
"13007","7","11","13","20","25","26","8"
"13008","7","10","19","21","21","31","12"
"13009","4","15","22","25","25","31","14"
"13010","3","6","15","22","22","29","8"
"13011","3","8","11","12","22","27","11"
"13012","1","10","10","15","23","27","9"
"13013","6","7","11","19","20","24","5"
"13014","5","8","18","18","25","26","13"
"13015","4","9","10","21","25","27","11"
"13016","2","6","7","12","21","25","4"
"13017","1","9","13","19","22","28","14"
"13018","2","7","9","11","20","30","11"
"13019","5","8","17","19","24","30","9"
"13020","5","9","9","20","25","25","8"
"13021","1","10","12","18","23","29","6"
"13022","3","6","10","17","21","28","8"
"13023","11","11","14","16","27","32","11"
"13024","0","8","12","17","22","25","5"
"13025","6","7","9","15","19","27","5"
"13026","6","14","18","22","23","26","12"
"13027","4","12","13","25","25","31","8"
"13028","4","15","16","18","24","29","12"
"13029","1","13","14","19","24","32","13"
"13030","2","11","19","21","25","30","2"
"13031","3","8","16","19","23","25","6"
"13032","7","9","12","19","25","28","12"
"13033","9","14","18","23","26","31","4"
"13034","4","12","15","19","24","27","8"
"13035","5","10","15","15","23","28","9"
"13036","3","12","16","19","26","29","14"
"13037","5","6","14","18","18","26","13"
"13038","1","7","12","13","26","33","7"
"13039","4","9","10","19","23","28","4"
"13040","2","9","13","17","19","31","7"
"13041","6","6","15","20","23","26","7"
"13042","9","9","12","20","28","32","11"
"13043","-1","3","6","15","17","22","11"
"13044","5","9","13","17","22","31","12"
"13045","9","15","15","21","25","29","8"
"13046","5","11","13","22","25","30","12"
"13047","5","8","13","19","24","31","9"
"13048","3","11","17","21","22","30","15"
"13049","3","8","9","17","25","30","9"
"13050","1","6","10","19","19","24","3"
"13051","6","13","13","22","28","31","5"
"13052","5","9","14","20","25","31","10"
"13053","4","12","13","25","25","31","5"
"13054","4","9","12","22","28","30","10"
"13055","2","8","10","12","17","27","1"
"13056","7","13","23","23","25","33","1"
"13057","4","8","15","17","25","26","6"
"13058","2","6","12","18","24","28","2"
"13059","6","7","18","20","25","32","12"
"13060","8","16","16","21","27","31","7"
"13061","6","10","19","22","26","30","8"
"13062","6","11","14","21","23","26","8"
"13063","9","10","12","22","23","30","4"
"13064","6","13","15","19","21","27","10"
"13065","4","7","12","19","26","32","10"
"13066","3","9","16","21","22","28","12"
"13067","5","16","18","20","28","29","3"
"13068","7","11","13","20","25","29","3"
"13069","8","11","18","20","22","26","8"
"13070","4","13","15","22","28","29","9"
"13071","4","10","14","18","20","27","9"
"13072","7","9","11","19","23","25","7"
"13073","4","7","13","17","23","29","10"
"13074","3","5","10","19","20","25","4"
"13075","3","7","17","18","18","23","6"
"13076","3","12","17","21","29","32","9"
"13077","5","8","12","20","27","29","11"
"13078","3","10","14","19","24","31","8"
"13079","6","7","11","12","22","28","8"
"13080","7","8","12","15","25","30","8"
"13081","2","10","11","18","22","25","9"
"13082","2","5","14","17","22","30","8"
"13083","5","10","17","24","29","32","4"
"13084","7","11","11","20","20","25","7"
"13085","5","8","10","18","26","30","5"
"13086","5","7","12","20","26","29","8"
"13087","5","6","9","16","24","28","12"
"13088","1","2","13","21","25","28","11"
"13089","5","11","19","21","24","32","11"
"13090","10","20","25","27","30","34","7"
"13091","4","8","15","18","23","30","4"
"13092","6","15","21","24","28","30","14"
"13093","8","13","17","18","23","28","5"
"13094","3","11","13","17","19","29","3"
"13095","4","10","14","21","23","29","10"
"13096","6","9","11","21","25","28","6"
"13097","5","12","17","25","28","29","9"
"13098","5","6","12","16","21","26","7"
"13099","7","10","18","28","30","32","9"
"13100","3","10","18","20","24","29","4"
"13101","4","7","8","18","24","26","9"
"13102","5","11","16","23","29","29","5"
"13103","8","11","18","23","25","29","9"
"13104","2","11","15","25","29","33","2"
"13105","7","9","15","21","22","32","7"
"13106","4","11","15","22","26","28","12"
"13107","5","14","22","24","24","29","9"
"13108","4","9","18","21","26","29","7"
"13109","7","16","21","21","26","29","8"
"13110","7","10","15","18","26","28","8"
"13111","3","10","16","20","22","28","11"
"13112","3","7","13","18","25","32","6"
"13113","5","8","12","18","24","29","9"
"13114","5","7","7","9","24","32","5"
"13115","4","10","16","17","26","29","12"
"13116","8","9","15","22","24","25","11"
"13117","1","7","16","20","21","26","9"
"13118","3","6","15","17","25","30","7"
"13119","2","11","16","20","20","25","3"
"13120","2","5","15","18","20","31","8"
"13121","3","7","13","20","25","30","9"
"13122","2","11","18","21","27","32","12"
"13123","3","10","14","20","24","29","5"
"13124","4","9","12","20","27","32","12"
"13125","4","13","14","21","26","34","8"
"13126","3","8","13","14","19","29","10"
"13127","1","8","17","19","25","31","7"
"13128","5","14","16","24","24","29","7"
"13129","3","8","11","12","19","27","9"
"13130","8","11","13","23","25","30","11"
"13131","9","15","20","24","27","27","4"
"13132","2","4","10","19","23","28","15"
"13133","3","6","10","18","25","30","12"
"13134","9","11","13","26","27","31","9"
"13135","2","9","13","22","23","28","7"
"13136","8","16","17","19","25","27","10"
"13137","4","9","15","17","23","27","8"
"13138","5","5","7","10","18","26","11"
"13139","4","9","11","18","24","31","8"
"13140","7","9","9","22","24","30","8"
"13141","2","4","9","19","24","30","12"
"13142","7","14","16","19","28","30","11"
"13143","3","11","16","20","21","28","16"
"13144","6","14","19","20","25","37","9"
"13145","4","11","13","19","23","30","11"
"13146","5","11","12","21","26","28","11"
"13147","1","7","14","17","21","28","6"
"13148","5","7","13","18","25","27","9"
"13149","6","11","20","25","27","31","7"
"13150","6","9","13","16","20","28","6"
"13151","7","9","15","19","20","31","4"
"13152","2","8","12","14","22","28","8"
"13153","2","4","8","18","24","26","10"
"13154","3","9","16","20","27","31","12"
"13155","12","16","20","22","26","27","6"
"14002","8","11","13","13","21","26","8"
"14003","4","5","13","18","28","29","1"
"14004","5","11","15","19","19","28","7"
"14005","2","10","12","16","24","34","2"
"14006","2","5","6","8","13","14","11"
"14007","4","10","18","20","27","29","3"
"14008","8","8","18","18","20","30","12"
"14009","4","16","17","17","24","29","4"
"14010","8","9","16","23","25","27","4"
"14011","5","12","18","19","25","28","8"
"14012","12","13","14","23","28","33","8"
"14013","6","9","10","20","23","29","9"
"14014","6","8","10","12","27","31","8"
"14015","4","9","10","20","22","27","11"
"14016","8","10","11","20","23","28","7"
"14017","6","12","17","24","28","29","7"
"14018","3","7","13","15","19","28","7"
"14019","5","11","15","20","25","32","2"
"14020","5","12","17","20","24","29","10"
"14021","6","7","12","20","23","29","2"
"14022","3","11","14","17","22","25","8"
"14023","2","6","15","19","24","28","10"
"14024","4","7","12","16","25","28","7"
"14025","7","10","17","21","26","30","7"
"14026","5","13","15","22","26","31","12"
"14027","0","14","14","14","15","27","9"
"14028","6","11","15","21","23","32","5"
"14029","8","14","19","23","23","26","15"
"14030","9","11","15","25","26","29","4"
"14031","3","12","14","19","23","26","10"
"14032","3","9","13","18","29","33","13"
"14033","4","9","17","19","23","27","10"
"14034","3","10","20","23","26","29","5"
"14035","3","9","12","20","25","26","18"
"14036","14","16","17","21","25","28","12"
"14037","3","10","13","23","27","29","7"
"14038","4","10","12","13","23","31","8"
"14039","6","11","13","21","28","28","12"
"14040","12","14","21","22","31","31","6"
"14041","3","9","12","13","19","29","2"
"14042","5","6","11","15","21","30","6"
"14043","3","7","8","14","16","25","8"
"14044","9","16","18","23","24","30","9"
"14045","4","13","16","18","23","30","4"
"14046","4","13","17","22","22","26","3"
"14047","4","10","21","25","31","34","7"
"14048","6","11","15","20","25","31","8"
"14049","5","10","18","19","27","29","12"
"14050","7","13","17","26","26","27","9"
"14051","5","6","11","15","26","28","13"
"14052","1","8","17","18","20","27","6"
"14053","4","10","15","19","26","31","7"
"14054","5","10","18","26","28","32","12"
"14055","5","13","14","21","26","26","7"
"14056","6","12","18","22","24","32","13"
"14057","2","9","15","22","24","30","7"
"14058","4","8","8","19","25","27","6"
"14059","2","3","4","17","23","29","13"
"14060","4","13","18","24","28","32","8"
"14061","2","7","12","20","20","30","14"
"14062","5","11","12","18","21","26","10"
"14063","5","10","11","16","19","23","10"
"14064","5","7","14","16","21","27","11"
"14065","1","4","9","11","22","30","8"
"14066","2","5","11","23","23","29","9"
"14067","9","9","11","17","22","26","11"
"14068","4","7","14","19","22","32","7"
"14069","5","7","10","18","19","24","11"
"14070","0","5","10","14","23","29","7"
"14071","4","10","14","15","18","30","4"
"14072","5","8","14","18","23","28","10"
"14073","2","7","7","23","25","26","9"
"14074","8","12","18","24","27","31","11"
"14075","8","8","13","19","25","29","11"
"14076","5","12","16","22","23","28","11"
"14077","2","3","10","16","22","30","9"
"14078","7","8","18","19","27","31","9"
"14079","7","12","18","21","26","30","7"
"14080","7","8","9","12","22","24","7"
"14081","3","7","11","12","14","21","14"
"14082","7","13","21","24","29","29","12"
"14083","6","16","19","22","23","33","7"
"14084","2","10","18","18","20","32","7"
"14085","4","10","16","20","24","32","6"
"14086","3","9","18","21","27","31","5"
"14087","4","11","14","19","20","30","10"
"14088","4","5","16","19","26","26","10"
"14089","4","12","18","18","23","30","4"
"14090","1","8","13","20","20","27","12"
"14091","4","8","16","20","28","30","8"
"14092","1","10","16","17","23","30","4"
"14093","3","8","11","16","19","30","5"
"14094","6","10","13","19","25","30","7"
"14095","2","7","15","18","24","32","9"
"14096","5","16","18","19","21","28","4"
"14097","7","12","20","26","28","33","4"
"14098","6","12","16","23","23","26","8"
"14099","7","8","8","17","27","30","6"
"14100","5","11","11","12","20","27","10"
"14101","4","6","12","15","21","25","17"
"14102","4","5","15","15","21","28","9"
"14103","5","7","14","17","20","28","9"
"14104","7","9","12","14","21","31","7"
"14105","2","6","12","19","26","29","9"
"14106","3","8","9","17","24","29","11"
"14107","-1","8","17","18","28","30","10"
"14108","5","7","9","19","25","28","13"
"14109","4","6","14","23","25","29","12"
"14110","1","7","10","18","19","27","10"
"14111","5","8","11","19","22","29","7"
"14112","6","14","15","21","28","30","4"
"14113","5","9","12","16","20","28","5"
"14114","8","15","19","25","28","32","10"
"14115","6","10","18","22","25","30","10"
"14116","2","7","8","19","22","29","11"
"14117","8","18","18","22","27","30","6"
"14118","4","8","11","21","29","29","13"
"14119","5","8","14","16","19","28","10"
"14120","2","7","10","14","24","32","7"
"14121","9","19","21","26","31","31","6"
"14122","8","13","25","27","29","32","11"
"14123","4","9","11","15","26","30","11"
"14124","5","6","17","17","24","32","4"
"14125","2","9","11","23","26","30","11"
"14126","6","9","15","20","25","28","7"
"14127","5","12","12","15","25","27","7"
"14128","5","11","14","17","22","34","9"
"14129","3","4","13","20","25","30","9"
"14130","6","10","10","11","20","27","5"
"14131","8","12","14","21","27","32","6"
"14132","3","10","15","19","24","30","12"
"14133","4","10","12","18","22","28","4"
"14134","4","10","14","14","24","29","3"
"14135","3","11","12","16","22","30","10"
"14136","6","9","15","17","18","27","5"
"14137","6","7","12","16","21","25","7"
"14138","5","5","11","18","22","28","8"
"14139","10","13","21","22","27","27","12"
"14140","1","6","15","19","20","28","11"
"14141","4","16","23","25","30","31","8"
"14142","3","4","13","18","22","31","10"
"14143","2","11","15","20","24","27","20"
"14144","3","8","10","15","23","29","6"
"14145","6","7","16","21","25","33","13"
"14146","6","8","15","18","26","28","9"
"14147","5","12","19","23","28","30","7"
"14148","3","11","17","21","28","29","6"
"14149","5","13","18","24","25","30","8"
"14150","3","11","12","13","22","31","14"
"14151","5","11","12","18","23","29","4"
"14152","4","5","13","16","16","29","8"
"14153","1","6","13","23","25","27","5"
"15002","9","13","21","23","29","30","11"
"15003","3","4","9","18","22","30","5"
"15004","1","8","11","15","20","26","3"
"15005","6","13","16","19","25","27","10"
"15006","2","12","14","20","29","29","10"
"15007","4","12","23","23","28","31","0"
"15008","5","10","14","16","25","30","8"
"15009","5","15","17","21","21","27","9"
"15010","2","8","14","20","25","30","3"
"15011","2","11","15","22","25","30","6"
"15012","6","10","11","19","23","32","6"
"15013","3","4","14","21","26","28","6"
"15014","5","11","12","18","20","25","6"
"15015","5","6","14","18","19","29","11"
"15016","4","12","15","22","25","30","8"
"15017","4","12","16","19","25","29","8"
"15018","3","11","22","25","27","32","7"
"15019","2","10","13","15","23","29","9"
"15020","5","14","21","24","28","31","10"
"15021","5","10","16","20","22","28","12"
"15022","9","9","17","20","22","26","9"
"15023","6","15","18","18","25","32","14"
"15024","2","9","16","17","22","26","12"
"15025","3","8","18","19","24","30","11"
"15026","3","7","10","16","21","25","11"
"15027","4","7","11","17","23","28","12"
"15028","3","9","15","17","22","28","7"
"15029","7","10","13","19","24","31","11"
"15030","8","14","19","21","27","30","13"
"15031","5","14","17","22","26","29","8"
"15032","2","9","10","17","19","24","5"
"15033","4","8","16","23","31","32","0"
"15034","10","11","17","21","24","32","14"
"15035","4","9","14","22","29","31","10"
"15036","7","11","15","17","25","32","10"
"15037","3","9","18","21","25","32","7"
"15038","4","9","14","21","28","32","8"
"15039","3","8","13","21","23","29","7"
"15040","8","15","16","21","26","26","7"
"15041","6","6","8","17","20","22","9"
"15042","5","9","10","16","19","30","8"
"15043","7","15","23","24","27","30","13"
"15044","4","7","15","20","29","31","11"
"15045","5","13","13","15","24","26","7"
"15046","-1","5","7","16","20","25","5"
"15047","4","7","12","18","28","28","8"
"15048","4","11","18","25","26","26","10"
"15049","2","9","16","18","24","24","10"
"15050","7","10","18","24","24","32","7"
"15051","5","12","14","22","25","30","8"
"15052","4","9","12","15","26","28","10"
"15053","2","5","11","18","22","28","11"
"15054","10","16","24","25","25","30","9"
"15055","5","11","18","21","27","31","8"
"15056","10","14","17","25","26","28","12"
"15057","4","9","15","19","24","26","10"
"15058","4","6","14","17","23","31","12"
"15059","9","15","20","26","28","31","7"
"15060","3","7","14","18","19","27","1"
"15061","7","13","20","24","27","30","5"
"15062","9","18","19","24","27","27","7"
"15063","8","14","19","22","25","29","11"
"15064","2","8","11","13","21","29","7"
"15065","4","7","13","17","25","30","10"
"15066","4","5","10","18","28","29","8"
"15067","10","12","19","24","24","28","11"
"15068","3","11","13","16","22","26","10"
"15069","7","8","12","19","21","27","7"
"15070","3","4","8","13","24","32","5"
"15071","5","7","8","21","26","33","9"
"15072","4","10","16","18","22","33","10"
"15073","4","9","10","20","23","31","13"
"15074","6","9","14","17","29","32","8"
"15075","9","15","20","22","30","32","8"
"15076","1","9","13","16","23","32","6"
"15077","6","7","8","21","27","28","6"
"15078","5","11","15","18","23","27","14"
"15079","5","6","15","19","22","29","7"
"15080","1","7","14","22","23","28","13"
"15081","3","7","9","16","23","29","9"
"15082","3","9","13","20","24","26","13"
"15083","4","9","12","15","26","30","10"
"15084","3","12","15","20","23","29","7"
"15085","5","13","14","22","26","28","5"
"15086","5","7","11","14","26","31","8"
"15087","3","10","18","19","21","29","10"
"15088","5","13","18","20","24","26","11"
"15089","2","8","12","20","23","30","5"
"15090","3","14","15","16","25","31","5"
"15091","3","13","18","22","28","30","8"
"15092","5","5","11","16","22","26","13"
"15093","4","6","11","21","22","27","9"
"15094","6","14","18","24","28","28","8"
"15095","5","6","13","23","25","28","5"
"15096","3","9","16","23","30","30","10"
"15097","4","5","9","18","24","29","8"
"15098","5","7","17","18","25","28","9"
"15099","6","7","15","20","24","30","11"
"15100","6","11","19","23","26","33","5"
"15101","5","10","13","20","25","31","10"
"15102","5","7","9","18","23","26","7"
"15103","2","5","6","21","22","23","8"
"15104","9","13","16","18","26","30","7"
"15105","3","5","11","17","25","27","5"
"15106","3","13","14","21","23","27","7"
"15107","9","14","16","18","24","26","9"
"15108","4","8","14","20","24","26","12"
"15109","3","9","12","18","20","28","10"
"15110","3","6","13","22","26","28","11"
"15111","3","11","18","22","24","27","7"
"15112","5","10","17","22","26","29","9"
"15113","3","7","16","19","23","30","12"
"15114","8","8","19","20","26","27","10"
"15115","-1","7","14","17","19","27","7"
"15116","5","10","19","23","29","30","4"
"15117","11","13","18","20","31","34","8"
"15118","3","9","12","17","25","25","1"
"15119","4","7","8","12","17","28","8"
"15120","4","12","16","22","27","30","5"
"15121","3","12","24","25","28","30","14"
