"n","a1","a2","a3","a4","a5","a6","b1"
21094,1,7,9,15,20,30,8
21095,2,9,12,17,28,29,5
21096,6,11,14,16,23,25,9
21097,1,6,15,22,26,30,8
21098,5,9,16,16,28,32,11
21099,3,8,13,21,23,26,12
21100,3,8,11,20,22,27,14
21101,6,9,12,19,22,31,11
21102,6,6,14,16,22,30,8
21103,3,8,14,20,26,29,15
21104,2,9,11,15,26,29,5
21105,4,11,15,17,22,29,8
21106,4,9,15,22,23,28,9
21107,4,8,19,21,27,32,9
21108,1,6,10,15,22,27,2
21109,2,9,19,21,27,29,5
21110,5,11,11,19,23,28,4
21111,6,7,13,16,19,27,3
21112,5,6,12,18,20,30,7
21113,5,6,8,21,26,27,4
21114,4,7,14,14,21,28,9
21115,5,11,13,20,27,31,7
21116,3,8,14,21,22,30,10
21117,2,13,16,18,25,26,6
21118,3,4,15,17,22,31,6
21119,6,9,13,14,16,26,3
21120,5,13,16,19,27,32,4
21121,2,9,10,13,24,30,12
21122,0,10,13,14,22,29,11
21123,6,10,18,18,22,24,8
21124,5,9,15,20,26,29,8
21125,0,4,7,22,22,30,12
21126,6,13,17,18,25,28,9
21127,4,11,15,18,22,31,9
21128,4,11,18,20,25,30,1
21129,5,12,16,20,23,27,6
21130,4,7,15,17,26,30,7
21131,4,9,17,19,21,29,8
21132,3,4,9,18,25,29,6
21133,5,8,16,20,23,26,9
21134,3,5,14,23,26,31,8
21135,9,10,18,20,23,29,8
21136,4,7,16,19,27,30,8
21137,6,12,18,22,22,29,7
21138,4,8,18,20,21,31,11
21139,4,7,12,15,15,28,11
21140,6,6,15,20,25,29,6
21141,5,11,13,22,27,27,4
21142,4,6,15,22,29,30,7
21143,1,7,7,18,27,29,12
21144,6,7,12,20,21,29,12
21145,6,6,13,18,27,28,7
21146,1,4,10,16,28,29,4
21147,8,13,16,19,19,24,14
21148,2,9,18,23,24,31,10
21149,6,12,13,21,29,31,12
21150,2,10,14,15,22,25,1
21151,9,11,12,20,24,32,5
22002,5,13,18,20,25,29,9
22003,5,8,17,17,20,28,8
22004,2,8,16,19,25,31,9
22005,3,4,13,18,21,29,8
22006,5,12,14,17,22,30,11
22007,4,14,19,23,29,32,7
22008,5,6,18,20,25,27,8
22009,4,11,15,19,23,29,9
22010,6,8,18,21,23,29,9
22011,8,9,10,18,21,30,14
22012,5,9,15,18,28,30,7
22013,7,10,13,16,20,23,11
22014,4,7,15,21,24,25,12
22015,6,7,13,22,23,29,5
22016,5,7,13,20,21,28,9
22017,2,7,8,11,19,29,9
22018,6,10,15,20,22,26,5
22019,9,12,20,21,27,28,7
22020,5,7,13,17,24,27,8
22021,0,8,13,18,18,29,13
22022,5,9,19,22,26,28,11
22023,7,13,19,25,28,33,10
22024,4,8,10,11,15,18,11
22025,11,16,18,21,24,33,6
22026,3,8,13,15,23,25,1
22027,5,5,9,10,19,28,10
22028,6,8,9,15,19,30,9
22029,5,6,15,18,28,29,4
22030,6,10,15,19,25,29,3
22031,11,15,21,22,25,32,9
22032,7,9,18,25,26,31,10
22033,2,8,9,11,17,21,3
22034,3,9,15,20,27,31,11
22035,7,7,11,17,24,26,12
22036,7,10,18,21,27,31,4
