"V1","V2","V3","V4","V5","V6","V7","V8"
"10119","4","9","16","22","26","29","5"
"10120","8","9","15","19","20","34","8"
"10121","1","8","12","14","21","30","10"
"10122","4","8","17","19","23","32","9"
"10123","6","11","20","20","24","25","9"
"10124","3","11","12","19","26","29","7"
"10125","3","5","14","19","27","29","11"
"10126","1","9","10","15","24","30","9"
"10127","6","10","16","23","25","29","8"
"10128","4","6","8","11","28","31","10"
"10129","3","8","17","20","26","29","12"
"10130","3","6","12","14","22","26","13"
"10131","4","5","10","17","23","28","13"
"10132","8","9","15","17","22","30","7"
"10133","5","8","14","17","26","31","3"
"10134","4","9","14","22","25","29","5"
"10135","6","8","13","17","25","25","7"
"10136","8","9","12","22","27","27","6"
"10137","8","13","16","22","25","33","5"
"10138","8","9","11","26","27","29","11"
"10139","7","11","16","22","23","31","6"
"10140","4","13","15","21","23","32","9"
"10141","3","9","13","19","20","32","7"
"10142","9","10","17","21","22","25","13"
"10143","2","8","10","23","24","32","9"
"10144","5","5","12","19","23","28","12"
"10145","0","3","12","20","24","31","10"
"10146","-2","3","12","17","25","30","9"
"10147","1","3","13","22","25","29","7"
"10148","6","8","15","18","23","31","10"
"10149","5","16","21","22","23","27","6"
"10150","5","6","15","16","25","30","6"
"10151","4","4","11","13","20","30","6"
"10152","3","12","13","21","26","31","13"
"10153","2","13","15","19","26","27","5"
"10154","7","8","12","21","28","28","9"
"11002","2","4","9","20","22","30","10"
"11003","1","5","12","17","26","33","8"
"11004","5","6","9","13","29","29","3"
"11005","1","5","13","18","25","30","8"
"11006","6","7","13","19","27","28","7"
"11007","5","14","15","22","27","28","9"
"11008","1","9","13","25","26","27","8"
"11009","4","12","16","17","26","28","7"
"11010","4","5","17","22","22","25","7"
"11011","3","8","15","19","26","31","10"
"11012","6","8","16","17","26","28","7"
"11013","6","8","12","20","23","28","7"
"11014","3","10","12","21","26","28","6"
"11015","3","6","13","21","27","29","12"
"11016","0","8","18","21","24","27","7"
"11017","5","12","15","17","28","28","4"
"11018","5","9","12","22","26","27","8"
"11019","5","11","14","20","23","30","10"
"11020","5","12","14","22","27","28","11"
"11021","1","6","13","19","22","30","3"
"11022","5","7","14","17","24","29","5"
"11023","9","12","15","21","26","33","9"
"11024","9","14","14","16","25","28","9"
"11025","3","3","18","22","25","30","9"
"11026","5","10","15","17","24","31","6"
"11027","5","7","13","20","25","30","8"
"11028","7","10","15","17","28","29","12"
"11029","8","9","10","14","29","30","3"
"11030","5","8","11","16","27","30","6"
"11031","3","7","17","20","23","33","13"
"11032","4","6","11","21","28","31","9"
"11033","2","7","22","23","27","30","12"
"11034","8","8","14","21","27","32","9"
"11035","6","8","19","20","27","30","9"
"11036","1","6","12","18","25","26","7"
"11037","8","15","16","20","23","29","6"
"11038","4","7","14","18","27","29","5"
"11039","3","10","12","17","21","25","7"
"11040","4","15","15","18","27","33","6"
"11041","6","9","14","20","24","32","6"
"11042","4","8","22","22","25","28","5"
"11043","5","13","16","21","21","32","6"
"11044","6","8","13","18","27","28","11"
"11045","6","7","13","23","27","28","10"
"11046","5","9","12","17","23","25","7"
"11047","5","9","13","17","21","30","5"
"11048","6","11","15","20","22","33","6"
"11049","6","7","13","14","23","25","8"
"11050","4","7","12","14","15","28","11"
"11051","5","8","13","18","28","32","9"
"11052","3","7","12","19","26","27","10"
"11053","6","7","11","20","24","31","12"
"11054","5","5","16","17","25","31","7"
"11055","4","13","13","19","27","29","13"
"11056","3","15","16","19","22","28","7"
"11057","0","6","11","18","23","27","11"
"11058","4","7","17","17","26","26","11"
"11059","8","11","12","23","24","29","13"
"11060","9","11","16","21","25","27","14"
"11061","7","10","12","17","19","30","8"
"11062","0","5","14","24","26","27","12"
"11063","7","8","14","15","16","28","6"
"11064","4","13","20","20","25","30","8"
"11065","1","7","19","21","29","33","4"
"11066","4","11","14","20","22","31","7"
"11067","1","6","17","21","23","28","10"
"11068","6","8","18","22","23","26","8"
"11069","4","11","18","18","26","28","11"
"11070","7","13","14","20","24","31","8"
"11071","2","10","13","19","20","31","13"
"11072","6","6","12","16","27","27","7"
"11073","9","9","16","20","23","29","11"
"11074","1","11","11","21","23","29","5"
"11075","6","8","17","19","21","29","4"
"11076","6","7","17","24","25","27","5"
"11077","1","9","15","17","22","29","7"
"11078","2","10","14","20","23","30","9"
"11079","9","11","12","23","27","27","12"
"11080","5","10","11","19","23","26","5"
"11081","7","9","18","25","26","28","9"
"11082","4","12","13","17","20","29","4"
"11083","3","6","12","17","28","29","11"
"11084","4","11","17","19","25","28","8"
"11085","3","9","10","23","27","27","4"
"11086","4","10","15","22","27","30","10"
"11087","10","11","19","21","22","25","7"
"11088","3","12","18","20","28","28","12"
"11089","9","12","16","17","24","31","5"
"11090","6","7","12","21","21","31","8"
"11091","5","7","14","19","24","30","12"
"11092","6","8","16","17","28","28","9"
"11093","6","7","15","18","29","30","9"
"11094","1","2","14","15","24","30","7"
"11095","4","9","13","20","23","30","9"
"11096","5","11","11","12","20","26","6"
"11097","3","10","15","16","24","29","9"
"11098","1","4","14","18","21","29","14"
"11099","1","7","8","18","29","29","8"
"11100","6","8","13","22","26","26","8"
"11101","2","8","15","18","27","29","9"
"11102","6","8","16","20","24","34","7"
"11103","7","8","10","19","19","21","8"
"11104","7","9","12","22","27","28","5"
"11105","4","12","21","23","23","24","12"
"11106","4","10","12","20","24","32","4"
"11107","1","2","17","17","20","25","10"
"11108","1","11","11","18","23","26","13"
"11109","7","11","11","14","19","33","11"
"11110","5","6","7","20","21","22","10"
"11111","0","13","16","22","27","29","5"
"11112","8","9","17","21","22","25","8"
"11113","5","12","14","16","24","27","7"
"11114","2","10","14","16","25","31","8"
"11115","5","10","11","18","23","27","8"
"11116","10","10","16","18","28","28","7"
"11117","6","9","12","22","26","31","8"
"11118","2","11","15","21","26","30","5"
"11119","6","10","16","20","23","28","4"
"11120","7","10","12","20","24","24","7"
"11121","3","14","16","25","27","29","14"
"11122","4","12","15","22","23","28","9"
"11123","6","15","17","18","25","31","10"
"11124","7","10","12","18","24","31","8"
"11125","4","17","18","21","24","29","10"
"11126","1","6","16","16","24","29","6"
"11127","6","11","14","20","23","31","13"
"11128","4","11","16","20","22","34","14"
"11129","6","11","15","17","23","23","6"
"11130","8","12","14","19","21","28","14"
"11131","2","3","8","20","23","32","11"
"11132","4","8","18","19","24","26","15"
"11133","5","8","9","22","23","28","2"
"11134","7","11","12","20","25","26","11"
"11135","6","9","14","18","25","31","15"
"11136","5","10","15","16","27","28","12"
"11137","7","11","17","21","25","30","16"
"11138","5","10","11","21","28","32","11"
"11139","7","9","9","20","27","27","16"
"11140","5","6","12","18","29","30","6"
"11141","7","10","18","19","23","31","7"
"11142","6","10","17","20","24","32","9"
"11143","3","9","11","22","24","32","10"
"11144","2","7","9","21","27","31","5"
"11145","3","11","14","23","23","24","6"
"11146","4","10","17","18","27","28","9"
"11147","7","10","14","14","27","29","9"
"11148","2","9","16","19","25","31","4"
"11149","3","9","10","20","24","31","7"
"11150","8","9","15","17","22","32","6"
"11151","4","7","11","19","23","27","9"
"11152","2","4","16","17","26","31","8"
"11153","2","11","14","16","22","29","9"
"11154","3","11","11","12","25","32","6"
"12002","3","11","13","23","23","29","12"
"12003","3","7","18","18","24","31","8"
"12004","5","10","15","22","26","28","18"
"12005","2","11","15","17","22","33","2"
"12006","3","14","17","22","26","31","9"
"12007","2","11","15","17","22","25","14"
"12008","5","12","12","25","27","33","8"
"12009","2","14","16","16","21","31","9"
"12010","7","7","11","16","22","32","12"
"12011","3","7","10","17","26","30","13"
"12012","7","11","18","21","23","31","10"
"12013","9","9","10","20","24","33","1"
"12014","4","8","11","22","25","26","6"
"12015","1","10","11","16","29","30","10"
"12016","5","10","13","14","21","25","6"
"12017","5","5","17","23","26","32","4"
"12018","3","16","18","23","29","32","8"
"12019","5","8","18","23","25","27","7"
"12020","6","13","13","21","22","29","5"
"12021","4","10","11","21","23","32","9"
"12022","3","7","12","16","25","31","6"
"12023","4","7","11","18","26","29","9"
"12024","5","13","17","17","19","31","6"
"12025","3","9","10","18","20","20","13"
"12026","9","9","21","22","23","28","6"
"12027","8","8","13","17","24","28","2"
"12028","4","6","13","23","24","29","13"
"12029","4","11","12","16","24","31","8"
"12030","2","15","16","20","22","27","10"
"12031","5","9","18","21","26","29","6"
"12032","5","11","13","15","21","26","9"
"12033","4","7","14","20","24","33","10"
"12034","4","7","13","20","24","25","11"
"12035","6","11","13","15","27","28","8"
"12036","6","6","11","19","29","30","4"
"12037","0","9","14","17","24","29","9"
"12038","4","9","10","20","23","28","5"
"12039","7","11","15","16","24","27","4"
"12040","7","8","18","20","26","29","8"
"12041","7","11","15","18","23","30","8"
"12042","3","10","13","19","25","29","3"
"12043","6","12","14","20","22","31","5"
"12044","8","11","16","20","28","30","10"
"12045","1","4","16","18","26","30","8"
"12046","6","9","13","19","22","27","11"
"12047","6","15","15","22","27","31","9"
"12048","1","12","17","20","20","25","11"
"12049","6","6","12","13","23","25","3"
"12050","2","12","18","20","22","27","9"
"12051","4","13","21","22","22","28","11"
"12052","1","12","14","19","22","28","6"
"12053","4","8","15","22","26","27","13"
"12054","6","9","12","23","23","28","7"
"12055","2","12","13","15","27","28","8"
"12056","6","10","17","23","23","28","5"
"12057","5","7","14","19","25","29","7"
"12058","2","7","18","19","21","31","0"
"12059","9","11","15","20","20","29","8"
"12060","5","5","8","12","24","29","4"
"12061","3","10","14","16","29","29","7"
"12062","8","14","15","18","21","22","12"
"12063","3","6","14","20","29","30","11"
"12064","2","8","13","19","28","30","17"
"12065","4","12","13","20","25","30","11"
"12066","4","7","16","22","26","31","14"
"12067","4","6","16","25","26","29","9"
"12068","5","17","17","19","23","29","9"
"12069","4","5","12","18","27","35","6"
"12070","7","9","11","17","22","29","10"
"12071","5","7","16","24","26","28","6"
"12072","3","13","17","20","23","24","5"
"12073","5","9","18","22","25","26","9"
"12074","7","8","9","20","23","28","11"
"12075","3","10","13","18","26","30","11"
"12076","4","10","14","15","22","30","6"
"12077","3","10","14","16","20","30","6"
"12078","2","11","11","18","23","29","9"
"12079","4","8","15","16","25","30","11"
"12080","4","10","15","23","25","33","12"
"12081","5","10","17","23","24","25","6"
"12082","5","15","17","20","22","31","9"
"12083","5","11","14","16","27","28","13"
"12084","7","9","11","13","25","27","11"
"12085","9","9","12","18","25","29","11"
"12086","7","9","13","25","27","31","11"
"12087","4","9","13","22","29","31","5"
"12088","1","12","15","21","21","28","6"
"12089","5","6","11","21","25","32","7"
"12090","5","9","17","18","23","33","8"
"12091","8","11","12","18","25","32","8"
"12092","5","10","12","20","20","27","10"
"12093","6","9","17","20","23","31","13"
"12094","2","8","13","22","25","27","9"
"12095","1","10","17","18","27","33","0"
"12096","0","9","10","15","24","29","11"
"12097","3","6","9","20","29","30","6"
"12098","3","7","15","17","28","29","4"
"12099","6","9","17","18","23","31","8"
"12100","5","11","16","19","21","25","13"
"12101","3","13","17","17","25","26","8"
"12102","6","10","21","25","26","34","4"
"12103","7","8","13","20","26","33","8"
"12104","5","13","14","18","19","27","9"
"12105","3","10","15","17","21","29","8"
"12106","4","11","11","20","25","26","8"
"12107","4","7","11","19","24","27","5"
"12108","-1","9","14","23","26","29","14"
"12109","5","7","18","20","24","26","9"
"12110","2","7","13","23","23","26","10"
"12111","4","6","14","21","29","29","8"
"12112","1","8","18","19","25","35","7"
"12113","5","11","19","20","21","28","10"
"12114","6","7","10","18","21","29","9"
"12115","5","6","17","22","23","33","5"
"12116","3","11","15","23","25","27","6"
"12117","0","10","12","22","24","27","11"
"12118","7","8","17","17","24","29","9"
"12119","3","8","17","20","26","34","6"
"12120","5","11","11","20","21","31","8"
"12121","5","7","13","16","22","22","-1"
"12122","4","8","16","17","25","29","9"
"12123","2","10","14","15","22","31","7"
"12124","4","7","13","18","24","28","6"
"12125","3","16","17","20","23","27","14"
"12126","2","8","15","21","26","30","12"
"12127","4","6","12","19","26","29","8"
"12128","7","7","13","19","21","32","10"
"12129","6","7","16","20","26","30","9"
"12130","3","9","11","18","25","27","5"
"12131","3","10","11","21","21","26","3"
"12132","4","9","15","22","26","30","9"
"12133","5","6","16","21","28","30","12"
"12134","2","10","11","19","27","32","7"
"12135","2","11","16","18","25","29","6"
"12136","3","10","10","15","23","28","7"
"12137","2","10","13","16","26","27","5"
"12138","4","5","14","20","23","29","7"
"12139","6","10","16","16","27","30","14"
"12140","7","11","19","21","21","30","8"
"12141","1","9","15","15","27","27","3"
"12142","2","11","17","24","24","32","8"
"12143","6","8","14","15","23","29","13"
"12144","5","9","11","19","22","27","12"
"12145","5","6","14","23","26","29","10"
"12146","2","7","10","18","26","32","13"
"12147","8","8","18","21","23","30","11"
"12148","4","11","14","16","27","28","14"
"12149","5","6","8","18","25","28","7"
"12150","5","11","12","19","25","33","10"
"12151","4","11","13","14","24","25","7"
"12152","6","9","11","24","25","28","2"
"12153","7","12","14","15","23","30","6"
"12154","6","8","11","19","22","27","12"
"12155","8","12","19","21","24","30","4"
"13002","4","8","11","23","26","32","10"
"13003","7","8","15","20","27","28","10"
"13004","2","11","17","25","27","30","10"
"13005","5","9","10","19","21","31","7"
"13006","4","10","14","16","25","28","9"
"13007","5","10","11","22","23","24","15"
"13008","1","14","14","15","24","32","9"
"13009","10","12","19","22","24","29","8"
"13010","6","8","8","13","22","29","5"
"13011","1","5","18","20","26","33","2"
"13012","7","12","17","26","27","32","10"
"13013","5","9","10","20","26","27","7"
"13014","10","11","12","17","21","31","9"
"13015","6","12","17","20","25","27","7"
"13016","5","9","16","20","23","31","8"
"13017","3","17","17","19","28","30","8"
"13018","-2","10","11","25","29","30","15"
"13019","7","7","14","20","25","32","7"
"13020","1","7","9","16","17","24","13"
"13021","5","6","13","14","22","30","15"
"13022","11","11","12","21","28","31","12"
"13023","7","8","14","14","25","26","10"
"13024","5","12","14","22","27","29","9"
"13025","6","11","15","16","27","29","13"
"13026","7","10","17","18","22","24","4"
"13027","2","8","10","21","25","29","9"
"13028","5","9","9","9","16","29","12"
"13029","1","9","15","18","22","31","7"
"13030","9","12","13","21","23","30","6"
"13031","2","10","11","20","21","28","8"
"13032","3","9","15","18","21","32","11"
"13033","5","8","10","14","26","29","6"
"13034","8","8","12","20","27","29","4"
"13035","0","8","11","18","26","34","10"
"13036","7","7","17","17","26","28","11"
"13037","3","8","12","21","23","27","11"
"13038","5","7","14","17","23","28","10"
"13039","-1","11","15","16","21","28","6"
"13040","2","10","16","22","23","32","9"
"13041","5","11","14","20","22","23","9"
"13042","6","6","15","17","18","28","9"
"13043","2","5","14","19","23","31","13"
"13044","4","10","17","19","24","30","12"
"13045","10","10","12","19","22","33","10"
"13046","12","14","15","21","27","27","7"
"13047","4","7","16","19","24","32","7"
"13048","9","11","16","23","24","30","7"
"13049","3","10","12","14","21","28","12"
"13050","5","11","14","20","21","30","7"
"13051","2","6","15","20","23","31","8"
"13052","7","11","15","18","22","32","10"
"13053","0","15","15","17","22","33","8"
"13054","4","5","17","19","26","27","10"
"13055","2","6","14","14","24","31","10"
"13056","6","12","17","18","18","30","12"
"13057","4","5","9","19","22","31","10"
"13058","5","10","17","20","24","30","7"
"13059","5","9","11","14","25","28","8"
"13060","3","11","13","21","26","30","7"
"13061","6","7","17","19","20","32","10"
"13062","8","9","18","22","24","30","9"
"13063","5","5","17","18","20","29","9"
"13064","12","12","15","20","23","30","12"
"13065","3","10","18","22","26","32","10"
"13066","5","12","13","22","29","31","13"
"13067","6","9","13","20","25","27","3"
"13068","7","9","11","19","23","30","11"
"13069","7","11","13","23","27","29","12"
"13070","7","11","18","24","29","32","9"
"13071","4","15","15","17","26","28","9"
"13072","7","10","12","24","24","31","9"
"13073","5","12","15","23","24","32","10"
"13074","7","10","19","23","25","26","11"
"13075","4","8","14","15","24","29","5"
"13076","6","12","14","21","25","30","6"
"13077","8","10","17","23","24","31","12"
"13078","5","8","15","20","24","33","4"
"13079","2","8","8","20","27","28","2"
"13080","0","9","12","22","24","27","12"
"13081","7","10","11","19","22","28","6"
"13082","5","10","14","20","22","33","11"
"13083","5","12","14","21","23","30","9"
"13084","3","5","17","21","23","28","6"
"13085","6","7","20","21","21","24","13"
"13086","1","12","14","24","26","28","10"
"13087","4","8","20","22","26","31","9"
"13088","8","13","15","21","27","30","7"
"13089","5","12","14","19","19","27","13"
"13090","7","12","13","20","22","30","7"
"13091","8","8","19","19","21","32","9"
"13092","5","5","14","23","26","33","11"
"13093","5","12","16","24","29","32","9"
"13094","5","6","14","16","22","31","11"
"13095","3","8","15","20","27","28","8"
"13096","4","11","15","16","20","29","10"
"13097","3","9","15","18","27","30","6"
"13098","8","10","13","16","24","31","3"
"13099","7","8","16","21","25","29","8"
"13100","1","13","14","24","26","26","13"
"13101","6","7","18","21","21","25","14"
"13102","3","11","14","14","26","26","6"
"13103","4","8","10","10","23","31","6"
"13104","5","6","14","24","26","27","6"
"13105","4","9","18","20","25","32","12"
"13106","3","4","18","18","23","30","9"
"13107","4","10","16","19","23","27","11"
"13108","2","9","18","23","26","28","11"
"13109","5","9","16","20","22","24","10"
"13110","5","12","18","21","24","27","4"
"13111","7","12","12","15","24","27","10"
"13112","8","9","13","17","22","29","11"
"13113","4","11","16","18","18","27","11"
"13114","8","9","12","19","21","28","3"
"13115","8","17","17","20","23","23","6"
"13116","5","12","12","19","26","27","7"
"13117","7","12","14","20","27","32","6"
"13118","0","5","11","20","25","27","3"
"13119","2","14","17","21","22","26","8"
"13120","6","13","15","19","22","27","12"
"13121","5","12","16","18","19","27","5"
"13122","8","10","10","19","23","26","10"
"13123","2","11","12","17","24","27","8"
"13124","4","7","15","21","21","24","11"
"13125","-1","14","19","19","23","30","13"
"13126","8","15","16","19","27","33","5"
"13127","3","10","13","20","22","27","6"
"13128","4","14","16","22","28","30","9"
"13129","10","13","14","19","24","26","7"
"13130","6","13","20","20","24","24","4"
"13131","3","12","14","21","27","31","5"
"13132","3","13","16","26","26","30","8"
"13133","1","13","15","17","26","27","8"
"13134","4","8","17","18","24","32","10"
"13135","1","6","15","17","24","32","11"
"13136","5","7","18","19","23","28","8"
"13137","3","9","11","15","21","27","10"
"13138","5","7","13","17","27","28","8"
"13139","8","13","13","17","27","30","16"
"13140","4","11","12","16","22","29","10"
"13141","0","16","17","18","22","28","7"
"13142","7","10","19","19","23","24","10"
"13143","5","10","11","21","24","27","9"
"13144","9","11","12","16","16","30","7"
"13145","4","12","17","21","23","27","10"
"13146","6","7","14","16","26","26","9"
"13147","6","10","12","14","29","29","4"
"13148","5","8","19","21","24","30","10"
"13149","1","8","14","18","24","32","8"
"13150","4","7","17","19","25","30","10"
"13151","3","7","16","17","20","21","8"
"13152","3","8","14","21","24","31","6"
"13153","5","6","14","19","27","32","9"
"13154","5","6","14","15","24","26","10"
"13155","2","11","16","19","24","31","5"
"14002","2","11","15","21","27","32","12"
"14003","4","8","13","20","24","29","10"
"14004","8","9","14","18","27","31","5"
"14005","3","11","12","18","21","26","5"
"14006","4","9","17","22","25","30","11"
"14007","2","7","13","24","25","27","8"
"14008","6","10","10","24","28","33","11"
"14009","9","11","16","20","24","28","6"
"14010","5","14","14","15","26","28","15"
"14011","4","8","14","21","31","31","9"
"14012","10","10","11","22","25","28","10"
"14013","3","6","12","21","25","29","5"
"14014","8","13","17","18","20","32","8"
"14015","4","13","18","21","21","31","10"
"14016","4","13","20","24","25","31","3"
"14017","4","10","16","19","26","30","8"
"14018","11","14","17","24","26","32","10"
"14019","4","7","12","14","22","30","12"
"14020","3","10","12","18","26","31","7"
"14021","4","10","10","18","21","30","6"
"14022","11","12","21","25","26","34","9"
"14023","6","10","11","12","22","30","8"
"14024","5","8","14","20","27","27","10"
"14025","4","5","15","23","23","29","10"
"14026","8","11","16","18","25","29","7"
"14027","3","11","12","16","19","28","13"
"14028","8","9","14","19","29","33","7"
"14029","6","17","18","19","26","29","6"
"14030","6","7","13","21","24","31","12"
"14031","4","8","9","18","25","28","9"
"14032","5","13","19","23","25","28","8"
"14033","4","10","17","19","27","28","12"
"14034","2","12","14","22","24","32","10"
"14035","6","9","14","22","26","33","9"
"14036","6","12","16","18","28","28","10"
"14037","4","14","15","16","24","33","4"
"14038","5","6","14","21","27","29","3"
"14039","1","14","15","22","25","28","14"
"14040","6","8","13","19","20","27","8"
"14041","2","12","19","22","23","24","11"
"14042","4","12","16","19","23","30","17"
"14043","8","9","14","20","26","29","9"
"14044","6","8","17","18","21","31","11"
"14045","5","6","16","17","22","27","7"
"14046","3","16","18","21","22","27","9"
"14047","6","12","15","24","25","26","8"
"14048","4","8","13","17","23","27","7"
"14049","7","8","16","17","18","29","10"
"14050","3","9","12","19","25","26","13"
"14051","4","8","9","20","22","28","9"
"14052","2","9","14","24","25","27","7"
"14053","3","6","15","18","31","32","8"
"14054","3","10","17","21","23","33","9"
"14055","2","10","15","19","23","24","11"
"14056","1","11","14","21","26","28","9"
"14057","5","7","14","24","29","30","10"
"14058","6","7","8","19","24","29","7"
"14059","5","13","17","19","27","29","8"
"14060","4","6","8","19","21","28","3"
"14061","9","10","11","17","28","31","6"
"14062","5","7","13","14","25","25","10"
"14063","9","12","14","17","21","32","10"
"14064","6","10","11","17","25","33","11"
"14065","5","9","18","18","24","25","10"
"14066","4","15","16","18","21","30","10"
"14067","5","5","12","21","24","27","11"
"14068","1","10","15","20","22","25","10"
"14069","-1","4","10","17","28","34","11"
"14070","8","9","11","20","29","31","7"
"14071","3","11","12","20","23","26","5"
"14072","3","11","12","21","26","29","8"
"14073","4","9","13","23","25","26","8"
"14074","4","8","11","15","27","28","3"
"14075","2","11","18","19","24","31","10"
"14076","4","11","14","18","26","28","10"
"14077","9","11","13","23","25","32","12"
"14078","8","12","14","19","24","31","8"
"14079","6","12","14","16","20","24","6"
"14080","1","13","13","17","24","30","9"
"14081","6","6","12","21","23","27","6"
"14082","3","13","16","20","26","30","6"
"14083","3","9","14","17","19","34","13"
"14084","5","6","16","16","31","35","13"
"14085","6","14","15","20","21","25","7"
"14086","2","7","11","26","27","31","8"
"14087","3","12","14","18","26","28","10"
"14088","4","10","12","18","25","32","10"
"14089","4","8","12","18","22","26","11"
"14090","5","5","15","15","25","31","2"
"14091","5","8","14","16","26","31","13"
"14092","3","4","13","19","28","30","8"
"14093","4","12","16","17","28","30","13"
"14094","4","8","16","17","17","27","5"
"14095","3","10","11","21","28","31","-1"
"14096","2","11","12","20","29","29","11"
"14097","6","8","17","19","27","30","7"
"14098","3","12","12","19","24","30","3"
"14099","3","10","10","22","25","28","7"
"14100","6","11","15","18","18","28","3"
"14101","7","12","14","27","28","30","13"
"14102","2","8","11","18","27","30","11"
"14103","6","12","16","19","21","28","9"
"14104","4","8","15","19","20","24","7"
"14105","4","8","11","12","24","30","7"
"14106","3","8","16","19","22","25","10"
"14107","6","8","11","24","26","30","15"
"14108","6","10","13","22","28","34","10"
"14109","3","6","14","21","23","28","7"
"14110","5","10","13","14","24","32","17"
"14111","4","6","9","20","21","27","7"
"14112","4","10","14","17","26","29","11"
"14113","4","7","9","22","24","27","7"
"14114","6","9","18","19","19","25","10"
"14115","2","9","9","18","28","28","8"
"14116","7","14","14","20","23","34","11"
"14117","2","12","13","19","31","33","8"
"14118","7","7","15","22","25","27","12"
"14119","7","10","12","23","26","30","7"
"14120","4","8","11","23","26","28","14"
