"V1","V2","V3","V4","V5","V6","V7","V8"
"10071","0","9","16","22","27","29","9"
"10072","4","7","13","17","27","31","9"
"10073","4","8","15","23","24","30","11"
"10074","5","7","17","18","22","30","6"
"10075","4","9","12","16","26","34","11"
"10076","5","9","14","14","18","29","13"
"10077","6","7","15","18","26","31","3"
"10078","1","6","14","15","20","26","13"
"10079","8","9","12","22","29","30","7"
"10080","4","8","14","15","23","31","6"
"10081","4","8","10","20","25","26","7"
"10082","1","11","11","24","27","31","4"
"10083","6","9","14","16","26","28","7"
"10084","7","10","19","21","27","28","12"
"10085","3","8","16","20","25","33","12"
"10086","2","5","13","22","25","26","8"
"10087","4","14","20","20","23","31","4"
"10088","2","9","10","19","24","27","11"
"10089","0","14","17","18","21","30","7"
"10090","4","7","9","22","24","25","9"
"10091","6","10","16","21","29","30","9"
"10092","8","11","11","22","24","28","6"
"10093","3","8","17","20","25","31","13"
"10094","3","9","14","14","19","28","4"
"10095","2","10","13","19","24","29","9"
"10096","6","10","13","20","22","27","9"
"10097","4","5","9","22","25","26","12"
"10098","4","10","11","21","22","29","11"
"10099","5","13","15","19","24","31","6"
"10100","2","5","18","19","25","31","8"
"10101","10","11","12","22","24","25","9"
"10102","3","11","15","17","26","27","10"
"10103","1","12","15","21","27","34","11"
"10104","5","8","13","17","29","32","11"
"10105","3","4","9","16","28","29","11"
"10106","5","9","9","18","23","34","9"
"10107","3","4","14","15","26","34","6"
"10108","4","14","17","19","22","26","11"
"10109","7","15","20","22","22","25","6"
"10110","7","8","15","22","25","29","9"
"10111","4","7","18","20","24","25","6"
"10112","8","10","12","19","23","32","11"
"10113","3","10","13","21","27","32","7"
"10114","1","7","13","21","29","29","9"
"10115","3","4","10","18","25","28","12"
"10116","6","7","9","16","22","28","8"
"10117","2","12","17","24","24","28","0"
"10118","7","10","17","19","29","30","11"
"10119","5","8","19","20","23","29","5"
"10120","6","6","12","18","21","32","8"
"10121","0","8","9","15","21","33","10"
"10122","6","7","17","19","21","30","9"
"10123","6","13","16","22","24","27","9"
"10124","3","13","14","17","25","29","7"
"10125","1","10","11","18","28","31","11"
"10126","2","8","8","15","25","30","9"
"10127","7","9","19","25","25","30","8"
"10128","4","7","14","18","31","33","10"
"10129","1","13","14","18","26","29","12"
"10130","2","7","11","15","22","26","13"
"10131","4","10","15","20","25","29","13"
"10132","6","7","18","18","21","30","7"
"10133","7","9","14","15","25","29","3"
"10134","2","5","15","23","24","29","5"
"10135","6","9","15","19","25","29","7"
"10136","8","11","13","21","25","26","6"
"10137","8","13","13","23","25","34","5"
"10138","8","12","14","25","26","29","11"
"10139","5","8","18","20","24","30","6"
"10140","5","11","13","22","25","31","9"
"10141","3","9","12","21","21","32","7"
"10142","8","8","15","21","24","26","13"
"10143","0","12","13","23","25","32","9"
"10144","4","7","12","22","22","27","12"
"10145","1","4","11","22","23","30","10"
"10146","4","10","12","19","25","28","9"
"10147","2","3","18","21","24","31","7"
"10148","7","10","15","19","23","32","10"
"10149","6","12","23","24","24","25","6"
"10150","5","6","13","14","28","30","6"
"10151","3","6","14","14","21","29","6"
"10152","4","15","15","19","25","31","13"
"10153","0","16","16","19","26","28","5"
"10154","6","11","16","18","26","29","9"
"11002","2","4","9","21","22","30","10"
"11003","4","5","20","24","26","32","8"
"11004","4","9","10","16","27","29","3"
"11005","-2","8","16","20","24","30","8"
"11006","7","7","13","18","28","31","7"
"11007","5","9","16","22","25","28","9"
"11008","3","7","9","24","26","27","8"
"11009","5","12","17","20","27","28","7"
"11010","2","4","12","22","23","24","7"
"11011","3","12","17","23","24","34","10"
"11012","4","14","17","17","28","28","7"
"11013","6","11","11","21","21","28","7"
"11014","5","7","14","18","20","29","6"
"11015","3","5","18","19","27","29","12"
"11016","-1","10","15","21","25","28","7"
"11017","3","8","10","13","25","29","4"
"11018","9","9","12","20","24","28","8"
"11019","7","9","16","19","20","32","10"
"11020","7","12","14","18","28","30","11"
"11021","0","6","13","17","23","31","3"
"11022","-1","7","14","16","23","29","5"
"11023","10","11","17","22","26","33","9"
"11024","5","12","17","17","24","26","9"
"11025","2","4","16","23","27","30","9"
"11026","6","12","13","15","23","32","6"
"11027","6","7","12","18","27","29","8"
"11028","8","8","13","17","27","28","12"
"11029","9","9","12","17","30","31","3"
"11030","3","11","12","13","24","29","6"
"11031","2","6","16","19","24","34","13"
"11032","5","8","9","20","27","29","9"
"11033","0","10","21","23","28","33","12"
"11034","5","10","16","21","27","32","9"
"11035","6","10","16","23","25","31","9"
"11036","-1","6","15","18","24","27","7"
"11037","9","18","18","22","24","29","6"
"11038","2","13","14","17","25","27","5"
"11039","3","8","12","18","23","24","7"
"11040","4","13","16","19","27","30","6"
"11041","6","10","15","19","21","32","6"
"11042","4","8","13","16","26","27","5"
"11043","5","9","12","20","22","29","6"
"11044","6","8","16","18","28","30","11"
"11045","4","7","13","25","28","28","10"
"11046","4","8","12","17","22","24","7"
"11047","5","7","11","18","22","29","5"
"11048","6","8","11","15","20","32","6"
"11049","3","4","14","14","25","28","8"
"11050","3","8","11","17","17","28","11"
"11051","5","13","17","18","30","30","9"
"11052","2","6","12","21","21","26","10"
"11053","5","7","10","20","26","30","12"
"11054","3","6","10","15","25","31","7"
"11055","4","13","14","23","26","27","13"
"11056","2","14","15","19","25","30","7"
"11057","3","8","12","24","26","26","11"
"11058","3","6","12","16","22","25","11"
"11059","6","11","11","24","24","31","13"
"11060","9","10","11","23","24","27","14"
"11061","6","7","10","21","23","31","8"
"11062","0","12","13","25","26","28","12"
"11063","8","10","16","17","18","28","6"
"11064","4","11","18","23","28","29","8"
"11065","1","5","17","21","29","32","4"
"11066","6","8","9","20","20","30","7"
"11067","0","6","15","23","25","29","10"
"11068","7","10","15","18","23","25","8"
"11069","6","13","14","20","25","27","11"
"11070","6","11","13","20","23","30","8"
"11071","4","11","13","18","20","31","13"
"11072","4","7","9","16","30","32","7"
"11073","9","12","15","21","25","29","11"
"11074","1","10","11","17","22","30","5"
"11075","6","7","12","16","20","29","4"
"11076","7","8","13","20","26","27","5"
"11077","2","12","19","22","26","28","7"
"11078","2","10","17","20","25","28","9"
"11079","8","8","9","22","22","30","12"
"11080","5","6","17","21","26","27","5"
"11081","5","12","19","23","24","31","9"
"11082","3","13","14","21","25","30","4"
"11083","3","7","8","17","28","29","11"
"11084","4","5","16","17","25","29","8"
"11085","4","8","12","22","25","27","4"
"11086","5","11","13","22","27","27","10"
"11087","11","13","20","21","28","28","7"
"11088","3","9","18","19","26","27","12"
"11089","10","13","18","19","21","30","5"
"11090","7","8","9","18","20","30","8"
"11091","5","6","14","18","24","29","12"
"11092","6","10","17","19","27","29","9"
"11093","5","9","13","15","28","29","9"
"11094","2","3","12","16","26","31","7"
"11095","2","9","16","16","22","30","9"
"11096","6","10","11","16","17","28","6"
"11097","2","11","17","21","24","30","9"
"11098","2","14","16","19","20","32","14"
"11099","3","8","13","18","27","31","8"
"11100","6","8","14","20","23","24","8"
"11101","2","8","18","18","25","28","9"
"11102","6","8","16","23","24","34","7"
"11103","7","10","11","18","20","23","8"
"11104","7","10","17","18","28","30","5"
"11105","4","13","18","22","23","23","12"
"11106","5","7","14","19","25","33","4"
"11107","3","3","17","18","19","28","10"
"11108","2","11","13","17","26","27","13"
"11109","7","8","11","13","13","33","11"
"11110","4","9","10","19","19","20","10"
"11111","0","9","18","21","28","30","5"
"11112","2","10","18","18","24","26","8"
"11113","4","10","14","19","25","27","7"
"11114","2","10","15","16","23","30","8"
"11115","6","12","12","17","21","26","8"
"11116","11","11","12","16","25","28","7"
"11117","7","7","12","21","24","31","8"
"11118","3","11","16","22","23","30","5"
"11119","10","11","16","16","23","29","4"
"11120","6","11","15","16","24","25","7"
"11121","3","12","15","27","28","29","14"
"11122","4","10","18","18","22","29","9"
"11123","4","12","18","20","25","33","10"
"11124","7","8","12","19","25","28","8"
"11125","6","16","21","22","23","30","10"
"11126","3","9","14","18","24","32","6"
"11127","6","9","18","18","23","28","13"
"11128","4","12","17","22","22","33","14"
"11129","9","10","10","16","23","25","6"
"11130","8","12","15","20","20","28","14"
"11131","3","5","11","18","25","32","11"
"11132","3","7","12","19","22","27","15"
"11133","4","9","9","21","25","29","2"
"11134","8","12","14","20","26","28","11"
"11135","5","9","16","17","23","29","15"
"11136","3","8","15","17","26","27","12"
"11137","5","9","16","17","25","31","16"
"11138","5","12","13","22","29","32","11"
"11139","8","9","11","22","23","28","16"
"11140","4","9","12","20","27","31","6"
"11141","6","12","13","21","24","32","7"
"11142","6","11","17","20","26","32","9"
"11143","4","8","12","20","22","34","10"
"11144","4","6","15","19","27","29","5"
"11145","2","11","14","18","23","25","6"
"11146","5","8","19","22","25","29","9"
"11147","8","8","11","19","27","28","9"
"11148","2","12","16","22","23","30","4"
"11149","3","9","18","19","25","31","7"
"11150","7","10","11","12","20","32","6"
"11151","7","8","12","20","23","24","9"
"11152","4","10","13","18","26","27","8"
"11153","0","12","14","17","24","29","9"
"11154","4","12","12","14","23","31","6"
"12002","3","10","12","15","24","27","12"
"12003","1","8","18","20","23","30","8"
"12004","4","10","15","20","24","27","18"
"12005","6","13","14","21","28","33","2"
"12006","3","12","19","22","24","29","9"
"12007","2","12","13","16","22","27","14"
"12008","6","10","15","22","24","32","8"
"12009","2","14","15","16","23","31","9"
"12010","7","9","14","19","22","32","12"
"12011","3","6","17","18","26","30","13"
"12012","7","10","20","23","24","29","10"
"12013","8","10","10","19","24","33","1"
"12014","7","12","12","21","21","29","6"
"12015","1","8","12","19","29","30","10"
"12016","6","11","12","20","23","25","6"
"12017","4","6","14","23","26","32","4"
"12018","2","14","17","24","29","30","8"
"12019","3","4","16","19","25","27","7"
"12020","6","9","13","21","22","31","5"
"12021","3","8","10","21","22","31","9"
"12022","5","8","13","13","27","31","6"
"12023","4","7","8","16","26","29","9"
"12024","2","9","14","16","18","30","6"
"12025","1","10","15","17","20","21","13"
"12026","6","7","20","21","21","29","6"
"12027","12","16","17","19","24","30","2"
"12028","3","9","13","21","22","30","13"
"12029","4","12","13","18","24","31","8"
"12030","-1","11","12","19","21","25","10"
"12031","7","12","14","22","26","27","6"
"12032","7","8","15","22","24","26","9"
"12033","4","10","18","21","23","33","10"
"12034","5","11","18","22","24","27","11"
"12035","6","8","11","14","28","28","8"
"12036","5","7","15","21","28","30","4"
"12037","3","9","11","18","22","28","9"
"12038","3","8","12","18","23","29","5"
"12039","4","12","16","18","22","27","4"
"12040","7","11","16","25","25","30","8"
"12041","5","14","16","16","25","29","8"
"12042","4","13","16","18","23","31","3"
"12043","7","8","13","18","22","31","5"
"12044","9","12","20","21","27","28","10"
"12045","0","8","14","18","24","31","8"
"12046","4","6","12","22","24","27","11"
"12047","2","13","15","22","27","30","9"
"12048","1","11","13","19","22","27","11"
"12049","4","5","13","14","24","25","3"
"12050","4","14","14","20","23","27","9"
"12051","4","12","13","23","25","27","11"
"12052","1","10","14","17","21","26","6"
"12053","4","7","18","25","26","26","13"
"12054","6","10","11","21","23","26","7"
"12055","2","12","14","15","22","26","8"
"12056","6","12","22","23","23","25","5"
"12057","3","10","14","18","26","30","7"
"12058","1","6","18","20","23","31","0"
"12059","6","13","14","19","21","28","8"
"12060","-1","4","8","15","24","27","4"
"12061","3","10","15","15","28","31","7"
"12062","8","12","13","14","16","20","12"
"12063","1","5","14","21","27","28","11"
"12064","3","6","11","21","27","31","17"
"12065","2","11","11","19","27","29","11"
"12066","5","12","16","22","28","31","14"
"12067","4","7","13","19","26","30","9"
"12068","6","12","13","19","22","29","9"
"12069","3","6","19","24","27","34","6"
"12070","7","8","12","14","23","29","10"
"12071","3","7","12","21","28","28","6"
"12072","3","15","18","20","23","26","5"
"12073","5","10","13","15","16","26","9"
"12074","9","9","14","19","21","28","11"
"12075","2","12","16","19","29","29","11"
"12076","4","10","16","19","23","31","6"
"12077","3","11","15","18","27","30","6"
"12078","1","9","13","20","24","29","9"
"12079","1","11","14","16","23","30","11"
"12080","5","7","9","22","25","34","12"
"12081","6","11","12","25","27","28","6"
"12082","3","10","18","19","22","32","9"
"12083","6","8","9","17","27","30","13"
"12084","6","9","10","16","23","27","11"
"12085","8","9","14","18","27","28","11"
"12086","8","10","17","25","27","28","11"
"12087","3","8","13","22","27","30","5"
"12088","3","6","14","20","22","29","6"
"12089","5","6","13","21","26","32","7"
"12090","4","8","13","17","25","33","8"
"12091","9","12","13","17","28","31","8"
"12092","4","11","13","16","20","27","10"
"12093","5","7","15","18","22","30","13"
"12094","2","6","14","22","24","30","9"
"12095","4","9","12","19","25","34","0"
"12096","3","9","17","19","23","28","11"
"12097","4","8","12","21","28","30","6"
"12098","3","7","12","23","29","29","4"
"12099","4","10","14","18","19","31","8"
"12100","7","11","12","20","23","24","13"
"12101","3","15","16","19","25","28","8"
"12102","6","11","15","22","28","32","4"
"12103","4","10","11","21","26","34","8"
"12104","5","15","18","20","20","27","9"
"12105","2","13","15","16","23","30","8"
"12106","5","9","14","22","25","26","8"
"12107","4","8","12","18","25","28","5"
"12108","0","11","16","22","24","29","14"
"12109","3","7","14","17","24","26","9"
"12110","3","3","14","17","24","25","10"
"12111","2","6","13","19","28","28","8"
"12112","3","6","17","20","27","31","7"
"12113","5","10","19","22","22","29","10"
"12114","5","7","8","16","22","31","9"
"12115","7","8","9","22","25","33","5"
"12116","5","12","14","21","24","26","6"
"12117","0","9","11","23","28","28","11"
"12118","5","6","15","17","28","29","9"
"12119","3","9","16","20","21","34","6"
"12120","4","10","12","21","22","30","8"
"12121","3","5","14","16","22","26","-1"
"12122","6","11","12","21","23","29","9"
"12123","3","12","13","19","22","33","7"
"12124","3","5","15","19","24","26","6"
"12125","3","14","18","19","24","25","14"
"12126","1","10","13","18","24","30","12"
"12127","5","6","18","21","29","30","8"
"12128","4","13","14","17","19","30","10"
"12129","7","8","16","20","25","30","9"
"12130","5","7","8","20","25","29","5"
"12131","3","8","14","23","24","25","3"
"12132","4","7","16","23","28","29","9"
"12133","4","6","18","23","27","30","12"
"12134","2","7","12","22","26","31","7"
"12135","3","12","20","23","23","33","6"
"12136","2","5","11","14","23","27","7"
"12137","3","10","15","21","24","28","5"
"12138","6","7","18","18","20","31","7"
"12139","5","11","13","16","26","30","14"
"12140","6","8","15","17","18","31","8"
"12141","2","12","14","21","26","27","3"
"12142","2","11","14","24","26","31","8"
"12143","5","6","12","22","24","30","13"
"12144","9","11","15","19","24","25","12"
"12145","4","6","15","21","25","30","10"
"12146","2","7","12","18","27","30","13"
"12147","6","8","15","15","25","31","11"
"12148","6","9","13","17","26","28","14"
"12149","5","8","10","20","24","29","7"
"12150","5","10","14","15","24","31","10"
"12151","3","7","14","14","26","26","7"
"12152","6","7","10","22","24","27","2"
"12153","6","11","14","16","21","29","6"
"12154","6","6","11","15","22","25","12"
"12155","8","9","18","21","23","28","4"
"13002","8","8","8","21","27","30","10"
"13003","8","12","19","23","26","31","10"
"13004","0","10","13","22","29","30","10"
"13005","5","10","14","18","22","30","7"
"13006","-1","9","14","21","24","28","9"
"13007","3","10","15","23","26","26","15"
"13008","1","12","15","17","22","32","9"
"13009","11","11","16","23","23","27","8"
"13010","6","7","13","14","23","28","5"
"13011","2","6","17","18","27","34","2"
"13012","10","10","13","19","24","30","10"
"13013","5","9","11","19","24","29","7"
"13014","9","15","20","22","23","31","9"
"13015","7","14","17","22","28","29","7"
"13016","7","11","20","21","22","31","8"
"13017","4","16","18","18","29","30","8"
"13018","1","9","12","22","28","28","15"
"13019","9","9","9","14","24","32","7"
"13020","2","6","10","18","20","24","13"
"13021","4","5","13","14","23","30","15"
"13022","8","12","19","21","27","30","12"
"13023","5","14","15","15","28","28","10"
"13024","9","12","13","21","27","28","9"
"13025","7","9","11","16","27","30","13"
"13026","6","13","17","19","22","26","4"
"13027","1","6","7","21","25","29","9"
"13028","5","8","13","13","14","26","12"
"13029","2","7","13","20","21","29","7"
"13030","9","13","14","22","22","29","6"
"13031","1","11","12","15","19","28","8"
"13032","3","10","20","20","22","31","11"
"13033","6","8","12","24","25","29","6"
"13034","6","8","15","18","25","28","4"
"13035","0","3","11","20","28","33","10"
"13036","8","9","13","13","25","29","11"
"13037","4","9","9","22","23","26","11"
"13038","2","8","15","23","24","28","10"
"13039","0","9","15","16","22","29","6"
"13040","2","9","11","23","24","32","9"
"13041","6","7","11","16","21","23","9"
"13042","6","11","13","18","18","28","9"
"13043","2","6","11","18","25","32","13"
"13044","4","11","15","19","26","29","12"
"13045","6","8","15","19","24","33","10"
"13046","6","11","12","21","26","27","7"
"13047","3","6","18","19","20","32","7"
"13048","9","10","15","23","24","29","7"
"13049","2","11","12","14","21","31","12"
"13050","5","10","14","17","20","28","7"
"13051","3","6","13","20","21","32","8"
"13052","7","10","14","17","24","31","10"
"13053","2","14","14","14","20","31","8"
"13054","5","6","9","17","24","25","10"
"13055","2","10","13","16","17","31","10"
"13056","5","7","18","19","21","28","12"
"13057","6","9","13","16","26","30","10"
"13058","6","9","20","24","24","30","7"
"13059","7","7","13","18","24","28","8"
"13060","5","9","14","23","26","31","7"
"13061","5","7","16","20","22","32","10"
"13062","8","9","16","22","23","28","9"
"13063","2","3","17","19","19","29","9"
"13064","6","13","13","18","24","31","12"
"13065","5","10","16","18","27","33","10"
"13066","5","9","11","20","28","31","13"
"13067","6","11","15","23","28","28","3"
"13068","7","7","12","18","22","30","11"
"13069","7","9","17","23","27","29","12"
"13070","7","11","18","21","27","31","9"
"13071","4","11","13","19","26","30","9"
"13072","7","10","15","23","24","29","9"
"13073","4","9","17","22","23","33","10"
"13074","7","9","19","20","25","28","11"
"13075","4","5","16","17","25","30","5"
"13076","6","8","11","24","24","31","6"
"13077","6","11","18","21","24","31","12"
"13078","4","7","13","20","25","32","4"
"13079","3","7","14","20","27","29","2"
"13080","-1","9","12","21","27","27","12"
"13081","7","14","18","18","22","27","6"
"13082","5","10","15","25","26","32","11"
"13083","5","11","14","19","28","28","9"
"13084","3","6","17","19","25","32","6"
"13085","5","9","16","17","24","24","13"
"13086","4","9","12","22","22","27","10"
"13087","4","11","19","22","23","31","9"
"13088","10","12","13","19","25","30","7"
"13089","2","12","14","16","20","26","13"
"13090","6","14","18","20","23","30","7"
"13091","10","10","13","22","23","31","9"
"13092","4","4","10","24","26","32","11"
"13093","4","10","13","23","31","31","9"
"13094","6","6","10","19","19","32","11"
"13095","5","8","13","19","27","27","8"
"13096","5","11","16","19","23","31","10"
"13097","4","7","16","19","27","30","6"
"13098","9","10","15","16","25","32","3"
"13099","7","9","13","22","23","30","8"
"13100","2","10","13","19","24","26","13"
"13101","6","8","15","21","22","27","14"
"13102","2","9","15","19","26","28","6"
"13103","3","7","8","11","22","30","6"
"13104","7","10","16","26","27","27","6"
"13105","4","9","11","19","26","33","12"
"13106","4","5","19","19","23","30","9"
"13107","3","11","17","20","25","26","11"
"13108","2","8","17","24","25","26","11"
"13109","5","9","11","19","23","25","10"
"13110","4","13","14","23","25","26","4"
"13111","4","14","16","16","25","25","10"
"13112","8","9","14","16","19","29","11"
"13113","3","9","16","17","22","25","11"
"13114","7","10","14","16","23","28","3"
"13115","9","13","17","20","24","25","6"
"13116","5","12","15","19","25","28","7"
"13117","5","6","17","20","31","33","6"
"13118","0","4","9","16","23","29","3"
"13119","2","13","16","23","25","27","8"
"13120","5","14","17","19","24","27","12"
"13121","4","11","13","17","21","30","5"
"13122","8","11","13","21","22","28","10"
"13123","3","8","15","16","23","28","8"
"13124","2","10","12","17","25","28","11"
"13125","-2","12","16","20","21","29","13"
"13126","8","12","18","21","27","32","5"
"13127","4","9","11","17","25","28","6"
"13128","4","14","14","19","26","28","9"
"13129","8","10","10","18","21","26","7"
"13130","6","13","14","20","24","24","4"
"13131","3","13","13","22","25","29","5"
"13132","5","13","14","22","25","30","8"
"13133","1","12","16","16","27","29","8"
"13134","3","8","17","20","26","32","10"
"13135","2","2","14","17","24","34","11"
"13136","6","6","20","22","22","28","8"
"13137","4","9","10","17","22","26","10"
"13138","8","9","17","19","27","27","8"
"13139","7","14","17","18","23","29","16"
"13140","3","13","14","19","22","29","10"
"13141","-1","12","18","20","22","28","7"
"13142","6","14","18","20","24","25","10"
"13143","4","9","12","21","25","28","9"
"13144","8","8","13","15","18","29","7"
"13145","5","6","8","21","22","27","10"
"13146","6","7","12","16","27","28","9"
"13147","3","10","15","17","30","30","4"
"13148","3","9","14","18","26","30","10"
"13149","1","7","17","20","22","29","8"
"13150","3","10","17","18","23","28","10"
"13151","4","5","13","14","17","20","8"
"13152","4","10","16","18","22","31","6"
"13153","5","6","18","20","26","32","9"
"13154","6","8","16","17","19","29","10"
"13155","2","9","12","23","23","31","5"
"14002","1","8","11","25","27","32","12"
"14003","7","14","15","17","24","28","10"
"14004","5","9","15","22","29","30","5"
"14005","4","10","16","20","20","27","5"
"14006","4","9","16","16","28","30","11"
"14007","5","14","19","24","26","26","8"
"14008","6","12","13","24","28","35","11"
"14009","8","13","13","19","24","29","6"
"14010","5","13","16","20","22","32","15"
"14011","4","5","18","18","28","33","9"
"14012","8","11","14","22","25","28","10"
"14013","4","7","16","16","23","30","5"
"14014","4","15","17","20","21","32","8"
"14015","3","13","18","21","22","30","10"
"14016","5","11","17","19","23","31","3"
"14017","4","8","11","23","26","31","8"
"14018","10","11","13","25","26","31","10"
"14019","2","4","12","15","25","28","12"
"14020","2","8","14","20","25","31","7"
"14021","5","10","15","18","21","30","6"
"14022","10","13","16","24","25","35","9"
"14023","5","9","12","17","24","31","8"
"14024","5","12","13","21","23","30","10"
"14025","4","9","12","23","23","30","10"
"14026","8","10","15","18","21","27","7"
"14027","3","14","15","15","21","28","13"
"14028","6","11","18","19","29","32","7"
"14029","7","11","17","17","25","29","6"
"14030","5","8","12","19","22","31","12"
"14031","9","9","12","20","22","27","9"
"14032","4","8","21","22","26","27","8"
"14033","4","9","16","21","25","28","12"
"14034","1","13","14","21","22","29","10"
"14035","7","12","14","20","26","33","9"
"14036","10","13","15","18","26","28","10"
"14037","5","11","12","17","26","33","4"
"14038","5","9","21","24","27","28","3"
"14039","3","11","13","21","26","29","14"
"14040","1","13","13","17","18","24","8"
"14041","2","10","10","20","23","27","11"
"14042","4","15","17","18","25","30","17"
"14043","8","8","17","19","25","29","9"
"14044","7","7","13","18","20","31","11"
"14045","5","7","16","22","23","27","7"
"14046","3","9","18","18","22","26","9"
"14047","3","10","16","22","27","31","8"
"14048","4","9","13","14","22","27","7"
"14049","5","9","17","18","18","30","10"
"14050","4","8","14","21","26","26","13"
"14051","5","10","13","20","23","28","9"
"14052","6","8","14","24","26","30","7"
"14053","2","10","11","14","30","31","8"
"14054","3","10","14","22","25","33","9"
"14055","2","7","13","21","24","29","11"
"14056","2","14","18","22","26","28","9"
"14057","7","8","18","24","27","33","10"
"14058","7","9","17","23","25","27","7"
"14059","2","14","18","21","27","31","8"
"14060","4","7","15","19","20","30","3"
"14061","9","11","17","18","24","33","6"
"14062","7","7","17","19","24","26","10"
"14063","7","10","15","18","19","31","10"
"14064","5","11","12","14","24","32","11"
"14065","6","9","12","19","22","27","10"
"14066","5","9","14","18","22","29","10"
"14067","5","7","7","23","26","26","11"
"14068","2","10","17","22","22","24","10"
"14069","-3","3","12","19","23","34","11"
"14070","7","11","12","22","29","30","7"
"14071","3","6","16","19","20","30","5"
"14072","3","7","13","20","24","31","8"
"14073","2","5","17","23","24","25","8"
"14074","5","10","13","17","26","29","3"
"14075","2","8","16","20","22","30","10"
"14076","4","17","18","20","25","28","10"
"14077","10","11","11","23","24","32","12"
"14078","6","11","11","20","27","30","8"
"14079","6","9","13","18","21","26","6"
"14080","1","13","13","18","25","31","9"
"14081","6","7","8","20","24","28","6"
"14082","4","10","14","19","24","30","6"
"14083","3","7","11","15","16","34","13"
"14084","5","9","15","19","31","33","13"
"14085","6","8","12","15","21","27","7"
"14086","4","7","15","26","27","31","8"
"14087","4","12","13","16","27","28","10"
"14088","3","10","12","20","25","32","10"
"14089","2","10","12","17","20","24","11"
"14090","5","5","12","16","24","30","2"
"14091","4","9","14","15","23","31","13"
"14092","4","4","14","20","29","29","8"
"14093","2","11","16","21","26","30","13"
"14094","4","4","17","22","23","29","5"
"14095","4","12","15","20","26","29","-1"
"14096","3","8","15","19","27","28","11"
"14097","6","7","11","14","28","32","7"
"14098","-1","10","12","24","26","27","3"
"14099","4","7","11","22","24","27","7"
"14100","2","12","12","20","21","31","3"
"14101","4","11","13","26","29","30","13"
"14102","3","8","12","20","27","30","11"
"14103","1","11","16","17","21","30","9"
"14104","4","9","18","20","21","27","7"
"14105","3","4","14","16","28","30","7"
"14106","0","13","17","20","23","25","10"
"14107","6","9","13","21","27","29","15"
"14108","8","12","13","20","28","32","10"
"14109","3","8","12","19","23","28","7"
"14110","5","14","15","16","18","33","17"
"14111","3","12","14","17","21","27","7"
"14112","4","9","15","19","24","29","11"
"14113","5","5","16","22","23","28","7"
"14114","6","9","14","17","19","27","10"
"14115","2","10","13","21","24","27","8"
"14116","5","10","18","19","24","31","11"
"14117","3","8","18","20","27","34","8"
"14118","6","8","14","23","27","27","12"
"14119","8","11","13","24","26","30","7"
"14120","4","8","14","23","25","28","14"
