"V1","V2","V3","V4","V5","V6","V7","V8"
"17152","5","10","14","20","25","29","7"
"17153","6","8","10","20","22","30","7"
"17154","3","10","13","23","24","29","11"
"17155","6","6","16","18","25","27","9"
"18002","5","8","11","21","22","31","4"
"18003","7","8","20","21","31","31","6"
"18004","4","7","14","22","24","27","8"
"18005","5","11","15","22","26","30","9"
"18006","5","12","16","17","27","30","10"
"18007","5","8","17","24","25","31","10"
"18008","9","11","19","21","25","30","11"
"18009","6","10","15","18","25","30","10"
"18010","5","10","12","18","24","30","10"
"18011","6","13","15","19","27","28","16"
"18012","7","10","12","23","25","30","7"
"18013","3","8","15","18","23","31","8"
"18014","6","9","15","20","21","31","11"
"18015","4","9","14","23","24","32","8"
"18016","7","12","14","18","26","31","8"
"18017","4","5","17","18","19","26","3"
"18018","4","8","12","19","27","28","7"
"18019","4","9","16","19","26","31","7"
"18020","6","14","17","20","26","29","7"
"18021","7","12","15","18","20","31","11"
"18022","2","7","16","21","27","29","8"
"18023","5","6","12","20","28","33","10"
"18024","10","11","14","19","22","29","8"
"18025","3","8","15","21","23","29","12"
"18026","4","9","14","14","24","31","11"
"18027","1","13","17","19","28","30","9"
"18028","6","7","13","16","28","28","4"
"18029","4","6","20","23","25","30","6"
"18030","3","10","16","19","26","27","10"
"18031","4","9","12","21","24","32","7"
"18032","1","9","12","18","25","27","9"
"18033","1","10","15","19","25","32","9"
"18034","6","10","11","11","24","29","9"
"18035","8","9","12","19","28","32","13"
"18036","5","11","16","21","27","30","5"
"18037","6","9","10","14","26","28","6"
"18038","9","12","14","19","26","29","7"
"18039","4","9","14","19","20","30","11"
"18040","5","12","20","20","25","26","12"
"18041","3","10","14","17","24","32","8"
"18042","4","8","10","21","23","27","4"
"18043","7","12","18","19","21","30","13"
"18044","8","10","13","23","24","30","5"
"18045","4","6","18","19","22","31","10"
"18046","6","11","14","16","25","31","10"
"18047","5","10","10","16","25","31","7"
"18048","8","12","18","22","23","30","10"
"18049","6","9","14","14","18","29","10"
"18050","2","10","15","16","18","41","10"
"18051","4","7","11","22","23","30","2"
"18052","5","6","17","22","26","30","14"
"18053","3","8","16","20","26","28","10"
"18054","4","8","15","20","24","27","6"
"18055","5","6","18","20","22","28","3"
"18056","5","9","18","21","26","30","9"
"18057","10","10","16","20","23","30","9"
"18058","7","10","13","19","25","29","12"
"18059","7","8","11","20","26","30","8"
"18060","5","10","11","19","24","31","10"
"18061","4","8","9","12","22","26","9"
"18062","4","8","14","18","26","28","9"
"18063","5","10","15","17","24","30","8"
"18064","7","9","19","19","26","29","10"
"18065","5","10","20","20","26","30","6"
"18066","5","11","15","19","22","29","14"
"18067","5","14","18","24","25","29","10"
"18068","7","9","15","18","27","31","13"
"18069","4","8","14","16","22","28","7"
"18070","6","9","17","19","28","31","8"
"18071","2","8","13","17","27","28","9"
"18072","4","10","19","24","25","720","7"
"18073","8","8","9","18","27","28","8"
"18074","4","9","15","21","23","30","5"
"18075","4","13","20","21","24","25","10"
"18076","6","9","16","24","25","30","11"
"18077","8","8","15","16","24","28","12"
"18078","5","11","14","22","26","27","6"
"18079","6","13","17","18","28","28","9"
"18080","8","8","11","19","26","31","12"
"18081","6","7","8","19","23","25","8"
"18082","6","9","14","18","25","30","8"
"18083","6","9","11","16","27","29","12"
"18084","4","12","13","22","22","32","7"
"18085","5","7","12","17","24","30","8"
"18086","2","9","10","21","21","29","8"
"18087","3","8","12","21","23","31","5"
"18088","2","7","9","15","24","29","12"
"18089","6","14","14","20","28","30","8"
"18090","6","10","17","23","26","28","11"
"18091","5","8","15","19","21","29","10"
"18092","9","10","13","18","27","28","9"
"18093","8","9","16","18","24","25","8"
"18094","7","10","11","21","23","25","7"
"18095","4","9","14","15","24","28","9"
"18096","3","11","15","20","25","26","7"
"18097","6","9","16","18","23","30","11"
"18098","6","7","18","26","27","30","7"
"18099","5","12","15","18","25","30","6"
"18100","5","6","6","17","25","28","8"
"18101","3","11","19","20","23","25","6"
"18102","6","11","14","20","20","23","9"
"18103","3","11","16","18","27","28","9"
"18104","0","12","12","20","29","31","6"
"18105","3","6","13","19","25","30","7"
"18106","6","11","14","19","25","29","9"
"18107","4","11","13","19","26","31","8"
"18108","1","8","19","19","28","30","6"
"18109","5","8","15","21","25","27","4"
"18110","4","11","13","20","24","30","9"
"18111","6","7","15","25","25","26","9"
"18112","8","14","16","18","25","30","8"
"18113","3","10","11","22","26","28","13"
"18114","5","12","14","17","23","25","15"
"18115","6","10","18","23","27","30","8"
"18116","4","9","15","19","22","31","6"
"18117","7","7","12","15","24","29","8"
"18118","5","10","14","24","26","26","10"
"18119","3","9","14","16","28","30","7"
"18120","3","12","14","19","25","30","12"
"18121","5","9","12","21","25","30","3"
"18122","8","10","15","21","25","28","12"
"18123","4","9","14","24","27","31","8"
"18124","5","15","16","17","24","28","13"
"18125","4","6","10","18","26","30","8"
"18126","6","9","17","22","22","27","12"
"18127","8","8","15","20","24","30","3"
"18128","6","10","12","22","26","28","7"
"18129","3","10","15","22","23","28","8"
"18130","7","13","17","17","27","30","6"
"18131","5","9","10","22","25","29","8"
"18132","5","11","13","20","25","29","8"
"18133","1","14","18","20","25","32","10"
"18134","6","8","16","19","20","30","7"
"18135","4","6","12","15","28","29","9"
"18136","5","11","14","17","20","31","8"
"18137","6","12","16","20","25","29","6"
"18138","3","8","14","21","25","25","8"
"18139","4","12","19","20","24","27","9"
"18140","5","11","13","16","18","30","6"
"18141","4","9","13","17","26","29","7"
"18142","7","8","13","13","28","28","6"
"18143","6","7","10","14","20","31","11"
"18144","2","8","16","16","21","31","9"
"18145","5","9","11","21","24","28","9"
"18146","4","10","13","19","26","28","12"
"18147","8","9","15","21","21","29","5"
"18148","2","7","15","24","25","28","10"
"18149","3","11","16","16","25","30","9"
"18150","4","6","14","22","25","30","10"
"18151","1","9","12","17","22","28","5"
"18152","5","12","14","16","22","25","9"
"18153","9","10","14","21","26","34","6"
"18154","5","10","17","23","25","28","7"
"19002","6","10","12","22","27","30","9"
"19003","6","11","17","23","25","30","10"
"19004","5","6","13","20","24","27","7"
"19005","5","5","14","19","21","22","5"
"19006","4","9","15","22","25","28","7"
"19007","3","10","16","18","24","32","10"
"19008","5","7","13","19","21","30","13"
"19009","8","10","14","23","26","28","6"
"19010","6","11","16","22","23","27","8"
"19011","5","9","15","17","23","27","9"
"19012","4","11","12","20","24","30","11"
"19013","6","9","13","22","24","29","9"
"19014","6","9","13","21","25","28","8"
"19015","8","9","9","20","24","29","5"
"19016","1","10","14","18","30","32","7"
"19017","6","9","12","20","23","31","10"
"19018","8","9","12","22","24","26","10"
"19019","6","7","15","18","24","29","9"
"19020","5","7","14","15","27","29","3"
"19021","8","11","17","19","20","24","7"
"19022","5","9","9","22","26","29","11"
"19023","5","10","16","21","25","28","13"
"19024","3","12","17","18","25","30","5"
"19025","4","11","17","22","24","31","10"
"19026","5","10","14","16","26","29","6"
"19027","5","9","17","21","24","30","10"
"19028","5","10","12","18","24","31","8"
"19029","2","12","14","16","23","31","7"
"19030","6","10","16","22","26","30","9"
"19031","2","12","15","21","22","28","6"
"19032","2","10","11","12","25","30","7"
"19033","1","10","15","16","25","28","8"
"19034","5","14","14","18","23","28","6"
"19035","5","7","11","17","23","27","9"
"19036","7","10","15","21","21","29","6"
"19037","5","12","13","20","23","29","10"
"19038","6","8","21","22","22","28","8"
"19039","3","8","15","16","23","28","8"
"19040","5","7","14","21","26","30","6"
"19041","6","8","18","20","24","28","8"
"19042","7","8","15","17","29","31","7"
"19043","5","9","10","19","22","26","9"
"19044","5","9","13","20","24","28","11"
"19045","4","10","10","21","25","30","7"
"19046","4","8","9","14","23","31","10"
"19047","3","11","17","19","25","30","6"
"19048","3","9","13","19","29","29","10"
"19049","5","11","13","17","25","28","9"
"19050","7","11","12","20","22","30","9"
"19051","3","10","14","21","25","33","8"
"19052","5","10","14","16","20","29","11"
"19053","3","10","14","20","26","27","10"
"19054","7","8","12","21","26","30","7"
"19055","2","9","18","18","24","24","10"
"19056","3","8","16","20","25","31","9"
"19057","2","12","17","19","27","30","13"
"19058","3","9","10","16","17","31","11"
"19059","3","8","13","21","23","30","8"
"19060","4","10","13","23","25","27","8"
"19061","7","10","19","21","25","29","8"
"19062","7","9","13","24","25","31","10"
"19063","9","14","17","17","20","29","11"
"19064","4","10","14","19","28","29","7"
"19065","9","10","14","20","22","30","7"
"19066","6","7","15","21","25","27","6"
"19067","6","12","17","18","26","26","8"
"19068","5","8","16","21","21","30","10"
"19069","2","11","15","15","25","27","11"
"19070","3","11","13","18","28","30","9"
"19071","6","10","17","18","25","27","13"
"19072","3","8","15","16","24","25","10"
"19073","8","10","17","20","22","27","12"
"19074","4","9","16","21","24","32","10"
"19075","6","7","14","17","30","32","7"
"19076","6","13","14","19","26","30","7"
"19077","3","8","17","18","28","28","8"
"19078","4","14","16","16","25","32","12"
"19079","5","13","16","21","23","28","8"
"19080","4","8","15","19","20","27","7"
"19081","4","6","14","21","25","29","7"
"19082","2","4","15","17","20","28","13"
"19083","4","12","15","21","28","29","9"
"19084","4","8","16","17","25","25","7"
"19085","6","9","13","21","21","28","8"
"19086","7","10","17","20","22","29","6"
"19087","6","11","14","15","27","28","5"
"19088","4","8","12","18","21","30","7"
"19089","7","7","9","19","24","29","6"
"19090","2","13","14","18","23","31","9"
"19091","3","15","16","21","26","31","13"
"19092","6","12","17","21","27","29","9"
"19093","6","6","9","15","24","29","7"
"19094","4","15","17","18","25","34","4"
"19095","4","8","16","22","24","28","10"
"19096","5","12","12","17","19","26","8"
"19097","8","10","17","22","25","27","8"
"19098","6","8","10","17","26","28","7"
"19099","7","11","16","18","25","26","6"
"19100","4","7","14","14","27","29","8"
"19101","2","11","15","20","24","30","10"
"19102","5","9","10","21","23","28","11"
"19103","6","10","15","18","23","30","10"
"19104","4","7","10","22","22","31","7"
"19105","7","9","13","21","21","30","7"
"19106","8","9","10","20","23","30","11"
"19107","3","13","17","22","26","28","12"
"19108","6","11","15","17","18","23","13"
"19109","5","7","16","18","25","27","10"
"19110","3","10","11","20","20","28","7"
"19111","6","9","11","15","26","27","10"
"19112","3","11","12","12","24","30","9"
"19113","7","12","14","17","25","27","5"
"19114","5","9","15","16","22","27","7"
"19115","7","11","17","17","22","28","7"
"19116","3","10","14","20","23","29","12"
"19117","2","7","16","19","22","28","5"
"19118","3","12","13","16","25","31","15"
"19119","4","14","15","16","24","30","9"
"19120","7","10","18","22","26","32","8"
"19121","5","6","11","18","24","26","11"
"19122","6","13","17","20","23","25","14"
"19123","3","7","12","18","26","29","7"
"19124","2","5","12","17","26","28","12"
"19125","4","8","10","20","20","31","6"
"19126","4","9","16","16","23","28","10"
"19127","3","10","13","20","22","30","10"
"19128","4","11","16","21","26","30","8"
"19129","1","10","13","20","22","29","6"
"19130","6","11","16","22","24","30","10"
"19131","6","9","19","22","23","30","10"
"19132","6","8","16","22","25","30","10"
"19133","4","13","15","19","26","26","12"
"19134","2","8","14","19","22","30","6"
"19135","5","8","14","16","20","29","10"
"19136","4","12","20","25","25","31","8"
"19137","6","9","14","20","27","33","13"
"19138","5","6","17","23","23","26","9"
"19139","4","7","14","19","23","28","7"
"19140","5","11","16","20","24","31","3"
"19141","3","7","15","20","22","30","10"
"19142","4","6","10","16","23","29","10"
"19143","6","11","12","23","24","28","8"
"19144","4","14","15","17","25","32","5"
"19145","5","11","11","13","27","30","14"
"19146","7","9","12","18","22","28","5"
"19147","6","8","16","19","24","25","9"
"19148","10","12","13","19","22","23","11"
"19149","7","9","11","18","21","27","9"
"19150","4","13","16","16","25","28","10"
"19151","5","9","15","19","23","28","6"
"19152","5","8","17","20","26","29","8"
"20002","3","13","16","18","26","30","11"
"20003","5","10","11","21","24","29","5"
"20004","4","11","17","22","26","29","7"
"20005","7","9","14","15","23","29","9"
"20006","3","9","13","20","27","31","6"
"20007","3","9","18","21","27","30","6"
"20008","4","11","19","21","24","29","5"
"20009","3","12","17","18","21","28","8"
"20010","4","11","13","20","24","32","10"
"20011","5","6","11","16","24","27","5"
"20012","2","12","16","16","23","27","10"
"20013","4","9","18","20","27","30","9"
"20014","5","6","11","17","23","30","15"
"20015","5","10","17","19","21","25","6"
"20016","3","11","14","20","26","30","7"
"20017","6","13","16","16","19","30","9"
"20018","4","10","13","23","26","29","9"
"20019","4","9","12","22","26","31","4"
"20020","7","10","14","16","18","20","4"
"20021","7","8","15","19","26","31","5"
"20022","5","10","15","18","25","29","11"
"20023","4","14","15","19","26","27","12"
"20024","4","9","13","19","25","29","9"
"20025","4","8","10","20","24","31","8"
"20026","6","9","12","13","24","30","9"
"20027","5","12","12","25","27","29","12"
"20028","4","11","11","17","26","28","7"
"20029","7","10","17","20","28","29","7"
"20030","7","7","12","18","21","30","7"
"20031","4","14","18","19","24","30","8"
"20032","5","10","16","20","22","28","4"
"20033","4","10","12","17","19","32","6"
"20034","4","12","15","19","21","30","10"
"20035","4","11","13","19","20","29","11"
"20036","1","8","11","18","21","30","8"
"20037","4","10","12","18","23","28","7"
"20038","4","12","14","16","19","30","8"
"20039","9","10","13","21","25","27","9"
"20040","3","6","11","22","23","30","8"
"20041","5","9","16","24","28","29","14"
"20042","4","6","12","14","21","32","5"
"20043","6","6","16","16","22","30","11"
"20044","6","14","19","24","29","32","5"
"20045","3","9","14","20","24","27","9"
"20046","2","8","15","17","25","28","6"
"20047","5","7","8","14","26","29","5"
"20048","6","11","12","24","24","31","10"
"20049","4","10","14","19","23","29","5"
"20050","4","9","13","20","25","33","8"
"20051","3","6","15","18","20","28","10"
"20052","5","10","14","16","26","26","11"
"20053","4","9","15","20","22","28","7"
"20054","3","13","20","21","25","27","8"
"20055","4","16","19","20","28","29","10"
"20056","5","10","16","19","23","31","8"
"20057","5","14","16","23","25","28","7"
"20058","2","10","11","18","20","29","9"
"20059","4","11","12","21","22","27","7"
"20060","2","12","17","23","26","30","6"
"20061","4","6","12","22","25","28","9"
"20062","4","10","10","18","26","29","9"
"20063","4","11","13","17","26","30","10"
"20064","7","10","14","20","25","27","0"
"20065","5","9","15","19","20","30","3"
"20066","4","9","9","21","26","28","5"
"20067","8","8","18","21","26","31","10"
"20068","3","10","16","19","24","29","10"
"20069","3","8","10","15","21","25","8"
"20070","4","11","19","23","28","31","9"
"20071","7","11","14","17","22","31","6"
"20072","5","9","17","20","28","31","5"
"20073","4","7","17","18","23","30","10"
"20074","3","11","15","23","24","30","7"
"20075","4","10","18","20","26","29","10"
"20076","6","8","13","19","23","29","12"
"20077","2","8","15","19","26","28","8"
"20078","5","9","10","22","22","28","6"
"20079","6","6","9","22","22","29","7"
"20080","3","6","10","17","19","30","8"
"20081","2","10","14","19","25","30","7"
"20082","4","8","14","19","26","27","10"
"20083","3","8","10","21","22","30","9"
"20084","3","10","14","16","25","28","14"
"20085","6","11","14","16","20","30","9"
"20086","5","10","16","24","27","30","7"
"20087","9","10","13","17","22","23","13"
"20088","5","11","15","17","27","30","9"
"20089","6","12","15","19","26","29","10"
"20090","8","9","12","15","24","31","7"
"20091","1","9","18","20","24","27","6"
"20092","6","12","14","17","25","31","9"
"20093","5","9","10","21","24","29","10"
"20094","4","11","17","23","24","29","11"
"20095","3","6","13","17","26","31","11"
"20096","7","9","16","17","26","28","9"
"20097","7","9","12","23","28","29","6"
"20098","4","10","15","20","28","28","6"
"20099","5","15","15","21","25","26","11"
"20100","4","10","11","19","23","32","11"
"20101","9","9","10","19","25","29","6"
"20102","2","6","14","18","22","25","8"
"20103","4","8","15","20","21","27","9"
"20104","9","11","14","17","26","30","9"
"20105","4","7","7","21","26","30","4"
"20106","3","7","13","19","25","26","8"
"20107","7","12","12","18","23","31","8"
"20108","5","6","10","18","20","30","13"
"20109","4","8","18","21","25","30","7"
"20110","5","10","15","16","25","29","9"
"20111","1","8","11","22","25","38","5"
"20112","6","11","14","19","25","29","7"
"20113","4","8","15","18","23","30","10"
"20114","6","8","10","21","24","27","6"
"20115","6","12","18","24","24","31","9"
"20116","4","8","20","21","21","29","10"
"20117","6","7","16","20","25","27","8"
"20118","5","8","13","14","19","26","7"
"20119","8","11","15","21","28","30","8"
"20120","4","10","14","17","20","31","7"
"20121","3","12","13","19","25","30","9"
"20122","5","10","19","20","24","28","9"
"20123","4","11","13","22","27","30","8"
"20124","4","11","16","18","26","30","9"
"20125","4","13","16","20","26","32","7"
"20126","5","8","17","19","22","24","10"
"20127","2","9","11","19","19","31","10"
"20128","4","9","12","20","23","29","9"
"20129","4","12","14","18","27","29","9"
"20130","6","9","17","17","26","30","10"
"20131","6","8","13","14","25","30","5"
"20132","4","9","12","18","22","28","8"
"20133","6","10","16","24","30","679","10"
"20134","3","11","15","18","24","31","5"
"20135","6","8","12","19","25","30","6"
"21002","3","10","13","19","24","31","6"
"21003","4","9","14","23","25","28","10"
"21004","2","6","13","19","22","29","9"
"21005","5","6","15","20","26","29","10"
"21006","2","11","19","20","27","30","7"
"21007","6","10","15","20","26","30","10"
"21008","5","8","14","18","21","30","8"
"21009","5","10","13","16","25","31","11"
"21010","4","7","13","23","25","30","8"
"21011","9","11","16","17","22","30","8"
"21012","4","10","20","20","23","28","13"
"21013","5","7","13","19","24","28","10"
"21014","9","11","15","16","26","27","6"
"21015","6","7","14","19","21","30","7"
"21016","2","7","15","19","27","27","9"
"21017","6","7","15","20","26","30","10"
"21018","4","9","11","24","24","29","9"
"21019","8","10","17","18","23","29","9"
"21020","5","9","19","21","29","53","5"
"21021","9","10","12","13","22","32","3"
"21022","4","9","11","18","26","26","11"
"21023","8","12","16","18","24","31","9"
"21024","9","11","12","20","26","26","5"
"21025","10","11","15","15","24","28","11"
"21026","5","9","15","22","27","29","7"
"21027","4","11","14","21","22","30","7"
"21028","4","11","12","13","18","29","8"
"21029","3","7","14","15","28","33","8"
"21030","3","11","17","21","23","30","9"
"21031","4","8","16","19","25","30","8"
"21032","3","8","15","20","21","26","4"
"21033","4","10","13","20","24","30","10"
"21034","4","8","10","20","23","28","6"
"21035","8","9","13","17","24","27","9"
"21036","4","7","11","19","23","25","6"
"21037","6","12","13","23","23","27","9"
"21038","8","10","15","21","27","29","9"
"21039","5","5","17","22","25","28","5"
"21040","6","14","16","17","25","30","8"
"21041","1","6","14","17","22","29","9"
"21042","3","10","15","22","25","30","6"
"21043","5","11","18","18","23","29","11"
"21044","4","11","15","21","26","26","9"
"21045","6","9","14","24","25","29","6"
"21046","3","10","17","20","27","28","11"
"21047","6","10","12","14","26","32","5"
"21048","7","13","19","22","27","30","11"
"21049","4","8","16","16","25","27","9"
"21050","6","7","17","18","21","22","7"
"21051","6","14","14","16","21","29","5"
"21052","5","12","14","19","26","28","6"
"21053","4","10","10","16","21","29","6"
"21054","10","12","17","20","24","31","11"
"21055","5","7","14","19","28","29","7"
"21056","4","13","15","20","28","29","5"
"21057","4","7","14","19","26","31","8"
"21058","7","11","18","21","24","29","7"
"21059","4","13","13","21","22","28","7"
"21060","7","7","12","16","21","29","15"
"21061","5","15","16","19","26","33","6"
"21062","9","10","14","18","19","27","11"
"21063","4","11","13","15","17","24","5"
"21064","3","9","11","19","23","31","7"
"21065","5","8","15","20","23","31","4"
"21066","3","11","18","18","24","30","8"
"21067","7","10","14","18","27","28","6"
"21068","5","11","14","18","26","30","7"
"21069","5","11","11","12","18","29","3"
"21070","2","10","14","22","26","29","10"
"21071","8","11","13","16","24","28","10"
"21072","5","10","12","16","23","30","8"
"21073","9","10","15","16","21","27","4"
"21074","5","9","17","19","24","28","9"
"21075","3","8","18","21","25","30","7"
"21076","4","7","12","20","22","29","10"
"21077","3","8","12","22","27","27","11"
"21078","4","9","12","19","25","27","10"
"21079","4","7","17","21","23","26","7"
"21080","6","9","17","23","26","29","4"
"21081","3","10","10","18","21","29","6"
"21082","5","11","14","24","24","30","7"
"21083","7","9","19","19","27","30","7"
"21084","1","3","14","18","25","30","13"
"21085","5","11","12","17","22","28","9"
"21086","5","9","11","17","25","27","6"
"21087","5","10","14","21","25","31","6"
"21088","5","7","15","16","23","31","4"
"21089","3","9","12","21","23","27","7"
"21090","4","12","14","17","22","30","10"
"21091","5","7","17","18","25","27","5"
"21092","5","10","15","22","26","28","1"
"21093","4","15","17","23","24","31","10"
"21094","1","9","15","18","22","30","11"
"21095","4","8","10","18","23","25","9"
"21096","4","11","11","19","25","30","11"
"21097","5","9","19","21","26","32","6"
"21098","8","11","13","17","24","28","6"
"21099","5","8","12","18","28","30","7"
"21100","8","8","13","20","25","29","8"
"21101","2","11","14","19","23","30","8"
"21102","7","7","9","18","26","26","11"
"21103","10","11","17","21","22","29","7"
"21104","5","12","12","17","25","31","10"
"21105","4","9","14","20","25","29","9"
"21106","5","10","16","18","26","29","9"
"21107","4","11","14","18","26","30","10"
