"V1","V2","V3","V4","V5","V6","V7","V8"
"17118","4","12","13","19","23","30","7"
"17119","2","12","12","20","27","31","13"
"17120","7","10","17","21","23","27","7"
"17121","3","9","12","16","25","31","9"
"17122","4","10","17","22","27","31","11"
"17123","5","6","15","18","28","30","7"
"17124","8","9","16","24","25","26","8"
"17125","3","9","14","18","25","29","7"
"17126","5","9","12","23","25","31","9"
"17127","5","8","15","15","23","30","7"
"17128","7","8","12","16","22","30","8"
"17129","3","9","10","20","24","27","8"
"17130","8","10","17","21","26","30","9"
"17131","3","8","12","23","24","28","12"
"17132","4","10","16","23","23","29","9"
"17133","4","15","15","21","23","28","11"
"17134","4","9","16","19","25","31","10"
"17135","6","8","10","18","25","28","8"
"17136","6","10","12","17","27","30","6"
"17137","2","14","16","20","25","28","8"
"17138","5","11","12","17","25","30","3"
"17139","3","8","18","18","22","30","12"
"17140","5","8","16","20","22","29","7"
"17141","4","14","16","16","18","27","7"
"17142","8","12","16","19","24","25","12"
"17143","7","9","13","22","23","30","10"
"17144","8","14","16","22","27","30","9"
"17145","3","7","15","21","27","29","10"
"17146","6","9","10","19","27","28","10"
"17147","1","5","14","21","25","27","9"
"17148","5","9","18","21","23","27","10"
"17149","4","5","15","19","28","28","9"
"17150","7","9","12","21","23","31","9"
"17151","5","9","12","17","28","34","7"
"17152","4","9","12","17","25","28","11"
"17153","9","9","10","16","26","28","8"
"17154","4","9","16","21","24","30","11"
"17155","3","9","15","22","26","28","5"
"18002","7","8","17","18","22","29","5"
"18003","3","12","19","22","26","29","10"
"18004","4","6","11","13","26","29","13"
"18005","4","5","15","21","23","30","9"
"18006","6","9","12","18","26","26","13"
"18007","3","8","17","24","26","29","5"
"18008","3","10","15","20","26","31","12"
"18009","3","9","13","20","21","28","6"
"18010","6","9","12","21","26","26","9"
"18011","4","10","14","20","23","28","12"
"18012","7","7","8","16","23","29","11"
"18013","5","10","17","19","23","30","7"
"18014","6","9","12","19","19","28","13"
"18015","4","12","18","18","27","29","9"
"18016","8","10","12","18","25","30","7"
"18017","6","6","13","18","27","30","7"
"18018","3","7","13","20","29","30","10"
"18019","2","11","17","18","25","29","8"
"18020","3","12","17","21","27","30","7"
"18021","7","10","13","17","24","28","15"
"18022","3","10","11","19","28","29","8"
"18023","6","8","12","19","26","33","10"
"18024","8","9","13","20","21","29","6"
"18025","6","10","10","23","25","29","12"
"18026","4","11","13","20","27","29","10"
"18027","3","12","16","21","24","29","9"
"18028","5","10","17","20","29","29","4"
"18029","4","9","14","20","22","27","7"
"18030","1","9","13","17","25","30","7"
"18031","3","7","13","21","25","31","8"
"18032","3","11","15","16","26","30","11"
"18033","3","7","12","21","25","29","9"
"18034","6","7","13","15","24","29","11"
"18035","4","14","16","21","22","32","8"
"18036","2","7","20","20","29","30","9"
"18037","3","6","15","19","24","27","5"
"18038","5","13","14","17","25","31","3"
"18039","4","12","15","23","28","30","7"
"18040","3","10","16","20","26","28","10"
"18041","4","15","16","20","26","29","10"
"18042","5","8","12","21","27","28","8"
"18043","5","10","17","21","25","30","9"
"18044","2","7","14","19","24","30","8"
"18045","2","13","16","21","23","30","11"
"18046","5","11","12","16","26","29","7"
"18047","2","12","13","16","25","31","9"
"18048","6","7","16","19","25","33","7"
"18049","3","9","16","20","28","708","8"
"18050","2","13","14","17","22","34","7"
"18051","5","10","15","18","25","29","4"
"18052","6","9","11","24","28","31","5"
"18053","4","9","14","23","26","31","7"
"18054","7","12","16","22","23","30","8"
"18055","5","11","15","21","21","28","6"
"18056","2","5","21","24","27","29","8"
"18057","7","14","15","19","27","28","5"
"18058","7","12","12","20","25","29","11"
"18059","6","9","14","17","27","27","8"
"18060","3","11","12","20","26","28","7"
"18061","7","7","12","15","23","25","8"
"18062","6","9","16","19","29","31","5"
"18063","4","14","14","15","20","28","6"
"18064","1","10","18","22","26","31","7"
"18065","5","10","16","24","25","29","10"
"18066","5","11","14","16","19","30","10"
"18067","5","10","17","20","27","28","6"
"18068","7","9","16","18","25","28","7"
"18069","5","8","16","17","25","29","12"
"18070","7","8","13","17","27","31","5"
"18071","6","11","14","18","27","27","10"
"18072","4","11","16","20","22","721","7"
"18073","6","8","8","20","25","30","12"
"18074","4","7","14","20","25","29","9"
"18075","6","15","16","23","26","27","7"
"18076","4","8","14","19","27","27","6"
"18077","6","8","8","20","22","29","8"
"18078","4","9","13","21","27","29","10"
"18079","5","10","16","16","20","27","7"
"18080","7","9","13","15","22","28","9"
"18081","6","10","10","22","22","26","9"
"18082","6","10","19","22","23","29","9"
"18083","8","9","16","16","27","28","12"
"18084","4","13","15","20","22","34","10"
"18085","5","8","11","17","22","32","5"
"18086","8","10","18","18","23","27","11"
"18087","5","10","18","20","26","29","9"
"18088","3","8","12","19","22","27","8"
"18089","5","12","17","20","23","29","8"
"18090","6","11","15","21","27","29","10"
"18091","4","8","15","21","26","30","11"
"18092","3","16","16","17","27","31","6"
"18093","8","9","16","20","23","27","6"
"18094","5","8","10","20","21","26","6"
"18095","5","10","18","20","27","30","8"
"18096","7","13","20","22","25","30","6"
"18097","9","14","15","17","25","29","5"
"18098","4","9","15","23","24","26","8"
"18099","5","9","10","18","25","27","9"
"18100","6","8","14","19","24","29","7"
"18101","3","12","16","21","24","25","9"
"18102","3","9","11","17","22","27","6"
"18103","9","9","12","20","23","29","7"
"18104","5","9","12","22","22","29","5"
"18105","5","12","17","18","25","30","13"
"18106","4","12","15","21","21","30","5"
"18107","6","10","14","18","25","31","10"
"18108","3","8","18","19","26","27","8"
"18109","6","9","16","19","27","28","6"
"18110","4","11","12","18","23","31","7"
"18111","7","7","14","21","26","26","8"
"18112","10","10","16","21","27","28","10"
"18113","3","11","13","22","26","29","13"
"18114","2","6","17","23","25","27","13"
"18115","4","8","12","17","27","28","8"
"18116","3","11","17","24","24","33","7"
"18117","5","13","15","21","28","31","10"
"18118","10","10","13","25","26","32","7"
"18119","3","13","14","18","25","29","8"
"18120","4","10","17","18","25","27","7"
"18121","4","11","16","22","23","31","4"
"18122","5","10","13","21","24","27","10"
"18123","3","9","15","21","24","27","8"
"18124","6","8","10","15","23","31","13"
"18125","4","6","15","23","24","30","10"
"18126","5","9","14","18","23","30","13"
"18127","3","11","15","20","22","31","11"
"18128","3","9","15","17","22","32","9"
"18129","6","11","19","23","26","28","10"
"18130","6","7","16","19","24","31","7"
"18131","5","10","17","22","26","27","9"
"18132","5","13","16","23","24","30","4"
"18133","2","11","18","22","25","33","9"
"18134","8","9","14","21","21","27","10"
"18135","7","9","12","15","23","29","10"
"18136","3","10","14","14","26","28","6"
"18137","5","9","15","21","24","28","4"
"18138","4","8","13","19","23","26","11"
"18139","6","12","13","17","21","30","8"
"18140","5","7","17","24","24","28","8"
"18141","4","11","15","16","26","31","8"
"18142","2","12","13","22","27","28","7"
"18143","5","8","10","18","24","27","10"
"18144","3","15","17","18","21","29","9"
"18145","7","8","12","21","25","28","13"
"18146","6","11","15","17","26","30","7"
"18147","6","9","13","17","25","30","8"
"18148","4","7","15","22","25","28","11"
"18149","3","10","16","18","20","29","6"
"18150","10","11","13","19","25","29","8"
"18151","1","10","14","15","24","29","5"
"18152","7","12","13","20","22","28","11"
"18153","7","9","15","19","26","30","11"
"18154","3","10","14","21","22","28","6"
"19002","4","9","14","21","21","28","7"
"19003","4","8","19","21","21","31","8"
"19004","2","7","12","18","20","25","11"
"19005","5","11","12","21","22","27","12"
"19006","1","7","19","23","25","28","13"
"19007","5","12","13","20","25","29","12"
"19008","5","5","12","19","24","30","13"
"19009","4","13","17","18","23","29","5"
"19010","4","9","17","20","23","30","12"
"19011","3","9","13","19","27","29","7"
"19012","3","12","14","18","23","28","8"
"19013","4","10","13","13","21","29","10"
"19014","5","8","10","19","27","31","11"
"19015","7","7","14","20","22","29","10"
"19016","5","7","16","20","28","35","7"
"19017","6","9","14","20","27","31","8"
"19018","4","4","10","18","24","27","6"
"19019","4","7","11","16","22","28","6"
"19020","4","13","17","19","25","28","6"
"19021","4","11","15","21","22","27","9"
"19022","6","8","10","22","25","29","9"
"19023","3","7","16","19","22","27","9"
"19024","4","12","17","19","24","31","6"
"19025","8","8","15","22","23","28","12"
"19026","8","10","16","18","27","30","9"
"19027","6","8","13","18","25","29","6"
"19028","6","10","15","22","24","30","7"
"19029","3","11","12","18","29","30","9"
"19030","6","8","14","17","22","31","10"
"19031","4","9","18","20","22","29","6"
"19032","5","9","14","14","23","30","7"
"19033","5","9","15","21","26","28","10"
"19034","9","12","13","24","25","31","9"
"19035","5","10","11","13","22","27","6"
"19036","6","11","15","21","25","32","7"
"19037","6","8","16","20","22","29","10"
"19038","3","10","14","21","21","31","8"
"19039","8","9","14","17","17","29","11"
"19040","4","14","15","21","28","30","3"
"19041","5","11","19","21","23","32","9"
"19042","6","10","12","23","23","30","9"
"19043","5","10","11","20","25","27","8"
"19044","5","8","17","22","22","29","8"
"19045","4","9","14","17","23","29","9"
"19046","4","11","13","14","28","30","6"
"19047","6","7","16","16","26","28","6"
"19048","5","9","14","17","26","30","6"
"19049","7","10","14","15","24","31","11"
"19050","4","9","15","19","24","29","9"
"19051","4","9","14","17","27","27","9"
"19052","4","13","14","15","24","31","9"
"19053","7","12","15","23","24","28","1"
"19054","6","8","10","19","26","31","6"
"19055","4","7","11","23","23","25","9"
"19056","4","9","15","20","25","28","10"
"19057","7","15","15","21","27","28","12"
"19058","4","10","12","14","17","30","8"
"19059","7","9","13","14","19","28","9"
"19060","5","7","20","20","28","30","12"
"19061","4","10","11","19","25","25","7"
"19062","4","6","15","23","26","30","7"
"19063","6","9","15","23","25","31","9"
"19064","7","15","15","22","23","27","9"
"19065","4","7","12","17","27","29","4"
"19066","5","5","12","20","26","27","6"
"19067","7","10","15","22","22","29","7"
"19068","3","11","16","18","23","29","8"
"19069","4","11","12","19","24","29","9"
"19070","5","14","18","19","26","29","9"
"19071","6","11","17","19","26","27","8"
"19072","4","9","15","20","27","30","10"
"19073","7","12","13","19","24","27","12"
"19074","6","12","17","18","24","30","9"
"19075","7","10","15","16","23","28","8"
"19076","3","7","13","17","24","32","11"
"19077","5","7","11","16","26","29","7"
"19078","4","12","17","20","24","32","7"
"19079","6","13","15","16","18","28","12"
"19080","4","11","14","23","23","29","5"
"19081","4","8","14","19","21","29","5"
"19082","4","9","17","23","25","31","11"
"19083","10","11","16","17","23","30","9"
"19084","4","9","17","19","21","28","9"
"19085","3","9","13","19","27","27","10"
"19086","5","10","12","25","25","26","7"
"19087","9","14","14","17","22","30","9"
"19088","7","9","16","20","21","28","7"
"19089","4","8","9","21","23","28","11"
"19090","4","10","16","17","22","31","6"
"19091","5","11","15","18","23","31","9"
"19092","4","7","10","18","23","30","8"
"19093","6","9","11","17","25","27","5"
"19094","4","13","17","18","27","30","6"
"19095","5","9","10","19","24","29","8"
"19096","4","14","15","18","23","26","10"
"19097","4","10","17","22","23","27","10"
"19098","3","9","11","22","28","29","7"
"19099","8","11","15","18","22","25","12"
"19100","6","9","13","18","24","27","10"
"19101","2","12","17","22","23","23","8"
"19102","4","10","11","17","24","29","6"
"19103","8","10","14","20","27","31","7"
"19104","4","11","17","19","22","29","6"
"19105","9","9","16","19","25","30","8"
"19106","6","10","14","17","23","31","12"
"19107","4","12","19","20","26","26","12"
"19108","7","10","17","17","19","24","7"
"19109","5","7","12","17","27","28","11"
"19110","2","6","12","17","22","29","8"
"19111","7","10","16","19","25","31","9"
"19112","4","9","12","20","27","31","12"
"19113","9","10","13","17","23","27","9"
"19114","2","9","17","18","25","31","8"
"19115","8","10","13","22","23","29","6"
"19116","4","6","15","19","22","27","9"
"19117","2","10","12","20","22","24","9"
"19118","5","11","13","15","22","31","12"
"19119","4","13","16","25","26","28","11"
"19120","8","11","16","21","22","31","8"
"19121","6","8","12","20","20","30","8"
"19122","6","9","17","20","23","27","6"
"19123","2","10","14","18","20","31","6"
"19124","7","7","16","23","25","28","9"
"19125","5","6","14","20","27","27","4"
"19126","2","11","15","19","21","30","9"
"19127","9","12","12","15","22","31","9"
"19128","6","13","15","24","26","28","13"
"19129","5","12","15","21","21","32","8"
"19130","8","13","17","19","23","31","7"
"19131","5","12","14","19","28","32","8"
"19132","6","8","13","18","23","29","5"
"19133","4","9","12","17","24","30","8"
"19134","5","11","11","19","24","32","7"
"19135","4","12","18","18","21","29","8"
"19136","8","10","14","21","26","31","7"
"19137","3","9","12","19","24","33","7"
"19138","6","13","18","22","23","31","9"
"19139","4","6","14","16","27","29","8"
"19140","5","10","19","22","24","29","6"
"19141","6","11","16","22","22","27","7"
"19142","4","11","16","20","24","30","6"
"19143","4","12","14","19","21","31","10"
"19144","3","12","17","22","23","30","8"
"19145","4","10","16","19","21","30","10"
"19146","4","6","9","20","28","31","4"
"19147","2","11","18","20","27","33","11"
"19148","4","10","14","21","21","24","10"
"19149","4","5","8","17","23","26","11"
"19150","4","7","13","20","24","32","9"
"19151","5","12","14","19","19","28","5"
"19152","4","8","12","18","26","31","7"
"20002","3","14","15","17","20","28","5"
"20003","8","11","11","19","24","29","8"
"20004","3","9","18","19","21","29","7"
"20005","5","12","12","21","21","31","10"
"20006","3","10","14","19","25","30","7"
"20007","5","8","12","21","26","29","8"
"20008","8","8","16","20","23","31","7"
"20009","3","12","16","19","21","23","5"
"20010","3","10","17","20","25","29","8"
"20011","7","13","14","16","22","29","7"
"20012","5","11","13","15","27","30","5"
"20013","5","9","16","18","26","29","8"
"20014","4","7","15","23","27","31","8"
"20015","1","13","13","19","21","25","7"
"20016","5","10","15","21","27","29","4"
"20017","4","9","18","18","18","29","10"
"20018","4","8","15","20","26","30","10"
"20019","6","9","16","20","25","25","5"
"20020","3","8","16","16","18","22","7"
"20021","5","11","19","19","22","31","8"
"20022","6","9","15","20","25","29","9"
"20023","4","10","13","19","26","28","9"
"20024","6","7","18","19","25","31","11"
"20025","6","9","17","25","26","30","7"
"20026","5","8","8","16","25","29","11"
"20027","3","7","12","23","26","30","8"
"20028","4","10","14","19","27","28","8"
"20029","4","7","12","17","23","28","12"
"20030","6","10","15","18","24","30","5"
"20031","2","8","12","17","21","30","8"
"20032","4","12","13","21","22","30","7"
"20033","5","10","14","17","21","31","5"
"20034","5","8","17","18","23","27","7"
"20035","3","10","11","23","25","29","10"
"20036","3","9","16","16","22","30","9"
"20037","6","8","9","14","24","28","8"
"20038","6","14","15","21","25","29","9"
"20039","7","10","10","20","22","31","7"
"20040","3","10","11","22","23","31","10"
"20041","3","10","11","22","22","29","14"
"20042","7","9","14","16","27","30","11"
"20043","5","10","17","25","25","32","9"
"20044","4","7","15","23","25","32","12"
"20045","2","8","12","24","30","30","7"
"20046","3","11","13","20","27","27","8"
"20047","4","6","15","17","22","29","4"
"20048","7","9","16","17","21","26","8"
"20049","10","10","11","24","25","26","8"
"20050","4","10","17","23","26","34","9"
"20051","3","7","14","22","23","31","11"
"20052","3","13","13","14","27","28","7"
"20053","4","9","13","18","26","30","7"
"20054","2","9","14","18","22","30","8"
"20055","6","10","14","21","25","31","10"
"20056","4","9","11","19","24","28","6"
"20057","3","12","16","21","23","29","10"
"20058","-1","9","14","23","25","27","9"
"20059","4","9","12","22","23","29","10"
"20060","2","11","12","23","26","30","2"
"20061","2","6","16","17","25","26","6"
"20062","3","8","14","20","21","30","8"
"20063","4","11","15","18","28","30","6"
"20064","6","10","18","18","26","26","4"
"20065","5","11","15","19","24","30","7"
"20066","4","8","20","20","24","29","9"
"20067","10","11","17","23","25","30","4"
"20068","4","9","14","20","22","29","12"
"20069","9","11","14","20","20","24","6"
"20070","5","9","14","22","26","29","9"
"20071","5","10","11","18","21","29","8"
"20072","5","6","13","24","25","32","6"
"20073","5","11","14","21","22","30","9"
"20074","5","9","15","22","25","30","3"
"20075","3","8","12","17","27","28","12"
"20076","5","9","12","19","20","29","7"
"20077","2","9","19","19","24","27","11"
"20078","8","10","13","19","26","31","14"
"20079","4","9","14","18","20","29","9"
"20080","2","5","8","17","22","28","9"
"20081","8","13","13","14","27","33","8"
"20082","6","9","10","17","27","29","9"
"20083","3","9","14","20","24","29","8"
"20084","6","9","14","19","25","29","10"
"20085","5","6","16","21","22","30","5"
"20086","4","11","17","21","22","31","12"
"20087","6","9","15","20","21","26","9"
"20088","4","9","11","14","24","31","8"
"20089","6","10","14","19","19","31","10"
"20090","3","5","13","20","20","30","9"
"20091","5","12","15","16","20","28","11"
"20092","6","13","13","18","23","30","7"
"20093","0","7","12","17","25","30","7"
"20094","9","9","14","18","20","31","6"
"20095","2","8","13","17","23","29","9"
"20096","6","10","12","22","25","28","6"
"20097","6","10","10","14","25","31","10"
"20098","4","11","14","19","27","30","9"
"20099","2","9","13","19","19","26","12"
"20100","4","8","11","18","22","29","9"
"20101","6","11","20","21","25","31","7"
"20102","5","10","17","20","24","29","8"
"20103","4","9","16","20","28","29","7"
"20104","8","9","13","21","27","28","6"
"20105","3","12","17","18","25","30","6"
"20106","3","9","15","21","22","28","10"
"20107","5","12","17","18","27","30","11"
"20108","7","8","13","15","20","30","12"
"20109","5","9","12","20","23","30","9"
"20110","8","12","14","18","24","28","6"
"20111","2","10","16","16","22","27","8"
"20112","1","12","15","17","24","28","10"
"20113","4","9","18","18","25","32","9"
"20114","5","9","15","20","25","27","8"
"20115","5","8","16","20","25","30","9"
"20116","3","8","14","19","22","30","9"
"20117","6","11","17","18","23","28","11"
"20118","5","11","13","15","19","26","6"
"20119","6","6","18","20","23","33","8"
"20120","4","10","16","18","22","31","4"
"20121","4","10","14","19","23","27","6"
"20122","4","9","12","18","26","29","8"
"20123","2","14","20","21","21","30","9"
"20124","5","12","15","16","20","30","12"
"20125","8","8","11","23","27","28","9"
"20126","3","8","13","18","22","26","6"
"20127","4","11","11","17","24","29","12"
"20128","3","10","13","20","24","28","10"
"20129","5","11","12","19","25","27","8"
"20130","6","8","16","17","26","27","7"
"20131","4","11","12","23","25","29","4"
"20132","4","8","12","22","27","27","9"
"20133","4","9","10","21","25","695","9"
"20134","2","9","13","18","23","28","8"
"20135","9","10","19","21","22","30","6"
"21002","4","10","12","20","22","32","10"
"21003","5","11","11","21","25","32","11"
"21004","4","13","18","20","24","30","7"
"21005","5","15","16","22","24","32","12"
"21006","2","8","10","20","26","30","7"
"21007","7","7","11","21","24","28","11"
"21008","4","8","14","17","17","28","7"
"21009","5","12","14","21","23","30","10"
"21010","6","10","12","20","24","28","9"
"21011","8","11","15","24","26","27","5"
"21012","4","10","15","19","23","30","8"
"21013","5","9","14","20","23","25","11"
"21014","6","10","11","17","23","28","5"
"21015","5","11","13","19","23","30","9"
"21016","4","10","14","17","23","28","5"
"21017","4","8","16","18","24","28","8"
"21018","4","7","13","18","22","28","9"
"21019","7","9","15","20","25","31","8"
"21020","6","10","12","13","23","27","3"
"21021","6","10","15","15","18","35","13"
"21022","5","7","15","18","24","29","9"
"21023","5","10","12","18","23","29","10"
"21024","6","11","15","17","23","28","6"
"21025","4","11","13","13","24","27","10"
"21026","6","7","16","19","27","27","8"
"21027","5","11","11","21","23","29","5"
"21028","3","7","12","14","27","29","10"
"21029","2","6","12","17","23","33","7"
"21030","4","11","12","21","25","27","9"
"21031","3","8","15","21","23","31","5"
"21032","6","11","16","18","23","24","8"
"21033","5","13","17","20","22","27","7"
"21034","5","7","11","19","21","30","7"
"21035","4","9","13","18","26","27","10"
"21036","4","10","13","20","26","27","8"
"21037","6","8","8","18","22","29","9"
"21038","8","13","14","17","23","30","5"
"21039","8","13","19","23","26","28","7"
"21040","6","10","15","20","26","30","8"
"21041","3","9","13","21","25","28","4"
"21042","0","8","20","21","26","28","7"
"21043","4","13","15","21","22","29","10"
"21044","3","10","13","17","26","29","9"
"21045","6","9","9","22","22","28","7"
"21046","2","13","17","21","26","28","8"
"21047","6","9","14","18","28","29","4"
"21048","6","6","13","21","28","28","5"
"21049","3","8","13","20","22","30","9"
"21050","5","8","12","18","19","22","11"
"21051","5","15","18","22","22","27","12"
"21052","6","12","18","19","25","27","11"
"21053","3","9","12","17","22","34","9"
"21054","7","10","10","19","24","29","5"
"21055","7","12","14","20","24","29","7"
"21056","4","11","14","20","23","28","7"
"21057","2","6","16","21","25","30","8"
"21058","4","5","18","22","27","28","6"
"21059","4","6","8","20","26","30","8"
"21060","7","8","11","17","20","30","10"
"21061","4","6","9","19","21","31","10"
"21062","7","10","14","16","17","28","7"
"21063","5","12","15","17","25","25","8"
"21064","4","11","16","20","21","30","6"
"21065","7","10","15","20","23","35","8"
"21066","6","12","19","20","26","32","6"
"21067","4","10","11","16","27","27","7"
"21068","7","9","13","13","26","30","7"
"21069","2","11","13","17","18","28","10"
"21070","6","7","9","22","24","27","13"
"21071","7","11","14","17","22","28","10"
"21072","8","10","14","16","27","31","10"
"21073","6","12","14","15","22","29","9"
"21074","4","11","12","20","24","27","6"
"21075","3","7","15","19","26","30","8"
"21076","5","9","11","14","27","27","9"
"21077","6","8","10","20","26","31","9"
"21078","6","10","14","20","25","28","13"
"21079","3","10","13","19","24","27","9"
"21080","7","9","13","20","26","30","7"
"21081","6","9","12","19","20","29","8"
"21082","6","6","21","21","25","31","9"
"21083","8","9","18","25","26","30","10"
"21084","0","10","14","19","23","30","11"
"21085","4","9","15","19","24","29","7"
"21086","6","7","16","17","23","27","10"
"21087","6","8","11","23","24","29","6"
"21088","5","9","12","20","25","26","6"
"21089","3","10","10","14","25","29","10"
"21090","4","14","15","16","26","31","10"
"21091","5","9","17","18","24","30","9"
"21092","4","14","15","20","22","26","3"
"21093","10","11","18","21","24","31","7"
"21094","2","9","12","19","22","34","11"
"21095","3","8","13","22","23","24","4"
"21096","5","9","9","19","24","31","10"
"21097","4","9","15","19","23","27","12"
"21098","6","10","14","16","26","28","8"
"21099","4","9","14","20","25","31","11"
"21100","6","9","15","18","22","30","9"
"21101","7","9","13","17","23","27","14"
"21102","8","12","16","18","26","29","6"
"21103","6","10","13","23","29","31","5"
"21104","5","8","12","14","24","31","9"
"21105","3","11","13","28","28","28","8"
"21106","3","10","15","19","27","29","8"
"21107","0","12","13","15","23","28","7"
"21108","2","13","16","23","26","32","10"
"21109","3","10","13","18","20","26","14"
"21110","5","11","15","20","25","30","11"
"21111","7","9","13","19","25","31","7"
"21112","6","6","16","17","23","24","9"
"21113","4","7","11","17","26","28","9"
"21114","4","6","7","21","27","31","2"
"21115","4","8","16","17","25","29","6"
"21116","3","9","11","19","25","31","11"
"21117","4","8","13","19","24","29","9"
"21118","5","10","13","18","28","31","12"
"21119","2","9","17","18","26","27","12"
"21120","5","9","12","18","21","28","10"
"21121","7","10","18","19","25","30","8"
"21122","1","6","10","19","24","30","10"
"21123","4","9","14","19","22","29","9"
"21124","4","11","12","18","22","28","7"
"21125","5","10","12","19","22","28","8"
"21126","5","7","14","16","21","32","9"
"21127","9","10","12","20","25","26","11"
"21128","2","7","16","22","24","31","7"
"21129","2","10","14","17","22","28","4"
"21130","7","11","12","16","24","27","9"
"21131","6","7","14","22","23","31","8"
"21132","5","11","15","16","24","27","8"
"21133","4","10","15","22","23","28","8"
"21134","6","12","13","19","22","30","13"
"21135","5","8","15","20","24","25","8"
"21136","4","14","14","20","21","33","7"
"21137","4","10","17","18","22","29","6"
"21138","6","7","15","16","27","27","6"
"21139","3","8","14","17","25","30","7"
"21140","7","7","12","20","24","32","13"
"21141","6","8","11","20","25","30","14"
"21142","5","9","13","19","23","28","7"
"21143","5","9","11","19","22","27","7"
