"V1","V2","V3","V4","V5","V6","V7","V8"
"20068","5","10","10","21","24","29","7"
"20069","5","13","22","23","29","30","7"
"20070","8","8","10","16","23","31","5"
"20071","3","7","11","17","18","23","7"
"20072","2","5","11","17","27","32","7"
"20073","2","10","11","20","21","28","8"
"20074","7","14","14","16","19","28","7"
"20075","3","8","16","18","22","27","10"
"20076","4","10","14","19","27","30","4"
"20077","2","3","13","18","18","28","7"
"20078","4","10","12","21","23","29","9"
"20079","5","8","11","19","25","31","12"
"20080","6","12","14","14","21","31","1"
"20081","8","14","14","14","24","28","5"
"20082","6","12","23","25","28","31","10"
"20083","5","6","10","19","20","28","7"
"20084","3","11","11","11","21","21","6"
"20085","5","9","14","17","24","31","7"
"20086","1","10","18","22","25","30","9"
"20087","7","15","19","22","23","26","8"
"20088","10","13","14","18","29","31","15"
"20089","6","10","12","15","16","30","10"
"20090","4","8","14","24","28","31","6"
"20091","4","15","21","25","27","31","15"
"20092","4","9","14","18","20","31","3"
"20093","7","13","19","29","32","33","7"
"20094","6","12","12","21","24","30","11"
"20095","6","10","13","17","24","31","11"
"20096","5","13","16","17","21","29","2"
"20097","5","7","12","15","22","29","7"
"20098","2","9","15","22","24","29","7"
"20099","2","10","16","20","26","30","8"
"20100","7","11","15","18","23","31","8"
"20101","3","10","17","24","27","29","11"
"20102","2","8","17","22","26","31","8"
"20103","6","13","19","20","24","28","10"
"20104","3","11","19","21","25","30","15"
"20105","3","11","16","22","27","30","10"
"20106","4","9","13","19","22","24","4"
"20107","5","10","14","23","25","30","6"
"20108","3","7","12","16","21","24","8"
"20109","0","8","14","19","20","29","9"
"20110","10","16","16","23","26","33","3"
"20111","5","9","10","13","18","27","11"
"20112","7","8","14","16","23","30","6"
"20113","3","10","17","24","28","31","9"
"20114","7","13","24","25","27","31","6"
"20115","3","16","23","24","27","32","10"
"20116","4","11","14","22","26","32","8"
"20117","3","12","12","16","28","29","9"
"20118","5","12","13","17","26","29","7"
"20119","3","8","16","19","26","29","7"
"20120","7","11","22","25","30","31","8"
"20121","4","10","17","18","20","23","10"
"20122","3","10","15","17","24","29","4"
"20123","5","12","14","17","18","28","8"
"20124","1","4","11","17","17","27","11"
"20125","3","9","10","17","26","30","10"
"20126","4","7","17","18","24","30","7"
"20127","2","12","22","23","27","28","11"
"20128","6","9","12","20","22","28","5"
"20129","5","12","18","19","19","24","7"
"20130","3","11","16","21","28","29","10"
"20131","5","13","19","27","28","31","8"
"20132","3","6","14","18","19","30","6"
"20133","5","9","14","20","24","29","7"
"20134","2","11","15","23","23","31","8"
"20135","5","9","16","18","27","28","11"
"21002","4","9","12","20","25","31","11"
"21003","1","9","16","23","31","33","11"
"21004","6","13","17","21","24","31","10"
"21005","4","8","13","17","26","29","8"
"21006","4","8","16","23","29","31","9"
"21007","2","9","9","17","22","29","11"
"21008","5","16","16","21","26","29","6"
"21009","2","10","10","16","27","31","13"
"21010","6","15","20","27","28","29","8"
"21011","6","13","14","21","25","30","12"
"21012","6","9","14","22","23","29","0"
"21013","5","12","16","20","22","29","10"
"21014","9","10","17","17","22","31","0"
"21015","2","7","11","17","26","28","7"
"21016","8","11","15","21","24","31","5"
"21017","4","7","12","17","22","31","4"
"21018","11","12","13","23","24","27","11"
"21019","5","10","19","20","21","29","4"
"21020","8","15","23","23","31","33","8"
"21021","6","10","11","21","26","31","3"
"21022","6","9","12","19","24","28","4"
"21023","5","14","17","22","23","30","10"
"21024","4","10","11","19","22","30","7"
"21025","7","12","14","19","23","32","11"
"21026","3","11","12","21","23","28","10"
"21027","2","9","12","15","18","28","11"
"21028","5","8","13","14","23","30","6"
"21029","3","12","16","21","23","31","12"
"21030","4","13","16","20","23","30","8"
"21031","4","12","15","23","30","35","13"
"21032","4","9","13","18","19","30","13"
"21033","4","9","15","17","22","29","2"
"21034","3","7","14","15","16","29","11"
"21035","5","10","15","21","24","30","6"
"21036","8","13","19","20","26","30","9"
"21037","4","4","17","19","28","32","8"
"21038","3","10","10","12","22","31","5"
"21039","2","7","8","21","25","26","7"
"21040","9","12","18","26","29","32","6"
"21041","4","9","16","17","22","29","11"
"21042","3","8","8","12","20","25","7"
"21043","5","9","16","17","18","26","8"
"21044","6","7","8","20","23","28","8"
"21045","2","9","14","19","24","28","6"
"21046","3","8","14","20","24","30","11"
"21047","5","6","11","24","25","28","7"
"21048","5","7","17","24","30","30","6"
"21049","3","5","14","16","26","26","10"
"21050","6","12","16","24","27","28","8"
"21051","3","11","15","24","25","29","12"
"21052","8","12","22","24","26","32","3"
"21053","7","12","18","21","24","31","3"
"21054","1","7","9","11","17","29","7"
"21055","5","11","14","16","21","29","6"
"21056","4","13","14","22","28","31","8"
"21057","4","8","12","20","21","28","7"
"21058","2","12","15","20","23","26","8"
"21059","10","12","21","22","26","31","9"
"21060","6","11","19","20","29","31","8"
"21061","5","8","10","16","22","26","6"
"21062","4","10","11","18","20","25","8"
"21063","4","6","9","17","22","26","14"
"21064","5","7","9","18","24","28","9"
"21065","5","10","11","19","27","30","9"
"21066","3","9","13","21","23","29","12"
"21067","4","10","11","22","25","29","6"
"21068","5","8","18","19","24","29","10"
"21069","9","9","14","19","26","28","4"
"21070","3","11","19","23","27","31","7"
"21071","3","11","11","14","20","30","7"
"21072","6","14","18","19","24","31","5"
"21073","7","10","18","24","28","31","8"
"21074","1","6","12","17","22","26","2"
"21075","6","9","17","17","23","29","12"
"21076","3","10","16","19","21","26","14"
"21077","6","11","13","20","20","25","8"
"21078","2","6","7","8","18","22","9"
"21079","7","10","18","20","23","31","3"
"21080","10","13","15","26","29","32","8"
"21081","3","4","15","20","26","33","8"
"21082","6","11","16","20","21","30","8"
"21083","0","7","16","22","26","35","4"
"21084","9","16","19","22","27","29","10"
"21085","3","8","11","17","22","28","5"
"21086","6","6","12","21","23","26","8"
"21087","4","11","13","18","27","30","7"
"21088","6","11","11","16","18","29","14"
"21089","1","7","10","14","24","26","5"
"21090","4","6","10","19","21","28","13"
"21091","6","9","14","19","26","30","1"
"21092","2","7","13","16","22","27","9"
"21093","12","15","18","20","27","32","9"
"21094","11","12","17","17","28","29","2"
"21095","8","15","23","26","28","29","4"
"21096","8","13","18","21","23","27","5"
"21097","0","8","13","21","22","31","14"
"21098","5","13","20","25","29","32","8"
"21099","1","12","12","21","23","30","14"
"21100","5","6","16","23","24","28","11"
"21101","6","13","15","20","26","31","10"
"21102","13","15","16","19","26","31","1"
"21103","4","8","10","17","22","30","8"
"21104","4","9","16","23","24","29","4"
"21105","5","10","19","19","26","32","10"
"21106","4","11","16","19","24","29","7"
"21107","11","15","20","22","30","33","8"
"21108","4","7","14","18","22","29","12"
"21109","2","13","21","22","26","28","7"
"21110","4","8","16","20","24","29","12"
"21111","5","8","12","18","24","27","10"
"21112","4","9","15","20","26","28","10"
"21113","4","10","16","20","24","30","10"
"21114","4","11","16","22","25","31","11"
"21115","2","9","12","18","26","28","4"
"21116","10","11","14","23","27","32","8"
"21117","7","10","14","25","26","29","5"
"21118","9","11","13","18","26","28","5"
"21119","4","5","14","16","24","29","5"
"21120","4","10","15","16","21","33","12"
"21121","6","13","18","20","27","29","10"
"21122","7","8","9","19","27","30","7"
"21123","4","8","17","20","25","30","9"
"21124","4","9","11","14","19","24","13"
"21125","7","10","11","21","22","28","6"
"21126","6","12","16","18","20","26","13"
"21127","5","7","9","17","25","32","5"
"21128","15","15","18","23","26","32","7"
"21129","9","15","17","20","21","28","6"
"21130","2","8","13","22","28","30","9"
"21131","5","8","13","23","25","30","6"
"21132","4","12","16","20","24","30","5"
