"V1","V2","V3","V4","V5","V6","V7","V8"
"20064","4","9","17","22","24","29","10"
"20065","7","11","17","21","22","28","-1"
"20066","6","7","12","18","23","27","7"
"20067","5","9","12","16","20","31","11"
"20068","7","11","14","22","26","32","7"
"20069","5","12","16","17","25","30","10"
"20070","7","8","14","15","21","29","10"
"20071","5","9","15","24","26","27","2"
"20072","9","14","21","21","23","32","3"
"20073","4","11","17","19","28","32","9"
"20074","6","10","16","19","23","28","3"
"20075","7","10","16","22","29","32","7"
"20076","6","11","12","13","22","23","5"
"20077","6","9","16","22","26","27","9"
"20078","3","8","15","15","20","28","11"
"20079","8","10","18","21","22","30","5"
"20080","5","9","16","20","26","31","5"
"20081","5","6","8","17","23","24","3"
"20082","8","12","13","13","17","29","7"
"20083","5","11","19","24","27","31","8"
"20084","4","7","14","14","23","28","7"
"20085","-1","8","11","16","28","30","7"
"20086","8","10","16","21","21","27","9"
"20087","3","11","13","17","21","25","8"
"20088","6","13","18","20","30","32","9"
"20089","2","6","8","10","19","27","20"
"20090","1","10","13","15","17","28","11"
"20091","5","10","14","15","18","28","4"
"20092","2","12","17","25","25","31","8"
"20093","4","11","11","18","23","26","6"
"20094","6","11","15","20","23","30","9"
"20095","4","5","11","13","19","25","5"
"20096","3","10","18","22","29","31","8"
"20097","6","12","14","18","21","31","7"
"20098","2","10","17","21","24","31","7"
"20099","2","8","14","21","26","27","5"
"20100","4","8","11","14","21","30","5"
"20101","5","15","16","17","24","27","8"
"20102","4","11","14","25","28","31","6"
"20103","11","11","22","25","32","33","6"
"20104","4","13","16","21","28","29","11"
"20105","6","9","19","20","21","28","6"
"20106","5","12","15","24","26","29","5"
"20107","2","10","20","21","25","31","8"
"20108","3","5","5","6","12","20","3"
"20109","1","6","13","17","27","28","9"
"20110","2","5","7","10","22","27","3"
"20111","6","8","15","19","22","26","10"
"20112","3","14","15","19","21","27","10"
"20113","1","9","17","19","24","26","9"
"20114","3","11","18","19","25","32","3"
"20115","7","8","11","15","25","32","9"
"20116","4","13","22","23","28","29","8"
"20117","5","7","13","17","21","28","10"
"20118","3","11","18","21","24","30","5"
"20119","6","14","16","20","26","27","9"
"20120","5","9","16","19","27","28","1"
"20121","2","14","18","20","26","30","6"
"20122","0","6","7","14","16","24","11"
"20123","9","13","15","21","22","27","8"
"20124","5","10","11","12","24","29","11"
"20125","6","10","12","12","18","31","11"
"20126","2","8","9","11","17","23","5"
"20127","4","7","11","12","21","24","11"
"20128","4","10","10","13","21","27","11"
"20129","10","12","17","25","26","31","6"
"20130","2","8","18","24","28","30","7"
"20131","8","15","19","22","23","29","6"
"20132","3","12","17","21","25","30","12"
"20133","4","8","12","16","24","29","7"
"20134","2","9","11","15","20","28","9"
"20135","5","9","13","18","20","31","6"
"21002","8","12","16","20","23","29","10"
"21003","6","8","13","15","24","29","8"
"21004","2","11","12","18","19","27","13"
"21005","3","13","16","21","26","31","11"
"21006","6","10","13","14","21","26","5"
"21007","4","4","9","16","23","34","10"
"21008","6","12","18","20","29","31","5"
"21009","3","10","11","16","18","24","10"
"21010","4","7","12","14","23","30","6"
"21011","8","8","14","14","20","27","9"
"21012","2","10","15","20","23","29","12"
"21013","5","9","13","22","28","32","9"
"21014","1","11","12","18","27","28","5"
"21015","4","5","11","16","22","27","8"
"21016","1","15","19","25","29","31","6"
"21017","2","10","18","20","26","27","9"
"21018","1","7","10","18","22","27","11"
"21019","9","17","17","25","29","32","7"
"21020","5","9","11","19","20","29","10"
"21021","6","9","15","21","29","32","11"
"21022","5","11","13","21","22","27","8"
"21023","-1","7","9","13","20","31","1"
"21024","2","11","15","19","25","29","8"
"21025","6","13","15","22","29","30","7"
"21026","0","8","13","14","19","29","10"
"21027","4","7","17","23","28","30","12"
"21028","8","11","12","18","21","29","6"
"21029","9","10","14","17","19","28","8"
"21030","5","16","18","21","24","30","9"
"21031","7","9","15","23","28","32","9"
"21032","8","11","15","21","28","28","9"
"21033","5","9","11","15","21","29","5"
"21034","3","9","15","22","26","30","10"
"21035","7","12","14","19","22","27","9"
"21036","4","9","11","12","17","24","7"
"21037","3","15","20","23","24","31","9"
"21038","3","10","19","25","27","31","4"
"21039","3","13","21","22","31","32","12"
"21040","4","9","10","18","20","26","9"
"21041","5","7","12","20","22","24","3"
"21042","2","8","14","15","22","30","7"
"21043","9","11","17","23","27","33","9"
"21044","6","11","13","20","25","31","4"
"21045","2","8","14","18","19","28","7"
"21046","6","11","15","22","23","28","9"
"21047","4","12","17","24","27","32","11"
"21048","8","13","20","21","27","30","14"
"21049","5","9","15","22","24","28","15"
"21050","1","10","13","20","28","31","12"
"21051","5","12","14","21","24","26","5"
"21052","5","7","11","16","21","30","10"
"21053","7","9","15","17","25","30","11"
"21054","1","12","12","12","16","25","14"
"21055","2","6","15","16","22","30","13"
"21056","3","9","12","15","26","27","12"
"21057","5","12","15","23","28","32","7"
"21058","11","13","21","22","25","30","6"
"21059","3","7","12","21","26","31","3"
"21060","4","6","11","21","23","31","6"
"21061","1","5","12","16","22","28","9"
"21062","6","8","20","21","22","26","5"
"21063","5","17","26","27","31","31","7"
"21064","6","14","21","24","30","32","13"
"21065","1","8","11","20","27","31","10"
"21066","4","10","16","22","23","31","8"
"21067","6","9","15","20","22","30","8"
"21068","5","10","16","19","27","33","11"
"21069","3","16","22","25","27","31","9"
"21070","3","8","13","19","23","32","10"
"21071","3","13","15","20","26","28","9"
"21072","5","8","12","17","21","28","10"
"21073","5","6","14","15","20","30","11"
"21074","5","6","13","14","24","30","6"
"21075","6","11","12","20","30","31","6"
"21076","6","11","18","23","25","26","5"
"21077","10","14","18","24","26","32","6"
"21078","2","14","16","19","25","26","7"
"21079","2","10","14","18","28","33","10"
"21080","2","7","12","17","25","27","8"
"21081","4","10","16","24","25","28","8"
"21082","5","8","10","20","26","32","6"
"21083","7","13","16","19","20","29","13"
"21084","1","8","11","20","25","29","9"
"21085","4","9","15","20","23","28","6"
"21086","7","15","18","22","26","31","5"
"21087","5","6","10","16","27","31","4"
"21088","4","15","16","25","26","29","6"
"21089","5","10","12","17","27","32","10"
"21090","3","8","15","19","26","30","12"
"21091","2","6","12","19","27","31","11"
"21092","4","9","13","14","24","25","8"
"21093","2","13","19","24","24","29","10"
"21094","2","12","13","16","25","27","6"
"21095","3","10","16","17","18","24","10"
"21096","9","13","14","18","18","25","11"
"21097","5","10","16","19","24","30","13"
"21098","4","12","17","22","24","32","8"
"21099","4","6","14","20","25","31","6"
"21100","3","6","16","18","27","31","11"
"21101","6","10","18","22","26","32","4"
"21102","5","8","11","17","20","31","7"
"21103","6","10","12","20","25","28","7"
"21104","3","11","11","21","25","27","4"
"21105","2","11","12","14","22","31","7"
"21106","7","10","13","19","21","29","8"
"21107","6","10","12","19","23","33","11"
"21108","7","11","17","19","24","28","11"
"21109","4","4","13","19","25","27","5"
"21110","6","13","21","28","28","32","10"
"21111","4","17","19","19","26","28","9"
"21112","5","6","12","19","26","31","7"
"21113","5","7","9","17","20","23","10"
"21114","1","4","16","20","22","27","6"
"21115","5","8","9","22","22","32","7"
"21116","0","6","8","16","20","24","9"
"21117","3","7","13","15","20","23","6"
"21118","4","11","14","21","26","32","5"
"21119","7","8","20","24","28","31","8"
"21120","1","7","9","14","17","27","11"
"21121","1","7","14","20","26","27","6"
"21122","3","6","12","17","23","27","8"
"21123","7","8","10","19","21","23","6"
"21124","6","10","18","20","25","29","14"
"21125","4","6","11","18","20","30","9"
"21126","3","7","14","15","23","29","8"
"21127","7","7","13","19","21","27","8"
"21128","5","10","11","19","23","31","6"
"21129","7","10","16","25","27","30","7"
"21130","1","5","9","15","21","28","10"
"21131","1","5","12","14","18","25","4"
"21132","4","8","11","15","22","28","11"
"21133","7","10","11","14","24","27","7"
"21134","1","11","15","20","22","28","8"
"21135","2","9","13","24","26","30","3"
"21136","4","8","12","19","24","29","8"
"21137","3","10","14","18","25","28","11"
"21138","9","14","21","23","29","29","5"
"21139","7","11","17","19","24","28","9"
"21140","5","5","8","17","25","32","7"
"21141","2","11","18","18","22","28","14"
"21142","6","6","12","20","25","30","6"
"21143","3","5","12","21","23","33","4"
"21144","3","13","13","17","23","28","8"
"21145","4","7","13","23","28","29","9"
"21146","6","10","13","19","25","31","4"
"21147","3","10","14","19","20","29","7"
"21148","5","8","12","15","23","28","2"
"21149","11","12","15","23","24","30","4"
"21150","4","10","15","16","23","32","4"
"21151","3","9","13","21","24","28","12"
"22002","2","6","13","16","21","29","6"
"22003","3","9","12","18","21","27","7"
"22004","3","8","14","16","19","29","9"
"22005","5","10","17","19","23","29","14"
"22006","0","9","12","16","23","28","5"
"22007","7","12","16","16","21","23","12"
"22008","10","10","15","20","31","32","2"
"22009","1","8","14","20","28","30","5"
"22010","3","7","15","21","25","28","11"
"22011","7","11","15","22","28","28","6"
"22012","4","17","19","25","28","32","10"
"22013","5","9","15","21","25","30","3"
"22014","3","5","9","19","21","26","12"
"22015","5","9","15","21","26","29","10"
"22016","5","10","16","20","25","29","3"
"22017","4","7","15","18","25","29","8"
"22018","3","7","13","17","25","26","7"
"22019","5","6","7","8","15","25","9"
"22020","3","8","13","19","20","26","14"
"22021","4","6","15","17","23","27","7"
"22022","8","12","20","22","27","32","7"
"22023","4","7","10","19","23","25","10"
"22024","9","11","15","23","27","29","11"
"22025","1","12","15","17","27","28","10"
"22026","2","6","7","14","22","31","12"
"22027","5","10","15","17","20","28","4"
"22028","2","8","13","15","19","27","8"
"22029","7","9","17","24","27","30","7"
"22030","4","4","14","15","20","21","7"
"22031","5","11","13","18","26","27","6"
