"V1","V2","V3","V4","V5","V6","V7","V8"
"8081","6","11","18","18","30","31","9"
"8082","3","6","18","19","23","30","7"
"8083","3","7","14","24","27","30","8"
"8084","2","3","8","25","27","31","13"
"8085","3","9","12","16","22","29","7"
"8086","2","7","10","15","19","29","5"
"8087","5","8","8","13","17","28","8"
"8088","2","10","17","23","31","32","9"
"8089","1","7","21","21","26","28","5"
"8090","3","7","10","22","23","25","5"
"8091","2","10","17","17","24","30","12"
"8092","2","8","14","19","20","32","10"
"8093","4","13","20","29","30","30","5"
"8094","4","7","10","20","21","31","9"
"8095","2","6","14","20","25","30","4"
"8096","6","7","11","14","29","31","12"
"8097","7","10","15","19","29","30","4"
"8098","5","7","7","10","19","26","7"
"8099","4","10","17","18","24","30","8"
"8100","3","5","12","24","28","30","9"
"8101","4","11","19","22","26","32","11"
"8102","7","11","17","19","27","28","8"
"8103","5","9","20","22","30","31","5"
"8104","2","6","15","23","24","32","8"
"8105","4","10","19","22","26","31","8"
"8106","5","8","14","20","22","30","6"
"8107","5","10","15","24","26","31","13"
"8108","3","3","14","16","24","29","4"
"8109","3","8","14","23","23","27","11"
"8110","4","9","14","19","23","27","9"
"8111","4","9","14","19","29","30","9"
"8112","3","13","21","22","25","32","7"
"8113","3","7","11","15","24","33","9"
"8114","4","13","19","22","26","31","12"
"8115","5","8","13","16","22","29","9"
"8116","3","6","18","19","27","33","7"
"8117","3","5","19","22","25","26","6"
"8118","6","8","16","18","18","28","7"
"8119","4","12","18","21","27","28","6"
"8120","2","9","12","16","22","26","8"
"8121","5","7","17","21","28","29","7"
"8122","4","10","11","22","22","31","13"
"8123","7","8","16","25","27","31","16"
"8124","4","9","13","20","21","28","8"
"8125","6","11","13","20","26","28","13"
"8126","1","13","16","17","24","32","7"
"8127","2","12","19","22","24","26","4"
"8128","8","9","19","20","23","29","6"
"8129","4","11","17","18","25","28","10"
"8130","4","7","11","12","19","30","2"
"8131","8","11","12","17","25","29","7"
"8132","5","11","21","23","28","30","10"
"8133","12","14","15","27","29","29","11"
"8134","5","10","10","12","25","33","2"
"8135","2","14","14","19","28","31","13"
"8136","3","11","12","18","24","30","5"
"8137","6","9","9","16","25","31","7"
"8138","4","10","14","17","22","31","4"
"8139","4","9","17","21","24","30","8"
"8140","11","13","18","23","26","31","9"
"8141","8","11","14","16","24","29","6"
"8142","4","9","13","24","25","29","14"
"8143","3","9","18","19","28","30","14"
"8144","8","11","15","20","25","25","9"
"8145","7","7","15","27","28","29","4"
"8146","4","7","13","13","19","31","8"
"8147","2","7","13","22","24","30","9"
"8148","3","5","11","23","23","32","7"
"8149","4","10","17","18","25","33","10"
"8150","5","9","18","23","24","29","10"
"8151","2","13","17","18","22","30","7"
"8152","5","10","20","22","25","31","5"
"8153","5","7","17","19","24","29","8"
"8154","2","16","19","20","21","29","9"
"9002","4","4","14","17","20","25","14"
"9003","2","5","12","19","28","32","7"
"9004","4","10","12","23","25","31","1"
"9005","3","13","13","16","28","31","13"
"9006","2","7","19","20","33","34","11"
"9007","6","12","16","21","26","31","14"
"9008","2","11","18","20","26","27","6"
"9009","5","10","17","18","23","29","9"
"9010","5","6","11","15","21","29","3"
"9011","5","6","15","24","25","30","10"
"9012","4","8","17","19","28","33","5"
"9013","3","12","15","21","27","33","9"
"9014","1","8","15","24","26","30","9"
"9015","3","12","13","17","21","31","13"
"9016","4","6","15","21","21","27","11"
"9017","4","8","8","13","29","30","5"
"9018","6","7","17","18","26","32","10"
"9019","3","7","7","19","28","30","3"
"9020","4","4","9","19","23","26","9"
"9021","5","8","16","24","31","33","5"
"9022","3","10","13","20","29","32","10"
"9023","3","7","7","24","31","31","7"
"9024","5","8","10","18","23","29","3"
"9025","3","12","14","19","26","29","12"
"9026","1","6","17","21","26","28","11"
"9027","1","11","15","20","28","29","9"
"9028","3","5","16","19","27","29","11"
"9029","3","7","8","9","26","30","10"
"9030","4","6","12","14","25","27","1"
"9031","8","10","16","19","24","29","10"
"9032","2","4","10","20","26","28","6"
"9033","6","12","19","20","26","29","13"
"9034","7","10","17","22","29","29","15"
"9035","3","9","12","20","21","31","5"
"9036","5","10","15","17","20","30","6"
"9037","3","4","14","24","27","29","10"
"9038","4","7","11","18","28","30","3"
"9039","5","9","9","24","26","28","5"
"9040","6","7","12","16","24","31","12"
"9041","6","7","9","11","22","29","9"
"9042","4","11","12","16","26","31","8"
"9043","4","13","17","20","23","29","2"
"9044","3","12","18","20","23","30","1"
"9045","5","6","17","18","27","29","16"
"9046","4","13","19","23","26","26","9"
"9047","4","13","14","21","27","28","13"
"9048","5","7","16","22","25","32","9"
"9049","3","12","15","19","26","29","10"
"9050","9","11","16","20","24","30","6"
"9051","3","4","8","19","23","28","-1"
"9052","6","8","13","16","22","23","9"
"9053","5","11","13","15","17","30","8"
"9054","9","11","13","17","23","31","10"
"9055","5","5","16","20","22","33","4"
"9056","4","6","13","25","26","31","7"
"9057","5","9","17","17","22","30","9"
"9058","4","5","20","22","25","27","11"
"9059","4","8","17","20","26","28","8"
"9060","5","9","12","23","23","30","4"
"9061","5","6","14","21","22","28","14"
"9062","4","11","17","18","20","29","7"
"9063","10","12","13","26","26","28","7"
"9064","7","8","15","18","23","27","6"
"9065","4","8","18","19","26","27","4"
"9066","3","6","12","14","24","30","7"
"9067","4","14","14","17","26","29","10"
"9068","5","11","14","17","21","28","5"
"9069","4","9","14","19","22","30","5"
"9070","5","10","17","23","29","30","14"
"9071","4","6","10","24","25","31","9"
"9072","4","9","15","26","27","28","7"
"9073","4","11","15","26","26","28","11"
"9074","5","12","15","20","30","31","7"
"9075","6","8","16","21","28","33","5"
"9076","2","7","16","20","28","29","5"
"9077","6","7","17","24","25","31","10"
"9078","4","10","12","20","24","30","8"
"9079","5","5","13","16","17","29","1"
"9080","4","7","18","19","28","30","10"
"9081","3","11","13","16","18","29","3"
"9082","6","8","12","14","28","30","6"
"9083","7","9","14","15","25","31","2"
"9084","4","8","9","20","30","30","8"
"9085","3","5","22","23","29","29","7"
"9086","6","9","9","17","26","30","5"
"9087","4","15","17","21","25","29","1"
"9088","5","9","12","22","27","31","3"
"9089","3","7","9","12","17","27","3"
"9090","7","12","14","23","26","29","6"
"9091","11","11","12","17","23","29","9"
"9092","5","7","15","21","27","30","10"
"9093","7","7","14","18","25","27","12"
"9094","5","10","14","19","23","29","4"
"9095","4","15","20","20","23","29","7"
"9096","5","8","19","21","23","30","4"
"9097","3","7","8","9","29","30","10"
"9098","11","12","13","16","23","30","8"
"9099","4","6","12","24","25","28","2"
"9100","11","12","12","14","30","31","2"
"9101","7","7","18","24","26","29","4"
"9102","2","4","11","23","25","32","6"
"9103","4","7","18","21","22","28","10"
"9104","5","8","11","17","27","34","13"
"9105","8","9","15","21","26","31","11"
"9106","5","6","9","12","23","32","12"
"9107","5","6","15","19","25","32","12"
"9108","4","7","12","19","25","29","5"
"9109","5","7","17","20","21","28","7"
"9110","4","6","16","19","22","28","14"
"9111","5","11","18","18","27","28","4"
"9112","6","6","10","18","22","30","10"
"9113","3","11","11","15","27","29","8"
"9114","5","14","17","26","28","28","5"
"9115","4","8","14","17","21","29","16"
"9116","4","8","12","18","30","31","7"
"9117","5","8","17","22","28","30","11"
"9118","7","11","13","17","25","31","10"
"9119","4","6","10","18","26","31","7"
"9120","6","12","17","21","23","29","12"
"9121","5","8","14","17","21","28","6"
"9122","6","9","15","17","21","28","10"
"9123","4","5","15","22","24","30","2"
"9124","6","14","16","28","29","30","5"
"9125","6","6","19","20","23","30","7"
"9126","4","7","17","17","28","30","2"
"9127","5","8","17","17","26","31","3"
"9128","6","9","13","16","26","26","12"
"9129","3","5","14","20","24","29","13"
"9130","5","6","15","22","27","30","10"
"9131","4","13","16","18","18","28","11"
"9132","4","8","10","12","21","29","14"
"9133","3","9","17","25","27","31","3"
"9134","3","6","13","20","23","29","6"
"9135","3","9","14","23","24","30","12"
"9136","4","6","11","16","28","29","16"
"9137","4","7","16","18","23","31","8"
"9138","3","7","11","19","27","32","11"
"9139","5","10","19","20","27","29","15"
"9140","3","8","14","21","25","27","11"
"9141","6","8","11","19","24","29","9"
"9142","3","10","13","14","21","31","14"
"9143","3","8","12","22","23","23","4"
"9144","7","8","16","21","23","32","16"
"9145","5","10","12","16","27","31","10"
"9146","4","8","12","19","29","29","7"
"9147","5","9","14","14","21","28","6"
"9148","3","6","16","17","28","29","12"
"9149","6","11","13","15","27","28","10"
"9150","4","13","14","24","26","27","3"
"9151","6","7","18","19","26","31","9"
"9152","4","8","13","19","24","31","8"
"9153","4","8","14","24","26","33","5"
"9154","4","11","16","16","23","30","8"
"9155","4","9","13","14","22","27","8"
"10002","6","7","14","23","24","30","7"
"10003","5","7","14","22","24","30","6"
"10004","7","8","9","22","23","31","4"
"10005","5","8","17","21","21","31","5"
"10006","4","7","15","16","19","30","6"
"10007","4","7","13","15","26","30","5"
"10008","1","11","11","25","29","31","9"
"10009","6","9","13","19","21","30","7"
"10010","4","12","13","23","24","30","3"
"10011","5","7","8","20","24","30","8"
"10012","5","7","11","20","28","30","7"
"10013","4","6","12","16","21","30","9"
"10014","4","5","14","15","23","23","9"
"10015","3","12","12","13","25","30","4"
"10016","4","7","9","17","28","30","11"
"10017","6","7","15","22","28","29","4"
"10018","4","6","16","19","29","30","7"
"10019","6","13","13","21","22","29","6"
"10020","5","8","16","16","26","26","12"
"10021","3","11","16","17","26","31","13"
"10022","3","6","14","24","26","32","7"
"10023","3","7","15","18","27","28","6"
"10024","5","11","13","15","22","32","10"
"10025","9","13","14","20","26","30","8"
"10026","4","5","19","22","29","32","9"
"10027","5","10","12","14","25","29","9"
"10028","4","8","12","21","22","25","13"
"10029","5","12","17","19","25","30","8"
"10030","4","8","11","12","24","33","13"
"10031","4","13","15","18","21","30","4"
"10032","5","6","13","17","25","30","9"
"10033","5","13","13","22","23","28","11"
"10034","9","10","17","18","25","28","2"
"10035","3","11","16","22","26","29","10"
"10036","5","5","11","19","21","29","8"
"10037","4","4","12","23","25","28","12"
"10038","2","12","15","15","23","30","5"
"10039","4","10","16","26","27","30","14"
"10040","3","6","7","13","22","30","10"
"10041","5","5","12","22","28","28","9"
"10042","6","11","12","18","22","24","7"
"10043","4","6","15","19","25","29","11"
"10044","4","8","16","17","25","29","10"
"10045","4","11","15","21","23","31","9"
"10046","4","6","16","18","29","29","6"
"10047","4","5","16","22","22","28","1"
"10048","4","5","11","20","25","30","5"
"10049","4","8","11","19","23","29","3"
"10050","6","8","16","19","21","30","5"
"10051","2","14","15","20","23","31","10"
"10052","1","6","22","23","24","29","11"
"10053","4","7","15","22","24","26","11"
"10054","4","8","9","23","24","31","12"
"10055","4","11","11","18","27","28","4"
"10056","4","8","14","17","29","31","6"
"10057","4","7","7","13","25","30","8"
"10058","5","11","14","15","23","32","8"
"10059","3","5","14","18","23","31","11"
"10060","4","10","12","18","27","29","12"
"10061","4","7","19","21","22","26","4"
"10062","6","10","13","21","21","30","7"
"10063","6","12","14","18","21","31","14"
"10064","3","12","16","26","26","29","11"
"10065","4","8","12","27","27","29","9"
"10066","4","4","14","15","25","28","10"
"10067","4","4","12","18","26","30","7"
"10068","6","12","15","24","30","31","6"
"10069","4","6","14","17","28","31","12"
"10070","2","13","13","26","28","29","10"
"10071","6","11","15","20","25","29","14"
"10072","4","8","14","21","26","27","6"
"10073","3","8","15","15","23","28","8"
"10074","5","7","13","20","24","28","8"
"10075","6","10","20","21","23","29","3"
"10076","3","11","11","23","26","27","8"
"10077","5","11","18","20","21","29","7"
"10078","6","7","18","22","29","30","14"
"10079","3","7","10","18","28","31","11"
"10080","6","11","17","18","30","31","11"
"10081","4","13","17","17","21","28","7"
"10082","4","10","15","18","30","32","5"
"10083","2","5","11","22","28","29","6"
"10084","1","8","12","17","25","27","9"
"10085","4","8","13","17","26","29","10"
"10086","4","7","14","25","26","29","7"
"10087","4","13","15","20","24","30","9"
"10088","4","6","9","18","23","28","8"
"10089","6","9","16","20","26","29","9"
"10090","3","9","11","17","27","30","13"
"10091","3","7","15","19","26","29","9"
"10092","4","9","12","13","24","25","4"
"10093","4","12","18","19","23","28","7"
"10094","10","10","18","20","20","29","11"
"10095","6","9","14","19","20","30","14"
"10096","3","8","10","12","19","25","10"
"10097","5","7","13","19","21","30","12"
"10098","3","8","17","19","21","31","12"
"10099","3","16","18","20","21","28","9"
"10100","6","10","18","23","27","29","11"
"10101","3","16","17","18","24","28","11"
"10102","4","12","14","21","22","30","6"
"10103","5","8","12","22","24","28","13"
"10104","7","13","13","16","24","30","14"
"10105","5","5","19","20","23","30","7"
"10106","4","6","14","16","22","29","10"
"10107","7","10","16","20","24","27","12"
"10108","3","12","14","21","22","30","9"
"10109","6","7","18","19","20","33","1"
"10110","3","13","20","21","23","29","7"
"10111","4","14","14","17","25","31","14"
"10112","4","8","15","18","26","33","10"
"10113","4","12","16","24","25","31","9"
"10114","8","8","9","17","25","28","9"
"10115","4","6","17","19","24","28","11"
"10116","2","4","15","22","28","30","6"
"10117","3","11","16","17","22","30","15"
"10118","4","10","13","16","30","30","7"
"10119","3","6","13","19","25","29","6"
"10120","5","8","22","24","29","30","8"
"10121","1","3","4","20","28","29","12"
"10122","7","8","14","17","23","31","6"
"10123","4","14","15","18","21","30","12"
"10124","4","8","17","20","25","30","10"
"10125","5","6","10","22","24","27","7"
"10126","4","8","15","25","25","31","5"
"10127","2","7","14","20","25","29","4"
"10128","3","4","17","22","26","29","9"
"10129","3","9","16","20","28","30","10"
"10130","2","7","13","22","25","27","9"
"10131","3","7","18","21","26","31","10"
"10132","5","8","14","23","24","33","8"
"10133","2","7","10","16","24","29","6"
"10134","4","5","12","22","26","28","12"
"10135","5","12","15","17","25","28","7"
"10136","4","11","14","21","25","30","10"
"10137","4","6","9","15","25","30","8"
"10138","7","13","13","18","22","29","12"
"10139","4","11","11","22","24","30","7"
"10140","4","11","14","21","25","30","8"
"10141","4","9","13","23","24","26","12"
"10142","5","10","17","18","29","33","14"
"10143","5","13","17","18","24","27","10"
"10144","5","12","14","21","27","30","10"
"10145","4","12","18","26","27","30","8"
"10146","2","13","16","16","24","30","10"
"10147","4","4","14","23","23","30","9"
"10148","5","8","11","20","20","29","13"
"10149","4","13","15","18","24","26","8"
"10150","5","9","11","19","24","30","12"
"10151","5","6","12","21","27","30","9"
"10152","6","13","18","19","22","30","10"
"10153","3","9","15","17","28","31","13"
"10154","4","12","14","17","24","26","5"
"11002","4","6","17","20","23","30","14"
"11003","4","6","18","25","25","28","5"
"11004","2","6","18","20","26","35","7"
"11005","6","6","18","22","25","32","4"
"11006","5","6","15","23","25","27","6"
"11007","3","12","13","16","23","33","12"
"11008","3","11","12","21","28","30","9"
"11009","6","9","13","20","25","28","10"
"11010","3","8","11","19","24","33","10"
"11011","3","7","13","15","27","29","5"
"11012","4","6","13","14","18","28","7"
"11013","3","6","14","20","23","30","7"
"11014","3","12","13","16","17","29","9"
"11015","5","6","17","19","22","30","9"
"11016","5","6","9","23","25","28","10"
"11017","2","6","11","16","23","30","7"
"11018","6","8","18","19","24","30","6"
"11019","4","7","13","15","24","28","13"
"11020","2","10","15","18","20","30","7"
"11021","6","6","13","20","20","30","6"
"11022","4","17","18","22","25","30","10"
"11023","7","11","11","20","26","33","14"
"11024","4","6","18","20","21","29","9"
"11025","6","10","16","19","26","28","7"
"11026","3","9","10","24","25","28","5"
"11027","4","9","16","19","23","29","8"
"11028","2","8","15","22","29","30","10"
"11029","4","8","21","23","25","27","7"
"11030","3","6","19","21","22","29","6"
"11031","5","8","16","17","25","30","11"
"11032","5","6","10","19","27","29","8"
"11033","2","5","12","20","24","28","3"
"11034","5","9","17","24","28","28","9"
"11035","3","6","13","14","24","29","10"
"11036","5","12","14","20","23","31","7"
"11037","3","13","15","18","27","29","4"
"11038","3","14","22","23","26","31","10"
"11039","3","10","12","20","26","26","6"
"11040","1","13","16","19","22","28","7"
"11041","4","8","15","23","26","31","8"
"11042","5","8","17","21","25","28","10"
"11043","5","9","12","14","15","30","17"
"11044","6","7","18","21","26","30","10"
"11045","5","10","15","16","25","29","13"
"11046","3","11","13","21","25","31","8"
"11047","6","7","13","22","23","28","8"
"11048","4","8","12","22","26","29","6"
"11049","6","7","14","22","24","27","9"
"11050","3","9","15","19","23","31","8"
"11051","3","9","15","19","24","29","11"
"11052","3","5","15","16","27","31","10"
"11053","3","12","12","18","21","31","8"
"11054","5","10","16","18","23","29","6"
"11055","6","8","11","15","22","30","4"
"11056","6","11","12","18","26","28","7"
"11057","1","7","19","20","21","29","10"
"11058","3","9","11","17","20","31","6"
"11059","7","7","18","23","25","28","11"
"11060","1","10","14","18","24","33","8"
"11061","5","7","8","20","25","30","8"
"11062","5","12","17","19","23","30","8"
"11063","2","8","9","24","26","30","10"
"11064","5","10","16","22","26","31","7"
"11065","1","6","16","21","25","30","7"
"11066","2","3","14","21","22","28","7"
"11067","3","11","12","18","23","27","11"
"11068","4","5","15","19","23","29","7"
"11069","5","12","15","19","26","27","8"
"11070","6","11","12","17","24","25","8"
"11071","3","9","16","20","21","31","1"
"11072","3","8","15","21","27","29","7"
"11073","4","12","13","14","26","32","8"
"11074","4","7","9","19","21","29","6"
"11075","5","9","10","22","25","30","10"
"11076","5","6","16","18","26","31","4"
"11077","4","6","16","18","27","30","7"
"11078","4","9","15","19","27","28","10"
"11079","4","7","13","21","24","29","6"
"11080","4","12","20","22","22","31","4"
"11081","5","5","12","20","21","30","9"
"11082","4","9","14","20","28","30","7"
"11083","4","10","13","21","23","29","9"
"11084","2","13","13","19","26","31","12"
"11085","10","16","17","18","26","29","9"
"11086","5","10","13","17","24","29","8"
"11087","4","9","10","19","24","32","10"
"11088","2","10","19","23","26","29","14"
"11089","4","16","17","21","25","29","9"
"11090","4","9","13","17","22","29","12"
"11091","5","9","14","17","26","28","8"
"11092","10","12","15","21","23","28","9"
"11093","6","9","14","20","22","29","3"
"11094","4","13","16","21","23","29","8"
"11095","3","11","15","16","24","30","7"
"11096","5","7","14","15","21","28","4"
"11097","3","11","20","21","24","30","12"
"11098","5","8","17","20","23","27","13"
"11099","2","9","13","15","21","31","6"
"11100","2","8","16","22","23","24","7"
"11101","5","12","14","19","20","30","6"
"11102","5","8","17","21","26","27","7"
"11103","4","7","11","17","25","29","9"
"11104","5","8","17","20","21","31","12"
"11105","4","8","13","20","28","30","12"
"11106","5","10","18","21","24","31","7"
"11107","6","7","16","18","23","29","9"
"11108","4","11","14","22","25","31","13"
"11109","4","6","17","18","25","30","9"
"11110","4","12","14","20","21","29","10"
"11111","8","11","15","20","25","29","7"
"11112","4","11","21","22","25","26","1"
"11113","4","13","15","16","22","27","12"
"11114","5","11","15","18","29","31","12"
"11115","4","11","11","21","25","28","9"
"11116","8","10","11","16","24","31","6"
"11117","4","11","13","20","20","28","10"
"11118","7","9","15","18","31","32","7"
"11119","4","10","16","17","24","30","12"
"11120","5","9","13","14","24","30","7"
"11121","3","10","18","22","24","29","8"
"11122","3","11","15","22","27","29","9"
"11123","7","10","12","23","23","28","8"
"11124","3","10","16","18","23","31","9"
"11125","6","8","12","16","26","29","8"
"11126","5","8","13","20","24","29","7"
"11127","5","8","15","18","23","31","7"
"11128","3","5","16","23","27","31","11"
"11129","3","6","14","16","23","31","11"
"11130","6","10","16","19","25","28","12"
"11131","8","10","15","21","24","29","11"
"11132","6","11","20","23","23","27","11"
"11133","5","6","12","26","28","32","7"
"11134","2","5","21","22","24","28","6"
"11135","4","15","16","19","24","30","10"
"11136","4","7","15","18","24","30","6"
"11137","5","8","16","21","24","29","11"
"11138","4","10","14","22","24","29","6"
"11139","4","8","11","19","20","29","8"
"11140","4","7","9","19","26","29","3"
"11141","6","10","12","16","24","30","5"
"11142","3","9","13","20","23","29","10"
"11143","4","11","14","17","21","28","12"
"11144","6","6","14","16","28","30","15"
"11145","4","5","11","20","28","33","7"
"11146","5","12","19","21","25","28","9"
"11147","6","7","10","18","20","29","10"
"11148","6","8","16","20","27","29","10"
"11149","4","10","15","20","23","29","7"
"11150","5","5","11","20","24","30","7"
"11151","9","9","13","19","22","26","11"
"11152","5","11","12","22","27","29","11"
"11153","3","11","15","22","25","28","6"
"11154","5","9","10","19","24","25","7"
"12002","4","7","11","11","27","31","12"
"12003","5","10","12","18","23","28","9"
"12004","5","11","15","20","26","29","8"
"12005","5","10","12","13","24","31","7"
"12006","5","12","13","22","25","30","12"
"12007","4","9","10","19","20","30","7"
"12008","4","13","14","20","24","29","9"
"12009","5","10","10","22","23","30","10"
"12010","5","7","7","20","26","29","9"
"12011","5","12","15","17","23","28","8"
"12012","4","9","12","15","25","28","10"
"12013","7","13","15","17","26","27","13"
"12014","4","8","13","19","26","29","7"
"12015","5","7","8","20","25","30","10"
"12016","4","11","11","16","22","24","14"
"12017","4","6","18","24","26","27","9"
"12018","13","13","14","14","21","31","8"
"12019","2","11","15","19","24","29","6"
"12020","4","6","16","20","24","28","10"
"12021","5","8","8","20","22","31","9"
"12022","5","6","16","21","24","30","11"
"12023","3","10","21","23","25","25","8"
"12024","7","11","13","21","29","30","7"
"12025","5","8","17","21","30","31","9"
"12026","3","7","10","22","23","26","10"
"12027","4","9","9","20","24","28","5"
"12028","6","12","20","23","24","28","6"
"12029","7","11","12","18","23","28","8"
"12030","3","9","13","19","27","30","4"
"12031","8","9","11","19","26","30","6"
"12032","4","5","18","20","24","29","9"
"12033","4","14","14","21","24","29","10"
"12034","5","8","18","20","22","27","9"
"12035","6","10","12","21","24","29","8"
"12036","5","10","14","21","25","27","9"
"12037","4","11","15","17","25","30","4"
"12038","2","4","16","20","25","29","11"
"12039","4","7","14","19","27","29","6"
"12040","4","6","11","17","22","31","10"
"12041","5","8","17","19","20","30","10"
"12042","6","11","15","21","25","27","3"
"12043","4","10","12","19","24","31","7"
"12044","3","5","15","21","26","29","6"
"12045","5","10","18","20","23","30","10"
"12046","3","8","13","19","26","29","12"
"12047","4","10","11","20","24","30","6"
"12048","5","12","15","19","24","29","11"
"12049","4","10","12","20","23","29","8"
"12050","5","10","10","17","27","29","6"
"12051","4","10","14","22","23","29","7"
"12052","6","11","13","21","27","28","7"
"12053","4","12","16","17","21","28","10"
"12054","4","13","16","20","24","29","5"
"12055","9","10","18","29","30","32","15"
"12056","4","10","12","19","25","29","15"
"12057","5","10","12","19","25","28","9"
"12058","5","10","15","19","23","28","9"
"12059","4","10","14","18","24","27","9"
"12060","5","8","15","15","26","29","7"
"12061","4","11","12","21","25","31","6"
"12062","4","10","17","17","31","31","8"
"12063","4","14","17","21","24","29","1"
"12064","6","8","14","16","24","29","9"
"12065","4","10","12","20","25","31","9"
"12066","3","7","9","22","25","28","8"
"12067","4","7","15","18","26","30","7"
"12068","6","10","16","20","21","29","10"
"12069","5","7","14","19","29","30","10"
"12070","6","9","15","15","25","28","8"
"12071","3","6","18","22","25","27","10"
"12072","4","12","15","19","21","30","6"
"12073","6","10","16","24","25","25","11"
"12074","4","9","13","14","24","28","3"
"12075","1","13","14","16","24","30","12"
"12076","7","11","17","22","22","31","6"
"12077","8","14","18","22","27","30","5"
"12078","5","7","10","19","25","31","11"
"12079","3","10","11","18","25","30","11"
"12080","3","12","16","19","23","31","2"
"12081","6","12","15","19","22","29","8"
"12082","5","6","16","18","20","29","12"
"12083","5","11","13","20","22","29","10"
"12084","6","8","14","23","24","30","7"
"12085","5","10","12","23","25","28","10"
"12086","5","8","15","22","26","30","4"
"12087","2","8","16","25","27","29","9"
"12088","4","15","16","16","26","27","11"
"12089","4","10","13","17","28","30","7"
"12090","5","6","16","21","26","30","8"
"12091","4","12","15","17","22","29","8"
"12092","4","7","11","16","23","30","12"
"12093","2","11","13","19","26","29","11"
"12094","5","12","15","17","24","30","8"
"12095","4","11","18","20","25","29","10"
"12096","4","8","14","24","24","28","7"
"12097","4","12","16","18","22","29","2"
"12098","3","8","17","22","25","30","8"
"12099","5","11","15","21","23","28","11"
"12100","5","11","13","13","23","27","8"
"12101","5","7","14","22","24","30","8"
"12102","4","7","17","20","22","29","7"
"12103","0","8","13","18","25","29","8"
"12104","6","13","14","16","27","28","9"
"12105","7","8","15","19","25","29","5"
"12106","4","4","17","20","28","29","9"
"12107","4","11","11","13","20","27","7"
"12108","5","6","14","17","23","28","9"
"12109","4","9","13","22","26","30","7"
"12110","4","10","13","20","23","28","8"
"12111","4","9","14","19","25","29","11"
"12112","4","10","16","16","25","29","7"
"12113","3","10","15","21","24","28","7"
"12114","4","9","12","20","25","30","8"
"12115","4","12","16","20","25","29","7"
"12116","4","11","14","20","28","32","11"
"12117","2","15","16","18","24","29","8"
"12118","4","7","17","19","24","29","6"
"12119","5","11","17","17","18","28","10"
"12120","4","12","16","19","22","30","8"
"12121","4","10","18","23","24","30","7"
"12122","5","10","17","18","25","29","12"
