"V1","V2","V3","V4","V5","V6","V7","V8"
"14075","5","8","12","17","22","24","12"
"14076","5","12","14","19","21","26","10"
"14077","5","11","15","19","22","23","10"
"14078","4","9","15","23","24","29","11"
"14079","4","6","13","16","21","30","11"
"14080","6","8","14","19","25","28","11"
"14081","8","11","17","25","30","33","7"
"14082","5","12","18","24","27","32","9"
"14083","3","6","13","15","20","27","12"
"14084","3","7","12","16","21","28","11"
"14085","5","8","14","18","23","27","9"
"14086","2","11","16","20","24","32","9"
"14087","3","4","9","13","24","28","2"
"14088","5","14","15","20","26","28","3"
"14089","4","8","15","15","21","32","14"
"14090","1","10","12","18","23","32","6"
"14091","7","10","15","26","28","32","13"
"14092","3","4","4","11","13","22","4"
"14093","14","15","18","23","29","31","6"
"14094","7","21","22","22","26","31","10"
"14095","7","9","10","20","25","29","9"
"14096","5","8","12","17","30","30","3"
"14097","6","12","20","22","25","29","11"
"14098","3","12","13","18","23","29","5"
"14099","4","11","14","21","25","29","12"
"14100","3","7","11","19","24","29","9"
"14101","3","10","19","21","27","28","9"
"14102","6","9","15","20","27","32","7"
"14103","6","7","15","21","23","27","11"
"14104","5","7","13","21","24","31","8"
"14105","9","12","23","24","28","30","7"
"14106","5","10","15","21","24","27","8"
"14107","4","9","15","17","19","25","15"
"14108","7","10","14","21","27","30","13"
"14109","3","8","16","16","23","25","9"
"14110","5","12","13","17","19","29","14"
"14111","10","13","13","18","23","26","11"
"14112","3","7","11","14","22","24","8"
"14113","2","10","16","24","27","30","5"
"14114","6","13","14","14","18","27","15"
"14115","3","6","15","19","26","29","10"
"14116","1","6","12","17","17","24","11"
"14117","3","7","15","20","25","28","4"
"14118","3","13","17","24","25","27","12"
"14119","6","11","16","19","26","29","9"
"14120","8","11","17","19","24","28","9"
"14121","4","8","11","13","16","28","12"
"14122","4","8","14","14","18","24","9"
"14123","3","9","14","17","22","30","6"
"14124","12","15","20","23","28","31","11"
"14125","7","8","12","19","20","25","10"
"14126","5","8","16","19","23","25","11"
"14127","6","10","15","18","21","26","5"
"14128","5","7","13","20","23","28","11"
"14129","1","4","9","18","26","30","15"
"14130","6","11","15","21","26","30","10"
"14131","2","7","17","20","24","28","5"
"14132","3","6","13","16","26","29","9"
"14133","2","11","12","20","25","30","13"
"14134","3","5","12","17","19","28","8"
"14135","6","9","12","15","25","27","13"
"14136","1","9","14","15","16","22","10"
"14137","5","9","15","18","19","26","13"
"14138","7","11","16","23","27","31","6"
"14139","4","13","16","20","26","31","7"
"14140","9","11","14","15","21","32","15"
"14141","2","6","10","12","23","28","9"
"14142","7","11","11","21","28","31","9"
"14143","5","7","15","20","25","31","11"
"14144","5","8","12","19","25","30","10"
"14145","4","5","10","19","23","28","12"
"14146","3","9","16","19","24","27","10"
"14147","4","10","13","13","19","20","7"
"14148","3","9","19","21","22","23","12"
"14149","3","6","11","22","25","26","7"
"14150","7","15","16","22","23","29","7"
"14151","4","8","13","20","26","30","12"
"14152","4","9","15","16","21","27","6"
"14153","3","8","14","15","20","27","8"
"15002","3","10","10","16","17","27","11"
"15003","3","12","20","25","26","29","12"
"15004","4","13","17","24","24","29","6"
"15005","2","7","12","16","26","26","5"
"15006","5","9","12","18","22","27","8"
"15007","7","12","20","21","25","29","14"
"15008","1","6","8","10","16","21","9"
"15009","4","9","11","18","21","28","11"
"15010","2","13","15","23","23","28","12"
"15011","5","12","17","20","23","28","9"
"15012","7","17","17","18","22","29","9"
"15013","6","12","13","18","20","25","12"
"15014","5","11","15","17","24","31","11"
"15015","11","17","18","22","26","32","4"
"15016","5","18","21","24","25","30","9"
"15017","3","9","12","16","23","30","12"
"15018","4","6","11","16","20","30","7"
"15019","4","11","12","19","23","25","8"
"15020","3","5","14","20","24","28","11"
"15021","3","12","20","22","30","30","12"
"15022","3","8","20","22","24","30","5"
"15023","3","7","10","17","18","25","7"
"15024","2","10","16","17","19","30","4"
"15025","8","15","18","21","23","29","5"
"15026","7","10","15","20","24","31","11"
"15027","3","6","10","16","19","26","9"
"15028","4","10","14","17","21","28","7"
"15029","7","11","12","13","13","29","10"
"15030","4","6","13","19","26","27","10"
"15031","3","7","15","15","27","27","8"
"15032","5","9","14","21","25","30","14"
"15033","3","12","16","18","26","28","5"
"15034","3","3","10","13","18","23","5"
"15035","2","6","16","19","25","25","10"
"15036","9","11","16","21","25","30","5"
"15037","6","11","16","22","25","30","11"
"15038","9","10","17","18","27","32","4"
"15039","6","12","16","18","26","26","5"
"15040","2","8","11","14","25","31","8"
"15041","6","13","17","20","25","30","9"
"15042","4","8","11","15","21","27","13"
"15043","6","9","15","19","21","28","11"
"15044","8","9","15","16","23","28","12"
"15045","3","8","13","19","19","27","12"
"15046","6","14","17","20","24","28","8"
"15047","4","12","13","17","25","30","9"
"15048","4","12","13","18","25","29","14"
"15049","2","7","11","15","22","28","6"
"15050","2","6","8","21","27","29","10"
"15051","3","10","14","21","21","29","10"
"15052","7","8","12","15","23","27","9"
"15053","3","9","13","17","23","27","8"
"15054","7","12","17","20","25","28","11"
"15055","5","7","11","20","26","29","8"
"15056","2","10","17","20","26","30","6"
"15057","4","11","14","21","28","33","4"
"15058","4","10","16","17","21","32","7"
"15059","2","9","13","22","25","28","10"
"15060","3","6","6","13","19","26","6"
"15061","9","9","20","22","24","30","4"
"15062","5","7","15","18","20","25","15"
"15063","8","11","11","20","23","27","10"
"15064","6","11","12","16","21","26","10"
"15065","3","8","13","17","22","27","7"
"15066","4","6","12","16","20","26","4"
"15067","4","8","11","19","24","29","7"
"15068","5","12","16","25","27","29","11"
"15069","5","11","15","22","26","27","10"
"15070","5","12","17","22","27","28","4"
"15071","3","9","19","22","28","28","2"
"15072","11","20","20","22","29","31","2"
"15073","1","3","8","14","20","28","10"
"15074","4","11","20","22","23","27","14"
"15075","6","13","15","23","27","28","11"
"15076","4","12","17","23","29","32","10"
"15077","1","6","10","16","21","25","14"
"15078","7","12","16","18","20","28","13"
"15079","6","16","17","25","32","34","10"
"15080","7","8","20","22","25","28","6"
"15081","12","15","17","24","27","33","7"
"15082","7","12","15","21","24","30","7"
"15083","4","11","14","22","23","27","8"
"15084","9","14","15","23","25","28","14"
"15085","4","6","14","20","20","28","10"
"15086","4","10","13","19","27","32","8"
"15087","5","8","14","19","21","28","12"
"15088","9","10","18","22","29","30","6"
"15089","6","9","14","19","25","29","8"
"15090","4","8","11","15","23","30","6"
"15091","7","9","19","25","25","31","11"
"15092","4","11","12","22","22","30","11"
"15093","2","6","12","26","27","29","10"
"15094","6","8","13","16","21","30","8"
"15095","2","8","17","25","25","31","9"
"15096","7","8","12","20","21","27","5"
"15097","6","9","14","23","27","29","8"
"15098","3","4","8","14","21","33","11"
"15099","3","7","13","19","26","28","11"
"15100","5","12","16","22","28","31","9"
"15101","4","12","16","20","21","30","7"
"15102","3","8","13","22","24","31","11"
"15103","4","8","8","16","20","30","10"
"15104","2","7","12","21","23","24","5"
"15105","1","13","13","19","26","31","7"
"15106","3","7","15","19","22","22","5"
"15107","11","15","18","20","28","31","9"
"15108","3","10","10","17","19","25","11"
"15109","4","11","14","20","27","30","10"
"15110","5","6","13","21","22","29","12"
"15111","5","10","15","19","24","27","8"
"15112","5","8","15","20","25","30","4"
"15113","3","7","13","23","26","28","15"
"15114","9","14","15","18","19","28","13"
"15115","3","7","12","19","22","28","10"
"15116","5","10","12","17","30","32","11"
"15117","5","11","14","23","24","29","5"
"15118","4","10","14","18","23","28","14"
"15119","6","11","12","16","16","26","8"
"15120","3","8","12","20","25","28","9"
"15121","9","11","14","17","21","30","11"
"15122","4","5","14","18","21","29","5"
"15123","0","12","12","16","19","26","6"
"15124","7","18","21","22","25","28","13"
"15125","4","8","12","16","21","27","8"
"15126","6","11","13","21","23","29","11"
"15127","6","8","13","18","21","29","11"
"15128","7","11","15","16","20","28","10"
"15129","4","4","10","16","24","27","8"
"15130","4","5","7","15","17","27","5"
"15131","6","8","18","19","25","31","6"
"15132","1","9","14","20","23","28","6"
"15133","4","6","8","17","18","28","11"
"15134","2","7","18","20","26","29","3"
"15135","4","10","15","20","22","28","7"
"15136","7","7","13","19","22","29","10"
"15137","4","15","17","22","28","32","13"
"15138","2","6","9","14","17","21","6"
"15139","3","7","15","22","28","31","9"
"15140","2","3","12","16","19","28","9"
"15141","4","7","15","22","26","33","6"
"15142","2","6","12","17","27","28","9"
"15143","6","8","9","17","24","29","7"
"15144","4","4","11","12","13","29","1"
"15145","6","13","14","21","29","32","9"
"15146","6","6","10","15","21","28","6"
"15147","2","12","15","22","23","31","4"
"15148","3","10","14","18","24","30","8"
"15149","5","11","13","19","28","28","7"
"15150","4","6","10","20","25","26","6"
"15151","6","12","13","19","27","27","13"
"15152","6","11","18","24","27","28","8"
"15153","8","11","13","18","20","27","10"
"15154","0","4","10","13","19","28","7"
"15155","8","11","11","15","15","30","15"
"16002","4","12","16","19","22","28","8"
"16003","6","9","12","19","19","27","5"
"16004","6","13","15","21","26","28","8"
"16005","6","13","13","20","21","27","9"
"16006","0","8","12","15","22","27","11"
"16007","1","12","19","21","25","31","12"
"16008","7","12","16","17","19","28","9"
"16009","4","10","14","20","21","28","7"
"16010","10","14","18","21","27","30","4"
"16011","7","8","18","23","28","33","12"
"16012","4","10","15","16","19","31","10"
"16013","5","8","17","22","26","31","6"
"16014","3","5","7","14","16","31","8"
"16015","2","7","9","19","23","29","6"
"16016","6","8","18","18","25","27","9"
"16017","4","6","10","17","25","28","11"
"16018","6","6","8","12","15","27","16"
"16019","0","11","12","19","26","31","6"
"16020","3","8","11","20","24","30","13"
"16021","-1","7","13","17","26","30","13"
"16022","8","11","20","21","24","28","13"
"16023","6","7","15","23","27","29","3"
"16024","5","16","17","20","29","31","10"
"16025","1","6","15","23","24","24","6"
"16026","7","11","17","19","20","26","7"
"16027","0","5","7","16","19","27","10"
"16028","5","5","14","20","22","23","4"
"16029","6","13","20","21","26","31","10"
"16030","5","10","17","22","28","33","8"
"16031","5","14","16","24","25","28","9"
"16032","4","9","18","20","20","30","6"
"16033","5","9","15","17","26","31","10"
"16034","7","9","16","22","26","30","11"
"16035","4","9","13","14","21","27","10"
"16036","7","9","16","22","29","31","9"
"16037","3","11","15","18","26","28","9"
"16038","3","7","15","21","25","34","3"
"16039","5","11","15","18","23","29","8"
"16040","5","8","14","20","22","31","10"
"16041","6","14","18","20","24","32","8"
"16042","-1","9","12","13","21","28","6"
"16043","5","11","12","13","14","26","12"
"16044","4","9","12","19","24","31","7"
"16045","2","9","13","16","22","29","14"
"16046","6","11","15","21","22","29","10"
"16047","3","5","14","14","23","27","10"
"16048","1","7","14","15","27","32","12"
"16049","5","9","16","21","22","32","13"
"16050","4","9","14","19","20","26","10"
"16051","1","3","12","17","20","27","3"
"16052","4","7","13","20","25","28","4"
"16053","6","9","17","23","25","33","10"
"16054","5","5","13","18","25","33","3"
"16055","9","12","13","19","25","28","6"
"16056","0","7","10","16","24","26","11"
"16057","2","12","14","25","26","33","9"
"16058","6","7","8","19","22","28","7"
"16059","8","15","20","25","25","31","1"
"16060","2","4","14","18","21","27","13"
"16061","6","11","16","19","20","25","5"
"16062","7","8","9","17","21","30","11"
"16063","5","7","10","16","16","23","9"
"16064","9","10","16","23","26","31","12"
"16065","6","10","11","18","23","32","11"
"16066","3","7","10","20","24","28","10"
"16067","2","7","17","20","21","25","9"
"16068","0","7","13","18","26","28","7"
"16069","4","7","12","23","27","30","12"
"16070","7","11","18","21","25","28","9"
"16071","10","11","16","22","24","25","13"
"16072","4","10","11","20","22","27","3"
"16073","1","9","11","19","24","27","9"
"16074","5","14","15","21","27","29","11"
"16075","8","12","17","22","27","33","9"
"16076","6","8","11","17","22","28","8"
"16077","7","14","15","22","28","29","10"
"16078","10","17","17","21","30","33","13"
"16079","1","5","10","11","22","26","9"
"16080","4","14","14","19","27","30","9"
"16081","5","10","15","19","24","32","5"
"16082","4","10","12","16","22","28","5"
"16083","4","6","14","14","23","27","10"
"16084","3","6","10","23","28","31","3"
"16085","8","14","18","22","27","31","10"
"16086","2","6","16","18","20","28","11"
"16087","3","8","11","12","14","22","13"
"16088","1","6","8","15","24","26","7"
"16089","8","11","14","19","27","30","8"
"16090","7","11","13","17","21","28","9"
"16091","5","9","13","17","23","28","9"
"16092","6","10","20","22","24","26","14"
"16093","5","17","17","19","20","24","2"
"16094","6","15","15","20","23","28","7"
"16095","0","3","8","12","14","24","7"
"16096","2","7","8","15","22","26","4"
"16097","5","8","16","20","24","31","0"
"16098","3","8","16","19","23","29","8"
"16099","5","9","16","22","26","30","7"
"16100","5","8","14","21","22","28","9"
"16101","3","5","13","17","18","31","4"
"16102","4","10","11","20","25","27","5"
"16103","2","10","11","12","21","31","14"
"16104","3","7","10","19","21","25","4"
"16105","3","11","16","19","20","30","8"
"16106","4","10","14","17","26","30","7"
"16107","5","11","14","21","24","26","11"
"16108","7","11","16","20","25","26","8"
"16109","6","12","20","23","24","29","8"
"16110","1","9","13","20","23","25","10"
"16111","9","9","14","19","27","30","14"
"16112","1","10","11","15","17","19","12"
"16113","7","11","16","21","23","31","9"
"16114","12","19","21","21","23","29","8"
"16115","4","8","17","22","26","29","7"
"16116","8","11","11","12","20","22","4"
"16117","3","9","16","21","24","33","8"
"16118","9","11","16","25","30","33","6"
"16119","4","11","11","17","28","30","6"
"16120","6","17","18","23","25","30","11"
"16121","4","9","12","16","23","27","11"
"16122","6","9","16","21","29","34","9"
"16123","5","7","13","23","25","32","9"
"16124","6","7","10","15","16","27","9"
"16125","5","12","16","17","23","24","17"
"16126","4","10","14","15","26","27","7"
"16127","4","8","13","17","22","27","6"
"16128","3","10","12","20","25","28","11"
"16129","7","12","13","18","26","26","17"
"16130","6","15","24","24","30","33","6"
"16131","8","11","15","21","26","27","10"
"16132","4","6","7","18","22","26","9"
"16133","5","11","18","25","26","29","10"
"16134","5","8","13","18","25","32","2"
"16135","11","12","12","18","19","27","3"
"16136","4","6","8","20","23","29","2"
"16137","4","13","23","23","26","29","6"
"16138","6","10","18","22","25","28","11"
"16139","3","6","10","17","29","31","9"
"16140","10","12","16","21","26","29","9"
"16141","9","9","20","20","27","31","8"
"16142","13","19","20","26","30","31","3"
"16143","6","17","19","24","30","32","9"
"16144","5","9","13","16","17","29","8"
"16145","2","7","7","14","16","29","11"
"16146","11","16","22","25","26","28","11"
"16147","5","10","11","12","18","25","11"
"16148","4","10","16","21","23","25","9"
"16149","5","13","17","19","26","28","11"
"16150","4","11","21","23","25","28","10"
"16151","6","9","17","21","26","30","10"
"16152","0","4","6","11","13","19","4"
"16153","11","13","16","21","31","34","12"
"16154","5","8","13","17","25","29","7"
"17002","4","8","12","15","20","27","8"
"17003","4","17","19","26","26","27","7"
"17004","7","9","19","24","29","32","5"
"17005","4","4","10","16","24","32","5"
"17006","4","11","19","20","25","30","8"
"17007","4","7","14","22","24","27","2"
"17008","6","11","15","18","29","31","10"
"17009","9","12","14","18","27","30","9"
"17010","4","9","15","25","25","30","8"
"17011","2","8","12","19","23","29","7"
"17012","3","8","11","20","25","30","16"
"17013","1","8","12","16","24","28","10"
"17014","4","7","15","21","26","31","4"
"17015","1","7","18","30","31","31","8"
"17016","5","8","13","19","22","28","7"
"17017","1","5","9","14","35","420","8"
"17018","4","8","15","20","27","32","12"
"17019","5","9","11","19","25","27","7"
"17020","6","8","15","20","23","28","11"
"17021","7","17","21","27","29","30","7"
"17022","2","8","13","18","26","29","11"
"17023","4","12","20","20","23","27","9"
"17024","3","9","13","21","25","29","11"
"17025","5","11","16","17","19","28","12"
"17026","5","10","12","16","27","29","8"
"17027","5","10","16","20","25","29","10"
"17028","3","10","16","20","23","28","10"
"17029","4","9","15","23","28","29","8"
"17030","1","11","18","20","22","22","6"
"17031","7","11","13","16","28","30","4"
"17032","6","10","16","23","25","30","9"
"17033","5","11","14","22","28","30","11"
"17034","-1","6","13","16","22","26","11"
"17035","6","15","18","21","23","26","7"
"17036","8","8","11","19","27","31","8"
"17037","8","10","11","19","20","24","6"
"17038","5","9","13","24","25","29","10"
"17039","5","7","13","17","22","27","9"
"17040","4","13","15","16","27","33","6"
"17041","6","9","9","15","21","29","5"
"17042","5","14","15","21","24","27","10"
"17043","6","13","15","21","22","28","12"
"17044","1","5","12","12","25","35","4"
"17045","1","10","11","16","21","28","3"
"17046","4","8","15","15","20","26","8"
"17047","4","6","12","22","28","28","4"
"17048","2","8","12","19","24","31","9"
"17049","1","8","16","21","29","31","9"
"17050","3","7","9","17","26","28","8"
"17051","4","8","16","20","24","28","11"
"17052","3","8","18","19","20","25","8"
"17053","6","12","13","16","27","31","8"
"17054","9","10","16","22","23","32","11"
"17055","5","9","15","21","21","31","8"
"17056","4","7","13","14","24","35","13"
"17057","4","9","12","21","21","25","9"
"17058","4","5","11","19","25","25","5"
"17059","4","14","15","20","28","32","13"
"17060","3","10","15","18","24","32","7"
"17061","5","8","14","21","23","28","11"
"17062","6","13","18","21","25","30","8"
"17063","5","16","21","24","28","29","13"
"17064","5","10","15","21","26","31","4"
"17065","5","9","12","16","23","28","8"
"17066","3","5","11","15","20","28","9"
"17067","2","10","14","19","26","31","6"
"17068","6","9","15","19","29","32","11"
"17069","2","3","8","14","17","21","9"
"17070","4","9","10","17","22","24","5"
"17071","2","12","14","22","26","33","11"
"17072","2","7","12","18","26","30","10"
"17073","5","6","11","21","23","28","7"
"17074","10","14","14","17","21","30","11"
"17075","5","9","16","22","24","32","8"
"17076","4","9","16","17","24","28","10"
"17077","2","6","10","15","24","31","6"
"17078","3","6","13","20","26","28","10"
"17079","7","7","15","19","23","29","6"
"17080","4","8","13","18","24","29","8"
"17081","3","11","17","20","25","31","10"
"17082","6","10","15","19","28","29","7"
"17083","7","7","14","20","30","31","5"
"17084","5","7","15","23","26","28","9"
"17085","6","12","14","22","23","30","9"
"17086","4","9","12","20","23","25","10"
"17087","4","7","8","14","22","29","12"
"17088","3","10","13","22","26","34","8"
"17089","3","5","14","14","19","22","9"
"17090","4","10","13","18","25","29","8"
"17091","5","9","18","19","26","30","7"
"17092","4","14","14","21","25","29","9"
"17093","2","6","14","20","21","29","6"
"17094","7","9","13","17","24","28","12"
"17095","8","8","12","13","14","22","6"
"17096","5","7","14","19","20","29","7"
"17097","8","12","13","19","25","29","6"
"17098","6","17","17","18","21","27","13"
"17099","4","6","12","20","23","30","8"
"17100","8","13","13","19","25","25","16"
"17101","5","8","14","20","22","30","10"
"17102","9","12","15","18","25","30","5"
"17103","8","9","9","14","17","24","14"
"17104","2","11","13","17","29","33","9"
"17105","3","5","10","13","24","26","9"
"17106","3","7","13","18","21","28","8"
"17107","8","14","16","19","24","28","10"
"17108","6","7","11","18","22","31","12"
"17109","5","11","17","21","24","29","6"
"17110","5","10","16","19","25","30","11"
"17111","1","7","11","14","24","32","3"
"17112","5","12","12","12","14","21","5"
"17113","6","13","15","19","27","32","9"
"17114","4","6","10","13","18","23","12"
"17115","8","13","15","25","28","31","10"
"17116","3","9","16","20","22","27","9"
"17117","2","11","16","18","26","29","7"
"17118","9","11","12","21","29","30","11"
"17119","2","5","11","20","21","27","10"
"17120","7","9","16","19","24","25","6"
"17121","3","7","13","22","24","30","11"
"17122","6","7","14","18","25","30","7"
"17123","8","14","14","17","19","29","11"
"17124","8","12","20","22","26","30","8"
"17125","7","9","12","21","27","29","7"
"17126","6","7","11","17","21","28","10"
"17127","7","11","16","23","29","29","11"
"17128","4","4","11","14","16","27","7"
"17129","4","8","11","16","22","28","9"
"17130","10","11","14","26","30","31","13"
"17131","3","3","15","15","23","27","7"
"17132","9","13","16","23","29","30","13"
"17133","6","12","17","19","21","26","9"
"17134","5","11","16","20","27","33","12"
"17135","3","4","5","15","21","26","14"
"17136","4","11","15","19","26","29","0"
"17137","3","9","14","14","20","27","10"
"17138","4","9","11","16","20","29","9"
"17139","7","9","14","21","26","29","12"
"17140","2","3","10","16","21","22","10"
"17141","5","8","10","21","23","31","8"
"17142","7","11","11","23","28","28","1"
"17143","6","12","18","23","26","30","9"
"17144","2","6","11","19","27","32","9"
"17145","4","6","14","19","25","31","6"
"17146","2","9","18","19","26","30","7"
"17147","3","6","11","18","25","29","12"
"17148","3","13","17","19","26","27","5"
"17149","4","7","13","16","23","31","9"
"17150","5","11","20","20","22","28","9"
"17151","4","14","24","25","26","29","10"
"17152","7","10","14","23","27","31","8"
"17153","11","11","14","16","25","27","12"
"17154","3","8","13","20","22","26","8"
"17155","8","20","21","24","26","31","14"
"18002","4","5","16","21","23","31","13"
"18003","8","8","14","18","21","27","13"
"18004","2","8","20","23","25","29","5"
"18005","5","11","12","19","25","29","2"
"18006","4","8","18","20","27","32","10"
"18007","3","7","12","19","22","31","7"
"18008","4","6","12","15","23","27","12"
"18009","8","13","18","25","28","61","6"
"18010","1","10","16","16","27","32","10"
"18011","7","16","17","17","21","31","11"
"18012","3","8","10","24","25","31","7"
"18013","3","9","15","21","24","28","13"
"18014","3","4","13","13","25","26","6"
"18015","5","15","18","19","22","28","7"
"18016","6","13","17","20","24","31","5"
"18017","6","8","12","17","21","30","8"
"18018","6","14","14","22","25","30","4"
"18019","4","8","10","20","25","29","6"
"18020","11","15","18","21","22","26","10"
"18021","2","9","12","17","21","30","7"
"18022","3","5","9","13","22","23","6"
"18023","7","9","13","18","19","30","7"
"18024","3","8","11","21","24","32","11"
"18025","1","6","11","22","25","31","9"
"18026","3","3","4","10","13","25","11"
"18027","9","11","17","19","22","27","14"
"18028","7","12","12","13","20","32","13"
"18029","9","12","16","19","38","597","10"
"18030","6","9","15","19","20","30","4"
"18031","4","8","10","17","26","29","12"
"18032","8","14","20","20","28","30","6"
"18033","9","12","16","20","23","30","8"
"18034","8","9","12","13","19","24","5"
"18035","6","13","13","20","24","30","5"
"18036","8","16","18","18","21","30","8"
"18037","6","9","10","14","22","30","9"
"18038","2","6","10","17","19","26","13"
"18039","2","15","17","22","27","29","6"
"18040","1","11","12","18","24","32","8"
"18041","5","7","14","18","25","30","6"
"18042","6","12","15","16","24","31","12"
"18043","6","11","19","20","28","28","11"
"18044","4","8","10","16","21","29","6"
"18045","2","11","20","22","23","31","8"
"18046","7","11","11","13","26","30","12"
"18047","6","11","15","21","25","30","11"
"18048","3","5","11","19","23","33","8"
"18049","5","8","11","20","25","30","10"
"18050","5","8","16","17","23","28","5"
"18051","5","13","15","22","27","32","5"
"18052","3","4","13","20","21","28","5"
"18053","14","17","18","21","27","32","11"
"18054","7","14","23","23","25","32","11"
"18055","5","11","13","20","21","32","5"
"18056","1","9","15","15","23","29","6"
"18057","5","6","11","20","28","29","10"
"18058","4","8","14","20","22","25","9"
"18059","5","9","11","19","28","30","6"
"18060","4","7","14","18","25","28","6"
"18061","11","15","15","24","24","33","9"
"18062","7","10","16","20","24","28","8"
"18063","4","7","9","10","20","24","11"
"18064","4","8","13","24","27","32","10"
"18065","2","12","16","20","22","29","6"
"18066","2","7","12","17","25","25","8"
"18067","3","5","12","18","24","27","11"
"18068","3","8","17","21","26","32","7"
"18069","2","5","12","19","23","29","6"
"18070","3","12","14","18","22","26","9"
"18071","5","9","11","22","23","30","8"
"18072","1","6","10","18","24","27","9"
"18073","5","19","19","22","25","28","9"
"18074","5","5","11","18","25","28","9"
"18075","8","9","12","22","27","32","7"
"18076","5","7","13","16","23","26","8"
"18077","3","7","14","15","16","28","4"
"18078","3","8","15","17","22","29","10"
"18079","7","13","20","22","27","30","10"
"18080","7","9","10","17","24","30","12"
"18081","8","14","18","24","26","31","6"
"18082","6","8","13","21","22","25","4"
"18083","3","8","12","23","26","28","7"
"18084","4","11","12","21","26","31","5"
"18085","4","4","12","19","23","30","6"
"18086","9","12","13","18","18","32","13"
"18087","4","7","13","17","22","31","6"
"18088","4","5","7","10","21","31","12"
"18089","5","6","11","20","21","27","4"
"18090","6","8","15","24","25","27","10"
"18091","8","12","16","22","26","31","8"
"18092","1","8","11","15","25","26","6"
"18093","6","13","18","26","28","31","5"
"18094","9","12","17","22","27","32","9"
"18095","1","10","12","22","26","33","10"
"18096","2","8","18","20","23","29","10"
"18097","3","13","17","24","26","29","1"
"18098","2","7","13","16","23","28","8"
"18099","5","5","12","14","20","25","11"
"18100","3","8","17","19","23","31","6"
"18101","7","9","13","16","19","31","8"
"18102","8","9","16","22","28","34","8"
"18103","3","7","13","14","20","28","10"
"18104","9","14","18","20","29","30","9"
"18105","4","10","12","20","25","29","4"
"18106","5","6","14","18","24","30","10"
"18107","7","9","11","16","19","28","12"
"18108","9","11","19","20","25","30","9"
"18109","3","8","11","13","23","29","9"
"18110","6","13","19","21","28","28","8"
"18111","6","12","15","16","18","26","10"
"18112","6","6","11","15","21","31","10"
"18113","3","4","12","20","23","29","10"
"18114","2","6","13","15","23","29","8"
"18115","3","6","13","20","22","30","12"
"18116","2","9","15","18","27","27","13"
"18117","11","16","20","23","28","32","14"
"18118","4","6","9","16","19","23","7"
"18119","5","12","15","19","30","33","6"
"18120","5","9","16","22","23","28","11"
"18121","3","8","15","19","22","28","10"
