"V1","V2","V3","V4","V5","V6","V7","V8"
"16030","4","8","19","23","26","28","8"
"16031","7","11","17","19","21","29","11"
"16032","5","10","20","22","25","27","8"
"16033","3","15","20","21","25","30","10"
"16034","5","7","13","16","23","30","6"
"16035","6","11","17","21","25","30","11"
"16036","4","9","14","22","26","29","16"
"16037","4","10","18","22","25","32","8"
"16038","7","11","19","23","26","28","5"
"16039","2","8","14","17","23","30","13"
"16040","2","8","17","23","28","32","7"
"16041","5","5","11","14","18","27","8"
"16042","5","10","13","20","25","30","10"
"16043","4","8","13","20","24","30","8"
"16044","5","8","13","24","28","32","9"
"16045","3","10","12","12","22","29","14"
"16046","6","7","15","19","28","30","9"
"16047","2","9","13","18","24","28","7"
"16048","7","12","17","27","27","34","11"
"16049","5","8","14","21","23","25","11"
"16050","5","9","13","20","30","32","7"
"16051","5","15","24","25","28","29","12"
"16052","6","10","17","21","26","29","9"
"16053","8","9","16","19","23","27","5"
"16054","5","14","14","18","26","28","6"
"16055","6","8","16","17","28","29","7"
"16056","9","11","12","16","18","29","9"
"16057","5","5","19","25","25","30","8"
"16058","9","9","17","24","27","33","7"
"16059","6","15","22","26","27","31","13"
"16060","2","10","13","18","21","31","11"
"16061","5","10","14","24","26","29","3"
"16062","5","10","16","23","24","31","12"
"16063","5","9","9","14","22","25","7"
"16064","4","7","15","24","26","31","13"
"16065","6","13","16","20","21","26","12"
"16066","3","10","14","18","25","29","9"
"16067","5","12","17","23","25","30","4"
"16068","8","9","14","15","20","30","12"
"16069","3","4","9","11","17","27","5"
"16070","4","13","17","18","24","28","9"
"16071","3","9","11","19","23","31","2"
"16072","0","9","14","24","24","33","14"
"16073","6","8","12","22","25","29","9"
"16074","5","8","10","13","15","30","12"
"16075","4","9","15","20","23","26","9"
"16076","5","14","16","23","26","28","10"
"16077","5","10","14","19","23","31","9"
"16078","4","10","13","17","24","31","4"
"16079","4","8","11","12","23","25","6"
"16080","3","7","10","14","24","27","15"
"16081","5","8","14","16","19","28","12"
"16082","6","10","17","22","25","30","7"
"16083","2","5","11","17","19","25","11"
"16084","5","14","15","23","24","30","8"
"16085","5","11","11","18","26","29","6"
"16086","4","8","19","21","22","27","11"
"16087","3","7","12","14","27","27","10"
"16088","4","7","13","18","25","28","9"
"16089","7","10","12","24","27","30","8"
"16090","5","7","18","21","29","30","9"
"16091","5","7","14","22","23","27","13"
"16092","7","8","16","24","25","31","9"
"16093","1","5","11","17","19","25","13"
"16094","6","9","13","18","26","33","11"
"16095","6","8","13","15","16","26","7"
"16096","2","12","16","18","21","26","11"
"16097","3","11","12","17","25","28","7"
"16098","3","7","12","18","24","30","6"
"16099","7","12","20","23","24","29","9"
"16100","6","11","17","18","21","26","4"
"16101","4","11","12","13","22","27","7"
"16102","3","13","15","18","24","27","9"
"16103","4","11","12","19","27","30","5"
"16104","3","9","11","18","25","25","6"
"16105","6","9","18","25","28","31","4"
"16106","4","13","16","26","27","29","12"
"16107","3","8","12","17","23","30","12"
"16108","4","7","12","20","26","33","5"
"16109","9","12","17","21","24","29","14"
"16110","5","7","12","25","29","30","6"
"16111","7","7","14","21","23","25","7"
"16112","5","11","15","22","25","28","10"
"16113","2","8","16","16","26","29","6"
"16114","5","12","14","17","25","29","9"
"16115","3","12","19","22","25","29","6"
"16116","5","6","10","14","17","20","11"
"16117","3","8","13","20","25","31","6"
"16118","4","13","23","25","29","30","9"
"16119","6","7","15","24","26","30","11"
"16120","5","5","11","17","25","30","8"
"16121","5","11","16","19","26","30","9"
"16122","7","8","8","13","24","25","4"
"16123","2","6","12","16","27","27","13"
"16124","12","15","17","19","24","29","9"
"16125","4","9","16","18","23","28","9"
"16126","1","9","13","21","24","29","8"
"16127","5","10","12","17","23","24","11"
"16128","11","13","15","20","21","25","15"
"16129","7","10","12","24","29","30","5"
"16130","7","13","17","21","27","29","4"
"16131","1","8","12","21","27","32","11"
"16132","0","3","10","17","18","25","10"
"16133","4","15","22","22","28","31","13"
"16134","4","8","12","17","25","29","11"
"16135","3","12","16","19","24","27","1"
"16136","2","5","12","23","28","29","7"
"16137","5","12","14","21","24","28","2"
"16138","6","14","18","20","25","28","11"
"16139","9","10","13","21","25","30","6"
"16140","6","8","16","18","26","26","7"
"16141","5","12","13","21","23","30","4"
"16142","4","12","14","18","21","32","5"
"16143","2","3","17","21","21","29","8"
"16144","0","8","10","17","26","28","7"
"16145","2","5","13","19","22","29","10"
"16146","12","12","13","24","27","33","3"
"16147","4","12","16","18","20","27","10"
"16148","6","8","14","18","19","22","9"
"16149","4","11","13","14","17","24","9"
"16150","7","8","14","14","24","31","8"
"16151","6","11","16","20","25","29","11"
"16152","6","8","13","16","19","29","8"
"16153","2","9","16","24","28","30","6"
"16154","5","9","13","20","21","31","10"
"17002","3","11","19","25","28","28","10"
"17003","4","8","16","17","25","29","16"
"17004","7","12","20","21","26","30","10"
"17005","7","10","15","20","22","29","9"
"17006","2","7","12","15","25","26","8"
"17007","2","9","12","18","24","26","8"
"17008","4","10","12","22","30","33","15"
"17009","0","5","11","22","24","31","11"
"17010","2","13","16","23","28","29","9"
"17011","7","8","14","23","29","30","10"
"17012","5","9","11","15","26","27","11"
"17013","10","12","15","20","25","30","14"
"17014","3","8","19","23","25","28","5"
"17015","3","11","15","25","28","31","4"
"17016","6","12","14","22","27","31","7"
"17017","4","7","16","23","26","29","5"
"17018","3","10","16","16","20","27","13"
"17019","6","10","13","21","22","33","9"
"17020","3","7","12","16","22","31","9"
"17021","0","6","17","23","26","32","13"
"17022","9","9","13","23","25","27","11"
"17023","4","8","12","17","23","25","14"
"17024","4","7","9","10","20","28","13"
"17025","4","9","14","19","26","31","8"
"17026","8","11","13","22","22","30","9"
"17027","2","8","12","18","23","29","6"
"17028","0","5","17","20","26","32","10"
"17029","4","8","9","18","24","27","7"
"17030","1","6","7","18","23","26","11"
"17031","7","14","17","23","23","33","10"
"17032","6","8","12","15","23","25","5"
"17033","4","7","14","20","29","31","10"
"17034","4","7","14","17","21","28","12"
"17035","6","10","12","12","22","24","12"
"17036","6","10","10","22","23","30","11"
"17037","6","9","13","19","26","32","7"
"17038","6","8","16","18","25","31","11"
"17039","6","11","15","23","26","28","9"
"17040","5","17","17","23","25","31","3"
"17041","12","14","18","20","21","30","11"
"17042","4","10","16","16","21","29","9"
"17043","5","15","15","20","21","29","10"
"17044","6","11","17","21","25","30","7"
"17045","6","11","17","17","21","28","9"
"17046","8","14","14","17","21","24","6"
"17047","4","8","13","17","24","30","8"
"17048","7","8","11","15","16","27","13"
"17049","5","6","14","19","23","29","2"
"17050","6","13","17","23","26","31","4"
"17051","2","7","11","12","25","27","9"
"17052","7","11","18","24","30","33","6"
"17053","6","9","12","20","21","28","13"
"17054","9","11","22","22","22","29","10"
"17055","7","14","18","23","25","26","12"
"17056","4","16","17","24","24","33","6"
"17057","8","17","20","25","28","29","5"
"17058","2","7","8","11","22","29","6"
"17059","12","13","20","20","22","27","12"
"17060","4","12","14","19","26","28","9"
"17061","4","8","11","18","23","26","9"
"17062","6","9","14","19","23","25","11"
"17063","3","7","10","14","22","30","15"
"17064","5","9","18","21","24","31","11"
"17065","4","8","13","25","27","29","7"
"17066","6","12","16","19","20","27","5"
"17067","4","9","12","21","22","26","7"
"17068","10","11","18","19","26","27","14"
"17069","4","7","16","19","24","29","11"
"17070","5","12","13","21","26","27","10"
"17071","4","11","16","20","24","27","8"
"17072","8","12","15","19","19","33","11"
"17073","4","6","12","18","22","28","7"
"17074","2","6","18","18","26","28","6"
"17075","3","8","16","21","25","31","7"
"17076","3","11","16","20","26","27","7"
"17077","7","12","17","21","27","29","8"
"17078","6","8","13","19","23","29","5"
"17079","1","3","9","20","25","30","3"
"17080","4","8","13","23","26","28","13"
"17081","4","11","12","18","26","32","6"
"17082","8","12","21","27","28","30","10"
"17083","5","6","13","17","27","27","6"
"17084","3","11","14","14","18","28","10"
"17085","5","8","14","17","24","26","9"
"17086","4","5","14","21","28","29","8"
"17087","4","6","15","21","23","27","9"
"17088","7","13","17","19","27","29","8"
"17089","4","4","12","20","24","26","10"
"17090","4","9","16","23","23","28","10"
"17091","4","9","16","18","26","30","7"
"17092","3","7","11","14","21","31","10"
"17093","4","9","18","18","24","29","5"
"17094","5","11","13","15","22","24","8"
"17095","6","12","14","20","24","26","12"
"17096","8","9","14","24","24","28","3"
"17097","5","6","9","18","23","28","10"
"17098","2","5","14","21","28","31","4"
"17099","5","10","14","21","27","29","6"
"17100","5","8","12","21","27","30","9"
"17101","2","12","18","20","21","27","3"
"17102","3","5","10","11","21","30","5"
"17103","4","7","10","12","20","23","10"
"17104","7","13","18","21","24","33","7"
"17105","3","7","12","12","23","27","10"
"17106","2","10","15","22","24","29","7"
"17107","2","6","11","16","22","29","2"
"17108","8","13","17","19","22","29","6"
"17109","3","10","17","17","22","25","11"
"17110","3","6","14","16","23","30","6"
"17111","7","13","14","24","27","34","12"
"17112","5","9","13","20","20","27","13"
"17113","10","13","16","23","23","29","14"
"17114","5","8","11","17","21","28","14"
"17115","3","11","17","23","24","28","13"
"17116","4","10","14","19","29","34","8"
"17117","3","8","20","26","27","31","13"
"17118","5","9","14","16","25","32","10"
"17119","5","6","12","20","25","28","3"
"17120","7","7","12","18","25","30","6"
"17121","7","10","11","16","20","24","9"
"17122","7","8","12","19","21","25","7"
"17123","4","9","18","25","30","33","4"
"17124","8","12","20","22","28","31","9"
"17125","9","14","17","18","27","28","8"
"17126","6","9","16","19","23","28","7"
"17127","6","9","10","17","25","30","8"
"17128","5","9","13","20","23","31","9"
"17129","5","10","13","21","25","27","4"
"17130","4","13","18","22","29","29","9"
"17131","2","5","16","16","19","29","10"
"17132","8","9","14","21","22","29","5"
"17133","4","13","17","23","26","31","11"
"17134","7","11","12","17","23","32","10"
"17135","1","3","16","20","25","31","10"
"17136","4","14","18","20","22","27","7"
"17137","1","8","13","17","25","26","14"
"17138","5","6","11","20","24","32","5"
"17139","4","12","12","17","22","28","5"
"17140","5","10","17","23","25","29","12"
"17141","3","8","12","20","22","28","8"
"17142","8","17","18","22","23","31","12"
"17143","4","7","12","21","24","30","11"
"17144","5","5","8","17","20","22","10"
"17145","4","10","14","17","24","29","7"
"17146","4","8","12","17","23","24","6"
"17147","5","8","12","16","17","30","9"
"17148","4","10","19","24","32","34","11"
"17149","3","9","12","20","20","27","8"
"17150","6","13","14","19","19","24","15"
"17151","5","13","15","17","29","30","13"
"17152","5","9","13","23","27","30","11"
"17153","5","10","13","15","22","29","1"
"17154","6","13","21","24","30","33","2"
"17155","4","8","10","17","19","30","6"
"18002","5","6","15","17","21","29","7"
"18003","6","8","17","19","27","33","4"
"18004","8","11","18","18","24","27","8"
"18005","5","9","13","14","22","32","8"
"18006","2","6","8","16","27","31","12"
"18007","1","6","7","12","26","33","1"
"18008","9","10","14","20","25","32","9"
"18009","5","13","21","26","27","30","9"
"18010","5","9","13","14","19","29","10"
"18011","4","13","22","24","27","28","4"
"18012","8","8","11","23","25","27","6"
"18013","3","5","13","13","23","28","9"
"18014","4","9","12","18","27","30","12"
"18015","7","14","16","23","28","30","6"
"18016","9","14","14","16","23","27","5"
"18017","3","8","11","19","21","22","11"
"18018","7","10","12","24","28","28","7"
"18019","1","7","7","18","22","28","11"
"18020","5","11","18","23","29","32","8"
"18021","8","12","17","23","27","33","11"
"18022","4","8","14","18","23","28","10"
"18023","5","9","14","17","28","30","5"
"18024","4","9","12","17","20","23","11"
"18025","6","11","16","17","25","27","8"
"18026","1","13","14","18","23","25","7"
"18027","6","12","17","22","22","32","7"
"18028","8","12","17","17","21","32","9"
"18029","6","6","8","12","25","26","11"
"18030","3","7","13","17","23","27","16"
"18031","4","6","9","19","21","31","8"
"18032","6","12","13","21","25","26","11"
"18033","1","7","10","16","19","25","13"
"18034","3","13","13","20","25","28","14"
"18035","4","10","13","16","27","29","10"
"18036","11","12","18","19","27","32","14"
"18037","6","13","14","17","22","25","8"
"18038","2","5","9","15","24","27","14"
"18039","9","10","14","18","20","29","13"
"18040","6","13","17","18","18","25","13"
"18041","5","10","15","22","24","28","13"
"18042","2","10","12","16","22","27","6"
"18043","10","11","18","20","27","32","12"
"18044","6","10","17","22","24","27","11"
"18045","7","10","19","23","26","26","8"
"18046","5","12","14","22","28","33","12"
"18047","4","6","11","17","26","29","8"
"18048","5","13","16","26","31","32","6"
"18049","0","5","7","12","15","27","13"
"18050","4","7","16","20","22","23","9"
"18051","2","8","16","22","23","28","7"
"18052","8","10","19","21","29","31","3"
"18053","1","11","12","20","24","32","8"
"18054","4","11","13","15","18","30","4"
"18055","10","12","17","20","22","26","11"
"18056","0","6","6","23","24","25","7"
"18057","1","5","9","16","22","31","4"
"18058","1","8","16","20","25","29","7"
"18059","7","12","18","19","27","29","6"
"18060","3","7","16","24","25","31","11"
"18061","4","10","12","21","26","28","7"
"18062","8","10","13","18","25","32","9"
"18063","3","9","13","19","21","26","7"
"18064","4","6","9","15","21","27","9"
"18065","3","9","13","16","23","27","9"
"18066","8","14","17","22","24","29","12"
"18067","3","5","11","16","21","26","13"
"18068","9","11","17","21","25","32","5"
"18069","3","9","9","19","25","28","12"
"18070","1","10","17","21","25","32","3"
"18071","1","5","7","16","22","27","4"
"18072","4","11","12","14","19","21","10"
"18073","2","7","12","17","21","30","7"
"18074","7","9","12","20","24","28","9"
"18075","3","9","18","21","28","29","8"
"18076","1","4","12","13","17","26","13"
"18077","2","4","9","19","24","24","8"
"18078","0","6","16","17","24","29","10"
"18079","2","9","15","24","25","28","12"
"18080","8","12","12","17","21","29","9"
"18081","6","12","16","26","29","29","8"
"18082","5","12","19","19","22","28","6"
"18083","11","11","16","20","25","30","11"
"18084","3","16","20","22","23","32","10"
"18085","5","8","9","13","22","33","8"
"18086","5","5","12","18","20","29","8"
"18087","8","9","17","21","26","30","14"
"18088","5","6","11","17","21","28","9"
"18089","5","13","13","19","20","30","9"
"18090","3","10","12","18","21","23","5"
"18091","2","4","11","22","26","30","5"
"18092","7","13","14","21","23","30","13"
"18093","2","10","16","24","27","30","9"
"18094","2","6","6","16","25","28","9"
"18095","5","6","16","17","25","28","8"
"18096","1","10","17","19","28","32","7"
"18097","4","14","20","21","27","28","13"
"18098","7","10","18","18","22","28","11"
"18099","5","13","14","17","21","27","11"
"18100","4","6","13","20","26","31","3"
"18101","4","11","12","16","22","27","11"
"18102","9","12","14","21","26","27","9"
"18103","2","8","14","17","22","30","4"
"18104","6","9","13","17","17","27","11"
"18105","2","10","14","16","23","29","9"
"18106","6","7","13","21","21","28","11"
"18107","4","13","15","24","27","31","2"
"18108","4","5","8","21","24","26","5"
"18109","8","9","13","17","26","29","10"
"18110","4","9","16","20","24","31","8"
"18111","6","8","12","23","24","29","7"
"18112","9","15","18","22","23","27","13"
"18113","3","10","16","16","27","29","5"
"18114","5","10","12","18","22","25","11"
"18115","5","11","20","24","29","34","6"
"18116","1","8","13","16","20","33","11"
"18117","4","16","16","27","30","33","6"
"18118","10","10","15","19","27","27","9"
"18119","2","14","17","22","27","29","5"
"18120","4","8","11","15","21","23","10"
"18121","2","9","14","19","25","33","8"
"18122","7","9","13","20","26","31","5"
"18123","4","9","15","18","26","28","9"
"18124","5","9","16","21","24","29","11"
"18125","6","7","16","23","25","32","8"
"18126","4","13","15","21","24","28","6"
"18127","7","11","13","21","21","29","7"
"18128","10","15","21","22","24","32","3"
"18129","3","6","9","13","24","29","7"
"18130","10","13","23","24","25","30","10"
"18131","3","11","19","23","27","33","6"
"18132","3","7","12","20","24","31","11"
"18133","5","6","10","14","24","30","5"
"18134","4","8","13","19","26","28","10"
"18135","6","13","15","22","25","26","18"
"18136","11","17","21","27","28","29","10"
"18137","7","7","11","20","26","29","2"
"18138","7","10","15","20","24","31","11"
"18139","3","6","10","21","25","31","9"
"18140","6","13","16","21","25","30","7"
"18141","3","9","13","17","21","24","11"
"18142","3","9","17","22","25","29","9"
"18143","6","6","13","15","24","31","7"
"18144","3","7","10","18","29","30","6"
"18145","7","12","16","19","21","28","4"
"18146","5","12","14","21","27","31","14"
"18147","10","12","15","21","25","30","11"
"18148","5","5","11","25","27","31","5"
"18149","3","4","18","23","23","27","13"
"18150","5","7","15","26","29","29","9"
"18151","3","7","11","12","28","28","10"
"18152","4","9","14","17","19","30","7"
"18153","5","13","15","17","23","24","8"
"18154","5","8","11","18","26","29","7"
"19002","8","10","15","17","21","27","14"
"19003","2","5","8","17","24","28","12"
"19004","4","8","15","16","23","30","8"
"19005","4","11","18","25","26","33","7"
"19006","5","9","12","20","24","26","12"
"19007","5","8","18","19","22","30","8"
"19008","3","7","13","15","26","27","9"
"19009","3","9","15","19","28","32","11"
"19010","6","7","9","12","27","30","3"
"19011","5","10","15","20","24","28","7"
"19012","10","15","16","24","27","29","8"
"19013","6","13","19","26","27","32","11"
"19014","4","11","17","27","29","31","4"
"19015","4","9","12","19","26","32","10"
"19016","6","10","12","17","18","27","13"
"19017","8","10","11","15","18","26","11"
"19018","6","12","19","21","24","26","9"
"19019","5","11","17","22","26","29","5"
"19020","4","6","17","18","25","29","12"
"19021","11","12","13","16","25","29","8"
"19022","3","6","16","20","21","32","8"
"19023","5","10","10","14","23","28","18"
"19024","4","10","17","19","24","27","8"
"19025","2","7","18","19","24","30","14"
"19026","4","8","11","16","23","30","9"
"19027","2","9","11","21","27","28","6"
"19028","7","11","11","18","23","26","16"
"19029","6","8","9","11","24","28","9"
"19030","3","11","20","23","28","30","7"
"19031","7","10","13","23","25","31","7"
"19032","3","5","11","19","24","29","6"
"19033","4","9","16","17","25","31","5"
"19034","1","8","14","23","23","30","4"
"19035","2","7","14","16","25","29","11"
"19036","9","16","17","19","27","31","12"
"19037","1","12","18","24","29","34","6"
"19038","3","12","17","19","25","27","9"
"19039","5","7","9","21","21","25","10"
"19040","9","17","19","23","27","27","9"
"19041","5","7","9","17","20","22","12"
"19042","5","12","19","24","26","31","10"
"19043","4","6","15","15","25","29","6"
"19044","6","9","14","19","26","26","10"
"19045","7","11","17","21","26","29","11"
"19046","8","14","21","22","23","31","9"
"19047","4","7","14","15","21","31","11"
"19048","5","8","9","17","25","29","8"
"19049","2","8","11","17","22","31","11"
"19050","8","11","18","19","25","31","15"
"19051","5","9","13","22","26","31","8"
"19052","11","17","20","28","29","30","9"
"19053","3","11","14","21","25","30","3"
"19054","1","4","5","17","22","29","16"
"19055","6","7","18","19","24","31","9"
"19056","4","7","16","22","26","31","10"
"19057","8","10","13","20","23","31","9"
"19058","7","12","22","22","26","31","6"
"19059","10","11","17","21","22","26","7"
"19060","7","9","19","21","24","29","14"
"19061","5","7","16","19","22","27","8"
"19062","3","7","16","23","24","29","5"
"19063","4","17","18","21","24","26","10"
"19064","5","11","18","21","30","33","8"
"19065","6","13","15","20","23","28","7"
"19066","3","11","19","19","21","31","7"
"19067","6","14","17","19","25","27","9"
"19068","4","8","12","15","20","26","6"
"19069","3","9","14","20","24","27","14"
"19070","7","9","14","20","22","28","3"
"19071","4","10","13","20","25","29","9"
"19072","4","12","15","20","22","24","9"
"19073","2","9","16","24","28","30","4"
"19074","5","8","13","19","24","29","10"
"19075","5","7","16","23","26","32","7"
"19076","4","5","19","21","21","28","7"
"19077","2","10","12","21","27","28","6"
"19078","0","11","21","25","27","31","7"
"19079","-1","4","9","17","20","28","8"
"19080","3","7","12","18","23","27","13"
"19081","9","12","14","22","26","27","13"
"19082","5","6","8","14","18","28","7"
"19083","7","8","10","16","22","28","5"
"19084","11","13","19","23","29","30","8"
"19085","6","10","13","17","19","27","5"
"19086","3","8","11","15","22","27","16"
"19087","6","13","17","22","22","30","5"
"19088","5","8","9","20","24","27","9"
"19089","6","8","16","20","26","28","5"
"19090","4","11","16","18","26","30","3"
"19091","3","8","13","22","28","31","9"
"19092","5","10","15","22","25","31","7"
"19093","7","14","15","20","26","31","11"
"19094","3","8","13","20","24","29","7"
"19095","6","6","16","23","26","31","4"
"19096","4","10","11","16","20","28","7"
"19097","3","8","9","16","25","30","8"
"19098","4","8","14","15","25","28","6"
"19099","4","10","15","18","24","28","12"
"19100","4","7","14","17","21","28","9"
"19101","4","14","15","19","27","31","11"
"19102","-1","4","12","18","21","27","9"
"19103","1","6","12","18","21","31","9"
"19104","5","7","15","18","26","31","8"
"19105","5","11","11","23","24","27","11"
"19106","2","9","15","19","21","28","9"
"19107","7","17","18","19","23","30","13"
"19108","2","9","14","20","24","26","13"
"19109","7","11","14","17","20","24","6"
"19110","2","7","7","14","16","24","11"
"19111","2","9","9","15","21","23","8"
"19112","8","9","19","23","31","31","7"
"19113","1","17","20","21","26","32","6"
"19114","2","8","11","21","25","31","6"
"19115","3","12","12","22","27","27","13"
"19116","3","9","14","20","24","27","11"
"19117","1","8","13","18","28","30","7"
"19118","2","8","14","18","18","24","8"
"19119","4","9","14","15","22","29","6"
"19120","10","11","17","22","25","28","12"
"19121","3","5","6","17","21","26","7"
