"V1","V2","V3","V4","V5","V6","V7","V8"
"9114","3","12","23","25","26","27","11"
"9115","6","6","15","20","22","22","8"
"9116","1","4","17","18","20","31","5"
"9117","8","9","11","22","27","32","8"
"9118","11","13","20","24","29","29","9"
"9119","7","11","13","18","22","30","11"
"9120","4","10","10","21","27","31","12"
"9121","5","14","18","22","28","29","10"
"9122","8","10","14","16","25","29","10"
"9123","3","6","10","16","25","27","4"
"9124","6","8","13","14","20","27","9"
"9125","6","12","17","23","24","30","11"
"9126","2","4","12","14","22","29","11"
"9127","0","5","10","17","25","28","6"
"9128","3","5","9","16","17","22","10"
"9129","3","3","7","9","23","25","0"
"9130","4","12","13","16","22","29","10"
"9131","2","6","10","18","26","33","8"
"9132","5","9","15","22","30","33","1"
"9133","6","9","15","18","25","30","7"
"9134","8","15","16","21","21","27","5"
"9135","0","5","8","19","24","28","7"
"9136","3","9","13","19","24","27","7"
"9137","3","6","12","16","22","25","7"
"9138","5","11","14","20","25","31","13"
"9139","4","8","13","18","22","30","11"
"9140","6","13","17","26","28","32","8"
"9141","4","5","12","17","22","26","5"
"9142","4","8","10","16","21","23","16"
"9143","4","8","9","16","21","28","6"
"9144","4","12","28","28","29","32","10"
"9145","6","10","14","24","29","33","10"
"9146","4","8","11","14","21","29","11"
"9147","8","8","18","23","24","33","8"
"9148","3","9","18","25","27","29","8"
"9149","5","9","14","16","22","28","9"
"9150","5","8","16","17","24","28","7"
"9151","3","7","12","16","21","30","3"
"9152","6","12","16","20","24","30","9"
"9153","5","11","18","21","25","31","8"
"9154","1","6","18","19","25","30","7"
"9155","9","16","20","24","24","31","7"
"10002","3","9","16","19","20","30","6"
"10003","4","8","12","18","23","23","11"
"10004","4","11","14","20","27","30","10"
"10005","6","12","16","17","21","29","7"
"10006","8","12","13","20","28","33","7"
"10007","8","12","13","20","23","31","2"
"10008","5","10","19","22","25","31","10"
"10009","6","9","12","23","28","30","11"
"10010","4","10","17","22","24","29","8"
"10011","6","13","15","18","24","31","11"
"10012","4","9","16","16","27","34","9"
"10013","3","9","18","21","25","31","11"
"10014","3","11","14","24","26","31","8"
"10015","6","14","17","24","29","33","11"
"10016","7","8","15","19","20","29","4"
"10017","5","12","17","19","23","32","6"
"10018","5","8","8","24","27","32","10"
"10019","6","12","15","18","30","33","8"
"10020","4","8","16","16","23","29","7"
"10021","5","12","12","17","22","26","0"
"10022","3","8","18","21","29","29","6"
"10023","6","11","12","24","25","31","8"
"10024","2","3","16","20","25","31","12"
"10025","4","11","22","25","27","32","6"
"10026","1","6","11","18","27","32","4"
"10027","3","9","9","18","20","30","9"
"10028","6","15","21","23","26","27","7"
"10029","10","10","15","16","26","28","4"
"10030","1","7","12","19","25","28","10"
"10031","3","4","13","17","21","22","13"
"10032","3","7","16","17","27","29","11"
"10033","6","8","12","14","23","28","11"
"10034","4","5","12","18","19","27","7"
"10035","4","11","13","18","26","29","12"
"10036","4","10","11","21","28","30","7"
"10037","3","10","16","19","23","28","10"
"10038","2","7","8","16","23","30","9"
"10039","4","13","14","16","29","31","8"
"10040","3","14","20","23","26","27","8"
"10041","4","5","18","26","31","32","9"
"10042","12","14","15","17","23","25","9"
"10043","7","9","15","19","27","32","6"
"10044","3","8","11","23","25","26","5"
"10045","8","10","16","20","23","32","11"
"10046","6","9","17","20","23","27","10"
"10047","4","11","14","21","29","30","9"
"10048","5","7","10","15","17","31","8"
"10049","5","11","14","22","29","31","7"
"10050","5","10","13","22","24","34","8"
"10051","5","8","13","21","30","31","14"
"10052","3","6","11","16","23","29","10"
"10053","8","17","23","24","25","25","10"
"10054","3","8","13","20","28","31","5"
"10055","8","8","14","17","21","31","10"
"10056","4","9","13","17","20","28","7"
"10057","2","11","17","25","28","33","7"
"10058","4","13","14","21","26","32","8"
"10059","5","11","13","19","20","29","8"
"10060","4","10","15","20","22","30","6"
"10061","4","10","16","20","23","31","6"
"10062","4","6","13","23","24","30","7"
"10063","7","8","12","19","28","31","11"
"10064","5","14","16","21","26","30","7"
"10065","4","11","13","22","23","29","10"
"10066","2","5","7","14","22","26","5"
"10067","5","8","9","16","29","31","13"
"10068","2","5","13","22","24","32","13"
"10069","9","14","18","22","28","33","6"
"10070","5","11","14","19","22","31","4"
"10071","4","8","11","24","27","29","4"
"10072","4","8","14","19","21","28","9"
"10073","11","12","15","15","21","26","7"
"10074","2","11","14","19","19","22","3"
"10075","2","9","13","19","23","29","8"
"10076","13","15","15","21","23","29","12"
"10077","12","13","13","24","24","27","11"
"10078","10","13","18","20","24","34","10"
"10079","5","8","12","14","20","27","4"
"10080","2","9","14","20","26","31","12"
"10081","4","9","11","18","22","30","11"
"10082","5","14","16","16","23","32","7"
"10083","8","12","21","22","25","29","11"
"10084","5","10","14","18","25","26","9"
"10085","3","8","11","17","24","32","4"
"10086","3","4","9","14","16","24","8"
"10087","7","11","16","21","26","32","12"
"10088","3","7","15","19","21","27","9"
"10089","1","3","4","16","24","26","8"
"10090","0","9","10","21","22","25","2"
"10091","4","8","17","20","23","28","5"
"10092","4","4","11","15","23","31","10"
"10093","5","7","15","17","24","25","12"
"10094","4","10","11","18","19","30","5"
"10095","1","3","11","17","21","25","8"
"10096","7","11","11","17","27","28","9"
"10097","4","10","16","18","24","30","7"
"10098","4","13","13","21","24","29","9"
"10099","6","10","15","23","23","30","11"
"10100","4","13","16","28","29","29","3"
"10101","5","11","15","15","19","30","3"
"10102","7","16","17","19","24","31","4"
"10103","3","7","9","18","24","26","11"
"10104","1","9","14","14","27","33","9"
"10105","2","10","11","19","19","30","11"
"10106","1","7","12","13","28","28","4"
"10107","7","7","12","24","29","31","4"
"10108","1","11","20","21","28","33","6"
"10109","4","8","20","23","30","32","6"
"10110","5","7","9","15","19","31","9"
"10111","4","7","12","18","22","29","7"
"10112","5","9","11","15","19","25","11"
"10113","5","9","12","20","23","28","6"
"10114","5","12","14","20","26","31","11"
"10115","4","6","11","16","22","26","13"
"10116","8","9","13","15","22","29","8"
"10117","7","9","14","19","21","24","9"
"10118","3","7","13","19","22","27","4"
"10119","6","9","13","21","24","28","12"
"10120","4","10","16","20","22","31","13"
"10121","7","11","15","17","18","28","11"
"10122","2","9","10","19","21","26","3"
"10123","3","6","11","16","25","31","10"
"10124","4","8","17","18","26","31","5"
"10125","13","22","23","26","26","32","7"
"10126","7","11","17","26","29","31","11"
"10127","6","10","22","27","28","33","9"
"10128","3","9","14","19","19","29","14"
"10129","3","10","11","17","27","30","9"
"10130","1","9","14","23","27","31","8"
"10131","3","8","13","24","27","31","11"
"10132","3","6","11","16","24","31","8"
"10133","3","9","12","14","23","27","12"
"10134","6","13","14","15","25","31","5"
"10135","5","10","15","16","22","29","8"
"10136","4","10","15","24","27","27","10"
"10137","2","10","16","21","24","26","8"
"10138","5","10","15","22","25","34","4"
"10139","7","13","14","17","20","27","8"
"10140","4","9","12","18","22","30","4"
"10141","4","7","16","20","23","30","10"
"10142","-1","8","12","14","25","30","4"
"10143","7","10","15","18","23","29","8"
"10144","3","5","13","21","25","30","2"
"10145","1","9","14","21","22","27","11"
"10146","5","9","15","19","21","30","4"
"10147","4","9","16","23","25","27","8"
"10148","3","15","16","22","25","27","8"
"10149","7","10","18","21","27","30","8"
"10150","2","8","14","18","25","29","5"
"10151","6","10","19","23","28","29","9"
"10152","12","16","16","19","27","32","11"
"10153","6","9","14","23","28","29","12"
"10154","6","10","15","18","20","29","7"
"11002","5","8","17","21","24","31","12"
"11003","3","10","12","18","24","31","8"
"11004","4","10","14","17","22","30","6"
"11005","1","6","11","12","22","28","8"
"11006","13","15","20","20","23","26","7"
"11007","4","5","10","17","23","26","10"
"11008","2","9","13","22","27","28","8"
"11009","9","12","15","23","27","30","14"
"11010","5","6","16","21","26","31","9"
"11011","5","10","13","19","25","31","7"
"11012","5","9","14","21","26","29","9"
"11013","5","7","12","18","23","26","9"
"11014","2","12","12","17","26","31","4"
"11015","11","21","23","25","29","29","9"
"11016","2","5","14","19","27","28","12"
"11017","3","11","16","20","21","28","7"
"11018","4","9","14","18","26","29","6"
"11019","7","11","22","22","27","32","2"
"11020","4","6","9","16","26","30","8"
"11021","4","11","14","21","26","30","10"
"11022","5","8","15","18","23","28","10"
"11023","7","7","17","19","19","28","7"
"11024","3","5","10","14","18","28","3"
"11025","4","12","14","17","27","32","7"
"11026","2","11","16","24","27","29","9"
"11027","3","10","13","21","24","27","9"
"11028","0","6","13","17","27","30","15"
"11029","10","10","16","23","24","29","8"
"11030","0","6","11","14","24","30","6"
"11031","6","9","15","19","19","25","10"
"11032","6","9","15","22","23","25","5"
"11033","1","7","17","21","25","28","10"
"11034","11","11","15","20","24","29","9"
"11035","2","4","8","16","23","28","7"
"11036","3","13","21","22","24","27","10"
"11037","6","10","13","25","27","35","9"
"11038","4","12","13","16","22","29","9"
"11039","4","5","12","13","22","26","8"
"11040","5","10","11","18","23","30","10"
"11041","4","9","15","17","25","30","8"
"11042","5","10","16","18","22","28","9"
"11043","5","14","19","23","30","32","8"
"11044","4","9","11","19","24","28","10"
"11045","2","6","13","18","27","28","1"
"11046","2","5","13","13","20","28","5"
"11047","4","4","14","20","23","24","10"
"11048","4","8","14","18","22","28","10"
"11049","5","11","14","17","26","27","6"
"11050","5","5","6","12","16","25","12"
"11051","4","9","11","16","25","30","12"
"11052","10","13","20","22","24","26","7"
"11053","3","8","9","16","26","29","5"
"11054","3","6","14","18","24","30","12"
"11055","4","6","11","16","21","26","13"
"11056","9","17","21","27","27","28","13"
"11057","4","14","16","21","24","28","10"
"11058","4","11","16","23","23","28","10"
"11059","6","12","16","21","24","28","10"
"11060","3","7","14","21","23","28","7"
"11061","3","9","14","17","23","23","8"
"11062","3","7","12","18","19","30","8"
"11063","7","7","11","15","19","22","6"
"11064","5","7","13","20","27","31","10"
"11065","4","8","16","18","26","29","9"
"11066","3","4","8","13","15","29","10"
"11067","4","9","13","19","25","31","10"
"11068","11","14","16","21","26","29","8"
"11069","7","14","18","23","27","28","11"
"11070","5","16","20","27","27","32","16"
"11071","4","8","17","24","25","25","7"
"11072","5","6","12","15","23","29","7"
"11073","3","11","17","17","28","29","6"
"11074","4","10","18","24","30","31","13"
"11075","5","8","14","17","20","27","13"
"11076","5","9","12","19","27","32","6"
"11077","3","7","10","16","18","23","10"
"11078","4","14","15","16","24","28","9"
"11079","4","9","11","13","19","27","12"
"11080","4","11","16","22","28","31","10"
"11081","5","11","18","19","24","29","6"
"11082","4","7","11","12","21","28","7"
"11083","4","5","13","21","22","27","8"
"11084","7","15","16","23","30","31","5"
"11085","11","12","19","23","24","34","13"
"11086","4","8","11","15","18","28","8"
"11087","4","4","11","18","26","29","5"
"11088","3","11","16","21","25","32","11"
"11089","2","10","12","20","26","28","9"
"11090","2","4","8","11","14","29","8"
"11091","2","9","15","21","22","29","7"
"11092","4","13","19","24","30","32","13"
"11093","4","9","14","17","22","24","7"
"11094","4","9","15","21","29","31","9"
"11095","2","10","16","19","24","31","9"
"11096","8","14","20","24","28","31","15"
"11097","4","16","21","24","26","30","7"
"11098","4","9","14","19","22","28","7"
"11099","5","6","13","20","25","31","13"
"11100","4","8","13","20","25","30","12"
"11101","4","10","14","19","22","29","8"
"11102","3","7","12","15","22","29","2"
"11103","8","8","13","19","21","24","14"
"11104","7","15","16","23","24","31","12"
"11105","5","11","13","20","24","30","10"
"11106","3","5","16","21","25","29","12"
"11107","4","7","16","18","25","28","8"
"11108","6","8","9","18","22","26","11"
"11109","6","11","18","21","26","28","12"
"11110","3","8","9","18","21","30","8"
"11111","5","11","15","21","23","30","9"
"11112","8","14","17","28","31","32","7"
"11113","6","10","15","23","27","31","6"
"11114","3","8","10","14","18","23","6"
"11115","6","13","19","24","24","27","12"
"11116","5","9","17","19","23","28","7"
"11117","5","14","21","25","30","34","8"
"11118","3","7","10","15","25","29","8"
"11119","2","14","19","27","28","33","13"
"11120","3","9","10","16","21","24","4"
"11121","7","12","17","22","30","31","10"
"11122","3","10","15","19","29","29","12"
"11123","4","5","13","17","21","26","10"
"11124","10","10","19","26","26","28","8"
"11125","2","8","12","18","23","30","12"
"11126","6","11","11","16","21","26","-1"
"11127","2","10","14","18","25","28","8"
"11128","4","11","13","21","26","29","10"
"11129","5","10","18","20","26","27","10"
"11130","1","12","17","18","23","32","7"
"11131","8","12","17","22","29","33","9"
"11132","3","4","16","20","21","29","14"
"11133","4","10","12","18","22","28","10"
"11134","6","15","19","19","25","28","10"
"11135","2","12","15","16","21","29","11"
"11136","11","16","17","21","27","30","7"
"11137","6","14","17","19","22","28","6"
"11138","9","14","19","19","24","32","16"
"11139","5","8","14","21","22","29","13"
"11140","3","7","13","21","26","30","8"
"11141","4","13","20","22","23","31","12"
"11142","2","10","14","20","25","27","6"
"11143","5","12","14","24","27","28","11"
"11144","3","12","13","21","22","24","10"
"11145","4","17","21","26","29","31","1"
"11146","4","12","16","22","23","35","9"
"11147","3","6","7","15","18","23","8"
"11148","7","7","14","19","23","29","4"
"11149","5","15","22","25","29","32","11"
"11150","7","15","16","21","26","33","15"
"11151","5","12","14","15","21","26","8"
"11152","6","7","11","17","22","24","6"
"11153","1","9","15","19","22","30","6"
"11154","4","10","16","21","29","30","8"
"12002","4","9","13","20","22","25","6"
"12003","0","11","19","19","22","28","10"
"12004","7","9","10","17","19","28","7"
"12005","5","9","15","21","26","29","13"
"12006","5","10","17","21","23","30","11"
"12007","4","9","12","20","24","32","3"
"12008","5","10","11","15","26","28","7"
"12009","4","5","12","23","25","30","3"
"12010","5","7","14","24","28","29","8"
"12011","7","8","16","17","24","28","8"
"12012","-1","7","14","22","29","32","10"
"12013","3","7","11","26","28","31","5"
"12014","9","11","23","23","31","31","10"
"12015","5","13","16","19","26","27","9"
"12016","4","11","18","24","26","29","9"
"12017","9","15","18","21","27","33","4"
"12018","11","13","15","22","26","28","14"
"12019","4","10","15","20","22","28","11"
"12020","3","3","11","20","21","26","13"
"12021","3","9","12","20","24","26","11"
"12022","5","8","14","16","20","31","12"
"12023","5","10","14","25","29","31","9"
"12024","4","10","19","25","25","31","8"
"12025","13","17","22","23","28","31","8"
"12026","3","8","17","23","29","33","6"
"12027","5","9","10","19","28","31","11"
"12028","6","11","14","17","21","24","11"
"12029","7","11","12","19","25","29","2"
"12030","2","10","13","18","24","32","10"
"12031","3","9","16","19","25","30","6"
"12032","6","7","11","13","25","28","11"
"12033","10","14","17","21","23","31","4"
"12034","3","8","16","20","25","30","12"
"12035","8","11","16","20","23","29","9"
"12036","7","12","15","20","23","28","6"
"12037","3","8","13","24","26","30","7"
"12038","5","9","13","13","17","26","7"
"12039","8","10","14","18","27","28","6"
"12040","9","16","19","24","26","29","7"
"12041","7","12","13","21","27","30","8"
"12042","4","7","11","16","22","26","3"
"12043","5","8","20","21","22","28","8"
"12044","2","3","11","16","21","28","11"
"12045","1","6","15","15","17","28","12"
"12046","4","14","15","21","26","28","10"
"12047","3","13","15","22","25","29","8"
"12048","3","9","15","24","27","31","2"
"12049","5","8","11","13","22","24","4"
"12050","5","12","18","21","23","31","0"
"12051","5","10","12","13","23","27","13"
"12052","2","6","11","12","19","29","7"
"12053","5","10","12","22","23","28","8"
"12054","6","8","17","20","28","30","4"
"12055","9","16","19","28","31","34","6"
"12056","6","12","14","18","23","30","6"
"12057","1","10","16","24","26","31","13"
"12058","6","7","11","15","18","29","11"
"12059","9","16","19","20","27","28","10"
"12060","4","10","14","14","22","29","12"
"12061","7","7","17","20","26","26","1"
"12062","4","9","11","14","25","27","14"
"12063","4","7","9","17","21","29","9"
"12064","6","8","15","17","22","28","3"
"12065","2","10","15","18","25","30","9"
"12066","6","12","18","20","22","26","7"
"12067","11","14","17","18","21","24","6"
"12068","6","8","12","13","19","27","9"
"12069","4","14","19","23","30","30","7"
"12070","6","7","15","16","23","27","11"
"12071","5","6","13","16","28","28","8"
"12072","5","8","16","20","28","30","8"
"12073","6","7","11","20","21","25","5"
"12074","8","14","15","22","22","28","9"
"12075","9","13","15","19","22","25","10"
"12076","8","10","15","26","30","33","6"
"12077","7","8","18","23","28","32","9"
"12078","3","7","12","16","20","30","12"
"12079","1","7","12","16","21","26","15"
"12080","1","6","8","16","21","28","15"
"12081","3","7","11","16","21","26","9"
"12082","3","8","16","19","27","28","4"
"12083","3","4","13","17","22","28","9"
"12084","4","9","12","16","20","26","14"
"12085","3","6","9","13","22","24","7"
"12086","5","13","20","21","28","31","8"
"12087","2","7","14","18","22","28","4"
"12088","8","11","12","14","23","27","3"
"12089","3","13","15","18","24","31","13"
"12090","14","20","26","28","31","31","9"
"12091","6","7","12","16","18","19","7"
"12092","8","12","18","22","22","30","12"
"12093","5","10","13","19","23","26","9"
"12094","7","9","23","25","26","32","10"
"12095","4","7","13","18","23","27","11"
"12096","5","8","15","21","25","30","12"
"12097","5","9","20","20","29","33","10"
"12098","10","15","21","26","27","31","8"
"12099","6","12","14","17","19","27","10"
"12100","5","12","12","16","21","27","8"
"12101","7","8","14","17","25","30","5"
"12102","5","9","13","16","22","26","7"
"12103","4","9","15","17","20","28","13"
"12104","4","4","12","16","25","33","8"
"12105","2","4","13","17","23","24","7"
"12106","6","8","13","21","23","28","10"
"12107","9","12","13","17","22","27","9"
"12108","3","7","15","22","28","32","11"
"12109","7","13","15","25","30","33","3"
"12110","3","10","18","22","26","30","13"
"12111","2","7","12","13","19","26","5"
"12112","10","19","24","26","29","33","7"
"12113","8","9","16","17","19","24","6"
"12114","4","5","15","15","25","26","7"
"12115","6","14","15","25","30","31","7"
"12116","5","8","8","23","27","32","3"
"12117","2","10","13","16","21","27","7"
"12118","-1","1","3","10","18","24","6"
"12119","5","7","11","19","20","24","12"
"12120","4","6","10","16","21","30","10"
"12121","7","10","13","17","22","29","10"
"12122","1","10","16","18","26","29","13"
"12123","3","8","17","21","26","33","8"
"12124","6","6","12","17","19","29","6"
"12125","4","8","12","19","22","27","10"
"12126","2","5","11","22","27","27","7"
"12127","5","10","14","20","28","30","13"
"12128","4","6","12","21","25","31","3"
"12129","1","4","12","25","26","30","8"
"12130","3","13","17","20","24","27","10"
"12131","2","8","12","14","21","22","14"
"12132","6","10","16","19","26","26","4"
"12133","8","10","19","26","29","29","9"
"12134","1","5","12","17","25","28","11"
"12135","9","13","14","23","24","33","3"
"12136","3","10","15","16","22","29","6"
"12137","4","18","19","25","32","32","9"
"12138","6","9","12","13","21","27","1"
"12139","3","7","11","14","22","31","10"
"12140","1","3","8","14","25","31","1"
"12141","4","6","12","18","22","28","6"
"12142","4","4","12","25","25","31","16"
"12143","3","14","15","17","18","30","5"
"12144","4","10","20","27","28","29","2"
"12145","6","7","15","17","18","18","10"
"12146","2","8","10","21","27","31","0"
"12147","5","9","16","16","21","30","8"
"12148","6","9","14","17","25","32","3"
"12149","2","10","12","21","21","30","7"
"12150","7","10","10","16","22","32","5"
"12151","5","10","12","18","23","29","11"
"12152","2","8","14","15","17","28","7"
"12153","7","13","22","26","27","31","7"
"12154","4","7","17","17","25","27","7"
"12155","5","10","15","22","23","30","8"
"13002","4","6","7","9","18","28","7"
"13003","4","8","12","21","26","28","7"
"13004","5","10","13","19","26","32","7"
"13005","6","14","18","21","26","28","3"
"13006","4","11","16","21","21","28","5"
"13007","4","11","11","16","22","30","7"
"13008","3","10","13","14","21","27","7"
"13009","5","10","12","14","21","31","4"
"13010","8","12","12","17","24","30","10"
"13011","2","8","14","23","25","28","6"
"13012","5","6","12","21","26","30","9"
"13013","3","6","14","22","28","32","11"
"13014","6","11","15","19","24","29","10"
"13015","4","8","9","16","17","26","11"
"13016","6","10","17","23","25","30","11"
"13017","7","9","20","25","29","32","11"
"13018","7","10","14","17","23","28","8"
"13019","1","10","12","18","18","25","8"
"13020","5","7","12","14","25","28","9"
"13021","3","12","17","24","28","30","9"
"13022","6","10","15","20","26","32","10"
"13023","4","5","13","20","30","33","11"
"13024","4","15","23","29","29","33","7"
"13025","5","9","11","17","23","29","11"
"13026","2","12","16","22","22","32","8"
"13027","5","9","11","19","28","29","14"
"13028","1","6","10","19","22","28","7"
"13029","5","8","15","17","18","29","8"
"13030","4","8","12","14","23","30","7"
"13031","3","5","12","15","22","22","12"
"13032","3","9","16","16","21","32","9"
"13033","5","13","18","20","23","30","13"
"13034","3","13","14","18","29","33","11"
"13035","2","11","14","20","23","31","3"
"13036","3","7","10","10","22","30","15"
"13037","3","8","10","14","16","26","7"
"13038","11","15","17","17","28","29","8"
"13039","3","13","20","22","27","31","10"
"13040","10","10","16","21","29","30","9"
"13041","1","4","9","17","26","32","10"
"13042","6","10","18","20","26","30","12"
"13043","7","13","14","22","26","29","8"
"13044","6","8","13","16","18","28","15"
"13045","3","8","11","21","25","31","11"
"13046","4","9","11","16","22","27","9"
"13047","0","6","11","17","23","29","10"
"13048","7","7","16","19","24","28","4"
"13049","2","9","9","14","23","26","7"
"13050","4","7","11","18","26","27","13"
"13051","5","12","16","20","27","29","10"
"13052","1","12","15","22","29","30","5"
"13053","4","9","16","17","22","31","8"
"13054","6","8","18","18","26","26","3"
"13055","3","5","17","21","27","28","4"
"13056","2","5","20","20","26","28","4"
"13057","5","10","17","22","24","25","9"
"13058","8","15","21","25","30","30","8"
"13059","4","8","16","19","23","28","9"
"13060","2","5","7","16","18","20","12"
"13061","9","13","20","27","29","31","8"
"13062","4","11","17","18","26","29","5"
"13063","3","8","10","24","25","31","7"
"13064","3","8","15","26","28","32","6"
"13065","1","7","17","24","28","30","15"
"13066","6","14","19","22","24","29","14"
"13067","7","10","12","19","22","23","11"
"13068","4","10","14","20","24","30","8"
"13069","7","8","19","20","28","28","7"
"13070","9","11","19","20","20","22","8"
"13071","0","9","13","21","22","29","8"
"13072","1","9","20","27","31","32","4"
"13073","8","14","17","19","23","30","5"
"13074","3","9","14","16","25","30","12"
"13075","4","10","18","24","30","33","11"
"13076","4","10","13","19","23","31","11"
"13077","3","3","8","14","19","23","8"
"13078","4","6","8","14","25","28","10"
"13079","4","11","18","18","22","31","8"
"13080","8","18","19","22","28","30","11"
"13081","1","3","13","19","27","32","12"
"13082","4","12","20","25","26","29","6"
"13083","9","20","21","22","30","34","2"
"13084","4","8","11","13","17","26","2"
"13085","7","10","17","25","26","31","7"
"13086","8","13","15","20","23","27","8"
"13087","-1","3","10","19","25","27","14"
"13088","4","8","10","22","29","30","12"
"13089","5","12","21","22","24","27","11"
"13090","4","7","15","18","28","32","9"
"13091","6","6","15","16","23","31","7"
"13092","3","10","11","17","22","28","8"
"13093","10","19","21","25","27","34","9"
"13094","8","14","14","22","25","30","10"
"13095","4","5","9","17","22","27","4"
"13096","4","11","18","23","24","29","9"
"13097","5","12","13","17","22","29","6"
"13098","3","6","12","24","26","29","3"
"13099","2","7","7","10","15","23","4"
"13100","7","12","12","17","25","28","9"
"13101","2","7","15","18","23","28","12"
"13102","7","10","15","22","25","28","5"
"13103","3","5","6","19","21","26","7"
"13104","2","6","13","19","21","25","6"
"13105","3","3","7","14","20","23","6"
"13106","1","8","16","22","24","31","10"
"13107","6","9","20","23","25","28","3"
"13108","4","6","12","22","25","27","3"
"13109","3","10","14","17","26","26","3"
"13110","6","7","14","16","21","30","3"
"13111","3","8","12","17","22","27","10"
"13112","3","10","16","22","24","32","15"
"13113","6","11","18","23","28","30","4"
"13114","8","10","13","15","23","27","10"
"13115","5","5","12","20","25","30","13"
"13116","2","3","11","16","24","26","11"
"13117","4","8","10","18","25","31","9"
"13118","3","7","13","14","23","31","4"
"13119","3","7","18","20","25","26","7"
"13120","5","16","16","16","26","30","9"
