"V1","V2","V3","V4","V5","V6","V7","V8"
"10022","5","17","18","22","25","32","6"
"10023","5","12","13","20","24","30","8"
"10024","4","9","15","19","26","29","6"
"10025","2","9","10","23","24","29","4"
"10026","4","9","18","24","30","32","9"
"10027","4","10","13","22","22","29","6"
"10028","4","10","17","20","26","30","7"
"10029","6","16","18","21","29","33","7"
"10030","4","4","12","15","23","28","11"
"10031","4","9","14","20","25","31","7"
"10032","7","9","15","20","28","30","8"
"10033","6","8","15","20","24","29","15"
"10034","2","12","16","18","21","31","11"
"10035","3","10","18","19","21","25","7"
"10036","4","11","19","22","23","31","7"
"10037","7","10","15","20","25","27","10"
"10038","3","7","10","19","23","29","12"
"10039","3","17","17","18","25","32","4"
"10040","7","12","14","21","22","28","13"
"10041","4","10","18","20","25","27","10"
"10042","3","6","12","18","22","29","8"
"10043","5","8","13","19","25","33","7"
"10044","5","11","15","22","26","31","8"
"10045","6","10","18","23","26","30","6"
"10046","5","13","18","19","25","30","7"
"10047","5","12","15","18","25","28","4"
"10048","6","9","12","16","23","31","13"
"10049","6","11","16","27","28","28","3"
"10050","7","11","17","27","27","32","13"
"10051","3","11","15","20","21","27","12"
"10052","11","11","13","21","26","30","9"
"10053","4","4","12","21","26","27","7"
"10054","3","11","13","19","25","29","6"
"10055","7","17","19","20","24","30","15"
"10056","3","9","14","17","22","28","3"
"10057","7","8","17","17","24","29","6"
"10058","4","9","13","18","25","28","5"
"10059","2","7","14","19","24","27","13"
"10060","2","12","19","20","26","31","12"
"10061","2","7","10","18","19","31","10"
"10062","3","4","10","12","22","30","7"
"10063","6","12","13","19","24","29","-1"
"10064","10","12","15","20","23","26","13"
"10065","3","4","7","17","21","28","4"
"10066","4","11","18","19","27","32","8"
"10067","7","12","13","19","20","32","7"
"10068","8","14","20","22","28","30","11"
"10069","5","15","16","23","28","31","9"
"10070","1","11","15","20","27","32","9"
"10071","8","10","18","19","26","32","2"
"10072","4","8","9","17","24","27","12"
"10073","7","10","17","23","28","33","7"
"10074","8","11","14","19","20","29","14"
"10075","3","9","13","17","24","28","9"
"10076","2","8","13","16","22","24","9"
"10077","1","8","18","25","25","32","6"
"10078","4","13","14","18","24","31","8"
"10079","4","11","15","21","27","32","5"
"10080","4","8","13","26","28","32","7"
"10081","2","9","11","15","18","28","8"
"10082","4","7","15","21","25","28","7"
"10083","1","4","9","15","16","24","11"
"10084","6","11","16","19","24","31","11"
"10085","8","8","14","19","24","29","8"
"10086","3","6","11","20","24","27","11"
"10087","6","12","16","17","22","28","10"
"10088","3","9","10","17","20","29","12"
"10089","5","9","17","22","27","31","7"
"10090","3","8","16","19","24","27","9"
"10091","4","7","16","19","26","32","10"
"10092","10","10","13","18","24","31","14"
"10093","7","10","17","17","25","29","9"
"10094","4","10","18","20","24","27","3"
"10095","3","11","15","24","28","30","3"
"10096","4","6","14","17","23","28","9"
"10097","8","15","17","23","27","33","5"
"10098","1","7","12","14","21","26","8"
"10099","3","10","16","19","27","30","6"
"10100","3","11","12","15","20","26","12"
"10101","5","11","16","19","28","30","10"
"10102","4","8","14","20","25","26","9"
"10103","8","9","14","19","22","30","8"
"10104","2","12","15","23","24","31","8"
"10105","7","10","19","22","23","31","8"
"10106","4","12","15","17","21","31","3"
"10107","3","9","16","19","24","30","7"
"10108","3","4","10","21","22","26","9"
"10109","4","5","16","24","24","29","10"
"10110","3","9","12","19","24","30","12"
"10111","3","11","13","13","22","30","4"
"10112","5","10","16","19","24","32","10"
"10113","3","8","16","19","21","24","11"
"10114","2","9","14","16","23","30","10"
"10115","5","12","18","21","23","32","11"
"10116","5","8","10","17","19","28","17"
"10117","3","8","14","20","24","26","7"
"10118","2","9","14","16","20","32","10"
"10119","0","9","15","21","26","29","8"
"10120","5","6","13","18","22","31","11"
"10121","2","2","5","13","26","30","9"
"10122","7","17","18","19","25","27","8"
"10123","4","8","16","20","26","27","10"
"10124","2","3","13","17","22","26","8"
"10125","6","11","15","23","28","30","9"
"10126","6","13","17","25","27","31","8"
"10127","6","8","13","17","23","27","13"
"10128","3","10","17","21","21","26","6"
"10129","6","11","18","20","24","30","8"
"10130","2","6","15","21","23","26","6"
"10131","4","6","19","19","27","30","9"
"10132","6","9","15","16","21","26","1"
"10133","3","5","7","17","27","32","11"
"10134","5","11","16","20","24","29","8"
"10135","9","11","17","19","27","28","11"
"10136","1","8","14","20","25","29","11"
"10137","3","13","17","24","25","26","6"
"10138","3","5","9","15","16","31","8"
"10139","6","9","14","20","24","27","6"
"10140","4","8","15","22","27","31","13"
"10141","2","4","8","13","18","26","12"
"10142","2","10","14","19","26","27","7"
"10143","6","10","21","22","26","29","16"
"10144","2","16","18","23","26","27","10"
"10145","3","10","14","23","27","33","4"
"10146","2","8","14","17","22","28","8"
"10147","6","10","11","17","22","26","12"
"10148","3","8","13","15","21","26","12"
"10149","3","15","17","18","26","29","7"
"10150","2","6","16","23","29","32","6"
"10151","5","7","12","21","24","27","7"
"10152","3","13","16","19","20","28","7"
"10153","7","13","16","21","26","26","5"
"10154","3","8","15","21","31","32","9"
"11002","4","11","14","18","22","28","8"
"11003","2","7","13","22","25","31","12"
"11004","5","5","10","15","19","27","4"
"11005","5","7","13","20","22","30","5"
"11006","4","9","18","24","28","30","9"
"11007","4","9","19","24","25","31","6"
"11008","4","9","11","19","21","30","9"
"11009","5","13","15","19","24","28","7"
"11010","3","11","12","21","24","26","7"
"11011","4","6","9","17","23","30","6"
"11012","4","8","17","20","25","30","7"
"11013","7","10","17","25","27","31","8"
"11014","2","3","8","16","19","29","3"
"11015","6","8","9","11","24","31","9"
"11016","5","7","21","23","27","31","6"
"11017","3","10","10","15","19","29","10"
"11018","4","11","18","21","24","31","8"
"11019","4","9","12","18","19","26","4"
"11020","0","6","18","21","27","31","4"
"11021","4","7","10","22","24","29","6"
"11022","3","6","13","22","26","26","8"
"11023","3","9","11","19","26","32","11"
"11024","0","9","16","20","25","30","11"
"11025","5","10","17","23","25","31","7"
"11026","3","9","16","20","22","29","12"
"11027","8","10","14","17","28","29","10"
"11028","3","5","5","11","15","26","10"
"11029","1","6","13","17","22","30","6"
"11030","4","8","20","23","27","31","6"
"11031","4","11","15","18","23","26","9"
"11032","4","8","18","20","23","27","10"
"11033","12","16","18","18","19","27","5"
"11034","6","11","23","25","25","28","10"
"11035","2","6","8","12","26","32","12"
"11036","7","10","11","17","26","28","8"
"11037","3","7","9","16","24","28","3"
"11038","6","16","16","23","26","26","7"
"11039","7","14","14","23","24","31","7"
"11040","7","11","21","24","24","29","6"
"11041","4","14","14","17","22","24","9"
"11042","0","5","14","19","20","26","9"
"11043","5","9","13","14","19","27","0"
"11044","5","10","13","17","21","25","11"
"11045","4","10","15","17","26","27","7"
"11046","6","11","12","21","21","29","9"
"11047","0","12","13","20","28","32","14"
"11048","5","10","10","20","21","30","5"
"11049","6","11","12","19","23","27","10"
"11050","4","6","10","15","21","26","14"
"11051","5","7","15","16","24","31","8"
"11052","4","11","15","17","23","29","8"
"11053","5","11","15","22","27","29","4"
"11054","4","9","11","19","19","29","10"
"11055","7","14","19","26","27","30","5"
"11056","6","11","14","19","19","28","8"
"11057","4","7","12","18","22","27","11"
"11058","6","11","15","25","26","31","7"
"11059","6","7","11","20","20","25","8"
"11060","2","6","12","22","23","24","7"
"11061","7","11","12","20","28","28","3"
"11062","4","16","16","25","26","30","12"
"11063","5","9","15","18","21","31","12"
"11064","4","8","12","17","24","31","9"
"11065","14","15","19","19","25","28","8"
"11066","3","5","14","21","25","26","8"
"11067","1","8","14","20","24","31","10"
"11068","3","12","14","18","18","23","15"
"11069","5","13","14","24","26","28","10"
"11070","3","10","13","22","26","31","10"
"11071","10","10","14","19","24","30","10"
"11072","7","7","14","20","21","26","7"
"11073","4","9","14","23","24","32","6"
"11074","1","5","13","18","20","23","8"
"11075","4","8","13","16","18","26","6"
"11076","4","11","18","19","23","25","5"
"11077","7","9","14","17","26","26","12"
"11078","4","7","16","18","25","31","11"
"11079","3","8","12","18","21","33","9"
"11080","4","7","7","15","22","25","10"
"11081","3","9","18","23","28","31","11"
"11082","9","13","22","24","29","29","10"
"11083","3","7","11","16","24","27","14"
"11084","2","13","14","19","26","28","12"
"11085","5","8","16","17","25","28","5"
"11086","5","12","18","21","25","32","7"
"11087","4","9","17","18","22","28","10"
"11088","9","13","20","26","27","30","9"
"11089","5","12","17","19","22","29","7"
"11090","4","10","12","22","24","32","11"
"11091","0","9","16","20","27","29","5"
"11092","6","13","15","19","23","27","5"
"11093","8","11","18","20","23","29","7"
"11094","4","12","17","20","25","29","9"
"11095","8","11","16","25","25","28","5"
"11096","3","6","9","14","16","28","13"
"11097","3","11","23","28","29","30","10"
"11098","1","8","15","17","26","31","8"
"11099","2","8","13","15","30","32","3"
"11100","8","10","14","22","25","27","7"
"11101","5","12","16","23","27","32","7"
"11102","5","10","18","18","25","30","8"
"11103","4","9","9","14","23","29","10"
"11104","2","8","9","15","22","31","9"
"11105","4","8","15","19","23","32","10"
"11106","7","9","15","21","26","27","10"
"11107","3","6","14","19","25","29","10"
"11108","2","9","12","17","22","29","8"
"11109","7","10","12","22","27","31","9"
"11110","1","4","14","18","25","30","3"
"11111","7","9","14","20","25","28","8"
"11112","5","9","9","16","20","26","11"
"11113","2","15","21","21","27","29","10"
"11114","5","7","9","24","27","31","6"
"11115","4","10","10","16","20","31","16"
"11116","5","7","15","18","28","31","8"
"11117","5","9","12","17","25","25","9"
"11118","9","9","16","24","29","32","4"
"11119","5","10","15","17","21","28","7"
"11120","6","9","11","22","23","26","8"
"11121","3","7","14","15","23","29","6"
"11122","7","14","16","23","26","32","-2"
"11123","7","15","17","21","24","30","10"
"11124","4","9","17","19","21","27","8"
"11125","4","6","12","20","26","31","8"
"11126","4","11","14","19","22","30","8"
"11127","5","11","17","20","24","28","5"
"11128","4","10","12","18","21","26","11"
"11129","8","16","17","22","25","27","5"
"11130","5","11","19","20","23","27","7"
"11131","8","14","19","22","26","28","9"
"11132","4","15","18","22","27","31","10"
"11133","1","2","6","20","21","23","6"
"11134","8","12","17","23","29","30","6"
"11135","8","10","17","17","22","24","6"
"11136","6","8","19","26","28","30","11"
"11137","4","10","17","22","25","31","9"
"11138","4","8","12","15","24","29","9"
"11139","3","7","14","18","24","28","15"
"11140","4","10","16","17","26","27","9"
"11141","2","5","13","18","22","26","12"
"11142","5","11","12","21","27","31","10"
"11143","6","13","14","24","28","30","6"
"11144","2","4","12","18","22","25","6"
"11145","4","8","10","13","21","26","7"
"11146","3","6","9","19","19","26","10"
"11147","4","8","12","17","22","28","11"
"11148","4","8","12","17","25","30","12"
"11149","9","16","19","25","27","29","3"
"11150","9","14","14","17","20","21","6"
"11151","3","8","11","22","24","28","12"
"11152","7","8","15","17","24","31","2"
"11153","5","8","11","20","27","32","9"
"11154","0","1","7","10","24","25","2"
"12002","1","11","14","17","23","24","7"
"12003","10","10","13","19","27","31","8"
"12004","6","16","22","24","26","27","10"
"12005","5","12","13","21","24","29","10"
"12006","5","11","15","17","25","31","7"
"12007","6","9","11","15","21","31","11"
"12008","7","11","19","23","25","29","11"
"12009","2","11","14","18","25","28","9"
"12010","2","6","12","19","20","31","6"
"12011","2","5","10","17","21","28","5"
"12012","5","9","14","20","27","32","5"
"12013","4","8","15","15","27","29","12"
"12014","3","11","21","22","23","27","5"
"12015","4","5","15","15","24","26","11"
"12016","6","11","13","16","17","24","1"
"12017","4","8","12","18","29","30","7"
"12018","1","7","13","18","24","31","7"
"12019","4","14","17","20","26","29","9"
"12020","6","10","14","17","24","30","10"
"12021","4","11","12","16","22","29","9"
"12022","4","9","12","19","19","24","9"
"12023","5","11","14","19","19","23","9"
"12024","7","10","13","19","25","27","6"
"12025","5","10","17","26","28","31","10"
"12026","1","9","12","17","17","26","4"
"12027","4","10","19","20","23","31","13"
"12028","6","10","15","20","28","34","8"
"12029","4","8","11","17","27","28","10"
"12030","8","14","17","18","27","34","9"
"12031","8","10","16","19","25","31","7"
"12032","5","8","13","18","24","29","11"
"12033","4","7","11","17","23","26","11"
"12034","7","10","11","17","24","27","9"
"12035","12","12","20","24","25","31","4"
"12036","7","11","15","19","23","30","6"
"12037","7","11","16","21","27","31","3"
"12038","6","11","13","20","24","25","5"
"12039","7","13","15","22","24","30","8"
"12040","3","8","14","20","26","29","7"
"12041","6","8","13","19","20","26","7"
"12042","3","10","14","19","22","25","10"
"12043","1","14","16","24","24","30","10"
"12044","5","12","15","20","22","28","10"
"12045","3","6","16","16","22","28","9"
"12046","5","8","15","19","25","29","5"
"12047","6","8","14","23","24","26","8"
"12048","0","10","15","17","26","27","9"
"12049","2","7","14","17","21","27","9"
"12050","4","5","12","17","25","31","8"
"12051","5","10","16","22","26","29","7"
"12052","2","10","12","17","23","29","14"
"12053","4","9","13","18","23","25","10"
"12054","6","8","14","24","28","31","5"
"12055","2","6","10","18","21","31","10"
"12056","4","10","15","23","27","30","10"
"12057","7","11","13","23","24","30","11"
"12058","4","8","10","16","24","29","5"
"12059","5","9","17","21","25","30","9"
"12060","6","12","13","16","25","32","6"
"12061","5","6","13","20","31","32","7"
"12062","3","11","14","21","26","30","11"
"12063","5","16","17","22","28","33","2"
"12064","4","9","15","19","25","30","14"
"12065","6","7","14","17","20","28","12"
"12066","5","10","15","20","26","32","9"
"12067","2","10","17","18","23","27","9"
"12068","4","11","22","25","25","28","8"
"12069","5","8","12","20","20","31","11"
"12070","4","13","16","19","29","33","10"
"12071","6","11","17","20","25","27","9"
"12072","3","4","7","9","18","27","15"
"12073","3","13","17","24","25","31","9"
"12074","5","7","13","19","23","26","3"
"12075","8","11","16","19","24","29","7"
"12076","7","9","15","22","24","31","9"
"12077","6","14","19","19","24","30","7"
"12078","4","9","10","22","28","29","9"
"12079","7","12","12","20","22","28","12"
"12080","5","13","19","23","23","27","10"
"12081","6","12","15","24","31","31","7"
"12082","4","13","16","24","27","29","6"
"12083","4","10","13","17","23","28","11"
"12084","5","10","22","23","26","29","13"
"12085","4","6","11","20","22","30","11"
"12086","5","13","15","18","20","28","9"
"12087","9","15","15","23","25","30","11"
"12088","5","15","16","24","28","30","8"
"12089","3","4","9","13","16","19","12"
"12090","5","11","15","20","23","28","11"
"12091","4","9","15","23","29","29","13"
"12092","4","10","13","17","23","26","10"
"12093","5","6","11","16","20","28","10"
"12094","3","9","14","24","25","32","9"
"12095","4","7","13","22","24","29","10"
"12096","4","11","13","14","19","22","11"
"12097","3","8","18","20","26","29","11"
"12098","3","9","9","20","21","25","13"
"12099","4","9","15","18","26","29","10"
"12100","6","11","15","20","25","29","6"
"12101","5","11","13","20","23","30","2"
"12102","2","13","17","23","26","30","5"
"12103","5","9","12","16","24","30","8"
"12104","5","13","13","21","22","27","11"
"12105","4","8","14","18","28","29","11"
"12106","6","13","21","26","30","31","6"
"12107","4","8","14","19","27","33","7"
"12108","4","12","14","15","23","29","11"
"12109","2","14","17","18","25","27","7"
"12110","5","7","7","16","24","29","9"
"12111","5","11","12","18","26","31","12"
"12112","4","9","14","18","26","31","6"
"12113","3","11","15","21","25","29","8"
"12114","0","8","14","21","26","30","3"
"12115","2","4","16","19","25","28","10"
"12116","4","9","12","18","19","24","9"
"12117","7","7","10","21","22","29","6"
"12118","4","6","14","21","27","32","11"
"12119","6","11","17","18","27","30","5"
"12120","6","8","15","22","22","23","7"
"12121","5","9","20","21","23","36","1"
"12122","3","11","15","23","24","26","18"
"12123","3","13","15","19","27","29","10"
"12124","4","10","17","18","26","27","11"
"12125","8","10","19","20","27","32","10"
"12126","3","5","6","17","25","28","7"
"12127","7","11","14","22","26","29","12"
"12128","5","8","13","16","23","27","12"
"12129","1","13","19","20","30","32","7"
"12130","9","10","14","18","24","27","8"
"12131","4","8","9","13","17","22","7"
"12132","6","9","16","19","27","30","12"
"12133","9","13","16","17","26","29","7"
"12134","4","10","12","21","22","29","11"
"12135","3","8","11","16","18","21","5"
"12136","4","5","6","14","23","24","6"
"12137","4","15","23","24","30","31","0"
"12138","4","8","10","11","18","32","6"
"12139","7","10","15","22","24","31","2"
"12140","5","8","13","18","23","26","12"
"12141","6","10","10","18","19","29","8"
"12142","3","9","14","16","24","28","9"
"12143","4","9","14","15","26","26","12"
"12144","2","14","19","26","27","32","12"
"12145","0","11","13","17","19","27","7"
"12146","4","14","20","21","24","27","10"
"12147","7","14","15","21","25","27","12"
"12148","5","12","16","24","24","31","9"
"12149","7","11","19","19","28","29","7"
"12150","3","12","14","24","25","33","11"
"12151","7","18","19","24","26","30","9"
"12152","4","9","11","14","24","32","3"
"12153","6","10","18","21","27","31","10"
"12154","5","7","14","18","21","27","8"
"12155","6","13","19","20","23","29","8"
"13002","2","6","13","18","19","30","13"
"13003","2","8","10","16","23","25","12"
"13004","2","7","14","19","21","31","9"
"13005","4","5","9","18","24","30","11"
"13006","4","7","15","22","25","27","10"
"13007","3","9","13","17","22","30","9"
"13008","7","13","14","19","21","29","7"
"13009","5","14","15","16","21","33","6"
"13010","2","11","12","17","24","31","12"
"13011","5","10","12","19","23","32","7"
"13012","1","9","13","16","21","26","15"
"13013","6","8","18","22","26","32","6"
"13014","4","9","15","20","22","28","5"
"13015","2","8","10","21","25","29","12"
"13016","4","9","16","20","21","27","10"
"13017","7","12","20","25","26","30","7"
"13018","13","14","16","21","25","29","8"
"13019","4","12","13","19","22","29","6"
"13020","5","7","7","11","21","24","9"
"13021","4","12","15","22","27","28","10"
"13022","7","7","12","21","21","29","12"
"13023","4","8","12","20","22","32","12"
"13024","9","9","17","26","27","33","11"
"13025","4","9","16","23","28","29","4"
"13026","2","10","15","15","23","29","13"
"13027","5","11","14","20","23","29","13"
"13028","0","2","10","17","23","30","6"
"13029","2","12","12","14","25","30","13"
"13030","5","12","16","23","27","30","8"
"13031","8","9","13","18","24","32","10"
"13032","4","5","10","24","25","29","12"
"13033","4","15","18","21","28","31","4"
"13034","5","8","15","20","28","32","7"
"13035","5","10","14","19","25","33","12"
"13036","5","8","9","21","23","30","11"
"13037","5","12","19","23","28","29","13"
"13038","0","6","17","20","24","30","10"
"13039","4","8","14","21","27","29","10"
"13040","2","9","18","19","25","28","7"
"13041","8","11","15","19","30","31","9"
"13042","4","10","15","20","29","31","13"
"13043","1","16","17","18","22","22","6"
"13044","4","12","14","22","26","30","2"
"13045","4","9","15","21","27","33","10"
"13046","6","9","14","24","24","27","5"
"13047","1","6","11","13","15","17","2"
"13048","4","8","16","19","24","28","8"
"13049","4","12","13","22","23","32","5"
"13050","8","14","19","24","26","31","9"
"13051","6","12","18","20","23","26","8"
"13052","5","8","10","23","26","30","4"
"13053","3","9","12","15","21","25","7"
"13054","3","6","14","19","21","23","5"
"13055","4","12","17","19","25","28","6"
"13056","6","9","9","16","24","31","11"
"13057","3","8","14","14","32","33","8"
"13058","4","14","14","21","22","30","7"
"13059","14","16","20","21","22","27","11"
"13060","4","11","18","19","25","29","9"
"13061","4","11","16","20","27","29","9"
"13062","6","8","14","17","24","31","11"
"13063","3","10","15","23","23","29","4"
"13064","6","14","15","20","24","30","12"
"13065","11","11","16","19","23","26","10"
"13066","6","15","16","19","24","26","13"
"13067","4","13","18","23","24","29","11"
"13068","2","8","16","20","25","32","9"
"13069","4","12","14","19","27","27","11"
"13070","9","13","16","17","24","31","8"
"13071","5","10","16","18","25","25","7"
"13072","7","13","17","20","25","31","6"
"13073","4","7","11","16","22","30","8"
"13074","4","11","14","16","24","30","6"
"13075","3","10","13","25","26","31","5"
"13076","6","15","18","27","28","29","7"
"13077","4","9","12","15","22","31","6"
"13078","5","8","11","15","28","31","8"
"13079","2","10","13","19","24","25","10"
"13080","10","13","19","22","25","30","11"
"13081","4","8","12","12","21","22","9"
"13082","2","11","16","23","25","30","13"
"13083","7","11","14","19","24","28","6"
"13084","3","8","11","20","22","27","8"
"13085","7","9","12","15","23","30","5"
"13086","4","4","12","14","21","28","7"
"13087","5","13","13","18","27","27","6"
"13088","4","9","11","18","23","27","7"
"13089","2","4","12","18","23","28","6"
"13090","2","11","13","18","21","29","7"
"13091","6","12","19","20","27","31","9"
"13092","6","7","12","17","26","31","10"
"13093","5","10","15","18","23","31","9"
"13094","2","9","11","21","26","27","17"
"13095","5","7","8","15","23","31","8"
"13096","3","4","10","17","20","30","12"
"13097","3","7","8","22","24","27","5"
"13098","3","15","21","25","26","30","9"
"13099","4","8","15","19","24","30","10"
"13100","1","4","12","18","21","31","5"
"13101","3","9","19","23","28","31","11"
"13102","4","9","14","20","27","31","9"
"13103","4","5","9","19","24","28","7"
"13104","2","7","14","19","29","31","8"
"13105","4","7","13","16","24","28","4"
"13106","5","9","15","18","23","31","13"
"13107","7","9","15","18","26","28","9"
"13108","6","12","15","23","24","28","8"
"13109","6","14","16","19","21","27","10"
"13110","4","11","18","19","25","30","7"
"13111","5","8","10","23","25","32","12"
"13112","4","4","7","21","30","31","5"
"13113","5","12","18","24","28","28","10"
"13114","6","10","17","23","24","27","7"
"13115","8","11","17","26","28","33","11"
"13116","3","11","16","23","29","30","4"
"13117","2","7","11","20","25","30","4"
"13118","6","12","12","14","23","26","11"
"13119","8","10","13","17","21","28","5"
"13120","4","13","14","19","23","29","4"
