"V1","V2","V3","V4","V5","V6","V7","V8"
"10095","1","3","11","17","21","25","8"
"10096","7","11","11","17","27","28","9"
"10097","4","10","16","18","24","30","7"
"10098","4","13","13","21","24","29","9"
"10099","6","10","15","23","23","30","11"
"10100","4","13","16","28","29","29","3"
"10101","5","11","15","15","19","30","3"
"10102","7","16","17","19","24","31","4"
"10103","3","7","9","18","24","26","11"
"10104","1","9","14","14","27","33","9"
"10105","2","10","11","19","19","30","11"
"10106","1","7","12","13","28","28","4"
"10107","7","7","12","24","29","31","4"
"10108","1","11","20","21","28","33","6"
"10109","4","8","20","23","30","32","6"
"10110","5","7","9","15","19","31","9"
"10111","4","7","12","18","22","29","7"
"10112","5","9","11","15","19","25","11"
"10113","5","9","12","20","23","28","6"
"10114","5","12","14","20","26","31","11"
"10115","4","6","11","16","22","26","13"
"10116","8","9","13","15","22","29","8"
"10117","7","9","14","19","21","24","9"
"10118","3","7","13","19","22","27","4"
"10119","6","9","13","21","24","28","12"
"10120","4","10","16","20","22","31","13"
"10121","7","11","15","17","18","28","11"
"10122","2","9","10","19","21","26","3"
"10123","3","6","11","16","25","31","10"
"10124","4","8","17","18","26","31","5"
"10125","13","22","23","26","26","32","7"
"10126","7","11","17","26","29","31","11"
"10127","6","10","22","27","28","33","9"
"10128","3","9","14","19","19","29","14"
"10129","3","10","11","17","27","30","9"
"10130","1","9","14","23","27","31","8"
"10131","3","8","13","24","27","31","11"
"10132","3","6","11","16","24","31","8"
"10133","3","9","12","14","23","27","12"
"10134","6","13","14","15","25","31","5"
"10135","5","10","15","16","22","29","8"
"10136","4","10","15","24","27","27","10"
"10137","2","10","16","21","24","26","8"
"10138","5","10","15","22","25","34","4"
"10139","7","13","14","17","20","27","8"
"10140","4","9","12","18","22","30","4"
"10141","4","7","16","20","23","30","10"
"10142","-1","8","12","14","25","30","4"
"10143","7","10","15","18","23","29","8"
"10144","3","5","13","21","25","30","2"
"10145","1","9","14","21","22","27","11"
"10146","5","9","15","19","21","30","4"
"10147","4","9","16","23","25","27","8"
"10148","3","15","16","22","25","27","8"
"10149","7","10","18","21","27","30","8"
"10150","2","8","14","18","25","29","5"
"10151","6","10","19","23","28","29","9"
"10152","12","16","16","19","27","32","11"
"10153","6","9","14","23","28","29","12"
"10154","6","10","15","18","20","29","7"
