"V1","V2","V3","V4","V5","V6","V7","V8"
"13072","3","9","21","23","25","30","7"
"13073","7","13","15","19","26","28","10"
"13074","1","6","16","21","22","29","8"
"13075","2","9","15","17","26","30","11"
"13076","4","6","9","24","26","29","10"
"13077","2","10","18","20","27","29","8"
"13078","5","11","15","20","26","28","6"
"13079","5","9","15","16","28","30","8"
"13080","4","8","12","20","23","30","5"
"13081","4","8","13","17","20","29","6"
"13082","5","9","14","23","25","27","11"
"13083","4","8","17","22","25","28","7"
"13084","5","15","15","20","25","29","10"
"13085","8","13","16","17","24","30","9"
"13086","3","8","14","22","25","29","11"
"13087","3","12","12","19","21","29","12"
"13088","2","7","17","21","24","26","5"
"13089","3","7","19","19","22","31","10"
"13090","6","7","18","20","20","29","8"
"13091","6","11","14","19","25","26","5"
"13092","5","7","12","21","23","30","6"
"13093","3","11","14","19","29","29","7"
"13094","1","6","18","22","26","28","4"
"13095","3","8","10","20","24","32","7"
"13096","3","9","18","20","25","30","4"
"13097","5","6","13","18","25","31","13"
"13098","5","13","19","19","23","27","7"
"13099","3","8","15","20","25","31","7"
"13100","5","11","11","15","24","29","9"
"13101","8","11","16","21","25","31","7"
"13102","4","10","18","20","21","29","13"
"13103","2","9","11","17","21","26","12"
"13104","3","5","15","20","23","25","5"
"13105","3","9","14","17","23","27","10"
"13106","4","8","18","20","23","29","10"
"13107","4","8","16","20","25","30","6"
"13108","3","6","16","17","18","31","6"
"13109","7","9","13","15","18","29","9"
"13110","6","9","10","20","27","29","10"
"13111","1","10","17","18","27","30","11"
"13112","4","10","13","14","22","29","8"
"13113","3","13","16","17","17","27","11"
"13114","6","12","12","16","20","30","5"
"13115","5","8","14","16","22","29","10"
"13116","3","8","13","22","24","28","10"
"13117","9","9","16","19","25","32","9"
"13118","1","9","13","17","17","17","7"
"13119","5","11","13","13","22","32","6"
"13120","6","7","17","19","23","26","8"
"13121","3","8","17","20","22","26","8"
"13122","4","10","15","16","19","27","5"
"13123","2","11","19","20","23","32","6"
"13124","5","11","13","14","24","26","9"
"13125","3","7","16","16","25","27","13"
"13126","5","12","15","19","25","29","12"
"13127","2","9","13","19","24","28","8"
"13128","5","8","12","14","22","28","6"
"13129","7","8","18","21","25","29","11"
"13130","9","10","14","19","26","30","13"
"13131","2","12","16","21","27","30","5"
"13132","6","11","17","19","25","28","9"
"13133","1","6","9","21","22","27","10"
"13134","4","13","14","21","26","28","5"
"13135","1","7","15","18","25","29","10"
"13136","5","8","15","19","22","31","8"
"13137","4","12","15","15","27","30","8"
"13138","5","13","18","21","23","30","10"
"13139","8","8","17","22","28","29","5"
"13140","5","8","15","18","26","29","9"
"13141","7","9","15","18","21","31","10"
"13142","3","10","16","22","22","34","10"
"13143","5","12","16","18","28","30","12"
"13144","6","11","15","19","19","29","8"
"13145","5","9","13","22","26","30","11"
"13146","2","13","13","17","28","30","9"
"13147","6","8","13","23","23","32","11"
"13148","2","13","19","21","22","29","8"
"13149","6","8","10","20","24","26","12"
"13150","5","7","15","18","18","30","8"
"13151","3","10","16","16","20","24","6"
"13152","5","8","13","21","26","30","11"
"13153","8","9","13","20","25","29","11"
"13154","6","8","12","17","21","31","10"
"13155","7","15","17","17","24","29","13"
"14002","3","10","10","22","22","30","10"
"14003","7","11","13","21","23","31","9"
"14004","6","13","15","22","26","27","8"
"14005","3","11","17","18","25","29","5"
"14006","3","7","16","21","25","29","7"
"14007","2","11","14","24","24","34","7"
"14008","3","7","11","21","23","28","12"
"14009","4","7","17","18","23","26","5"
"14010","6","11","11","19","22","23","4"
"14011","6","9","14","19","26","29","10"
"14012","4","13","15","17","22","27","7"
"14013","3","7","13","19","22","27","9"
"14014","6","8","15","21","26","30","11"
"14015","4","6","13","17","23","26","12"
"14016","9","12","17","20","22","25","8"
"14017","3","10","12","18","23","28","11"
"14018","6","9","12","22","22","25","7"
"14019","4","9","9","15","18","28","8"
"14020","4","10","11","21","22","30","9"
"14021","6","11","16","20","21","31","5"
"14022","6","11","16","23","27","28","9"
"14023","4","10","14","21","22","31","14"
"14024","8","11","12","15","21","31","10"
"14025","5","9","13","16","26","31","8"
"14026","4","12","17","19","25","33","8"
"14027","4","9","15","18","19","27","10"
"14028","8","9","14","15","25","30","8"
"14029","5","9","16","20","20","31","8"
"14030","4","9","17","24","24","31","8"
"14031","1","9","15","23","25","29","10"
"14032","3","7","19","22","23","25","13"
"14033","3","15","19","20","21","28","11"
"14034","3","10","17","18","27","32","13"
"14035","5","8","16","17","23","31","8"
"14036","4","10","13","20","21","27","5"
"14037","2","8","13","17","19","28","12"
"14038","3","10","16","19","25","28","9"
"14039","9","13","15","18","24","29","11"
"14040","6","7","11","19","20","27","13"
"14041","6","12","14","20","22","22","8"
"14042","5","9","15","18","23","28","10"
"14043","7","7","18","21","24","26","10"
"14044","2","6","16","18","24","27","7"
"14045","6","8","13","23","23","31","10"
"14046","6","12","15","15","22","29","7"
"14047","8","12","12","17","21","28","10"
"14048","5","12","14","16","23","31","8"
"14049","7","7","15","23","26","28","7"
"14050","2","10","11","20","22","30","7"
"14051","7","12","16","20","24","29","11"
"14052","7","9","15","27","28","30","6"
"14053","5","10","17","19","25","31","10"
"14054","4","10","13","16","25","31","11"
"14055","3","13","15","18","24","28","8"
"14056","7","10","10","22","23","30","7"
"14057","3","8","16","21","26","31","7"
"14058","4","6","12","21","22","28","7"
"14059","5","9","12","15","24","30","11"
"14060","7","10","12","17","25","29","12"
"14061","4","7","15","19","25","29","10"
"14062","2","10","13","15","27","28","9"
"14063","4","7","14","21","21","25","12"
"14064","3","7","14","20","23","28","10"
"14065","5","11","17","19","25","27","7"
"14066","5","12","15","18","19","31","11"
"14067","6","10","11","20","25","27","8"
"14068","4","11","18","19","22","25","5"
"14069","6","7","7","18","21","30","11"
"14070","6","7","15","21","23","29","8"
"14071","8","9","10","19","25","27","11"
"14072","5","11","15","18","27","28","6"
"14073","4","8","12","17","24","30","6"
"14074","4","10","15","16","21","29","13"
"14075","4","10","16","17","27","29","12"
"14076","3","8","16","21","26","30","8"
"14077","3","11","14","17","18","27","7"
"14078","5","6","14","16","26","30","9"
"14079","3","5","13","20","20","30","8"
"14080","4","13","14","18","23","30","11"
"14081","4","7","13","24","27","33","7"
"14082","4","6","11","25","26","29","8"
"14083","3","8","12","18","24","29","7"
"14084","6","12","13","23","24","29","12"
"14085","4","7","13","14","20","28","7"
"14086","7","7","16","20","27","28","11"
"14087","3","12","15","18","25","33","10"
"14088","5","8","10","23","26","31","9"
"14089","2","14","15","19","22","29","8"
"14090","3","11","15","19","29","31","7"
"14091","5","10","13","18","26","28","11"
"14092","3","11","14","20","29","33","8"
"14093","6","10","19","20","26","30","8"
"14094","4","10","16","19","26","30","9"
"14095","3","7","16","21","24","29","7"
"14096","6","11","12","19","22","29","8"
"14097","7","12","13","18","23","30","8"
"14098","3","9","13","20","22","31","10"
"14099","4","5","16","17","19","28","9"
"14100","7","15","17","18","20","30","11"
"14101","6","12","15","21","21","23","9"
"14102","3","9","17","19","28","29","10"
"14103","5","9","14","21","23","28","10"
"14104","5","10","18","20","21","30","9"
"14105","3","7","17","20","24","30","11"
"14106","4","11","15","18","24","31","1"
"14107","3","12","16","19","25","28","9"
"14108","7","8","13","19","26","26","7"
"14109","4","8","13","17","25","29","7"
"14110","3","9","10","16","23","31","9"
"14111","3","9","13","15","22","30","7"
"14112","6","9","18","19","25","32","8"
"14113","9","10","14","21","26","31","10"
"14114","3","5","6","23","24","28","9"
"14115","2","9","11","18","22","31","7"
"14116","4","8","17","20","26","28","11"
"14117","5","7","14","16","24","28","10"
"14118","5","8","17","18","26","29","7"
"14119","7","9","16","25","26","30","15"
"14120","5","12","15","21","25","29","5"
"14121","3","10","14","24","25","28","11"
"14122","2","11","19","23","25","31","9"
"14123","5","9","17","22","24","30","7"
"14124","3","11","12","21","23","26","6"
"14125","2","5","13","17","22","31","4"
"14126","6","7","17","18","23","28","10"
"14127","4","10","18","19","27","27","4"
"14128","3","8","10","17","24","27","4"
"14129","4","13","13","17","23","30","7"
"14130","4","10","11","16","19","30","10"
"14131","6","11","15","23","24","27","11"
"14132","3","15","17","21","25","29","13"
"14133","3","6","16","21","23","29","7"
"14134","6","12","15","22","23","26","11"
"14135","4","8","15","19","19","29","11"
"14136","6","13","17","24","27","28","7"
"14137","8","14","15","17","24","32","7"
"14138","6","10","10","20","24","29","7"
"14139","9","10","13","16","19","30","11"
"14140","3","15","16","18","23","29","5"
"14141","3","5","17","22","23","28","12"
"14142","2","13","16","17","25","29","9"
"14143","5","8","17","20","23","27","12"
"14144","5","9","13","25","26","27","11"
"14145","6","7","14","15","23","30","10"
"14146","4","8","15","20","25","32","10"
"14147","5","7","15","16","25","29","8"
"14148","1","12","15","22","26","28","9"
"14149","4","8","13","19","28","30","8"
"14150","2","10","11","21","27","31","9"
"14151","2","4","17","18","27","30","8"
"14152","4","13","13","16","22","29","12"
"14153","7","9","18","21","22","31","9"
"15002","3","8","15","18","26","28","9"
"15003","7","11","13","16","24","29","4"
"15004","2","8","16","20","21","41","8"
"15005","3","7","16","22","25","32","9"
"15006","4","10","14","14","29","30","8"
"15007","4","8","10","16","27","30","6"
"15008","4","11","15","24","24","29","10"
"15009","3","9","12","19","22","31","11"
"15010","7","10","17","22","22","29","10"
"15011","7","8","17","24","24","30","9"
"15012","4","8","10","18","26","28","9"
"15013","4","12","12","16","24","30","10"
"15014","6","12","14","18","21","33","7"
"15015","5","7","12","17","26","28","6"
"15016","4","10","15","16","25","28","12"
"15017","5","12","12","18","22","28","8"
"15018","6","8","12","15","23","30","10"
"15019","7","7","13","23","23","25","8"
"15020","5","12","15","15","27","29","11"
"15021","3","9","11","19","27","27","10"
"15022","3","9","14","21","22","75","9"
"15023","5","9","16","20","23","30","7"
"15024","7","10","16","21","24","30","11"
"15025","4","10","10","16","25","29","13"
"15026","6","10","10","19","27","30","6"
"15027","5","7","15","21","22","30","13"
"15028","5","10","15","21","24","30","12"
"15029","4","9","12","16","25","28","9"
"15030","4","10","11","23","24","25","14"
"15031","3","9","14","16","23","30","14"
"15032","3","10","16","20","23","32","5"
"15033","6","10","11","21","24","29","12"
"15034","3","8","13","18","26","26","10"
"15035","4","10","14","17","22","29","12"
"15036","2","10","12","21","24","29","12"
"15037","6","9","11","22","24","29","12"
"15038","3","16","17","18","24","32","10"
"15039","6","10","15","20","25","31","3"
"15040","5","10","18","19","22","28","11"
"15041","5","11","15","17","25","28","9"
"15042","4","7","14","20","25","29","10"
"15043","2","8","16","19","23","30","13"
"15044","4","7","17","20","22","30","10"
"15045","2","4","12","19","22","30","10"
"15046","4","6","11","20","24","91","10"
"15047","4","8","14","18","22","29","6"
"15048","5","6","15","20","24","30","7"
"15049","5","6","15","17","22","32","7"
"15050","5","9","14","18","22","30","6"
"15051","2","10","17","21","23","29","11"
"15052","3","8","14","19","21","32","10"
"15053","6","11","14","19","23","27","7"
"15054","8","9","11","21","23","28","9"
"15055","6","10","13","19","22","30","9"
"15056","4","8","16","18","25","29","9"
"15057","4","10","14","18","26","30","12"
"15058","5","9","17","18","24","32","11"
"15059","4","9","16","17","22","25","8"
"15060","5","8","16","20","25","31","4"
"15061","5","8","13","18","23","29","8"
"15062","4","4","14","16","24","29","9"
"15063","5","12","13","20","25","28","10"
"15064","6","9","16","17","18","29","8"
"15065","5","14","18","20","26","32","11"
"15066","8","8","13","22","26","31","9"
"15067","3","12","14","20","26","29","9"
"15068","6","12","19","20","23","24","9"
"15069","2","8","20","22","25","30","6"
"15070","4","11","13","20","21","27","8"
"15071","5","11","14","18","22","28","5"
"15072","6","7","15","17","24","25","10"
"15073","5","10","18","21","24","31","11"
"15074","5","10","13","17","23","29","7"
"15075","4","9","12","19","23","30","10"
"15076","3","9","17","22","23","26","11"
"15077","9","9","9","19","22","29","10"
"15078","4","8","16","17","28","29","10"
"15079","4","11","14","20","27","30","8"
"15080","6","12","16","18","23","29","9"
"15081","3","14","16","17","25","29","6"
"15082","6","13","13","21","25","25","10"
"15083","2","3","18","23","25","26","10"
"15084","2","10","13","19","23","32","8"
"15085","8","9","16","18","24","29","10"
"15086","2","6","13","18","23","28","6"
"15087","6","9","15","21","24","28","7"
"15088","2","7","14","17","21","30","11"
"15089","3","9","18","23","24","30","5"
"15090","7","8","16","20","23","29","8"
"15091","6","6","11","13","22","29","7"
"15092","5","6","14","15","21","30","9"
"15093","5","10","13","15","24","28","15"
"15094","5","10","17","19","21","32","12"
"15095","7","8","10","13","24","28","9"
"15096","4","11","14","18","20","31","10"
"15097","6","8","15","15","27","29","8"
"15098","5","10","15","21","28","32","5"
"15099","2","7","12","18","22","24","12"
"15100","3","12","14","17","24","27","12"
"15101","3","6","12","18","19","28","9"
"15102","2","9","13","15","24","31","13"
"15103","5","8","12","13","20","28","9"
"15104","2","10","12","21","21","27","10"
"15105","4","6","16","18","25","26","9"
"15106","2","8","12","18","21","29","8"
"15107","3","10","10","18","20","32","8"
"15108","3","7","20","21","23","29","12"
"15109","4","12","14","23","25","26","8"
"15110","4","10","16","19","21","32","14"
"15111","4","15","16","20","24","30","8"
"15112","3","9","13","17","25","29","8"
"15113","3","9","14","20","21","28","9"
"15114","8","11","13","14","25","30","9"
"15115","3","8","17","20","21","30","8"
"15116","4","10","13","16","27","42","8"
"15117","2","11","14","18","24","29","10"
"15118","5","6","16","21","24","29","7"
"15119","4","9","14","19","25","29","8"
"15120","4","9","12","18","24","26","7"
"15121","10","11","12","20","28","29","13"
"15122","3","4","16","16","24","29","9"
"15123","6","14","16","17","23","26","11"
"15124","6","11","14","17","26","27","3"
"15125","8","9","15","18","25","29","8"
"15126","4","12","14","18","24","29","7"
"15127","5","9","11","20","25","31","10"
"15128","3","10","16","18","24","27","11"
"15129","3","4","15","18","22","29","7"
"15130","6","8","12","18","27","28","5"
"15131","5","13","17","18","25","31","10"
"15132","2","6","20","21","25","31","11"
"15133","7","10","17","25","25","29","9"
"15134","9","10","13","21","27","28","11"
"15135","7","9","15","18","24","31","8"
"15136","3","9","16","18","25","27","8"
"15137","4","12","13","19","25","30","11"
"15138","3","10","16","19","23","28","8"
"15139","4","11","13","18","24","30","11"
"15140","2","8","14","18","22","30","9"
"15141","9","15","19","20","21","31","6"
"15142","6","12","14","17","26","28","12"
"15143","7","11","12","17","24","27","8"
"15144","4","10","17","22","24","29","7"
"15145","3","10","12","18","23","29","8"
"15146","3","10","14","20","22","29","11"
"15147","6","9","14","21","27","27","6"
"15148","7","10","16","20","27","30","10"
"15149","7","9","9","21","25","28","4"
"15150","3","10","13","18","25","30","7"
"15151","2","12","15","17","19","26","5"
"15152","5","6","18","21","27","30","1"
"15153","6","10","16","18","25","30","7"
"15154","2","8","15","19","26","31","9"
"15155","9","10","15","23","23","30","7"
"16002","4","9","14","18","24","27","11"
"16003","4","10","16","19","30","31","8"
"16004","3","6","13","21","26","28","9"
"16005","6","7","17","18","24","28","12"
"16006","4","11","12","20","22","31","10"
"16007","3","11","14","22","27","28","8"
"16008","3","7","12","12","24","30","8"
"16009","2","8","12","16","21","28","11"
"16010","6","7","16","21","26","31","8"
"16011","4","8","17","18","23","30","8"
"16012","4","7","12","16","23","29","10"
"16013","5","8","16","18","25","28","8"
"16014","4","10","12","19","24","31","11"
"16015","4","10","14","21","23","33","6"
"16016","3","9","15","21","23","29","9"
"16017","11","11","11","21","24","29","11"
"16018","5","11","19","20","30","31","11"
"16019","6","13","16","20","21","30","8"
"16020","5","16","17","19","23","29","11"
"16021","5","11","13","13","24","29","8"
"16022","4","11","16","22","28","33","8"
"16023","6","10","14","22","25","28","6"
"16024","6","13","14","19","24","30","7"
"16025","8","11","14","19","25","27","14"
"16026","4","11","12","18","24","30","9"
"16027","2","8","16","18","28","30","10"
"16028","5","8","19","23","25","29","9"
"16029","3","6","14","20","25","31","7"
"16030","0","8","18","20","22","26","7"
"16031","5","12","14","18","23","28","5"
"16032","5","10","14","19","26","31","8"
"16033","5","11","16","22","26","32","13"
"16034","5","6","12","16","25","30","8"
"16035","4","11","16","23","26","28","10"
"16036","4","7","13","21","24","30","9"
"16037","3","8","11","19","24","28","10"
"16038","2","14","17","23","27","27","8"
"16039","3","6","12","17","26","29","6"
"16040","5","7","16","19","21","27","10"
"16041","12","13","17","24","24","31","7"
"16042","6","10","12","19","22","29","8"
"16043","5","13","19","21","24","29","8"
"16044","4","11","12","21","23","29","12"
"16045","5","6","18","20","24","27","7"
"16046","6","11","18","19","25","26","12"
"16047","5","11","14","16","23","29","8"
"16048","6","18","19","19","27","29","9"
"16049","5","9","17","19","27","31","12"
"16050","5","8","15","20","25","27","16"
"16051","9","10","11","17","23","27","4"
"16052","9","10","13","22","25","30","12"
"16053","5","11","15","16","19","26","10"
"16054","3","11","13","18","25","25","6"
"16055","7","12","12","21","24","30","4"
"16056","6","9","15","19","26","26","8"
"16057","4","7","12","19","23","26","12"
"16058","6","10","12","17","23","31","6"
"16059","3","4","15","24","26","31","7"
"16060","5","9","16","22","26","26","6"
"16061","4","9","10","18","22","32","12"
"16062","7","10","14","21","23","30","9"
"16063","8","12","15","17","26","31","5"
"16064","5","12","16","16","28","28","10"
"16065","4","10","15","18","23","30","11"
"16066","6","9","18","21","23","28","6"
"16067","3","11","15","17","24","30","8"
"16068","7","12","13","21","24","29","8"
"16069","6","15","15","21","23","30","9"
"16070","9","13","15","19","26","30","11"
"16071","4","10","15","18","28","31","8"
"16072","5","9","11","16","27","30","10"
"16073","3","10","15","20","22","30","9"
"16074","6","13","15","19","22","28","10"
"16075","4","6","10","21","25","31","6"
"16076","4","10","15","18","24","28","11"
"16077","4","8","14","15","27","30","8"
"16078","3","3","13","18","25","29","10"
"16079","5","10","16","17","21","31","8"
"16080","5","12","15","23","25","30","7"
"16081","6","10","19","20","26","33","10"
"16082","6","13","19","19","22","27","12"
"16083","4","7","17","22","27","28","7"
"16084","4","7","15","16","25","26","14"
"16085","2","10","16","18","25","30","8"
"16086","7","14","17","19","21","30","4"
"16087","3","8","14","17","21","30","9"
"16088","3","10","14","16","24","30","8"
"16089","7","8","15","17","28","29","11"
"16090","7","8","12","17","25","29","10"
"16091","5","6","16","20","22","29","10"
"16092","3","10","14","18","27","30","8"
"16093","5","11","14","22","26","31","7"
"16094","4","11","11","22","23","30","11"
"16095","5","10","18","21","26","27","12"
"16096","5","11","16","18","24","30","9"
"16097","6","7","14","17","26","30","13"
"16098","5","11","12","18","24","27","8"
"16099","9","9","15","20","24","29","6"
"16100","0","7","17","22","24","32","11"
"16101","6","10","17","22","25","30","10"
"16102","5","11","12","23","28","32","13"
"16103","4","11","15","20","25","31","11"
"16104","3","8","16","20","28","28","7"
"16105","5","11","17","20","21","28","7"
"16106","4","10","12","22","27","29","6"
"16107","7","9","16","17","22","31","10"
"16108","9","10","18","19","25","28","8"
"16109","6","15","16","18","19","28","8"
"16110","5","9","16","19","25","30","9"
"16111","8","8","17","22","25","29","6"
"16112","4","7","12","18","27","31","6"
"16113","5","10","15","22","24","30","8"
"16114","4","9","16","16","27","27","11"
"16115","3","9","13","21","24","28","8"
"16116","3","7","12","21","23","28","12"
"16117","5","12","19","21","26","31","10"
"16118","4","4","17","18","23","31","6"
"16119","5","9","12","19","27","29","14"
"16120","3","9","17","17","19","38","6"
"16121","3","13","20","21","26","30","8"
"16122","3","10","14","16","24","30","7"
"16123","4","4","7","21","26","30","7"
"16124","2","8","13","16","23","27","12"
"16125","2","7","15","21","26","28","10"
"16126","5","7","15","17","23","27","8"
"16127","7","8","14","17","23","28","8"
"16128","5","8","20","23","24","29","9"
"16129","5","5","12","19","25","32","8"
"16130","6","11","16","18","25","30","9"
"16131","5","9","14","17","22","28","8"
"16132","5","16","16","22","26","27","13"
"16133","4","14","16","20","24","29","9"
"16134","3","13","14","18","25","32","8"
"16135","5","7","14","19","24","26","11"
"16136","9","9","9","20","25","29","9"
"16137","3","7","9","15","27","28","11"
"16138","3","11","16","18","24","30","7"
"16139","4","6","16","18","24","26","9"
"16140","4","9","15","20","22","30","8"
"16141","4","9","14","17","22","23","5"
"16142","2","6","16","20","24","31","14"
"16143","5","10","14","18","24","32","8"
"16144","6","10","16","16","24","29","13"
"16145","5","13","15","23","23","27","7"
"16146","5","7","11","21","22","29","13"
"16147","4","11","14","20","21","26","7"
"16148","9","10","16","18","23","24","7"
"16149","3","4","9","18","26","28","8"
"16150","6","8","16","21","21","27","8"
"16151","6","9","17","18","23","27","10"
"16152","4","13","16","23","25","30","5"
"16153","5","8","11","16","27","29","2"
"16154","5","7","18","21","22","27","15"
"17002","5","11","14","18","24","27","5"
"17003","8","9","14","19","26","27","7"
"17004","4","9","14","20","25","30","6"
"17005","2","8","13","22","25","29","7"
"17006","7","7","15","18","22","28","9"
"17007","5","6","14","15","22","27","9"
"17008","4","8","12","21","26","28","5"
"17009","6","13","17","20","25","30","10"
"17010","2","8","15","18","19","30","9"
"17011","5","10","17","23","25","32","9"
"17012","5","11","14","17","24","46","6"
"17013","4","11","14","20","25","26","9"
"17014","7","8","14","18","23","30","9"
"17015","5","12","12","20","20","26","9"
"17016","3","11","17","18","24","28","11"
"17017","4","12","14","18","26","26","10"
"17018","8","10","12","17","23","29","8"
"17019","3","9","14","20","26","29","7"
"17020","6","10","18","23","25","28","9"
"17021","4","6","11","17","24","29","9"
"17022","6","10","15","19","24","27","9"
"17023","5","8","18","20","20","29","8"
"17024","4","7","15","18","20","24","12"
"17025","6","9","11","17","20","28","10"
"17026","4","11","21","21","24","31","11"
"17027","3","9","15","21","23","27","8"
"17028","3","10","14","20","23","30","3"
"17029","7","7","13","19","27","27","8"
"17030","4","9","20","20","27","27","13"
"17031","7","9","15","16","24","28","11"
"17032","3","8","18","18","24","28","9"
"17033","3","5","15","20","27","46","11"
"17034","5","10","12","17","22","30","7"
"17035","3","9","14","17","23","28","14"
"17036","6","13","14","20","24","29","8"
"17037","4","6","18","22","25","27","9"
"17038","5","6","14","17","23","30","10"
"17039","2","7","16","16","25","29","7"
"17040","3","8","15","20","24","33","9"
"17041","2","7","13","17","25","29","9"
"17042","4","13","16","17","23","31","9"
"17043","6","12","15","16","20","27","8"
"17044","5","10","14","20","25","28","8"
"17045","5","9","19","23","24","28","11"
"17046","3","8","13","19","24","30","9"
"17047","4","6","19","22","25","26","6"
"17048","7","9","10","24","25","28","10"
"17049","6","8","11","19","24","30","6"
"17050","3","8","13","22","23","29","5"
"17051","3","8","11","18","24","29","12"
"17052","5","11","14","19","23","30","12"
"17053","4","8","14","20","21","28","8"
"17054","5","12","17","19","21","28","10"
"17055","5","10","12","19","25","27","6"
"17056","7","8","10","18","25","30","10"
"17057","6","8","15","21","23","30","7"
"17058","4","11","14","19","23","28","12"
"17059","2","9","13","22","25","30","8"
"17060","4","10","11","20","20","32","11"
"17061","6","9","14","18","22","29","8"
"17062","7","10","14","17","27","29","5"
"17063","4","7","15","17","25","28","8"
"17064","5","11","18","21","27","29","10"
"17065","6","8","13","17","27","29","10"
"17066","6","12","14","21","22","30","8"
"17067","5","16","16","19","21","29","4"
"17068","1","15","16","16","23","31","8"
"17069","6","10","11","25","26","27","11"
"17070","2","14","15","20","24","31","13"
"17071","2","14","14","19","27","31","9"
"17072","2","12","17","20","26","28","8"
"17073","3","12","16","21","22","30","9"
"17074","3","13","14","16","21","27","10"
"17075","5","12","16","21","21","33","12"
"17076","3","7","18","18","23","29","10"
"17077","4","7","22","23","26","28","6"
"17078","5","9","19","23","23","29","11"
"17079","6","10","13","19","20","34","13"
"17080","4","6","11","19","20","30","5"
"17081","5","7","16","17","25","27","9"
"17082","5","13","15","20","23","28","9"
"17083","2","6","12","21","23","30","13"
"17084","4","10","18","19","26","31","11"
"17085","0","10","18","19","25","29","6"
"17086","6","7","16","18","25","31","9"
"17087","5","9","17","17","19","28","7"
"17088","5","13","13","17","23","28","11"
"17089","4","7","16","18","23","26","6"
"17090","9","9","18","19","26","27","9"
"17091","4","10","16","16","21","27","8"
"17092","6","10","16","16","20","28","12"
"17093","3","9","15","17","26","31","12"
"17094","6","11","13","18","25","27","11"
"17095","3","11","18","20","28","28","10"
"17096","6","8","14","21","26","29","12"
"17097","7","8","13","20","26","28","7"
"17098","5","5","13","20","28","30","12"
"17099","5","9","14","17","23","31","5"
"17100","7","10","14","20","24","30","10"
"17101","3","9","12","21","24","27","8"
"17102","3","11","16","20","25","27","9"
"17103","3","8","17","19","23","29","11"
"17104","4","8","17","19","23","29","12"
"17105","8","10","12","18","25","25","10"
"17106","2","9","14","20","24","29","10"
"17107","6","8","12","21","26","29","13"
"17108","4","13","15","16","20","30","9"
"17109","8","14","14","23","28","38","10"
"17110","3","9","15","22","24","29","7"
"17111","3","11","18","20","23","29","9"
"17112","3","9","10","19","19","24","8"
"17113","4","13","14","19","23","31","9"
"17114","6","12","16","17","30","30","11"
"17115","3","8","15","16","24","28","6"
"17116","5","10","16","17","21","32","8"
"17117","4","10","14","21","25","28","10"
"17118","4","10","15","16","23","28","8"
"17119","4","10","17","19","23","27","9"
"17120","7","8","11","21","25","30","10"
"17121","7","11","13","19","22","30","9"
"17122","5","10","15","22","24","29","9"
