"V1","V2","V3","V4","V5","V6","V7","V8"
"14045","9","10","15","17","23","32","11"
"14046","6","9","18","19","26","31","7"
"14047","7","12","15","19","25","27","7"
"14048","5","13","16","18","23","30","13"
"14049","6","7","13","20","26","30","9"
"14050","3","9","11","20","22","30","8"
"14051","4","12","16","22","23","27","13"
"14052","4","10","11","22","22","26","10"
"14053","8","11","15","18","27","31","9"
"14054","7","13","18","18","25","29","7"
"14055","4","14","16","17","25","29","10"
"14056","5","11","12","21","25","26","10"
"14057","5","8","14","16","26","30","8"
"14058","5","8","15","20","28","29","9"
"14059","7","9","13","20","25","31","7"
"14060","7","7","16","18","23","30","13"
"14061","5","9","16","20","25","29","7"
"14062","3","6","16","21","26","29","10"
"14063","3","6","16","22","23","29","8"
"14064","2","7","17","23","24","28","10"
"14065","3","7","13","22","24","27","7"
"14066","4","8","10","19","21","26","7"
"14067","2","10","13","18","23","28","5"
"14068","2","10","14","20","22","31","10"
"14069","5","7","10","23","24","32","6"
"14070","6","7","16","18","26","31","8"
"14071","7","7","9","18","26","32","6"
"14072","5","6","13","18","26","28","3"
"14073","7","10","11","21","26","31","8"
"14074","7","12","14","18","20","29","12"
"14075","5","5","19","21","24","27","12"
"14076","4","10","15","21","26","30","9"
"14077","4","10","14","19","24","27","10"
"14078","5","6","15","19","23","27","7"
"14079","2","8","12","17","22","31","7"
"14080","2","9","13","20","27","29","13"
"14081","4","7","14","20","29","31","10"
"14082","4","11","12","20","28","30","7"
"14083","4","8","15","19","20","27","6"
"14084","4","8","10","20","20","28","11"
"14085","4","8","13","17","23","27","7"
"14086","6","8","14","23","27","29","5"
"14087","6","11","14","19","25","33","8"
"14088","4","9","14","23","23","30","9"
"14089","4","10","14","18","21","26","9"
"14090","4","10","12","20","25","27","6"
"14091","9","10","17","21","26","26","11"
"14092","3","7","17","20","25","28","9"
"14093","3","9","16","19","24","30","8"
"14094","5","14","14","21","23","26","8"
"14095","4","11","18","21","25","29","10"
"14096","4","10","13","21","21","28","5"
"14097","6","8","13","18","22","25","9"
"14098","3","9","13","18","25","31","12"
"14099","4","5","12","17","22","28","9"
"14100","6","15","17","20","22","31","7"
"14101","7","10","18","19","20","23","11"
"14102","6","9","13","16","26","29","11"
"14103","5","8","17","17","24","27","8"
"14104","5","9","15","18","23","30","10"
"14105","4","10","15","18","24","28","7"
"14106","5","10","11","21","28","30","7"
"14107","3","11","14","24","26","30","9"
"14108","8","10","14","21","22","31","6"
"14109","2","10","20","21","24","30","10"
"14110","1","6","11","17","19","31","6"
"14111","1","12","13","21","22","29","11"
"14112","4","8","16","18","27","31","4"
"14113","7","10","14","27","28","31","7"
"14114","3","8","13","14","24","27","10"
"14115","4","9","14","19","22","30","2"
"14116","4","6","15","16","20","31","9"
"14117","6","7","12","20","21","43","9"
"14118","5","5","15","21","27","28","10"
"14119","5","11","15","21","25","29","13"
"14120","4","10","19","21","27","31","7"
"14121","3","10","16","19","24","28","10"
"14122","3","11","19","20","26","29","7"
"14123","7","11","16","19","25","30","8"
"14124","3","11","14","20","26","30","7"
"14125","2","6","17","19","24","31","12"
"14126","6","10","15","22","25","27","11"
"14127","7","12","18","21","26","26","15"
"14128","5","10","16","19","23","28","10"
"14129","5","12","13","17","25","28","8"
"14130","6","10","11","20","24","30","11"
"14131","5","9","18","21","22","31","10"
"14132","5","10","15","22","26","31","10"
"14133","5","7","16","23","25","32","7"
"14134","3","7","14","20","24","25","13"
"14135","4","9","18","19","22","29","10"
"14136","4","12","17","22","26","32","5"
"14137","5","12","15","21","22","30","7"
"14138","5","10","14","19","21","30","7"
"14139","9","10","10","17","27","30","12"
"14140","2","12","17","22","26","30","8"
"14141","4","5","10","17","27","29","10"
"14142","3","8","14","18","24","30","10"
"14143","4","10","11","18","23","31","7"
"14144","5","14","14","20","21","24","11"
"14145","5","7","11","15","25","27","7"
"14146","5","8","15","16","23","30","9"
"14147","4","8","15","19","20","31","6"
"14148","7","12","17","19","22","27","8"
"14149","4","9","14","21","22","29","7"
"14150","1","13","13","18","25","29","8"
"14151","4","6","15","24","25","30","6"
"14152","3","10","15","16","21","29","11"
"14153","8","9","16","18","23","27","9"
"15002","4","9","10","14","24","25","10"
"15003","3","6","11","14","24","28","6"
"15004","7","12","18","22","25","27","10"
"15005","2","7","14","14","24","26","7"
"15006","8","10","17","19","21","30","4"
"15007","3","11","14","21","26","30","6"
"15008","5","10","13","21","27","30","4"
"15009","4","9","12","17","27","28","6"
"15010","7","7","19","21","25","29","12"
"15011","3","7","17","18","25","28","10"
"15012","2","7","13","18","22","30","8"
"15013","5","11","12","22","25","31","11"
"15014","4","10","15","17","26","29","7"
"15015","3","14","17","21","27","30","7"
"15016","3","8","12","19","24","25","12"
"15017","5","10","14","17","19","29","8"
"15018","5","8","13","14","25","30","5"
"15019","2","5","12","19","24","29","8"
"15020","5","7","12","15","26","26","11"
"15021","4","11","11","22","22","27","6"
"15022","1","12","13","21","26","109","9"
"15023","7","8","13","18","24","30","1"
"15024","5","8","11","23","25","28","7"
"15025","4","10","14","23","25","30","11"
"15026","6","11","12","18","26","29","9"
"15027","6","6","14","21","22","30","12"
"15028","3","14","15","19","23","30","9"
"15029","3","10","10","15","26","29","8"
"15030","2","9","12","19","19","28","10"
"15031","3","9","16","18","25","28","13"
"15032","3","11","14","19","22","30","6"
"15033","6","8","12","18","21","27","13"
"15034","3","11","13","21","25","26","11"
"15035","2","7","14","20","25","28","12"
"15036","3","4","10","16","26","29","8"
"15037","5","9","10","21","23","25","9"
"15038","2","10","15","17","26","31","9"
"15039","4","10","12","15","21","31","6"
"15040","5","13","15","19","19","31","13"
"15041","4","10","15","21","24","31","5"
"15042","5","7","14","21","21","31","10"
"15043","2","9","14","21","23","30","10"
"15044","8","9","17","17","21","25","11"
"15045","4","13","13","20","27","29","11"
"15046","5","9","15","23","25","102","11"
"15047","3","11","14","16","26","29","7"
"15048","5","9","10","16","25","31","10"
"15049","6","8","16","18","24","30","5"
"15050","6","6","12","20","24","29","4"
"15051","1","10","12","21","21","28","10"
"15052","5","9","17","21","24","118","9"
"15053","5","10","13","18","25","31","5"
"15054","8","11","14","15","27","30","6"
"15055","3","8","16","18","24","29","7"
"15056","5","11","14","19","27","29","10"
"15057","3","11","18","18","24","26","13"
"15058","8","13","14","18","22","30","9"
"15059","3","11","18","23","24","28","10"
"15060","3","11","15","18","21","29","3"
"15061","3","5","9","23","23","26","8"
"15062","6","8","18","19","24","32","10"
"15063","2","8","15","24","24","29","10"
"15064","6","7","16","17","19","31","11"
"15065","3","9","17","19","28","29","8"
"15066","4","8","14","19","25","31","8"
"15067","1","10","18","21","24","26","9"
"15068","3","12","15","20","22","24","12"
"15069","7","7","18","19","23","29","8"
"15070","5","7","17","18","18","27","9"
"15071","6","9","15","18","19","30","9"
"15072","6","7","14","18","25","26","8"
"15073","8","10","12","20","26","27","6"
"15074","7","9","16","19","22","30","8"
"15075","3","10","13","19","19","27","9"
"15076","2","15","16","23","23","27","6"
"15077","7","10","14","21","24","29","10"
"15078","4","7","11","21","24","28","12"
"15079","6","11","14","20","26","30","7"
"15080","3","11","16","24","26","29","7"
"15081","4","6","13","20","23","27","7"
"15082","3","14","18","19","26","29","12"
"15083","2","7","14","19","23","27","8"
"15084","3","11","16","19","25","31","8"
"15085","5","15","17","22","24","27","9"
"15086","4","12","13","21","24","30","2"
"15087","4","11","14","18","23","24","8"
"15088","5","11","15","18","23","30","8"
"15089","4","8","16","19","24","28","9"
"15090","11","12","15","18","25","29","10"
"15091","5","6","14","16","22","30","9"
"15092","6","7","15","16","22","29","8"
"15093","4","9","14","19","26","31","11"
"15094","4","6","17","19","25","28","10"
"15095","6","11","16","18","23","28","2"
"15096","6","10","10","19","21","30","9"
"15097","5","7","16","19","25","27","7"
"15098","4","14","16","19","27","28","5"
"15099","2","11","14","18","25","26","11"
"15100","4","11","14","20","26","29","7"
"15101","5","11","12","19","26","27","12"
"15102","4","14","15","19","25","28","12"
"15103","5","7","11","19","23","24","10"
"15104","2","9","10","20","25","28","10"
"15105","4","8","17","20","26","32","8"
"15106","2","7","10","18","21","30","9"
"15107","5","7","14","21","22","31","8"
"15108","6","9","20","21","23","30","11"
"15109","3","10","16","19","26","28","10"
"15110","3","14","17","18","24","28","12"
"15111","7","10","19","21","24","30","10"
"15112","4","6","19","22","24","30","5"
"15113","4","6","11","22","24","29","11"
"15114","3","11","12","13","24","28","8"
"15115","2","10","16","23","23","28","11"
"15116","3","9","12","19","25","32","6"
"15117","1","11","15","18","21","31","10"
"15118","4","6","16","21","25","28","10"
"15119","5","9","12","13","26","27","9"
"15120","5","13","15","20","27","28","7"
"15121","11","11","15","21","25","27","8"
"15122","3","8","17","20","28","32","9"
"15123","4","14","15","19","21","28","12"
"15124","5","10","15","18","22","30","8"
"15125","3","5","14","20","25","31","9"
"15126","6","9","12","15","23","28","9"
"15127","6","7","10","21","24","32","9"
"15128","4","6","16","18","24","33","7"
"15129","2","6","13","17","20","31","9"
"15130","5","7","14","20","24","30","7"
"15131","5","9","15","18","26","29","13"
"15132","3","11","11","21","24","29","6"
"15133","2","9","12","20","27","28","8"
"15134","5","10","13","18","26","27","10"
"15135","4","7","14","19","24","30","9"
"15136","2","8","12","21","22","27","5"
"15137","6","9","15","17","25","29","11"
"15138","4","9","15","21","22","30","7"
"15139","2","12","15","19","22","31","11"
"15140","4","7","16","19","22","31","12"
"15141","7","9","15","18","18","31","7"
"15142","5","11","14","21","24","28","7"
"15143","7","11","12","19","25","26","6"
"15144","4","6","16","20","24","29","10"
"15145","2","8","12","19","24","28","8"
"15146","2","9","16","20","24","32","11"
"15147","7","7","18","22","23","30","5"
"15148","4","8","13","19","24","30","8"
"15149","6","8","13","22","26","27","7"
"15150","5","9","12","17","25","26","8"
"15151","3","8","15","18","21","31","11"
"15152","5","6","16","19","27","29","0"
"15153","6","10","17","19","29","29","11"
"15154","5","10","17","19","21","26","9"
"15155","7","11","14","23","26","32","7"
"16002","5","9","18","18","25","26","10"
"16003","6","8","14","19","27","29","9"
"16004","2","5","16","21","25","28","10"
"16005","7","14","15","19","25","28","15"
"16006","4","10","12","20","22","30","8"
"16007","5","8","13","23","27","28","5"
"16008","4","7","14","16","26","29","9"
"16009","5","11","15","16","25","31","9"
"16010","4","12","13","19","25","28","9"
"16011","3","8","12","20","25","31","6"
"16012","4","9","17","18","23","28","9"
"16013","3","5","13","20","25","31","7"
"16014","3","9","14","18","26","26","10"
"16015","2","11","14","20","21","30","10"
"16016","4","8","10","21","25","29","10"
"16017","8","8","9","19","21","31","10"
"16018","5","11","15","21","27","30","11"
"16019","7","8","14","20","22","30","9"
"16020","6","7","19","21","25","32","6"
"16021","6","10","16","19","23","27","9"
"16022","7","10","15","19","29","32","6"
"16023","5","9","14","18","25","31","9"
"16024","4","7","16","18","23","30","7"
"16025","6","8","12","20","22","29","12"
"16026","8","9","11","18","23","27","15"
"16027","4","7","13","14","24","30","10"
"16028","6","8","15","18","27","28","7"
"16029","4","6","17","19","26","29","6"
"16030","2","10","16","22","23","30","6"
"16031","6","14","16","19","24","31","6"
"16032","5","7","14","14","22","31","8"
"16033","7","9","16","22","27","29","12"
"16034","6","7","12","18","26","31","7"
"16035","3","9","17","20","24","28","7"
"16036","6","6","17","20","22","30","8"
"16037","5","5","14","21","21","28","10"
"16038","4","11","14","21","27","28","11"
"16039","6","8","15","23","25","30","8"
"16040","4","10","16","20","22","26","7"
"16041","4","14","15","18","24","31","13"
"16042","4","8","12","19","25","29","9"
"16043","5","8","16","17","26","27","10"
"16044","4","16","17","18","21","27","9"
"16045","2","7","17","20","21","29","9"
"16046","6","11","13","24","26","29","10"
"16047","5","9","18","18","21","29","6"
"16048","10","16","16","22","24","27","8"
"16049","5","10","13","17","20","29","8"
"16050","4","8","15","21","27","31","9"
"16051","6","12","14","19","23","29","6"
"16052","1","8","13","20","25","29","11"
"16053","7","10","13","18","23","30","13"
"16054","3","9","15","19","22","28","3"
"16055","5","11","14","20","24","30","6"
"16056","6","12","14","24","24","28","8"
"16057","5","8","17","18","22","25","11"
"16058","7","10","14","20","24","30","11"
"16059","3","12","14","19","24","29","8"
"16060","5","8","16","20","23","27","11"
"16061","4","12","14","17","21","29","9"
"16062","6","10","13","21","25","30","9"
"16063","7","10","13","16","24","28","9"
"16064","4","9","19","19","21","25","8"
"16065","7","10","13","15","21","33","9"
"16066","6","12","15","19","25","31","10"
"16067","5","11","15","21","23","28","8"
"16068","8","12","18","18","23","28","8"
"16069","2","13","16","20","20","29","11"
"16070","3","7","14","19","24","30","11"
"16071","4","8","9","16","27","28","6"
"16072","3","5","15","23","26","27","11"
"16073","6","10","12","17","24","32","9"
"16074","6","10","13","19","21","30","8"
"16075","5","8","13","22","26","31","9"
"16076","6","8","16","18","23","26","9"
"16077","3","9","13","17","25","28","14"
"16078","3","6","14","20","25","27","10"
"16079","8","10","12","14","24","31","9"
"16080","4","11","17","18","26","31","10"
"16081","5","7","14","19","23","31","13"
"16082","5","12","18","22","23","28","6"
"16083","4","9","19","25","28","28","8"
"16084","5","7","19","21","23","32","14"
"16085","3","8","13","17","26","28","12"
"16086","6","9","18","20","24","31","3"
"16087","7","10","14","21","23","28","5"
"16088","3","7","11","19","28","31","9"
"16089","3","10","16","19","25","32","7"
"16090","6","9","13","21","30","30","10"
"16091","6","7","13","22","27","31","8"
"16092","2","15","16","18","23","29","9"
"16093","2","11","14","17","26","33","9"
"16094","6","8","14","18","24","27","11"
"16095","4","11","15","17","27","28","9"
"16096","5","11","13","19","23","26","7"
"16097","4","10","21","21","25","31","10"
"16098","5","6","17","19","24","27","8"
"16099","4","8","14","17","25","30","6"
"16100","2","12","18","19","28","29","11"
"16101","6","9","18","20","25","29","14"
"16102","3","7","13","21","26","31","9"
"16103","4","9","14","22","26","33","11"
"16104","3","15","17","23","26","28","7"
"16105","5","11","17","18","24","27","7"
"16106","1","8","18","24","26","30","6"
"16107","7","8","19","19","24","30","9"
"16108","6","8","14","17","27","31","7"
"16109","9","10","15","22","22","28","9"
"16110","10","11","16","22","24","29","13"
"16111","5","10","11","24","26","30","7"
"16112","2","10","11","20","23","30","7"
"16113","3","4","15","15","21","31","13"
"16114","5","11","18","18","26","29","8"
"16115","6","9","15","20","22","29","11"
"16116","5","9","17","18","23","29","11"
"16117","6","10","17","18","28","33","9"
"16118","5","8","15","21","22","31","5"
"16119","6","8","12","18","26","28","7"
"16120","6","9","16","17","23","25","8"
"16121","3","16","18","21","28","31","8"
"16122","1","11","15","22","30","30","7"
"16123","3","6","12","15","27","30","6"
"16124","6","7","9","13","24","27","10"
"16125","2","9","14","19","26","32","12"
"16126","10","11","15","19","22","30","7"
"16127","6","7","20","21","25","30","8"
"16128","5","11","13","18","21","31","9"
"16129","7","7","10","19","27","27","9"
"16130","6","10","14","16","26","29","7"
"16131","4","9","10","21","26","31","4"
"16132","5","7","14","18","27","28","11"
"16133","3","8","12","17","27","27","11"
"16134","4","11","13","22","22","28","9"
"16135","8","8","13","17","24","25","10"
"16136","3","6","11","17","22","28","7"
"16137","7","8","10","24","25","29","7"
"16138","4","8","15","20","20","29","5"
"16139","4","14","16","18","20","28","5"
"16140","4","10","11","22","25","26","12"
"16141","5","10","11","17","23","24","8"
"16142","3","6","7","20","26","31","12"
"16143","5","11","16","18","24","29","8"
"16144","5","12","13","20","24","31","8"
"16145","5","10","12","20","24","28","2"
"16146","6","11","12","22","25","27","12"
"16147","7","13","13","21","22","30","5"
"16148","8","8","13","19","25","31","6"
"16149","4","5","16","18","19","26","9"
"16150","1","11","17","22","23","29","5"
"16151","6","9","18","19","22","29","15"
"16152","4","9","16","18","25","29","9"
"16153","4","8","10","18","21","28","4"
"16154","5","10","11","19","24","30","13"
"17002","2","10","19","21","21","27","5"
"17003","5","10","16","17","25","28","7"
"17004","6","10","15","17","28","30","5"
"17005","4","11","13","23","28","30","8"
"17006","7","8","17","20","21","30","10"
"17007","7","7","13","21","26","34","7"
"17008","3","8","18","22","25","30","10"
"17009","6","8","16","21","25","30","9"
"17010","4","9","17","17","22","30","9"
"17011","4","7","17","18","25","26","7"
"17012","3","13","17","20","22","46","7"
"17013","5","13","15","19","22","26","9"
"17014","6","9","12","22","22","28","13"
"17015","3","10","14","20","24","25","8"
"17016","4","11","13","22","25","25","10"
"17017","5","10","12","18","24","27","6"
"17018","8","14","20","23","23","31","8"
"17019","4","7","10","18","26","29","5"
"17020","8","9","17","24","24","27","7"
"17021","4","10","14","17","24","31","7"
"17022","3","11","15","21","25","30","12"
"17023","5","11","17","23","24","28","5"
"17024","5","6","14","18","20","30","10"
"17025","5","7","10","17","22","27","7"
"17026","4","6","13","19","23","29","10"
"17027","5","8","13","21","23","28","11"
"17028","2","14","16","19","22","29","8"
"17029","4","9","16","22","27","30","8"
"17030","3","13","16","20","25","26","10"
"17031","4","8","14","15","26","29","7"
"17032","3","6","16","17","23","32","8"
"17033","3","5","16","17","22","37","6"
"17034","7","14","18","21","21","24","7"
"17035","4","7","12","13","20","28","14"
"17036","4","5","8","18","24","31","7"
"17037","2","6","13","16","26","28","9"
"17038","8","9","16","19","24","28","10"
"17039","1","4","15","21","24","28","7"
"17040","2","9","18","19","25","30","11"
"17041","6","7","16","19","22","29","9"
"17042","6","8","14","20","26","27","12"
"17043","5","9","10","15","26","28","3"
"17044","6","10","17","19","24","30","13"
"17045","7","14","16","20","25","28","12"
"17046","6","10","12","23","23","29","10"
"17047","4","8","17","24","25","27","6"
"17048","4","10","17","19","22","28","5"
"17049","9","11","16","19","22","26","8"
"17050","4","10","14","22","22","29","8"
"17051","6","9","12","21","25","30","8"
"17052","4","10","15","16","25","27","9"
"17053","6","11","14","17","23","29","8"
"17054","7","12","12","16","20","30","11"
"17055","6","12","18","19","22","26","8"
"17056","4","5","12","19","25","30","10"
"17057","7","8","14","18","20","27","6"
"17058","4","10","13","17","22","31","11"
"17059","2","8","12","20","26","31","5"
"17060","2","13","16","20","23","31","8"
"17061","5","8","11","18","21","28","10"
"17062","5","12","18","19","24","31","1"
"17063","4","11","12","17","21","30","8"
"17064","6","11","18","19","28","28","6"
"17065","3","6","12","19","26","27","10"
"17066","7","15","16","19","19","32","8"
"17067","6","10","12","18","26","29","8"
"17068","3","10","17","20","24","29","10"
"17069","-1","10","12","21","25","29","10"
"17070","5","10","12","20","25","29","11"
"17071","8","10","15","21","26","29","11"
"17072","3","10","16","23","23","27","8"
"17073","4","7","14","18","22","32","6"
"17074","6","8","15","19","25","29","8"
"17075","4","8","15","19","19","30","9"
"17076","2","10","15","17","25","31","6"
"17077","6","7","12","12","22","27","7"
"17078","6","13","18","19","21","30","13"
"17079","4","12","17","20","21","28","12"
"17080","6","9","14","18","20","30","6"
"17081","5","13","15","17","26","28","8"
"17082","3","11","13","18","24","31","12"
"17083","5","7","15","17","21","30","5"
"17084","4","12","16","21","22","30","10"
"17085","2","9","12","17","21","28","11"
"17086","8","13","13","19","25","28","7"
"17087","3","7","11","18","19","30","5"
"17088","3","15","16","20","23","30","6"
"17089","5","12","16","23","23","31","7"
"17090","7","8","16","18","27","29","8"
"17091","10","10","17","18","27","28","7"
"17092","5","11","18","20","23","30","10"
"17093","5","11","11","19","20","26","8"
"17094","3","5","12","16","27","27","14"
"17095","4","10","13","20","27","27","9"
"17096","3","9","12","23","25","28","7"
"17097","5","8","11","19","26","31","10"
"17098","6","10","14","22","27","27","9"
"17099","4","5","13","19","23","29","7"
"17100","7","9","12","18","19","27","8"
"17101","6","9","13","20","24","30","6"
"17102","3","10","11","17","26","28","4"
"17103","2","11","17","18","24","29","12"
"17104","2","10","14","14","26","28","8"
"17105","6","10","17","17","28","30","9"
"17106","4","7","15","21","25","29","7"
"17107","6","9","10","21","27","29","8"
"17108","5","12","16","18","26","28","8"
"17109","5","11","13","21","31","33","7"
"17110","5","8","15","21","28","29","8"
"17111","6","14","14","15","25","28","8"
"17112","3","8","10","22","24","28","11"
"17113","2","12","14","21","25","28","6"
"17114","6","11","15","18","30","30","5"
"17115","4","9","14","15","25","30","10"
"17116","6","10","16","17","25","29","14"
"17117","6","9","19","20","26","28","8"
"17118","3","9","10","11","25","27","12"
"17119","3","11","14","19","21","27","12"
"17120","4","10","11","20","25","29","10"
"17121","7","8","16","18","24","29","7"
"17122","4","8","14","21","23","30","12"
