"V1","V2","V3","V4","V5","V6","V7","V8"
"18088","3","9","13","19","21","27","10"
"18089","5","12","13","19","27","29","9"
"18090","4","11","15","22","23","26","7"
"18091","4","10","16","16","26","28","7"
"18092","3","12","13","16","22","31","9"
"18093","5","8","13","17","23","27","10"
"18094","5","8","14","19","22","28","6"
"18095","3","9","12","14","22","29","9"
"18096","4","9","16","22","24","32","7"
"18097","6","13","14","19","26","30","10"
"18098","4","5","10","13","24","26","8"
"18099","2","8","13","15","21","28","9"
"18100","5","10","15","19","26","30","6"
"18101","4","7","11","21","25","27","11"
"18102","2","3","12","20","23","26","7"
"18103","5","8","14","23","25","27","7"
"18104","6","10","13","23","24","29","7"
"18105","3","15","16","23","24","29","7"
"18106","3","12","12","17","25","30","2"
"18107","4","7","13","19","23","26","7"
"18108","4","10","13","24","26","28","8"
"18109","6","8","13","17","24","28","5"
"18110","5","7","17","18","24","30","9"
"18111","6","9","13","18","26","28","8"
"18112","6","9","13","17","26","29","11"
"18113","4","13","15","21","25","28","13"
"18114","4","8","16","17","24","26","9"
"18115","6","6","8","17","19","28","9"
"18116","5","14","16","23","24","25","6"
"18117","5","11","15","16","23","31","11"
"18118","10","11","15","22","27","31","7"
"18119","3","12","14","20","26","31","8"
"18120","4","10","14","23","24","25","7"
"18121","4","11","17","22","23","28","7"
"18122","8","9","16","21","25","30","6"
"18123","3","9","14","22","22","30","7"
"18124","3","8","16","18","24","27","14"
"18125","4","5","10","20","24","30","7"
"18126","5","13","16","18","26","29","14"
"18127","5","10","12","21","23","30","9"
"18128","3","5","17","21","25","29","5"
"18129","10","10","15","21","26","31","9"
"18130","5","9","13","14","23","28","8"
"18131","6","9","12","23","24","30","11"
"18132","4","9","11","20","28","29","8"
"18133","3","13","17","21","25","30","11"
"18134","0","7","15","20","21","30","9"
"18135","5","8","12","18","19","30","8"
"18136","4","11","13","21","22","27","6"
"18137","4","7","9","17","23","30","7"
"18138","4","8","14","18","24","31","10"
"18139","4","9","15","19","20","30","6"
"18140","6","12","14","21","22","30","10"
"18141","6","11","13","20","25","25","11"
"18142","6","8","9","18","25","30","7"
"18143","6","13","13","16","26","28","11"
"18144","4","9","17","18","24","29","9"
"18145","4","7","11","15","26","28","14"
"18146","4","11","16","22","24","28","8"
"18147","6","6","11","20","24","31","5"
"18148","7","11","14","15","23","28","11"
"18149","4","11","11","13","21","30","9"
"18150","9","10","10","16","20","30","4"
"18151","10","10","13","22","23","30","7"
"18152","6","10","12","13","18","28","7"
"18153","4","12","14","19","24","30","10"
"18154","3","13","15","17","23","29","9"
"19002","6","9","11","19","24","29","6"
"19003","3","10","15","18","26","27","9"
"19004","3","11","12","23","23","28","9"
"19005","4","10","12","16","21","27","12"
"19006","8","10","19","19","21","28","6"
"19007","4","10","11","20","24","28","11"
"19008","4","7","9","19","27","31","8"
"19009","2","13","14","16","26","29","6"
"19010","5","5","17","23","23","27","9"
"19011","4","8","14","18","21","29","7"
"19012","5","9","10","23","24","29","10"
"19013","3","10","12","16","19","28","10"
"19014","7","9","10","18","25","26","4"
"19015","3","9","13","19","26","27","13"
"19016","9","9","15","16","16","25","5"
"19017","6","10","14","20","24","32","8"
"19018","4","5","11","18","28","29","9"
"19019","4","8","15","18","23","28","7"
"19020","7","9","15","21","22","29","4"
"19021","7","9","14","22","26","26","6"
"19022","4","8","12","18","26","28","12"
"19023","6","8","11","20","26","27","14"
"19024","4","14","18","19","23","24","7"
"19025","6","10","15","18","24","27","8"
"19026","8","12","14","19","24","30","11"
"19027","7","8","15","19","24","29","11"
"19028","3","5","19","19","26","28","11"
"19029","4","9","17","18","22","32","10"
"19030","3","13","13","17","20","29","9"
"19031","5","8","16","19","21","32","10"
"19032","8","10","15","18","26","26","7"
"19033","6","8","17","22","24","27","12"
"19034","6","11","16","22","24","29","3"
"19035","10","10","11","13","25","27","4"
"19036","6","10","14","26","27","31","11"
"19037","1","10","14","21","25","30","4"
"19038","4","11","11","22","22","28","10"
"19039","6","9","17","17","19","22","10"
"19040","9","14","15","17","23","25","4"
"19041","4","10","12","18","25","30","9"
"19042","5","12","12","18","28","28","6"
"19043","8","9","16","16","21","26","13"
"19044","5","8","16","19","25","30","10"
"19045","4","11","12","17","23","30","7"
"19046","6","7","13","19","26","31","9"
"19047","8","9","18","18","24","27","13"
"19048","4","12","14","17","22","30","11"
"19049","5","11","12","17","23","28","7"
"19050","3","10","12","16","26","30","7"
"19051","2","10","17","18","25","26","6"
"19052","4","9","14","17","25","29","12"
"19053","8","11","15","22","28","30","3"
"19054","4","8","14","21","22","27","8"
"19055","7","8","10","20","20","28","4"
"19056","5","8","15","22","23","30","11"
"19057","4","12","14","20","23","29","3"
"19058","2","10","16","16","19","27","10"
"19059","4","7","12","12","22","26","6"
"19060","6","8","15","24","25","29","9"
"19061","7","12","17","17","22","27","9"
"19062","5","9","16","20","23","30","7"
"19063","4","8","16","18","22","27","7"
"19064","4","4","15","18","23","27","12"
"19065","6","10","16","21","25","27","5"
"19066","6","7","9","19","22","30","8"
"19067","5","11","17","18","25","28","7"
"19068","5","11","12","20","22","29","7"
"19069","5","13","17","19","26","29","13"
"19070","6","11","13","19","22","30","10"
"19071","5","10","17","18","25","26","9"
"19072","2","10","14","17","22","31","5"
"19073","9","11","12","18","22","30","13"
"19074","5","8","14","18","25","27","6"
"19075","5","8","13","21","27","32","11"
"19076","5","7","11","19","21","29","12"
"19077","9","9","10","19","25","27","8"
"19078","6","13","14","23","28","29","8"
"19079","5","11","11","12","19","27","16"
"19080","6","11","16","21","24","31","7"
"19081","3","7","16","19","23","29","6"
"19082","3","7","10","15","25","29","12"
"19083","9","10","13","17","26","29","10"
"19084","5","11","17","20","23","27","10"
"19085","6","9","15","22","24","28","9"
"19086","8","13","14","16","23","27","8"
"19087","7","9","14","14","22","29","5"
"19088","10","10","18","18","20","28","12"
"19089","5","10","14","17","26","28","7"
"19090","4","12","16","17","24","25","6"
"19091","4","8","13","24","25","30","8"
"19092","4","5","5","21","25","27","12"
"19093","6","10","12","16","24","27","9"
"19094","2","14","16","17","23","30","10"
"19095","2","10","16","18","23","29","8"
"19096","3","16","16","18","23","25","10"
"19097","4","6","17","22","24","31","8"
"19098","6","7","14","20","26","28","4"
"19099","5","12","12","19","24","25","8"
"19100","5","12","17","17","25","30","10"
"19101","4","11","13","21","27","27","5"
"19102","6","10","13","19","24","26","6"
"19103","5","8","13","20","24","29","6"
"19104","5","6","12","21","24","29","7"
"19105","9","9","10","18","26","32","7"
"19106","6","10","15","15","23","29","10"
"19107","6","11","14","22","27","27","7"
"19108","7","11","13","16","25","28","12"
"19109","4","7","12","16","24","30","9"
"19110","8","10","15","21","22","30","9"
"19111","7","10","18","23","23","27","10"
"19112","5","11","13","21","23","31","8"
"19113","5","12","15","21","25","28","10"
"19114","4","8","16","19","23","27","9"
"19115","5","9","14","19","25","30","7"
"19116","8","11","16","20","25","29","8"
"19117","6","10","13","18","23","27","8"
"19118","9","10","15","17","23","28","9"
"19119","6","16","16","24","25","31","8"
"19120","5","13","14","20","25","28","8"
"19121","4","13","13","17","28","30","11"
"19122","3","13","18","20","24","25","11"
"19123","3","4","15","17","22","29","6"
"19124","6","6","13","22","22","31","9"
"19125","4","8","13","20","23","29","12"
"19126","3","11","11","20","24","28","12"
"19127","5","11","12","18","23","28","10"
"19128","5","12","16","22","26","31","7"
"19129","5","9","14","19","22","27","6"
"19130","4","11","14","19","28","31","10"
"19131","5","9","10","22","22","31","9"
"19132","9","10","18","21","25","30","5"
"19133","4","6","12","17","24","27","9"
"19134","2","10","13","21","22","30","6"
"19135","6","10","14","14","21","30","12"
"19136","7","11","13","19","23","25","7"
"19137","6","9","10","20","24","30","11"
"19138","7","9","13","21","27","30","7"
"19139","5","6","12","16","24","30","3"
"19140","4","11","16","20","28","29","8"
"19141","4","9","16","20","21","32","13"
"19142","3","9","13","18","24","29","9"
"19143","6","10","13","20","28","30","9"
"19144","6","14","16","18","24","29","6"
"19145","5","10","11","16","26","26","11"
"19146","5","10","11","16","20","32","6"
"19147","5","10","17","18","21","23","8"
"19148","4","11","11","19","19","22","9"
"19149","3","9","9","15","25","26","11"
"19150","4","10","16","16","23","27","10"
"19151","3","13","17","18","26","27","5"
"19152","4","10","13","21","24","28","6"
"20002","4","10","13","18","22","25","9"
"20003","5","12","15","16","24","32","9"
"20004","6","10","19","19","25","30","12"
"20005","5","9","12","20","22","30","7"
"20006","4","10","12","19","24","30","7"
"20007","5","12","14","22","24","29","13"
"20008","7","10","16","18","28","30","6"
"20009","9","9","11","19","23","29","8"
"20010","5","7","17","21","25","29","11"
"20011","5","10","13","16","21","30","8"
"20012","7","12","12","14","27","31","4"
"20013","2","11","11","22","25","28","9"
"20014","4","10","16","24","25","31","8"
"20015","5","10","14","17","20","28","10"
"20016","5","7","13","19","22","31","9"
"20017","6","8","15","21","25","26","10"
"20018","4","10","18","19","26","27","8"
"20019","4","10","14","19","25","31","8"
"20020","5","12","14","20","21","22","7"
"20021","2","9","18","19","27","28","7"
"20022","3","9","16","18","24","29","6"
"20023","4","9","15","18","24","27","9"
"20024","4","9","17","17","25","31","9"
"20025","7","12","14","21","23","29","6"
"20026","6","8","10","19","25","27","11"
"20027","6","10","17","21","27","31","5"
"20028","7","13","14","19","24","28","9"
"20029","5","8","16","16","24","27","10"
"20030","7","7","15","18","23","29","5"
"20031","3","12","15","18","22","30","5"
"20032","4","12","14","19","19","26","9"
"20033","5","9","17","21","22","32","4"
"20034","5","9","12","16","25","30","9"
"20035","8","10","17","17","27","28","9"
"20036","7","12","16","21","26","30","8"
"20037","5","9","11","18","21","28","7"
"20038","4","11","15","18","19","32","9"
"20039","5","10","11","23","25","29","8"
"20040","2","8","12","22","23","31","8"
"20041","4","10","13","21","25","28","9"
"20042","2","8","18","18","24","31","6"
"20043","4","8","20","22","25","28","11"
"20044","5","9","14","21","26","29","14"
"20045","4","6","8","17","22","31","8"
"20046","4","10","14","17","23","30","7"
"20047","4","7","9","18","24","28","11"
"20048","3","10","14","14","23","28","5"
"20049","9","10","13","21","21","28","7"
"20050","5","8","13","20","25","29","9"
"20051","4","5","8","24","25","29","9"
"20052","7","11","17","19","23","24","5"
"20053","6","7","15","23","24","31","8"
"20054","3","7","13","15","21","29","8"
"20055","4","9","12","18","27","27","9"
"20056","4","10","19","20","28","30","9"
"20057","5","7","17","20","23","29","8"
"20058","5","12","13","21","23","28","9"
"20059","3","11","12","15","19","30","9"
"20060","4","11","12","22","23","28","6"
"20061","3","12","13","16","26","30","7"
"20062","5","7","12","19","23","30","12"
"20063","6","10","12","21","23","28","9"
"20064","7","9","12","16","22","31","7"
"20065","5","10","13","16","20","26","9"
"20066","5","9","18","21","24","29","3"
"20067","6","8","19","22","24","30","2"
"20068","4","8","14","23","24","27","11"
"20069","5","10","17","21","25","27","6"
"20070","4","8","15","16","22","29","14"
"20071","6","11","12","20","21","23","7"
"20072","3","9","15","18","25","33","6"
"20073","5","10","17","22","25","29","10"
"20074","6","11","14","23","27","30","2"
"20075","2","11","13","21","22","26","9"
"20076","5","10","14","22","22","30","8"
"20077","8","10","14","22","25","29","10"
"20078","5","7","15","18","26","28","9"
"20079","5","9","12","18","23","29","7"
"20080","2","9","11","15","21","25","12"
"20081","3","11","14","17","20","28","4"
"20082","3","10","15","18","24","31","14"
"20083","4","7","11","17","25","30","10"
"20084","6","10","16","20","26","28","12"
"20085","5","12","14","22","29","29","8"
"20086","3","11","13","15","26","28","6"
"20087","3","10","15","17","22","27","9"
"20088","2","8","13","16","27","28","9"
"20089","4","6","16","20","23","30","11"
"20090","7","7","10","16","26","27","7"
"20091","5","8","15","23","28","29","8"
"20092","7","12","18","20","24","28","6"
"20093","8","9","10","16","22","28","10"
"20094","7","10","11","21","28","29","6"
"20095","5","8","14","18","25","29","10"
"20096","4","10","13","22","22","30","9"
"20097","4","9","10","17","24","28","6"
"20098","4","12","15","21","24","29","12"
"20099","5","8","14","21","25","26","8"
"20100","3","7","11","21","24","27","9"
"20101","3","11","19","19","24","32","7"
"20102","1","10","14","20","24","29","7"
"20103","6","6","17","18","22","30","6"
"20104","3","11","14","18","21","26","9"
"20105","6","8","11","21","27","27","8"
"20106","6","7","16","19","27","27","6"
"20107","7","9","13","23","25","28","10"
"20108","3","10","10","17","22","30","8"
"20109","6","9","14","21","24","30","16"
"20110","7","11","14","21","23","28","7"
"20111","7","8","9","18","26","26","8"
"20112","5","10","10","18","24","28","8"
"20113","6","10","16","20","24","31","10"
"20114","5","9","15","24","24","27","6"
"20115","9","9","13","21","22","29","5"
"20116","5","14","16","17","21","29","9"
"20117","6","8","16","20","22","25","8"
"20118","5","9","13","16","23","23","10"
"20119","1","6","14","16","19","31","7"
"20120","7","8","14","16","22","29","6"
"20121","4","8","11","19","23","30","10"
"20122","6","8","16","19","25","30","8"
"20123","3","8","16","17","24","31","9"
"20124","5","12","14","18","21","27","9"
"20125","8","12","15","20","23","27","8"
"20126","4","12","14","16","23","25","10"
"20127","5","10","14","25","25","31","9"
"20128","4","12","15","17","26","30","8"
"20129","3","12","14","20","25","27","5"
"20130","3","8","16","17","25","29","7"
"20131","6","11","13","21","22","27","6"
"20132","5","10","14","22","22","30","5"
"20133","4","11","13","20","26","689","10"
"20134","4","9","16","22","26","29","9"
"20135","3","6","17","19","22","29","5"
"21002","5","10","16","20","26","29","9"
"21003","5","11","15","20","23","27","11"
"21004","3","9","10","16","25","31","8"
"21005","6","7","13","21","24","32","9"
"21006","4","9","13","18","24","28","6"
"21007","4","7","14","20","24","28","9"
"21008","7","8","15","19","23","29","9"
"21009","4","10","11","17","26","31","11"
"21010","2","8","20","21","25","29","7"
"21011","7","10","11","18","30","698","13"
"21012","9","13","14","16","28","31","7"
"21013","4","8","14","19","26","30","13"
"21014","5","9","14","22","25","31","5"
"21015","4","7","11","21","23","31","11"
"21016","3","8","16","19","24","28","10"
"21017","3","8","12","22","27","29","8"
"21018","4","5","14","20","24","28","9"
"21019","8","10","16","20","23","30","7"
"21020","4","6","13","15","25","27","7"
"21021","3","10","14","16","20","27","10"
"21022","3","10","17","20","23","27","6"
"21023","2","12","13","18","22","27","10"
"21024","2","11","15","18","23","27","6"
"21025","6","12","12","17","23","31","9"
"21026","3","11","16","22","25","29","9"
"21027","6","10","14","15","23","30","7"
"21028","6","12","12","17","21","31","9"
"21029","5","6","14","22","24","28","6"
"21030","4","8","14","19","26","30","7"
"21031","5","8","12","22","24","30","11"
"21032","4","9","15","21","27","31","7"
"21033","7","10","11","21","28","32","8"
"21034","4","11","11","20","21","28","7"
"21035","3","9","13","18","26","27","10"
"21036","6","9","15","21","22","24","9"
"21037","4","9","12","19","27","27","10"
"21038","6","13","16","20","22","31","10"
"21039","10","12","17","23","27","27","14"
"21040","5","11","14","17","24","29","9"
"21041","2","4","9","20","22","25","11"
"21042","2","11","18","23","24","29","9"
"21043","6","12","13","18","25","30","9"
"21044","4","10","13","21","24","28","11"
"21045","9","11","13","20","21","26","9"
"21046","5","11","12","21","27","30","6"
"21047","8","10","13","17","25","31","4"
"21048","6","8","15","23","24","30","11"
"21049","6","10","14","22","25","27","11"
"21050","4","8","15","20","22","22","6"
"21051","7","11","13","18","21","29","9"
"21052","3","9","14","18","26","29","5"
"21053","2","10","12","18","23","28","6"
"21054","7","9","14","15","26","31","7"
"21055","7","9","11","18","26","31","8"
"21056","3","11","14","23","25","30","8"
"21057","5","12","13","21","26","29","8"
"21058","9","12","15","18","22","31","10"
"21059","5","7","16","22","23","26","9"
"21060","9","9","10","12","22","32","11"
"21061","4","8","10","22","22","28","7"
"21062","7","9","13","15","19","30","11"
"21063","6","8","10","11","21","28","5"
"21064","5","8","11","13","23","29","4"
"21065","5","9","16","24","25","32","3"
"21066","7","9","18","19","25","32","8"
"21067","8","9","11","14","24","30","8"
"21068","7","10","14","17","24","26","8"
"21069","3","11","12","14","19","31","8"
"21070","4","8","13","21","22","29","9"
"21071","5","8","11","11","23","27","9"
"21072","5","11","12","14","17","30","10"
"21073","3","7","14","21","25","29","10"
"21074","4","9","17","20","25","29","9"
"21075","5","6","17","24","25","30","9"
"21076","3","8","13","15","25","28","13"
"21077","4","9","15","16","24","26","10"
"21078","4","11","14","20","24","30","10"
"21079","3","7","14","20","24","30","8"
"21080","5","10","15","20","24","29","9"
"21081","2","11","13","19","26","30","9"
"21082","4","6","13","23","26","28","2"
"21083","9","12","15","19","26","30","9"
"21084","4","9","16","20","24","30","14"
"21085","6","7","14","19","28","29","9"
"21086","2","9","12","16","18","29","12"
"21087","2","7","9","17","22","32","13"
"21088","6","11","14","19","24","28","12"
"21089","4","13","13","21","24","30","5"
"21090","8","11","13","22","25","31","13"
"21091","6","8","15","18","26","28","7"
"21092","6","9","14","22","22","26","11"
"21093","9","10","14","18","22","28","10"
"21094","4","9","13","22","25","30","13"
"21095","4","11","12","17","25","26","6"
"21096","5","10","13","20","27","29","10"
"21097","2","8","15","20","24","32","11"
"21098","4","9","13","22","25","28","7"
"21099","3","11","15","24","28","28","8"
"21100","5","9","12","23","24","28","5"
"21101","6","8","15","17","23","26","12"
"21102","4","7","11","16","24","30","9"
"21103","6","8","19","21","23","27","2"
"21104","7","9","13","19","21","29","9"
"21105","4","13","14","24","25","32","7"
"21106","6","12","16","17","25","30","8"
"21107","3","9","11","15","25","28","9"
"21108","3","10","10","19","29","30","5"
"21109","8","10","16","19","21","23","9"
"21110","3","10","13","15","22","28","8"
"21111","5","10","16","24","25","29","4"
"21112","5","9","13","15","24","25","4"
"21113","4","6","12","22","23","31","11"
"21114","4","7","8","21","27","31","2"
"21115","4","12","17","21","26","27","8"
"21116","4","10","13","21","21","29","10"
"21117","4","13","14","21","24","28","8"
"21118","3","11","12","20","27","30","9"
"21119","8","9","17","20","22","24","11"
"21120","2","6","12","19","20","29","9"
"21121","4","9","14","20","25","30","11"
"21122","2","9","10","17","23","24","10"
"21123","4","10","14","19","22","28","9"
"21124","6","9","13","16","24","32","9"
"21125","6","10","10","17","22","29","5"
"21126","5","9","9","18","26","31","10"
"21127","5","8","12","16","26","29","10"
"21128","6","8","15","16","24","30","7"
