"V1","V2","V3","V4","V5","V6","V7","V8"
"18084","5","12","13","19","24","28","12"
"18085","4","9","10","17","19","28","5"
"18086","5","8","14","22","23","30","7"
"18087","4","9","16","18","21","30","8"
"18088","1","9","18","18","22","29","9"
"18089","1","11","12","18","24","32","9"
"18090","7","12","14","19","24","27","12"
"18091","5","6","16","17","23","31","9"
"18092","3","10","13","20","25","27","7"
"18093","7","8","11","22","23","26","12"
"18094","5","9","10","21","24","28","4"
"18095","4","7","14","17","24","27","11"
"18096","5","15","17","21","28","29","6"
"18097","4","11","13","19","26","26","8"
"18098","5","7","10","27","31","717","9"
"18099","1","10","13","20","22","30","6"
"18100","4","7","15","18","26","27","11"
"18101","4","7","17","22","23","24","8"
"18102","6","11","13","20","26","29","4"
"18103","6","8","14","20","23","28","7"
"18104","5","6","13","22","22","30","8"
"18105","4","10","17","22","26","29","8"
"18106","4","13","15","21","27","30","8"
"18107","4","9","15","20","23","28","10"
"18108","8","12","17","19","25","30","7"
"18109","6","12","17","19","26","30","6"
"18110","6","7","16","19","22","29","9"
"18111","4","7","17","27","27","718","12"
"18112","3","7","18","18","27","29","13"
"18113","2","10","10","18","26","29","10"
"18114","5","8","12","20","26","28","11"
"18115","5","5","12","22","26","27","8"
"18116","5","12","12","19","21","29","9"
"18117","3","10","15","17","24","31","8"
"18118","7","9","11","20","22","31","7"
"18119","4","11","14","18","26","31","8"
"18120","3","12","18","23","23","25","11"
"18121","3","7","16","22","25","32","4"
"18122","8","9","15","20","24","28","11"
"18123","3","5","13","19","25","33","9"
"18124","5","10","16","17","26","30","11"
"18125","6","13","13","18","25","31","13"
"18126","2","7","15","18","26","28","9"
"18127","5","10","16","21","21","30","4"
"18128","4","10","11","21","24","33","5"
"18129","4","7","15","16","25","28","8"
"18130","6","10","17","19","19","26","9"
"18131","6","10","12","19","20","27","10"
"18132","4","12","14","15","22","32","9"
"18133","7","7","14","19","23","30","10"
"18134","3","8","14","20","23","30","9"
"18135","5","5","15","16","26","26","8"
"18136","3","10","18","19","24","30","6"
"18137","4","6","13","18","25","29","6"
"18138","4","9","16","18","24","29","9"
"18139","7","10","17","20","23","30","6"
"18140","3","10","13","21","22","31","7"
"18141","7","11","16","21","25","29","7"
"18142","3","8","16","18","25","29","10"
"18143","6","7","17","18","21","27","8"
"18144","6","10","14","18","22","30","10"
"18145","6","11","12","17","26","28","12"
"18146","2","6","14","19","27","27","14"
"18147","4","6","12","18","22","27","7"
"18148","5","10","16","21","25","30","9"
"18149","3","10","14","18","22","29","6"
"18150","3","11","12","14","26","30","3"
"18151","6","9","13","16","24","25","9"
"18152","3","8","12","14","20","26","6"
"18153","10","10","12","23","25","31","11"
"18154","4","9","16","20","25","30","12"
"19002","5","6","12","20","23","29","4"
"19003","2","7","15","18","25","31","10"
"19004","3","8","14","22","25","27","8"
"19005","4","9","11","15","23","28","10"
"19006","6","7","12","22","22","31","10"
"19007","4","9","13","20","23","29","8"
"19008","7","9","17","18","25","29","11"
"19009","6","10","16","16","28","30","9"
"19010","3","11","17","22","23","25","9"
"19011","1","10","16","20","29","30","7"
"19012","4","11","14","19","26","29","9"
"19013","8","12","13","14","17","30","10"
"19014","6","7","10","12","22","25","3"
"19015","5","6","10","20","23","28","9"
"19016","5","7","19","20","20","29","8"
"19017","4","6","15","18","21","32","9"
"19018","3","8","9","14","26","26","7"
"19019","4","8","17","18","24","29","9"
"19020","4","9","10","18","26","30","4"
"19021","5","13","15","20","27","31","8"
"19022","5","8","10","14","22","30","9"
"19023","7","9","21","21","26","26","10"
"19024","3","10","14","20","24","27","6"
"19025","2","9","19","22","26","27","8"
"19026","6","11","14","20","22","30","7"
"19027","3","10","15","19","22","27","9"
"19028","4","10","17","21","24","30","9"
"19029","4","11","15","18","25","27","5"
"19030","5","9","14","16","22","28","8"
"19031","5","5","12","19","22","29","11"
"19032","2","11","16","16","23","30","10"
"19033","6","12","14","18","19","29","12"
"19034","6","12","18","19","24","26","4"
"19035","9","10","10","11","21","28","5"
"19036","4","10","13","16","20","29","9"
"19037","4","11","13","21","24","27","9"
"19038","3","8","17","21","25","29","12"
"19039","4","8","16","17","25","27","10"
"19040","9","11","13","18","25","31","7"
"19041","7","9","14","15","22","29","5"
"19042","8","9","18","18","23","27","7"
"19043","8","9","11","21","25","27","16"
"19044","4","10","14","20","22","29","10"
"19045","5","6","8","21","26","32","9"
"19046","6","7","10","18","25","29","8"
"19047","6","9","15","17","23","31","14"
"19048","5","8","14","16","25","29","8"
"19049","7","9","13","19","28","28","12"
"19050","4","11","12","21","23","29","9"
"19051","5","8","15","18","23","25","12"
"19052","3","10","15","18","21","29","9"
"19053","8","10","14","23","24","24","7"
"19054","3","7","14","22","25","26","8"
"19055","4","10","15","20","24","28","10"
"19056","4","11","18","20","23","31","7"
"19057","6","12","16","22","24","31","14"
"19058","4","8","15","18","19","29","9"
"19059","9","9","10","23","26","26","5"
"19060","7","7","13","21","25","27","11"
"19061","5","13","17","17","24","29","10"
"19062","5","9","15","21","25","31","10"
"19063","5","9","16","18","19","29","9"
"19064","7","8","12","19","23","28","11"
"19065","4","8","14","19","22","28","8"
"19066","6","7","14","20","21","31","4"
"19067","6","8","16","20","23","27","9"
"19068","7","9","14","15","24","28","10"
"19069","4","7","16","17","23","28","12"
"19070","3","10","11","17","24","29","9"
"19071","4","7","16","18","28","28","10"
"19072","4","10","15","16","23","31","4"
"19073","7","13","14","21","26","29","8"
"19074","4","7","16","19","26","29","11"
"19075","4","8","14","16","21","28","12"
"19076","4","11","14","18","20","28","7"
"19077","4","7","15","17","25","29","6"
"19078","5","13","16","21","22","30","10"
"19079","4","13","14","22","24","29","6"
"19080","4","10","10","21","23","29","7"
"19081","5","6","15","19","23","26","6"
"19082","4","9","10","15","20","28","13"
"19083","5","8","13","21","23","31","11"
"19084","6","9","16","18","27","27","11"
"19085","5","9","15","21","23","31","7"
"19086","7","7","17","20","24","26","8"
"19087","5","11","11","17","24","30","9"
"19088","8","11","14","18","20","28","8"
"19089","5","9","12","18","26","27","10"
"19090","3","12","14","21","23","26","5"
"19091","4","9","10","24","26","29","10"
"19092","6","8","16","23","27","27","12"
"19093","6","10","10","12","25","29","7"
"19094","5","14","16","19","23","30","3"
"19095","4","11","13","20","23","29","7"
"19096","3","6","14","19","21","23","7"
"19097","5","6","17","22","24","27","9"
"19098","7","9","17","19","28","29","6"
"19099","4","11","14","19","27","27","8"
"19100","4","6","14","14","27","30","5"
"19101","4","11","18","22","23","30","10"
"19102","2","10","10","20","22","28","11"
"19103","4","8","14","18","28","30","12"
"19104","3","8","12","15","25","29","8"
"19105","7","10","11","20","22","31","5"
"19106","4","6","13","18","24","28","14"
"19107","4","6","8","20","26","28","9"
"19108","5","9","14","17","21","28","8"
"19109","6","7","15","19","27","31","10"
"19110","7","7","17","17","19","29","7"
"19111","5","10","17","17","25","27","8"
"19112","5","11","15","19","24","29","7"
"19113","6","13","16","17","26","27","10"
"19114","5","8","14","21","26","31","8"
"19115","8","13","14","21","23","31","13"
"19116","7","10","14","20","21","29","10"
"19117","4","7","13","19","24","26","7"
"19118","6","9","13","16","25","33","16"
"19119","7","12","15","21","25","29","5"
"19120","5","10","17","18","26","29","13"
"19121","5","10","10","19","26","26","13"
"19122","4","12","17","20","24","29","12"
"19123","5","7","13","17","25","30","4"
"19124","5","5","9","21","24","30","11"
"19125","3","8","12","20","21","34","12"
"19126","3","9","17","21","23","30","11"
"19127","6","6","14","19","19","28","11"
"19128","4","17","18","18","26","31","9"
"19129","1","10","16","17","24","28","7"
"19130","4","12","14","23","27","27","9"
"19131","2","9","16","23","23","31","8"
"19132","5","7","13","23","26","29","6"
"19133","4","13","13","21","26","29","9"
"19134","4","5","15","23","24","29","10"
"19135","7","9","17","17","23","28","10"
"19136","7","11","12","28","29","715","8"
"19137","8","10","15","18","28","31","7"
"19138","7","10","15","22","25","30","5"
"19139","6","7","14","14","22","28","4"
"19140","4","9","17","22","27","28","9"
"19141","4","5","15","18","20","33","6"
"19142","3","10","13","20","26","29","12"
"19143","6","7","15","21","21","25","10"
"19144","6","11","13","19","25","31","9"
"19145","10","11","11","14","24","28","8"
"19146","6","11","14","20","25","30","4"
"19147","7","12","13","14","24","27","9"
"19148","6","13","13","20","25","25","13"
"19149","5","6","10","23","23","27","10"
"19150","4","11","16","16","21","29","10"
"19151","4","14","15","18","22","27","9"
"19152","6","10","13","17","24","32","9"
"20002","6","9","12","20","23","26","8"
"20003","4","11","11","18","20","32","11"
"20004","5","8","18","19","27","29","11"
"20005","5","11","16","16","21","30","10"
"20006","3","10","13","17","27","28","6"
"20007","2","10","14","20","27","33","9"
"20008","7","11","19","22","26","29","7"
"20009","7","8","14","18","27","28","9"
"20010","4","10","17","22","27","32","11"
"20011","4","10","14","15","26","28","11"
"20012","5","9","11","14","25","29","4"
"20013","4","6","12","23","30","30","9"
"20014","4","7","14","21","27","29","12"
"20015","5","9","17","18","19","25","6"
"20016","5","9","14","17","26","31","12"
"20017","4","10","14","18","22","30","5"
"20018","5","6","15","21","24","28","11"
"20019","3","10","11","23","24","31","9"
"20020","3","10","16","18","18","25","6"
"20021","9","9","16","17","23","29","8"
"20022","5","7","18","19","20","30","13"
"20023","2","14","14","19","21","26","9"
"20024","5","10","18","21","28","29","7"
"20025","5","12","16","18","23","30","7"
"20026","6","10","12","18","24","26","9"
"20027","5","7","12","20","27","32","5"
"20028","7","7","14","18","24","29","7"
"20029","1","9","16","20","25","31","13"
"20030","7","9","15","17","24","27","8"
"20031","6","10","11","18","21","32","8"
"20032","3","11","16","17","19","28","7"
"20033","2","8","12","15","21","29","8"
"20034","6","12","17","23","24","30","7"
"20035","3","8","14","22","22","30","7"
"20036","4","10","15","18","24","28","10"
"20037","7","9","11","23","24","28","9"
"20038","5","7","12","18","20","30","12"
"20039","4","13","17","21","21","25","10"
"20040","6","10","14","21","22","30","8"
"20041","3","10","13","21","25","28","11"
"20042","5","8","14","15","23","32","4"
"20043","8","9","16","19","22","31","8"
"20044","5","5","15","19","23","30","13"
"20045","3","10","16","17","23","30","6"
"20046","4","14","14","14","25","30","8"
"20047","5","9","11","19","27","29","9"
"20048","4","9","13","17","22","27","5"
"20049","6","8","12","19","21","29","4"
"20050","4","11","15","17","26","30","7"
"20051","4","5","16","22","24","30","9"
"20052","4","10","15","16","25","28","12"
"20053","3","7","13","19","26","27","7"
"20054","5","12","16","16","23","29","7"
"20055","8","10","17","17","25","29","9"
"20056","6","13","17","18","23","28","5"
"20057","3","12","13","22","25","27","9"
"20058","2","10","11","20","22","28","10"
"20059","4","10","14","20","22","27","8"
"20060","2","11","13","19","26","29","10"
"20061","3","7","16","21","22","32","7"
"20062","5","5","11","16","26","30","9"
"20063","4","9","18","22","27","28","6"
"20064","7","13","15","19","22","30","4"
"20065","5","12","13","17","24","27","9"
"20066","7","9","11","21","25","29","7"
"20067","6","9","17","20","24","30","8"
"20068","8","9","16","24","26","31","8"
"20069","5","7","13","18","22","28","10"
"20070","5","8","9","22","23","32","9"
"20071","5","7","15","18","20","21","8"
"20072","4","9","15","20","21","32","6"
"20073","4","9","20","24","24","30","11"
"20074","1","5","13","17","24","31","5"
"20075","3","8","16","20","21","26","9"
"20076","5","10","14","24","26","29","11"
"20077","3","8","12","20","22","28","7"
"20078","8","10","13","18","21","27","9"
"20079","4","7","14","20","23","29","8"
"20080","3","7","10","17","24","27","10"
"20081","5","9","10","21","22","30","9"
"20082","8","8","18","23","24","29","15"
"20083","3","11","11","19","24","29","7"
"20084","10","11","14","18","26","30","11"
"20085","5","11","15","22","24","30","11"
"20086","3","9","13","25","28","31","6"
"20087","5","13","14","17","22","27","15"
"20088","2","9","16","19","26","29","8"
"20089","3","14","14","19","21","29","11"
"20090","9","10","13","19","27","27","6"
"20091","2","8","14","19","24","27","5"
"20092","4","12","18","22","26","27","12"
"20093","5","5","10","16","26","31","10"
"20094","4","11","11","18","25","29","7"
"20095","4","9","12","17","26","29","8"
"20096","7","11","16","21","25","29","8"
"20097","4","8","16","20","26","28","7"
"20098","3","9","14","18","25","31","11"
"20099","5","11","15","21","22","27","11"
"20100","8","11","12","20","24","31","11"
"20101","7","12","13","22","23","29","8"
"20102","1","9","14","21","22","25","5"
"20103","4","11","17","18","20","28","6"
"20104","7","9","14","18","26","27","9"
"20105","6","7","14","18","26","29","11"
"20106","4","7","12","22","26","31","4"
"20107","7","8","13","14","26","28","9"
"20108","3","6","17","21","23","30","10"
"20109","7","11","13","23","27","33","13"
"20110","7","11","15","18","25","26","6"
"20111","7","12","13","14","24","25","10"
"20112","6","9","13","20","21","28","10"
"20113","7","10","17","19","23","31","9"
"20114","7","10","16","21","22","25","6"
"20115","6","11","15","18","24","30","7"
"20116","2","10","14","19","24","28","9"
"20117","8","8","18","21","27","29","11"
"20118","8","10","14","17","23","28","9"
"20119","6","11","16","21","22","28","7"
"20120","5","13","15","17","18","27","4"
"20121","5","8","11","18","28","30","9"
"20122","6","10","13","14","25","28","6"
"20123","4","10","14","18","26","31","8"
"20124","6","9","11","23","26","30","10"
"20125","8","12","18","19","29","31","9"
"20126","3","11","19","21","23","28","10"
"20127","4","8","10","18","21","29","7"
"20128","4","12","15","19","26","31","10"
"20129","2","9","10","19","29","32","8"
"20130","7","9","18","20","23","28","9"
"20131","6","10","11","19","28","29","11"
"20132","4","8","16","17","26","26","7"
"20133","8","9","15","24","25","25","12"
"20134","2","7","15","21","25","29","7"
"20135","4","5","17","18","24","29","6"
"21002","3","9","14","19","24","30","8"
"21003","7","12","12","23","24","30","7"
"21004","1","5","14","21","23","30","7"
"21005","6","7","14","21","25","27","12"
"21006","2","7","16","22","26","32","9"
"21007","5","5","16","17","26","28","10"
"21008","6","10","16","20","21","28","7"
"21009","6","8","11","19","24","29","10"
"21010","3","8","14","20","27","31","9"
"21011","4","10","18","21","22","29","13"
"21012","4","13","15","17","20","27","9"
"21013","4","10","16","18","21","28","8"
"21014","4","8","9","23","25","32","4"
"21015","3","8","15","19","22","28","8"
"21016","4","10","16","21","27","30","9"
"21017","7","7","11","22","25","31","8"
"21018","5","7","15","15","20","29","8"
"21019","8","10","11","15","23","28","8"
"21020","6","11","19","19","24","25","8"
"21021","4","9","14","19","21","29","7"
"21022","3","9","18","18","24","27","7"
"21023","8","11","13","15","16","32","11"
"21024","3","6","11","20","24","29","6"
"21025","8","10","15","22","22","27","11"
"21026","4","11","15","22","26","28","4"
"21027","6","10","12","17","24","28","6"
"21028","3","13","14","16","26","29","11"
"21029","5","6","14","19","26","27","7"
"21030","5","7","9","21","26","26","8"
"21031","7","8","15","21","22","30","11"
"21032","2","8","16","18","26","29","6"
"21033","5","8","14","20","26","29","7"
"21034","3","6","14","20","23","30","9"
"21035","4","8","14","20","27","29","7"
"21036","5","8","15","18","23","27","7"
"21037","6","10","11","19","21","31","8"
"21038","2","10","12","16","27","29","7"
"21039","7","9","12","25","26","26","5"
"21040","3","9","16","16","24","25","12"
"21041","3","10","12","24","27","29","10"
"21042","6","12","17","20","23","32","8"
"21043","6","8","14","19","24","28","10"
"21044","2","13","14","20","21","29","5"
"21045","7","15","15","21","23","29","6"
"21046","2","11","15","16","26","28","10"
"21047","4","8","11","16","27","29","8"
"21048","6","7","9","21","28","30","9"
"21049","4","9","17","18","24","28","8"
"21050","5","8","15","16","18","20","7"
"21051","5","11","16","19","22","26","8"
"21052","2","9","17","18","25","29","8"
"21053","3","8","11","16","26","26","12"
"21054","4","6","12","16","23","32","9"
"21055","3","9","11","19","26","28","9"
"21056","5","10","14","19","25","29","8"
"21057","4","11","15","21","23","27","9"
"21058","10","11","16","21","26","30","10"
"21059","3","7","17","19","26","26","4"
"21060","4","7","8","16","17","29","11"
"21061","3","12","17","17","26","30","6"
"21062","8","12","12","16","21","29","11"
"21063","5","11","11","15","26","26","6"
"21064","5","11","17","22","26","29","8"
"21065","6","6","15","21","23","32","4"
"21066","3","10","15","21","27","31","10"
"21067","5","9","14","19","26","29","8"
"21068","4","11","15","16","25","26","10"
"21069","3","13","14","14","18","29","7"
"21070","5","7","14","20","26","28","10"
"21071","4","8","12","20","22","25","10"
"21072","4","9","10","12","22","31","8"
"21073","4","9","15","19","24","29","8"
"21074","5","11","18","20","24","29","7"
"21075","3","8","13","23","26","29","7"
"21076","3","8","8","21","24","27","10"
"21077","3","10","15","17","22","28","9"
"21078","6","9","14","19","24","29","14"
"21079","4","6","14","16","24","28","7"
"21080","5","12","14","20","27","28","4"
"21081","3","7","12","20","22","31","9"
"21082","3","8","18","21","25","30","8"
"21083","10","12","19","19","26","30","2"
"21084","2","10","13","20","25","31","11"
"21085","3","7","13","21","24","29","6"
"21086","4","10","13","14","23","27","8"
"21087","6","10","12","17","22","30","9"
"21088","10","10","12","21","21","28","10"
"21089","5","10","15","17","25","31","7"
"21090","7","9","12","15","24","31","8"
"21091","6","8","13","18","24","25","8"
"21092","6","10","14","20","28","28","4"
"21093","12","13","17","19","24","27","9"
"21094","5","10","15","18","23","32","7"
"21095","3","10","15","20","27","28","7"
"21096","4","11","11","20","22","31","7"
"21097","4","11","17","17","24","28","6"
"21098","8","10","11","18","26","28","4"
"21099","5","10","15","19","25","28","8"
"21100","7","12","14","18","25","30","9"
"21101","6","9","15","18","25","27","12"
"21102","4","12","14","15","24","29","5"
"21103","13","13","14","21","26","31","5"
"21104","6","7","11","21","24","29","9"
"21105","5","8","13","21","23","30","9"
"21106","7","12","14","20","26","31","10"
"21107","4","7","12","13","27","28","10"
"21108","5","10","11","19","26","30","10"
"21109","6","7","15","19","19","27","8"
